"n","k","n.supp","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,100,80,9000002,0.0325461685413234,0.802921175898079,0.828600764512329,0.0418302929540446,0.941541894634745,0.977741499378659,0.0426448013028246,0.0364635832868628,0.0380997478937263,0.0436977629417737,0.0454217726928673,0.0475125201982239,0.0426821489517314,0.0365555854065775,0.038217790850848,0.0437411992343205,0.0455569775547566,0.0476957294050038
800,5,10,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0372162464404389,1.04582466859979,0.965899174649169,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0439910927724406,0.0468985827794278,0.0452521387362632,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0440142047869881,0.0469947736851402,0.0453814885968243
800,5,20,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0460037894820768,1.02944062804059,1.00126998880345,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0441904572654189,0.0465172985898829,0.0479999209798213,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0442106085789674,0.0466077787027932,0.0481866650357011
800,5,30,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0530843577096107,1.07538944610296,1.06488996129843,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.045155951445132,0.0485706762257251,0.051676928498504,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0451768842429036,0.0486673468249186,0.051932214407492
800,5,40,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.046374453132139,1.0719949362787,1.03113102383281,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0446892698375729,0.0482428602283403,0.0492375197432422,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0447117857097562,0.0483406303698299,0.0494380880223793
800,5,50,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0441021484912629,1.06399929464381,1.01523432497554,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0444699527342137,0.0478388811553392,0.0482372746131304,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0444926661989228,0.0479354196517501,0.048419184731198
800,5,60,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0424432963991608,1.07465665007287,1.01065175003456,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0444962440635085,0.0484249229489422,0.0480774957051361,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0445200448037959,0.048527006590415,0.0482546681234062
800,5,70,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0437152790295663,1.05651143318569,1.00470775658665,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.044366406682777,0.0478272750059369,0.0482614676433488,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0443889000052824,0.0479259190652818,0.0484476570100453
800,5,80,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0417698926173133,1.06033637108172,0.998530790948864,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0442970571295912,0.0478011388218526,0.0474814043774492,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0443203947089262,0.0478997755804437,0.0476503732369556
800,5,90,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0405322616650873,1.05671698373258,0.988547687922105,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0441926814634517,0.0476275126242184,0.0468971376643254,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0442161439334664,0.0477265312233844,0.0470555242087715
800,5,100,80,9000003,0.03743894073009,0.870514458350537,0.816563390374192,0.0413632696127526,1.05727500573313,0.995407875715909,0.0430526244945078,0.0379151336347237,0.0376801030716509,0.0442470442630846,0.0476042073870431,0.0472052028240976,0.0430696741642585,0.0379903268812141,0.0377713934890959,0.0442702889355676,0.0477015658985932,0.0473691818318531
800,5,10,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0555070175621634,0.916768536428569,0.989225345706716,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0455195609243983,0.0495953538214718,0.0537640607635354,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0455548250011963,0.0497451033719384,0.0540263358140444
800,5,20,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0552601817929203,0.944380109174131,1.0242090476704,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0459501461133804,0.0505806681972563,0.0549431003491117,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0459852978781589,0.0507339669253763,0.0552220357693298
800,5,30,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0553835176390855,0.944188173279179,1.02487533909608,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0459564103100592,0.0505722651027338,0.0549814940799841,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0459915660673217,0.0507256028308568,0.0552610726011047
800,5,40,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0528260612271165,0.942700021581118,1.00694393766647,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0457466799714756,0.0502750779135723,0.0537315854198073,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0457818195822113,0.0504222725397817,0.0539850126701472
800,5,50,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0530460961630279,0.941668591576409,1.00679706301188,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0457442908476933,0.0502655155522009,0.0537878288104688,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0457794335277841,0.050413181588454,0.0540430311624285
800,5,60,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0537307675473656,0.937511700491554,1.00278617529761,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0457147756551522,0.0503929250258925,0.0540514964172058,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0457499181385792,0.0505451680317214,0.0543180235173405
800,5,70,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0512905115053582,0.938431598792918,0.989493283648951,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0455643453820022,0.0501537726738159,0.0529297673812149,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0455994835460475,0.0502995175536809,0.0531708401848381
800,5,80,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0502195253490443,0.939697411687233,0.984161762954501,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0455123508708306,0.0501396745960198,0.0525173066300926,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0455474832721096,0.0502837391216023,0.0527498421679294
800,5,90,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.04983872294501,0.939584034383637,0.983359376435003,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0454928484909102,0.0499673447580821,0.0522544159652666,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0455279771638712,0.0501085243957587,0.0524795240653944
800,5,100,80,9000004,0.0492815567912219,0.802821053128013,0.808942918657292,0.0488325245549608,0.936226541741414,0.97399867922566,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0453782561144082,0.0496554649988933,0.0515561979264721,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0454133778573092,0.049792410320295,0.0517667123363358
800,5,10,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0523496827785175,1.15115635542409,0.922007479392369,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0497044617796025,0.0622239902001105,0.0543421973508106,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0497930913843948,0.0628566146868951,0.054547662184077
800,5,20,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0372560677556877,1.09651658223727,0.9564806576978,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0486681755505315,0.0555918667190909,0.0561964263563393,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0487306997303426,0.0559935522235703,0.0564439888149619
800,5,30,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.029918687066204,1.06128132903684,0.957020831182094,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0481898685980487,0.0527138411685181,0.0569402383551142,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0482438499207928,0.0530233025200816,0.0572092490805003
800,5,40,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.031369977763685,1.07274312107617,0.960699902606974,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0481583758885333,0.052883265116758,0.0562923906989091,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0482119203609947,0.0531952464715287,0.0565475611959938
800,5,50,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0299247857421087,1.07423960222322,0.968609215705453,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0482509409002726,0.0529709250150957,0.0570240934209728,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0483046810686963,0.0532891007458855,0.0572948298632689
800,5,60,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0306992024056647,1.07763083512914,0.972040481428409,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0482534318436794,0.0531326317721184,0.0565189369660622,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0483078395037937,0.0534638197457524,0.0567784081476646
800,5,70,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0287021427915425,1.06717180482546,0.971922950172812,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.048134105354976,0.0522392976955155,0.0566899883221021,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0481862854938485,0.0525415758376711,0.056954448690725
800,5,80,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0264580093950277,1.05444726772497,0.972282079480026,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0480263252913207,0.0512976920550618,0.0568537526726895,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0480764574210146,0.0515723490135413,0.057123025824141
800,5,90,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0286122656924463,1.0617494020685,0.967020544364193,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0480322749008759,0.051921527033679,0.0563505068505081,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0480839934851371,0.0522166188939425,0.0566085009228122
800,5,100,80,9000005,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0291886426161075,1.06315206673406,0.965801084319305,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.048016996825766,0.0520207429263229,0.0561002793777167,0.0467267562127772,0.04188382743954,0.0445191943925816,0.048069046442445,0.0523207211279345,0.0563529852974844
800,5,10,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.026143444179948,1.0846816331077,1.13006101285335,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0458038656931494,0.0565386446601674,0.0503025274543211,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0458260450543235,0.0571674718230164,0.050403444546358
800,5,20,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0301386200998452,1.11000885555935,1.10794421393265,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0455875513560151,0.0618422308488525,0.0503407061213139,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0455979094215278,0.0627740493387213,0.0504269741645532
800,5,30,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0298153441250471,1.12562684582726,1.13352661312843,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0459918499570701,0.062709943206528,0.051485618671475,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0460028401755879,0.0636608694067103,0.0515732560636901
800,5,40,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0309343420844618,1.11451288732736,1.10894325112936,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0456204691138583,0.0614613007110427,0.0501543376557706,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0456323019802683,0.0623562391228054,0.0502399166294498
800,5,50,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0297628483458589,1.1026999388778,1.10550354586876,0.0438035078734459,0.044290704529627,0.0399432638099666,0.045526757934869,0.0607327589523162,0.050036601181783,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0455393239930555,0.0616050990461742,0.0501244278489574
800,5,60,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0301199148298664,1.12657488659556,1.12938750974855,0.0438035078734459,0.044290704529627,0.0399432638099666,0.045943864235946,0.0633034416475294,0.0514481368895522,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0459530184367858,0.0642956126347566,0.0515339709285176
800,5,70,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0302044714741536,1.13121810884909,1.13249715319102,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0460117156943766,0.0641055090033671,0.0517479323334826,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0460192135153263,0.0651436019348433,0.0518326748855597
800,5,80,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0309873268140327,1.13341899986859,1.12500802465655,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0459272869449067,0.0646023524874623,0.0514889185229734,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0459330116330622,0.0656720471935935,0.0515713128971123
800,5,90,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.02963836197471,1.12653352599534,1.13086725632865,0.0438035078734459,0.044290704529627,0.0399432638099666,0.045970529504993,0.0641458197598014,0.0517976303006841,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0459773724992607,0.0651992251598148,0.0518830654355544
800,5,100,80,9000006,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0292722707341135,1.11741261893735,1.12435702306934,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0458390712618664,0.0631695895485222,0.0513859274281603,0.0438239755216723,0.0447123785827819,0.040029537317125,0.0458474784088249,0.0641757036086046,0.0514729251851628
800,5,10,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0628770224812783,1.06398335496285,0.971766210930773,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0449842189617541,0.0445642996355868,0.0452732621754452,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0450271187737584,0.0449135115581317,0.0453772676737672
800,5,20,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0648167935335907,1.04543396362482,0.965211810250411,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.044739550139615,0.0440056474328749,0.0459511976150184,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0447844314819494,0.0443708245804753,0.0460630358616871
800,5,30,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0650662799773206,1.09256548394027,0.97840019056484,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0455757950068718,0.0483379271957767,0.0464457509683755,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0456320694518383,0.0491019617841231,0.0465662883192268
800,5,40,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0652190161849892,1.09219935327628,0.981547362339445,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0455591284406059,0.0481217881279615,0.046466070533351,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0456141525216841,0.0488473611510667,0.0465864694560946
800,5,50,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0676144547171133,1.09435282428605,0.997398885996772,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0456945489470679,0.0485359750633004,0.0472512757947961,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0457512500508315,0.0492883523555101,0.0473788938425014
800,5,60,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0698934860699676,1.08221833407582,1.00981627829372,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0455531285708781,0.0474628160414758,0.0479112409153719,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0456074798353456,0.0480933069257004,0.0480426570057586
800,5,70,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0684746377671952,1.07586331483141,0.998175247418795,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0453860504908983,0.0467703443240999,0.0473691782470656,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0454390761304928,0.0473616692264129,0.0474967866797401
800,5,80,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0681466601670938,1.08152942085403,0.997049167494849,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0454773573114606,0.0473408119970829,0.047316006851816,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.045531749015414,0.0479866227233866,0.0474434184279153
800,5,90,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0697088952065388,1.07477586876766,1.00455880082081,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0454152776504555,0.0467361898678276,0.0477567238515859,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0454689861793175,0.0473288369713269,0.0478883775063373
800,5,100,80,9000007,0.0585979314864304,0.887157800040239,0.842455620785813,0.0689735627992447,1.07841014419943,0.999958037522383,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0454515794788735,0.0471193629696781,0.0475541104575906,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.045506202630104,0.0477539163757722,0.0476839894821343
800,5,10,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.056382679660071,0.902605037884488,0.986799076912719,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0495736915089402,0.0544601796035764,0.0546385095880509,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.049669302919305,0.054729048837996,0.0548625923033834
800,5,20,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0525246240454666,0.990059451933575,1.02187863891289,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0513846795034779,0.0578735539601844,0.056148316264786,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0514947947624422,0.0581863995967733,0.0563868709614996
800,5,30,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0496995988342899,0.985979003074232,1.01046417610809,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0508330973991188,0.0564384654950324,0.0545079138900108,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0509360127183927,0.0567249254069008,0.0547230666274778
800,5,40,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0530108537801652,0.975235115998286,1.01943522175822,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0509501745123345,0.0568546792009458,0.0556261036975396,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0510559934333491,0.0571512128999246,0.0558572842587958
800,5,50,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0533375535267678,0.970766747207014,1.01822984118234,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0507658632245967,0.0565540552391025,0.0553727578485478,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0508700491157952,0.0568465177973191,0.055601016689174
800,5,60,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0540074271392806,0.962929586278708,1.01970154596297,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0505506603304856,0.055984700855259,0.0552802550106948,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0506527771055016,0.0562721396496865,0.0555080511004023
800,5,70,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0509506083570629,0.968827224663794,1.01645218729219,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.050518599750922,0.0553887028506059,0.0544754769878237,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0506180086128743,0.0556607983107412,0.0546885235810196
800,5,80,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.050001921375924,0.964535804648088,1.00114893675463,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0502630741341112,0.0551401723268105,0.053695996883179,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0503607263461315,0.0554074937202803,0.0539014399274507
800,5,90,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0506626866306952,0.963384306854114,1.01324198494398,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0503049656172005,0.0548713249021118,0.0540470770546397,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0504020945452917,0.0551355631727912,0.054254939753679
800,5,100,80,9000008,0.0490341650563236,0.792408817235838,0.833582192628521,0.0495445475624368,0.964702287175113,1.0049453893621,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0502227764572147,0.054767629579785,0.0535556824317005,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0503190092628978,0.0550289454650935,0.0537573151775249
