"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,2000003,-0.0879500267715115,0.913649334683106,0.776260316222672,-0.115962301266443,1.18065289746095,0.944445027288667,0.047615974216769,0.0371490825058871,0.0398759473576268,0.049643279278171,0.0499883259184259,0.0536471295808279,0.0476606535706226,0.0372407320524604,0.0399894984589542,0.0496966740194127,0.0503275938688036,0.0539518699196084
800,10,80,2000003,-0.0879500267715115,0.913649334683106,0.776260316222672,-0.10555613481636,1.13074505402842,0.967458799432263,0.047615974216769,0.0371490825058871,0.0398759473576268,0.0497166604507436,0.0477902880352405,0.0520469356375082,0.0476606535706226,0.0372407320524604,0.0399894984589542,0.0497696980408368,0.0479583858986783,0.0522890378393183
800,15,80,2000003,-0.0879500267715115,0.913649334683106,0.776260316222672,-0.106355151887353,1.07035880038184,0.885982561519558,0.047615974216769,0.0371490825058871,0.0398759473576268,0.0478386491806084,0.0443758078009011,0.0486395512283922,0.0476606535706226,0.0372407320524604,0.0399894984589542,0.047885574537221,0.0445050334019358,0.0488205586259407
800,20,80,2000003,-0.0879500267715115,0.913649334683106,0.776260316222672,-0.105376957936599,1.06248385862987,0.871293552372999,0.047615974216769,0.0371490825058871,0.0398759473576268,0.0478078796586516,0.0437657383422363,0.047483038952661,0.0476606535706226,0.0372407320524604,0.0399894984589542,0.0478549802502178,0.0438854876865183,0.0476448214228346
800,25,80,2000003,-0.0879500267715115,0.913649334683106,0.776260316222672,-0.102185350547109,1.06088677646837,0.902444792200077,0.047615974216769,0.0371490825058871,0.0398759473576268,0.0482355030553966,0.043742249404582,0.0479160402850521,0.0476606535706226,0.0372407320524604,0.0399894984589542,0.0482828785370628,0.0438542158731501,0.0480781533455204
800,5,80,2000004,-0.0198574417616676,0.866260773428041,0.851121923739009,-0.037184366395175,1.02392863734008,1.03311615493497,0.0467957668378367,0.0361532743660858,0.0415499553494965,0.0489643572713013,0.042894529239561,0.0494906421156302,0.0468266830507978,0.0362168775566243,0.0416465125949957,0.049008890748167,0.0430010513785119,0.049616060774008
800,10,80,2000004,-0.0198574417616676,0.866260773428041,0.851121923739009,-0.0331025763204164,1.00238591771333,0.995871214492801,0.0467957668378367,0.0361532743660858,0.0415499553494965,0.0486542719913695,0.0435651628830716,0.0502393932433223,0.0468266830507978,0.0362168775566243,0.0416465125949957,0.0486967925960786,0.0436671792662128,0.0503762763919798
800,15,80,2000004,-0.0198574417616676,0.866260773428041,0.851121923739009,-0.0271448905317231,0.966790690414492,0.97288595052497,0.0467957668378367,0.0361532743660858,0.0415499553494965,0.0483028886909929,0.0430436924922943,0.050391571311262,0.0468266830507978,0.0362168775566243,0.0416465125949957,0.0483438688604001,0.0431342937064117,0.0505328520879528
800,20,80,2000004,-0.0198574417616676,0.866260773428041,0.851121923739009,-0.0252621423351793,0.9848588969864,1.01215075908007,0.0467957668378367,0.0361532743660858,0.0415499553494965,0.0486989626342643,0.0433881029581923,0.0519313791484421,0.0468266830507978,0.0362168775566243,0.0416465125949957,0.0487434930323619,0.0434878300355983,0.0520903229631983
800,25,80,2000004,-0.0198574417616676,0.866260773428041,0.851121923739009,-0.0254418730301568,1.0118515782056,1.04830750949696,0.0467957668378367,0.0361532743660858,0.0415499553494965,0.0490592216924069,0.0435421164639079,0.0529210064518093,0.0468266830507978,0.0362168775566243,0.0416465125949957,0.0491079527848242,0.0436557319285035,0.0530932912146751
800,5,80,2000005,0.0477692732157109,0.799727918316965,0.881891584734745,0.0833512604943119,0.895975906087224,1.09766863703718,0.0544511869453921,0.0567907059202012,0.0518744125600587,0.06284591855322,0.074715967993537,0.0736311983377249,0.0547000200948243,0.0575196012615195,0.0522783930831,0.0632852455566197,0.0762118821027306,0.0743156700915089
800,10,80,2000005,0.0477692732157109,0.799727918316965,0.881891584734745,0.0718494136778806,0.944260024717764,1.01978852455259,0.0544511869453921,0.0567907059202012,0.0518744125600587,0.0643732341876951,0.0775447406387762,0.074047791262975,0.0547000200948243,0.0575196012615195,0.0522783930831,0.0648733468330042,0.0789338199818952,0.0748953140616661
800,15,80,2000005,0.0477692732157109,0.799727918316965,0.881891584734745,0.0931506704558625,0.875153736268414,1.14144070746331,0.0544511869453921,0.0567907059202012,0.0518744125600587,0.0639098972657151,0.0759272128547304,0.0769650522893499,0.0547000200948243,0.0575196012615195,0.0522783930831,0.0643561185951909,0.0775091169752146,0.0776794505937359
800,20,80,2000005,0.0477692732157109,0.799727918316965,0.881891584734745,0.0774147669679561,0.894792172548199,1.05447268043972,0.0544511869453921,0.0567907059202012,0.0518744125600587,0.0625374753712004,0.0754896985293304,0.0723789133105371,0.0547000200948243,0.0575196012615195,0.0522783930831,0.0629808438296938,0.0769576727466758,0.073083552053103
800,25,80,2000005,0.0477692732157109,0.799727918316965,0.881891584734745,0.0731405519403563,0.923922871746526,1.03239359140603,0.0544511869453921,0.0567907059202012,0.0518744125600587,0.0632153035731043,0.07596245895381,0.072483202497703,0.0547000200948243,0.0575196012615195,0.0522783930831,0.063682496783653,0.0773403846451116,0.0732540083635306
800,5,80,2000006,-0.0934180945260115,0.772572675963795,0.859846893669969,-0.0699555703970211,0.847059284583175,1.07511667836093,0.0450369622338845,0.0396105565482671,0.0400172784106074,0.0476355150467807,0.0448880843699545,0.0556628980211555,0.0450733393586175,0.0397135098038301,0.0401565060862758,0.0476790206922175,0.0449985720275869,0.0560383433911014
800,10,80,2000006,-0.0934180945260115,0.772572675963795,0.859846893669969,-0.0898742206586322,0.886658657710734,0.972380478827276,0.0450369622338845,0.0396105565482671,0.0400172784106074,0.0465654621385008,0.0486674320523348,0.047781296232525,0.0450733393586175,0.0397135098038301,0.0401565060862758,0.0466090502360584,0.0488247075039979,0.0479665682260524
800,15,80,2000006,-0.0934180945260115,0.772572675963795,0.859846893669969,-0.0859900628799187,0.869168951176575,0.988872111615403,0.0450369622338845,0.0396105565482671,0.0400172784106074,0.0466107430436414,0.0475997545117366,0.0490882063527803,0.0450733393586175,0.0397135098038301,0.0401565060862758,0.0466541865885,0.0477425877138897,0.0493028829497834
800,20,80,2000006,-0.0934180945260115,0.772572675963795,0.859846893669969,-0.0878265316765789,0.883886326930158,0.986115463801421,0.0450369622338845,0.0396105565482671,0.0400172784106074,0.0466170739019059,0.0480461625319813,0.0483897155805337,0.0450733393586175,0.0397135098038301,0.0401565060862758,0.0466605080123188,0.0481950621383286,0.0485870043542067
800,25,80,2000006,-0.0934180945260115,0.772572675963795,0.859846893669969,-0.0873097797227842,0.896411256002788,0.999242280456759,0.0450369622338845,0.0396105565482671,0.0400172784106074,0.0469060772559226,0.0487915918425016,0.0493167761261294,0.0450733393586175,0.0397135098038301,0.0401565060862758,0.0469500922158188,0.0489497613157042,0.0495283877022433
800,5,80,2000007,0.0770051948609514,0.795720546199742,0.781109007038186,0.0906748762367734,1.09378099560184,1.03959981773138,0.0447016316276661,0.0360117263338169,0.0397327449313583,0.0481590090380804,0.051295885641018,0.0535030105686402,0.0447348067320548,0.0360763025459095,0.0398383392138586,0.0482119483267613,0.0514361223218574,0.0536909907245322
800,10,80,2000007,0.0770051948609514,0.795720546199742,0.781109007038186,0.089281913502934,0.99040623355064,0.967128940805868,0.0447016316276661,0.0360117263338169,0.0397327449313583,0.0466720506432974,0.0467115389514014,0.0513158813560617,0.0447348067320548,0.0360763025459095,0.0398383392138586,0.0467188958406264,0.0468244541073378,0.051504737903716
800,15,80,2000007,0.0770051948609514,0.795720546199742,0.781109007038186,0.0879943929610288,0.980598767929022,0.948464006950147,0.0447016316276661,0.0360117263338169,0.0397327449313583,0.0466628868415157,0.0469454314874221,0.0514338576262072,0.0447348067320548,0.0360763025459095,0.0398383392138586,0.0467125728967404,0.0470782677912975,0.0516278531452538
800,20,80,2000007,0.0770051948609514,0.795720546199742,0.781109007038186,0.0962708782091821,1.02636390949465,1.0279723031387,0.0447016316276661,0.0360117263338169,0.0397327449313583,0.0474698775820483,0.0482187101797428,0.054097386047457,0.0447348067320548,0.0360763025459095,0.0398383392138586,0.0475198151777115,0.0483368011317247,0.0543216419480139
800,25,80,2000007,0.0770051948609514,0.795720546199742,0.781109007038186,0.0819063081256391,1.02963479503928,0.952236338577685,0.0447016316276661,0.0360117263338169,0.0397327449313583,0.0469166907492268,0.0483794975688409,0.0501379236324524,0.0447348067320548,0.0360763025459095,0.0398383392138586,0.0469663254812611,0.0485123046613278,0.0503021092386458
800,5,80,2000008,-0.013057167411965,0.779036621087952,0.850216671863923,-0.00277688762269696,0.890831905413766,0.962928596828704,0.0446702823516971,0.0369444591170308,0.0364077150859642,0.048910097117378,0.0591446999042633,0.0554049567438646,0.0447036963779588,0.0370230276152198,0.036494913481156,0.0489709039388004,0.0597219118536596,0.0556516229481311
800,10,80,2000008,-0.013057167411965,0.779036621087952,0.850216671863923,0.0201165732858395,1.0100440172145,1.11843271096139,0.0446702823516971,0.0369444591170308,0.0364077150859642,0.0496329800093465,0.0522441363084072,0.0525077754301377,0.0447036963779588,0.0370230276152198,0.036494913481156,0.0496893452816796,0.0525635171534894,0.0526895847391365
800,15,80,2000008,-0.013057167411965,0.779036621087952,0.850216671863923,0.000304681510852372,0.947063299706307,0.989401919382981,0.0446702823516971,0.0369444591170308,0.0364077150859642,0.047316071318296,0.0500040278163103,0.0464333985668296,0.0447036963779588,0.0370230276152198,0.036494913481156,0.0473645881102178,0.0502815424925171,0.0465763470223525
800,20,80,2000008,-0.013057167411965,0.779036621087952,0.850216671863923,0.00369185574298513,0.937637763871964,1.00522517401652,0.0446702823516971,0.0369444591170308,0.0364077150859642,0.047006761575877,0.0474577649228712,0.0456363790493367,0.0447036963779588,0.0370230276152198,0.036494913481156,0.0470530433835103,0.0476542477420462,0.045768471946807
800,25,80,2000008,-0.013057167411965,0.779036621087952,0.850216671863923,0.00552723448739208,0.928015105947293,1.00500946744309,0.0446702823516971,0.0369444591170308,0.0364077150859642,0.047169577685418,0.0478398636875871,0.0465374222622836,0.0447036963779588,0.0370230276152198,0.036494913481156,0.0472181850247443,0.0480443459381863,0.0466812007953054
800,5,80,2000009,0.0246950670310583,0.815256094194335,0.793264723988425,0.0394555381779943,0.960841647616422,0.939249228568471,0.0435434238786484,0.0379279196793127,0.0367168186428706,0.0465734438991535,0.0474702458916908,0.0445511974510457,0.0435920707492252,0.0380637268695984,0.0368188521742448,0.046646638022421,0.0477376105372051,0.0446818601682867
800,10,80,2000009,0.0246950670310583,0.815256094194335,0.793264723988425,0.0456900278734615,0.920058216454005,0.946597134124867,0.0435434238786484,0.0379279196793127,0.0367168186428706,0.0462633208020181,0.0456889856669247,0.0461461841976124,0.0435920707492252,0.0380637268695984,0.0368188521742448,0.0463314604294362,0.045919982584009,0.0463052465127147
800,15,80,2000009,0.0246950670310583,0.815256094194335,0.793264723988425,0.0440941781791113,0.992284483026609,0.982158784817319,0.0435434238786484,0.0379279196793127,0.0367168186428706,0.0473661759354422,0.0490609301738426,0.0466943426284863,0.0435920707492252,0.0380637268695984,0.0368188521742448,0.0474434648316684,0.0493521129957058,0.046845344457675
800,20,80,2000009,0.0246950670310583,0.815256094194335,0.793264723988425,0.0322830436615777,0.962404399789441,0.90797234325962,0.0435434238786484,0.0379279196793127,0.0367168186428706,0.0469637268251693,0.0498423641398263,0.0443019061740126,0.0435920707492252,0.0380637268695984,0.0368188521742448,0.047045054680582,0.0501511448734368,0.0444360025234767
800,25,80,2000009,0.0246950670310583,0.815256094194335,0.793264723988425,0.0471266054079633,0.975237131368615,0.988948399014381,0.0435434238786484,0.0379279196793127,0.0367168186428706,0.0474469728639839,0.0487743690285789,0.0481098148813428,0.0435920707492252,0.0380637268695984,0.0368188521742448,0.0475241668372938,0.0490629753578766,0.04828935609017
800,5,80,2000010,-0.0147972305849163,0.840406269479053,0.797405444803519,-0.0326575720765667,1.02773544617373,0.905987924573138,0.0491957965101943,0.0410798991371949,0.0586037645971949,0.055561809083796,0.0508472767252336,0.0822265687930485,0.049411286269717,0.041157399389456,0.0611475970146709,0.0558657602030835,0.0510294081188383,0.0859658993242457
800,10,80,2000010,-0.0147972305849163,0.840406269479053,0.797405444803519,-0.0438905813969237,1.05100656874012,0.910199550598396,0.0491957965101943,0.0410798991371949,0.0586037645971949,0.0606438159142734,0.0540023562823295,0.096202008372135,0.049411286269717,0.041157399389456,0.0611475970146709,0.0610556823875072,0.0542657483807872,0.101754966574199
800,15,80,2000010,-0.0147972305849163,0.840406269479053,0.797405444803519,-0.0372454958616712,1.00913106155374,0.893602584475146,0.0491957965101943,0.0410798991371949,0.0586037645971949,0.0585970524348832,0.0514326865903908,0.0906848813583902,0.049411286269717,0.041157399389456,0.0611475970146709,0.0589936535519024,0.0515951877369939,0.0957005661736468
800,20,80,2000010,-0.0147972305849163,0.840406269479053,0.797405444803519,-0.0602675177107615,1.07179407949185,0.945475261889113,0.0491957965101943,0.0410798991371949,0.0586037645971949,0.0702768877763158,0.0534479628495996,0.119476234054945,0.049411286269717,0.041157399389456,0.0611475970146709,0.0707849091906099,0.0537913399243694,0.1294188693468
800,25,80,2000010,-0.0147972305849163,0.840406269479053,0.797405444803519,-0.0445280610316644,0.984010645210324,0.890346415959281,0.0491957965101943,0.0410798991371949,0.0586037645971949,0.0638188181963854,0.0506731656041032,0.103188702615777,0.049411286269717,0.041157399389456,0.0611475970146709,0.0643337725818922,0.0507355074621435,0.110672704166651
800,5,80,2000011,0.0311599772560332,0.784900733513768,0.833506315668619,0.0369420158690517,0.862026857810233,0.912607568872353,0.0436023334938636,0.0385729005224695,0.0402006559940713,0.0443792296522324,0.0458384348398525,0.04789677558884,0.0436317402768275,0.0386745877079577,0.040303333309351,0.044410858599274,0.0459747545154348,0.0480292761245407
800,10,80,2000011,0.0311599772560332,0.784900733513768,0.833506315668619,0.0514353127644833,0.93524380836365,1.06044012847577,0.0436023334938636,0.0385729005224695,0.0402006559940713,0.0455841029422673,0.0469184932483776,0.0535660708922026,0.0436317402768275,0.0386745877079577,0.040303333309351,0.0456154744060118,0.0470516106113515,0.0537401202980317
800,15,80,2000011,0.0311599772560332,0.784900733513768,0.833506315668619,0.0357202138400169,0.957753262547447,0.97573511155185,0.0436023334938636,0.0385729005224695,0.0402006559940713,0.0450367205620446,0.0487088538300786,0.0492012173707618,0.0436317402768275,0.0386745877079577,0.040303333309351,0.0450678471902397,0.0488741380930637,0.0493433954307392
800,20,80,2000011,0.0311599772560332,0.784900733513768,0.833506315668619,0.0459224496222164,0.924367946549802,1.00746196122397,0.0436023334938636,0.0385729005224695,0.0402006559940713,0.0451097478012857,0.0462093729728023,0.0503011653479641,0.0436317402768275,0.0386745877079577,0.040303333309351,0.0451412498867851,0.0463399767065908,0.0504468582361886
800,25,80,2000011,0.0311599772560332,0.784900733513768,0.833506315668619,0.0352908026799803,0.901621902520736,0.925399295755473,0.0436023334938636,0.0385729005224695,0.0402006559940713,0.0445217837864115,0.0465394098066215,0.0472646700458086,0.0436317402768275,0.0386745877079577,0.040303333309351,0.0445531722439164,0.0466823098486922,0.047391041686181
800,5,80,2000012,-0.00697633518315394,0.800152870803573,0.851086199533071,0.00234240771996932,1.06575033145709,1.18152127813962,0.0434825357530414,0.03925429968741,0.038018068759627,0.0490919612979705,0.0581900994326001,0.0612588652786146,0.0435139868642674,0.0393395415680529,0.0381002137991114,0.0491428900966615,0.0584001824755048,0.0615763118509664
800,10,80,2000012,-0.00697633518315394,0.800152870803573,0.851086199533071,-0.00993435474332849,1.01261954044065,0.98469747502308,0.0434825357530414,0.03925429968741,0.038018068759627,0.0460847310958516,0.0596558980914871,0.0499338406161964,0.0435139868642674,0.0393395415680529,0.0381002137991114,0.0461268126358203,0.0599380161530976,0.0500753295550171
800,15,80,2000012,-0.00697633518315394,0.800152870803573,0.851086199533071,0.00120592472661166,0.966400168437157,1.08957233458008,0.0434825357530414,0.03925429968741,0.038018068759627,0.0464338665400261,0.0485846394457001,0.0521166728441971,0.0435139868642674,0.0393395415680529,0.0381002137991114,0.0464770892518196,0.0486979484267103,0.0523066297433333
800,20,80,2000012,-0.00697633518315394,0.800152870803573,0.851086199533071,-0.00169708376778808,0.930849139410253,1.0303089197816,0.0434825357530414,0.03925429968741,0.038018068759627,0.0456048535754333,0.0485063725964104,0.0497704420733679,0.0435139868642674,0.0393395415680529,0.0381002137991114,0.0456459135706133,0.0486266676828169,0.0499338023969119
800,25,80,2000012,-0.00697633518315394,0.800152870803573,0.851086199533071,-0.00461742261513061,0.969936185713983,1.02119720579086,0.0434825357530414,0.03925429968741,0.038018068759627,0.0455914685744659,0.0508915955944601,0.0488517897684897,0.0435139868642674,0.0393395415680529,0.0381002137991114,0.0456311189147462,0.0510424845184545,0.0489970386691544
800,5,80,2000013,-0.0346171501294625,0.85763135588189,0.80259103374135,-0.029793863037868,0.918575688115917,0.881413500415793,0.0454168500183655,0.0395416567919636,0.0391636514612251,0.045869662712661,0.044341308941528,0.0442977437676282,0.0454506533895414,0.0396472956972137,0.0392654895984576,0.0459056284244389,0.0444526865546214,0.044418285550454
800,10,80,2000013,-0.0346171501294625,0.85763135588189,0.80259103374135,-0.0440910281154368,1.0349600155249,0.934199845893534,0.0454168500183655,0.0395416567919636,0.0391636514612251,0.0469366383232659,0.050184324781646,0.0463186568245559,0.0454506533895414,0.0396472956972137,0.0392654895984576,0.0469760148277364,0.0503458249416098,0.0464614982642228
800,15,80,2000013,-0.0346171501294625,0.85763135588189,0.80259103374135,-0.0331577222527586,1.03922602542696,0.995098013683164,0.0454168500183655,0.0395416567919636,0.0391636514612251,0.0474133710571595,0.0502548720597637,0.0494671141600138,0.0454506533895414,0.0396472956972137,0.0392654895984576,0.0474542484220247,0.0504089838454306,0.0496688538743098
800,20,80,2000013,-0.0346171501294625,0.85763135588189,0.80259103374135,-0.0415386075526436,1.08216833615869,0.995115438039684,0.0454168500183655,0.0395416567919636,0.0391636514612251,0.0476915309614503,0.0523569546677706,0.048721095726074,0.0454506533895414,0.0396472956972137,0.0392654895984576,0.0477322877600646,0.0525315183164642,0.04889411666282
800,25,80,2000013,-0.0346171501294625,0.85763135588189,0.80259103374135,-0.042217450804584,1.05738929486746,0.9666988079142,0.0454168500183655,0.0395416567919636,0.0391636514612251,0.0473042400505033,0.0512526819320997,0.0476598800634425,0.0454506533895414,0.0396472956972137,0.0392654895984576,0.0473443695358079,0.0514214231399266,0.0478208705324943
800,5,80,2000014,-0.0403242586399984,0.836889874621265,0.873527605789462,-0.0512406834822386,0.924602377794597,1.20181983066036,0.0452625527012385,0.0395918943188858,0.0425754841533553,0.0572139971056661,0.0579661981575652,0.0784140323232244,0.0453194196635238,0.0396944716749556,0.0427886786567667,0.0575023189810612,0.0582465122745535,0.079985425117035
800,10,80,2000014,-0.0403242586399984,0.836889874621265,0.873527605789462,-0.0443079687882985,0.996358589574455,1.08746561785651,0.0452625527012385,0.0395918943188858,0.0425754841533553,0.0491099548467019,0.0518355278176589,0.0590501762593401,0.0453194196635238,0.0396944716749556,0.0427886786567667,0.0492139621361334,0.0520051746400591,0.0596792648385091
800,15,80,2000014,-0.0403242586399984,0.836889874621265,0.873527605789462,-0.0447441885358231,1.00870464346439,1.03113430575814,0.0452625527012385,0.0395918943188858,0.0425754841533553,0.0475922000041533,0.0510159766578057,0.0536831236548293,0.0453194196635238,0.0396944716749556,0.0427886786567667,0.0476768267273605,0.0511832992895951,0.0540783065943711
800,20,80,2000014,-0.0403242586399984,0.836889874621265,0.873527605789462,-0.0471159877915978,1.05714518694604,1.01649871706807,0.0452625527012385,0.0395918943188858,0.0425754841533553,0.0478613021424815,0.0537062997060294,0.0531184226006523,0.0453194196635238,0.0396944716749556,0.0427886786567667,0.0479470659162587,0.0539231757530967,0.053474502367648
800,25,80,2000014,-0.0403242586399984,0.836889874621265,0.873527605789462,-0.0474472827295998,1.03316861594564,1.00976046975337,0.0452625527012385,0.0395918943188858,0.0425754841533553,0.0476066817822662,0.0529576590801074,0.0536583971790294,0.0453194196635238,0.0396944716749556,0.0427886786567667,0.0476917481770639,0.0531615527142899,0.0540381604599976
800,5,80,2000015,-0.0525892956995615,0.872063430460419,0.842506990356315,-0.0512890033632493,0.955671071859523,0.968263836861996,0.0447779164581532,0.0417702559165248,0.0419446087161833,0.0452417895378018,0.0450225228050639,0.049390863223159,0.0448096505880661,0.0419345845297489,0.042046046984997,0.0452737084015922,0.0451690023644446,0.0495164082978402
800,10,80,2000015,-0.0525892956995615,0.872063430460419,0.842506990356315,-0.0576184010396231,1.00099489740578,0.976769098571828,0.0447779164581532,0.0417702559165248,0.0419446087161833,0.0455552842478459,0.0485526647791318,0.0501338465259069,0.0448096505880661,0.0419345845297489,0.042046046984997,0.0455894851932679,0.0487623718344145,0.0502692966036603
800,15,80,2000015,-0.0525892956995615,0.872063430460419,0.842506990356315,-0.0605128385231484,0.984838956996422,0.933926771373047,0.0447779164581532,0.0417702559165248,0.0419446087161833,0.045327053963912,0.049565698002106,0.0492430415272858,0.0448096505880661,0.0419345845297489,0.042046046984997,0.0453618196344848,0.0497950007915301,0.0493724285203624
800,20,80,2000015,-0.0525892956995615,0.872063430460419,0.842506990356315,-0.0596036821986763,1.02066165495952,0.98625569231261,0.0447779164581532,0.0417702559165248,0.0419446087161833,0.0457046315396009,0.0494143802406247,0.0501761040169695,0.0448096505880661,0.0419345845297489,0.042046046984997,0.0457391726950059,0.0496401007195602,0.0503119348124863
800,25,80,2000015,-0.0525892956995615,0.872063430460419,0.842506990356315,-0.0571005385814744,1.03943904642325,1.03500494787685,0.0447779164581532,0.0417702559165248,0.0419446087161833,0.0460179568132613,0.0483659995934014,0.0518250875039044,0.0448096505880661,0.0419345845297489,0.042046046984997,0.0460527323794318,0.0485632655582998,0.0519686418239528
800,5,80,2000016,0.0424212929571468,0.811582009616553,0.773262894836453,0.0557640842237686,0.837525297064154,0.899225639764807,0.0425675602677325,0.0352749919883648,0.0378293201264999,0.043684358930548,0.0411604823574223,0.0511812235806837,0.0425980611444132,0.0353448175077593,0.0379116314020637,0.043717897823695,0.0412469594363788,0.0513646081837203
800,10,80,2000016,0.0424212929571468,0.811582009616553,0.773262894836453,0.0242402570998551,1.01236364152414,0.932462639140829,0.0425675602677325,0.0352749919883648,0.0378293201264999,0.0445261732535697,0.04469089478989,0.0468685796738047,0.0425980611444132,0.0353448175077593,0.0379116314020637,0.0445599553472212,0.0448227555284819,0.0469877131246567
800,15,80,2000016,0.0424212929571468,0.811582009616553,0.773262894836453,0.0272135933174571,0.97640477136253,0.898367727420099,0.0425675602677325,0.0352749919883648,0.0378293201264999,0.0439706508746645,0.0434226978858735,0.0458844884984384,0.0425980611444132,0.0353448175077593,0.0379116314020637,0.044003953326695,0.0435386192566189,0.0459966535392915
800,20,80,2000016,0.0424212929571468,0.811582009616553,0.773262894836453,0.0470679896333315,0.914789573429661,0.947916928990578,0.0425675602677325,0.0352749919883648,0.0378293201264999,0.0438662316361541,0.0407119467328739,0.0485831344412477,0.0425980611444132,0.0353448175077593,0.0379116314020637,0.0438989545035854,0.0407955862475687,0.048730383252617
800,25,80,2000016,0.0424212929571468,0.811582009616553,0.773262894836453,0.038508202603676,0.929272410064908,0.905207969802625,0.0425675602677325,0.0352749919883648,0.0378293201264999,0.0437171125416954,0.0419082335292925,0.0471303446151073,0.0425980611444132,0.0353448175077593,0.0379116314020637,0.0437501082192914,0.0420036756574149,0.0472581920797213
800,5,80,2000017,0.0148759114870382,0.870423190163551,0.826574023854198,0.0131780687502069,0.940208759672718,0.870458758229836,0.0400032500003074,0.0323526763027607,0.0355079443260871,0.0400282963547793,0.0356552273856732,0.0396644117021965,0.0400307904088386,0.0324354339228693,0.0355844856461411,0.0400558650658486,0.0357252127830213,0.0397296570048521
