"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,5000003,-6.01606062758328e-05,0.827953831502477,0.838589992718491,0.00439060966999527,0.951931780854954,1.08769370114978,0.0457047867039011,0.0419459631211779,0.0369482836016663,0.0487732124237234,0.0508198246797251,0.0555479546442287,0.0457485033523926,0.0420604122754323,0.0370426203902569,0.0488320629254247,0.0509808209874201,0.0560744970340378
800,10,80,5000003,-6.01606062758328e-05,0.827953831502477,0.838589992718491,-0.0129405997647912,1.01318160974109,0.952067251997681,0.0457047867039011,0.0419459631211779,0.0369482836016663,0.0484129861480489,0.0540805871804685,0.0427203688453509,0.0457485033523926,0.0420604122754323,0.0370426203902569,0.0484755025498893,0.0542588049105653,0.0428229127399433
800,15,80,5000003,-6.01606062758328e-05,0.827953831502477,0.838589992718491,-0.00575865214808731,1.00193248898754,1.01627190134304,0.0457047867039011,0.0419459631211779,0.0369482836016663,0.0482706139895345,0.0525275985107221,0.0464860938832066,0.0457485033523926,0.0420604122754323,0.0370426203902569,0.0483286201823968,0.0526917249137696,0.0466612280352088
800,20,80,5000003,-6.01606062758328e-05,0.827953831502477,0.838589992718491,-0.0121694793653734,1.02029558483742,0.968949753333475,0.0457047867039011,0.0419459631211779,0.0369482836016663,0.0484924222402952,0.0542137861994317,0.0434680599417393,0.0457485033523926,0.0420604122754323,0.0370426203902569,0.0485545371017212,0.0543908099536968,0.0435801536390115
800,25,80,5000003,-6.01606062758328e-05,0.827953831502477,0.838589992718491,-0.0054609677785621,0.990848942375669,1.00480732584404,0.0457047867039011,0.0419459631211779,0.0369482836016663,0.0480929276965153,0.0520843120080154,0.0459491594180545,0.0457485033523926,0.0420604122754323,0.0370426203902569,0.0481503872278862,0.0522466206628002,0.0461139722816711
800,5,80,5000004,-0.0403028318586408,0.84755216096297,0.808534267102521,-0.0298781001912304,0.994351146585842,1.03469145929287,0.0428693282154048,0.04011456293042,0.0372332154726975,0.0451761397429814,0.0524060045297443,0.0520904350823771,0.0428973105104617,0.040222763234909,0.0373062477244139,0.0452168904305444,0.0526321106019013,0.0523101264307656
800,10,80,5000004,-0.0403028318586408,0.84755216096297,0.808534267102521,-0.0311977436329739,1.00166219767935,0.967522421451284,0.0428693282154048,0.04011456293042,0.0372332154726975,0.0438340741954854,0.0478595890965856,0.0451022027136071,0.0428973105104617,0.040222763234909,0.0373062477244139,0.0438652100185675,0.0480026853432211,0.0452115300146189
800,15,80,5000004,-0.0403028318586408,0.84755216096297,0.808534267102521,-0.0292943956575959,1.00904622582793,1.00572006545287,0.0428693282154048,0.04011456293042,0.0372332154726975,0.0442435164527888,0.0486598164718275,0.0472724026550588,0.0428973105104617,0.040222763234909,0.0373062477244139,0.0442766132250297,0.0488124845156797,0.047407741855959
800,20,80,5000004,-0.0403028318586408,0.84755216096297,0.808534267102521,-0.0327254146505126,0.992916727882181,0.956789302029991,0.0428693282154048,0.04011456293042,0.0372332154726975,0.0438377641317476,0.0486610600689771,0.0456426599689596,0.0428973105104617,0.040222763234909,0.0373062477244139,0.0438691805310487,0.0488185314170754,0.0457569976305259
800,25,80,5000004,-0.0403028318586408,0.84755216096297,0.808534267102521,-0.0333339294880079,0.98968342684262,0.943301469621038,0.0428693282154048,0.04011456293042,0.0372332154726975,0.0438579486333879,0.049722177775566,0.0460476782547632,0.0428973105104617,0.040222763234909,0.0373062477244139,0.0438897855887958,0.0498995914458576,0.0461625956111194
800,5,80,5000005,0.0954836444673937,0.835578185987264,0.898814296454284,0.0963172672486207,1.09749932551966,1.15433606506418,0.0443804916645858,0.0387316143251536,0.0387589996256223,0.0467897740995924,0.0520241143788299,0.0502606239366101,0.0444156710576791,0.0388230487391761,0.0388570668284262,0.0468328410490633,0.0521792676594096,0.050411500958916
800,10,80,5000005,0.0954836444673937,0.835578185987264,0.898814296454284,0.0973165674887719,1.01598093126176,1.08704061181031,0.0443804916645858,0.0387316143251536,0.0387589996256223,0.0457619051005536,0.0498843784951756,0.048790913602149,0.0444156710576791,0.0388230487391761,0.0388570668284262,0.0458025836917148,0.0500563527819192,0.0489514907122359
800,15,80,5000005,0.0954836444673937,0.835578185987264,0.898814296454284,0.0956855707574886,1.04361992221944,1.08989830002382,0.0443804916645858,0.0387316143251536,0.0387589996256223,0.046102373780441,0.0503289593068421,0.0477109820555557,0.0444156710576791,0.0388230487391761,0.0388570668284262,0.0461436121473149,0.0504903102989737,0.047850358981703
800,20,80,5000005,0.0954836444673937,0.835578185987264,0.898814296454284,0.101220746280441,0.975690128513622,1.08026374484831,0.0443804916645858,0.0387316143251536,0.0387589996256223,0.0454474598260621,0.0479503071801579,0.0484215324201488,0.0444156710576791,0.0388230487391761,0.0388570668284262,0.0454882742821394,0.0480987971886895,0.0485824381434733
800,25,80,5000005,0.0954836444673937,0.835578185987264,0.898814296454284,0.101214295890006,0.976439039836347,1.07117438408228,0.0443804916645858,0.0387316143251536,0.0387589996256223,0.0453343993579991,0.0476999696014482,0.0474463327111882,0.0444156710576791,0.0388230487391761,0.0388570668284262,0.0453746647769864,0.0478402245029844,0.0475927892627147
800,5,80,5000006,-0.020859746661812,0.813226054223732,0.803118026093411,-0.0186533123798445,0.953925481611546,0.98942781810184,0.0429995542074474,0.0370588709477565,0.0384251817974911,0.0442944490636096,0.0438685392279905,0.0509399623342359,0.0430253480678324,0.0371457337216541,0.0386007915317608,0.0443176077731825,0.0439618044491897,0.051396505670051
800,10,80,5000006,-0.020859746661812,0.813226054223732,0.803118026093411,-0.0450888774092604,1.07920631946497,0.956616914022902,0.0429995542074474,0.0370588709477565,0.0384251817974911,0.0447054806613371,0.0522531536156479,0.0464458359426364,0.0430253480678324,0.0371457337216541,0.0386007915317608,0.0447324350062128,0.0524100998541528,0.0466711713159922
800,15,80,5000006,-0.020859746661812,0.813226054223732,0.803118026093411,-0.0252400483008543,0.977120245706412,0.973138673351498,0.0429995542074474,0.0370588709477565,0.0384251817974911,0.0442244076660975,0.0458585985760794,0.0516978433070735,0.0430253480678324,0.0371457337216541,0.0386007915317608,0.0442463537494273,0.0459674518656825,0.0521977830173263
800,20,80,5000006,-0.020859746661812,0.813226054223732,0.803118026093411,-0.032365119620748,1.00622573424533,0.961217362814517,0.0429995542074474,0.0370588709477565,0.0384251817974911,0.0442084716047243,0.0473159149827774,0.047674657727684,0.0430253480678324,0.0371457337216541,0.0386007915317608,0.0442339045801926,0.0474327463129962,0.0479742033333416
800,25,80,5000006,-0.020859746661812,0.813226054223732,0.803118026093411,-0.0320843874354226,1.00361061203405,0.956826373746535,0.0429995542074474,0.0370588709477565,0.0384251817974911,0.0441627381552242,0.0469274393260082,0.0464974740725266,0.0430253480678324,0.0371457337216541,0.0386007915317608,0.0441889723249712,0.047039322687651,0.0467486239737547
800,5,80,5000007,0.0337060181665541,0.914422131921653,0.847822901624554,0.0238689220275756,1.12873827729288,0.99449763436195,0.0439569232968764,0.0414876632621687,0.038431901249732,0.0458139290179919,0.0530909868481669,0.0469596277033526,0.0439981817938747,0.0416248061894307,0.0385067777833191,0.0458628306882309,0.0533042058805674,0.0470482497457528
800,10,80,5000007,0.0337060181665541,0.914422131921653,0.847822901624554,0.017038197642641,1.20837200664065,1.03844121345386,0.0439569232968764,0.0414876632621687,0.038431901249732,0.0470642892586746,0.0579749697497048,0.049485536818207,0.0439981817938747,0.0416248061894307,0.0385067777833191,0.0471173723132592,0.0582236046231308,0.0495824663701699
800,15,80,5000007,0.0337060181665541,0.914422131921653,0.847822901624554,0.0328599365012831,1.01739822108602,0.969472108082934,0.0439569232968764,0.0414876632621687,0.038431901249732,0.0449134752359389,0.049525128989373,0.0475965510173483,0.0439981817938747,0.0416248061894307,0.0385067777833191,0.0449598713853267,0.049702725977403,0.0476937042078872
800,20,80,5000007,0.0337060181665541,0.914422131921653,0.847822901624554,0.0334656749402884,1.07302364287512,1.03818615275765,0.0439569232968764,0.0414876632621687,0.038431901249732,0.0451763002775446,0.0493803847230053,0.0490149953401651,0.0439981817938747,0.0416248061894307,0.0385067777833191,0.0452192475119401,0.0495453151509375,0.0491125334650952
800,25,80,5000007,0.0337060181665541,0.914422131921653,0.847822901624554,0.0319161883164747,1.05415535314392,1.00425530324718,0.0439569232968764,0.0414876632621687,0.038431901249732,0.0451438321610718,0.0498377436516234,0.0481376926165435,0.0439981817938747,0.0416248061894307,0.0385067777833191,0.0451891731647613,0.0500138824310231,0.0482334781549332
800,5,80,5000008,-0.00904337825932192,0.813456087817449,0.821725217684803,-0.0117068220490755,0.91054025501888,0.896399133715515,0.0440862547836215,0.0395173509785503,0.0371141292955469,0.0443869303378748,0.0456070554311045,0.0416076163905992,0.0441165461468219,0.0395923075239624,0.0371779653507047,0.0444184052894161,0.0456867317994225,0.0416757704493197
800,10,80,5000008,-0.00904337825932192,0.813456087817449,0.821725217684803,-0.0348009270707578,1.04111657551707,0.869371300731401,0.0440862547836215,0.0395173509785503,0.0371141292955469,0.0458349604565004,0.0575726646483128,0.0441777497787954,0.0441165461468219,0.0395923075239624,0.0371779653507047,0.0458764578889795,0.0578655743206322,0.0442584122820062
800,15,80,5000008,-0.00904337825932192,0.813456087817449,0.821725217684803,-0.00942898911115928,0.963207417113105,0.998929521140964,0.0440862547836215,0.0395173509785503,0.0371141292955469,0.0452866093929824,0.0486223413538543,0.0473456124665829,0.0441165461468219,0.0395923075239624,0.0371779653507047,0.0453216382956928,0.0487280128865235,0.0474622328081587
800,20,80,5000008,-0.00904337825932192,0.813456087817449,0.821725217684803,-0.00920900067573093,0.920358762451518,0.94471077914806,0.0440862547836215,0.0395173509785503,0.0371141292955469,0.0447640682128857,0.04794734919701,0.0455827337155026,0.0441165461468219,0.0395923075239624,0.0371779653507047,0.0447978434374185,0.0480474435471413,0.0456821905309659
800,25,80,5000008,-0.00904337825932192,0.813456087817449,0.821725217684803,-0.00898832499941613,0.957427183970047,0.993910871258905,0.0440862547836215,0.0395173509785503,0.0371141292955469,0.0451882624759735,0.048147026423766,0.0468800169663207,0.0441165461468219,0.0395923075239624,0.0371779653507047,0.0452228254063247,0.0482476470499817,0.0469921505855972
800,5,80,5000009,-0.0614289292101223,0.854658998275617,0.751671778078598,-0.0726604233726157,1.41819472767665,1.00617976722389,0.0444844495216478,0.0424655224591422,0.0407315499523827,0.0589868162808572,0.0798165360110977,0.0701619663303945,0.0445275937347497,0.0426197672729413,0.0408769432459519,0.059198618161262,0.0810421015989779,0.0710613863419478
800,10,80,5000009,-0.0614289292101223,0.854658998275617,0.751671778078598,-0.0548105359527964,1.09133704750778,0.931507584727343,0.0444844495216478,0.0424655224591422,0.0407315499523827,0.0489884292366102,0.0600674072120881,0.0577999670561615,0.0445275937347497,0.0426197672729413,0.0408769432459519,0.0490998565524444,0.0604970708192339,0.0582222288539835
800,15,80,5000009,-0.0614289292101223,0.854658998275617,0.751671778078598,-0.0585803852252107,1.04725323209951,0.876654574663052,0.0444844495216478,0.0424655224591422,0.0407315499523827,0.0469027576342206,0.0564595462149745,0.0525299324625097,0.0445275937347497,0.0426197672729413,0.0408769432459519,0.046985059507893,0.0567859557097334,0.0528431321163426
800,20,80,5000009,-0.0614289292101223,0.854658998275617,0.751671778078598,-0.0541743881961693,1.00604638241566,0.889730898593317,0.0444844495216478,0.0424655224591422,0.0407315499523827,0.0463165318111631,0.0547739425807192,0.0528825479480168,0.0445275937347497,0.0426197672729413,0.0408769432459519,0.0463903173248545,0.0550754754350493,0.0531846562434077
800,25,80,5000009,-0.0614289292101223,0.854658998275617,0.751671778078598,-0.0584140512019307,1.06194944582787,0.894093484383992,0.0444844495216478,0.0424655224591422,0.0407315499523827,0.0471590748707706,0.0566974343531462,0.052989617344979,0.0445275937347497,0.0426197672729413,0.0408769432459519,0.0472421704111404,0.0570238386021208,0.0533039050586051
800,5,80,5000010,-0.0123885149302345,0.847940043818987,0.823086661401121,0.000213707943804809,0.944983401220092,0.954218821482543,0.0446300223427335,0.0388483769897911,0.0390782352827845,0.0456795559811191,0.0446899503244566,0.0477742907080001,0.0446603391855474,0.0389223492770534,0.0391829345538518,0.0457114558021512,0.0447619584183412,0.0479344833236043
800,10,80,5000010,-0.0123885149302345,0.847940043818987,0.823086661401121,-0.00624565340433922,0.939002838236194,0.910513622889371,0.0446300223427335,0.0388483769897911,0.0390782352827845,0.0452985369850049,0.0443499040771854,0.0444418183384635,0.0446603391855474,0.0389223492770534,0.0391829345538518,0.0453301659402071,0.0444205729375804,0.0445609489174149
800,15,80,5000010,-0.0123885149302345,0.847940043818987,0.823086661401121,-0.00621349562391605,1.04034141175499,0.971044389758287,0.0446300223427335,0.0388483769897911,0.0390782352827845,0.0460476023911734,0.0481188533928362,0.0466835413759851,0.0446603391855474,0.0389223492770534,0.0391829345538518,0.0460796910369668,0.0482054460668219,0.0468212078930759
800,20,80,5000010,-0.0123885149302345,0.847940043818987,0.823086661401121,-0.0071511620235656,0.998388205455829,0.943530496515899,0.0446300223427335,0.0388483769897911,0.0390782352827845,0.0455715256093855,0.0472874161323838,0.0470812914228623,0.0446603391855474,0.0389223492770534,0.0391829345538518,0.0456036085222932,0.0473758969387637,0.0472301470933229
800,25,80,5000010,-0.0123885149302345,0.847940043818987,0.823086661401121,0.00549268074874737,1.04533848100159,1.0401792318264,0.0446300223427335,0.0388483769897911,0.0390782352827845,0.0469281410053693,0.0485211845249782,0.0523541293674447,0.0446603391855474,0.0389223492770534,0.0391829345538518,0.0469606051858033,0.0486060215474667,0.0525666777691464
800,5,80,5000011,0.0333051290031521,0.88531780245352,0.810868588875156,0.0341645049708408,0.926893930434453,0.866019297405139,0.04459334305793,0.0384348902875102,0.0409676024254192,0.0451436666676395,0.0445231449623867,0.0496821154546497,0.0446343292216782,0.0385672737030417,0.0410587171836036,0.0451902917827334,0.0446800473714426,0.0498034519761155
800,10,80,5000011,0.0333051290031521,0.88531780245352,0.810868588875156,0.02144015252928,1.10848219618464,0.923261810421047,0.04459334305793,0.0384348902875102,0.0409676024254192,0.048117479894946,0.053341621585837,0.0508543907775671,0.0446343292216782,0.0385672737030417,0.0410587171836036,0.0481912829258741,0.0536625203978808,0.0509822813019059
800,15,80,5000011,0.0333051290031521,0.88531780245352,0.810868588875156,0.018870452814631,1.10064781456192,0.898573700151187,0.04459334305793,0.0384348902875102,0.0409676024254192,0.0479491235077127,0.0532083235817647,0.0506330144442035,0.0446343292216782,0.0385672737030417,0.0410587171836036,0.0480229260944504,0.0535189483945553,0.0507583853012452
800,20,80,5000011,0.0333051290031521,0.88531780245352,0.810868588875156,0.0293465348331916,1.03043777686089,0.91733534490403,0.04459334305793,0.0384348902875102,0.0409676024254192,0.0465588938738436,0.0487007944832823,0.0507607897458817,0.0446343292216782,0.0385672737030417,0.0410587171836036,0.0466170857162323,0.0489321755626146,0.0508905524808383
800,25,80,5000011,0.0333051290031521,0.88531780245352,0.810868588875156,0.0351332719038081,1.0358433744542,0.960928929978648,0.04459334305793,0.0384348902875102,0.0409676024254192,0.0468124278242286,0.0487585990218286,0.0517437815846278,0.0446343292216782,0.0385672737030417,0.0410587171836036,0.0468705825135931,0.0490051512231914,0.0518845380599225
800,5,80,5000012,-0.109972627690179,0.89535968129369,0.81598779584074,-0.10940164532723,0.949474882176395,0.955879475462076,0.0438833799686707,0.0352495780542989,0.0410632773468977,0.0460990407773764,0.0416144633614666,0.0572567689617687,0.0439197462894775,0.0353206050923021,0.0412517988183461,0.0461846787827717,0.0416977311651095,0.0578662129642859
800,10,80,5000012,-0.109972627690179,0.89535968129369,0.81598779584074,-0.117512007921279,1.0754409804504,1.01492078740267,0.0438833799686707,0.0352495780542989,0.0410632773468977,0.0471880952483623,0.0444550362548006,0.0584534272749707,0.0439197462894775,0.0353206050923021,0.0412517988183461,0.0472743871278331,0.0445721586232356,0.0591151053485903
800,15,80,5000012,-0.109972627690179,0.89535968129369,0.81598779584074,-0.117861959044781,1.05957767328537,0.999313657342961,0.0438833799686707,0.0352495780542989,0.0410632773468977,0.0470067146807183,0.0442440062706944,0.0586199909847256,0.0439197462894775,0.0353206050923021,0.0412517988183461,0.0470977159108253,0.0443583046028509,0.0593059176291099
800,20,80,5000012,-0.109972627690179,0.89535968129369,0.81598779584074,-0.120503049393443,1.05762911907742,0.969469456107677,0.0438833799686707,0.0352495780542989,0.0410632773468977,0.0467430613781399,0.0447043268446814,0.0574248693246982,0.0439197462894775,0.0353206050923021,0.0412517988183461,0.0468265883400098,0.0448237470372427,0.0580355221304864
800,25,80,5000012,-0.109972627690179,0.89535968129369,0.81598779584074,-0.117638530111102,1.06002338261989,1.00942196203222,0.0438833799686707,0.0352495780542989,0.0410632773468977,0.0474814163064956,0.0446403303304941,0.0601577989987209,0.0439197462894775,0.0353206050923021,0.0412517988183461,0.0475841156761277,0.0447558822350694,0.0609209956586788
800,5,80,5000013,0.0456671315410097,0.851469651451166,0.898337855941732,0.0475260728330365,1.11192239977126,1.18871739228553,0.0446315449693796,0.0370417913071199,0.0379762034344224,0.0474403973862574,0.0523308871105539,0.0539726995823373,0.0446628745895304,0.0371256495845388,0.038059453619749,0.0474790133913174,0.0525003210359146,0.0541353092789919
800,10,80,5000013,0.0456671315410097,0.851469651451166,0.898337855941732,0.0472797149249023,1.02153628832657,1.05524838735924,0.0446315449693796,0.0370417913071199,0.0379762034344224,0.0458328837357433,0.0475880098138949,0.0475751197354498,0.0446628745895304,0.0371256495845388,0.038059453619749,0.0458687118734709,0.0477257748107201,0.0476864571213253
800,15,80,5000013,0.0456671315410097,0.851469651451166,0.898337855941732,0.0499975035451994,1.02702337228279,1.10126578213621,0.0446315449693796,0.0370417913071199,0.0379762034344224,0.0462966586622453,0.0458070151861464,0.0477712947455559,0.0446628745895304,0.0371256495845388,0.038059453619749,0.0463327445985164,0.0459254108046728,0.0478813072859733
800,20,80,5000013,0.0456671315410097,0.851469651451166,0.898337855941732,0.0552650047217934,0.968031402539567,1.08768653097834,0.0446315449693796,0.0370417913071199,0.0379762034344224,0.0457260958591737,0.0438138702083994,0.0481107269246361,0.0446628745895304,0.0371256495845388,0.038059453619749,0.045760634553086,0.0439204440447405,0.0482252737828889
800,25,80,5000013,0.0456671315410097,0.851469651451166,0.898337855941732,0.0538599873787408,0.966186498043276,1.06725943031567,0.0446315449693796,0.0370417913071199,0.0379762034344224,0.0456071996599685,0.0439144455009162,0.0473615372299285,0.0446628745895304,0.0371256495845388,0.038059453619749,0.0456416666293539,0.0440222196324007,0.04747021567677
800,5,80,5000014,-0.0327628640101292,0.879576691661382,0.806331692532109,-0.0376810353206019,0.990378126493926,0.992692308864951,0.0435878410226709,0.0375569730207398,0.0395301429669852,0.045122601653475,0.0438417268459018,0.0532229992501916,0.0436211336352471,0.0376292547888172,0.0396266829210605,0.0451687276871937,0.0439392834470632,0.0535107700536617
800,10,80,5000014,-0.0327628640101292,0.879576691661382,0.806331692532109,-0.0397280964379248,1.00858285801166,0.924843536439124,0.0435878410226709,0.0375569730207398,0.0395301429669852,0.0443045603842992,0.0444915569495288,0.0470385925021629,0.0436211336352471,0.0376292547888172,0.0396266829210605,0.0443436473181468,0.0445888340047422,0.0471850529334899
800,15,80,5000014,-0.0327628640101292,0.879576691661382,0.806331692532109,-0.044940948789313,1.11972061485952,1.03998174510685,0.0435878410226709,0.0375569730207398,0.0395301429669852,0.0458390338443656,0.0502202213122524,0.0540164719313092,0.0436211336352471,0.0376292547888172,0.0396266829210605,0.0458822427127043,0.0503507958108687,0.0542518334635786
800,20,80,5000014,-0.0327628640101292,0.879576691661382,0.806331692532109,-0.048102157170151,1.07524849007059,0.955154735735356,0.0435878410226709,0.0375569730207398,0.0395301429669852,0.0448427727072198,0.0483389681869019,0.0495762645610335,0.0436211336352471,0.0376292547888172,0.0396266829210605,0.0448840850226933,0.0484690998272842,0.0497652196042913
800,25,80,5000014,-0.0327628640101292,0.879576691661382,0.806331692532109,-0.0477149491986394,1.14066813303335,1.05908047960151,0.0435878410226709,0.0375569730207398,0.0395301429669852,0.0463046079170101,0.0518516248080441,0.0562771520595024,0.0436211336352471,0.0376292547888172,0.0396266829210605,0.0463502575749822,0.0520004147056453,0.056559985484309
800,5,80,5000015,-0.017734079980496,0.82150595633675,0.858996902331915,0.00334624899256693,0.914240647129543,1.02279795137736,0.0436017300389892,0.0377444717619043,0.0400013423524576,0.0446789104439881,0.0421622634366724,0.0480715756709332,0.0436388667314585,0.0378296170772627,0.0401043006131944,0.0447219507925962,0.0422451190722082,0.0482186582520128
800,10,80,5000015,-0.017734079980496,0.82150595633675,0.858996902331915,0.00475319624690734,0.935184782032091,1.04479900073504,0.0436017300389892,0.0377444717619043,0.0400013423524576,0.0453102809412044,0.0438846018936841,0.0506906468818157,0.0436388667314585,0.0378296170772627,0.0401043006131944,0.0453585313498238,0.0439810623055018,0.0508746722845946
800,15,80,5000015,-0.017734079980496,0.82150595633675,0.858996902331915,0.00229954403132184,1.0298183419114,1.1034076979718,0.0436017300389892,0.0377444717619043,0.0400013423524576,0.0463920633388301,0.0475043053303562,0.0532801343942472,0.0436388667314585,0.0378296170772627,0.0401043006131944,0.0464429069003545,0.047625461784659,0.0534869261777156
800,20,80,5000015,-0.017734079980496,0.82150595633675,0.858996902331915,-0.0114123020362408,0.98456222899194,1.00499920581441,0.0436017300389892,0.0377444717619043,0.0400013423524576,0.04560545175346,0.0475521110975438,0.0501732521993321,0.0436388667314585,0.0378296170772627,0.0401043006131944,0.0456552000197515,0.0476855843556126,0.0503356834890651
800,25,80,5000015,-0.017734079980496,0.82150595633675,0.858996902331915,-0.00576744533944286,0.994679949745434,1.04024784040952,0.0436017300389892,0.0377444717619043,0.0400013423524576,0.045667923684865,0.0471201465258235,0.0511800123120806,0.0436388667314585,0.0378296170772627,0.0401043006131944,0.0457177388774439,0.0472464157604489,0.0513608087464679
800,5,80,5000016,0.0186750274375208,0.842383064209224,0.763989494208121,0.0172306712814694,0.986572659062064,0.912061285463821,0.0414916001540679,0.0376152572262763,0.0339605386989199,0.0426385657188546,0.044280084590111,0.040699597048679,0.0415205339511161,0.0377143583910694,0.0340178800857826,0.0426690152380435,0.0443627616787971,0.0407781463905203
800,10,80,5000016,0.0186750274375208,0.842383064209224,0.763989494208121,0.0147562248769493,0.958532111254176,0.873016370745622,0.0414916001540679,0.0376152572262763,0.0339605386989199,0.0418545550931964,0.0436931294113715,0.0399466541855726,0.0415205339511161,0.0377143583910694,0.0340178800857826,0.0418842987486172,0.0437790797470957,0.0400286878041185
800,15,80,5000016,0.0186750274375208,0.842383064209224,0.763989494208121,0.0167212052554126,0.962863742812942,0.903622168612075,0.0414916001540679,0.0376152572262763,0.0339605386989199,0.0421056285805958,0.0437602764310244,0.0408627776573066,0.0415205339511161,0.0377143583910694,0.0340178800857826,0.0421358344848599,0.0438403716853759,0.0409583031731799
800,20,80,5000016,0.0186750274375208,0.842383064209224,0.763989494208121,0.0117133034495188,1.04016151320405,0.93712748172672,0.0414916001540679,0.0376152572262763,0.0339605386989199,0.0428042045268321,0.0472509802424901,0.0423961732587639,0.0415205339511161,0.0377143583910694,0.0340178800857826,0.0428375001863471,0.0473854914348796,0.0424971591720868
800,25,80,5000016,0.0186750274375208,0.842383064209224,0.763989494208121,0.0149085624438524,1.00517327160197,0.947133056529462,0.0414916001540679,0.0376152572262763,0.0339605386989199,0.042581168911971,0.0457505641154908,0.0427522931927797,0.0415205339511161,0.0377143583910694,0.0340178800857826,0.0426132579384904,0.0458463599732977,0.0428758099959389
800,5,80,5000017,0.00932482190403679,0.838239929200938,0.911317491367819,0.0149467059546495,0.921805060962274,1.24748831712233,0.0435196458896196,0.0386848795017631,0.0378386418355435,0.0445006438486921,0.0437209659475249,0.055011215117491,0.043546795658006,0.0387734296241693,0.0379189505263563,0.044535850253566,0.0438094893640762,0.0552571724127609
