"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,7000003,-0.0574750224082874,0.835485185204841,0.795324027764162,-0.0688191408035629,0.99633216367089,0.947355316013591,0.0468861820219636,0.049961323236079,0.0406978179162197,0.0481495591870881,0.0609844546535314,0.04879064759085,0.0470080601006189,0.0505948060822309,0.0408221716517028,0.0482875779355558,0.0617724145551425,0.0489420956116468
800,10,80,7000003,-0.0574750224082874,0.835485185204841,0.795324027764162,-0.0739629540278676,1.00499121134158,0.931729155130759,0.0468861820219636,0.049961323236079,0.0406978179162197,0.0504430940175032,0.0676805872432413,0.0505359370260004,0.0470080601006189,0.0505948060822309,0.0408221716517028,0.0506427694006185,0.0687375818187167,0.0507112895441126
800,15,80,7000003,-0.0574750224082874,0.835485185204841,0.795324027764162,-0.0589454210893853,0.974360108685025,0.995349388308693,0.0468861820219636,0.049961323236079,0.0406978179162197,0.0475452592528466,0.0581113345478875,0.0524949237662629,0.0470080601006189,0.0505948060822309,0.0408221716517028,0.0476615740263806,0.0587665793882852,0.0526791772482746
800,20,80,7000003,-0.0574750224082874,0.835485185204841,0.795324027764162,-0.0740528401126661,1.05995069065924,0.996513788418465,0.0468861820219636,0.049961323236079,0.0406978179162197,0.0497426868895846,0.0671911195736577,0.0523748828961843,0.0470080601006189,0.0505948060822309,0.0408221716517028,0.0499054043421987,0.0681390801999927,0.0525646709613826
800,25,80,7000003,-0.0574750224082874,0.835485185204841,0.795324027764162,-0.0761496643353836,1.07127774246598,0.997616824296808,0.0468861820219636,0.049961323236079,0.0406978179162197,0.0502641895510881,0.0690068555269446,0.0527444046455573,0.0470080601006189,0.0505948060822309,0.0408221716517028,0.0504384107303279,0.0700170454581662,0.0529400772313956
800,5,80,7000004,0.0323768869051225,0.772716557010945,0.827526073312537,0.0436969292261642,0.884410192406968,1.02339138998561,0.0449583667790142,0.0371199705268645,0.0375290832195266,0.0464036238234051,0.044692138585804,0.0496070251167627,0.044998532766128,0.0372053200153488,0.0376115124300294,0.0464591875509533,0.0448204141112676,0.0497510849959509
800,10,80,7000004,0.0323768869051225,0.772716557010945,0.827526073312537,0.0111185010860893,0.977994643550358,0.96230940197984,0.0449583667790142,0.0371199705268645,0.0375290832195266,0.0476659790027778,0.0506780992651276,0.047180402910085,0.044998532766128,0.0372053200153488,0.0376115124300294,0.0477472821909748,0.0508758697720304,0.0472946461391457
800,15,80,7000004,0.0323768869051225,0.772716557010945,0.827526073312537,0.0396042618953244,0.899438503352111,1.01293145888277,0.0449583667790142,0.0371199705268645,0.0375290832195266,0.0464697144763698,0.0450667236298571,0.0485415752718343,0.044998532766128,0.0372053200153488,0.0376115124300294,0.0465264925156027,0.0452012273955422,0.0486679736362656
800,20,80,7000004,0.0323768869051225,0.772716557010945,0.827526073312537,0.030259679042796,0.933459181968051,0.995639630796236,0.0449583667790142,0.0371199705268645,0.0375290832195266,0.046847248331465,0.046536584362599,0.0472782130844855,0.044998532766128,0.0372053200153488,0.0376115124300294,0.0469104792428007,0.0466908119369591,0.0473852449249737
800,25,80,7000004,0.0323768869051225,0.772716557010945,0.827526073312537,0.0332918229536211,0.890684601216363,0.962890430281262,0.0449583667790142,0.0371199705268645,0.0375290832195266,0.0461931977237608,0.0448580888320056,0.046288769833013,0.044998532766128,0.0372053200153488,0.0376115124300294,0.046248228594405,0.0449868760391534,0.0463941442014946
800,5,80,7000005,0.00746480516776607,0.871758449538381,0.808037910225291,-0.000926892602127708,0.960705361291934,0.87020694255551,0.0455563719915503,0.0381673220337619,0.040677918831723,0.0460492410646712,0.0441421905017271,0.047097762317466,0.045589293677075,0.0382535456869885,0.0407839092894868,0.0460836031166262,0.0442547473617462,0.0472368987560074
800,10,80,7000005,0.00746480516776607,0.871758449538381,0.808037910225291,-0.0046855711187962,1.02145659771307,0.8931727969211,0.0455563719915503,0.0381673220337619,0.040677918831723,0.0466302654269137,0.0478489991622933,0.0494271810510636,0.045589293677075,0.0382535456869885,0.0407839092894868,0.046665040064939,0.0480121712412623,0.049603480753464
800,15,80,7000005,0.00746480516776607,0.871758449538381,0.808037910225291,-0.0030718471446317,1.04706741093383,0.963944269927344,0.0455563719915503,0.0381673220337619,0.040677918831723,0.0469376709513454,0.0470775987885418,0.0503318968660122,0.045589293677075,0.0382535456869885,0.0407839092894868,0.0469733668634766,0.0472160537516872,0.0504961425068218
800,20,80,7000005,0.00746480516776607,0.871758449538381,0.808037910225291,0.00246048089496941,1.00543629224235,0.949774921201522,0.0455563719915503,0.0381673220337619,0.040677918831723,0.0465719170778809,0.0453242265490448,0.0498484746341284,0.045589293677075,0.0382535456869885,0.0407839092894868,0.0466076591974702,0.0454429891451669,0.0500111326510816
800,25,80,7000005,0.00746480516776607,0.871758449538381,0.808037910225291,-0.000290344534457513,1.04877463479991,0.991343010718518,0.0455563719915503,0.0381673220337619,0.040677918831723,0.0470799813381896,0.0467003774983281,0.0509867380232733,0.045589293677075,0.0382535456869885,0.0407839092894868,0.0471165765059769,0.0468282500586959,0.051150472211151
800,5,80,7000006,-0.0064242404709575,0.835469112626936,0.850273732906909,-0.0132417115876212,1.25570078560104,1.15534785055073,0.0433069786870097,0.0361564886643435,0.0389318340989203,0.0490659276809048,0.0653553796320971,0.0588812826751723,0.0433364543495176,0.0362223091417005,0.0390022916189449,0.0491041935871797,0.0656718509492992,0.0590271551790284
800,10,80,7000006,-0.0064242404709575,0.835469112626936,0.850273732906909,-0.00737747841698633,1.22357641766537,1.14357839352456,0.0433069786870097,0.0361564886643435,0.0389318340989203,0.0480574555101447,0.0606333381094493,0.0564821107782551,0.0433364543495176,0.0362223091417005,0.0390022916189449,0.0480932025355239,0.060874155692267,0.0566081003009621
800,15,80,7000006,-0.0064242404709575,0.835469112626936,0.850273732906909,-0.00326039523487077,1.12323227265787,1.10944365131652,0.0433069786870097,0.0361564886643435,0.0389318340989203,0.046559466975032,0.0539664738127203,0.0551472677868915,0.0433364543495176,0.0362223091417005,0.0390022916189449,0.0465949765801685,0.054144017152086,0.0552790454065003
800,20,80,7000006,-0.0064242404709575,0.835469112626936,0.850273732906909,0.00101884388619547,1.03406009569145,1.07491702758303,0.0433069786870097,0.0361564886643435,0.0389318340989203,0.0453101129913296,0.0485618774337215,0.0533785938966316,0.0433364543495176,0.0362223091417005,0.0390022916189449,0.0453443882392995,0.0486877327581434,0.0535089507749182
800,25,80,7000006,-0.0064242404709575,0.835469112626936,0.850273732906909,0.00199409187590863,1.04441820651033,1.07150494594217,0.0433069786870097,0.0361564886643435,0.0389318340989203,0.0451994179602923,0.0481035995271746,0.0519625265529118,0.0433364543495176,0.0362223091417005,0.0390022916189449,0.0452324103562165,0.0482220113128478,0.0520766513820054
800,5,80,7000007,0.0526855743493921,0.729876598074489,0.878444622874875,0.0827028625863235,0.830277264080739,1.08380040390947,0.0460478140899616,0.0473247296383875,0.0408390466645958,0.0518379670349489,0.0689075518658973,0.0535804749572409,0.0462161932962046,0.0484710267502006,0.0409586462354754,0.0522356725988922,0.0717476951364978,0.0538116089506721
800,10,80,7000007,0.0526855743493921,0.729876598074489,0.878444622874875,0.0788619387547804,0.820502647372547,1.07639353876088,0.0460478140899616,0.0473247296383875,0.0408390466645958,0.0488805242899761,0.0599218869035448,0.0518980866348647,0.0462161932962046,0.0484710267502006,0.0409586462354754,0.0491274256714665,0.0617679177628076,0.0521057520284005
800,15,80,7000007,0.0526855743493921,0.729876598074489,0.878444622874875,0.0708598506053846,0.831449989423262,1.01185568307289,0.0460478140899616,0.0473247296383875,0.0408390466645958,0.0514723390143335,0.0706050942454522,0.0481746804206235,0.0462161932962046,0.0484710267502006,0.0409586462354754,0.0519448639939317,0.0739669216323382,0.0483564306643291
800,20,80,7000007,0.0526855743493921,0.729876598074489,0.878444622874875,0.0747136962401763,0.858248507482317,1.03212192635952,0.0460478140899616,0.0473247296383875,0.0408390466645958,0.0538497382084081,0.0765472889489973,0.049661249179673,0.0462161932962046,0.0484710267502006,0.0409586462354754,0.0544376672185771,0.0807776562762432,0.049894688630716
800,25,80,7000007,0.0526855743493921,0.729876598074489,0.878444622874875,0.0724070746214602,0.855835208542178,1.00717400969117,0.0460478140899616,0.0473247296383875,0.0408390466645958,0.0552569493611151,0.0805578274565409,0.0484689394690348,0.0462161932962046,0.0484710267502006,0.0409586462354754,0.0559626647260331,0.0854991140635696,0.048687314631381
800,5,80,7000008,-0.00881547868232901,0.76161209206292,0.772683071408448,-0.0207781317651215,0.874083523193009,0.89630350840382,0.0453750001244149,0.0421514437156747,0.0379553759054835,0.0472073376753332,0.0525364352874688,0.0461163228048289,0.0454141758687061,0.0422748761891787,0.0380611946784394,0.047254605754102,0.0527167709498919,0.0462602687174094
800,10,80,7000008,-0.00881547868232901,0.76161209206292,0.772683071408448,-0.0238709450579715,0.903786319094639,0.917397419253633,0.0453750001244149,0.0421514437156747,0.0379553759054835,0.0475087636467406,0.0531180786456081,0.0459225253144252,0.0454141758687061,0.0422748761891787,0.0380611946784394,0.0475568488846618,0.0533058912336517,0.046041720031512
800,15,80,7000008,-0.00881547868232901,0.76161209206292,0.772683071408448,-0.0261518956190061,0.916168861518195,0.890527711619927,0.0453750001244149,0.0421514437156747,0.0379553759054835,0.0479345128666824,0.054625150774207,0.0450750938059531,0.0454141758687061,0.0422748761891787,0.0380611946784394,0.0479867663720817,0.0548320207220305,0.0451810338499956
800,20,80,7000008,-0.00881547868232901,0.76161209206292,0.772683071408448,-0.0235824390278936,0.903445104063049,0.905462928521057,0.0453750001244149,0.0421514437156747,0.0379553759054835,0.0475271102926027,0.0533392797194853,0.0456182629807682,0.0454141758687061,0.0422748761891787,0.0380611946784394,0.0475758829527544,0.0535271441254982,0.0457383899844493
800,25,80,7000008,-0.00881547868232901,0.76161209206292,0.772683071408448,-0.0258891680838388,0.913530996400694,0.887919187862028,0.0453750001244149,0.0421514437156747,0.0379553759054835,0.0479129229612039,0.0546626410835356,0.0451667218955444,0.0454141758687061,0.0422748761891787,0.0380611946784394,0.0479650272316072,0.0548685358093359,0.0452774709997157
800,5,80,7000009,0.0516039907451862,0.778474320366584,0.805191325193182,0.0767758643798625,0.986099844448174,1.00583240926762,0.0475436178688541,0.0419262383078787,0.0394689051590084,0.0496583387820818,0.0528535404951507,0.0511929116287562,0.0475873819378356,0.0420142959587528,0.0396010495093799,0.0497161684200417,0.0529790855307265,0.0515094419317251
800,10,80,7000009,0.0516039907451862,0.778474320366584,0.805191325193182,0.0761814341451295,0.910413943720761,0.968839981377149,0.0475436178688541,0.0419262383078787,0.0394689051590084,0.0492695076462116,0.0502007516569253,0.0503082322509543,0.0475873819378356,0.0420142959587528,0.0396010495093799,0.0493285848026357,0.0503091808787366,0.0506176987146027
800,15,80,7000009,0.0516039907451862,0.778474320366584,0.805191325193182,0.0643946802282943,0.92155372633145,0.927024220439041,0.0475436178688541,0.0419262383078787,0.0394689051590084,0.0486197014466094,0.0516434464939144,0.0475384619035324,0.0475873819378356,0.0420142959587528,0.0396010495093799,0.0486741312115474,0.0517674197169394,0.0477533997650107
800,20,80,7000009,0.0516039907451862,0.778474320366584,0.805191325193182,0.0613326337183077,0.931778993418158,0.916772884069023,0.0475436178688541,0.0419262383078787,0.0394689051590084,0.0486267324967465,0.0529023716605317,0.0472867133215202,0.0475873819378356,0.0420142959587528,0.0396010495093799,0.0486806331477518,0.0530388156274899,0.0474926485956512
800,25,80,7000009,0.0516039907451862,0.778474320366584,0.805191325193182,0.066223184176171,0.932141011461691,0.941847034074264,0.0475436178688541,0.0419262383078787,0.0394689051590084,0.0487322049472141,0.0515001871278114,0.0478858667621049,0.0475873819378356,0.0420142959587528,0.0396010495093799,0.0487864683146447,0.0516212627079051,0.0481067090018347
800,5,80,7000010,0.0188360573140337,0.82775711664323,0.897232741208299,0.00598863128153149,0.970385792468463,0.989304942707065,0.0444651547396375,0.0378039488471657,0.0377361291966074,0.0455400743436148,0.0473009880282665,0.0444898514933818,0.0445048184927899,0.0378949687466898,0.0378368548947245,0.0455842952885554,0.047439379714069,0.0446130364266863
800,10,80,7000010,0.0188360573140337,0.82775711664323,0.897232741208299,0.0178641494093289,0.920885063018271,0.993954775314266,0.0444651547396375,0.0378039488471657,0.0377361291966074,0.0453640099509431,0.0451105069918297,0.0444775416237406,0.0445048184927899,0.0378949687466898,0.0378368548947245,0.0454071079482308,0.0452114193360663,0.0446043332172526
800,15,80,7000010,0.0188360573140337,0.82775711664323,0.897232741208299,0.0200004099265534,0.946361557800483,1.03588136582217,0.0444651547396375,0.0378039488471657,0.0377361291966074,0.0456528604996743,0.0453608337226851,0.0457336456171193,0.0445048184927899,0.0378949687466898,0.0378368548947245,0.045696560871401,0.0454593637628883,0.0458727265156136
800,20,80,7000010,0.0188360573140337,0.82775711664323,0.897232741208299,0.00824992256742339,0.999658779808952,1.04035945892388,0.0444651547396375,0.0378039488471657,0.0377361291966074,0.0455879645287484,0.0470128830070265,0.0451600576266372,0.0445048184927899,0.0378949687466898,0.0378368548947245,0.0456301538284337,0.0471354840543255,0.0452888419119683
800,25,80,7000010,0.0188360573140337,0.82775711664323,0.897232741208299,0.0297479582356857,0.952893865712727,1.09792675443025,0.0444651547396375,0.0378039488471657,0.0377361291966074,0.0466278504530905,0.0459861358877664,0.0501047342654811,0.0445048184927899,0.0378949687466898,0.0378368548947245,0.0466777503799524,0.0460854333150524,0.0503009412949669
800,5,80,7000011,-0.049235697325609,0.921815942362043,0.833789293691168,-0.0637822460475588,1.12150307638508,1.00792905979575,0.0466407001053315,0.0392824100164307,0.0415588912994338,0.0495125423987495,0.0529417547362042,0.0543478413843745,0.04669735708558,0.0393693504879174,0.0416957536433947,0.0496139162676792,0.053121928250038,0.0545917627044719
800,10,80,7000011,-0.049235697325609,0.921815942362043,0.833789293691168,-0.0587628025892561,1.06990069661666,0.996736765483035,0.0466407001053315,0.0392824100164307,0.0415588912994338,0.0491218668715115,0.0503068531938377,0.0537114868539325,0.04669735708558,0.0393693504879174,0.0416957536433947,0.0492212471959261,0.0504539398058878,0.0539576269137715
800,15,80,7000011,-0.049235697325609,0.921815942362043,0.833789293691168,-0.0655263332892919,1.1401183489859,1.03687943149006,0.0466407001053315,0.0392824100164307,0.0415588912994338,0.0499532997835058,0.0527869604220384,0.0546926187804623,0.04669735708558,0.0393693504879174,0.0416957536433947,0.05005544918569,0.0529465211364867,0.0549457351214951
800,20,80,7000011,-0.049235697325609,0.921815942362043,0.833789293691168,-0.0677926209390246,1.13041782024533,0.980209896383864,0.0466407001053315,0.0392824100164307,0.0415588912994338,0.0494390473292604,0.0542919496081495,0.0541988667724429,0.04669735708558,0.0393693504879174,0.0416957536433947,0.0495402690845435,0.0545036066308768,0.0544480701323063
800,25,80,7000011,-0.049235697325609,0.921815942362043,0.833789293691168,-0.0704270528420299,1.19531480031245,1.06772234667996,0.0466407001053315,0.0392824100164307,0.0415588912994338,0.0510544854992508,0.0566759740939244,0.0573068585494811,0.04669735708558,0.0393693504879174,0.0416957536433947,0.0511703205905287,0.056888826903597,0.0575848184272736
800,5,80,7000012,0.07381326869236,0.803592680442172,0.860589695057882,0.0868642163666253,0.896861670585519,1.03248183325387,0.0433824997378754,0.0363759317138205,0.0349879679690606,0.0448360097584515,0.0419101529602568,0.0441493749977305,0.0434148129492617,0.0364686889732075,0.035078126205595,0.0448759539118686,0.0420242918946301,0.0442844410808009
800,10,80,7000012,0.07381326869236,0.803592680442172,0.860589695057882,0.0815448046592446,0.957356155621581,1.04984558504288,0.0433824997378754,0.0363759317138205,0.0349879679690606,0.0450240278855781,0.043252950806368,0.0437747313184097,0.0434148129492617,0.0364686889732075,0.035078126205595,0.0450620358250124,0.043378996334262,0.0438913603623831
800,15,80,7000012,0.07381326869236,0.803592680442172,0.860589695057882,0.0803113343775329,0.920885109769837,1.01297242855991,0.0433824997378754,0.0363759317138205,0.0349879679690606,0.0446857163366925,0.0430461327328891,0.0432903980389296,0.0434148129492617,0.0364686889732075,0.035078126205595,0.0447241659387918,0.0431747128391429,0.0434107457139057
800,20,80,7000012,0.07381326869236,0.803592680442172,0.860589695057882,0.0759412015660965,0.942651417747832,1.00543558029057,0.0433824997378754,0.0363759317138205,0.0349879679690606,0.0446626994334943,0.0445214232999638,0.043208446336209,0.0434148129492617,0.0364686889732075,0.035078126205595,0.044700678090835,0.0446732258333353,0.0433251674844965
800,25,80,7000012,0.07381326869236,0.803592680442172,0.860589695057882,0.0750501498834394,0.963362309444648,1.01758260940037,0.0433824997378754,0.0363759317138205,0.0349879679690606,0.0447904409912026,0.0451004860612739,0.0433305266795601,0.0434148129492617,0.0364686889732075,0.035078126205595,0.0448279616477941,0.0452599242801304,0.043443653688652
800,5,80,7000013,0.0354971021560834,0.856843153494267,0.841879348035426,0.0198899699587751,1.01111420744929,0.930868861750682,0.0439868752347657,0.0373487341555586,0.0383505355550064,0.0451903861641656,0.0497870011478641,0.0472275236834222,0.0440186468352469,0.0374282266850611,0.0384376568558763,0.045230183236506,0.0499456470347916,0.0473545360060312
800,10,80,7000013,0.0354971021560834,0.856843153494267,0.841879348035426,0.038967938258077,1.01222427001044,1.06489738175423,0.0439868752347657,0.0373487341555586,0.0383505355550064,0.0456518736044828,0.047059173385213,0.0523902115355062,0.0440186468352469,0.0374282266850611,0.0384376568558763,0.0456892892258107,0.0471853829162402,0.0526395217960687
800,15,80,7000013,0.0354971021560834,0.856843153494267,0.841879348035426,0.0224511337325308,1.05610185190972,1.00952837094177,0.0439868752347657,0.0373487341555586,0.0383505355550064,0.0457905882754628,0.0497388861320278,0.0487618809021665,0.0440186468352469,0.0374282266850611,0.0384376568558763,0.0458301500429294,0.0498935669430327,0.0489079890773062
800,20,80,7000013,0.0354971021560834,0.856843153494267,0.841879348035426,0.0438443959979197,0.997826021646741,1.07872140671328,0.0439868752347657,0.0373487341555586,0.0383505355550064,0.0456569919336845,0.0456828959495366,0.0528418349569178,0.0440186468352469,0.0374282266850611,0.0384376568558763,0.0456939121098745,0.0457962358347809,0.0531018716662577
800,25,80,7000013,0.0354971021560834,0.856843153494267,0.841879348035426,0.0283674113459021,1.03890106352194,1.03442973108951,0.0439868752347657,0.0373487341555586,0.0383505355550064,0.0456704519731703,0.04869810970498,0.0501880079090699,0.0440186468352469,0.0374282266850611,0.0384376568558763,0.0457090905529594,0.0488410069674502,0.0503736185705228
800,5,80,7000014,0.00409153991770436,0.836292377528944,0.827780101383599,0.0164405075970828,1.03171128720118,1.00757139881675,0.044599079249222,0.0379223742567222,0.0346606369511711,0.0475069657143798,0.0473141491619559,0.0437316308684424,0.0446355833675293,0.038005357832917,0.0347458268698812,0.047562399961713,0.0474231762282898,0.0439180949118724
800,10,80,7000014,0.00409153991770436,0.836292377528944,0.827780101383599,0.0181553289179457,0.912903978503191,0.96229137683381,0.044599079249222,0.0379223742567222,0.0346606369511711,0.0464039305308445,0.0434961836940747,0.0429445794436639,0.0446355833675293,0.038005357832917,0.0347458268698812,0.0464576689388475,0.0435857192135679,0.0431238033714927
800,15,80,7000014,0.00409153991770436,0.836292377528944,0.827780101383599,0.00869106057772344,0.981384264848553,0.939755955045816,0.044599079249222,0.0379223742567222,0.0346606369511711,0.0464976772422568,0.0464733689906668,0.0417330504160786,0.0446355833675293,0.038005357832917,0.0347458268698812,0.0465473399737758,0.0465845292899927,0.0418865329547546
800,20,80,7000014,0.00409153991770436,0.836292377528944,0.827780101383599,0.00653713917454007,0.972659388861552,0.922016914298659,0.044599079249222,0.0379223742567222,0.0346606369511711,0.046413875943707,0.046906021747323,0.0414577025774863,0.0446355833675293,0.038005357832917,0.0347458268698812,0.0464625946487082,0.0470219439892548,0.0416013058897078
800,25,80,7000014,0.00409153991770436,0.836292377528944,0.827780101383599,0.0108747257457691,0.983134659083716,0.953371751146274,0.044599079249222,0.0379223742567222,0.0346606369511711,0.0466396661835766,0.0464427928348197,0.042372288511952,0.0446355833675293,0.038005357832917,0.0347458268698812,0.0466913621465596,0.0465529247007544,0.0425387943797859
800,5,80,7000015,0.0241585184731223,0.861272435952422,0.850006061220301,0.0300673457950489,1.13530645348886,1.06136196432477,0.0507771314811785,0.0407647307205546,0.0415365203425788,0.0557728926300536,0.0548296327174002,0.0562214243481664,0.0508956084197912,0.0408558986541463,0.0416551688832169,0.0559804501146908,0.0550262836158093,0.0563706629555962
800,10,80,7000015,0.0241585184731223,0.861272435952422,0.850006061220301,0.0418682355223505,1.07550134845759,1.08006031034388,0.0507771314811785,0.0407647307205546,0.0415365203425788,0.05543643855719,0.0524216686104706,0.0560738470546989,0.0508956084197912,0.0408558986541463,0.0416551688832169,0.0556460462186745,0.0525802466616565,0.0562067151739166
800,15,80,7000015,0.0241585184731223,0.861272435952422,0.850006061220301,0.032056006669327,1.05902622103883,1.0211147785965,0.0507771314811785,0.0407647307205546,0.0415365203425788,0.0531377967621275,0.0518286080401105,0.0522936145821229,0.0508956084197912,0.0408558986541463,0.0416551688832169,0.0533164412395746,0.0519849944707277,0.0524173904898321
800,20,80,7000015,0.0241585184731223,0.861272435952422,0.850006061220301,0.0320836559447874,1.06552696557876,0.99299766791016,0.0507771314811785,0.0407647307205546,0.0415365203425788,0.056858433421817,0.0531341286388046,0.0557491953758868,0.0508956084197912,0.0408558986541463,0.0416551688832169,0.0570936197297993,0.0533292662751323,0.0558934280860721
800,25,80,7000015,0.0241585184731223,0.861272435952422,0.850006061220301,0.0333670351705719,1.08102583834163,1.01128563184757,0.0507771314811785,0.0407647307205546,0.0415365203425788,0.0574908276918944,0.0535052630547077,0.0560612181014764,0.0508956084197912,0.0408558986541463,0.0416551688832169,0.0577244056249542,0.0537055816817785,0.0561830644731601
800,5,80,7000016,-0.0784858417967781,0.843974729016141,0.84365523992829,-0.0696193590584327,0.959692731372359,0.989158686309658,0.0438303898248306,0.0388704482335547,0.0387655913968168,0.0449669535676283,0.0452653740401569,0.045005674956953,0.0438616178491834,0.0389585481006651,0.0388497090823562,0.0450021182330674,0.0453686044289547,0.0451149945533113
800,10,80,7000016,-0.0784858417967781,0.843974729016141,0.84365523992829,-0.0693763658347072,0.947969156493906,1.01611290148257,0.0438303898248306,0.0388704482335547,0.0387655913968168,0.0452455428867458,0.0464830965629123,0.0486877660415313,0.0438616178491834,0.0389585481006651,0.0388497090823562,0.0452799136382082,0.0465960618931133,0.0488408470670142
800,15,80,7000016,-0.0784858417967781,0.843974729016141,0.84365523992829,-0.0819045766070176,1.02979263579573,0.979289469077037,0.0438303898248306,0.0388704482335547,0.0387655913968168,0.0459245682889744,0.0493602361286848,0.0462410957554307,0.0438616178491834,0.0389585481006651,0.0388497090823562,0.0459601552441885,0.0495838583258423,0.0463590716419104
800,20,80,7000016,-0.0784858417967781,0.843974729016141,0.84365523992829,-0.0719407683101107,0.960684884391862,1.0021878245813,0.0438303898248306,0.0388704482335547,0.0387655913968168,0.0451939312341574,0.046713424829552,0.0476401192564047,0.0438616178491834,0.0389585481006651,0.0388497090823562,0.0452285992786279,0.0468338780538853,0.0477790427025671
800,25,80,7000016,-0.0784858417967781,0.843974729016141,0.84365523992829,-0.0780594048181216,1.01922625289416,1.00545290819481,0.0438303898248306,0.0388704482335547,0.0387655913968168,0.0459284724422981,0.0488827077468715,0.0476725351953622,0.0438616178491834,0.0389585481006651,0.0388497090823562,0.0459639824743497,0.0490715354287197,0.0478039894950691
800,5,80,7000017,0.054287133330932,0.857992594236652,0.790878713877423,0.0697333596606976,0.970817843847767,1.1434184977964,0.0447055628683658,0.039868409654135,0.0389461471033111,0.0499234755987074,0.0487438263179418,0.0687470587249288,0.0447382000062701,0.0399540582969557,0.0390312538775991,0.0499692261075733,0.0488567755976258,0.0692677233827058
