"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,1000003,-0.0402417519627776,0.825561558105043,0.822917765212875,-0.0406589389122871,0.981319258504243,0.956442330534225,0.0446744511477726,0.0367124355138621,0.0356704740841129,0.0455804237148452,0.0462189864722755,0.0410953822384354,0.0447039959508778,0.0367755860947516,0.0357616140279764,0.045616787437038,0.046315429758237,0.0412712507054698
800,25,80,1000003,-0.0402417519627776,0.825561558105043,0.822917765212875,-0.0397545425806165,0.970772040846711,0.963673966385158,0.0446744511477726,0.0367124355138621,0.0356704740841129,0.04601126647366,0.0446080263088313,0.0410072952884495,0.0447039959508778,0.0367755860947516,0.0357616140279764,0.0460481010460645,0.0446956194527192,0.0411742586045896
800,5,80,1000004,-0.0174957801009313,0.827882919517762,0.833798509592171,-0.0476489821498825,1.12131863790714,1.12167179978515,0.0455557494515516,0.0399339432324346,0.0387202369441873,0.0491387242168148,0.0538095553487104,0.0562268708352325,0.045586930833724,0.0400233002606514,0.0388324210888514,0.0491745210036465,0.0539727428662018,0.0566364914092848
800,10,80,1000004,-0.0174957801009313,0.827882919517762,0.833798509592171,-0.0478788482359191,1.10342403283161,1.01456578108481,0.0455557494515516,0.0399339432324346,0.0387202369441873,0.0479813773817636,0.0551091729071793,0.0486250078800309,0.045586930833724,0.0400233002606514,0.0388324210888514,0.0480232196611645,0.0553437425207061,0.048824646611246
800,15,80,1000004,-0.0174957801009313,0.827882919517762,0.833798509592171,-0.037230074696183,1.01657727484808,0.99733802840323,0.0455557494515516,0.0399339432324346,0.0387202369441873,0.0471789151713445,0.0514743768144376,0.0498283066255645,0.045586930833724,0.0400233002606514,0.0388324210888514,0.0472152469407881,0.0516472397866178,0.0500899992639696
800,20,80,1000004,-0.0174957801009313,0.827882919517762,0.833798509592171,-0.0354332788828579,0.997968652460756,0.999791555824143,0.0455557494515516,0.0399339432324346,0.0387202369441873,0.0469402162097006,0.0495682021003913,0.0497737637839754,0.045586930833724,0.0400233002606514,0.0388324210888514,0.0469745884714622,0.0497078238229317,0.050044156729711
800,25,80,1000004,-0.0174957801009313,0.827882919517762,0.833798509592171,-0.035928265378887,1.0235389870349,1.07010164512936,0.0455557494515516,0.0399339432324346,0.0387202369441873,0.0478957935149586,0.0494141819372403,0.0551315859479839,0.045586930833724,0.0400233002606514,0.0388324210888514,0.0479280896006034,0.0495395763425537,0.0556102184783635
800,5,80,1000005,-0.0482615409227162,0.861476158407598,0.788260154567867,-0.0510942714712779,0.981888612482283,0.911757849189423,0.0433315147566332,0.0403621559719592,0.0399796215162764,0.0440230179567598,0.0466428597145534,0.0469977757175923,0.0433619018007868,0.0404867514251831,0.0400729844025291,0.0440548561514108,0.0467784263215921,0.0471085890934627
800,10,80,1000005,-0.0482615409227162,0.861476158407598,0.788260154567867,-0.0479174525455204,1.10223686940015,0.909962634081825,0.0433315147566332,0.0403621559719592,0.0399796215162764,0.0452876086504038,0.0559224122268073,0.0484135259006823,0.0433619018007868,0.0404867514251831,0.0400729844025291,0.045323022847811,0.0561340442100518,0.0485261381113917
800,15,80,1000005,-0.0482615409227162,0.861476158407598,0.788260154567867,-0.0375873313762828,1.04243520465465,1.04376328494071,0.0433315147566332,0.0403621559719592,0.0399796215162764,0.0454523467116746,0.0511297458008223,0.0556785369827004,0.0433619018007868,0.0404867514251831,0.0400729844025291,0.0454867041388175,0.05128608430598,0.0558890291015508
800,20,80,1000005,-0.0482615409227162,0.861476158407598,0.788260154567867,-0.0401906953193676,1.06076704944877,0.985381253013685,0.0433315147566332,0.0403621559719592,0.0399796215162764,0.0452035925510302,0.0533194642110174,0.0531151539526456,0.0433619018007868,0.0404867514251831,0.0400729844025291,0.0452381187785991,0.0535006949217793,0.0532921044450367
800,25,80,1000005,-0.0482615409227162,0.861476158407598,0.788260154567867,-0.0385820110245266,1.06842288234744,1.0294361139124,0.0433315147566332,0.0403621559719592,0.0399796215162764,0.0455424762506231,0.0529952151872725,0.0548611511705759,0.0433619018007868,0.0404867514251831,0.0400729844025291,0.0455771004273652,0.0531681945302868,0.055053474499447
800,5,80,1000006,-0.00648124284945022,0.850928858745498,0.818202320586798,0.00136784302893193,1.02416319315036,0.977291777565776,0.0425130738502872,0.0373604028224433,0.040517143721903,0.0435408118905927,0.0459940237661824,0.0518424500656175,0.0425526882104326,0.0374974156726637,0.0406062922008132,0.0435827173608149,0.0461349993351575,0.0519618704501748
800,10,80,1000006,-0.00648124284945022,0.850928858745498,0.818202320586798,0.00104064149256565,1.01816177801997,0.974813152780624,0.0425130738502872,0.0373604028224433,0.040517143721903,0.0434785127060372,0.0456414099388022,0.0515630502334562,0.0425526882104326,0.0374974156726637,0.0406062922008132,0.0435203101525315,0.0457816558401375,0.0516806954733765
800,15,80,1000006,-0.00648124284945022,0.850928858745498,0.818202320586798,0.00645222408644171,1.03089044036202,1.02138844526608,0.0425130738502872,0.0373604028224433,0.040517143721903,0.0440004798555601,0.0460592249249667,0.0538564072420613,0.0425526882104326,0.0374974156726637,0.0406062922008132,0.0440429949781919,0.0461874072884023,0.0539898181426842
800,20,80,1000006,-0.00648124284945022,0.850928858745498,0.818202320586798,0.00762734939041927,1.00847326956119,1.06188996400625,0.0425130738502872,0.0373604028224433,0.040517143721903,0.0443730866724391,0.0465873834790347,0.0561517687923023,0.0425526882104326,0.0374974156726637,0.0406062922008132,0.0444174520553572,0.0467386763322866,0.0563101383889742
800,25,80,1000006,-0.00648124284945022,0.850928858745498,0.818202320586798,0.0105017629846001,1.04522688782284,1.07066384547832,0.0425130738502872,0.0373604028224433,0.040517143721903,0.0448369995885745,0.0489074686714581,0.0581231348235024,0.0425526882104326,0.0374974156726637,0.0406062922008132,0.0448826710921594,0.049069699304204,0.0583092822348033
800,5,80,1000007,-0.0894127791882203,0.885671726527169,0.861063551396448,-0.0938837366077709,1.07150905602875,1.09241212242993,0.0459819610565614,0.0363112105412375,0.0400633777272522,0.0502267121979086,0.0466033470953381,0.053340891574896,0.0460367595508284,0.0363775409790724,0.0402683396490858,0.0503187968993042,0.0466957544240675,0.0538372776400302
800,10,80,1000007,-0.0894127791882203,0.885671726527169,0.861063551396448,-0.094739073389697,1.05000033592458,1.04829881865081,0.0459819610565614,0.0363112105412375,0.0400633777272522,0.0494202762753582,0.0458647830997827,0.0513567007127545,0.0460367595508284,0.0363775409790724,0.0402683396490858,0.0495042902413154,0.0459571627418247,0.0517443532812206
800,15,80,1000007,-0.0894127791882203,0.885671726527169,0.861063551396448,-0.10413639237224,1.11315986151204,1.05466975809066,0.0459819610565614,0.0363112105412375,0.0400633777272522,0.0494938504887265,0.0483252786831501,0.049797769167042,0.0460367595508284,0.0363775409790724,0.0402683396490858,0.0495698576218882,0.0484312977012679,0.0500923006586136
800,20,80,1000007,-0.0894127791882203,0.885671726527169,0.861063551396448,-0.108011668584165,1.07065387590897,0.956714264821841,0.0459819610565614,0.0363112105412375,0.0400633777272522,0.048337209626122,0.0475368650226237,0.0471828447039078,0.0460367595508284,0.0363775409790724,0.0402683396490858,0.0484069900673159,0.047649416335365,0.0474097443032094
800,25,80,1000007,-0.0894127791882203,0.885671726527169,0.861063551396448,-0.102351816154408,1.07703437287627,1.01648213598549,0.0459819610565614,0.0363112105412375,0.0400633777272522,0.0493487352386476,0.047626212943724,0.0503779674281316,0.0460367595508284,0.0363775409790724,0.0402683396490858,0.0494295438576232,0.047735194757364,0.0506970557271597
800,5,80,1000008,-0.0457166839706814,0.848803139502576,0.880246278677618,-0.0194216840305235,1.21320779890239,1.07369862121028,0.0473948992396852,0.0458597901139078,0.0445461432919819,0.0548246508333251,0.0763473298260976,0.0552657625271975,0.0474489361587552,0.0460932571460356,0.0447146774617957,0.054955801171672,0.0772530743787648,0.0553924280730125
800,10,80,1000008,-0.0457166839706814,0.848803139502576,0.880246278677618,-0.0208049219438862,0.964401441082075,1.05470653851457,0.0473948992396852,0.0458597901139078,0.0445461432919819,0.0498321673732992,0.0576299389914619,0.0551517126937373,0.0474489361587552,0.0460932571460356,0.0447146774617957,0.0499108646412785,0.0580686551237031,0.0553756726443414
800,15,80,1000008,-0.0457166839706814,0.848803139502576,0.880246278677618,-0.0230125246731896,1.11839927355111,1.05757829424201,0.0473948992396852,0.0458597901139078,0.0445461432919819,0.0520291204647799,0.0675407049949606,0.0537684692269771,0.0474489361587552,0.0460932571460356,0.0447146774617957,0.052131179424442,0.068233169646279,0.053919890578582
800,20,80,1000008,-0.0457166839706814,0.848803139502576,0.880246278677618,-0.0280679382359176,1.00843678396337,1.01099298867333,0.0473948992396852,0.0458597901139078,0.0445461432919819,0.0502189196718954,0.0620490546685922,0.0538028450481098,0.0474489361587552,0.0460932571460356,0.0447146774617957,0.0503059415270002,0.0626073423640323,0.0539954207000075
800,25,80,1000008,-0.0457166839706814,0.848803139502576,0.880246278677618,-0.0256959539952711,1.05040303243481,1.03141632457675,0.0473948992396852,0.0458597901139078,0.0445461432919819,0.0508695193168409,0.0642254474831942,0.0539749530382448,0.0474489361587552,0.0460932571460356,0.0447146774617957,0.0509622691918813,0.0648391740789031,0.0541569534722593
800,5,80,1000009,0.0597379702862972,0.811593875865218,0.784679982636053,0.0447168271604108,1.02267325538504,0.910180032576768,0.0409247585203543,0.0351529843311047,0.0371879530950195,0.0423432138402087,0.0466653644457306,0.0431398726545736,0.0409511565337625,0.0352273365429944,0.0372749027366966,0.0423735353493346,0.0468135585653259,0.043237142363786
800,10,80,1000009,0.0597379702862972,0.811593875865218,0.784679982636053,0.0589952725453415,0.932583830446647,0.948201129120255,0.0409247585203543,0.0351529843311047,0.0371879530950195,0.0417265633638268,0.0414128160588894,0.0463115509861545,0.0409511565337625,0.0352273365429944,0.0372749027366966,0.0417545053553505,0.0415091307509194,0.0464548118213111
800,15,80,1000009,0.0597379702862972,0.811593875865218,0.784679982636053,0.0522331901702277,0.971804423187944,0.928412601806297,0.0409247585203543,0.0351529843311047,0.0371879530950195,0.0419130388212208,0.0439633207261711,0.0454597544029985,0.0409511565337625,0.0352273365429944,0.0372749027366966,0.0419419158263809,0.0440861111533357,0.0455882879368645
800,20,80,1000009,0.0597379702862972,0.811593875865218,0.784679982636053,0.0414955384475024,1.05534855528225,0.928450955291485,0.0409247585203543,0.0351529843311047,0.0371879530950195,0.0428893522596741,0.0494671850305599,0.0449502317485514,0.0409511565337625,0.0352273365429944,0.0372749027366966,0.0429209564026852,0.0496502048153355,0.0450640103594322
800,25,80,1000009,0.0597379702862972,0.811593875865218,0.784679982636053,0.0552677078189698,0.970908709586627,0.970090711287191,0.0409247585203543,0.0351529843311047,0.0371879530950195,0.0421897467960191,0.0440797729844637,0.048680214646643,0.0409511565337625,0.0352273365429944,0.0372749027366966,0.042218523710335,0.044203136002277,0.0488526784432231
800,5,80,1000010,-0.0160869289783861,0.908308197720376,0.878751712086995,0.0121152684660158,1.0671205387415,1.18686179902404,0.0428273403084836,0.0399795519796666,0.0382666110135376,0.0449461596736491,0.0482389978233347,0.0567406701605225,0.0428557829420555,0.0400728996595918,0.0383489284958125,0.0449759598555347,0.0483542808620746,0.0569080185247836
800,10,80,1000010,-0.0160869289783861,0.908308197720376,0.878751712086995,-0.00533191692785649,1.06714408646657,1.07011549043369,0.0428273403084836,0.0399795519796666,0.0382666110135376,0.0439646024924514,0.0482812787769886,0.0485928228428207,0.0428557829420555,0.0400728996595918,0.0383489284958125,0.043993847485773,0.0484083143743611,0.0487075771308408
800,15,80,1000010,-0.0160869289783861,0.908308197720376,0.878751712086995,-0.000281537350771906,1.09836918491776,1.11582902469565,0.0428273403084836,0.0399795519796666,0.0382666110135376,0.0445740559509182,0.0498910333870293,0.051521917651925,0.0428557829420555,0.0400728996595918,0.0383489284958125,0.0446035831711514,0.0500292827349277,0.0516507126770822
800,20,80,1000010,-0.0160869289783861,0.908308197720376,0.878751712086995,-0.00153629918228678,1.07846591362458,1.09716669318316,0.0428273403084836,0.0399795519796666,0.0382666110135376,0.0442630527067871,0.0490335323793235,0.0505432010859918,0.0428557829420555,0.0400728996595918,0.0383489284958125,0.0442924013034536,0.049166151991773,0.0506696812307598
800,25,80,1000010,-0.0160869289783861,0.908308197720376,0.878751712086995,-0.00458028095728279,1.1053449287315,1.09162808570124,0.0428273403084836,0.0399795519796666,0.0382666110135376,0.0444825760945276,0.0502485537746633,0.0498488433623445,0.0428557829420555,0.0400728996595918,0.0383489284958125,0.0445122347564203,0.0503931475301656,0.0499660258487924
800,5,80,1000011,-0.0602157100990946,0.785742088682394,0.804396547521804,-0.0695891698399827,0.925967282483789,0.870077013714823,0.0433112328068278,0.0384310567009546,0.0386715645147783,0.0444448247412385,0.0497735648405341,0.0451651110428571,0.0433427654966999,0.0385230873208322,0.0387658284697443,0.0444788017657504,0.0499640226564474,0.0452752211913953
800,10,80,1000011,-0.0602157100990946,0.785742088682394,0.804396547521804,-0.0676202967558698,0.929249092521337,0.919864367086391,0.0433112328068278,0.0384310567009546,0.0386715645147783,0.044507488347927,0.0481537306685314,0.0454087524569578,0.0433427654966999,0.0385230873208322,0.0387658284697443,0.0445418421967835,0.0483110737567901,0.0455267973701043
800,15,80,1000011,-0.0602157100990946,0.785742088682394,0.804396547521804,-0.0630125386900401,0.897451860049928,0.982187009162123,0.0433112328068278,0.0384310567009546,0.0386715645147783,0.0446752285045248,0.0461521503662826,0.0489295488831635,0.0433427654966999,0.0385230873208322,0.0387658284697443,0.0447103860987458,0.046276811440903,0.049102200174098
800,20,80,1000011,-0.0602157100990946,0.785742088682394,0.804396547521804,-0.0661924995263794,0.9489468673681,1.01063404017235,0.0433112328068278,0.0384310567009546,0.0386715645147783,0.0452989442600866,0.0486815136482937,0.0496306690204468,0.0433427654966999,0.0385230873208322,0.0387658284697443,0.0453348941077222,0.0488337904078309,0.0498096828127599
800,25,80,1000011,-0.0602157100990946,0.785742088682394,0.804396547521804,-0.0643566352060543,0.905985169497273,0.968574761809381,0.0433112328068278,0.0384310567009546,0.0386715645147783,0.0447602209936506,0.0475989317406315,0.0495557381721513,0.0433427654966999,0.0385230873208322,0.0387658284697443,0.044795611134105,0.0477441413837276,0.0497336639141281
800,5,80,1000012,-0.0107665408816268,0.862851124050231,0.772354348600925,-0.00720064912333558,1.0829742380069,0.893542482779968,0.0466268952698883,0.0427600859088354,0.0393546396936754,0.0508862834872699,0.0618707770839187,0.0527850969246211,0.046671436138019,0.0428636924296546,0.0395115199141787,0.0509777702866467,0.0622689581230928,0.0531535904407992
800,10,80,1000012,-0.0107665408816268,0.862851124050231,0.772354348600925,-0.01327014829935,1.08709361550087,0.859882580786247,0.0466268952698883,0.0427600859088354,0.0393546396936754,0.0498930496780703,0.0609039988561395,0.0486388098511883,0.046671436138019,0.0428636924296546,0.0395115199141787,0.0499782942533866,0.0613154872731931,0.0488884658953721
800,15,80,1000012,-0.0107665408816268,0.862851124050231,0.772354348600925,0.00146085203745228,1.09007464604778,0.950190446587939,0.0466268952698883,0.0427600859088354,0.0393546396936754,0.0501432697915523,0.0571754898214509,0.0502873679201556,0.046671436138019,0.0428636924296546,0.0395115199141787,0.0502166545301435,0.0574611230096856,0.0505926872715914
800,20,80,1000012,-0.0107665408816268,0.862851124050231,0.772354348600925,-0.00573242043442002,1.05652255347423,0.897883696926389,0.0466268952698883,0.0427600859088354,0.0393546396936754,0.0490017472481168,0.0554797348114617,0.0477650381443616,0.046671436138019,0.0428636924296546,0.0395115199141787,0.0490682202586285,0.0557262643447465,0.0480098047353753
800,25,80,1000012,-0.0107665408816268,0.862851124050231,0.772354348600925,-0.00708345981973073,1.0222601046928,0.87232112554961,0.0466268952698883,0.0427600859088354,0.0393546396936754,0.048865268327862,0.0550452123181895,0.0486501883644665,0.046671436138019,0.0428636924296546,0.0395115199141787,0.0489310205627027,0.0552614213836639,0.0489100778322288
800,5,80,1000013,0.00445800071185351,0.841612780449075,0.747560908981607,0.0180264990673953,0.973492922365962,0.909190988049718,0.0447895703895356,0.040042607410312,0.0380906752641836,0.0461455157391852,0.04847509208772,0.0482983053208306,0.0448225082008449,0.0401448133745387,0.0381865543312828,0.0461858669656435,0.0486175410132638,0.0484536467653869
800,10,80,1000013,0.00445800071185351,0.841612780449075,0.747560908981607,0.0232119276670087,0.935806968188611,0.931312037600245,0.0447895703895356,0.040042607410312,0.0380906752641836,0.0461047665633403,0.046349985531359,0.0494434857923951,0.0448225082008449,0.0401448133745387,0.0381865543312828,0.0461461395936843,0.0464682525561223,0.0496161414826071
800,15,80,1000013,0.00445800071185351,0.841612780449075,0.747560908981607,0.00852374910833207,0.977721098737322,0.845398585895793,0.0447895703895356,0.040042607410312,0.0380906752641836,0.0457325058344301,0.0496278910373678,0.0461184768140682,0.0448225082008449,0.0401448133745387,0.0381865543312828,0.0457704254922777,0.0497872886863514,0.0462425214828055
800,20,80,1000013,0.00445800071185351,0.841612780449075,0.747560908981607,0.00944335197698182,1.02212628215552,0.865642348483601,0.0447895703895356,0.040042607410312,0.0380906752641836,0.0462815209047021,0.0520356661836463,0.0466420561174395,0.0448225082008449,0.0401448133745387,0.0381865543312828,0.0463211472009682,0.052235034955807,0.0467694933096844
800,25,80,1000013,0.00445800071185351,0.841612780449075,0.747560908981607,0.0144580651668953,0.973679243427985,0.888453205919539,0.0447895703895356,0.040042607410312,0.0380906752641836,0.0458939251741729,0.048151595758569,0.0469511974535636,0.0448225082008449,0.0401448133745387,0.0381865543312828,0.0459324285895763,0.0482900574887415,0.0470865183676432
800,5,80,1000014,0.0343160989286016,0.828378589634519,0.810072325835908,0.0705163189972037,1.12255045472003,1.1125555520613,0.0428282832243568,0.0376944846822678,0.0352869216623903,0.0464161212480024,0.0538574742248364,0.0536990665363701,0.0428704376348528,0.0377846161342252,0.0353830665208078,0.0464952460692671,0.0540107307612699,0.0539314550403153
800,10,80,1000014,0.0343160989286016,0.828378589634519,0.810072325835908,0.0599862113770058,1.04887459014698,1.02734314535928,0.0428282832243568,0.0376944846822678,0.0352869216623903,0.0447648845375258,0.0496871032215776,0.0481387689384224,0.0428704376348528,0.0377846161342252,0.0353830665208078,0.044835815619983,0.0498326810150875,0.0483364959844654
800,15,80,1000014,0.0343160989286016,0.828378589634519,0.810072325835908,0.0676436349962923,0.998531746843827,1.01939103695508,0.0428282832243568,0.0376944846822678,0.0352869216623903,0.0440605096583822,0.0462794519229668,0.0464361263509861,0.0428704376348528,0.0377846161342252,0.0353830665208078,0.0441199309490042,0.0463949279603043,0.0465919550236664
800,20,80,1000014,0.0343160989286016,0.828378589634519,0.810072325835908,0.062469334532115,0.989886511120418,0.994627563430805,0.0428282832243568,0.0376944846822678,0.0352869216623903,0.0437846835804634,0.0457926837847497,0.0450410419019605,0.0428704376348528,0.0377846161342252,0.0353830665208078,0.0438412852773303,0.0459055298968686,0.045187557624541
800,25,80,1000014,0.0343160989286016,0.828378589634519,0.810072325835908,0.0475232192179244,1.03304171586128,0.975463714139875,0.0428282832243568,0.0376944846822678,0.0352869216623903,0.0440744161915545,0.0483881664422788,0.0449924898072059,0.0428704376348528,0.0377846161342252,0.0353830665208078,0.0441353763589137,0.0485207864314134,0.0451675707862842
800,5,80,1000015,0.0230952467417773,0.771384977650032,0.79361544488937,0.0271244992714605,1.03443076578084,1.01972922549378,0.0446204141578572,0.036622330300003,0.0376524234307712,0.0481914416389171,0.0548887711212223,0.0517507884445425,0.0446509023836483,0.036702502289349,0.0377628301734867,0.0482298840519927,0.0551571956814276,0.0520322276266638
800,10,80,1000015,0.0230952467417773,0.771384977650032,0.79361544488937,0.0310237965778017,1.02366104378828,1.04140023484986,0.0446204141578572,0.036622330300003,0.0376524234307712,0.0477884338659829,0.0497051373813268,0.0497213017421459,0.0446509023836483,0.036702502289349,0.0377628301734867,0.0478238119525371,0.0498806850339883,0.0499232377058229
800,15,80,1000015,0.0230952467417773,0.771384977650032,0.79361544488937,0.0328360794411695,0.913085062911022,0.980117326179546,0.0446204141578572,0.036622330300003,0.0376524234307712,0.0465158657277056,0.0451734672338699,0.0490001885566224,0.0446509023836483,0.036702502289349,0.0377628301734867,0.046551426978966,0.0453008823992654,0.0491986558550311
800,20,80,1000015,0.0230952467417773,0.771384977650032,0.79361544488937,0.035356663735622,0.915809551395775,1.00039791476245,0.0446204141578572,0.036622330300003,0.0376524234307712,0.0467475214402932,0.0444843460948856,0.0492725163606155,0.0446509023836483,0.036702502289349,0.0377628301734867,0.0467832705679032,0.044602395126155,0.0494727884810821
800,25,80,1000015,0.0230952467417773,0.771384977650032,0.79361544488937,0.0281856879065591,0.948360746911743,0.970532414564853,0.0446204141578572,0.036622330300003,0.0376524234307712,0.0465030316435909,0.0469287633680857,0.0480222493726668,0.0446509023836483,0.036702502289349,0.0377628301734867,0.0465377048163603,0.0470773493235817,0.0482006555717337
800,5,80,1000016,0.0337870727899766,0.827022351138436,0.841094047098749,0.0268879840284214,0.94588482552425,0.903233571668001,0.0441783541499215,0.0392985495617401,0.039293481816714,0.0455404912728908,0.0498084883225266,0.0465250636840867,0.0442123180577637,0.0393823460323667,0.0394242860056834,0.0455831123955304,0.0499519935736543,0.0466800316895949
800,10,80,1000016,0.0337870727899766,0.827022351138436,0.841094047098749,0.0414480516157709,0.931056242837509,0.996690671668233,0.0441783541499215,0.0392985495617401,0.039293481816714,0.04581821517995,0.0467450726620179,0.0493371036939672,0.0442123180577637,0.0393823460323667,0.0394242860056834,0.0458601618837123,0.046852586880553,0.0495452554741914
800,15,80,1000016,0.0337870727899766,0.827022351138436,0.841094047098749,0.0293499125623076,1.01476840981237,0.980713674570359,0.0441783541499215,0.0392985495617401,0.039293481816714,0.0462508745596841,0.0500627987081722,0.0473780210429856,0.0442123180577637,0.0393823460323667,0.0394242860056834,0.0462945460069195,0.050207296028098,0.0475447453650766
800,20,80,1000016,0.0337870727899766,0.827022351138436,0.841094047098749,0.0311183084591475,0.996900967077954,0.974223495931083,0.0441783541499215,0.0392985495617401,0.039293481816714,0.046211283953275,0.0502591538118706,0.0481667334837633,0.0442123180577637,0.0393823460323667,0.0394242860056834,0.0462553932386861,0.0504074625829823,0.0483471806559568
800,25,80,1000016,0.0337870727899766,0.827022351138436,0.841094047098749,0.0342887784518477,1.01527197176901,1.01454893641353,0.0441783541499215,0.0392985495617401,0.039293481816714,0.0463589746877324,0.0507561902506439,0.050076913159735,0.0442123180577637,0.0393823460323667,0.0394242860056834,0.0464018529702905,0.0509056014366283,0.0502906178376751
800,5,80,1000017,-0.0232083615551575,0.805291281296636,0.878471712529398,-0.0254498860862371,0.910053719729212,0.950901490131786,0.0433418113458082,0.0435907068420686,0.0357808471010915,0.0437203719623062,0.0482841859672368,0.0390608550920407,0.0433845780511284,0.0438416744206227,0.0358692192766175,0.0437668096400268,0.0485241367815056,0.0391399527059431
