"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,4000003,0.00869679133142208,0.761789588091261,0.780983463136517,0.0327156702636611,0.841263668371709,0.954585388385669,0.044493071956355,0.0409130679995847,0.039780166200119,0.045867612958521,0.0464007958993955,0.0503095438315772,0.0445258490249661,0.0410303305457556,0.0398808643179134,0.0459054711400843,0.0465287870227875,0.0504579278628389
800,10,80,4000003,0.00869679133142208,0.761789588091261,0.780983463136517,0.0356205379335248,1.00291215978269,0.958327248359054,0.044493071956355,0.0409130679995847,0.039780166200119,0.0475998236139644,0.0574998657670747,0.0517541415291971,0.0445258490249661,0.0410303305457556,0.0398808643179134,0.0476402447293623,0.0578002826352952,0.0519157217321373
800,15,80,4000003,0.00869679133142208,0.761789588091261,0.780983463136517,0.0305404197161501,0.891285595066832,0.918520295004137,0.044493071956355,0.0409130679995847,0.039780166200119,0.04619978860869,0.0514320339051512,0.0504493223356838,0.0445258490249661,0.0410303305457556,0.0398808643179134,0.0462380270624164,0.05163731100945,0.05060503103734
800,20,80,4000003,0.00869679133142208,0.761789588091261,0.780983463136517,0.0310132289643631,0.952663972412443,0.937960188621528,0.044493071956355,0.0409130679995847,0.039780166200119,0.0464882028639323,0.0525366362642236,0.0489536483813952,0.0445258490249661,0.0410303305457556,0.0398808643179134,0.0465256105094857,0.0527430450021968,0.0490886310108243
800,25,80,4000003,0.00869679133142208,0.761789588091261,0.780983463136517,0.0325224280473732,0.905305497611586,0.944004056648782,0.044493071956355,0.0409130679995847,0.039780166200119,0.0462110862171056,0.0503598006705013,0.0498935885124844,0.0445258490249661,0.0410303305457556,0.0398808643179134,0.0462488066270953,0.0505400407494331,0.0500375613611724
800,5,80,4000004,-0.0750406107416873,0.852335841690233,0.813509437154906,-0.0703932584443193,0.974943637978285,0.931249958607488,0.0452736043851514,0.0360985214329185,0.0431159933744416,0.0461481125524836,0.0428526504866342,0.0497587627728483,0.045310481381347,0.0361582741590177,0.043238039187814,0.0461876224277779,0.042921117868654,0.0499003076252318
800,10,80,4000004,-0.0750406107416873,0.852335841690233,0.813509437154906,-0.0776250443589121,1.10247431885194,0.967195890714991,0.0452736043851514,0.0360985214329185,0.0431159933744416,0.0468246395451951,0.0498022980604713,0.0517608831235637,0.045310481381347,0.0361582741590177,0.043238039187814,0.0468650069010861,0.0499030477039905,0.0519227166226432
800,15,80,4000004,-0.0750406107416873,0.852335841690233,0.813509437154906,-0.0559072400802786,1.04559346034018,1.03087443233945,0.0452736043851514,0.0360985214329185,0.0431159933744416,0.0476120268520555,0.0465332396049072,0.0580328022592274,0.045310481381347,0.0361582741590177,0.043238039187814,0.0476564502464383,0.0466251956469419,0.058317277492407
800,20,80,4000004,-0.0750406107416873,0.852335841690233,0.813509437154906,-0.052925566213,1.02610945673684,1.03024084668772,0.0452736043851514,0.0360985214329185,0.0431159933744416,0.0476696596194545,0.0456473641987149,0.058569812007755,0.045310481381347,0.0361582741590177,0.043238039187814,0.0477148937709542,0.045736637648502,0.058871699885087
800,25,80,4000004,-0.0750406107416873,0.852335841690233,0.813509437154906,-0.0624190898045664,1.03795616626733,1.00573440993354,0.0452736043851514,0.0360985214329185,0.0431159933744416,0.0470087984150419,0.0457956962321888,0.0546612854702258,0.045310481381347,0.0361582741590177,0.043238039187814,0.0470504857464353,0.0458782962686218,0.0548703237857823
800,5,80,4000005,0.0220618691011522,0.851288612323734,0.822327135816257,0.0110523396637611,0.986850293097529,0.997277222117966,0.0448391795252749,0.040407882380734,0.0401567041498961,0.0458838697880468,0.0517754935290903,0.0535027523607667,0.0448709335815173,0.0404990965210563,0.0402472917897229,0.0459184626625823,0.0519546534745424,0.0536852769056684
800,10,80,4000005,0.0220618691011522,0.851288612323734,0.822327135816257,0.0141055149522246,0.988907625506435,0.968401064282541,0.0448391795252749,0.040407882380734,0.0401567041498961,0.0456757166499024,0.0501976719336369,0.0505084779565171,0.0448709335815173,0.0404990965210563,0.0402472917897229,0.0457095036115982,0.0503509170017986,0.0506552823669909
800,15,80,4000005,0.0220618691011522,0.851288612323734,0.822327135816257,0.0148370915318904,0.979625702188642,1.01833873285029,0.0448391795252749,0.040407882380734,0.0401567041498961,0.0461099476393156,0.0493393552616836,0.0523201605054563,0.0448709335815173,0.0404990965210563,0.0402472917897229,0.0461454158819038,0.0494807299511774,0.0524860128694654
800,20,80,4000005,0.0220618691011522,0.851288612323734,0.822327135816257,0.0176926515550177,0.993521318195438,0.995323961313809,0.0448391795252749,0.040407882380734,0.0401567041498961,0.0459728099601824,0.0483497782913361,0.0496478745735966,0.0448709335815173,0.0404990965210563,0.0402472917897229,0.0460074960739304,0.0484772509057148,0.0497819144673637
800,25,80,4000005,0.0220618691011522,0.851288612323734,0.822327135816257,0.017194219069591,0.981070934119751,0.972640017666034,0.0448391795252749,0.040407882380734,0.0401567041498961,0.0457902948598497,0.0482092947588617,0.0490020718752327,0.0448709335815173,0.0404990965210563,0.0402472917897229,0.0458245145718477,0.0483343462034506,0.049131247242389
800,5,80,4000006,0.00304740491544153,0.886791875631634,0.921155285126284,-0.00274897864489883,1.05567756070881,1.10205704435289,0.0425915113913131,0.0380995549596095,0.0358022966782825,0.0440438719989352,0.0480768043319714,0.0455555461276201,0.0426277440726781,0.0381942723910739,0.0358927195035844,0.0440877780684611,0.0482245551320098,0.0456884795595404
800,10,80,4000006,0.00304740491544153,0.886791875631634,0.921155285126284,0.000233448414139343,1.0530022120347,1.132146082303,0.0425915113913131,0.0380995549596095,0.0358022966782825,0.0442063084701395,0.0475874551769231,0.0470463156097709,0.0426277440726781,0.0381942723910739,0.0358927195035844,0.0442511528151334,0.0477248677674462,0.0472008257773478
800,15,80,4000006,0.00304740491544153,0.886791875631634,0.921155285126284,-0.00482952088218868,1.05390134087992,1.05166178896728,0.0425915113913131,0.0380995549596095,0.0358022966782825,0.043916456372529,0.0502493109019711,0.0447620143942145,0.0426277440726781,0.0381942723910739,0.0358927195035844,0.0439625311135394,0.0504485690850957,0.044901332743352
800,20,80,4000006,0.00304740491544153,0.886791875631634,0.921155285126284,-0.00338672885017944,1.07767733584135,1.12315061959759,0.0425915113913131,0.0380995549596095,0.0358022966782825,0.0443650948304637,0.049385881090324,0.0466611798274884,0.0426277440726781,0.0381942723910739,0.0358927195035844,0.0444106023591209,0.049551127130116,0.0468079663154317
800,25,80,4000006,0.00304740491544153,0.886791875631634,0.921155285126284,-0.00413530263908735,1.10295655883712,1.15245083051757,0.0425915113913131,0.0380995549596095,0.0358022966782825,0.044764867259046,0.0507843304843694,0.0481932012550656,0.0426277440726781,0.0381942723910739,0.0358927195035844,0.0448120848885759,0.0509678745993932,0.0483534113870751
800,5,80,4000007,0.0555036157818544,0.773451853601933,0.83833555224855,0.0581651386089355,0.910131372724916,1.02163782948583,0.0462476797474971,0.0391938890410195,0.0397763387337407,0.047832157096655,0.047554005573212,0.0503857072163164,0.0462824981695735,0.0392791136153721,0.0398552406712162,0.0478717983753458,0.0476669799896474,0.050516199910137
800,10,80,4000007,0.0555036157818544,0.773451853601933,0.83833555224855,0.0524199616555733,0.946025897699745,1.02193859961664,0.0462476797474971,0.0391938890410195,0.0397763387337407,0.0480988758478147,0.0488509226925475,0.0499977698495705,0.0462824981695735,0.0392791136153721,0.0398552406712162,0.0481390860511675,0.0489741451910776,0.0501159030387322
800,15,80,4000007,0.0555036157818544,0.773451853601933,0.83833555224855,0.0571387992364135,0.904768294908759,1.00710358851891,0.0462476797474971,0.0391938890410195,0.0397763387337407,0.0477495756423933,0.0476567217651508,0.0500469192140394,0.0462824981695735,0.0392791136153721,0.0398552406712162,0.0477893886892641,0.0477723724740861,0.0501734692455307
800,20,80,4000007,0.0555036157818544,0.773451853601933,0.83833555224855,0.0537520534029677,0.941496199917575,1.02692957762799,0.0462476797474971,0.0391938890410195,0.0397763387337407,0.0481359557562762,0.0490875861756878,0.0506191499505615,0.0462824981695735,0.0392791136153721,0.0398552406712162,0.0481767539576558,0.049214671600835,0.0507458499500584
800,25,80,4000007,0.0555036157818544,0.773451853601933,0.83833555224855,0.0524959113477848,0.922350524225234,0.995606600009791,0.0462476797474971,0.0391938890410195,0.0397763387337407,0.0480945262313155,0.0505647763361558,0.0513122933294695,0.0462824981695735,0.0392791136153721,0.0398552406712162,0.0481384502887557,0.0507171615394337,0.0514494580239989
800,5,80,4000008,0.00483296504509749,0.802367484973994,0.880462255196502,-0.00394686797895728,0.970818645660896,0.985042647013082,0.0438775299741897,0.0391696196304534,0.0377422260901672,0.045348917927648,0.0511519042211442,0.0462128857409862,0.0439140014950556,0.0392386115720361,0.0378281028101882,0.0453917350992047,0.0513560642326893,0.0463606797260852
800,10,80,4000008,0.00483296504509749,0.802367484973994,0.880462255196502,0.0136988917446348,1.0640140381263,1.14551894654514,0.0438775299741897,0.0391696196304534,0.0377422260901672,0.0463703593477378,0.0530128296485717,0.0496766328526031,0.0439140014950556,0.0392386115720361,0.0378281028101882,0.046414073621039,0.0531671467741768,0.0498477226320752
800,15,80,4000008,0.00483296504509749,0.802367484973994,0.880462255196502,0.00376260116242827,1.00121986845403,1.04908386665058,0.0438775299741897,0.0391696196304534,0.0377422260901672,0.0452653047307306,0.0504346166046792,0.0461667673644315,0.0439140014950556,0.0392386115720361,0.0378281028101882,0.0453082902033943,0.0505844018282037,0.0463100899477879
800,20,80,4000008,0.00483296504509749,0.802367484973994,0.880462255196502,0.00842031945076391,0.951262456784715,1.03436631600313,0.0438775299741897,0.0391696196304534,0.0377422260901672,0.0448704255422703,0.0484923294838961,0.0458440847922566,0.0439140014950556,0.0392386115720361,0.0378281028101882,0.0449096713191546,0.0486059624981251,0.0459827882195294
800,25,80,4000008,0.00483296504509749,0.802367484973994,0.880462255196502,0.00262509585842095,0.997869128342171,1.04158973476556,0.0438775299741897,0.0391696196304534,0.0377422260901672,0.0452452922220886,0.050339936423526,0.0459620188365308,0.0439140014950556,0.0392386115720361,0.0378281028101882,0.0452884357058691,0.050489507031009,0.0461030701973329
800,5,80,4000009,-0.0893906202628668,0.871677935710854,0.87574199592292,-0.118912969752215,1.05303071752197,0.979216383750027,0.0433488998077176,0.0365618310265001,0.0367701640820968,0.0429890887228403,0.0477664843372627,0.0429398205920213,0.0433835529706911,0.0366275456673436,0.0369497958385271,0.0430216899042207,0.0478926438914394,0.0430696792434993
800,10,80,4000009,-0.0893906202628668,0.871677935710854,0.87574199592292,-0.133297748526505,1.14123283196758,1.08256103749032,0.0433488998077176,0.0365618310265001,0.0367701640820968,0.0439834296696364,0.0517727535480441,0.0453455178327868,0.0433835529706911,0.0366275456673436,0.0369497958385271,0.044019082183372,0.0519301103029278,0.0454491655498971
800,15,80,4000009,-0.0893906202628668,0.871677935710854,0.87574199592292,-0.129903718062116,1.10708514000583,1.11849158784938,0.0433488998077176,0.0365618310265001,0.0367701640820968,0.0437917288249425,0.0501303736239287,0.047689675522355,0.0433835529706911,0.0366275456673436,0.0369497958385271,0.0438244845572164,0.050267567800683,0.0478279577680911
800,20,80,4000009,-0.0893906202628668,0.871677935710854,0.87574199592292,-0.132905322684786,1.12234453033994,1.0793042978067,0.0433488998077176,0.0365618310265001,0.0367701640820968,0.0438170617649611,0.0501421772539539,0.0447869979282551,0.0433835529706911,0.0366275456673436,0.0369497958385271,0.043851695596957,0.050283040269489,0.0448850390389344
800,25,80,4000009,-0.0893906202628668,0.871677935710854,0.87574199592292,-0.124878528459417,1.07841347434112,1.09558874734167,0.0433488998077176,0.0365618310265001,0.0367701640820968,0.0434328003829684,0.0483836674724095,0.0466644179484116,0.0433835529706911,0.0366275456673436,0.0369497958385271,0.0434634184612067,0.0485062267882754,0.0468111427514376
800,5,80,4000010,0.000375932199195683,0.834882192170554,0.819473769194191,0.0189768076403451,1.04608017961229,1.10359460653329,0.0464150787221484,0.0362124435036704,0.0384949077542735,0.0508107468266289,0.0495002524860675,0.057396495415724,0.0464527551565941,0.0363002853206935,0.0385846875725995,0.0508762725366886,0.0497616615077794,0.0577097609127382
800,10,80,4000010,0.000375932199195683,0.834882192170554,0.819473769194191,0.00590070373008296,1.01026129750631,0.962937575683176,0.0464150787221484,0.0362124435036704,0.0384949077542735,0.0484679742891606,0.0476117152709775,0.0494343736829999,0.0464527551565941,0.0363002853206935,0.0385846875725995,0.0485290459821075,0.0478474508416721,0.0496166528440581
800,15,80,4000010,0.000375932199195683,0.834882192170554,0.819473769194191,0.00796297380205781,0.997997564144792,0.98281884609775,0.0464150787221484,0.0362124435036704,0.0384949077542735,0.0481685845547228,0.0452985384596338,0.0484377302238909,0.0464527551565941,0.0363002853206935,0.0385846875725995,0.0482191962001779,0.0454711217778226,0.0486009158251337
800,20,80,4000010,0.000375932199195683,0.834882192170554,0.819473769194191,0.00396765824812875,1.001246944568,0.956534932378858,0.0464150787221484,0.0362124435036704,0.0384949077542735,0.0479268515150345,0.0450851498192485,0.0466654250173686,0.0464527551565941,0.0363002853206935,0.0385846875725995,0.0479765754353079,0.0452533522211971,0.0468021366743061
800,25,80,4000010,0.000375932199195683,0.834882192170554,0.819473769194191,0.00562561239956406,0.975203792205289,0.949076496619853,0.0464150787221484,0.0362124435036704,0.0384949077542735,0.047768995290792,0.0448494339766118,0.0472774048829841,0.0464527551565941,0.0363002853206935,0.0385846875725995,0.0478184368949337,0.045016937605237,0.0474256969292153
800,5,80,4000011,0.045831582832887,0.817132299724338,0.839786818355588,0.0327238892179115,1.06651506439075,1.07961752257888,0.0436233289738672,0.0356840119156215,0.0357383443272356,0.0472113178264341,0.0537307945161584,0.0508773192761411,0.043652529571416,0.0357677401815786,0.0358017223203686,0.0472452843275496,0.0539497667179064,0.0510464826409012
800,10,80,4000011,0.045831582832887,0.817132299724338,0.839786818355588,0.0367852590303311,1.07423825546173,1.10997538374077,0.0436233289738672,0.0356840119156215,0.0357383443272356,0.0473804861400225,0.0538434199804484,0.0517822235538052,0.043652529571416,0.0357677401815786,0.0358017223203686,0.0474133630261696,0.0540452992748384,0.0519609989503775
800,15,80,4000011,0.045831582832887,0.817132299724338,0.839786818355588,0.0425062692624263,1.02443534605528,1.08595135032829,0.0436233289738672,0.0356840119156215,0.0357383443272356,0.0463636824764871,0.0482314867510805,0.0487774616993224,0.043652529571416,0.0357677401815786,0.0358017223203686,0.0463946478700243,0.0483677961880755,0.0489176560071769
800,20,80,4000011,0.045831582832887,0.817132299724338,0.839786818355588,0.0338978449312443,0.99139146173636,0.983472679289789,0.0436233289738672,0.0356840119156215,0.0357383443272356,0.045418463007995,0.0470526091520631,0.0444844231619424,0.043652529571416,0.0357677401815786,0.0358017223203686,0.0454495379507411,0.0471982020168992,0.0445835588535048
800,25,80,4000011,0.045831582832887,0.817132299724338,0.839786818355588,0.0405023788751523,0.992198195552905,1.03186037092906,0.0436233289738672,0.0356840119156215,0.0357383443272356,0.0456480010866918,0.0462443502167578,0.0462162572521532,0.043652529571416,0.0357677401815786,0.0358017223203686,0.0456787210757802,0.0463733321012843,0.0463307448788316
800,5,80,4000012,-0.0501831200590673,0.883676982489164,0.851844323776374,-0.0576540167692675,1.0299496355518,1.08276304188664,0.0406702026572072,0.0369795056986844,0.0339134835912163,0.042176652729016,0.0446567719997776,0.0464443430120422,0.0407016448092409,0.0370687658115012,0.0339806670885136,0.0422142876319116,0.0447689667980719,0.0465716981137193
800,10,80,4000012,-0.0501831200590673,0.883676982489164,0.851844323776374,-0.0648859901886887,1.02331002157121,0.989768156847293,0.0406702026572072,0.0369795056986844,0.0339134835912163,0.0412532866157986,0.0431672613570286,0.0405334864793001,0.0407016448092409,0.0370687658115012,0.0339806670885136,0.0412868326802105,0.0432646079397851,0.0406146386542987
800,15,80,4000012,-0.0501831200590673,0.883676982489164,0.851844323776374,-0.064733656956559,1.03046136367034,0.989158239324874,0.0406702026572072,0.0369795056986844,0.0339134835912163,0.0413581067031105,0.0438997529051134,0.0408455381757473,0.0407016448092409,0.0370687658115012,0.0339806670885136,0.041392415531448,0.0440070686860045,0.0409281383316245
800,20,80,4000012,-0.0501831200590673,0.883676982489164,0.851844323776374,-0.0704261111430314,1.08364569523921,1.00932580081284,0.0406702026572072,0.0369795056986844,0.0339134835912163,0.042020604131009,0.0468188044712041,0.0421368803722676,0.0407016448092409,0.0370687658115012,0.0339806670885136,0.0420581988996884,0.0469622904250004,0.0422285643565776
800,25,80,4000012,-0.0501831200590673,0.883676982489164,0.851844323776374,-0.0632752407836014,1.04533122410851,1.01963197425398,0.0406702026572072,0.0369795056986844,0.0339134835912163,0.0417543115821866,0.0451678974432223,0.0428001043731406,0.0407016448092409,0.0370687658115012,0.0339806670885136,0.0417906133095889,0.0452922410820192,0.0428953585685759
800,5,80,4000013,0.0568571866949655,0.804326863982389,0.777580976605717,0.0627918020715779,1.08776349985238,1.01967728542246,0.0443197220532681,0.0393976755120064,0.0363695576117008,0.046804513689239,0.0535422778080646,0.0475923036169466,0.0443552108118952,0.0394741233096484,0.0364475143013938,0.0468418134826587,0.0536827506701611,0.0477274721512282
800,10,80,4000013,0.0568571866949655,0.804326863982389,0.777580976605717,0.073656744837647,1.02450250820362,1.05687148469368,0.0443197220532681,0.0393976755120064,0.0363695576117008,0.0463977480365333,0.0502500282666687,0.05096725332127,0.0443552108118952,0.0394741233096484,0.0364475143013938,0.0464353868091652,0.050367958643765,0.0511832972491547
800,15,80,4000013,0.0568571866949655,0.804326863982389,0.777580976605717,0.0573839202539172,1.01086776147929,0.916204880215954,0.0443197220532681,0.0393976755120064,0.0363695576117008,0.0458061022245876,0.0518149860209008,0.0445085696983614,0.0443552108118952,0.0394741233096484,0.0364475143013938,0.0458446854961111,0.0519547699749084,0.0446172778827905
800,20,80,4000013,0.0568571866949655,0.804326863982389,0.777580976605717,0.0617824398222139,0.996130995839656,0.957749242256909,0.0443197220532681,0.0393976755120064,0.0363695576117008,0.0457430662689481,0.0490339172846395,0.0454545251474432,0.0443552108118952,0.0394741233096484,0.0364475143013938,0.0457798008997669,0.0491452860881029,0.045574845502779
800,25,80,4000013,0.0568571866949655,0.804326863982389,0.777580976605717,0.0643912454102609,0.958462625749398,0.946658581205291,0.0443197220532681,0.0393976755120064,0.0363695576117008,0.0454982290865941,0.0480239920423617,0.0456465582479843,0.0443552108118952,0.0394741233096484,0.0364475143013938,0.0455358093021177,0.0481326346495428,0.0457754419000424
800,5,80,4000014,-0.0375951737807332,0.815282512285357,0.822953772727136,-0.0361409548289253,1.05609044470801,0.948628268445714,0.0439252248871499,0.0396516063153477,0.0381177800000039,0.0454169074777831,0.0535752893490989,0.0462260811687459,0.0439767748467115,0.0398239742841823,0.0381930846844387,0.0454945527612675,0.0542649726332478,0.0464233178791422
800,10,80,4000014,-0.0375951737807332,0.815282512285357,0.822953772727136,-0.0308770978512467,0.95322277117352,0.940212888774462,0.0439252248871499,0.0396516063153477,0.0381177800000039,0.0447605980913147,0.0490641110664163,0.0461892848209227,0.0439767748467115,0.0398239742841823,0.0381930846844387,0.0448322010943847,0.0494797970741925,0.0463302397872098
800,15,80,4000014,-0.0375951737807332,0.815282512285357,0.822953772727136,-0.0305276022124946,0.910845526327864,0.925210201934448,0.0439252248871499,0.0396516063153477,0.0381177800000039,0.0447732996269807,0.0496668426708586,0.0474092133795757,0.0439767748467115,0.0398239742841823,0.0381930846844387,0.0448470492637576,0.0500507534896735,0.0475470176016445
800,20,80,4000014,-0.0375951737807332,0.815282512285357,0.822953772727136,-0.0188182326172479,0.98039644589381,1.04979085810669,0.0439252248871499,0.0396516063153477,0.0381177800000039,0.0461828036648324,0.0511207925317746,0.0520123850416676,0.0439767748467115,0.0398239742841823,0.0381930846844387,0.0462837235621772,0.0517572605729316,0.0522219934103848
800,25,80,4000014,-0.0375951737807332,0.815282512285357,0.822953772727136,-0.0371822337723952,0.992971847794454,0.910822849768339,0.0439252248871499,0.0396516063153477,0.0381177800000039,0.0452382094067897,0.0546254588282136,0.0476440045461805,0.0439767748467115,0.0398239742841823,0.0381930846844387,0.045324080715551,0.0553075818185011,0.0478271661664533
800,5,80,4000015,-0.141518658083783,0.800540284056143,0.81651396071897,-0.142150199481427,0.961817308058633,1.01691189416614,0.0503435900380113,0.0424507210111689,0.0397959612338941,0.0533014429127855,0.0539282518215445,0.0498043430140971,0.0503570353605679,0.0425049161071891,0.0398707008514487,0.0533291231039421,0.053993003061041,0.0499019887841149
800,10,80,4000015,-0.141518658083783,0.800540284056143,0.81651396071897,-0.138451427566102,0.917202925756218,0.985628387105509,0.0503435900380113,0.0424507210111689,0.0397959612338941,0.0513785888094187,0.0517954521289095,0.0512886633968173,0.0503570353605679,0.0425049161071891,0.0398707008514487,0.0514015940826252,0.0518693485886881,0.0513987089594299
800,15,80,4000015,-0.141518658083783,0.800540284056143,0.81651396071897,-0.143263345210113,0.931024468538424,0.971393495597182,0.0503435900380113,0.0424507210111689,0.0397959612338941,0.0513670661102174,0.0519241784843283,0.0507798298472139,0.0503570353605679,0.0425049161071891,0.0398707008514487,0.0513881091986626,0.0520038706483625,0.0508860460712283
800,20,80,4000015,-0.141518658083783,0.800540284056143,0.81651396071897,-0.145277431902724,0.95389145182991,0.987312318626636,0.0503435900380113,0.0424507210111689,0.0397959612338941,0.0517042573232862,0.0524442500441317,0.050621203576763,0.0503570353605679,0.0425049161071891,0.0398707008514487,0.051725240662417,0.052521232506125,0.0507233102864184
800,25,80,4000015,-0.141518658083783,0.800540284056143,0.81651396071897,-0.13255647370574,0.955545499467219,1.08208287474322,0.0503435900380113,0.0424507210111689,0.0397959612338941,0.0524289779737955,0.0539340982917381,0.0564903979457323,0.0503570353605679,0.0425049161071891,0.0398707008514487,0.0524572558133109,0.0540080761702963,0.0566305057225033
800,5,80,4000016,0.0335351489507121,0.814315000605918,0.775530028995996,0.0525155745381842,0.884013052729463,0.905391830008538,0.0478259293592674,0.045445948298283,0.0415259177584318,0.048685172716728,0.0523697651348602,0.0504009448921182,0.0478712275301299,0.0457010550934506,0.0416575004593857,0.0487338085135192,0.0526685156674881,0.0506423678531061
800,10,80,4000016,0.0335351489507121,0.814315000605918,0.775530028995996,0.0588097916889723,1.03425445908516,0.925393162506356,0.0478259293592674,0.045445948298283,0.0415259177584318,0.052588892533342,0.073157924401536,0.0476217418129856,0.0478712275301299,0.0457010550934506,0.0416575004593857,0.0526779743946907,0.0741941314674438,0.0478136439779208
800,15,80,4000016,0.0335351489507121,0.814315000605918,0.775530028995996,0.0470228858660346,0.949567407374575,0.869372280257592,0.0478259293592674,0.045445948298283,0.0415259177584318,0.0503532223119422,0.0634822538540921,0.0461308337648689,0.0478712275301299,0.0457010550934506,0.0416575004593857,0.0504245065541139,0.0641689212938346,0.0462888467328762
800,20,80,4000016,0.0335351489507121,0.814315000605918,0.775530028995996,0.0476887175536352,0.924349231566901,0.878795780247919,0.0478259293592674,0.045445948298283,0.0415259177584318,0.0495158430514084,0.0586675661123425,0.0472757758339523,0.0478712275301299,0.0457010550934506,0.0416575004593857,0.0495763198867673,0.0591722546141827,0.0474541107505161
800,25,80,4000016,0.0335351489507121,0.814315000605918,0.775530028995996,0.0501270842604333,0.950051185364043,0.890399399885784,0.0478259293592674,0.045445948298283,0.0415259177584318,0.050046674934628,0.0615061605183509,0.0470537065512383,0.0478712275301299,0.0457010550934506,0.0416575004593857,0.0501120130208103,0.0621082589292049,0.047229784815159
800,5,80,4000017,0.0103733686435208,0.833802875437584,0.79887280181662,0.0120120609592331,1.03466352091318,0.976335016331053,0.0460532249989752,0.0443500132835142,0.0397953656958017,0.0501152287639176,0.0581244377981197,0.0543839492720764,0.0460934965266821,0.044467183291132,0.0399007727621324,0.0501876377161887,0.0583189605594717,0.0546291826958525
