"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,14,-0.00453498677244082,0.806558335749225,0.8443793057164,-0.00305648854764112,0.972912584921569,1.00686754468255,0.0462233704660842,0.0374017284257947,0.0399793925226682,0.0481880606628371,0.0468193305935614,0.0493957679855867,0.0462587172752385,0.0374692261370723,0.0400620707436817,0.0482286455001787,0.0469268022676658,0.0495066974105428
800,25,80,14,-0.00453498677244082,0.806558335749225,0.8443793057164,0.00607305121670736,0.971625314991427,1.04985956996649,0.0462233704660842,0.0374017284257947,0.0399793925226682,0.0483656785364876,0.0463266348108996,0.0514580260845576,0.0462587172752385,0.0374692261370723,0.0400620707436817,0.048406267152758,0.0464280911974357,0.0515855013132459
800,5,80,15,0.0160394930018608,0.804744226064515,0.843477726973526,0.0221265883549936,0.952795852126548,1.03660859905269,0.0466249577860818,0.0426119391103488,0.0415264501246144,0.0482840205437567,0.0489429080104731,0.0516571247391706,0.0466755036222037,0.0427350077823459,0.0416473317337652,0.0483477318205118,0.0490621608289616,0.0518467251755211
800,10,80,15,0.0160394930018608,0.804744226064515,0.843477726973526,0.0187496953678,0.92089546780532,0.981136887559749,0.0466249577860818,0.0426119391103488,0.0415264501246144,0.0478181728983738,0.0489633355912613,0.0495319020479906,0.0466755036222037,0.0427350077823459,0.0416473317337652,0.0478800827291065,0.0490908873543453,0.0496958711799036
800,15,80,15,0.0160394930018608,0.804744226064515,0.843477726973526,0.0130705249911988,0.956512094228149,0.980183426778505,0.0466249577860818,0.0426119391103488,0.0415264501246144,0.0485091539042416,0.0526879232895689,0.0506909617116829,0.0466755036222037,0.0427350077823459,0.0416473317337652,0.0485783650474535,0.0528523410100899,0.0508696077627857
800,20,80,15,0.0160394930018608,0.804744226064515,0.843477726973526,0.0201581672168854,0.984505048667634,1.05620822097484,0.0466249577860818,0.0426119391103488,0.0415264501246144,0.0491289663956526,0.0520901913105929,0.0536717236240492,0.0466755036222037,0.0427350077823459,0.0416473317337652,0.0491981100871827,0.0522342570496391,0.0538828340426874
800,25,80,15,0.0160394930018608,0.804744226064515,0.843477726973526,0.0119919089091602,1.01232986434073,1.01819175281884,0.0466249577860818,0.0426119391103488,0.0415264501246144,0.0491252971182927,0.0551954570730779,0.0516667183206755,0.0466755036222037,0.0427350077823459,0.0416473317337652,0.0491917483317953,0.0553718882582498,0.0518483706821377
800,5,80,16,-0.0235126604876257,0.839863332768712,0.922162785838411,-0.0088856394291523,0.956841565057091,1.14526527738083,0.0453189668862867,0.037723567071753,0.0426024151375748,0.0461581922970516,0.0432037138012196,0.0572492888527555,0.0453450242209909,0.0385050060861168,0.0427454504634156,0.0461958874240064,0.0443157532868956,0.0574536176276408
800,10,80,16,-0.0235126604876257,0.839863332768712,0.922162785838411,-0.0395069288332099,1.02167973934909,1.11500671745881,0.0453189668862867,0.037723567071753,0.0426024151375748,0.0458506449423906,0.0576575739624983,0.0566907037503822,0.0453450242209909,0.0385050060861168,0.0427454504634156,0.0458600822917723,0.0645018731629493,0.0562465918154981
800,15,80,16,-0.0235126604876257,0.839863332768712,0.922162785838411,-0.019670420370151,0.985410758830622,1.12821758325582,0.0453189668862867,0.037723567071753,0.0426024151375748,0.0458153937863189,0.0464173901297655,0.0550552829192611,0.0453450242209909,0.0385050060861168,0.0427454504634156,0.0458447680371392,0.048286675009054,0.055163123461648
800,20,80,16,-0.0235126604876257,0.839863332768712,0.922162785838411,-0.0229595433912497,0.955984156885108,1.09260520001146,0.0453189668862867,0.037723567071753,0.0426024151375748,0.0455561024125902,0.0464128260970809,0.0543569613306675,0.0453450242209909,0.0385050060861168,0.0427454504634156,0.045587435659316,0.0489279243376819,0.0544473836322946
800,25,80,16,-0.0235126604876257,0.839863332768712,0.922162785838411,-0.0317138234442189,0.984143694503705,1.09011409126021,0.0453189668862867,0.037723567071753,0.0426024151375748,0.0454882074933498,0.0509591413117864,0.0540787956630765,0.0453450242209909,0.0385050060861168,0.0427454504634156,0.045510566457762,0.0548336855824403,0.0540096412190992
800,5,80,17,-0.0451341629993604,0.76081758579229,0.813531547117544,-0.0644246892002105,0.997951958921324,0.907462286886316,0.0444837045019808,0.0388765376731789,0.0384061069938331,0.0462438395787993,0.0551732396078987,0.0446776477369674,0.0445168098031252,0.0389644231549706,0.0384817453114307,0.0462811229890748,0.0553994845016865,0.0447771098051985
800,10,80,17,-0.0451341629993604,0.76081758579229,0.813531547117544,-0.0394811854791398,0.942470411708615,1.01839765292773,0.0444837045019808,0.0388765376731789,0.0384061069938331,0.0463249962662605,0.0479616054982912,0.0484691319932652,0.0445168098031252,0.0389644231549706,0.0384817453114307,0.0463629172854513,0.0480829505044359,0.0485872796938147
