"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,3000003,-0.00506249015151106,0.881728524347787,0.850048841511014,0.00535555721730999,0.966345325123466,1.03895786354,0.0442487921540877,0.0429909650566378,0.0390536842206187,0.0449621712277782,0.052840505628393,0.0539709185544925,0.0442783123780666,0.0431048377160642,0.0391821139381414,0.0449903668422972,0.0529935306380293,0.0543475586734902
800,10,80,3000003,-0.00506249015151106,0.881728524347787,0.850048841511014,-0.000695434257503487,1.05257376807496,1.10889094722527,0.0442487921540877,0.0429909650566378,0.0390536842206187,0.0458260683085476,0.0549729025847829,0.0558465898943082,0.0442783123780666,0.0431048377160642,0.0391821139381414,0.0458538491974872,0.0551319015616667,0.0562598847308778
800,15,80,3000003,-0.00506249015151106,0.881728524347787,0.850048841511014,-0.0168126105734553,1.08995559008611,1.03938068828247,0.0442487921540877,0.0429909650566378,0.0390536842206187,0.0459757625052806,0.058115220355388,0.0513674767722812,0.0442783123780666,0.0431048377160642,0.0391821139381414,0.0460060600594465,0.0583394671027921,0.0516427422739697
800,20,80,3000003,-0.00506249015151106,0.881728524347787,0.850048841511014,-0.0191570759932509,1.10450479586527,1.04495281309502,0.0442487921540877,0.0429909650566378,0.0390536842206187,0.0459923294037303,0.0577287307924321,0.0500489267258955,0.0442783123780666,0.0431048377160642,0.0391821139381414,0.0460228603707846,0.0579413591287164,0.0502899695247124
800,25,80,3000003,-0.00506249015151106,0.881728524347787,0.850048841511014,-0.0205848365333136,1.10499531477812,1.03697240860464,0.0442487921540877,0.0429909650566378,0.0390536842206187,0.0459577699474009,0.0571782747354085,0.0487952278229103,0.0442783123780666,0.0431048377160642,0.0391821139381414,0.0459888208352445,0.0573832571254284,0.0490025191163681
800,5,80,3000004,0.00931316845605566,0.813985219879519,0.797684379195182,0.0168957017323042,0.858316304278298,0.888908633628826,0.0422747367044917,0.0389141250338057,0.0403598509224287,0.0426033567204674,0.0418132763203906,0.0477257515872011,0.0423091729572824,0.0390015849309713,0.0404630756116429,0.0426394585585336,0.0418992254902555,0.0478512781953428
800,10,80,3000004,0.00931316845605566,0.813985219879519,0.797684379195182,0.0103863189764091,0.909605275755756,0.89430161380437,0.0422747367044917,0.0389141250338057,0.0403598509224287,0.0427592415362989,0.0443816159560358,0.0478704786860674,0.0423091729572824,0.0390015849309713,0.0404630756116429,0.0427945773169944,0.0444926946249165,0.0479924510930945
800,15,80,3000004,0.00931316845605566,0.813985219879519,0.797684379195182,0.00766582559528152,0.934984924494524,0.90396340179007,0.0422747367044917,0.0389141250338057,0.0403598509224287,0.0427942681513798,0.0443336001533126,0.0469583567697846,0.0423091729572824,0.0390015849309713,0.0404630756116429,0.0428292214648393,0.0444450523625122,0.0470738419066085
800,20,80,3000004,0.00931316845605566,0.813985219879519,0.797684379195182,0.00906555183403584,0.946435544784559,0.923642036423004,0.0422747367044917,0.0389141250338057,0.0403598509224287,0.0430937142089913,0.0453298294078711,0.0485308001427683,0.0423091729572824,0.0390015849309713,0.0404630756116429,0.0431292998017098,0.0454518162531687,0.0486563075766236
800,25,80,3000004,0.00931316845605566,0.813985219879519,0.797684379195182,0.00931870195770129,0.944507622015981,0.92253715326297,0.0422747367044917,0.0389141250338057,0.0403598509224287,0.0431132896882121,0.0455175521479813,0.0487662678291195,0.0423091729572824,0.0390015849309713,0.0404630756116429,0.0431489632819957,0.0456415627626695,0.0488932307827017
800,5,80,3000005,0.00593772254632302,0.841126291480263,0.804932763116219,-0.0174401147432209,0.998554407167345,0.852886748647682,0.0428640077900553,0.037202891520434,0.0370576101951181,0.0440115660581642,0.0489920364179591,0.0436322030950679,0.0428954443985356,0.0372758307807098,0.0371342188124077,0.0440474998320243,0.0491283226738807,0.0437286667617576
800,10,80,3000005,0.00593772254632302,0.841126291480263,0.804932763116219,-0.0252561217713334,1.08397457923256,0.914110552280677,0.0428640077900553,0.037202891520434,0.0370576101951181,0.0448197607699039,0.0527203472627779,0.0454073987414846,0.0428954443985356,0.0372758307807098,0.0371342188124077,0.0448581477638685,0.0529013655086882,0.045514424523677
800,15,80,3000005,0.00593772254632302,0.841126291480263,0.804932763116219,-0.0170485217765528,1.06903115061652,0.964750041009449,0.0428640077900553,0.037202891520434,0.0370576101951181,0.0449056024323961,0.0517933830143796,0.0485496874712081,0.0428954443985356,0.0372758307807098,0.0371342188124077,0.0449445865234415,0.0519630649703452,0.0486815550172115
800,20,80,3000005,0.00593772254632302,0.841126291480263,0.804932763116219,-0.0160705930160961,1.04086156973056,0.919712910742647,0.0428640077900553,0.037202891520434,0.0370576101951181,0.044497554671212,0.0522117305513683,0.0483453327227831,0.0428954443985356,0.0372758307807098,0.0371342188124077,0.0445364521940466,0.052387395009624,0.0484780657810199
800,25,80,3000005,0.00593772254632302,0.841126291480263,0.804932763116219,0.00243038150301612,1.01079586830161,1.05271424105797,0.0428640077900553,0.037202891520434,0.0370576101951181,0.0452164889142641,0.0474984859073359,0.0530853961351046,0.0428954443985356,0.0372758307807098,0.0371342188124077,0.0452558005362545,0.0476171064872769,0.0532736846248915
800,5,80,3000006,0.000703999582060121,0.863234284274461,0.840169065713502,-0.00399680364591729,0.944202468717298,0.898095945413676,0.0432426116298013,0.0377008568084816,0.0368973609253884,0.0434674738988512,0.0433283473695321,0.0405621754324161,0.0432743794465017,0.0377760196881939,0.0369939894651082,0.0434996112181372,0.0434091737708008,0.0406500405927035
800,10,80,3000006,0.000703999582060121,0.863234284274461,0.840169065713502,0.000500565006964263,0.959928813722203,0.942362288702016,0.0432426116298013,0.0377008568084816,0.0368973609253884,0.0437480982866592,0.0444978398016101,0.0436628186343786,0.0432743794465017,0.0377760196881939,0.0369939894651082,0.0437821247764483,0.0445866512543814,0.0437788027041714
800,15,80,3000006,0.000703999582060121,0.863234284274461,0.840169065713502,-0.00374621223907031,1.04924322061994,0.963342695477397,0.0432426116298013,0.0377008568084816,0.0368973609253884,0.0441757955994128,0.0475588355733448,0.042956746484713,0.0432743794465017,0.0377760196881939,0.0369939894651082,0.0442098744069225,0.0476696294726999,0.0430550072844091
800,20,80,3000006,0.000703999582060121,0.863234284274461,0.840169065713502,0.000443877882023328,1.00401549058158,0.972629818561458,0.0432426116298013,0.0377008568084816,0.0368973609253884,0.0440674267456947,0.0461221112241272,0.0447068207115733,0.0432743794465017,0.0377760196881939,0.0369939894651082,0.0441021798243348,0.0462210387881337,0.0448273036990177
800,25,80,3000006,0.000703999582060121,0.863234284274461,0.840169065713502,0.000189673638167367,1.0033182076475,0.970356077663842,0.0432426116298013,0.0377008568084816,0.0368973609253884,0.0440441255616065,0.0460506389821784,0.0445151213138691,0.0432743794465017,0.0377760196881939,0.0369939894651082,0.0440787333232208,0.0461489815373138,0.0446336408294282
800,5,80,3000007,0.0114333690575338,0.840464966637255,0.797286376893566,0.0174372287315594,0.997083879844735,0.959823177160837,0.0532433993554367,0.0416308471138553,0.0451958968894941,0.0563092028620482,0.052314000875613,0.0555207563421443,0.0532494533871215,0.0417131390601002,0.0452498391513609,0.0563400325404426,0.0523867465599913,0.0556019702276554
800,10,80,3000007,0.0114333690575338,0.840464966637255,0.797286376893566,-0.000851000005874873,1.1148379514113,0.947468836221923,0.0532433993554367,0.0416308471138553,0.0451958968894941,0.0546986055846056,0.0600794697304128,0.0541690029831354,0.0532494533871215,0.0417131390601002,0.0452498391513609,0.0547353070505314,0.0601869231658883,0.0542714392907292
800,15,80,3000007,0.0114333690575338,0.840464966637255,0.797286376893566,0.0011516390878808,1.09128859237357,0.939935818803742,0.0532433993554367,0.0416308471138553,0.0451958968894941,0.0546502123719921,0.0583690856623594,0.0538189937240845,0.0532494533871215,0.0417131390601002,0.0452498391513609,0.0546844101280268,0.0584680312568499,0.0539113620650174
800,20,80,3000007,0.0114333690575338,0.840464966637255,0.797286376893566,0.019188229299131,1.02860505191476,1.00299646933997,0.0532433993554367,0.0416308471138553,0.0451958968894941,0.0569158504481786,0.055044497849349,0.0578238600756198,0.0532494533871215,0.0417131390601002,0.0452498391513609,0.0569538325717331,0.0551247848021694,0.0579424764896308
800,25,80,3000007,0.0114333690575338,0.840464966637255,0.797286376893566,0.0217658448246854,1.03753649218266,1.02942328254615,0.0532433993554367,0.0416308471138553,0.0451958968894941,0.0576588380740732,0.0560705482654467,0.0597648653642058,0.0532494533871215,0.0417131390601002,0.0452498391513609,0.0577020115418907,0.0561551780169679,0.0599068169908448
800,5,80,3000008,0.140773589548093,0.807117167234361,0.863485042360523,0.139867512743302,0.884738110838184,0.993266643414416,0.0448166037857975,0.0372137574555445,0.0409050592603136,0.0456574801633867,0.0428292304968885,0.0498360453210583,0.0448447328671089,0.0373804522179377,0.0409748434050112,0.045690366240471,0.0430330941607904,0.0499289850312489
800,10,80,3000008,0.140773589548093,0.807117167234361,0.863485042360523,0.121426407775111,1.01529074675568,1.08114729020503,0.0448166037857975,0.0372137574555445,0.0409050592603136,0.0459480157800783,0.0498842268749859,0.0551381930240028,0.0448447328671089,0.0373804522179377,0.0409748434050112,0.0459734759535016,0.050478110720588,0.055250972529746
800,15,80,3000008,0.140773589548093,0.807117167234361,0.863485042360523,0.14521101347633,1.02066511887289,1.26991671816735,0.0448166037857975,0.0372137574555445,0.0409050592603136,0.0488470280570791,0.0488484303118228,0.0683028845759757,0.0448447328671089,0.0373804522179377,0.0409748434050112,0.0488834479859763,0.0491845979325133,0.0684979389455405
800,20,80,3000008,0.140773589548093,0.807117167234361,0.863485042360523,0.121412488577714,1.02539078289087,1.09903259336747,0.0448166037857975,0.0372137574555445,0.0409050592603136,0.0462710342645186,0.0502070224142524,0.0561367892506408,0.0448447328671089,0.0373804522179377,0.0409748434050112,0.0462969355113709,0.0507821083538067,0.0562529921149155
800,25,80,3000008,0.140773589548093,0.807117167234361,0.863485042360523,0.127497423055497,0.987572158794734,1.08098865162686,0.0448166037857975,0.0372137574555445,0.0409050592603136,0.0458261963706477,0.0478535524942034,0.0546853859302138,0.0448447328671089,0.0373804522179377,0.0409748434050112,0.0458515396244926,0.0483033784973909,0.054794056143165
800,5,80,3000009,-0.00434920619866447,0.789916986037446,0.840241920346443,0.000617429236243922,0.905036087732367,0.99346914579791,0.0437438908899275,0.0401395876581854,0.0421796360298803,0.0444780536869608,0.0466913556115265,0.0500467799597946,0.0437817589465795,0.0402569739470061,0.0422846842980179,0.0445224812697253,0.046822618976194,0.0501954267196993
800,10,80,3000009,-0.00434920619866447,0.789916986037446,0.840241920346443,-0.00048681925068223,0.932982327035509,1.02654534222156,0.0437438908899275,0.0401395876581854,0.0421796360298803,0.0449776907507855,0.048578547027677,0.0517549055078955,0.0437817589465795,0.0402569739470061,0.0422846842980179,0.0450249029521113,0.0487347215565013,0.0519271464302872
800,15,80,3000009,-0.00434920619866447,0.789916986037446,0.840241920346443,0.0109357558805182,0.867434076384454,1.03954054319691,0.0437438908899275,0.0401395876581854,0.0421796360298803,0.0450239123958595,0.0457013970076495,0.054372795693823,0.0437817589465795,0.0402569739470061,0.0422846842980179,0.0450750621741169,0.0458097731598285,0.0545899783224095
800,20,80,3000009,-0.00434920619866447,0.789916986037446,0.840241920346443,-0.000952268322869162,0.903307228548755,0.987131648329589,0.0437438908899275,0.0401395876581854,0.0421796360298803,0.0447246939388555,0.0481590572078008,0.051082521387736,0.0437817589465795,0.0402569739470061,0.0422846842980179,0.0447718692888011,0.0483157514307814,0.0512428249807627
800,25,80,3000009,-0.00434920619866447,0.789916986037446,0.840241920346443,-0.00873585642571607,0.951041919159199,0.986274014078494,0.0437438908899275,0.0401395876581854,0.0421796360298803,0.0450349660139136,0.050903224177489,0.0499723199094986,0.0437817589465795,0.0402569739470061,0.0422846842980179,0.0450811734975014,0.0511207512667816,0.0501150660038076
800,5,80,3000010,0.0375546786429544,0.814613421829885,0.854052075782065,0.0406954065652656,0.9560065146066,0.960492451729199,0.0452937835090223,0.0391996654034308,0.0373497225785086,0.0461715479099003,0.0486325844165373,0.0454943088931624,0.0453357815590237,0.0392735259415055,0.0374860959528625,0.0462238358073848,0.0487453276688042,0.0457157424572917
800,10,80,3000010,0.0375546786429544,0.814613421829885,0.854052075782065,0.0425427692357315,0.984251705716463,0.992159137672769,0.0452937835090223,0.0391996654034308,0.0373497225785086,0.0466888098408793,0.0501960883144685,0.0476957657467083,0.0453357815590237,0.0392735259415055,0.0374860959528625,0.0467489890743661,0.0503221382258819,0.0479823136785069
800,15,80,3000010,0.0375546786429544,0.814613421829885,0.854052075782065,0.0340346357348592,1.00541132295445,0.96805763340032,0.0452937835090223,0.0391996654034308,0.0373497225785086,0.0466640309919346,0.0512796541701675,0.0459256466451513,0.0453357815590237,0.0392735259415055,0.0374860959528625,0.0467186735093073,0.0514087542615016,0.0461475099190924
800,20,80,3000010,0.0375546786429544,0.814613421829885,0.854052075782065,0.0474927627087661,0.953601103966571,0.994504769275642,0.0452937835090223,0.0391996654034308,0.0373497225785086,0.046744258222561,0.0495540469280486,0.0490111057780935,0.0453357815590237,0.0392735259415055,0.0374860959528625,0.0468121433222853,0.0496812879074024,0.0493615407718579
800,25,80,3000010,0.0375546786429544,0.814613421829885,0.854052075782065,0.0608973879295057,0.932833818180423,1.04275031910051,0.0452937835090223,0.0391996654034308,0.0373497225785086,0.047550169031672,0.0484075372578771,0.0528150572676042,0.0453357815590237,0.0392735259415055,0.0374860959528625,0.0476409943743979,0.0485366410207896,0.0533637109169983
800,5,80,3000011,-0.0409348900553783,0.839552473355744,0.893142899919419,-0.0734435962667665,1.08769285688635,1.0370900030565,0.0439497343561848,0.0356220825761879,0.0401438698889942,0.0454566618030684,0.0503495914099845,0.0483706700809116,0.043986433521563,0.0356982223665125,0.0402755304720122,0.0455107446062998,0.0505420188773939,0.0485156940990435
800,10,80,3000011,-0.0409348900553783,0.839552473355744,0.893142899919419,-0.0698478630063025,1.08763164275045,1.09514992392787,0.0439497343561848,0.0356220825761879,0.0401438698889942,0.0457689618498808,0.0505628499531577,0.0501558822734354,0.043986433521563,0.0356982223665125,0.0402755304720122,0.0458244524352124,0.050755158876227,0.0503421082556984
800,15,80,3000011,-0.0409348900553783,0.839552473355744,0.893142899919419,-0.0544673872592938,0.982841273564619,1.07928210003349,0.0439497343561848,0.0356220825761879,0.0401438698889942,0.0449008549145666,0.0448762690542103,0.0495915132024176,0.043986433521563,0.0356982223665125,0.0402755304720122,0.0449479587335534,0.0450031884124185,0.0498120120062532
800,20,80,3000011,-0.0409348900553783,0.839552473355744,0.893142899919419,-0.0568621853872584,1.00277364534114,1.08842157045044,0.0439497343561848,0.0356220825761879,0.0401438698889942,0.0450576567419244,0.0455163040946329,0.0497573118731887,0.043986433521563,0.0356982223665125,0.0402755304720122,0.0451055337133994,0.0456489338954249,0.0499764111340076
800,25,80,3000011,-0.0409348900553783,0.839552473355744,0.893142899919419,-0.0564836687437396,0.989531642776209,1.06579481340128,0.0439497343561848,0.0356220825761879,0.0401438698889942,0.0447877689472203,0.0449457024602912,0.0490083515229177,0.043986433521563,0.0356982223665125,0.0402755304720122,0.0448341538938327,0.0450736110453727,0.0492026916861495
800,5,80,3000012,-0.0498120290363484,0.86648384944008,0.837860841004355,-0.0562986883285052,1.01824651585373,0.875153820635397,0.0459826715994627,0.041702962322239,0.0422670037321796,0.047458059310084,0.0518719084073696,0.0487217274537815,0.0460186230769377,0.0418145894607717,0.042356065037929,0.047501790369748,0.0520625242842483,0.0488224680975808
800,10,80,3000012,-0.0498120290363484,0.86648384944008,0.837860841004355,-0.0562046144595345,1.06446617057364,0.925961027383537,0.0459826715994627,0.041702962322239,0.0422670037321796,0.0484978376176283,0.0561175403974741,0.0524075761874867,0.0460186230769377,0.0418145894607717,0.042356065037929,0.0485484427267012,0.0564017763404062,0.052535744804691
800,15,80,3000012,-0.0498120290363484,0.86648384944008,0.837860841004355,-0.0452816228843335,1.04582748458743,1.0003181264908,0.0459826715994627,0.041702962322239,0.0422670037321796,0.0482356077738422,0.0529109498653951,0.0547721650634125,0.0460186230769377,0.0418145894607717,0.042356065037929,0.0482833488923134,0.0531256938639411,0.0549177843779401
800,20,80,3000012,-0.0498120290363484,0.86648384944008,0.837860841004355,-0.0354274256249146,1.03854297847341,1.06244492908191,0.0459826715994627,0.041702962322239,0.0422670037321796,0.0483068587224903,0.0513029592107745,0.0573846306125497,0.0460186230769377,0.0418145894607717,0.042356065037929,0.0483525730589867,0.0514755732733625,0.057554404354991
800,25,80,3000012,-0.0498120290363484,0.86648384944008,0.837860841004355,-0.0415656340595511,0.991858959800237,0.986519634376836,0.0459826715994627,0.041702962322239,0.0422670037321796,0.0478275098212802,0.0519944042722672,0.0557430936284564,0.0460186230769377,0.0418145894607717,0.042356065037929,0.0478752096273518,0.052188665389678,0.0559037411347677
800,5,80,3000013,0.0509601417173598,0.779138005428332,0.830601077891143,0.0588092659739706,0.911206903647589,0.948347980084246,0.0455981330117151,0.0406860587759239,0.0360390177832217,0.0481723335650984,0.0532807659972846,0.0442425411587678,0.0456493533735019,0.0409176738806298,0.0361250982147007,0.0482800943608727,0.053944065157348,0.0443414371965336
800,10,80,3000013,0.0509601417173598,0.779138005428332,0.830601077891143,0.0582043400585126,0.939536508856157,0.976156980649078,0.0455981330117151,0.0406860587759239,0.0360390177832217,0.0485516195223928,0.0533798278528535,0.0445204280123117,0.0456493533735019,0.0409176738806298,0.0361250982147007,0.0486581254054732,0.0540258490904807,0.0446046941753358
800,15,80,3000013,0.0509601417173598,0.779138005428332,0.830601077891143,0.0574820830102601,0.963741111989045,1.04125016917061,0.0455981330117151,0.0406860587759239,0.0360390177832217,0.0488582040779708,0.0538266905914724,0.047714530410584,0.0456493533735019,0.0409176738806298,0.0361250982147007,0.048966679973337,0.054449874916957,0.0478307919834302
800,20,80,3000013,0.0509601417173598,0.779138005428332,0.830601077891143,0.0575842614220882,0.972193366804779,1.06085124756127,0.0455981330117151,0.0406860587759239,0.0360390177832217,0.0490703255173457,0.0541652732092813,0.0487677206109177,0.0456493533735019,0.0409176738806298,0.0361250982147007,0.0491805349993461,0.0547973811611662,0.0488921264725828
800,25,80,3000013,0.0509601417173598,0.779138005428332,0.830601077891143,0.0581844110344566,0.931649506334182,1.02922323406735,0.0455981330117151,0.0406860587759239,0.0360390177832217,0.0480716332195339,0.0520856067330596,0.0472450730288224,0.0456493533735019,0.0409176738806298,0.0361250982147007,0.0481693198177805,0.0526449937258511,0.0473767858863186
800,5,80,3000014,0.0418768721509562,0.776838397074877,0.820845909015674,0.0320018154434863,0.948484780127062,0.896064745354951,0.0455877721817688,0.0407959256234515,0.0408049922591015,0.0478460868551625,0.0536148493097608,0.050255736841199,0.0456226313343551,0.0408882845055626,0.040872987105407,0.047892253386113,0.0538002138801543,0.0503553100221794
800,10,80,3000014,0.0418768721509562,0.776838397074877,0.820845909015674,0.0480007428602781,0.968194151673357,1.05711096161407,0.0455877721817688,0.0407959256234515,0.0408049922591015,0.0493364034083273,0.0541115464568244,0.057370899535324,0.0456226313343551,0.0408882845055626,0.040872987105407,0.0493854597744231,0.054302731116588,0.0575402417082356
800,15,80,3000014,0.0418768721509562,0.776838397074877,0.820845909015674,0.0506148099752342,0.903488693265217,1.03095948360628,0.0455877721817688,0.0407959256234515,0.0408049922591015,0.0482842786399786,0.0527817748603697,0.0575139866647287,0.0456226313343551,0.0408882845055626,0.040872987105407,0.0483283382942021,0.0529334929020559,0.0576831967030024
800,20,80,3000014,0.0418768721509562,0.776838397074877,0.820845909015674,0.044695486477976,1.00832310042778,1.0386097939569,0.0455877721817688,0.0407959256234515,0.0408049922591015,0.0498470967743821,0.056132554082448,0.0567014013585504,0.0456226313343551,0.0408882845055626,0.040872987105407,0.0499011469626746,0.0563777075771381,0.0568587571932179
800,25,80,3000014,0.0418768721509562,0.776838397074877,0.820845909015674,0.0478115562546134,0.924870337982992,1.01250638449399,0.0455877721817688,0.0407959256234515,0.0408049922591015,0.0480722833033374,0.0516128773485414,0.0544673567195509,0.0456226313343551,0.0408882845055626,0.040872987105407,0.0481158873919745,0.0517515337664456,0.0546053245952755
800,5,80,3000015,-0.00768957400249177,0.901493020483148,0.897566569500545,-0.0196027582337041,1.05090542176025,1.06214740790079,0.044532843464899,0.0383320238626616,0.0402534621499484,0.0455878064721289,0.0463232980007983,0.0495254681087354,0.0445648589305891,0.038445384526808,0.0403391549963966,0.0456238435653049,0.046468860125817,0.0496447080890068
800,10,80,3000015,-0.00768957400249177,0.901493020483148,0.897566569500545,-0.0319856760728644,1.12776950230669,1.08468121565052,0.044532843464899,0.0383320238626616,0.0402534621499484,0.0466274496852284,0.0512268779104215,0.0514317342807463,0.0445648589305891,0.038445384526808,0.0403391549963966,0.046669289157512,0.0514190720496298,0.0515626195849779
800,15,80,3000015,-0.00768957400249177,0.901493020483148,0.897566569500545,-0.0214977119075818,1.11185531160552,1.15360844370027,0.044532843464899,0.0383320238626616,0.0402534621499484,0.0467652975582041,0.0487747859427458,0.0540407425960543,0.0445648589305891,0.038445384526808,0.0403391549963966,0.0468032807966112,0.0489303352313709,0.0541795007033685
800,20,80,3000015,-0.00768957400249177,0.901493020483148,0.897566569500545,-0.0313393570957472,1.12763511312732,1.08942419039248,0.044532843464899,0.0383320238626616,0.0402534621499484,0.0465060403311164,0.0503840346649578,0.0509559512290135,0.0445648589305891,0.038445384526808,0.0403391549963966,0.0465455578236454,0.0505630311135472,0.0510799672699688
800,25,80,3000015,-0.00768957400249177,0.901493020483148,0.897566569500545,-0.0292429413852342,1.09973848246029,1.06302420685422,0.044532843464899,0.0383320238626616,0.0402534621499484,0.0461032055632192,0.0491532597159292,0.0498446109417905,0.0445648589305891,0.038445384526808,0.0403391549963966,0.0461420155358154,0.0493255195674638,0.0499654938168548
800,5,80,3000016,-0.0616955792930489,0.805430603281653,0.805136360228822,-0.0723514127517318,0.899993620173815,0.880487271796194,0.0440733027181192,0.0390859476382114,0.0383031600636766,0.0445748988717034,0.0442011880029078,0.0430671729100815,0.0441062136309886,0.0391793950069702,0.0383707626639687,0.0446096024718608,0.0443040291769528,0.0431395888826736
800,10,80,3000016,-0.0616955792930489,0.805430603281653,0.805136360228822,-0.0868858814486229,1.00902764282659,0.931322716435661,0.0440733027181192,0.0390859476382114,0.0383031600636766,0.0463479084962508,0.0526498305315323,0.0460656469648242,0.0441062136309886,0.0391793950069702,0.0383707626639687,0.0463932958475983,0.0528662670542229,0.0461512304514348
800,15,80,3000016,-0.0616955792930489,0.805430603281653,0.805136360228822,-0.0692974660220397,0.967404202529354,0.976038709337791,0.0440733027181192,0.0390859476382114,0.0383031600636766,0.0464654008803044,0.0494573348665274,0.0489851348385638,0.0441062136309886,0.0391793950069702,0.0383707626639687,0.0465060648144334,0.0496097566236298,0.0490933355958341
800,20,80,3000016,-0.0616955792930489,0.805430603281653,0.805136360228822,-0.0827807543663239,1.01699185001833,0.964661081902213,0.0440733027181192,0.0390859476382114,0.0383031600636766,0.0466856688366599,0.052708325041455,0.0476799498244501,0.0441062136309886,0.0391793950069702,0.0383707626639687,0.0467299789700548,0.0529142431790535,0.0477745872892722
800,25,80,3000016,-0.0616955792930489,0.805430603281653,0.805136360228822,-0.0807606353657874,0.976512781780598,0.92538316033547,0.0440733027181192,0.0390859476382114,0.0383031600636766,0.0458757151029786,0.0503896306937941,0.0459915072010096,0.0441062136309886,0.0391793950069702,0.0383707626639687,0.0459174646175141,0.0505697804102832,0.0460787463326882
800,5,80,3000017,0.0457683529350215,0.791579327176725,0.808954170828757,0.0374435356365223,1.11084525173622,1.03814139879667,0.0444526755004487,0.0377813744449116,0.0377937900245221,0.0472800208174192,0.0555018133784339,0.0490950451372116,0.0444845178481303,0.0378491185764385,0.0378774362568933,0.0473168647902434,0.0556970212728439,0.049245828321797
