"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,6000006,0.0485097787696413,0.817513732005211,0.848560797925882,0.0599090492497307,0.982900772113221,1.02600826476895,0.0420993973792666,0.0395189860377896,0.0337816642625238,0.0449428582955288,0.0591071995694372,0.0447102893582658,0.0421337769682177,0.0396655124420163,0.0338483420234613,0.0450039470912548,0.0597796927814838,0.0448075187068963
800,25,80,6000006,0.0485097787696413,0.817513732005211,0.848560797925882,0.0569947064380342,1.00577766802621,1.04082650496392,0.0420993973792666,0.0395189860377896,0.0337816642625238,0.0448998934334239,0.0569748647238301,0.0444255558096908,0.0421337769682177,0.0396655124420163,0.0338483420234613,0.0449549964718002,0.0575326022934207,0.0445196017221969
800,5,80,6000007,0.0271816960737121,0.800709895520011,0.835066153533783,0.0179497507636829,0.932732466829228,1.00990861462664,0.0453176095978456,0.0406938719665029,0.0379573382264479,0.0480122296697682,0.0500493172931008,0.0488973630716025,0.0453572539836019,0.0407787229583628,0.0380669404352502,0.048072979222273,0.0501712268377666,0.0491069724364691
800,10,80,6000007,0.0271816960737121,0.800709895520011,0.835066153533783,0.00646516245070321,0.999595222971362,1.04632401134128,0.0453176095978456,0.0406938719665029,0.0379573382264479,0.0489434826925766,0.0529975528199315,0.0504343518365209,0.0453572539836019,0.0407787229583628,0.0380669404352502,0.0490072769997346,0.0531423371557288,0.0506626134206615
800,15,80,6000007,0.0271816960737121,0.800709895520011,0.835066153533783,-0.00054695795482325,1.01169220441697,1.00982852089413,0.0453176095978456,0.0406938719665029,0.0379573382264479,0.0485688400544484,0.0545242851326678,0.0486141522081501,0.0453572539836019,0.0407787229583628,0.0380669404352502,0.0486289134492461,0.0546859961078018,0.0488156987962326
800,20,80,6000007,0.0271816960737121,0.800709895520011,0.835066153533783,-0.0147320729838138,1.06639952490026,1.00014420750989,0.0453176095978456,0.0406938719665029,0.0379573382264479,0.0492352496595691,0.0577415137858279,0.0483556160482742,0.0453572539836019,0.0407787229583628,0.0380669404352502,0.0492967644126574,0.0579373609458104,0.0485570575853945
800,25,80,6000007,0.0271816960737121,0.800709895520011,0.835066153533783,-0.00170496224147322,0.999186046200533,0.974963180082411,0.0453176095978456,0.0406938719665029,0.0379573382264479,0.0485571833368659,0.055596162198535,0.0488659981367338,0.0453572539836019,0.0407787229583628,0.0380669404352502,0.0486207607562264,0.0557726268398707,0.0490798832429497
800,5,80,6000008,0.0381591608041165,0.844707301214232,0.766944197764233,0.0474602218676911,1.0188705247979,0.995235254804675,0.044436953789909,0.0390027972017026,0.0385563534610962,0.0487338789565861,0.0502529221068721,0.0578883364191116,0.0444818576294431,0.0390944549922273,0.0386788897224934,0.0488368631291603,0.0503900071171843,0.0583788399753967
800,10,80,6000008,0.0381591608041165,0.844707301214232,0.766944197764233,0.0279527482360566,1.02308950419435,0.892598733586414,0.044436953789909,0.0390027972017026,0.0385563534610962,0.0461718897472518,0.0481483748593964,0.0470371539516446,0.0444818576294431,0.0390944549922273,0.0386788897224934,0.0462319320475969,0.0482694250720837,0.0472338174450984
800,15,80,6000008,0.0381591608041165,0.844707301214232,0.766944197764233,0.0363515227556716,0.993354052245884,0.916928291720169,0.044436953789909,0.0390027972017026,0.0385563534610962,0.0463675176398661,0.0473933993603399,0.0491771651439528,0.0444818576294431,0.0390944549922273,0.0386788897224934,0.046432174855731,0.0475063764780706,0.0494161462296386
800,20,80,6000008,0.0381591608041165,0.844707301214232,0.766944197764233,0.0285662071210556,1.02495147517352,0.894578947936172,0.044436953789909,0.0390027972017026,0.0385563534610962,0.0463416809703103,0.0485719847628274,0.0476180840884141,0.0444818576294431,0.0390944549922273,0.0386788897224934,0.0464045559846573,0.048698183945392,0.0478263893071422
800,25,80,6000008,0.0381591608041165,0.844707301214232,0.766944197764233,0.0323552782824985,1.03265955716675,0.912147253245967,0.044436953789909,0.0390027972017026,0.0385563534610962,0.0470315993770378,0.0501101375183595,0.0502801884531697,0.0444818576294431,0.0390944549922273,0.0386788897224934,0.0471065686601417,0.0502518144145571,0.0505480972691404
800,5,80,6000009,0.0303361903511908,0.811098980488971,0.822490757070984,0.017322905913893,0.939167510058837,0.884550036721079,0.044076666941009,0.0388170273564501,0.0395003011887898,0.0448516943671996,0.0467577890827553,0.0443913330476069,0.0441072108086637,0.0389169579864934,0.0395795105836389,0.0448842965227889,0.0468896231098349,0.0444645620935782
800,10,80,6000009,0.0303361903511908,0.811098980488971,0.822490757070984,0.0242617187671829,0.953175490167672,0.97335452645197,0.044076666941009,0.0388170273564501,0.0395003011887898,0.0451729895083216,0.0466566893912089,0.0480515309104887,0.0441072108086637,0.0389169579864934,0.0395795105836389,0.0452061949487358,0.0467836051783362,0.0481533732181327
800,15,80,6000009,0.0303361903511908,0.811098980488971,0.822490757070984,0.0226579973817797,0.966502643675476,0.982188104072191,0.044076666941009,0.0388170273564501,0.0395003011887898,0.0453957654501765,0.0476674615982134,0.0488287097473275,0.0441072108086637,0.0389169579864934,0.0395795105836389,0.0454293563779374,0.0478070413702927,0.0489364767219385
800,20,80,6000009,0.0303361903511908,0.811098980488971,0.822490757070984,0.0230185842457829,0.973377927868141,1.00321855250932,0.044076666941009,0.0388170273564501,0.0395003011887898,0.045482765283368,0.0474013890568362,0.0494210664544435,0.0441072108086637,0.0389169579864934,0.0395795105836389,0.0455163272535091,0.0475367710246228,0.0495349065872079
800,25,80,6000009,0.0303361903511908,0.811098980488971,0.822490757070984,0.0318094051205273,0.917003251273918,0.999974858307077,0.044076666941009,0.0388170273564501,0.0395003011887898,0.0454114540155141,0.0462033586316548,0.0511326648978188,0.0441072108086637,0.0389169579864934,0.0395795105836389,0.0454468894817542,0.0463250411787735,0.0512709817408317
800,5,80,6000010,-0.0118669940359587,0.845070419464109,0.755963834852969,-0.0104979126793976,0.981910031098849,0.932147354051164,0.0455754503083371,0.0408034903249562,0.0406997537695536,0.0468165343877047,0.0497681059752626,0.052896137428465,0.0456079769583463,0.0409135552853781,0.0408018668308222,0.046855288429571,0.0498983605811318,0.0531623113933011
800,10,80,6000010,-0.0118669940359587,0.845070419464109,0.755963834852969,-0.0108120089722626,1.05353816177736,0.987075287586561,0.0455754503083371,0.0408034903249562,0.0406997537695536,0.0479386221044857,0.0527569710294466,0.0553221517180217,0.0456079769583463,0.0409135552853781,0.0408018668308222,0.0479804712508002,0.052906836329594,0.0556416248834868
800,15,80,6000010,-0.0118669940359587,0.845070419464109,0.755963834852969,-0.0121486216231062,1.02322952756512,0.880318942179686,0.0455754503083371,0.0408034903249562,0.0406997537695536,0.046731434573744,0.0529253366561855,0.0514773874385104,0.0456079769583463,0.0409135552853781,0.0408018668308222,0.0467692602808251,0.0531080795905332,0.0516933970617522
800,20,80,6000010,-0.0118669940359587,0.845070419464109,0.755963834852969,-0.0115198106603104,1.06631695906237,0.849790408610818,0.0455754503083371,0.0408034903249562,0.0406997537695536,0.0469628976414105,0.0542418973147025,0.0487206598521761,0.0456079769583463,0.0409135552853781,0.0408018668308222,0.046999277130764,0.0544549260532507,0.048865997359901
800,25,80,6000010,-0.0118669940359587,0.845070419464109,0.755963834852969,-0.0109246563026726,1.09841009725846,0.956890310391161,0.0455754503083371,0.0408034903249562,0.0406997537695536,0.0480333019491055,0.0547957889548347,0.0530109173813952,0.0456079769583463,0.0409135552853781,0.0408018668308222,0.0480730112784557,0.0549786751074766,0.0532486989057015
800,5,80,6000011,-0.0312658990752724,0.87776154915038,0.813911796831689,-0.00228656970521401,1.10081243379557,1.0396460683192,0.0467398996417194,0.0464615602009598,0.0383245935686359,0.0562058045923502,0.0747383641977427,0.0513323473292465,0.0468340650006179,0.0468300250351742,0.0384505486619805,0.056458775063852,0.0759655824983159,0.0514665544924962
800,10,80,6000011,-0.0312658990752724,0.87776154915038,0.813911796831689,-0.0139880017891996,1.19275957191871,1.0240611215101,0.0467398996417194,0.0464615602009598,0.0383245935686359,0.0554418242472269,0.0758431644619183,0.0500673416239241,0.0468340650006179,0.0468300250351742,0.0384505486619805,0.0556428147832299,0.0769121886222515,0.0502201398142997
800,15,80,6000011,-0.0312658990752724,0.87776154915038,0.813911796831689,-0.0154760097094498,1.19250130055476,0.996840190271518,0.0467398996417194,0.0464615602009598,0.0383245935686359,0.0559187129350207,0.0774067510179008,0.0497131168715772,0.0468340650006179,0.0468300250351742,0.0384505486619805,0.0561284829787171,0.0785637323099823,0.0498905452721409
800,20,80,6000011,-0.0312658990752724,0.87776154915038,0.813911796831689,-0.0033628220693794,1.14133985940466,1.06572465399782,0.0467398996417194,0.0464615602009598,0.0383245935686359,0.0561584041815869,0.0750811319116153,0.052084719251891,0.0468340650006179,0.0468300250351742,0.0384505486619805,0.056392056458436,0.0762492949553392,0.0522191004238861
800,25,80,6000011,-0.0312658990752724,0.87776154915038,0.813911796831689,-0.0105174582439291,1.16884487597067,1.05170120806156,0.0467398996417194,0.0464615602009598,0.0383245935686359,0.0553667239523037,0.0740985013328753,0.0510803196881334,0.0468340650006179,0.0468300250351742,0.0384505486619805,0.0555756349260393,0.075130736554847,0.05121454748712
800,5,80,6000012,0.0120470675815028,0.771353212940449,0.892020684571797,0.0275390195745558,1.01187973446789,1.11916277833,0.043820451882544,0.0377423945158286,0.0408100512796705,0.0459607506953397,0.0501359913835089,0.0528968388108602,0.043849271645705,0.0378251256637783,0.040933531203428,0.0459931083004031,0.0502726214303555,0.053078415975649
800,10,80,6000012,0.0120470675815028,0.771353212940449,0.892020684571797,0.017293644729734,0.921997174425387,1.00375136163549,0.043820451882544,0.0377423945158286,0.0408100512796705,0.0446462848745861,0.0489621670083299,0.0488248198747894,0.043849271645705,0.0378251256637783,0.040933531203428,0.044678758291479,0.0491389370495896,0.0489883608218318
800,15,80,6000012,0.0120470675815028,0.771353212940449,0.892020684571797,0.019894109464515,1.01836617536889,1.07998635191565,0.043820451882544,0.0377423945158286,0.0408100512796705,0.0456341112680773,0.0517645945182816,0.0510205759592091,0.043849271645705,0.0378251256637783,0.040933531203428,0.0456660052622786,0.0519719532480437,0.0511894469071028
800,20,80,6000012,0.0120470675815028,0.771353212940449,0.892020684571797,0.0218409854719147,0.984957584515994,1.07004733046073,0.043820451882544,0.0377423945158286,0.0408100512796705,0.0453887247923181,0.0504269104340058,0.0511584028943999,0.043849271645705,0.0378251256637783,0.040933531203428,0.0454209856239113,0.0506090343214005,0.0513356235539938
800,25,80,6000012,0.0120470675815028,0.771353212940449,0.892020684571797,0.02844910210238,0.965562945859478,1.09055894060092,0.043820451882544,0.0377423945158286,0.0408100512796705,0.0454636305435482,0.0500640864727881,0.0534880707730294,0.043849271645705,0.0378251256637783,0.040933531203428,0.0454962523377555,0.0502276252585261,0.0536983734999311
800,5,80,6000013,-0.0563691339808787,0.875979414687731,0.837002401557216,-0.07357678382471,1.05565456803683,0.957623881089419,0.0456409605951209,0.0369702128399304,0.0373011412657634,0.0481277637669369,0.0482419505367735,0.0453529872055066,0.0456809714153832,0.0370616080571313,0.037380193180476,0.0481802480286832,0.0484434300446286,0.0454661430575063
800,10,80,6000013,-0.0563691339808787,0.875979414687731,0.837002401557216,-0.0738435330049098,1.02021676903156,0.914199658656476,0.0456409605951209,0.0369702128399304,0.0373011412657634,0.0475476137352342,0.0477690403211719,0.044399703132594,0.0456809714153832,0.0370616080571313,0.037380193180476,0.0475976552680474,0.0479625262643951,0.0445030178758942
800,15,80,6000013,-0.0563691339808787,0.875979414687731,0.837002401557216,-0.0710002087345149,1.05663095378563,0.973515430665749,0.0456409605951209,0.0369702128399304,0.0373011412657634,0.048223246853838,0.047307176234278,0.0455015998466371,0.0456809714153832,0.0370616080571313,0.037380193180476,0.0482762977505143,0.0474874284065935,0.0456156844860285
800,20,80,6000013,-0.0563691339808787,0.875979414687731,0.837002401557216,-0.0629679930221995,1.01074980318818,0.982649133138655,0.0456409605951209,0.0369702128399304,0.0373011412657634,0.048240362869026,0.0457089018537853,0.0472404561760842,0.0456809714153832,0.0370616080571313,0.037380193180476,0.0482962675928803,0.0458554485902964,0.0473769585789266
800,25,80,6000013,-0.0563691339808787,0.875979414687731,0.837002401557216,-0.0646136148044567,1.06232733222535,1.03703528249505,0.0456409605951209,0.0369702128399304,0.0373011412657634,0.0492756257325768,0.0469474892337561,0.0490025290999037,0.0456809714153832,0.0370616080571313,0.037380193180476,0.0493351161020969,0.0471036971562891,0.049159270723126
800,5,80,6000014,-0.0360665274095684,0.863302487997856,0.829608334158373,-0.028826688918308,1.03277819450429,1.0920112151439,0.0420574058496357,0.0373787629663078,0.0356589550375496,0.0461043773580613,0.0443046741597262,0.0529247743833271,0.0420919805255179,0.0374967464497515,0.0357858489159361,0.0461741449515518,0.0444456545396855,0.0534112104173717
800,10,80,6000014,-0.0360665274095684,0.863302487997856,0.829608334158373,-0.0308540177053805,0.967264157373023,1.00750845663208,0.0420574058496357,0.0373787629663078,0.0356589550375496,0.0442257099671218,0.0425026637228901,0.0479409732177756,0.0420919805255179,0.0374967464497515,0.0357858489159361,0.0442828511359666,0.0426295735713949,0.0483074219394214
800,15,80,6000014,-0.0360665274095684,0.863302487997856,0.829608334158373,-0.0333997556597726,0.999750076318431,0.974453587018886,0.0420574058496357,0.0373787629663078,0.0356589550375496,0.043864970763896,0.0454102159427759,0.0451348978372452,0.0420919805255179,0.0374967464497515,0.0357858489159361,0.0439137911650615,0.0456022512151754,0.0454017279038357
800,20,80,6000014,-0.0360665274095684,0.863302487997856,0.829608334158373,-0.0341791006611309,0.998562230237932,1.02028704670269,0.0420574058496357,0.0373787629663078,0.0356589550375496,0.0449832766924309,0.0452874879699226,0.0493927822576605,0.0420919805255179,0.0374967464497515,0.0357858489159361,0.0450465097354442,0.0454685825474804,0.0497921539092497
800,25,80,6000014,-0.0360665274095684,0.863302487997856,0.829608334158373,-0.0352421635982443,1.02017294115419,0.967486982102463,0.0420574058496357,0.0373787629663078,0.0356589550375496,0.0441773532686557,0.0479494244092027,0.0448287037672896,0.0420919805255179,0.0374967464497515,0.0357858489159361,0.0442266263223123,0.0482107214204869,0.0450717569626206
800,5,80,6000015,0.0405970495789351,0.801128589249615,0.766884661945511,0.0362808427465654,1.01410823093508,0.864963605051574,0.0423066032105433,0.0345141031011454,0.0379473060978667,0.0436725022105969,0.0452582174987455,0.043428128645986,0.0423344294962002,0.0345809137328186,0.0380467181230953,0.0437014992214626,0.0453938951728482,0.0435337018878584
800,10,80,6000015,0.0405970495789351,0.801128589249615,0.766884661945511,0.0529718988202664,0.967455815821295,0.925105291911069,0.0423066032105433,0.0345141031011454,0.0379473060978667,0.0438533640247846,0.0439248076392613,0.0471857108359321,0.0423344294962002,0.0345809137328186,0.0380467181230953,0.0438817872320749,0.0440363158274373,0.047369908976823
800,15,80,6000015,0.0405970495789351,0.801128589249615,0.766884661945511,0.0594700636274848,0.948178579438509,0.949510440545555,0.0423066032105433,0.0345141031011454,0.0379473060978667,0.0441738786714741,0.0438346556794226,0.0493892982836747,0.0423344294962002,0.0345809137328186,0.0380467181230953,0.0442019749713573,0.04394733726488,0.0496543317916546
800,20,80,6000015,0.0405970495789351,0.801128589249615,0.766884661945511,0.0517400447601105,0.96900514017379,0.91765901175091,0.0423066032105433,0.0345141031011454,0.0379473060978667,0.0437276656640067,0.0435788223139195,0.0462311714411952,0.0423344294962002,0.0345809137328186,0.0380467181230953,0.043756208324199,0.0436826730547607,0.0463862136307972
800,25,80,6000015,0.0405970495789351,0.801128589249615,0.766884661945511,0.0567438012427475,0.962639718210199,0.942334286030101,0.0423066032105433,0.0345141031011454,0.0379473060978667,0.0440523415523601,0.0438666140718119,0.0482784597392683,0.0423344294962002,0.0345809137328186,0.0380467181230953,0.0440806302442619,0.0439748981421372,0.048500427132942
800,5,80,6000016,-0.00190382533522555,0.894889348099743,0.850586361991389,0.0116609869657208,1.16098393315613,1.27574320545917,0.0425529879781111,0.0362383258192739,0.0360250346132067,0.047288462075556,0.0522155788577314,0.0655699873340976,0.0425839989965753,0.0363094918990695,0.0361251163966898,0.0473298706969222,0.0523407282472511,0.0659289886503059
800,10,80,6000016,-0.00190382533522555,0.894889348099743,0.850586361991389,-0.00690505825520804,1.11759696342145,1.03496316102048,0.0425529879781111,0.0362383258192739,0.0360250346132067,0.0440789806774778,0.0466740303395342,0.0450159420092416,0.0425839989965753,0.0363094918990695,0.0361251163966898,0.0441130257181793,0.0467788812334163,0.0451331311618164
800,15,80,6000016,-0.00190382533522555,0.894889348099743,0.850586361991389,-0.00399474445884857,1.05079048074478,0.992768759410949,0.0425529879781111,0.0362383258192739,0.0360250346132067,0.0433840168839255,0.0437009570587117,0.0432527108088846,0.0425839989965753,0.0363094918990695,0.0361251163966898,0.0434173007047181,0.0437908675348223,0.0433697230467268
800,20,80,6000016,-0.00190382533522555,0.894889348099743,0.850586361991389,-0.00983012465934741,1.08641885777574,0.958673684357845,0.0425529879781111,0.0362383258192739,0.0360250346132067,0.0435426637610978,0.0463067833434901,0.0425484122555682,0.0425839989965753,0.0363094918990695,0.0361251163966898,0.0435764096493952,0.0464216079726207,0.0426589919311686
800,25,80,6000016,-0.00190382533522555,0.894889348099743,0.850586361991389,-0.00437453600695724,1.05865468737739,0.985062031301688,0.0425529879781111,0.0362383258192739,0.0360250346132067,0.0434084099407806,0.0446379512051407,0.0435222388418098,0.0425839989965753,0.0363094918990695,0.0361251163966898,0.0434421551252592,0.0447365680470602,0.0436446674907527
800,5,80,6000017,0.00088766152759329,0.832100966645896,0.843722078731573,-0.0325851219160957,1.03336295153539,0.933238527607726,0.0440073770108357,0.0363712270021162,0.0392093115792985,0.0458744254583146,0.0513498315568809,0.0474507697153036,0.0440363082656062,0.0364548656025436,0.0393143238720387,0.04590469254909,0.0516256825823103,0.0475824335546833
