"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,15,80,8000005,0.0320102885770374,0.868055263223908,0.932967314618383,0.0474465857668765,0.978129913910545,1.16551137811218,0.045090150784863,0.0411752272814802,0.0394972152856696,0.0469240674166488,0.048740143893913,0.0549379865846703,0.0451246402973069,0.0413147920421704,0.0395811472244187,0.0469623036458405,0.048895012513828,0.0551159438155939
800,20,80,8000005,0.0320102885770374,0.868055263223908,0.932967314618383,0.0330478310508001,1.05713507687494,1.19425190027442,0.045090150784863,0.0411752272814802,0.0394972152856696,0.0475749834375738,0.0514139548591676,0.0549275726752138,0.0451246402973069,0.0413147920421704,0.0395811472244187,0.0476127113377192,0.0515909025132388,0.0550930543470777
800,25,80,8000005,0.0320102885770374,0.868055263223908,0.932967314618383,0.0164055898622321,1.07780446130313,1.12947459543566,0.045090150784863,0.0411752272814802,0.0394972152856696,0.0474585141976169,0.0550118882149385,0.0509606883381546,0.0451246402973069,0.0413147920421704,0.0395811472244187,0.0474980639454986,0.0552610704296435,0.0510883925963058
800,5,80,8000006,0.0575709648776588,0.876771515577579,0.792753692431484,0.0519791896501172,1.16240002603413,0.966376401665803,0.0444082121643193,0.0393080814551521,0.0374166961395175,0.0462974313625031,0.0558874697975714,0.047349675594787,0.0444361298572732,0.0393749242735398,0.0374807146612389,0.0463299270033084,0.0560287270500152,0.0474512552976008
800,10,80,8000006,0.0575709648776588,0.876771515577579,0.792753692431484,0.052265088651187,1.1828846949446,0.991788016976428,0.0444082121643193,0.0393080814551521,0.0374166961395175,0.046614602190365,0.0570362235394721,0.0486461048856016,0.0444361298572732,0.0393749242735398,0.0374807146612389,0.0466475263006073,0.0571832129624045,0.0487572400165446
800,15,80,8000006,0.0575709648776588,0.876771515577579,0.792753692431484,0.057684193761744,1.06182985506795,1.00755909336357,0.0444082121643193,0.0393080814551521,0.0374166961395175,0.0458576217788083,0.0505419297168739,0.0508416401940551,0.0444361298572732,0.0393749242735398,0.0374807146612389,0.0458900414084444,0.0506412852277287,0.0509794341288563
800,20,80,8000006,0.0575709648776588,0.876771515577579,0.792753692431484,0.0564220380167375,1.07249355076576,0.984588993348273,0.0444082121643193,0.0393080814551521,0.0374166961395175,0.0457779234097712,0.050296414259733,0.0483484413011233,0.0444361298572732,0.0393749242735398,0.0374807146612389,0.0458094903213047,0.0503948674124036,0.0484605609981077
800,25,80,8000006,0.0575709648776588,0.876771515577579,0.792753692431484,0.0571002749619876,1.07758985890982,1.00713530912971,0.0444082121643193,0.0393080814551521,0.0374166961395175,0.0459497389099451,0.0506580184882529,0.0498515940029003,0.0444361298572732,0.0393749242735398,0.0374807146612389,0.0459817661564076,0.0507574835551093,0.0499774727438223
800,5,80,8000007,0.0282049218023435,0.768551429018219,0.820027258979544,0.0406317887600255,0.787838396662344,0.955237970910214,0.0452136921890482,0.0389469689989512,0.0397246903230145,0.0460321930306609,0.0441668906994345,0.0509768742194014,0.0452486198345772,0.0390508118827911,0.0398314274114784,0.0460721147437612,0.0442903537558039,0.0512160944063038
800,10,80,8000007,0.0282049218023435,0.768551429018219,0.820027258979544,0.0322104040450744,0.879950257420503,0.960909842290991,0.0452136921890482,0.0389469689989512,0.0397246903230145,0.0460435259889053,0.0469643362851399,0.0493693095110916,0.0452486198345772,0.0390508118827911,0.0398314274114784,0.0460838150042073,0.0471120892677966,0.0495753460279515
800,15,80,8000007,0.0282049218023435,0.768551429018219,0.820027258979544,0.0323826510651759,0.909628281876914,0.990936740263417,0.0452136921890482,0.0389469689989512,0.0397246903230145,0.0464169405635348,0.0480057968967977,0.0503435464219065,0.0452486198345772,0.0390508118827911,0.0398314274114784,0.0464579628121939,0.0481616877386765,0.0505863837948406
800,20,80,8000007,0.0282049218023435,0.768551429018219,0.820027258979544,0.0363605032157019,0.9116181523461,1.02287403392856,0.0452136921890482,0.0389469689989512,0.0397246903230145,0.0467437917173911,0.0470697027533598,0.0511417701466847,0.0452486198345772,0.0390508118827911,0.0398314274114784,0.0467841695646523,0.0472128244913317,0.0514051982225297
800,25,80,8000007,0.0282049218023435,0.768551429018219,0.820027258979544,0.0345092059964143,0.928338402968416,1.0225137369513,0.0452136921890482,0.0389469689989512,0.0397246903230145,0.0469590241408214,0.0488635201345308,0.0518929442572984,0.0452486198345772,0.0390508118827911,0.0398314274114784,0.0470015221942626,0.0490285338003223,0.0521879303202944
800,5,80,8000008,-0.0714740703301401,0.882652833804445,0.846637287196791,-0.0791151034359913,1.01449006722124,0.893540116650579,0.0436938217968073,0.0363893034543889,0.0357402365894445,0.0444692163127237,0.0440368492830623,0.0399691288914642,0.0437188956913764,0.0364554841237355,0.0358176608929677,0.0444966812534697,0.0441287152546964,0.0400478800775075
800,10,80,8000008,-0.0714740703301401,0.882652833804445,0.846637287196791,-0.0655614781807346,0.995787083428028,0.980192371862386,0.0436938217968073,0.0363893034543889,0.0357402365894445,0.0449674426458756,0.0414188757973735,0.0429104200876689,0.0437188956913764,0.0364554841237355,0.0358176608929677,0.0449948305261211,0.0414921238806083,0.043018755165685
800,15,80,8000008,-0.0714740703301401,0.882652833804445,0.846637287196791,-0.0692255532991084,1.00852874520777,0.963408900062715,0.0436938217968073,0.0363893034543889,0.0357402365894445,0.0446753092689976,0.0424485972363489,0.0423134722888127,0.0437188956913764,0.0364554841237355,0.0358176608929677,0.0447036915744673,0.0425289620303115,0.0424148949074008
800,20,80,8000008,-0.0714740703301401,0.882652833804445,0.846637287196791,-0.0714499976827812,1.03130743968282,0.966514861307536,0.0436938217968073,0.0363893034543889,0.0357402365894445,0.0447104937488461,0.0438181438056865,0.0428106440239734,0.0437188956913764,0.0364554841237355,0.0358176608929677,0.0447391418436621,0.0439064541087094,0.0429159057237103
800,25,80,8000008,-0.0714740703301401,0.882652833804445,0.846637287196791,-0.0702399305104208,1.02783520783907,0.972527719917863,0.0436938217968073,0.0363893034543889,0.0357402365894445,0.0447389800653011,0.0435026817684834,0.0429933689474134,0.0437188956913764,0.0364554841237355,0.0358176608929677,0.0447676793904002,0.0435888054207879,0.0431007381944133
800,5,80,8000009,-0.00257057782512156,0.867090397487319,0.823517608630047,0.00290988516713469,1.03012484404143,1.02131197721583,0.0438623955742589,0.0408101393655557,0.0395448859098549,0.0450614129016211,0.0522405154348979,0.0520627886563215,0.0438909414896208,0.0409079893727472,0.0396444270274657,0.0450916915231946,0.052392191701264,0.0522438026050739
800,10,80,8000009,-0.00257057782512156,0.867090397487319,0.823517608630047,-0.00510592578293877,1.08413412861389,1.00366662136503,0.0438623955742589,0.0408101393655557,0.0395448859098549,0.0455490745869685,0.0554415131819554,0.0509264690099487,0.0438909414896208,0.0409079893727472,0.0396444270274657,0.0455799217347172,0.0556257646347431,0.0510834621154909
800,15,80,8000009,-0.00257057782512156,0.867090397487319,0.823517608630047,-0.000360041124917827,1.11291724237259,1.07623725547727,0.0438623955742589,0.0408101393655557,0.0395448859098549,0.04613092917409,0.0563951913086321,0.0540892975562314,0.0438909414896208,0.0409079893727472,0.0396444270274657,0.0461619302529818,0.0565786328074916,0.0542829858208067
800,20,80,8000009,-0.00257057782512156,0.867090397487319,0.823517608630047,-0.00196778355912198,1.04224629026376,0.984906539967611,0.0438623955742589,0.0408101393655557,0.0395448859098549,0.0451116789448386,0.0542862340417654,0.0513295525464166,0.0438909414896208,0.0409079893727472,0.0396444270274657,0.0451421415889414,0.0544643884068131,0.0514979836275111
800,25,80,8000009,-0.00257057782512156,0.867090397487319,0.823517608630047,-0.00699452223793698,1.08432562162023,0.984985330234858,0.0438623955742589,0.0408101393655557,0.0395448859098549,0.045529197242902,0.0561027777064195,0.0504437582891385,0.0438909414896208,0.0409079893727472,0.0396444270274657,0.0455601958149882,0.0562988409020718,0.0505951608574447
800,5,80,8000010,0.0683091319619641,0.909857697985554,0.89412287882219,0.0709607853799814,1.06366353949675,0.986662312046561,0.0426237019559523,0.0364333288004383,0.0362267651310093,0.0437657575389662,0.0428966316949086,0.0389383723562066,0.0426548395545244,0.0365073041719036,0.0363473267450988,0.0437981995559695,0.0429948784300743,0.0390407654078057
800,10,80,8000010,0.0683091319619641,0.909857697985554,0.89412287882219,0.0871477199865128,1.04627227022212,1.05790349309866,0.0426237019559523,0.0364333288004383,0.0362267651310093,0.0444209471534733,0.0424737717247546,0.0439793136597468,0.0426548395545244,0.0365073041719036,0.0363473267450988,0.0444583455193071,0.0425594310092106,0.0441732980220735
800,15,80,8000010,0.0683091319619641,0.909857697985554,0.89412287882219,0.0765245329547842,1.12851518214428,1.03998151592787,0.0426237019559523,0.0364333288004383,0.0362267651310093,0.0447581694342637,0.0453655215721535,0.0422347275004429,0.0426548395545244,0.0365073041719036,0.0363473267450988,0.0447913990116662,0.0455501592775974,0.0423820184266581
800,20,80,8000010,0.0683091319619641,0.909857697985554,0.89412287882219,0.0865310348147033,1.03920277328554,1.04810168628766,0.0426237019559523,0.0364333288004383,0.0362267651310093,0.0444560550857869,0.0428778909637552,0.0449727807009136,0.0426548395545244,0.0365073041719036,0.0363473267450988,0.0444948220856147,0.0429712002672292,0.0451924547179978
800,25,80,8000010,0.0683091319619641,0.909857697985554,0.89412287882219,0.0775544815054441,1.08750734740578,1.02672864225363,0.0426237019559523,0.0364333288004383,0.0362267651310093,0.0442800718978694,0.0438897877642746,0.0417916747507948,0.0426548395545244,0.0365073041719036,0.0363473267450988,0.0443141488022148,0.0440121425487674,0.041938032253485
800,5,80,8000011,-0.0358660002529079,0.843209405495622,0.757370995854102,-0.0338087195086117,0.956596638809205,0.901953988190052,0.0426814651590358,0.0372422815886987,0.0340171277894866,0.043532808235379,0.0426375294729028,0.0413596272993941,0.0427197952308293,0.0373407285593284,0.0340966118034329,0.0435779731217199,0.0427400426050718,0.0414846588960169
800,10,80,8000011,-0.0358660002529079,0.843209405495622,0.757370995854102,-0.0400155578637722,0.97320145851286,0.857011087350358,0.0426814651590358,0.0372422815886987,0.0340171277894866,0.0430588335610061,0.044119229523792,0.0394789258299877,0.0427197952308293,0.0373407285593284,0.0340966118034329,0.0431001871326949,0.0442413837641841,0.0395823475843847
800,15,80,8000011,-0.0358660002529079,0.843209405495622,0.757370995854102,-0.0372910682126333,0.989410392116653,0.914541650635577,0.0426814651590358,0.0372422815886987,0.0340171277894866,0.0436211715564993,0.0442497737331056,0.0419778732214685,0.0427197952308293,0.0373407285593284,0.0340966118034329,0.0436659166924301,0.0443661607728872,0.042107944826666
800,20,80,8000011,-0.0358660002529079,0.843209405495622,0.757370995854102,-0.0395868266969524,0.979081118608726,0.866040278530306,0.0426814651590358,0.0372422815886987,0.0340171277894866,0.0431296524221279,0.04403372577854,0.039564465042188,0.0427197952308293,0.0373407285593284,0.0340966118034329,0.0431709949835008,0.0441526595862452,0.0396684428748668
800,25,80,8000011,-0.0358660002529079,0.843209405495622,0.757370995854102,-0.0371668625977717,0.99490490195095,0.913820523454622,0.0426814651590358,0.0372422815886987,0.0340171277894866,0.0436410761973746,0.0442643276531142,0.0417342841902586,0.0427197952308293,0.0373407285593284,0.0340966118034329,0.0436852988558293,0.0443790055587268,0.0418601003879979
800,5,80,8000012,-0.0563550508990187,0.85620662315826,0.801201582276417,-0.0294007552029046,0.976288337258951,0.985617003878751,0.0435226490136673,0.0350849668655685,0.0403513604906958,0.0443099558438527,0.0404334103874954,0.0485388092264954,0.0435590938815444,0.035164122974525,0.0404395063579829,0.0443452391627857,0.0405131940599294,0.0486499248956735
800,10,80,8000012,-0.0563550508990187,0.85620662315826,0.801201582276417,-0.0324203698304306,0.941297901280613,0.950731038786281,0.0435226490136673,0.0350849668655685,0.0403513604906958,0.0441949634154001,0.0401819675576313,0.0493293398938947,0.0435590938815444,0.035164122974525,0.0404395063579829,0.0442325674172166,0.0402680889736508,0.0494517804240906
800,15,80,8000012,-0.0563550508990187,0.85620662315826,0.801201582276417,-0.0388442677831321,1.02560769029002,0.980225907316773,0.0435226490136673,0.0350849668655685,0.0403513604906958,0.0444032981050538,0.0434480114472395,0.0496253083047833,0.0435590938815444,0.035164122974525,0.0404395063579829,0.0444389770935963,0.0435552398922062,0.0497445140910873
800,20,80,8000012,-0.0563550508990187,0.85620662315826,0.801201582276417,-0.0471030900400549,1.06135216511051,0.970870555255673,0.0435226490136673,0.0350849668655685,0.0403513604906958,0.0444847419874585,0.0454999382781578,0.0495486975777114,0.0435590938815444,0.035164122974525,0.0404395063579829,0.0445198837861164,0.0456338680938644,0.0496663007489381
800,25,80,8000012,-0.0563550508990187,0.85620662315826,0.801201582276417,-0.0362395642586349,1.05358142784142,1.0118750213395,0.0435226490136673,0.0350849668655685,0.0403513604906958,0.044791476119107,0.0451956731363689,0.0517449491677868,0.0435590938815444,0.035164122974525,0.0404395063579829,0.0448277332444335,0.0453162637006881,0.0518779634313833
800,5,80,8000013,0.0186899151818443,0.799120961452596,0.920584852965859,0.0377106465880757,0.865586366885506,1.12111001327854,0.0420586680351222,0.0363979041513738,0.0382158892457749,0.0434456090940152,0.0410004349761507,0.0504385864459016,0.0420853379585593,0.036459420677127,0.0383107243921585,0.0434697845930078,0.0410524341495305,0.0506782315521559
800,10,80,8000013,0.0186899151818443,0.799120961452596,0.920584852965859,0.0196866733597833,0.919967867196623,1.02951743281824,0.0420586680351222,0.0363979041513738,0.0382158892457749,0.0428442562270364,0.0436213178535139,0.0453066578172717,0.0420853379585593,0.036459420677127,0.0383107243921585,0.0428708045903296,0.0437086175937042,0.0454361029976019
800,15,80,8000013,0.0186899151818443,0.799120961452596,0.920584852965859,0.0318103089541772,0.912462600206728,1.10394870335258,0.0420586680351222,0.0363979041513738,0.0382158892457749,0.0433966649553937,0.0431787758110004,0.0496294298371792,0.0420853379585593,0.036459420677127,0.0383107243921585,0.0434211737005866,0.0432515380443845,0.0498452141258836
800,20,80,8000013,0.0186899151818443,0.799120961452596,0.920584852965859,0.0273338423696579,0.919604679957589,1.08041083629281,0.0420586680351222,0.0363979041513738,0.0382158892457749,0.043204271382845,0.0433263000873415,0.0478880734109057,0.0420853379585593,0.036459420677127,0.0383107243921585,0.0432295720071395,0.0434035436402112,0.0480640393191196
800,25,80,8000013,0.0186899151818443,0.799120961452596,0.920584852965859,0.0188559364417046,0.964378112349268,1.05159189567878,0.0420586680351222,0.0363979041513738,0.0382158892457749,0.0433300122114245,0.0454610534223191,0.0459861275167025,0.0420853379585593,0.036459420677127,0.0383107243921585,0.0433566792143752,0.0455731582887824,0.0461237476874552
800,5,80,8000014,0.00387634941302286,0.842401403692607,0.859467912312116,0.0193402204544859,0.944827806029817,0.997027195738663,0.0429465341470334,0.036208904169124,0.0409244715968221,0.0438678675762576,0.0464973752555618,0.0577778297083538,0.0429716990835094,0.0362787365886277,0.0410395691331715,0.0438972263020045,0.0466441916723182,0.0580453510794255
800,10,80,8000014,0.00387634941302286,0.842401403692607,0.859467912312116,0.0270809552697664,1.03012163395295,1.06675687275114,0.0429465341470334,0.036208904169124,0.0409244715968221,0.0445933977782679,0.0455851631472129,0.0529260566479041,0.0429716990835094,0.0362787365886277,0.0410395691331715,0.0446235556601473,0.0457096463077239,0.0531066886018887
800,15,80,8000014,0.00387634941302286,0.842401403692607,0.859467912312116,0.023709446085498,1.04745385642229,1.04834276577066,0.0429465341470334,0.036208904169124,0.0409244715968221,0.0446464898856573,0.046082777864854,0.0508774086103833,0.0429716990835094,0.0362787365886277,0.0410395691331715,0.0446771245373642,0.0462139309259445,0.0510292889078633
800,20,80,8000014,0.00387634941302286,0.842401403692607,0.859467912312116,0.0215724758895976,1.02660481340923,1.02909297845179,0.0429465341470334,0.036208904169124,0.0409244715968221,0.044352390916849,0.0452984173080143,0.0501813945812341,0.0429716990835094,0.0362787365886277,0.0410395691331715,0.0443826716708254,0.0454209794080058,0.0503299187870282
800,25,80,8000014,0.00387634941302286,0.842401403692607,0.859467912312116,0.0281216740565541,0.985905726669119,1.06472543397222,0.0429465341470334,0.036208904169124,0.0409244715968221,0.0443011890075363,0.0436707470747704,0.0534749346443397,0.0429716990835094,0.0362787365886277,0.0410395691331715,0.0443303426824161,0.0437694012157248,0.0536707494290774
800,5,80,8000015,-0.0749948347340489,0.839378176579081,0.842557788742896,-0.0795039450153943,0.929690069391814,0.963260731799365,0.0427145756712155,0.0369091503712721,0.038696463714024,0.0436411053365378,0.0406933518161136,0.0428932268806703,0.042760856323162,0.0370591209916494,0.038851987724998,0.0436935707446566,0.0407929918204231,0.0430575404853843
800,10,80,8000015,-0.0749948347340489,0.839378176579081,0.842557788742896,-0.0793954764327342,0.949947523642636,0.96131706753403,0.0427145756712155,0.0369091503712721,0.038696463714024,0.0438798786606061,0.0430607160415096,0.0448886093197169,0.042760856323162,0.0370591209916494,0.038851987724998,0.0439363310862637,0.0431956864415224,0.0451035096280244
800,15,80,8000015,-0.0749948347340489,0.839378176579081,0.842557788742896,-0.0769734354048195,0.997439291887821,1.0180506154508,0.0427145756712155,0.0369091503712721,0.038696463714024,0.0446013126855055,0.0444444274606305,0.0471223498369566,0.042760856323162,0.0370591209916494,0.038851987724998,0.044660253524119,0.0445751684006539,0.0474156169551946
800,20,80,8000015,-0.0749948347340489,0.839378176579081,0.842557788742896,-0.0777554801174058,0.988128395456195,0.997455084058706,0.0427145756712155,0.0369091503712721,0.038696463714024,0.0444869213181087,0.0449230503131186,0.0469151284940152,0.042760856323162,0.0370591209916494,0.038851987724998,0.0445476734977045,0.0450675772168809,0.0471996838339702
800,25,80,8000015,-0.0749948347340489,0.839378176579081,0.842557788742896,-0.0764685452847221,0.99548299640017,1.00526628605246,0.0427145756712155,0.0369091503712721,0.038696463714024,0.0446740178999121,0.0455189165226655,0.0478237392028239,0.042760856323162,0.0370591209916494,0.038851987724998,0.0447365169674995,0.0456697430126584,0.0481410246210169
800,5,80,8000016,-0.0164245262815098,0.786504293627902,0.868110888501146,-0.00874636884680279,0.890851407441853,0.97367241284403,0.0444090122704218,0.0377475138427718,0.0403287625009958,0.045610003245851,0.0449443499228637,0.0476605547046431,0.0444426095956919,0.0378121434393948,0.0404286348744698,0.0456476834692378,0.0450221665735614,0.0477829289747572
800,10,80,8000016,-0.0164245262815098,0.786504293627902,0.868110888501146,-0.0117089797644059,1.0264791581189,0.99983051238896,0.0444090122704218,0.0377475138427718,0.0403287625009958,0.0464416878227696,0.0505441761400508,0.047825530042716,0.0444426095956919,0.0378121434393948,0.0404286348744698,0.0464798160406283,0.050640537894817,0.0479421148152481
800,15,80,8000016,-0.0164245262815098,0.786504293627902,0.868110888501146,-0.0024304993497404,0.857651030810588,1.03161791125756,0.0444090122704218,0.0377475138427718,0.0403287625009958,0.0463605916045756,0.0446042548790693,0.0514086479741352,0.0444426095956919,0.0378121434393948,0.0404286348744698,0.0464037810118528,0.044680300115194,0.0515848714918297
800,20,80,8000016,-0.0164245262815098,0.786504293627902,0.868110888501146,-0.00453854362340946,0.893981273129744,1.01776399218367,0.0444090122704218,0.0377475138427718,0.0403287625009958,0.0460975382628485,0.0449055102774581,0.0495652633514534,0.0444426095956919,0.0378121434393948,0.0404286348744698,0.0461379709509713,0.044981742548451,0.0497143198176859
800,25,80,8000016,-0.0164245262815098,0.786504293627902,0.868110888501146,-0.00685354585547626,0.902351247457144,0.996395916222572,0.0444090122704218,0.0377475138427718,0.0403287625009958,0.0458960143296619,0.0455954733363333,0.0487731440781346,0.0444426095956919,0.0378121434393948,0.0404286348744698,0.0459351248264328,0.0456751573061523,0.0489096781982951
800,5,80,8000017,0.0250223147180949,0.829287956337611,0.836907907640002,0.0177791327247193,1.08483927690204,1.10714702872309,0.045417869051315,0.0393328447363573,0.0439123531034769,0.0496098540353177,0.0595910310368827,0.0651434474661227,0.0454498106099392,0.0394265327872559,0.0440144964932595,0.0496518597840778,0.0599423200034099,0.065377860627063
