"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,2000006,0.373767109064618,0.175186242383252,0.100909829562622,0.0512618084608163,0.378033722562845,0.110459322717885,0.133016506298409,0.047486337723719,0.362715241511603,0.426627338742532,0.00311687250246811,0.0481343465119289,0.409277230774545,0.268240202851703,0.10204967512887,0.179111605105372,0.43581936765414,0.161028584821823,0.033162735608101,0.171036266607661,0.39796264490963,0.188323038154811,0.0811810729839459,0.252584369367745,0.0429304017690069,0.106963730719138,0.0833195764885304,0.106637575939179,0.0421317395369147,0.0864977355301514,0.0793063774658371,0.0842022020248022,0.0547556801488157,0.233613886952392,0.12103020613077,0.218418791048607,0.0281576181905683,0.0698625444008169,0.0693364652503376,0.067976565554664,0.025930713588068,0.0574832775030499,0.0545110125887682,0.0672730797604273,0.0375588067295989,0.113684192580174,0.136115511532521,0.0702239234298393
8000,0.05,80,2000006,0.404721559478233,0.235330457889228,0.0948496010502802,0.091830954842471,0.408261466377137,0.142461067138072,0.104684307549566,0.0699590785611864,0.40049683101983,0.51412718562588,0.0421823514056374,0.221523666954283,0.446715244707086,0.229921024167594,0.130347941974139,0.131631781693883,0.454228775297787,0.161933285979509,0.0945291466625668,0.127102826165166,0.435014445548451,0.271734928311562,0.130063021604621,0.133234438395516,0.0136397926943062,0.0345119626357255,0.0282643866714453,0.0351218168473202,0.0134103714761926,0.0282790461824971,0.0264637120100856,0.0282649645405473,0.0164415664338055,0.0772908323795886,0.0433686916129607,0.0782364543306388,0.0107353702634999,0.0251117097612239,0.0254256091268138,0.024049033117754,0.00869891737522778,0.0183760119217424,0.0182606362469116,0.0211778183564709,0.0124726122675349,0.034130081714143,0.0334799955363409,0.0257039170713205
800,0.05,80,2000007,0.428468637196241,0.102588808758784,0.0378734035350482,0.286383912364372,0.424813267295273,-0.0205954119349787,0.0489456354335677,0.170838342087027,0.45739321652696,0.168585416439436,-0.052147461423328,0.518196795330572,0.457470483830732,0.108821753928281,0.164063497069189,0.152506388807746,0.473151257420345,0.0354835340930648,0.0706558844865788,0.113157456356216,0.455569672955119,0.0641469026569448,0.107406571109871,0.163236264668846,0.0471070991318355,0.106323828762611,0.095602326557134,0.106333741374271,0.0455944777890935,0.0858758311158252,0.0880923090039712,0.0888024235479536,0.0570959308538293,0.201357021190482,0.145973353575259,0.216503491994094,0.0297037662752397,0.0759980228393969,0.0657609791335206,0.0736837972749831,0.0266146047312946,0.0558560265437778,0.0561774631538404,0.0711589933604997,0.0328353008083989,0.0844211895326384,0.0944222283239411,0.0770229414169953
8000,0.05,80,2000007,0.402397251859442,0.149724084248226,0.097386199043878,0.172229396700587,0.400269710743489,0.117163377353619,0.0999798261435418,0.10753728055753,0.412477773505479,0.317974620845281,0.0526149556238774,0.384139204613137,0.443637639285568,0.159342325957843,0.175815403540546,0.197128137286045,0.450518821818811,0.134581104773216,0.108082874510054,0.144894269105478,0.42989597440675,0.243376308948565,0.157911687885995,0.177380309394008,0.0137846324522703,0.0345930264023684,0.0289184272400275,0.0358341680697896,0.0135034757984067,0.0280683396606502,0.0269780521329622,0.0293494887924373,0.0170959630157704,0.0747024191915795,0.0472550619146235,0.0819247243353822,0.010455157087253,0.0274745334846637,0.023185139032036,0.0309908922542975,0.00868137216731676,0.0183146590013551,0.0180601525347026,0.0209768106435492,0.0143366493150861,0.0345943016221193,0.0349658135174068,0.026802461169632
800,0.05,80,2000008,0.346857497105341,0.277224788462667,0.117291461520366,0.0766450751843474,0.352312860751991,0.193389231158536,0.138725753707911,0.0817896043765482,0.323892272448583,0.620650373027628,0.109708308608418,0.175643614075262,0.418053598503561,0.265340464779962,0.147072450997317,0.199812888699448,0.441897507817964,0.165553471355402,0.150574213907042,0.21489638361392,0.446509665018057,0.207832139915201,0.212161036274233,0.260438624241451,0.0436041166980888,0.102049445423495,0.0891256597403315,0.112726556984794,0.0440313428367761,0.088389488209274,0.0852780222438775,0.0958698142300977,0.0515903159537768,0.223293927209932,0.140134169446305,0.239676812860182,0.0295246374612963,0.0615151145770849,0.0659373577735719,0.0629829218360065,0.0268395953590893,0.0555109751832515,0.0541366502574183,0.0632327689310657,0.0372065439873473,0.0955857383804555,0.0926358037925303,0.0703402178847004
8000,0.05,80,2000008,0.391806140088295,0.14366981550887,0.128879187997616,0.111985465358043,0.390064441730413,0.0891852726049097,0.137502799117599,0.0741215191988788,0.39841630139055,0.328846627078001,0.082292649998791,0.242265687839372,0.454635558792234,0.206399716847001,0.146221773426639,0.15302125497157,0.457854220053564,0.121036765137147,0.0846978826853267,0.146023688713109,0.445941308095872,0.202760974040104,0.143684563450287,0.171607126392207,0.013654153092307,0.034578561641868,0.0281814089374933,0.034510907209795,0.0134390548428305,0.028476025947089,0.0262661395825411,0.0282745842458852,0.0158750612864649,0.0754045449374838,0.0429273740389509,0.0736553651990026,0.0109000628376512,0.0250515022642006,0.0257815931746535,0.0241071544543748,0.00882213185821982,0.0187985680309277,0.0182452989178927,0.02117663199527,0.015432924479399,0.0362809854321305,0.0365161773351864,0.0277034691646589
800,0.05,80,2000009,0.389384596941422,0.106652182033737,0.145413439202813,0.31728390092089,0.376968972601633,0.0343993534478398,0.184680191077579,0.19620044689676,0.42732451683658,0.228664480279264,0.0335103457178952,0.641092484859152,0.475963596143381,0.17335049854764,0.280035326559429,0.232592992436876,0.490953815290654,0.118046959805156,0.241372942302328,0.212858629071991,0.509363751693023,0.130380122340146,0.414074274103748,0.173458355826285,0.0457694134478082,0.102833030694472,0.0924626368813584,0.109199728260126,0.0443556970266967,0.0880217572848621,0.0857734910386458,0.0890923294378691,0.0550834281259059,0.205385490040613,0.159556141831311,0.249966532752529,0.0283025883634623,0.0660637113959044,0.0631042354817137,0.0654254251426055,0.0278129128177976,0.0564764060395212,0.0562352267930704,0.0663204199175883,0.0366550410822618,0.0970148357367596,0.0998116782617656,0.0780104290723211
8000,0.05,80,2000009,0.399298419928414,0.171310222452173,0.0888092689448002,0.150221922973098,0.39883699784201,0.10535254840193,0.102947960926026,0.119110188863116,0.407314312586117,0.362123810700858,0.0394787175661007,0.342779848020111,0.432729202587486,0.217140689226599,0.113519760065349,0.146673375652515,0.448002552011643,0.127075195715341,0.0981737284055037,0.154733012219307,0.449205237498438,0.183373897767665,0.178732211448232,0.171189994395296,0.01355834038772,0.033629076003125,0.0286570567840982,0.0353051185422261,0.0132899243536406,0.0278251802521847,0.0266427862876557,0.0289283185697067,0.0162752655878783,0.0690949946656488,0.0449512454773521,0.0779264801039282,0.00975640253449012,0.0224538602217559,0.0223977754438852,0.0215324780452812,0.0085833645996298,0.0177998637450094,0.0178905900775649,0.0208582587904625,0.0132274463380891,0.0335459418627585,0.0377469709591047,0.0260359529250094
800,0.05,80,2000010,0.334436017881103,0.168575502587395,0.197683570509316,0.0482493278921102,0.322063679568411,0.178336697275935,0.248384173450964,-0.0197562013888092,0.348119566398515,0.379664254487329,0.145021128910983,0.182748077502758,0.457979045088288,0.238461386562792,0.206571776179185,0.0954760862948925,0.439541516030735,0.217214994532595,0.0922898838321345,0.0951295960749496,0.417558774910634,0.353770968018593,0.0811929037259877,0.149448893906385,0.0413013866236513,0.110591322272063,0.0900532956587753,0.112700400400412,0.0395503969221973,0.0947943222702512,0.0815035532187017,0.0877120783418899,0.0503205142686195,0.238330282923105,0.142415810861675,0.264163735146354,0.0346077077609731,0.0749971807384927,0.0717369079274554,0.0677968941105456,0.0274771067726961,0.057357448085475,0.0562047282255618,0.0687147993975917,0.0349275171061614,0.091689868880399,0.0953870902353261,0.0783407712184151
8000,0.05,80,2000010,0.429257653555531,0.167011836537379,0.0306044121908317,0.16224492035799,0.427770227327345,0.119724919866574,0.048723145452798,0.14331997345427,0.439379308002647,0.377607778167624,-0.0346837042204235,0.334502686462352,0.467601011450504,0.143365189136528,0.172566883289605,0.133248753666287,0.452873147729207,0.133803993260308,0.10291006225009,0.133468563090802,0.444652699653233,0.179451191621015,0.158747075919966,0.173503919209758,0.0139679762400435,0.0341274036070388,0.0290868735158495,0.0336692974862066,0.013757129150093,0.0281440645332071,0.0270104185692173,0.0281698769609879,0.0166139859690707,0.0722582819136572,0.0452592639517933,0.0682653147699173,0.0253451985310948,0.0667148985412544,0.0282546416301005,0.0233349850242045,0.00869079445888798,0.0180071975538407,0.0180350513055263,0.0207790849130495,0.0182941278647292,0.0550779560152662,0.0384445017519613,0.0265811057450914
800,0.05,80,2000011,0.442980366031362,0.139519630569394,0.0814800053804675,0.130855262539036,0.446697683824052,0.0731253271277894,0.0604614781723,0.0349421128460131,0.417121420691506,0.435770625878905,0.180661095270915,0.394775155878455,0.486639012258299,0.129519077982195,0.169671338801863,0.0897481221471678,0.467945625164096,0.0775164376319982,0.110135174931722,0.126062638027532,0.461370326852487,0.140025116180593,0.148107254990217,0.0675810628813618,0.0452982157452874,0.122284298913369,0.0937003608155298,0.114714927763186,0.0446261678957767,0.0985997883780323,0.0876829068160148,0.0956661784531835,0.0541301830432878,0.32971356086991,0.139474235866835,0.277971964463098,0.0315472080082781,0.072396738101329,0.0741369351958695,0.0720130442142651,0.0271233558932187,0.0588496228308775,0.0585459059557302,0.0661349574402552,0.0396054061244273,0.103544555550115,0.106924710398416,0.0810846261621841
8000,0.05,80,2000011,0.418398020858382,0.142979274673621,0.0552648844502451,0.10993418112636,0.41366035974008,0.107268679826742,0.0820947152126217,0.0905061894990244,0.42115267723244,0.312792467682175,0.00509213128865222,0.218381084889252,0.437556735078605,0.227162287243932,0.149921615548092,0.129386099718689,0.461162781156765,0.124843507279205,0.115840665201984,0.123831249314161,0.454579778250265,0.189955980927815,0.205041101077361,0.135304072425006,0.0140770138988257,0.0344168330112736,0.0287686351901054,0.0349689486716041,0.013680586391071,0.0285348355601261,0.0265941030116393,0.0285074393119047,0.0167813962650336,0.0711100234351046,0.0438280412041973,0.0736061986681697,0.00961920943534187,0.0223062637630888,0.0224181532490546,0.0216327157501508,0.00872644794072089,0.0180864316652336,0.0177742533085124,0.0209196436124787,0.012024305842461,0.0313165130082533,0.0297670201719685,0.0237796810855396
800,0.05,80,2000012,0.422030393922748,0.0368520672677578,0.0988614081592293,0.184102702056656,0.41630957583773,-0.0329156786665346,0.151781917918659,0.127194427688667,0.434803282996177,0.173436204072709,0.0509250771177996,0.402193073591445,0.463377532932248,0.157205664530582,0.184587414004778,0.193114396162659,0.486135958167592,0.0388704495502463,0.175733086697604,0.229774429583055,0.484268313176229,0.0919811559706912,0.231856838122589,0.20308932285841,0.0448564887385654,0.121038271687616,0.092045901170093,0.118260456919528,0.0438451578956629,0.0978504226901083,0.0851182684675793,0.097499674946999,0.0617600091173035,0.313953664896799,0.147748117229366,0.27768623653694,0.0287970740298165,0.0718294797066021,0.0657390178565403,0.0640916164812526,0.0262557713467305,0.0574662920583004,0.0571214900866794,0.061901020716414,0.0343777120526285,0.097250796436901,0.0902203010328107,0.0691728784090481
8000,0.05,80,2000012,0.394675297764998,0.139948050216298,0.121898714913427,0.0776578570384785,0.392702372088726,0.104478485057133,0.135328190991425,0.0483363438765497,0.395377505677916,0.298684580817825,0.106870461098383,0.176247275766691,0.449798899553913,0.1715372132848,0.110319352820755,0.186233226571271,0.457779661817847,0.131030885278703,0.104245965141807,0.176726539593722,0.44760106572327,0.19679924607146,0.129319862411685,0.186154941382389,0.0139509249362294,0.0340421050711346,0.0290250307998619,0.0355425055640535,0.0135867959730495,0.0286358283111243,0.0267772202611377,0.0295631127678935,0.0166460742857903,0.0692893186200781,0.0448233966996534,0.0753623738579641,0.0100107222253158,0.0232329855221382,0.0237347021890523,0.0219080746866848,0.00853197172483666,0.0178403084251441,0.0179550011442741,0.0205760391823708,0.0154253658706048,0.0338740221806872,0.0447069589522355,0.0250032924680899
800,0.05,80,2000013,0.422603737199792,0.120108577638579,0.0275551151194693,0.0738124642704512,0.412575816015226,0.162017440875464,0.0627670684316664,0.0650686346560577,0.42459340207857,0.234506208687436,-0.0305593547533468,0.224907975129566,0.424330590905217,0.322498868348548,0.0925959420246149,0.175232904595784,0.448447395757976,0.191819478714368,0.084664484854432,0.148689711621992,0.421197405399981,0.374827792151525,0.0555812873088653,0.111408829024969,0.0457623373339101,0.105435562561105,0.0940817474088467,0.113916013646164,0.0452132876391725,0.0908270294365375,0.0874231952117519,0.092661384654954,0.0578881315709679,0.210774641522431,0.15807086501054,0.262090570048899,0.0367944256684994,0.0704802165208395,0.0972245893269346,0.0662311621847106,0.0269319568138374,0.0541748043200108,0.0571909062805719,0.0640788872603067,0.0462758333032719,0.0848584217773635,0.129729546223747,0.0714298268713969
8000,0.05,80,2000013,0.411051853136879,0.152412523524747,0.0640545362900263,0.139380467714172,0.410415183372799,0.109445697171726,0.0683201513723256,0.106197782127956,0.417032076108207,0.343698121312862,0.012102755254678,0.27414231952221,0.441167278340999,0.199573694914962,0.144850120156388,0.184563104787263,0.44156877524055,0.14156619175939,0.0769126776088682,0.189560093005435,0.412650293918523,0.236560713007249,0.0806682516312746,0.223956030594507,0.0136638197255467,0.034581218017256,0.0287665354413517,0.0347228573636685,0.0133872308385123,0.0285338550401608,0.0264602107962123,0.0285758728646785,0.0165627837678345,0.0744728637718684,0.0453812173265853,0.0735538738435405,0.00986157578523698,0.0224669506086134,0.02257775984875,0.0218140057008431,0.00851022321618413,0.0177635641395293,0.0176925057195149,0.0206538432466394,0.0139723119325835,0.039130131820514,0.0349989597041156,0.0239949130047539
800,0.05,80,2000014,0.373045192758205,0.224971107019809,0.131018863577712,0.244748635370758,0.372861134389805,0.120623956895224,0.146070208573093,0.167503577064687,0.397154596384217,0.654517484638808,-0.0717050955777139,0.549095152577193,0.421031665950508,0.252908911079899,0.11232274747729,0.197318990013931,0.438467258929845,0.164500906377993,0.0881277393394003,0.157041410961646,0.377489807213173,0.352183489041444,0.0301427861474463,0.189335278910073,0.0461222734100985,0.114707145559061,0.0995870444192321,0.110109612708198,0.0447525972515679,0.0942625077084352,0.0910176622020394,0.0885340494727609,0.0599434424498316,0.31085686287434,0.185891273080307,0.256883429661763,0.030097238687485,0.0751560182495032,0.06250864103734,0.0628679291459136,0.0292825632799411,0.0633183700431095,0.0577629431169178,0.0642908076324024,0.0469934575645641,0.130013539614401,0.097829198700828,0.0693622473166082
8000,0.05,80,2000014,0.3694300548384,0.158195063549689,0.126908855473959,0.124333372749737,0.372325897610194,0.102023003810745,0.129826728232322,0.100002353641211,0.368019626934142,0.371553110449443,0.0953446208762364,0.288129684573822,0.440413331340206,0.178056788609212,0.138334088945302,0.175039561251824,0.442331595928516,0.11359237302594,0.113725544739571,0.192306942643477,0.458176600362434,0.145951172192123,0.20036495982933,0.162916062291202,0.0137912899289135,0.0347879106774853,0.0289519573535477,0.0350229852900725,0.0134833854977782,0.0283348861842107,0.0268971349356083,0.0286818818796971,0.0165856243575619,0.0761866321909639,0.0439571846446953,0.0753080099777146,0.010302274551972,0.0232847726971944,0.0236904209903066,0.0227229628984079,0.008872419294823,0.0185078268111907,0.0182069550234016,0.0211045986908334,0.0181865030214325,0.0512725851603931,0.0413405052647022,0.031455610659514
800,0.05,80,2000015,0.427558667011915,0.265459068795985,0.00569316940307429,0.13178160941962,0.421721624565622,0.157512038375404,0.0413570154512023,0.0877872894335413,0.432671762299424,0.713201145197779,-0.085400643269149,0.348317307221954,0.432506082591411,0.235364912954467,0.0803942300831953,0.0533481775245763,0.442420352028144,0.196268946009166,0.0893343177806241,0.0611516695982503,0.428461468091243,0.371808353742415,0.228322352303786,0.0485041660054331,0.0468158923038578,0.118682738517158,0.0982177027959544,0.114036040422052,0.0464471422480014,0.0969928518408998,0.0912701571013214,0.0878334780340715,0.0586366095190507,0.300792831527344,0.153452426310548,0.261884142580359,0.0294227951503609,0.0671220306242277,0.0673568659691922,0.0696818262826275,0.0288285226228206,0.0558463558094383,0.0567412410475352,0.0681467038733946,0.0366489203682682,0.0865302073542527,0.0896841661878843,0.0747071074501873
8000,0.05,80,2000015,0.393778240809377,0.114111341559551,0.073052555538307,0.210923295898881,0.384102133629113,0.0708298501918681,0.112636590682067,0.142189053917432,0.415044193143704,0.311439676072594,-0.0205161574660969,0.473492551787076,0.429968677185784,0.245838560823139,0.159055040443626,0.160129499869922,0.443582264470791,0.154719300709781,0.110018697414234,0.147424726405071,0.418746471131586,0.279625637786931,0.127641082010515,0.15705023920913,0.0136891081267538,0.0345582629337518,0.0286049451899725,0.0360470757329927,0.0133806411156928,0.028325749209051,0.0268041461832254,0.0286347554326659,0.0162908326234025,0.075896869216269,0.0435271648935949,0.0850917229191462,0.0107187441617864,0.0240877744871612,0.0248367407971188,0.0217142033179008,0.0086285753994208,0.0181589186203538,0.018136809309648,0.0204888672446383,0.0122878498912521,0.0337621512569108,0.0299369920715277,0.0242555888499451
800,0.05,80,2000016,0.353008535741019,0.0526752239986702,0.155732826098827,0.0926186886441101,0.35919794739664,0.00304268073123399,0.139705424348385,0.078033281018525,0.36361560830022,0.0681477306392363,0.0965648686541575,0.175384224986813,0.435627956310627,0.145147558449498,0.0295812635077327,0.239743880885005,0.428507461925146,0.091147457389633,0.0170582629133427,0.244727996840784,0.474475952236669,-0.066176652086982,0.0218949137444677,0.27456008544294,0.0417963408638567,0.102681113807294,0.086457833442664,0.108431294154773,0.040993774939205,0.0831999279413963,0.0801305323576653,0.0872031015183123,0.0471763705991042,0.195257835856996,0.122577920735188,0.233645670565796,0.0300410606380978,0.0797614625757759,0.0699317840640717,0.0662509396458588,0.0263087761015001,0.0547801301803745,0.0562441210142122,0.0654874929995437,0.0445213914706715,0.13014416360085,0.0883097523861628,0.0748585261001132
