"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,80,6000011,0.363941209990042,0.231877622102037,0.164391468904977,0.0423213449467812,0.373856770771826,0.123797753075312,0.164619076534654,0.0404621949957682,0.3264406918917,0.579368529240432,0.245937043405982,0.122241535222652,0.43575289181406,0.254091983626918,0.140076818175045,0.245433798723236,0.463919429891964,0.100394467217134,0.131220280628683,0.209857156155143,0.49413526847549,0.119538696553436,0.200645882610979,0.202092345465291,0.0457429591586322,0.1182952457725,0.0954375733942707,0.117989499508799,0.044663498372841,0.0921628648901032,0.0889632564338486,0.0934167844755255,0.0652262010358595,0.298976754278598,0.191935158149994,0.268685325376401,0.0265626803948052,0.0659985124718761,0.0630019427076739,0.0595905705349541,0.0267259694711258,0.0566354160928373,0.0578901766325047,0.0623096569990146,0.0340386283014681,0.0866484942054292,0.0947127830643739,0.0650720261521705
800,0.05,80,6000012,0.375822608152023,0.181539959271585,0.175285665830643,0.018377220818838,0.364546896785296,0.171543693714738,0.202063233161393,-0.0157500154828077,0.383673822778561,0.473646725264952,0.150942577673783,0.14427705740052,0.480171209360423,0.141360724505625,0.171731040154442,0.126683579745517,0.450793251042756,0.138894782974126,0.0355384489463099,0.126122690953297,0.433650830249615,0.243943408113036,0.043716875363323,0.0885085420906099,0.0453135236807968,0.112550486330605,0.0917911510077708,0.117234917240161,0.0437538322308548,0.0902995504036079,0.0856915527758017,0.0930283875917097,0.0566369231026494,0.266207560937333,0.135974697519226,0.291573927313392,0.0418604931708051,0.100938576842273,0.0884648514309105,0.0758350311483612,0.0276776813066107,0.0605969948019988,0.0587451379456607,0.0685252215285744,0.0365018971487337,0.0991150250739771,0.0972335144738007,0.0768873754733466
800,0.05,80,6000013,0.492878150332726,0.111250149617481,-0.026175273927478,0.0948943218783085,0.49995903871276,0.144299311105875,-0.0470987030810981,0.114266856720727,0.496405854439477,0.189895575943719,-0.0887475354055395,0.164429340754295,0.456274086667737,0.157999142543574,0.098642686733407,0.216661734911869,0.499376663523477,0.113361328879568,0.182092333200951,0.175047065957634,0.479080888691199,0.066521640682606,0.247373895546579,0.29519351633374,0.0452953291950295,0.112961471421533,0.0933330512952577,0.101817449017478,0.0439150828103474,0.0896378990708833,0.0882661982117445,0.0873166572877522,0.0538179885094363,0.240492090813059,0.147709316406819,0.187660419865164,0.0370860467386563,0.0896167107548056,0.105498811999332,0.0863521930958366,0.0298510663090236,0.0640372892503833,0.0581592180800803,0.0688267271520837,0.0535751695637502,0.157532040309282,0.167898588463209,0.102571080431323
800,0.05,80,6000014,0.387145888843418,0.157791381082428,0.104331747131586,0.0567494023260715,0.394669499485397,0.0442899871253929,0.12243647560763,0.0986743272178266,0.364478114931186,0.384865184837089,0.132195190176188,0.161023722851412,0.44250314824716,0.210494538412825,0.196972553811555,0.129945907697183,0.460103457581781,0.0427089739413445,0.177828010155047,0.16116688397865,0.441322036053823,0.0744020650600156,0.201901038431774,0.182572952692347,0.044952471553167,0.107851974486794,0.0915239077457474,0.104680528313506,0.0434005235474128,0.0900337859440953,0.0833246022980308,0.0874462799126928,0.0522247762776515,0.22180863271732,0.136885692480443,0.200504928685826,0.0307692565320327,0.066213373223415,0.0689811159424959,0.0662681370083009,0.0258649694811,0.0537488609599957,0.0527778586188361,0.0635987863830818,0.0462045706314017,0.109617019060726,0.118145708442484,0.0710756873786143
800,0.05,80,6000015,0.3313046506057,0.402586382537869,0.313175035750784,0.134516563100421,0.338039355068865,0.304618772315173,0.287744176385434,0.101706649861372,0.296238337545623,0.918260967239057,0.430883958218467,0.423516837406778,0.496072014718311,0.217036068432885,0.187185849621571,0.239327343062223,0.499104431150439,0.130360436072311,0.158127823191583,0.235258054728973,0.467183271601874,0.25236859009055,0.152129471609564,0.349879329647225,0.04141153662745,0.103701266615084,0.0837285716277307,0.109912865452184,0.0403017331634953,0.0806834191003615,0.0768946451197552,0.0891680227541311,0.0480171103904802,0.238704914764178,0.122005054389853,0.24048469565198,0.0279825312951321,0.0593442499901841,0.0629740779888967,0.067196409376856,0.0256248729700467,0.0552292697574357,0.0536727678739402,0.0656627267137714,0.0351593807242643,0.0904910737973957,0.0895322069977626,0.0797639358625365
800,0.05,80,6000016,0.423631269633427,0.111607086555555,-0.0245564675717913,0.0716078258509478,0.430561562207118,0.0272533609865845,-0.0077266897647623,0.075970041975198,0.431579233742988,0.203239485809389,-0.107433294746263,0.0842903864149932,0.386631690262633,0.276055817962424,0.0635946473971314,0.111403193554843,0.42149350665341,0.118683095800277,0.0814773299625099,0.107151278935594,0.386879188432455,0.318104991320286,0.0191355356299522,0.0968306214475547,0.0424314601803219,0.105245101967865,0.0866136982857652,0.106969925098509,0.0413897587185612,0.0908467575327871,0.0782918403493831,0.0888368050245881,0.0501611322274792,0.213431756975951,0.131927958041372,0.21535877195686,0.0302736359322367,0.0859218740756856,0.0775661771161255,0.0666174602636196,0.0255928069123502,0.0534899658878569,0.058305540773886,0.0632404583200873,0.0346647748434183,0.0947104342703576,0.108305521482572,0.0723109152428085
800,0.05,80,6000017,0.424556918538855,-0.0622946780053208,-0.0790580077094572,0.0458648219358456,0.419149808803869,-0.0693807687619059,-0.0477707349260003,0.071070840029242,0.453015229049906,-0.0643694467891268,-0.223366382689445,0.0404538914925161,0.3993327846967,0.228911829049572,0.0563142020419399,0.180956881730001,0.39616544246768,0.113061376136351,-0.0457268537213899,0.163244420753853,0.388453948941359,0.211061294295989,0.0170513156509269,0.182775647208936,0.0451498442151406,0.115090625792491,0.0901330964008377,0.110049132873073,0.0438897104303946,0.0884227802077357,0.0830126849072652,0.0904318712852201,0.0523800036574967,0.256007231968915,0.126112034907078,0.226858111057857,0.0325926834854711,0.0634266572992212,0.0743013510286573,0.0630273520089303,0.0261993197429774,0.0548489570358614,0.0548676072384058,0.0618532257599363,0.0357168616511989,0.0868403075383549,0.0943306523341991,0.0718036840992849
800,0.05,80,6000018,0.337092463815685,0.25730362347466,0.189675712627529,0.183983302798182,0.335731204698445,0.2050091241113,0.191117386597111,0.0818762361167851,0.317502715513358,0.683547391623283,0.228627077710076,0.491684197114345,0.406557684456782,0.212490936908597,0.106170273894886,0.209013203805238,0.389016952365343,0.192741908278696,0.0237596769958553,0.249451001570506,0.39059826200374,0.302587472043508,0.0493398248935378,0.216825952012032,0.0415829481048249,0.1137677239871,0.0911482393436072,0.106583288281882,0.0410950855382297,0.0911610947727841,0.086639228042238,0.0929553969469034,0.0524980725572081,0.305031920884589,0.140414987399654,0.240657835815272,0.0290035185027862,0.0658782673063616,0.0644187357429294,0.0725758289554524,0.0267468796352529,0.05829258102467,0.0566975759786514,0.0671635210734905,0.0344448825347505,0.0867200704889865,0.0969707264827806,0.0757739908265937
800,0.05,80,6000019,0.369520852614231,0.121721803654224,0.172484359877935,0.194004229558604,0.369965297167294,0.135184735625578,0.123715686680337,0.141184725092015,0.36034174990753,0.302792276433417,0.259254766118025,0.409945057282848,0.430791277919412,0.21369017735686,0.217131653292627,0.227964297100067,0.419989695817319,0.197250308111464,0.147640105296535,0.257425616032338,0.410416375763608,0.259430902586588,0.171949302620224,0.236339122925843,0.0413350238293486,0.109285239178678,0.0895473130562404,0.101869782189559,0.0406971923358522,0.0908417930663562,0.0836108795522915,0.0878704799897231,0.0513623956699437,0.247670718696882,0.155563935315491,0.211639519789027,0.0278225334211497,0.0683866327557058,0.0586817504494787,0.066541866569942,0.0265062859344041,0.0577963621659477,0.0559688017188571,0.0617017899331406,0.03973706524766,0.103616099209628,0.0895321647082749,0.081401639113507
800,0.05,80,6000020,0.423682463339162,0.158006010485304,0.116242081552053,0.104259635802539,0.427648063193371,0.0386580215316683,0.132508585573083,0.0423318642184332,0.392387740389912,0.30112003259645,0.22329448229583,0.182183697009287,0.510868968646523,0.0946779164122416,0.254105990096499,0.242060436899777,0.512211867827304,0.000508555942263249,0.134366190608106,0.18564377061002,0.528531628041792,-0.0119018633192763,0.244130881421929,0.248230757874949,0.0444673176176437,0.110174543267921,0.0939727362466375,0.10410867201201,0.0438462480353614,0.0948987762122609,0.085741195996095,0.0865797185655941,0.0588720894808462,0.240101663132519,0.160181393952894,0.204134989611559,0.0290745084727934,0.0642176858092272,0.0633329656114267,0.0638364851471029,0.02745504252033,0.058174778677238,0.0537825462795492,0.0659718569909808,0.0370615336052533,0.0972225243029163,0.0833778591207777,0.0691413769971982
800,0.05,80,6000021,0.341073724620871,0.222317139838507,0.218994733757598,-0.0985113328783603,0.35776078764728,0.129297830461959,0.18240994834846,-0.0531893990285155,0.320403383450793,0.419945713780045,0.21227362732664,-0.178681019371618,0.438634920309212,0.306798403949408,0.176721362280226,0.0572590316271895,0.450230249446909,0.21766764885052,0.153960445708674,0.0358541321408087,0.435519430753407,0.330473409018421,0.20037744344442,0.0542230794404911,0.0458504682421192,0.108276396036003,0.0875179452806372,0.103158341111085,0.0452193687454275,0.0922663351336919,0.0835786219831607,0.0867998227892673,0.0517840469002508,0.236018556606364,0.12269228316509,0.198618588206303,0.0322026134722217,0.0695885364877045,0.0660792075431348,0.0677623318912177,0.0262399177607289,0.0564724056207026,0.0532245462589202,0.063892108245638,0.034338932557066,0.084776466793206,0.0847738416163009,0.0673033857728299
800,0.05,80,6000022,0.352305917652659,0.247324268941227,0.126750885630915,0.0761192475955954,0.353414281313686,0.158017492837002,0.178330877451946,0.117333088141162,0.381035116225686,0.492907507811661,-0.154109593480279,0.121712665617243,0.386564122011309,0.529566432523692,0.0666261084042815,0.114826922834228,0.435228644288768,0.242049043211011,0.0664987854306495,0.130722330778625,0.387139150183624,0.533823444062509,0.031472961452809,0.0604759062111214,0.04016372312962,0.101612939213761,0.091270158584329,0.110101558772355,0.0396273145192158,0.0858746047127077,0.0855189827511192,0.0919199825461911,0.0523048257526101,0.217744076057964,0.192320057385759,0.261997960632189,0.0291364263110829,0.0589470405779865,0.0645496273787633,0.0611963019213088,0.0273240428338269,0.0565295350664452,0.0566632369217954,0.0684120742997059,0.0413163870369648,0.104731659469479,0.122678159253973,0.0773813500193655
800,0.05,80,6000023,0.458021925973523,-0.0494377856998749,-0.0162244510029791,0.116937883011369,0.449153327449804,-0.0589754841809354,0.0290136630086872,0.0696601157686449,0.486767328516109,-0.0594785584051937,-0.151536801348208,0.23298904411656,0.445230238341558,0.246817991292395,0.0125693048051551,0.0995331283494031,0.461890931529074,0.0484108984765139,-0.00119434252883558,0.0825851953765731,0.432177689803219,0.210776844876171,-0.0445473491952124,0.0633420920770718,0.0403553489582328,0.110455722442068,0.0881795731955181,0.104932321889707,0.0394828623248106,0.0873717223887058,0.0806676725884846,0.0878905999283014,0.0469152730035335,0.248133504303662,0.135196301437117,0.21953286955564,0.0290533489454776,0.0658747333726433,0.0789623745836227,0.0685104049493587,0.0276538741866737,0.0575139124737515,0.0596174880423291,0.0676397552550718,0.0324189899213505,0.0914870222686779,0.101987166113052,0.0709044163567026
800,0.05,80,6000024,0.358999701138565,0.122368361557593,0.167733452443336,0.0582385580819431,0.338622639721052,0.136964920749994,0.229793890285719,-0.0539424416750489,0.360006965641209,0.37018948945338,0.0771212446292722,0.0979489133510077,0.409737040036188,0.438375456184845,0.183475206733948,0.0612367671186909,0.443760077516026,0.239408741444992,0.0916140665974974,0.0956029416731344,0.412996303449505,0.426867458854754,0.208585809107105,0.124182859521063,0.0415770660290744,0.10910571226755,0.0878646604800699,0.10661122883792,0.0392893353505421,0.0861846915363106,0.0810536472944889,0.0841620449567503,0.0531298019760031,0.28610070452135,0.142433149462038,0.235873495123342,0.0301659238999185,0.0649243403826221,0.060363715946937,0.0630313827800912,0.0277807699961992,0.0590355399740899,0.0559616955470464,0.0652958612611264,0.03897656486355,0.10802410912238,0.108824318931994,0.0715948583824801
800,0.05,80,6000025,0.417962932180777,0.109177326108041,0.0417586567615797,0.122468163718551,0.418649984285697,0.0559200911225403,0.0422896901228883,0.0797393688555803,0.425382382784856,0.297061232905619,-0.0208192490541466,0.303582948094796,0.386626206614803,0.284994258678694,0.0348361911938208,0.207320706344018,0.443238507391214,0.147003481870051,0.129934113908774,0.228816981580446,0.384774453827235,0.305947390808815,0.0887539052445102,0.195352552624652,0.0433005556635239,0.119408025603532,0.0884889223035899,0.11513497094887,0.0418474185785887,0.0969470756702212,0.0825542563610689,0.0915179862745633,0.0512447229108538,0.317882190216273,0.133977566384706,0.286047890354336,0.028206707454232,0.064732948947183,0.062237568701757,0.064579243625415,0.0276602035295011,0.058269174999931,0.0559658781401231,0.0652634812661662,0.0484739360640563,0.111114186694737,0.0983885183408766,0.0731391876223311
800,0.05,80,6000026,0.424007043658984,0.127960132123725,0.14857812055009,-0.147953369811423,0.43495993619835,-0.00545713097684229,0.170684077002803,-0.0844109306179007,0.401130722053857,0.284428849491585,0.133511663661782,-0.327938596209994,0.48879370845414,0.269342360642596,0.0393038717788299,-0.0655424991000482,0.522226824776219,0.0981704508854883,0.1116504219067,-0.0606560928174316,0.50954549747816,0.142744609490693,0.103469134884481,-0.00798242309832512,0.0434186299814094,0.106660936107806,0.0927055873764073,0.108288820209313,0.0431852780507664,0.0902568208959746,0.0854522447193832,0.0942851660250304,0.055193810111075,0.23263634787324,0.161557289906001,0.237855473377495,0.0285164525906998,0.0715958748158921,0.0663541523590777,0.0682871780268252,0.0264752331797105,0.0553769606396016,0.0540212627354201,0.0643146120622639,0.0345289320583983,0.108296399795638,0.104816288938732,0.0761804530785442
800,0.05,80,6000027,0.496335702123691,-0.00538330110998826,0.0321557919499522,0.261492546034968,0.496864741080219,0.0110185878363289,-0.0519640332027406,0.136325533109296,0.512450600489402,0.0646309677070221,0.0315011181674094,0.582817053650164,0.555203482967187,0.0443195202939354,0.355196172964897,0.0469166683826267,0.463119304510411,0.168187032668706,0.108835380772067,0.0464305727108733,0.44847868505677,0.393512311573081,0.227927397639486,0.0226008598340227,0.0462568377388264,0.115075612581302,0.0916992533440663,0.112161692507357,0.0453979065329463,0.0996174821971499,0.0860720114754018,0.0924091679898389,0.0537955167808697,0.249731334325997,0.147234768669098,0.247434374717665,0.0406422396885304,0.0841618594607329,0.0747135911816583,0.0701909805307288,0.0277637673909105,0.0586288060481746,0.0580102598328813,0.0672609228230874,0.0400447332563117,0.109734903999611,0.0957232813442318,0.0692522380115197
800,0.05,80,6000028,0.354311184587097,0.0529877415656835,0.178286759568845,0.246722281506492,0.340601374901828,0.0388470851951481,0.201853821191237,0.164908038642785,0.371222296788052,0.102544834030641,0.193818180021901,0.477089238793753,0.42007913082986,0.227115997146303,0.188925895364612,0.110529236463597,0.4298997439768,0.108428392747526,0.141259306329792,0.125883979173103,0.40479913319563,0.228410498313892,0.20977862301142,0.185742569464998,0.0457564852136857,0.113482649040905,0.0938682001112505,0.118620662165244,0.0450271725513739,0.0919902759814061,0.08916080122249,0.0939726952625419,0.0607715788458608,0.256137895360588,0.144445306383887,0.304207781943971,0.0303782840112206,0.0673890372000677,0.0680639859416417,0.0644465430278275,0.0268759427127713,0.0555702253553652,0.0547650804264562,0.0627781568182225,0.0327953339457038,0.0848649720392791,0.0900655123484637,0.0694187813255304
800,0.05,80,6000029,0.350694283295783,0.242639626670717,0.103845581645611,0.346956265498087,0.349811474926321,0.21222496884335,0.145277833594037,0.25601982259627,0.381863763316114,0.601649858642804,-0.0406338191363979,0.850098703454684,0.381346601386537,0.252865556136274,0.0972464134295781,0.23920342909533,0.41805723135559,0.160889005479802,0.124240913816744,0.226725451338004,0.404870642871906,0.247722385329758,0.165368247558318,0.216973201342644,0.0388074670637748,0.102702571660577,0.0855825275384583,0.112515900993057,0.0395192843957909,0.0877602420804389,0.0807306275325858,0.0928557057980864,0.048573302371397,0.228861438181686,0.143755997790153,0.303115161240481,0.0266971071035427,0.0687300500692779,0.0676163507781303,0.0618351481955198,0.0259806447619133,0.0575355049766511,0.0565682169857942,0.0596531627395307,0.0373547443281969,0.108864701725111,0.0829461736991557,0.0664900543707081
800,0.05,80,6000030,0.432475397377032,0.132741190791351,0.087548827904129,0.159744483199164,0.428382775024052,0.0627987469094849,0.0967687471819865,0.0820981806668232,0.432865954287723,0.248183873847447,0.0793117898111774,0.347005798220334,0.469406011893994,0.228035235266784,0.210672960261208,0.161674248071288,0.455872457008505,0.132788599229874,0.143611397515714,0.173327916884543,0.450949030103566,0.287732062435575,0.224580408768473,0.124349632227558,0.0446145404227742,0.110656995063449,0.090139349541703,0.10670625504489,0.04343829057018,0.09090307082435,0.0835729243227904,0.0931970652027188,0.056852883596316,0.236907027022939,0.137396888872664,0.231251421634081,0.0292819448045582,0.0695638358915466,0.0599986170656185,0.066411067917635,0.0265809464956697,0.0574587347562454,0.0552291705755268,0.0643406211358376,0.0326327512701098,0.0980817796062921,0.0840160940825573,0.0716192416888133
800,0.05,80,6000031,0.416975658262202,0.0449594961631587,0.0814405677801118,0.152610420564441,0.422941730503234,-0.0709308213440728,0.0511908233964107,0.0619207660535387,0.434384094097839,0.159694213828289,0.0238646624547246,0.332518896532285,0.480905051994312,0.10316215097292,0.185245523683321,0.141464310183596,0.472595708423459,0.0332300512916838,0.105794425600184,0.131721828897514,0.497946812818526,0.0482923162192657,0.284023962789022,0.131648340743489,0.0450854647934633,0.108542566182688,0.0938989705244705,0.110039952992603,0.0446468079111922,0.0949566261413334,0.0887799798839055,0.0958205888599912,0.0522738955661557,0.218199894924498,0.148595347363266,0.222526488535677,0.0320752342603309,0.0785457665740258,0.0702631933177237,0.0686773018526411,0.0276443879048524,0.0542408095786108,0.0545437156263056,0.0646852775342818,0.0358192085870064,0.089945533075127,0.0785059855180718,0.0683915388226677
