"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
800,0.09,80,6000006,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.31374073775593,0.981257055360332,0.742463925490965,0.584901737784782,0.496110881878732,0.463631747409764,0.475004724014828,0.517770201330872,0.579468568994847,0.647640216643701,0.709825533914383,0.753564910443844,0.766398735869031,0.735867399826896,0.649511291954385,0.494870801888451,0.25948631926604,-0.0691017662758974,-0.503353065100411,-1.05572718757055,0.858156121375209,0.709947071551148,0.607129671217035,0.543527361194587,0.512963582305523,0.509261775371561,0.526245381214418,0.557737840655812,0.597562594517462,0.639543083621085,0.677502748788399,0.705265030841122,0.716653370600972,0.705491208889667,0.665601986528924,0.590809144340463,0.474936123146,0.311806363767254,0.0952433070259425,-0.180929606256217,1.7012990002509,1.25135788165889,0.916502040558779,0.682569665122598,0.535398943522387,0.460828063930185,0.444695214518028,0.472838583457957,0.531096358922007,0.605306729082218,0.681307882110628,0.744938006179274,0.782035289460195,0.778437920125429,0.719984086347013,0.592511976296987,0.381859778147387,0.0738656800702521,-0.345632129762379,-0.890795463178471
8000,0.09,80,6000006,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2546148712095,0.942385372384732,0.719357076219796,0.573576566353285,0.493090426423792,0.465945240069912,0.480187590930238,0.523864062643362,0.585021238847879,0.651705703182381,0.711964039285463,0.753842830795717,0.765388661351737,0.734648114592117,0.649667774155449,0.498494223680327,0.269174046805346,-0.0502461728309034,-0.471719851589826,-1.00720040583283,0.822716314825924,0.687381501960889,0.595030251562233,0.539668602530514,0.515302593766293,0.515938264170128,0.535581652642578,0.568238798084203,0.607915739395561,0.648618515477212,0.684353165229715,0.709125727553628,0.716942241349512,0.701808745517924,0.657731278959425,0.578715880574574,0.458768589263929,0.291895443928049,0.0721024834674944,-0.206604253217177,1.38263167128542,1.02318332126789,0.763832449115875,0.591406345225166,0.492732299991559,0.454637603810847,0.463949547078824,0.507495420191283,0.572102513544018,0.644598117532821,0.711809522553485,0.760564019001806,0.777688897273574,0.750011447764586,0.664358960870632,0.507558726987507,0.266438036511004,-0.0721758201630839,-0.521455552638963,-1.09457387052084
800,0.09,80,6000007,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23050417244645,0.928976212859091,0.713677632094167,0.572999091905707,0.49533125404774,0.469064780274297,0.48259033233941,0.524298571997108,0.582580161001423,0.645825761106385,0.702426034066025,0.740771641634374,0.749253245565461,0.716261507613319,0.630187089531977,0.479420653075467,0.252352859997818,-0.0626256279469383,-0.477124149004771,-1.00275204142165,0.626610376763185,0.570223453075711,0.536819936082121,0.522840687955998,0.524726570870925,0.538918447000485,0.561857178518261,0.589983627597838,0.619738656412797,0.647563127136723,0.669897901943199,0.683183843005808,0.683861812498132,0.668372672593757,0.633157285466264,0.574656513289238,0.489311218236261,0.373562262480916,0.223850508196787,0.0366168175574578,0.996536817827197,0.764018900286202,0.604459660277024,0.507523253349544,0.462873835053643,0.460175560939203,0.489092586556106,0.539289067454234,0.600429159183467,0.662177017293687,0.714196797334777,0.746152654856617,0.747708745409088,0.708529224542074,0.618278247805455,0.466619970749112,0.243218548922928,-0.0622618621232167,-0.46015710683944,-0.960803029675861
8000,0.09,80,6000007,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.22305875999139,0.923648133918879,0.7105183636497,0.572001336062779,0.496428938037042,0.472133056451416,0.487445578184827,0.530698390116201,0.590223379124465,0.654352432088545,0.711417435887368,0.749750277399859,0.757682843504946,0.723547021081554,0.63567469700861,0.48239775816504,0.252048091429771,-0.0670424163182718,-0.486541878200161,-1.01811840733697,0.792352175676731,0.676278501382159,0.597277347708396,0.550145848779552,0.529681138719741,0.530680351653072,0.547940621703659,0.576259082995613,0.610432869653046,0.645259115800069,0.675534955560793,0.696057523059332,0.701623952419797,0.687031377766298,0.647076933222949,0.57655775291386,0.470270970963144,0.323013721494912,0.129583138633276,-0.115223643497653,1.30526772773285,0.985084476259144,0.753670016066964,0.599359691115583,0.510488845364278,0.475392822772326,0.482406967299003,0.519866622903585,0.576107133545349,0.639463843183572,0.698272095777529,0.740867235286498,0.755584605669754,0.730759550886575,0.654727414896237,0.515823541658015,0.302383275131188,0.00274195927502973,-0.394765061951182,-0.90180244458817
800,0.09,80,6000008,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25913438647872,0.953353963160504,0.734136294646299,0.589902514924563,0.509073757983758,0.480071157812343,0.491315848398781,0.531228963731532,0.588231637799057,0.650745004589816,0.70719019809227,0.745988352294881,0.755560601186108,0.724328078754413,0.640711918988256,0.493133255876099,0.270013223406402,-0.0402270444323754,-0.44916641365177,-0.968383750263324,0.811519849344721,0.683425483985812,0.595969318811058,0.543454597559691,0.520184563970942,0.520462461784042,0.538591534738223,0.568875026572715,0.60561618102675,0.643118241839559,0.675684452750374,0.697618057498426,0.703222299822946,0.686800423463166,0.642655672158316,0.565091289647628,0.448410519670334,0.286916605965664,0.0749127922728495,-0.193297677668877,1.5465603676608,1.13982557446249,0.842234583784611,0.639769456402198,0.518412253090281,0.464145034623895,0.462949861778071,0.500808795327843,0.563703896048245,0.63761722471431,0.708530842101071,0.762426808983561,0.785287186136813,0.763094034335862,0.681829414355739,0.527475386971478,0.286014012958112,-0.0565726469093254,-0.514302531855801,-1.10119358110628
8000,0.09,80,6000008,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2652036735636,0.952275664414095,0.728387241480182,0.5816189984326,0.500051528942086,0.471765426679377,0.484841285315211,0.527359698520324,0.587401259965453,0.653046563321334,0.712376202258706,0.753470770448305,0.764410861560867,0.733277069267129,0.64814998723783,0.497110209143704,0.268238328655491,-0.0503850605560757,-0.470679364820256,-1.00456399046632,0.844177549794589,0.713268344642534,0.622021520503401,0.56503815637496,0.536919331254985,0.532266124141247,0.545679614031519,0.571760879923573,0.605111000815181,0.640331055704115,0.672022123588147,0.69478528346505,0.703221614332595,0.691932195188555,0.655518105030702,0.588580422856808,0.485720227664645,0.341538598451985,0.150636614216601,-0.0923846460437358,1.2652107024454,0.953593611845046,0.730201125527229,0.583272348274977,0.501046384871321,0.471762340099292,0.48365931874192,0.524976425582235,0.583952765403269,0.648827442988052,0.707839563119614,0.749228230580986,0.761232550155198,0.732091626625281,0.650044564774267,0.503330469385184,0.280188445241064,-0.0311424028750634,-0.442422970180166,-0.965414151891216
800,0.09,80,6000009,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.26191877377198,0.947559097711821,0.722843408019276,0.575783644911507,0.494391748605672,0.466679659318934,0.480659317268453,0.524342662671388,0.5857416357449,0.652868176706149,0.713734225772296,0.756351723160501,0.768732609087924,0.738888823771726,0.654832307429067,0.504575000277108,0.276128842533007,-0.0424942255860726,-0.463282263862972,-0.998223332080532,0.736950346265343,0.638582084048748,0.573756614776002,0.537620338435581,0.52531965501596,0.532000964505618,0.55281066689303,0.582895162166674,0.617400850315026,0.651474131326563,0.680261405189763,0.6989090718931,0.702563531425054,0.686371183774099,0.645478428928713,0.575031666877373,0.470177297608556,0.326061721110737,0.137831337372395,-0.0993674536179951,1.1012196797469,0.809243868964297,0.605851927726216,0.4790690515246,0.416920435851394,0.407431276198544,0.438626768057997,0.4985321069217,0.575172488281597,0.656573107629635,0.730759160457761,0.785755842257921,0.80958834852206,0.790281874742125,0.715861616410063,0.574352769017818,0.353780528057338,0.0421700890205685,-0.372453352600544,-0.902064601314055
8000,0.09,80,6000009,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23293790666068,0.929435316169845,0.713261040733786,0.572631600177273,0.49576351432507,0.470873303001945,0.486177486032663,0.529892583241991,0.590235114454695,0.655421599495541,0.713668558189295,0.753192510360724,0.762209975834593,0.728937474435669,0.641591525988718,0.488388650318506,0.2575453672498,-0.0627218033926355,-0.484196341784033,-1.01866172809963,0.753322911791079,0.64291866948686,0.57031194689089,0.529995658443887,0.516462718586569,0.524206041759657,0.547718542403867,0.581493134959919,0.620022733868532,0.657800253570425,0.689318608506315,0.709070713116922,0.711549481842964,0.691247829125161,0.64265866940423,0.560274917120891,0.438589486715861,0.272095292629861,0.055285249303608,-0.217347728822179,1.08597334812541,0.829269606929994,0.650867938391284,0.539763430975028,0.484951173146972,0.475426253372862,0.500183760118443,0.548218781849462,0.608526407031665,0.670101724130796,0.721939821612602,0.753035787942828,0.75238471158722,0.708981681011524,0.611821784681486,0.449900111062851,0.212211748621364,-0.112248214177227,-0.534484688867178,-1.06550258698274
800,0.09,80,6000010,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.26359382515993,0.955441709438104,0.735158329112172,0.59093849230904,0.510977007155619,0.483468681778815,0.496608324305539,0.538590742862698,0.597610745577201,0.661863140575957,0.719542735985873,0.758844339933858,0.767962760546822,0.735092805951672,0.648429284275316,0.496167003644664,0.266500772186623,-0.0523746019718975,-0.472264310703989,-1.00497354588274,0.929476422734821,0.757132700478263,0.63682956403002,0.561486495617469,0.524022977467984,0.51735849180894,0.534412520867713,0.568104546871678,0.61135405204821,0.657080518624684,0.698203428828475,0.727642264886959,0.73831650902751,0.723145643477504,0.675049150464315,0.58694651221532,0.451757210957893,0.26240072891941,0.0117965483272444,-0.307135848591227,2.12674999499348,1.52116664683131,1.07004764598429,0.754248273728724,0.554623811340923,0.45202954009719,0.42732074127383,0.461352696147149,0.534980685993452,0.629059992089045,0.724445895710232,0.80199367813332,0.842558620634614,0.826996004490419,0.736161110977041,0.550909221370784,0.252095616947956,-0.179424421015139,-0.762795611242197,-1.51716267245691
8000,0.09,80,6000010,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24615573106553,0.939959801439963,0.721388608508331,0.578676136847311,0.500056371033578,0.473763295643811,0.488030895254687,0.531093154442883,0.591184057785076,0.656537589857943,0.715387735238162,0.755968478502411,0.766513804227365,0.735257696989703,0.650434141366101,0.500277121933238,0.273020623267789,-0.043101370053567,-0.459854873454153,-0.989005902357293,0.778519385921315,0.666021680640412,0.590383557188389,0.54634641899885,0.528651669505396,0.532040712141629,0.551254950341153,0.58103578753757,0.616124627164482,0.651262872655491,0.6811919274442,0.700653194964212,0.704388078649128,0.687137981932552,0.643644308248085,0.56864846102933,0.45689184370989,0.303115859723366,0.102061912503362,-0.151528594516521,1.2139713183681,0.91674764835963,0.70590278355579,0.569658151046087,0.496235177920022,0.473855291267098,0.490739918176816,0.53511048573868,0.595188421042192,0.659195151176854,0.715352103232167,0.751880704297635,0.75700238146276,0.718938561817044,0.625910672449989,0.466140140451098,0.227848392909872,-0.100743143084186,-0.531413040441573,-1.07593987207279
