"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
800,0.09,80,5000006,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24191308394006,0.93737757373816,0.719388273877416,0.57636616588108,0.496732231272408,0.468907451574652,0.481312808311067,0.522369283004906,0.580497857179423,0.644119512357872,0.701655230063507,0.741525991819582,0.75215277914935,0.721956573576066,0.639358356622983,0.492779109813354,0.270639814670435,-0.0386385472825217,-0.446634994522262,-0.964928545525533,0.78985665033658,0.680472884664672,0.604367531619552,0.557019883922459,0.533909234294632,0.530514875457309,0.542316100131731,0.564792201039135,0.593422470900761,0.623686202437848,0.651062688371635,0.671031221423361,0.679071094314265,0.670661599765585,0.641282030498562,0.586411679234433,0.501529838694438,0.382115801599816,0.223648860671806,0.0216083086316463,1.01904430349058,0.797399405934541,0.640767644642167,0.540431280480741,0.487672574317548,0.473773787019874,0.490017179455002,0.52768501249022,0.578059546992811,0.632423043830061,0.682057763869256,0.71824596797768,0.732269917022619,0.715411871871357,0.658954093391181,0.554178842449375,0.392368379913225,0.164804966650015,-0.137229136472969,-0.522451668588441
8000,0.09,80,5000006,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25060475781183,0.942596962263348,0.722787990768122,0.579327727991391,0.500366058598398,0.474052867254385,0.488538038624596,0.531971457374272,0.592503008168657,0.658282575672994,0.717460044552524,0.75818529947249,0.768608225098136,0.736878706094703,0.651146627127435,0.499561872861574,0.270274327962363,-0.048566122904956,-0.46880959507514,-1.00230620388295,0.808231959978944,0.683484973380312,0.598786833405846,0.548515890166923,0.527050493774924,0.528768994341227,0.548049741977211,0.579271086794255,0.616811378903738,0.655048968417038,0.688362205445536,0.711129440100608,0.717729022493635,0.702539302735996,0.659938630939069,0.584305357214233,0.470017831672867,0.31145440442635,0.102993425586061,-0.160986754736621,1.40414577086733,1.01586682533617,0.739756531346096,0.560650443175243,0.463384115101736,0.432793101403705,0.453712956359276,0.510979234246578,0.58942748934374,0.673893275928888,0.749212148280153,0.800219660675661,0.811751367393541,0.768642822711921,0.655729580908929,0.457847196262694,0.159831223051343,-0.253482784446996,-0.797259271954194,-1.48666268519212
800,0.09,80,5000007,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25669889657624,0.955306702644551,0.740069370357662,0.59935460033842,0.521530093209671,0.494963549594261,0.508022670115035,0.54907515539484,0.606488706056521,0.668631022722924,0.723869806016896,0.760572756561283,0.767107574978929,0.731841961892683,0.643143617925388,0.489380243699892,0.25891953983904,-0.0598707930343225,-0.478623054297348,-1.00896954332719,0.74311387119284,0.648076230408671,0.585561475168592,0.550829593564262,0.539140573687339,0.54575440362948,0.565931071482344,0.594930565337587,0.628012873286869,0.660437983421846,0.687465883834177,0.704356562615518,0.70637000785753,0.688766207651868,0.646805150090191,0.575746823264157,0.470851215265423,0.327378314185647,0.140588108116488,-0.0942594148503977,1.45528349357909,1.08520980339366,0.817303181293787,0.638021375730341,0.533822135154186,0.491163208016188,0.496502342767211,0.536297287858122,0.597005791739787,0.665085602863071,0.726994469678839,0.769190140637959,0.778130364191295,0.740272888789714,0.64207546288408,0.46999583492526,0.21049175336412,-0.149979033348475,-0.62495877676166,-1.22798972842457
8000,0.09,80,5000007,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25647308975179,0.950086820242534,0.731122314614567,0.587822923529596,0.508431997649326,0.481192887635461,0.494348944149705,0.536143517853763,0.594819959409339,0.658621619478137,0.715791848721862,0.754573997802217,0.763211417380906,0.729947458119635,0.643025470680107,0.490688805724027,0.261180813913098,-0.0572551540909747,-0.476375747626487,-1.00793761603174,0.852453950927501,0.720055348762031,0.627713893338659,0.569978039063981,0.541396240344595,0.536516951587097,0.549888627198085,0.576059721584156,0.609578689151907,0.644993984307937,0.676854061458841,0.699707375011217,0.708102379371663,0.696587528946776,0.659711278143153,0.592022081367391,0.488068393026088,0.34239866752584,0.149561359273246,-0.0958950773250989,1.56249608891109,1.14548374737761,0.841070895915699,0.634722227679536,0.511902435823276,0.458076213501083,0.458708253867115,0.499263250075535,0.565205895280505,0.642000882636183,0.715112905296733,0.770006656416315,0.792146829149091,0.766998116649221,0.680025212070866,0.516692808568188,0.262465599295348,-0.0971917225934932,-0.576814463944174,-1.19093793160254
800,0.09,80,5000008,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.29774785553183,0.981022223990036,0.753953722832968,0.604578037501138,0.520930853435061,0.491047856075251,0.502964730862225,0.544717163236498,0.604340838638583,0.669871442508997,0.729344660288254,0.770796177416868,0.782261679335357,0.751776851484233,0.667377379304013,0.517098948235212,0.288977243718343,-0.0289520488060775,-0.448653243897534,-0.982090656115513,0.918036683347723,0.777137341595283,0.677096562897622,0.612427792005909,0.577644473671316,0.567260052645013,0.57578797367817,0.597741681521959,0.62763462092755,0.659980236646114,0.689291973428822,0.710083276026845,0.716867589191353,0.704158357673517,0.666469026224508,0.598313039595496,0.494203842537653,0.348654879802149,0.156179596140155,-0.0887085636971589,1.61154858205207,1.1616821265225,0.836600074954687,0.61987442264301,0.495077164881873,0.445780296965674,0.455555814188813,0.507975711845686,0.586611985230694,0.675036629638234,0.756821640362705,0.815539012698505,0.834760741940034,0.798058823381689,0.689005252317869,0.491172024042973,0.188131133851399,-0.236545422962455,-0.79928565110419,-1.51651755527941
8000,0.09,80,5000008,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24889515374514,0.94448470863029,0.727197053312872,0.585318840332567,0.507136722229052,0.480937351542005,0.495007380811105,0.53763346257603,0.597102249376459,0.661700393752069,0.71971454824254,0.759431365387548,0.769137497726773,0.737119597799893,0.651664318146586,0.50105831130653,0.273588229819403,-0.0424592737751153,-0.458797546937348,-0.987139937127616,0.83204022381008,0.707950728507771,0.622327917192383,0.569852268127093,0.545204259575077,0.543064369799513,0.558113077063577,0.585030859630446,0.618498195763297,0.653195563725306,0.683803441779651,0.705002308189507,0.711472641218051,0.697894919128461,0.658949620183913,0.589317222647584,0.48367820478265,0.336713044852289,0.143102221119676,-0.102473788152011,1.2892165508815,0.976832599997262,0.752266046921511,0.603845404452236,0.519899185387422,0.488755902525056,0.498744068663123,0.538192196599609,0.595428799132501,0.658782389059783,0.716581479179442,0.757154582289463,0.768830211187833,0.739936878672537,0.658803097541562,0.513757380592892,0.293128240624515,-0.0147558095655855,-0.421566257179422,-0.938974589419009
800,0.09,80,5000009,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.27950993663416,0.95487261729755,0.7223874262152,0.569754823243339,0.484675268238199,0.454849221056011,0.467977141553008,0.511759489585421,0.573896725009481,0.642089307681422,0.704037697457474,0.747442354193869,0.76000373774684,0.729422307972617,0.643398524727433,0.48963284786752,0.25582573724911,-0.0703223472715669,-0.501110945838278,-1.04883959859479,0.805490928326483,0.691913524500833,0.612172774308947,0.561742226488632,0.536095429777692,0.530705932913933,0.54104728463516,0.562593033679179,0.590816728783794,0.621191918686812,0.649192152126037,0.670290977839274,0.679961944564329,0.673678601039008,0.646914496001114,0.595143178188455,0.513838196338835,0.398473099190059,0.244521435479932,0.0474567539462605,1.41087488084325,1.07158427496034,0.820288116461723,0.646010538319422,0.537775673505485,0.484607654991952,0.475530615750864,0.499568688754262,0.545746006974186,0.603086703382678,0.660614910951778,0.707354762653527,0.732330391459965,0.724565930343135,0.673085512275076,0.56691327022783,0.395073337173437,0.146589846083938,-0.189513070068626,-0.624211278312215
8000,0.09,80,5000009,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24921781284043,0.94210211688633,0.723029535728373,0.580154215466372,0.501630302200142,0.475611942029499,0.490253281054257,0.533708465374231,0.594131641089236,0.659676954299086,0.718498551103598,0.758750577602585,0.768587179895863,0.736162504083246,0.64963069626455,0.497145902539589,0.266862269008178,-0.0530660582298688,-0.474484933074735,-1.00924020942661,0.765111666425375,0.651184008985533,0.575859334182878,0.533577395984583,0.518777948357818,0.525900745269757,0.549385540687571,0.583672088578431,0.623200142909511,0.66240945764798,0.695739786761013,0.717630884215779,0.722522503979452,0.704854400019203,0.659066326302203,0.579598036795626,0.460889285466642,0.297379826282423,0.083509413210142,-0.18628219978303,1.12206407576469,0.844981644378053,0.651738037635545,0.530746980245233,0.470422196915185,0.459177412353472,0.485426351268163,0.537582738367329,0.604060298359037,0.673272755951358,0.733633835852363,0.773557262770119,0.781456761412697,0.745746056488167,0.654838872704598,0.49714893477006,0.261089967392622,-0.0649243047196459,-0.492480156858674,-1.03316386431639
800,0.09,80,5000010,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.28425482081162,0.965951944760041,0.738788936895031,0.590569437474032,0.509097086754481,0.482175524993819,0.497608392449484,0.543199329378915,0.606751976039552,0.676069972688833,0.738956959584197,0.783216576983083,0.79665246514293,0.767068264321178,0.682267614775265,0.53005415676263,0.298231530540713,-0.0253966236330491,-0.453026665501215,-0.996854954806348,0.968103392794251,0.785666595103192,0.657226091306893,0.575569300585333,0.533483642118491,0.523756535086347,0.539175398668878,0.572527652046066,0.616600714397888,0.664182004904324,0.708058942745352,0.741018947100953,0.755849437151105,0.745337832075787,0.702271551054978,0.619438013268658,0.489624637896806,0.3056188441194,0.0602080511164206,-0.253820321932154,1.75686335694678,1.26132470079679,0.898618371513775,0.651739315135855,0.503682477701163,0.437442805247826,0.436015243813975,0.482394739437739,0.559576238157247,0.650554686010628,0.738325029036012,0.805882213271528,0.836221184755306,0.812336889525475,0.717224273620163,0.533878283077502,0.245293863935619,-0.165534037767356,-0.715610475993292,-1.42194050470406
8000,0.09,80,5000010,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25566841745752,0.948684915003704,0.72954293585473,0.58642956497179,0.507531887316075,0.481036987848775,0.495131951531079,0.538003863324177,0.59783980818926,0.662826871087516,0.721152136980136,0.76100269082831,0.770565617593227,0.738028002236077,0.65157692971805,0.499399485000336,0.269682753044125,-0.0493861811893934,-0.46962023273903,-1.00283231664359,0.851677322071116,0.707796817190085,0.609239543433971,0.549673911889438,0.522768333643151,0.522191219781777,0.541610981391979,0.574696029560423,0.615114775373774,0.656535629918698,0.692627004281859,0.717057309549923,0.723494956809554,0.705608357147419,0.657065921650182,0.571536061404508,0.442687187497062,0.26418771101451,0.0297060430435173,-0.267089405329252,1.26151686219814,0.934433101520604,0.703934747228461,0.556713403062857,0.479460672764944,0.458868160075871,0.481627468736789,0.534430202488848,0.603967965073198,0.676932360230991,0.740014991703374,0.779907463231501,0.783301378556519,0.73688834141958,0.627359955561834,0.441407824724431,0.165723552648521,-0.213001256924746,-0.708075000254218,-1.33280607359875
