"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
800,0.09,80,8000006,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24205018128902,0.944234785880736,0.731663092072322,0.592830479220269,0.516232326681065,0.4903640138112,0.503720919967165,0.544798424505448,0.602091906782539,0.664096746154929,0.719308321979107,0.756222013611561,0.763333200408783,0.729137261727262,0.642129576923487,0.490805525353948,0.263660486375135,-0.0508101606564626,-0.464111036384355,-0.987746761452053,0.849941218897761,0.712978362866609,0.618791027888517,0.561432188513767,0.534954819292642,0.533411894775427,0.550856389512405,0.581341278053859,0.618919534950073,0.657644134751329,0.691568052007912,0.714744261270105,0.721225737088191,0.705065454012453,0.660316386593175,0.581031509380641,0.461263796925134,0.295066223776936,0.0764917644863324,-0.200406606396395,1.75967828026354,1.27496571027997,0.920479676216872,0.679274572259217,0.534404792591986,0.46892473140016,0.465888782868721,0.508351341182647,0.579366800526919,0.661989555086518,0.739273999046425,0.794274526591618,0.81004553190708,0.769641409177789,0.656116552588728,0.452525356324875,0.141922214571211,-0.292638478487283,-0.868102328665628,-1.60141494177884
8000,0.09,80,8000006,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25337992563029,0.946403322865561,0.727241055296907,0.584107239898442,0.505215993644281,0.478781433508543,0.493017676465344,0.536138839488802,0.596359039553033,0.661892393632154,0.720953018700283,0.761755031731536,0.77251254970003,0.741439689579884,0.656750568345213,0.506659302970134,0.279380010428765,-0.0368731923047771,-0.453886188256376,-0.983444860451914,0.833504269728661,0.706639185669505,0.619587525003974,0.56678094408623,0.542651099270435,0.541629646910751,0.558148243361341,0.586638544976366,0.621532208109989,0.657260889116372,0.688256244349677,0.708949930164066,0.713773602913702,0.697158918952746,0.65353753463536,0.577341106315707,0.463001290347949,0.304949743086248,0.0976181208847664,-0.164561919902335,1.37415205735247,1.03722825690544,0.792853688350231,0.628865152081517,0.533099448493979,0.493393377982297,0.497583740941153,0.533507337765225,0.589000968849196,0.651901434587744,0.710045535375551,0.751270071607297,0.763411843677662,0.734307651981328,0.651794296912973,0.503708578867278,0.277887298238925,-0.0378327445774073,-0.455614749187038,-0.987621915195286
800,0.09,80,8000007,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25902379423108,0.939196806061577,0.711658247439913,0.563958712757725,0.483648796406651,0.458279092778327,0.475400196264392,0.522562701256483,0.587317202146237,0.657214293325292,0.719804569185285,0.762638624117853,0.773267052514634,0.739240448767265,0.648109407267384,0.487424522406628,0.244736388576634,-0.0924043998309597,-0.536447248424516,-1.0998415628124,0.825098397886357,0.698526554404237,0.611702587876097,0.559044682842192,0.534971023842775,0.533899795418102,0.550249182108429,0.57843736845401,0.612882538995101,0.648002878271956,0.678216570824831,0.69794180119398,0.701596753919659,0.683599613542123,0.638368564601627,0.560321791638426,0.443877479192774,0.283453811804928,0.0734689740151421,-0.191658849636329,1.17124963452421,0.838778300022014,0.610239359494643,0.471004116909006,0.406443876232006,0.401929941430548,0.442833616471537,0.514526205321877,0.602379011948473,0.69176334031823,0.76805049439805,0.81661177815484,0.822818495555504,0.772041950566947,0.649653447156072,0.441024289289784,0.131525780934988,-0.293470773941412,-0.848594071372511,-1.5484728073914
8000,0.09,80,8000007,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25514391186131,0.947669011525206,0.727649338371237,0.583358660698748,0.503070746807084,0.475059364995589,0.487598283563606,0.528961270810479,0.587422095035553,0.651254524538172,0.708732327617678,0.748129272573417,0.757719127704731,0.725775661310966,0.640572641691464,0.49038383714557,0.263483015972628,-0.0518560535280189,-0.467359603057026,-0.99475386431505,0.808960925671971,0.683255872332785,0.597624313273542,0.546435567914976,0.52405895567782,0.524863795982805,0.543219408250666,0.573495111902134,0.610060226357943,0.647284071038825,0.679535965365514,0.701185228758742,0.706601180639242,0.690153140427747,0.64621042754499,0.569142361411703,0.45331826144862,0.293107447076473,0.0828792377159951,-0.182997047212081,1.28065134211768,0.964257990984334,0.737378223397691,0.588039697206231,0.504270070258429,0.474097000402761,0.485548145487704,0.526651163361735,0.58543371187333,0.649923448870965,0.708148032203117,0.748135119718261,0.757912369264875,0.725507438691435,0.638947985846417,0.486261668578297,0.255476144735552,-0.0653809278333412,-0.488281891279907,-1.02519908775567
800,0.09,80,8000008,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.21321155748129,0.912681579762365,0.698675766352886,0.559531397994161,0.4835857554275,0.459176119394214,0.474639770635614,0.51831398989301,0.578536057907711,0.643643255421029,0.701972863174274,0.741862161908755,0.751648432365784,0.71966895528667,0.634261011412725,0.483761881485257,0.256508846245579,-0.0591608135650011,-0.474909817205171,-1.00240088393362,0.901587550741886,0.743554543043679,0.632503490065379,0.562035973268246,0.525753574113543,0.51725787406253,0.530150454576469,0.558032897116621,0.594506783144246,0.633173694120607,0.667635211506965,0.69149291676458,0.698348391354714,0.681803216738628,0.635458974377583,0.552917245732841,0.427779612265662,0.253647655437308,0.0241229567090401,-0.267192902457881,1.51665085770617,1.11039095032393,0.813627316622819,0.612269505350818,0.492227065255897,0.439409545086028,0.439726493589184,0.479087459513336,0.543401991606457,0.618579638616519,0.690529949291493,0.745162472379352,0.768386756628067,0.746112350785612,0.664248803599957,0.508705663819076,0.265392480190939,-0.079781198536481,-0.540905823615211,-1.13207184629728
8000,0.09,80,8000008,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25431744779341,0.946510411577121,0.726764752230039,0.58324508735125,0.504116034539839,0.477542211394892,0.491688235515492,0.534718724500725,0.594798295949675,0.660091567461428,0.718763156635067,0.758977681069678,0.768899758364346,0.736694006118154,0.650525041930189,0.498557483399534,0.268955948125274,-0.0501149462935049,-0.470490582257719,-1.00400634216828,0.793047412529982,0.678748967257635,0.601246550627582,0.555366842544262,0.535936522912114,0.537782271635576,0.555730768619088,0.584608693767089,0.619242726984017,0.654459548174313,0.685085837242413,0.705948274092758,0.711873538629786,0.697688310757937,0.658219270381649,0.588293097405362,0.482736471733514,0.336376073270543,0.14403858192089,-0.0994493224110068,1.20859636658701,0.910363912177291,0.699124378552756,0.563078687889472,0.490427762363503,0.469372524150914,0.488113895427769,0.534852798370131,0.597790155154065,0.665126887955636,0.725063918950906,0.765802170315941,0.775542564226805,0.742486022859561,0.654833468390274,0.500785822995008,0.268544008849828,-0.0536910518692036,-0.477718436986022,-1.01533722432456
800,0.09,80,8000009,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.23148569431076,0.9274580778097,0.710356042198071,0.568498420519395,0.490204045817189,0.463791751134972,0.477580369516262,0.519888734004578,0.579035677643438,0.643340033476359,0.701120634546861,0.740696313898461,0.750385904574677,0.718508239619029,0.633382152075033,0.483326474986209,0.256660041396074,-0.058298315651853,-0.473229763114054,-0.999815467947011,0.746187222540735,0.6483740969573,0.583172832596783,0.545809384516635,0.531509707774307,0.535499757427251,0.553005488532917,0.579252856148758,0.609467815332225,0.638876321140768,0.662704328631839,0.67617779286289,0.674522668891371,0.652964911774735,0.606730476570431,0.531045318335912,0.421135392128629,0.272226653006033,0.0795450560255755,-0.161683443755292,1.51085429822404,1.09674511438278,0.797390854145008,0.597567523141432,0.482051127002752,0.435617671359668,0.443043161842883,0.489103604083098,0.558575003711013,0.63623336635733,0.70685469765275,0.755215003227975,0.766090288713705,0.724256559740643,0.614489821939489,0.421566080940944,0.13026134237571,-0.274648388125512,-0.808387104932022,-1.48617880241312
8000,0.09,80,8000009,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24333183150481,0.936796211149919,0.718648624374995,0.576966520397485,0.499827348434837,0.475308557704499,0.491487597423918,0.536441916810542,0.598248965081819,0.664986191455196,0.724731045148121,0.765560975378042,0.775553431362406,0.742785862318661,0.655335717464254,0.501280446016633,0.268697497193247,-0.0543356797884586,-0.479741635711035,-1.01944292135703,0.743803842706589,0.643129271772667,0.57695348694856,0.540273498936472,0.528086318438604,0.53538895615716,0.557178422794342,0.588451729052354,0.624205885633399,0.65943790323968,0.689144792573399,0.708323564336759,0.711971229231964,0.695084797961216,0.652661281226718,0.579697689730674,0.471191034175286,0.322138325262756,0.127536573695289,-0.117617209824913,1.0877914407749,0.83202350620267,0.653975117647455,0.542828149985401,0.487764478092648,0.477965976845337,0.502614521119609,0.550891985791603,0.611980245737461,0.675061175833324,0.729316650955331,0.763928545979624,0.768078735782342,0.730949095239628,0.64172149922762,0.48957782262246,0.263699940300288,-0.0467302728627547,-0.452530941990528,-0.964520192206892
800,0.09,80,8000010,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.30057735712156,0.988914777138271,0.765562565420594,0.618631876786323,0.536233866053259,0.506479688039198,0.51748049756194,0.557347449439283,0.614191698489027,0.676124399528969,0.731256707376908,0.767699776850643,0.773564762767972,0.736962819946695,0.646005103204609,0.488802767359513,0.253466967229207,-0.0718911423685124,-0.499160406615846,-1.04022967069499,0.866292450299502,0.729179794601681,0.633967275704407,0.574964814513767,0.546482331935846,0.542829748876732,0.558316986242509,0.587253964939264,0.623950605873083,0.662716829950054,0.697862558076261,0.72369771115779,0.734532210100729,0.724675975811164,0.68843892919518,0.620130991158863,0.514062082608301,0.364542124449578,0.165881037588782,-0.0876112570680018,1.32732404199231,0.965957030968057,0.708081710269733,0.54011730781492,0.448483051521208,0.419598169306185,0.439881889087441,0.495753438782564,0.573632046309143,0.659936939584767,0.741087346527025,0.803502495053505,0.833601613081797,0.817803928529489,0.74252866931417,0.594195063353429,0.359222338564855,0.0240297228660355,-0.424963555825439,-1.00133826959198
8000,0.09,80,8000010,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25387963779674,0.946453582226427,0.727165843830915,0.584168862675125,0.505615078823982,0.47965693234241,0.494446863295334,0.538137311747678,0.598880717764367,0.664829521410324,0.724136162750475,0.764953081849743,0.775432718773053,0.74372751358533,0.657989906351497,0.506372337136479,0.277027246005201,-0.0418929269774133,-0.462235741746439,-0.995848758236953,0.773058499027733,0.662994839361937,0.589568914563168,0.54754703758778,0.531695521392128,0.536780678932567,0.557568823165453,0.588826267047139,0.625319323533982,0.661814305582336,0.693077526148557,0.713875298188998,0.718973934660016,0.703139748517964,0.661139052719199,0.587738160220074,0.477703383976946,0.325801036946168,0.126797432084096,-0.124541117652915,1.17700818922073,0.891681471383156,0.690597399786605,0.562208757269674,0.494968326670957,0.477328890829048,0.497743232582541,0.54466413477003,0.606544380230109,0.671836751801372,0.728994032322413,0.766469004631825,0.772714451568203,0.73618315597014,0.645327900676231,0.48860146852507,0.25445664235525,-0.0686537949946352,-0.492277060685991,-1.02796037188022
