"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
800,0.09,80,6,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.26535090505017,0.95833732006011,0.737997577328537,0.592785988684755,0.511156865958067,0.481564520977773,0.492463265573175,0.532307411573573,0.58955127080827,0.652649155106567,0.710055376297764,0.750224246211163,0.761610076676066,0.732667179521773,0.651849866577586,0.507612449672805,0.288409240636734,-0.0173054487013288,-0.42107730651208,-0.93445202096622,1.06334881368741,0.862141158692356,0.714878336523967,0.614743825289098,0.554921103094608,0.528593648047355,0.528944938254197,0.549158451821995,0.582417666857605,0.621906061467888,0.660807113759701,0.692304301839903,0.709581103815354,0.70582099779291,0.674207461879432,0.607923974181778,0.500154012806807,0.344081055861376,0.132888581452346,-0.140239932313427,1.36773755355013,1.03503690094079,0.793743072232331,0.631840102373987,0.537312026315006,0.498142879004633,0.502316695392114,0.537817510426692,0.592629359057614,0.654736276234124,0.712122296905467,0.752771456020889,0.764667788529634,0.735795329380949,0.654138113524076,0.507680175908263,0.284405551482754,-0.0277017248032073,-0.440657618000374,-0.966478093159502
8000,0.09,80,6,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.2370993340914,0.935174520256196,0.719725845358731,0.579122665075537,0.501734335083149,0.475930211058098,0.490079648676919,0.532552003616146,0.59171663155231,0.655942888161946,0.713600129121586,0.753057710107765,0.762684986797015,0.730851314865869,0.645926049990861,0.496278547848525,0.270278164115393,-0.043705745532001,-0.457303825417124,-0.982146719863443,0.781993262655916,0.670422316061797,0.594969510553759,0.550536023841892,0.532023033636289,0.53433171764704,0.552363253584238,0.581018819157973,0.615199592078337,0.649806750055421,0.679741470799318,0.699904932020117,0.705198311427911,0.69052278673279,0.650779535644847,0.580869735874173,0.475694565130859,0.330155201124997,0.139152821566677,-0.102411395834008,1.05806281794386,0.830005840704175,0.669393253003322,0.566957755293922,0.513432048028591,0.499548831659947,0.516040806640609,0.553640673423194,0.60308113246032,0.655094884204604,0.700414629108665,0.72977306762512,0.733902900206587,0.703536827305683,0.629407549375027,0.502247766867237,0.312790180234929,0.0517674899307221,-0.290087603592766,-0.722042399882919
800,0.09,80,7,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.19057922225583,0.902344134329639,0.698999273937166,0.568939166988807,0.500558339394961,0.482251317066026,0.502412625912402,0.549436791844486,0.611718340772678,0.677651798607376,0.735631691258979,0.774052544637885,0.781308884654494,0.745795237219204,0.655906128242413,0.500036083634521,0.266579629305925,-0.0560687088329747,-0.47951440487178,-1.01536293290009,0.661761324577167,0.589743440239652,0.546411065633477,0.527338493103775,0.528100014995681,0.544269923654329,0.571422511424852,0.605132070652385,0.640972893682061,0.674519272859014,0.701345500528379,0.717025869035289,0.717134670724877,0.697246197942279,0.652934743032628,0.579774598341057,0.473340056212701,0.329205408992694,0.14294494902617,-0.0898670313417381,0.879117484339534,0.679370156221639,0.548315289971398,0.475765838777436,0.451534755828381,0.465434994312859,0.507279507419499,0.566881248336926,0.634053170253767,0.69860822635865,0.750359369840202,0.779119553887049,0.774701731687818,0.726918856431137,0.625583881305632,0.460509759499931,0.221509444202659,-0.101604111397555,-0.519017954112086,-1.04091913075231
8000,0.09,80,7,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25026401477625,0.942146725822619,0.722304120565333,0.578872619632919,0.499988643653905,0.473788613256819,0.488408949070188,0.531986071722538,0.592656401842398,0.658556360058295,0.717822366998756,0.758590843292309,0.76899820956748,0.737180886452797,0.651275294576788,0.49941785456798,0.2697449870549,-0.0496068873339244,-0.470501347969966,-1.0048019742247,0.846951424666658,0.7064542506514,0.610042429394269,0.551600287828756,0.525012152888355,0.524162351506557,0.542935210616857,0.575215057152745,0.614886218047716,0.65583302023526,0.691939790648871,0.717090856222041,0.725170543888264,0.71006318058103,0.665653093233834,0.585824608780166,0.464462054153521,0.29544975628739,0.0726720421152661,-0.209986761429358,1.447997209196,1.05390170339388,0.770674953578103,0.583658277199883,0.478192991710446,0.439620414561016,0.453281863202814,0.504518655087064,0.578672107664988,0.661083538387808,0.737094264706749,0.792045604073031,0.811278873937878,0.780135391752512,0.683956474968157,0.508083441036035,0.237857607407368,-0.141379708466621,-0.644287189134708,-1.28552351714567
800,0.09,80,8,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.28212330069727,0.967797169993572,0.742230037630009,0.593578522328197,0.509999242809752,0.479648817796287,0.49068386600942,0.531261006170766,0.589536857001939,0.653668037224555,0.71181116556023,0.752122860730578,0.762759741457216,0.731878426461758,0.64763553446582,0.498187684191017,0.271691494358965,-0.0436964163087209,-0.459819429090425,-0.988520925264534,0.861508067518116,0.724319239977018,0.628551251934712,0.568571311347664,0.538746626172334,0.533444404365187,0.547031853882685,0.573876182681291,0.608344598717467,0.644804309947677,0.677622524328383,0.701166449816048,0.709803294367135,0.697900265938107,0.659824572485426,0.589943421965556,0.482624022334959,0.332233581550098,0.133139307567435,-0.120291591656565,1.15122027677864,0.882844895238895,0.692670787009918,0.570073970997429,0.504430466107148,0.485116291244793,0.501507465316083,0.542980007226738,0.598909935882476,0.658673270189016,0.711646029052077,0.747204231377378,0.754723896070639,0.723581042037578,0.643151688183914,0.502811853415365,0.291937556637652,-9.51832435071993e-05,-0.383910347322393,-0.870131916693288
8000,0.09,80,8,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24872868096955,0.943645102871198,0.725909764823003,0.58377283448659,0.505484479523586,0.479294867595619,0.493454166364315,0.536212543491304,0.595820166638212,0.660527203466667,0.718583821638298,0.75824018881473,0.767746472657593,0.735352840828514,0.649309460989121,0.497866500801041,0.269274127925901,-0.0482174899746699,-0.466358185239044,-0.996897790205596,0.821852026274967,0.695990054521622,0.6100597932541,0.558468236968825,0.535622380162222,0.535929217330716,0.553795742970732,0.583628951578693,0.619835837651026,0.656823395684155,0.688998620174505,0.7107685056185,0.716540046512566,0.700720237353126,0.657716072636607,0.581934546859432,0.467782654518027,0.309667390108816,0.101995748128224,-0.160825276927324,1.14765884648577,0.891625338595016,0.709265215778093,0.590611619990222,0.525697693186625,0.504556577322524,0.517221414353142,0.553725346233702,0.604101514919425,0.658383062365534,0.706603130527253,0.738794861359802,0.744991396818405,0.715225878858284,0.639531449434662,0.507941250502761,0.310488424017803,0.0372061119350111,-0.321872543790392,-0.776714401203185
800,0.09,80,9,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.220144921187,0.91186271289222,0.693542481764117,0.552986214794944,0.477995898976953,0.456373521302398,0.475921068763531,0.524440528352606,0.589733887061875,0.659603131883592,0.721850249810008,0.764277227833378,0.774686052945953,0.740878712139988,0.650657192407734,0.491823480741445,0.252179564133373,-0.0804725704242282,-0.518330935939106,-1.07359354541901,0.805773459877802,0.675409368366598,0.586848288584456,0.534313870210024,0.512029762921953,0.514219616398894,0.535107080319497,0.568915804362413,0.609869438206292,0.652191631529785,0.690106034011541,0.717836295330212,0.729606065164448,0.719638993192899,0.682158729094216,0.611388922547049,0.501553223230049,0.346875280821866,0.141578745001151,-0.120112734553447,1.62289664839579,1.10605111886373,0.738611234137243,0.500580596374709,0.371962807734522,0.332761470375071,0.362980186454747,0.442622558131939,0.551692187565037,0.670192676912433,0.778127628332515,0.855500643983674,0.8823153260243,0.838575276612783,0.704284097907513,0.45944539206688,0.0840627612492737,-0.441860192386916,-1.1383198666833,-2.02531265948148
8000,0.09,80,9,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24488110336875,0.934872146226615,0.713886404009052,0.569996150845874,0.49127366086689,0.465791208201908,0.481621066980739,0.526835511333191,0.589506815389073,0.657707253278195,0.719509099130366,0.762984627075394,0.776206111243089,0.747245825763261,0.664176044765718,0.51506904238027,0.287997092736725,-0.0289675300351078,-0.447752551805418,-0.980285698444398,0.840147789822115,0.703739122635776,0.609712996971889,0.552241811459082,0.525497964725984,0.523653855401222,0.540881882113425,0.571354443491221,0.609243938163238,0.648722764758106,0.683963321904451,0.709138008230902,0.718419222366088,0.705979362938636,0.665990828577176,0.592626017910334,0.480057329566741,0.322457162175023,0.113997914363809,-0.151148015238273,1.44512042531042,1.07651834859908,0.807627281446078,0.625601944817537,0.517597059679592,0.470767346998373,0.472267527740011,0.509252322870636,0.56887645335638,0.638294640163372,0.704661604257745,0.755132066605628,0.776860748173152,0.757002369926449,0.682711652831648,0.541143317854881,0.319452085962279,0.00479267811997058,-0.415680184705911,-0.954811781549237
800,0.09,80,10,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.25669680311901,0.959572153362519,0.747617929898375,0.609268918969615,0.532959906819277,0.507125679690403,0.520201023826033,0.560620725469207,0.616819570862965,0.677232346250348,0.730293837874396,0.764438831978149,0.768102114804647,0.729718472596932,0.637722691598043,0.480549558051021,0.246633858198905,-0.0755896217152639,-0.497686095448445,-1.0312207767576,0.810384339365997,0.694874727369259,0.617614186615829,0.572992606487374,0.555399876365563,0.559225885632064,0.578860523668546,0.608693679856678,0.643115243578128,0.676515104214565,0.703283151147657,0.717809273759073,0.714483361430481,0.68769530354355,0.631834989479948,0.541292308621344,0.410457150349406,0.233719404045804,0.00546895909220501,-0.279904295129722,1.35196274683318,0.92080863395202,0.626872113861947,0.450335359521391,0.371380543888784,0.370189839922559,0.426945420581144,0.521829458822973,0.635024127606475,0.746711599890082,0.837074048632226,0.886293646791337,0.874552567325846,0.782032983194185,0.588917067354785,0.275386992766077,-0.178375067613509,-0.79218694082554,-1.58586645391159,-2.57923143391322
8000,0.09,80,10,-1,-0.842105263157895,-0.684210526315789,-0.526315789473684,-0.368421052631579,-0.210526315789474,-0.0526315789473685,0.105263157894737,0.263157894736842,0.421052631578947,0.578947368421053,0.736842105263158,0.894736842105263,1.05263157894737,1.21052631578947,1.36842105263158,1.52631578947368,1.68421052631579,1.84210526315789,2,1.24753546946463,0.942405252725264,0.72462808604453,0.582444080919742,0.504093348848213,0.477816001327255,0.491852149854181,0.534441905926303,0.593825381040934,0.658242686695386,0.715933934386971,0.755139235613002,0.764098701870792,0.731052444657652,0.644240575470895,0.491903205807834,0.262280447165781,-0.0563875889579526,-0.475860791066053,-1.00789904766121,0.771805780545539,0.662032448316442,0.588313493441211,0.545528443237869,0.528556825024439,0.532278166118946,0.551571993839411,0.58131783550386,0.616395218430315,0.6516836699368,0.682062717341339,0.702411887961955,0.70761070911667,0.69253870812351,0.652075412300497,0.581100348965655,0.474493045437007,0.327133029032577,0.133899827070388,-0.110327033131536,1.17187942009248,0.883459553860313,0.680012521504318,0.549949211854806,0.481680513742085,0.463617315996463,0.484170507448245,0.531750976927739,0.594769613265253,0.661637305291093,0.720764941835567,0.760563411728981,0.769443603801643,0.735816406883859,0.648092709805938,0.494683401398185,0.263999370490909,-0.0555484940855841,-0.475549303500987,-1.00759216892499
