"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,6,0,1,2,3,4,-2.07154139696287,-1.46198259037822,-0.852423783793564,-0.242864977208912,0.366693829375739,-1.78836536336391,-1.3193947535531,-0.850424143742293,-0.381453533931487,0.0875170758793187,-2.10656864745749,-1.47505577249059,-0.843542897523679,-0.212030022556771,0.419482852410137,0.0691930075913908,0.120374434407241,0.199226396808369,0.308448386690007,0.442142874940538,0.0865720924360546,0.13415831003938,0.202467757193131,0.291261421248662,0.393384055665057,0.0547959129346202,0.104669478019911,0.196580297277913,0.336637015220514,0.499171822273943,0.352878603234519,0.208300668655028,0.120762441565634,0.195208874831626,0.337576630000568,0.304878311647082,0.192388895607525,0.121819463317698,0.162573885918254,0.267926011002538,0.418140346454678,0.248144607396629,0.127377742960066,0.19695019420645,0.359539448418529,0.0182293353433402,0.0178594546273995,0.0160174329368797,0.028282825542094,0.0564324493476835,0.02018344716526,0.0185879975259973,0.0157498519569103,0.0237259472721668,0.0438978988566995,0.0195254232779759,0.0228871579346431,0.0226456792266949,0.0284869709047876,0.0735929134929034
8000,0.25,100,6,0,1,2,3,4,-2.36096366400527,-1.48913254213759,-0.617301420269904,0.254529701597777,1.12636082346546,-1.74880173768844,-1.1725016228455,-0.596201508002559,-0.0199013931596184,0.556398721683322,-2.29199048844961,-1.45109136619909,-0.610192243948578,0.230706878301938,1.07160600055245,0.100806358447974,0.151711132012376,0.233664038742727,0.337751153365737,0.436481078505841,0.133887511559418,0.178083553534554,0.236162632974591,0.30424750387538,0.374151526800381,0.10518504273662,0.155038951164289,0.233919441366672,0.33341210018275,0.428776110932622,0.119483527981949,0.0705500097267521,0.03802975327522,0.0606892761878161,0.108111434189569,0.100093062155158,0.0611911862116868,0.0372374894113492,0.0542718079171632,0.0917646817724808,0.155146867024676,0.0874623692097081,0.0389752069999022,0.0753574982752375,0.141875732190628,0.00765745334857029,0.00638741934212551,0.00523162152792398,0.00854642582243402,0.0131728376453729,0.0079931249651921,0.00629307162413341,0.00506352131691399,0.00758537817550957,0.0120656191331405,0.00925341012018594,0.00757036882815898,0.00540249970167536,0.00989301280300985,0.0159426399220702
800,0.25,100,7,0,1,2,3,4,-2.12320223922103,-1.38100486067902,-0.638807482137014,0.103389896404992,0.845587274946997,-1.59600944231705,-1.1011223490508,-0.606235255784549,-0.111348162518301,0.383538930747948,-2.09291845268248,-1.35995368676653,-0.626988920850583,0.105975845065365,0.838940610981313,0.104299898494868,0.159956704390457,0.244608825896305,0.34687661458491,0.441414049166139,0.137807636941623,0.184411091731334,0.245889017503371,0.316728903049692,0.386883241766516,0.107654499728261,0.162913279775931,0.246927156145943,0.347726292185355,0.440100358219257,0.38367092251738,0.228341299949201,0.121457198615103,0.187188894660314,0.336159549661548,0.326470447771487,0.202025315681225,0.120188578936733,0.165759320281886,0.282677911122435,0.501217449685832,0.288528422408086,0.126672146638846,0.222734098107931,0.428885285029551,0.0238626311496846,0.0201713024362975,0.0162308892021694,0.0262561392244646,0.0386700352254562,0.0258223862689848,0.0200027956980164,0.0160893864209567,0.0239061902820322,0.0362741765797804,0.0304819077462921,0.0250552752452587,0.0170862300620491,0.0303961705653369,0.0470523227454498
8000,0.25,100,7,0,1,2,3,4,-2.13935732005909,-1.33775685994765,-0.536156399836218,0.265444060275215,1.06704452038665,-1.60862354299471,-1.06452961235631,-0.520435681717917,0.0236582489204817,0.56775217955888,-2.12290153920006,-1.3265226144561,-0.530143689712147,0.26623523503181,1.06261415977577,0.0888010286290183,0.149291105712386,0.239808697406812,0.351606715249368,0.462470681232609,0.124149233174494,0.175968305646803,0.241911202422315,0.318142573799702,0.397393649179369,0.0897219926158527,0.150474014439198,0.240928637193739,0.352056210071023,0.461585420879005,0.113561812532141,0.067232253212436,0.0378250816686469,0.0602326162410465,0.105412853296101,0.0970172684738855,0.0594955120221219,0.0372046379154762,0.054274835578523,0.0906886654149045,0.1525601447748,0.08562445610912,0.0387186644982198,0.0760089485740799,0.142007828419481,0.00650035098635122,0.00603847889011757,0.00510513708180154,0.00864738755863501,0.0138437680298369,0.00744315866002977,0.0061140737882576,0.00500049839834731,0.00771527502365859,0.0125054319007439,0.00827186076641218,0.00741290289321409,0.0052358846259077,0.0102033395840546,0.0168520109836436
800,0.25,100,8,0,1,2,3,4,-2.40097545915724,-1.50660138751601,-0.612227315874782,0.28214675576645,1.17652082740768,-1.56825269817315,-1.07136550979119,-0.574478321409225,-0.077591133027261,0.419296055354702,-1.93633037251133,-1.25666678603725,-0.577003199563178,0.102660386910896,0.78232397338497,0.0908826199919498,0.15224865839394,0.249862725412919,0.373927792570296,0.493454351591388,0.133484336149349,0.187483201017661,0.254756981964975,0.331700669220684,0.41191967484513,0.101649556344459,0.164901659326304,0.253213807865024,0.359461807196508,0.467999518139799,0.409650077368812,0.237736599128482,0.117284831761795,0.198807216863275,0.365820206811711,0.261317342671145,0.165774428405873,0.112491688018211,0.154293259283699,0.246854716533622,0.352655166807132,0.206786100712107,0.11599589629409,0.190917092487345,0.334280355671664,0.0293319647604217,0.0230613304901534,0.0166023391319509,0.0278625345750928,0.0500606193314117,0.0241033123785963,0.019841966971534,0.0161133663684661,0.0228689242031842,0.0376198704168836,0.0261650546830429,0.022769178984678,0.0168845440002985,0.0276124711860477,0.0506432349075697
8000,0.25,100,8,0,1,2,3,4,-1.74795033460759,-1.15557927145498,-0.563208208302361,0.0291628548502532,0.621533918002868,-1.45709619704562,-1.0052585534476,-0.553420909849578,-0.101583266251558,0.350254377346462,-1.8600007032856,-1.21404855427124,-0.56809640525689,0.0778557437574641,0.723807892771818,0.114692939747399,0.166947583209853,0.235853970259353,0.317281646052329,0.402319695547921,0.137456671228777,0.182680890292858,0.237562386186186,0.299862294637481,0.365580239732794,0.104940552371191,0.160227925980086,0.235731346781475,0.326400070139674,0.420514960619835,0.112150749635823,0.066649830972314,0.0370364315794474,0.0580196736493779,0.102107569588947,0.0970005990651314,0.0600525428446372,0.0369219593149403,0.0517676129605736,0.0869268193255217,0.141695988745932,0.0816359662152852,0.0383580895571223,0.0670707789606939,0.125482548777387,0.00857050371727042,0.00695124930906462,0.0051361462117119,0.00849478978295688,0.0149577497322368,0.008554317944028,0.00664522980838469,0.00505095057721395,0.00753920193248029,0.012831856959688,0.00988552618882049,0.00811504369483566,0.00540475887927285,0.00984059160306073,0.0181435738819897
800,0.25,100,9,0,1,2,3,4,-1.74318367998692,-1.0800735763144,-0.416963472641877,0.246146631030645,0.909256734703167,-1.25184145268867,-0.832893576403522,-0.413945700118379,0.00500217616676379,0.423950052451907,-1.62446876369618,-1.02078708050509,-0.417105397313986,0.186576285877113,0.790257969068213,0.0945467128670111,0.155621035630427,0.242120675522827,0.345045327722031,0.445788644946161,0.127350328299105,0.176314927997916,0.238859637482347,0.312556656558312,0.390661244637738,0.0938353789591061,0.152288045673468,0.237475043205433,0.343777970192133,0.452223989981582,0.326950375219012,0.192584263808406,0.113825135082181,0.185738891956976,0.318931062289974,0.289286439566365,0.176741057666662,0.112584538516754,0.167332826010574,0.277871176101613,0.420870692729779,0.238526697476436,0.11543441403697,0.215458802567855,0.395205213008079,0.0229940691209683,0.0202041258533072,0.0161968550397084,0.0270836315402022,0.0435553696219896,0.0265013411822383,0.0211735417709722,0.0160476047947607,0.0234196195154326,0.0401648214602286,0.0300394409928823,0.0255343762862439,0.0171880367426431,0.0287109818233092,0.052920052093879
8000,0.25,100,9,0,1,2,3,4,-2.09312539747778,-1.36371614615615,-0.634306894834526,0.095102356487101,0.824511607808728,-1.65263193665292,-1.13925853740954,-0.625885138166153,-0.11251173892277,0.400861660320614,-2.1149314030243,-1.37710635072239,-0.63928129842047,0.0985437538814473,0.836368806183364,0.0954113361172766,0.151347161677459,0.23248306218474,0.332525049341686,0.433794083745368,0.126879888068267,0.173847146370744,0.233372788594908,0.30248982056774,0.374950455393813,0.0957499792974439,0.15129052341004,0.232479011646505,0.332758322199351,0.433428045273196,0.120014682340516,0.0707859314949214,0.0381802312724187,0.0611945247920931,0.108957640903003,0.0995445881577666,0.0615217533937416,0.0377511271263398,0.0531957649395654,0.0894362989240367,0.146144593699207,0.0840431831596243,0.0393806481721382,0.0694332680497821,0.129898754499216,0.00771004831109987,0.00663900098004935,0.00505158364836375,0.00881286156962735,0.0148555284022385,0.00800127886209443,0.00634552615630067,0.0049394343993898,0.00761417949160363,0.0126833006823084,0.00908964092491954,0.00763915258146285,0.0051812868967532,0.00995032571207415,0.0171527016378263
800,0.25,100,10,0,1,2,3,4,-1.71951781072034,-1.0874413743119,-0.455364937903469,0.176711498504966,0.808787934913401,-1.37115357681276,-0.920960744129465,-0.470767911446169,-0.0205750787628733,0.429617753920422,-1.80980775350224,-1.15287496249384,-0.495942171485444,0.160990619522955,0.817923410531353,0.150533619998933,0.198313388923214,0.262099436850333,0.335036186543307,0.405063648402252,0.183419360417821,0.218794010732302,0.263834421095229,0.31492422198635,0.36632787775046,0.157434129578009,0.198681522412071,0.263793378277158,0.342620480415158,0.415146852686819,0.310956486909206,0.18432772045883,0.11339935263388,0.182598057754234,0.308908758508165,0.31173290837412,0.193146099262097,0.115103442461148,0.158137808831776,0.269409925591634,0.488248921867294,0.284928589708549,0.124450690590534,0.203219165361068,0.398264316224875,0.0275457532046619,0.021176346362767,0.0164050378789835,0.0251293267858735,0.0373810435491725,0.0327025184525062,0.0233002140794244,0.0164569755125039,0.0234622572555377,0.0365055508833799,0.0419252834173663,0.0306900926812969,0.0172872906164482,0.0316641527131036,0.0495027051864885
8000,0.25,100,10,0,1,2,3,4,-2.01322741894645,-1.30330241977442,-0.593377420602386,0.116547578569649,0.826472577741684,-1.57729554129361,-1.08045898948499,-0.583622437676378,-0.0867858858677626,0.410050665940853,-2.04479078226336,-1.32024737527444,-0.595703968285529,0.128839438703385,0.8533828456923,0.101766049923243,0.159493493873538,0.241373337481293,0.341046538978548,0.442394455955694,0.13327315355949,0.182389950893918,0.243675526224506,0.314012159891666,0.38741909009698,0.100388095706954,0.158994530572461,0.242982155135204,0.34506870132787,0.447047848697506,0.112934879466634,0.0675188389957026,0.0374993894918017,0.0574153183299873,0.101142163904849,0.0976920076850771,0.0604474479265518,0.0369288283654508,0.0517035934570931,0.0870773426134921,0.146153667833254,0.0844144966049046,0.0388743637007856,0.0672095333219754,0.127057163850409,0.00747402380021094,0.00653912227805035,0.00513876965191949,0.00844337798332171,0.014196204414214,0.00795766391466888,0.00637156902064078,0.00505934304324255,0.00761391833358213,0.0124636826275264,0.00890721873087871,0.00764121403699838,0.00537690314645516,0.00978593092011562,0.0165806785303297
800,0.25,100,11,0,1,2,3,4,-2.37684785064295,-1.46863414794955,-0.560420445256153,0.347793257437246,1.25600696013065,-1.80756529707149,-1.17615119842763,-0.544737099783774,0.0866769988600835,0.718091097503941,-2.65944334372089,-1.62286338085961,-0.586283417998323,0.450296544862959,1.48687650772424,0.0835161554321865,0.1396911451295,0.230971161716742,0.345223569628923,0.448812655313053,0.0977394493061521,0.153048936774826,0.229940888174574,0.322024779615645,0.414551507348725,0.0581789794845435,0.116241697230816,0.227914193415679,0.375756383760442,0.497446834588784,0.438012158978581,0.259282636040586,0.128681658129993,0.199622400481174,0.370267317294547,0.379040683162054,0.230474543836377,0.125276852810929,0.177198089642165,0.316596169788029,0.692158908206795,0.391577124359519,0.143465720019169,0.28431190567204,0.578001025068655,0.0221754651639323,0.0192271793923584,0.0156257840063986,0.0289339636080984,0.0416694318883863,0.0209571096195676,0.0188692192457319,0.0152301092217128,0.0252439773024608,0.0387670743954621,0.0206705620683212,0.0254699716923814,0.0166191949869588,0.0369198917293295,0.047555158696623
8000,0.25,100,11,0,1,2,3,4,-2.10531688775212,-1.35912293515481,-0.612928982557501,0.133264970039806,0.879458922637114,-1.59914174914122,-1.09982805262086,-0.60051435610051,-0.101200659580156,0.398113036940198,-2.01654672631566,-1.31125046451831,-0.605954202720953,0.0993420590764016,0.804638320873756,0.104390612154691,0.157300134936649,0.234099296259323,0.328312201374469,0.422488639298408,0.135177983696621,0.180366757050018,0.236623808261426,0.301124532482934,0.368369474686622,0.105732574715661,0.15998282568446,0.236540072833491,0.329102067371824,0.421928753292911,0.112924953647991,0.0670112692755619,0.0378444343288905,0.0598090140000358,0.104523973555688,0.0927920865916431,0.0575826163670371,0.0372795234337735,0.0532201729925662,0.0874278533729474,0.131888999220964,0.075860491033321,0.0385386647254794,0.0677196563231562,0.122706901276689,0.00802674093206654,0.00657312577405288,0.0051540454780792,0.00872942498744153,0.014326727559982,0.00820593627553267,0.00630999297146419,0.00497373981185126,0.0076376157214662,0.0125145299668239,0.00947425333149224,0.00750034685485192,0.00522380345479898,0.00976240533082762,0.0166204865206184
800,0.25,100,12,0,1,2,3,4,-2.42609063920016,-1.45163645795725,-0.47718227671434,0.49727190452857,1.47172608577148,-2.07499027909871,-1.26220581329536,-0.449421347492015,0.363363118311334,1.17614758411468,-3.03907666312931,-1.78079276129778,-0.522508859466258,0.735775042365268,1.99405894419679,0.117909998860201,0.161632850173222,0.24568922792899,0.352543190685448,0.441783592132947,0.13285822416617,0.175758935332927,0.248241403148809,0.337288141710513,0.417709507049011,0.0965695005017415,0.135299336547843,0.237320952907513,0.378333984821859,0.482572810016897,0.403294328312117,0.243056280601051,0.122021203856708,0.173449621509507,0.323516841251071,0.340576505470539,0.209785290441685,0.119764312506437,0.164296145639015,0.286284939965051,0.935435310643637,0.530658824787876,0.163699074877409,0.332618425181721,0.730144970049917,0.0264985814607005,0.0238290335037946,0.0178922749556329,0.0249343737963022,0.0355464059929088,0.0282407855074569,0.0228036535810563,0.0183262702981211,0.0255671741809847,0.0364001122315727,0.0411044663455302,0.0388558365425095,0.0254288383313855,0.0484656217534819,0.0649857071326532
8000,0.25,100,12,0,1,2,3,4,-1.89792812018516,-1.23838332357887,-0.578838526972586,0.0807062696336998,0.740251066239985,-1.44194389968361,-1.00752919942291,-0.573114499162199,-0.138699798901492,0.295714901359215,-1.8301710750159,-1.20527354531931,-0.58037601562272,0.0445215140738702,0.669419043770461,0.10960424291703,0.164989001915244,0.240839391887156,0.331442007003863,0.423663238845652,0.141919221292521,0.18678166752246,0.24082404568589,0.302007755183625,0.36668398333652,0.109712922068402,0.165244118717162,0.240159826764756,0.329487441760584,0.42193268806,0.106062390143123,0.0629497174927266,0.036746442355462,0.0584134649116079,0.100738088645771,0.0918798680722348,0.0567948572928563,0.0364290257289313,0.0524038591985452,0.0865039157780811,0.131894825910951,0.0752917970522106,0.0373394888215154,0.0676194740321335,0.123301752753731,0.00767924291321179,0.00638720488677138,0.00506159516638115,0.00860675820173029,0.0140840915501399,0.00831018661327109,0.00632968080134773,0.00494894651979766,0.00771250047349859,0.0128853073487542,0.00978428469987577,0.00766759632471187,0.00514491256562378,0.0102888159150355,0.0181602003524538
