"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,6,0,1,2,3,4,-2.07154139696287,-1.46198259037822,-0.852423783793564,-0.242864977208912,0.366693829375739,-1.78836536336391,-1.3193947535531,-0.850424143742293,-0.381453533931487,0.0875170758793187,-6.74678888916824,-4.15327837735688,-1.55976786554552,1.03374264626585,3.62725315807721,0.0691930075913908,0.120374434407241,0.199226396808369,0.308448386690007,0.442142874940538,0.0865720924360546,0.13415831003938,0.202467757193131,0.291261421248662,0.393384055665057,0.412271949459137,0.363138684986732,0.21706980235953,0.410228249543705,0.500585623228635,0.352878603234519,0.208300668655028,0.120762441565634,0.195208874831626,0.337576630000568,0.304878311647082,0.192388895607525,0.121819463317698,0.162573885918254,0.267926011002538,0.0727664696155721,0.0464138758893252,0.0225641092579188,0.0189639804607269,0.0413004656148606,0.0182293353433402,0.0178594546273995,0.0160174329368797,0.028282825542094,0.0564324493476835,0.02018344716526,0.0185879975259973,0.0157498519569103,0.0237259472721668,0.0438978988566995,0.0167693939541331,0.014234748037631,0.00389411293429881,0.0128914385084757,0.0168431345500356
8000,0.25,80,6,0,1,2,3,4,-2.36096366400527,-1.48913254213759,-0.617301420269904,0.254529701597777,1.12636082346546,-1.74880173768844,-1.1725016228455,-0.596201508002559,-0.0199013931596184,0.556398721683322,-2.30377883027552,-1.45705076932806,-0.610322708380593,0.236405352566869,1.08313341351433,0.100806358447974,0.151711132012376,0.233664038742727,0.337751153365737,0.436481078505841,0.133887511559418,0.178083553534554,0.236162632974591,0.30424750387538,0.374151526800381,0.104692475501944,0.154574145423812,0.233854419881903,0.334011476294482,0.429818980042362,0.119483527981949,0.0705500097267521,0.03802975327522,0.0606892761878161,0.108111434189569,0.100093062155158,0.0611911862116868,0.0372374894113492,0.0542718079171632,0.0917646817724808,0.158236821683043,0.0888419496545007,0.0389527256159315,0.076890572763134,0.145180673848867,0.00765745334857029,0.00638741934212551,0.00523162152792398,0.00854642582243402,0.0131728376453729,0.0079931249651921,0.00629307162413341,0.00506352131691399,0.00758537817550957,0.0120656191331405,0.00926045157233319,0.00763228190528188,0.0054051878980003,0.0100002337789359,0.0160908843693971
800,0.25,80,7,0,1,2,3,4,-2.12320223922103,-1.38100486067902,-0.638807482137014,0.103389896404992,0.845587274946997,-1.59600944231705,-1.1011223490508,-0.606235255784549,-0.111348162518301,0.383538930747948,-2.10762944387032,-1.36754817715508,-0.627466910439842,0.112614356275399,0.85269562299064,0.104299898494868,0.159956704390457,0.244608825896305,0.34687661458491,0.441414049166139,0.137807636941623,0.184411091731334,0.245889017503371,0.316728903049692,0.386883241766516,0.106995131247203,0.162304864244513,0.246815782284684,0.348403996511347,0.441280074860444,0.38367092251738,0.228341299949201,0.121457198615103,0.187188894660314,0.336159549661548,0.326470447771487,0.202025315681225,0.120188578936733,0.165759320281886,0.282677911122435,0.498553664817348,0.286589347378263,0.126342778346895,0.223702676631169,0.429388662758239,0.0238626311496846,0.0201713024362975,0.0162308892021694,0.0262561392244646,0.0386700352254562,0.0258223862689848,0.0200027956980164,0.0160893864209567,0.0239061902820322,0.0362741765797804,0.0302166557143224,0.0248832969080022,0.0170305300763914,0.0304385103540459,0.0469189721927455
8000,0.25,80,7,0,1,2,3,4,-2.13935732005909,-1.33775685994765,-0.536156399836218,0.265444060275215,1.06704452038665,-1.60862354299471,-1.06452961235631,-0.520435681717917,0.0236582489204817,0.56775217955888,-2.12118698362438,-1.3255719679161,-0.529956952207826,0.26565806350045,1.06127307920873,0.0888010286290183,0.149291105712386,0.239808697406812,0.351606715249368,0.462470681232609,0.124149233174494,0.175968305646803,0.241911202422315,0.318142573799702,0.397393649179369,0.0897698019935544,0.15053777888921,0.240974064024879,0.352054990349398,0.461550540352168,0.113561812532141,0.067232253212436,0.0378250816686469,0.0602326162410465,0.105412853296101,0.0970172684738855,0.0594955120221219,0.0372046379154762,0.054274835578523,0.0906886654149045,0.152253615196571,0.0854629395013704,0.03871075136546,0.0759275185266592,0.141786146795898,0.00650035098635122,0.00603847889011757,0.00510513708180154,0.00864738755863501,0.0138437680298369,0.00744315866002977,0.0061140737882576,0.00500049839834731,0.00771527502365859,0.0125054319007439,0.00827768177779586,0.0074059651451663,0.00523515711747461,0.010217597878807,0.0168762894148882
800,0.25,80,8,0,1,2,3,4,-2.40097545915724,-1.50660138751601,-0.612227315874782,0.28214675576645,1.17652082740768,-1.56825269817315,-1.07136550979119,-0.574478321409225,-0.077591133027261,0.419296055354702,-1.91678163525098,-1.2461313265128,-0.575481017774627,0.0951692909635478,0.765819599701723,0.0908826199919498,0.15224865839394,0.249862725412919,0.373927792570296,0.493454351591388,0.133484336149349,0.187483201017661,0.254756981964975,0.331700669220684,0.41191967484513,0.102988345244789,0.166036546819363,0.253550268554178,0.35852333174868,0.465819455743025,0.409650077368812,0.237736599128482,0.117284831761795,0.198807216863275,0.365820206811711,0.261317342671145,0.165774428405873,0.112491688018211,0.154293259283699,0.246854716533622,0.346259941601689,0.20363038888488,0.11580318309729,0.189026646196181,0.329283195057905,0.0293319647604217,0.0230613304901534,0.0166023391319509,0.0278625345750928,0.0500606193314117,0.0241033123785963,0.019841966971534,0.0161133663684661,0.0228689242031842,0.0376198704168836,0.0258114354334106,0.0223862931111056,0.0167925689399026,0.0274296427133406,0.0497930536084447
8000,0.25,80,8,0,1,2,3,4,-1.74795033460759,-1.15557927145498,-0.563208208302361,0.0291628548502532,0.621533918002868,-1.45709619704562,-1.0052585534476,-0.553420909849578,-0.101583266251558,0.350254377346462,-1.86328515494467,-1.21583114890164,-0.568377142858601,0.0790768631844325,0.726530869227466,0.114692939747399,0.166947583209853,0.235853970259353,0.317281646052329,0.402319695547921,0.137456671228777,0.182680890292858,0.237562386186186,0.299862294637481,0.365580239732794,0.104785260536341,0.160112329690894,0.235733220037719,0.326565002829153,0.420798719053367,0.112150749635823,0.066649830972314,0.0370364315794474,0.0580196736493779,0.102107569588947,0.0970005990651314,0.0600525428446372,0.0369219593149403,0.0517676129605736,0.0869268193255217,0.141841205521273,0.0817192776300554,0.0383710189235619,0.0670955427304282,0.125564607352363,0.00857050371727042,0.00695124930906462,0.0051361462117119,0.00849478978295688,0.0149577497322368,0.008554317944028,0.00664522980838469,0.00505095057721395,0.00753920193248029,0.012831856959688,0.0098782975963317,0.00811234182101949,0.00540414142786629,0.00985231326623334,0.0181484350230486
800,0.25,80,9,0,1,2,3,4,-1.74318367998692,-1.0800735763144,-0.416963472641877,0.246146631030645,0.909256734703167,-1.25184145268867,-0.832893576403522,-0.413945700118379,0.00500217616676379,0.423950052451907,-1.61746255214942,-1.01709920249381,-0.416735852838196,0.183627496817416,0.783990846473028,0.0945467128670111,0.155621035630427,0.242120675522827,0.345045327722031,0.445788644946161,0.127350328299105,0.176314927997916,0.238859637482347,0.312556656558312,0.390661244637738,0.0940432345381886,0.152239096628038,0.237471714187363,0.344341709944885,0.453272749964548,0.326950375219012,0.192584263808406,0.113825135082181,0.185738891956976,0.318931062289974,0.289286439566365,0.176741057666662,0.112584538516754,0.167332826010574,0.277871176101613,0.419384521450579,0.237787767825869,0.115377065416558,0.214918382000964,0.393925314775449,0.0229940691209683,0.0202041258533072,0.0161968550397084,0.0270836315402022,0.0435553696219896,0.0265013411822383,0.0211735417709722,0.0160476047947607,0.0234196195154326,0.0401648214602286,0.0301362331377378,0.0257782717138341,0.0172463022900608,0.0294737364727088,0.0545181093231757
8000,0.25,80,9,0,1,2,3,4,-2.09312539747778,-1.36371614615615,-0.634306894834526,0.095102356487101,0.824511607808728,-1.65263193665292,-1.13925853740954,-0.625885138166153,-0.11251173892277,0.400861660320614,-2.11644610274217,-1.37779371359565,-0.639141324449134,0.0995110646973822,0.838163453843898,0.0954113361172766,0.151347161677459,0.23248306218474,0.332525049341686,0.433794083745368,0.126879888068267,0.173847146370744,0.233372788594908,0.30248982056774,0.374950455393813,0.0955911149484325,0.151176096029416,0.232476377091941,0.332919563834814,0.433742309758663,0.120014682340516,0.0707859314949214,0.0381802312724187,0.0611945247920931,0.108957640903003,0.0995445881577666,0.0615217533937416,0.0377511271263398,0.0531957649395654,0.0894362989240367,0.146763921989612,0.0842948598802008,0.0393626032392471,0.0697927087339069,0.130653918342159,0.00771004831109987,0.00663900098004935,0.00505158364836375,0.00881286156962735,0.0148555284022385,0.00800127886209443,0.00634552615630067,0.0049394343993898,0.00761417949160363,0.0126833006823084,0.0090987248844167,0.00764991382628092,0.0051781292515209,0.00996308091504195,0.0171871532226328
800,0.25,80,10,0,1,2,3,4,-1.71951781072034,-1.0874413743119,-0.455364937903469,0.176711498504966,0.808787934913401,-1.37115357681276,-0.920960744129465,-0.470767911446169,-0.0205750787628733,0.429617753920422,-1.80827775386548,-1.1516942363248,-0.495110718784115,0.16147279875657,0.818056316297255,0.150533619998933,0.198313388923214,0.262099436850333,0.335036186543307,0.405063648402252,0.183419360417821,0.218794010732302,0.263834421095229,0.31492422198635,0.36632787775046,0.157722388607796,0.198711371773667,0.264049899078116,0.343348290624532,0.416052787179141,0.310956486909206,0.18432772045883,0.11339935263388,0.182598057754234,0.308908758508165,0.31173290837412,0.193146099262097,0.115103442461148,0.158137808831776,0.269409925591634,0.486689817879146,0.283516554968524,0.123923377759578,0.20443355563509,0.399612139810601,0.0275457532046619,0.021176346362767,0.0164050378789835,0.0251293267858735,0.0373810435491725,0.0327025184525062,0.0233002140794244,0.0164569755125039,0.0234622572555377,0.0365055508833799,0.0417282538945142,0.0306776794637557,0.0172057157732427,0.0327841227404939,0.0509049375514289
8000,0.25,80,10,0,1,2,3,4,-2.01322741894645,-1.30330241977442,-0.593377420602386,0.116547578569649,0.826472577741684,-1.57729554129361,-1.08045898948499,-0.583622437676378,-0.0867858858677626,0.410050665940853,-2.04814964033464,-1.32208252670108,-0.596015413067524,0.130051700566033,0.85611881419959,0.101766049923243,0.159493493873538,0.241373337481293,0.341046538978548,0.442394455955694,0.13327315355949,0.182389950893918,0.243675526224506,0.314012159891666,0.38741909009698,0.100314880775536,0.158903530585985,0.242931051903955,0.345101503520122,0.447133412206051,0.112934879466634,0.0675188389957026,0.0374993894918017,0.0574153183299873,0.101142163904849,0.0976920076850771,0.0604474479265518,0.0369288283654508,0.0517035934570931,0.0870773426134921,0.147521957197967,0.0851127037716404,0.0389085946597556,0.0676154349298546,0.128133045114786,0.00747402380021094,0.00653912227805035,0.00513876965191949,0.00844337798332171,0.014196204414214,0.00795766391466888,0.00637156902064078,0.00505934304324255,0.00761391833358213,0.0124636826275264,0.00893432042667308,0.00767326647081795,0.0053818011197354,0.00981655928934232,0.0166332030777778
800,0.25,80,11,0,1,2,3,4,-2.37684785064295,-1.46863414794955,-0.560420445256153,0.347793257437246,1.25600696013065,-1.80756529707149,-1.17615119842763,-0.544737099783774,0.0866769988600835,0.718091097503941,-2.68411569905735,-1.63658810747033,-0.589060515883308,0.458467075703712,1.50599466729073,0.0835161554321865,0.1396911451295,0.230971161716742,0.345223569628923,0.448812655313053,0.0977394493061521,0.153048936774826,0.229940888174574,0.322024779615645,0.414551507348725,0.0577559330447228,0.115877893516121,0.228015966077531,0.376566599441365,0.498568658759227,0.438012158978581,0.259282636040586,0.128681658129993,0.199622400481174,0.370267317294547,0.379040683162054,0.230474543836377,0.125276852810929,0.177198089642165,0.316596169788029,0.731022664843761,0.413561166786975,0.146273821996657,0.292375979685732,0.60274031403354,0.0221754651639323,0.0192271793923584,0.0156257840063986,0.0289339636080984,0.0416694318883863,0.0209571096195676,0.0188692192457319,0.0152301092217128,0.0252439773024608,0.0387670743954621,0.0208794389893918,0.0255606942232518,0.0165536566586124,0.0373282007631309,0.0483506840476883
8000,0.25,80,11,0,1,2,3,4,-2.10531688775212,-1.35912293515481,-0.612928982557501,0.133264970039806,0.879458922637114,-1.59914174914122,-1.09982805262086,-0.60051435610051,-0.101200659580156,0.398113036940198,-2.01462267560071,-1.30999667670153,-0.605370677802344,0.0992553210968405,0.803881319996025,0.104390612154691,0.157300134936649,0.234099296259323,0.328312201374469,0.422488639298408,0.135177983696621,0.180366757050018,0.236623808261426,0.301124532482934,0.368369474686622,0.105751672215653,0.160016718767711,0.236551481709776,0.329070528064013,0.421896133455769,0.112924953647991,0.0670112692755619,0.0378444343288905,0.0598090140000358,0.104523973555688,0.0927920865916431,0.0575826163670371,0.0372795234337735,0.0532201729925662,0.0874278533729474,0.13185441888874,0.0757583087279667,0.0385088632954924,0.0679442522473699,0.123043845537889,0.00802674093206654,0.00657312577405288,0.0051540454780792,0.00872942498744153,0.014326727559982,0.00820593627553267,0.00630999297146419,0.00497373981185126,0.0076376157214662,0.0125145299668239,0.00947818581602356,0.00750309564287392,0.00522320285315752,0.00976097226979825,0.0166376911479907
800,0.25,80,12,0,1,2,3,4,-2.42609063920016,-1.45163645795725,-0.47718227671434,0.49727190452857,1.47172608577148,-2.07499027909871,-1.26220581329536,-0.449421347492015,0.363363118311334,1.17614758411468,-3.12848845592501,-1.83007231187368,-0.531656167822353,0.766759976228975,2.0651761202803,0.117909998860201,0.161632850173222,0.24568922792899,0.352543190685448,0.441783592132947,0.13285822416617,0.175758935332927,0.248241403148809,0.337288141710513,0.417709507049011,0.0942537701721229,0.132239658527991,0.236333539437894,0.381806809936249,0.487210736732937,0.403294328312117,0.243056280601051,0.122021203856708,0.173449621509507,0.323516841251071,0.340576505470539,0.209785290441685,0.119764312506437,0.164296145639015,0.286284939965051,1.72520028712581,0.972647455791848,0.243265890404804,0.561891173829278,1.30983711454393,0.0264985814607005,0.0238290335037946,0.0178922749556329,0.0249343737963022,0.0355464059929088,0.0282407855074569,0.0228036535810563,0.0183262702981211,0.0255671741809847,0.0364001122315727,0.0596531595617588,0.0644331076850771,0.0315153551180809,0.0742049017526301,0.101637288360755
8000,0.25,80,12,0,1,2,3,4,-1.89792812018516,-1.23838332357887,-0.578838526972586,0.0807062696336998,0.740251066239985,-1.44194389968361,-1.00752919942291,-0.573114499162199,-0.138699798901492,0.295714901359215,-1.83250137140195,-1.20646134237146,-0.580421313340982,0.0456187156895,0.671658744719982,0.10960424291703,0.164989001915244,0.240839391887156,0.331442007003863,0.423663238845652,0.141919221292521,0.18678166752246,0.24082404568589,0.302007755183625,0.36668398333652,0.109783605190278,0.165288448989136,0.240195908316443,0.329503258772007,0.421850126867906,0.106062390143123,0.0629497174927266,0.036746442355462,0.0584134649116079,0.100738088645771,0.0918798680722348,0.0567948572928563,0.0364290257289313,0.0524038591985452,0.0865039157780811,0.132383153882594,0.0755149127660359,0.037339055308074,0.0678263107917187,0.123778480371219,0.00767924291321179,0.00638720488677138,0.00506159516638115,0.00860675820173029,0.0140840915501399,0.00831018661327109,0.00632968080134773,0.00494894651979766,0.00771250047349859,0.0128853073487542,0.0097863220129029,0.00766380120842986,0.00514000907737048,0.0103111555509544,0.0181602238918779
