"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,80,8000006,0,1,2,3,4,-2.26161821909818,-1.38431885750039,-0.50701949590259,0.370279865695208,1.247579227293,-1.52602005908612,-0.996055326978786,-0.466090594871449,0.0638741372358884,0.593838869343226,-1.97894886831951,-1.22142596797475,-0.463903067630002,0.29361983271475,1.0511427330595,0.0785690511747306,0.150807775449502,0.265150706397604,0.404483206937009,0.533570536144884,0.134526773503495,0.194906279364177,0.271719706077444,0.357755151312871,0.442297271755064,0.0896199824519131,0.161612128177645,0.269860093738665,0.397535688045642,0.51653974919064,0.328397682724749,0.191649498769071,0.111237431447725,0.18648792279646,0.322399547084033,0.25084581107391,0.154126697181971,0.108725024415251,0.164687271466102,0.263926766605399,0.387465024968288,0.2098642902455,0.112253240822251,0.236225432242654,0.416710948511841,0.0193559833403211,0.0197601842549781,0.0168874849524128,0.0267934032815078,0.0423964657141013,0.029222658130931,0.0229909391969692,0.0172428673293351,0.0252434450057775,0.0413948954920702,0.038722526701146,0.0341917619503055,0.0212812446843196,0.0345938895449993,0.0716387753203434
8000,0.25,80,8000006,0,1,2,3,4,-2.02318763346838,-1.28313446164472,-0.543081289821058,0.196971882002604,0.937025053826267,-1.59465598905277,-1.06318026974666,-0.531704550440542,-0.000228831134426732,0.531246888171688,-2.10764057393976,-1.32389826668099,-0.540155959422212,0.243586347836562,1.02732865509534,0.0952726746635926,0.154940866890948,0.240966640352589,0.345461845949823,0.44967262755049,0.125167792759428,0.176397035948784,0.241282788733879,0.316206217069701,0.394285999451393,0.090742792768642,0.151169594498267,0.240600967821714,0.350310012574507,0.458705296365933,0.120152395645087,0.0704796756647258,0.0376310399639004,0.0615038993896532,0.109851208895982,0.0987019390772072,0.0601265118077274,0.0370730972850474,0.0549520166875262,0.0924722996865736,0.151037203664281,0.0847680531447744,0.0385971585634666,0.0756610225702752,0.14103252070205,0.00719267341761557,0.00642466714511875,0.00506037117940515,0.00870489901654903,0.0141486069088157,0.00775075001675612,0.00628059002491411,0.00500481899178466,0.00776031769370032,0.0127856440717285,0.00849434408066046,0.00748429653161205,0.00525234202315508,0.0102035847652428,0.0170690289683647
800,0.25,80,8000007,0,1,2,3,4,-2.00733230609298,-1.35267868358003,-0.698025061067071,-0.0433714385541157,0.611282183958839,-1.74114501025884,-1.2079729317979,-0.674800853336954,-0.141628774876012,0.39154330358493,-2.42212037337058,-1.55769007113796,-0.693259768905339,0.171170533327281,1.0356008355599,0.127932213408809,0.16725422613685,0.224284850039647,0.294907043177585,0.367587815214884,0.145947841142871,0.178845246465188,0.223721191153021,0.277756006886206,0.334697930514995,0.119448085168779,0.154984773422239,0.221059402094457,0.310323423704358,0.396244108053568,0.353501780911608,0.216538798852589,0.122097927436884,0.17035277084703,0.298706443454367,0.322259655075891,0.195926189435864,0.118194623913994,0.174928492635046,0.2971146192079,0.71891536097127,0.389764430892212,0.125635382462154,0.329307013975558,0.65566217823662,0.0320103511196338,0.0209211245147819,0.0160808686661459,0.028010642348358,0.0452154473808275,0.0287285510995188,0.0201853652083329,0.0157454683093927,0.0247341503873652,0.0397866232241346,0.0422533406039647,0.0302523869481506,0.0178009469127306,0.0417022157570453,0.068460208766691
8000,0.25,80,8000007,0,1,2,3,4,-2.12934067600677,-1.3845817902817,-0.639822904556621,0.104935981168452,0.849694866893527,-1.66048368993602,-1.14539675079247,-0.630309811648925,-0.115222872505376,0.399864066638174,-2.13969381037449,-1.38847689092544,-0.637259971476403,0.113956947972639,0.865173867421681,0.116697819203965,0.165481695797618,0.237422589552189,0.326190217845204,0.414114692413945,0.143237503825312,0.184775122047287,0.237448154380453,0.298487785467285,0.362175124820686,0.115035664131249,0.164136165726609,0.236773144326401,0.326601649364223,0.41575470840533,0.121518235866174,0.07044650599439,0.0375892267179845,0.0641669768910957,0.114350614694792,0.0985698177853137,0.0601240944200598,0.0374071296642785,0.0554000797643249,0.0928683648739038,0.151337553106499,0.0848096972881178,0.0386593527458228,0.0762144171540639,0.141897710468934,0.00880519749876448,0.00675458810806395,0.005105892708678,0.00905200667203535,0.0145109595374554,0.00862781256849611,0.0063609446439259,0.00500836778474075,0.00787279399617476,0.0128317657496598,0.0106517290592317,0.00776106153290702,0.00530954141950291,0.0105981506843265,0.0177426719270641
800,0.25,80,8000008,0,1,2,3,4,-1.50652408085863,-1.01483366333918,-0.523143245819737,-0.0314528283002902,0.460237589219157,-1.22961305179206,-0.881070733514326,-0.532528415236588,-0.18398609695885,0.164556221318887,-1.50052987992451,-1.01951067385162,-0.53849146777872,-0.0574722617058234,0.423546944367073,0.121527612698,0.173660242088755,0.242763651939413,0.325077934653609,0.410566020997556,0.157094118437522,0.195810580453069,0.241403717137677,0.292403037924105,0.34610762535116,0.134476948039171,0.18211956699877,0.242429513528308,0.312023035563329,0.383926581518468,0.348348296714192,0.206086397679867,0.116871339597552,0.186838047398448,0.325914469021675,0.282728041413965,0.17890010851508,0.116980940915348,0.158028543415344,0.256652856629948,0.371221514320239,0.219083444316391,0.118951399922976,0.190423350995931,0.338130753934308,0.0253908253373171,0.0200456147560897,0.0157469722256456,0.0265551076922489,0.0428721213992078,0.0251209241389334,0.0190077015441169,0.015574369813054,0.022534242186908,0.0353777018571296,0.0289216767018011,0.021687896876013,0.0160376269540829,0.0270324831639509,0.0443057622736964
8000,0.25,80,8000008,0,1,2,3,4,-2.05819949218348,-1.34283243577708,-0.627465379370677,0.0879016770357266,0.80326873344213,-1.56936078430712,-1.08797788985677,-0.60659499540643,-0.125212100956087,0.356170793494256,-1.98645406696722,-1.30377615806722,-0.621098249167218,0.0615796597327847,0.744257568632787,0.104090183085553,0.152047794007303,0.221941765554154,0.308740865650782,0.398100337005684,0.136804231178284,0.175491471124693,0.224116800670625,0.280482969934509,0.340224660275008,0.110633685960922,0.156091064719236,0.221557303156183,0.302374272455324,0.38604087976146,0.115229305733541,0.0684110598029069,0.0381470140192759,0.0600263077785368,0.10547019457727,0.0930308431499278,0.0582488872297565,0.0376668852069488,0.0522716166791515,0.0856359496396284,0.133367272161636,0.0773202463456982,0.0389819685710289,0.0664104616756694,0.121040022859664,0.0076122469748785,0.00629782335911222,0.00501014357101953,0.00832705820899543,0.0140090576295993,0.00783640320398868,0.00608580781796896,0.00493349859351751,0.00721327689507204,0.0117234832613102,0.00901815978412062,0.00715629444659219,0.00521157272381526,0.00906468834344011,0.0157023009511229
800,0.25,80,8000009,0,1,2,3,4,-1.81936549222482,-1.13251491966946,-0.445664347114108,0.241186225441247,0.928036797996602,-1.316416014779,-0.889258824078693,-0.462101633378388,-0.0349444426780827,0.392212748022222,-1.67523363033383,-1.07036339302971,-0.465493155725594,0.139377081578526,0.744247318882646,0.0922815978972755,0.151646392175206,0.237150500712195,0.344246823966998,0.461004420125194,0.132808406686744,0.179842644142335,0.238126525041911,0.306600942382119,0.382800240993949,0.10086082613204,0.157158688072666,0.23536774325262,0.333371595180269,0.444023593029167,0.331887104782945,0.188652404259512,0.112532384760684,0.203397331059929,0.348870376529766,0.26977737627359,0.168115382269366,0.111752733985594,0.159554091586842,0.259170379330118,0.382623121236261,0.219516250078039,0.114694044645356,0.20323009715822,0.364184883801908,0.0221351546059233,0.0204976630275858,0.0172678449648448,0.0275401719735865,0.0528835811879812,0.024505819318584,0.0199637936623821,0.0161805277819037,0.0231038361868895,0.0410605016125593,0.0269487341329432,0.0227589828423086,0.0170271554708499,0.0293713441460457,0.0588859920520858
8000,0.25,80,8000009,0,1,2,3,4,-1.74997865563535,-1.13922940146791,-0.528480147300475,0.0822691068669597,0.693018361034395,-1.32782467515906,-0.924438683875234,-0.521052692591404,-0.117666701307574,0.285719289976257,-1.67827759377989,-1.09998600020761,-0.52169440663533,0.0565971869369502,0.63488878050923,0.110689262125224,0.166018231322931,0.239564131912416,0.326291138321655,0.415801175643877,0.149887840719254,0.191071066743248,0.239479196200232,0.293377732548805,0.349963579411888,0.120085798445825,0.172153783646592,0.239558477591301,0.317919635930309,0.398703331322804,0.109456162004868,0.0645183787541563,0.0372822970897509,0.0605202184274548,0.104789325237449,0.0904392517043981,0.0557813718562996,0.0368997306211885,0.0541234170215442,0.0884014926157126,0.127300014751485,0.0720732023421818,0.0375442984849709,0.0696446502923442,0.124567071863716,0.0078717495281864,0.00647287917370055,0.00507322852820497,0.00876168208417119,0.0146627145377341,0.00834086163934947,0.00623540643427911,0.00497826516937339,0.00762723899377312,0.0124920656884,0.00983939128985094,0.00738857425884403,0.0052132239261111,0.0100907764659363,0.0174106525146819
800,0.25,80,8000010,0,1,2,3,4,-1.80318193495377,-1.24562358703062,-0.688065239107462,-0.130506891184309,0.427051456738845,-1.35877926446252,-1.01427409681191,-0.6697689291613,-0.32526376151069,0.0192414061399204,-1.80574244642493,-1.25077000558401,-0.695797564743085,-0.140825123902163,0.414147316938758,0.133555611452919,0.167728265772336,0.218341344019517,0.281583077859834,0.347117835384157,0.142333109545145,0.177003746428735,0.218418159238284,0.265283237838746,0.315032050806368,0.107047765083926,0.153875552616362,0.217203105709043,0.293269582962459,0.372321732498774,0.477125786583939,0.278882296761936,0.126894812476878,0.206470070911818,0.396683911563829,0.420215808186452,0.24965581008438,0.124976336302316,0.190930638792672,0.353318972164774,0.702764414229024,0.403239420951396,0.144219036086857,0.261666048979379,0.552821854728254,0.04351488627176,0.0285019957135956,0.0160452019245706,0.0294371837623597,0.0509332503982402,0.042887221969066,0.0288910519861297,0.0164589681460628,0.027004313509676,0.0510209142581885,0.0569231702381196,0.0419122344945446,0.0200353474944686,0.0376760853534292,0.0785016926409109
8000,0.25,80,8000010,0,1,2,3,4,-1.85208742163565,-1.2328610405353,-0.61363465943494,0.00559172166541577,0.624818102765772,-1.47223889791595,-1.03588351835491,-0.599528138793869,-0.163172759232826,0.273182620328216,-1.86466274537606,-1.23611800129247,-0.607573257208869,0.0209714868747268,0.649516230958323,0.11427756818395,0.168184928998706,0.240732809981655,0.326405474020009,0.413128405961822,0.145646060525413,0.189216450986385,0.241742110685493,0.300828264065064,0.36227245572247,0.115497440174437,0.169190207759532,0.241639803710565,0.327096216604913,0.413037151712051,0.114095768606545,0.0676748331216112,0.0375166550427954,0.0591666588257679,0.104208758610071,0.0952493601221309,0.0590778675437084,0.0372078520296606,0.0524893328317561,0.0871912372827524,0.139636677419438,0.0801053189282899,0.0383595450478921,0.0682801538353192,0.126447760972996,0.00854062315903341,0.0068878244345553,0.00506937768352573,0.00847171785686519,0.014128067355076,0.008594117900533,0.00650476433223853,0.00499433880795927,0.00748624649401402,0.0122519791205859,0.0100769762137508,0.00788277206668204,0.00521579351224534,0.00957095597661106,0.0164046135489808
800,0.25,80,8000011,0,1,2,3,4,-1.91299230478175,-1.21171912428172,-0.5104459437817,0.190827236718323,0.892100417218347,-1.61287605121341,-1.06847641748267,-0.524076783751938,0.0203228499787957,0.564722483709529,-2.18668259223911,-1.36218347824916,-0.537684364259209,0.286814749730739,1.11131386372069,0.0986086116698583,0.151190911745975,0.227759171119348,0.320023035557043,0.408410882315377,0.133123280720346,0.17367408853112,0.227567415152429,0.290463828953636,0.354167633115362,0.105219532956697,0.151103884982971,0.226704065126624,0.321317250663935,0.40832321004046,0.335731829100805,0.199154915185832,0.11548090255927,0.183671818499885,0.317586483352376,0.303782100522291,0.188152509476664,0.115597166010543,0.161763959211079,0.271690978783416,0.530029606582524,0.29242637368878,0.119742932454348,0.259628467980717,0.494690710008297,0.0321838021131459,0.0239908077775852,0.0158352102631706,0.0261319723689516,0.0425918465130698,0.0369184328548142,0.0241333216895788,0.0155120585821688,0.0232860247949369,0.0373022402457987,0.052923422233963,0.0340305833901366,0.0162444758092067,0.0340791840622386,0.0539667729463324
8000,0.25,80,8000011,0,1,2,3,4,-2.15647643677474,-1.39558020593698,-0.634683975099217,0.126212255738544,0.887108486576304,-1.72890902986131,-1.17981581952596,-0.630722609190602,-0.0816293988552459,0.46746381148011,-2.21657284419138,-1.42941026386344,-0.642247683535503,0.144914896792435,0.932077477120373,0.100601279295166,0.15541167717553,0.23602014417943,0.33578038637792,0.435514131297219,0.128972543553147,0.175960828423432,0.236456209303528,0.307182774364981,0.38097101456596,0.0984031453124135,0.153119699608403,0.23513330759183,0.337460816856951,0.438970253122319,0.116575675240695,0.0683299369870117,0.0372714016876216,0.0612406673964048,0.108410175568717,0.0942061874140534,0.0585458339100223,0.0370285948714675,0.0520126163242901,0.0861986132397009,0.136905194022094,0.0789381246588607,0.0387067240211534,0.0674090574745192,0.12396991231794,0.00766347821441536,0.00655889470465381,0.00506124808532254,0.00868972937998065,0.0141675739790856,0.00786359530563182,0.00628373298409846,0.00499907473978419,0.00754579800363056,0.0123214425052443,0.00876638658580829,0.00737414619567735,0.00527446694393552,0.00966605595033466,0.0161639995598335
800,0.25,80,8000012,0,1,2,3,4,-2.05101258238104,-1.23462774513863,-0.418242907896221,0.398141929346191,1.2145267665886,-1.52714479293112,-0.966322367282911,-0.405499941634705,0.155322484013501,0.716144909661707,-2.05957385791167,-1.22100862836223,-0.382443398812784,0.456121830736661,1.29468706028611,0.143168859980778,0.193030137291839,0.274612187484061,0.373550833271533,0.459730687940936,0.165665793791401,0.212419484441496,0.274382228691546,0.345341949160649,0.4143479838508,0.138326842520369,0.192515050838476,0.280157913682084,0.384477268785756,0.472412974079175,0.337662867773838,0.191589553750879,0.115319529913673,0.209266153241277,0.358033160259121,0.27445103873109,0.163529375127153,0.114950143673732,0.186382428527954,0.3021861660129,0.416254422899458,0.218953398345536,0.120412619015653,0.270080671460973,0.472518466816761,0.0345206184007106,0.0231064591754802,0.0166469555753674,0.0290821200785107,0.0394287909542273,0.0270940759926297,0.0195131981644391,0.0164318109742964,0.0262124080343052,0.037775568756936,0.0334442960505196,0.0232486011253245,0.0172521081904575,0.0339333925320401,0.0442786669033935
8000,0.25,80,8000012,0,1,2,3,4,-1.96065784045815,-1.26645158055631,-0.572245320654471,0.12196093924737,0.816167199149212,-1.5680162769271,-1.06829766775102,-0.56857905857495,-0.0688604493988765,0.430858159777197,-2.01132688947305,-1.29535748652939,-0.57938808358572,0.136581319357945,0.852550722301611,0.101563573077749,0.157899025740469,0.237090963297783,0.332648625685622,0.429036761385216,0.128965150222394,0.176991374743925,0.236984995620955,0.305953231182443,0.37815152844999,0.0966628506186595,0.154067428341345,0.236170980121796,0.336187474038085,0.437099328402007,0.112195348516352,0.0666541228937628,0.0371217318446226,0.0582541745965678,0.102417526562043,0.0964785221483231,0.0595411882930047,0.0367643065055495,0.0522253638033984,0.0875943849686327,0.139221782678713,0.0800003023769195,0.0382366553349661,0.0675920488271961,0.125379336976863,0.00757188504829756,0.00648489382815777,0.00508141443783952,0.00863249513059377,0.0142011271561567,0.00810447396032925,0.00642144261709481,0.00501613927911192,0.00771705486339484,0.0128722170424847,0.00904126990197954,0.00761466160263278,0.00530611716441311,0.0100899958887118,0.0174596235886081
