"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,9000006,0,1,2,3,4,-1.40518068635561,-0.948172278478668,-0.491163870601729,-0.0341554627247889,0.422852945152151,-1.45337363106154,-0.98940997857428,-0.525446326087017,-0.0614826735997538,0.402480978887509,-1.89934930182829,-1.23043918161303,-0.561529061397774,0.107381058817484,0.776291179032742,0.105569629408963,0.153733140398902,0.219358645675687,0.30516463413123,0.411034614977539,0.11339310560093,0.158738637719598,0.217507852852459,0.289246321867879,0.37134750023486,0.0803496485157535,0.131460431110141,0.209081523440951,0.314336527356786,0.439863998184726,0.3941925506701,0.23566405199274,0.122536251204657,0.183903587177523,0.334594881840782,0.344412533158728,0.216520861725168,0.125271412230362,0.158287467844903,0.2738015172089,0.505527142731223,0.299997775986029,0.135503443413656,0.201606658568555,0.396044000589863,0.0257802329063759,0.0208812357535321,0.0158285076255763,0.0248656780392832,0.0479407787927893,0.0228702231349017,0.0196738968490855,0.0156389646218008,0.0210294645186793,0.0373698832200572,0.0248971259731521,0.024427733306009,0.0178948021912124,0.0261214075179891,0.0609647293588044
8000,0.25,100,9000006,0,1,2,3,4,-1.96830876063736,-1.26575022144016,-0.563191682242962,0.139366856954235,0.841925396151432,-1.54919184955901,-1.05276104023151,-0.556330230904008,-0.0598994215765061,0.436531387750996,-2.01869375774755,-1.29253701422047,-0.566380270693385,0.159776472833699,0.885933216360783,0.110755719887306,0.163306866257227,0.237081872961276,0.325449922050281,0.413146697632223,0.139802196786009,0.183424479353161,0.237449086375441,0.29894496370901,0.362561914330814,0.108513635033603,0.161357793101416,0.236777322359614,0.327749282333751,0.417584615263518,0.112754884069428,0.0665756633208282,0.0373775633821552,0.0600662448871771,0.10518998782197,0.0958211605203809,0.058706394434431,0.0368603339810922,0.054022451116111,0.0901424636765372,0.143177002395707,0.080721894281091,0.0380499700850578,0.0727666272164566,0.134378456812402,0.00887339820701107,0.00689221174193401,0.0050938271781477,0.00876979454216887,0.0145226088284399,0.00858812698133067,0.00643062565679299,0.00498053007270592,0.00775359086365333,0.0126944164582382,0.0102507839064353,0.00781650723288521,0.00524201589488987,0.0103888788154765,0.0175100296877892
800,0.25,100,9000007,0,1,2,3,4,-2.37397462405237,-1.6453821782583,-0.916789732464233,-0.188197286670166,0.5403951591239,-2.01118723140265,-1.46451876556866,-0.917850299734675,-0.371181833900686,0.175486631933303,-2.73354213838393,-1.84895718976383,-0.964372241143727,-0.079787292523624,0.804797656096479,0.097291033794177,0.130322383555826,0.189056456178366,0.273206876702677,0.370698499686129,0.103005018555862,0.140406852754533,0.192401720953343,0.258646200602231,0.334663762804771,0.0698083898465066,0.109683397454709,0.183013496494817,0.292571763344462,0.417862510837082,0.449447974934595,0.265582207712169,0.133079534171263,0.208643816727744,0.384707874345861,0.39980128535789,0.246574759638445,0.133981994520824,0.176910305151746,0.317548981623425,0.747910028924036,0.438424178628831,0.166595735083454,0.256874574432825,0.553991863236737,0.0252413256016728,0.0213773503665443,0.0155142487258231,0.0248643599900569,0.0485519374018309,0.0247975498999544,0.0214877170612492,0.0157686205918814,0.0217568731428536,0.0421609557689676,0.0277075181316016,0.029441398154742,0.0203000190779986,0.0303501696209053,0.0694618557546641
8000,0.25,100,9000007,0,1,2,3,4,-2.20644319075723,-1.40896661532559,-0.611490039893963,0.18598653553767,0.983463110969302,-1.73165528753294,-1.16547124428143,-0.599287201029914,-0.0331031577784,0.533080885473113,-2.23281875121067,-1.42203420727917,-0.611249663347679,0.199534880583815,1.01031942451531,0.0940411896940025,0.150818424773369,0.235797824534894,0.341112575153477,0.444702445142969,0.130673859292556,0.176947729231942,0.236802723841926,0.306475368948643,0.378112569446142,0.100495681062773,0.154371678687473,0.235871651722659,0.336878060745639,0.434590888861918,0.116605719940922,0.0689762327919534,0.037893767223986,0.0602622986261592,0.106510759146755,0.0951863309957913,0.0591141536160359,0.0372954283124619,0.0524388696889,0.0870123060345986,0.138682784784175,0.0799364400351,0.0390548744605851,0.0681121216556534,0.125426345467739,0.00720503092518581,0.00638306216278196,0.0051090064309479,0.00868410373498487,0.0139165935425095,0.00760315908365744,0.00615557536476743,0.00500966423268035,0.00747502388080758,0.0118338605834267,0.00837929990039723,0.00720408005391054,0.00530257789339735,0.00960879728995791,0.015301884866405
800,0.25,100,9000008,0,1,2,3,4,-1.47795139446404,-0.953076080534212,-0.42820076660439,0.0966745473254331,0.621549861255256,-1.06646496619766,-0.733685146215452,-0.400905326233244,-0.0681255062510371,0.26465431373117,-1.41683201739825,-0.908826666742786,-0.400821316087318,0.107184034568149,0.615189385223616,0.127072557087974,0.17831876602617,0.245002744819753,0.325197626055185,0.414283350517207,0.170061013772573,0.208957901766018,0.253172823874044,0.301646449533523,0.352875572453978,0.135711046919263,0.187102921932764,0.251180162419946,0.324768662721362,0.402522172097008,0.346972663861563,0.201041744652039,0.113691507601394,0.194715065906613,0.339679815508299,0.281965183031642,0.169071561337963,0.1125792224539,0.178244298274228,0.293046137101478,0.42451343363971,0.230407803063688,0.114200301279582,0.245098989471014,0.440662198508937,0.0284293316173761,0.0236732053935853,0.0177370297626647,0.0262809062394982,0.0515148912889999,0.0306191968419398,0.0222494830799947,0.0164252641803944,0.02438667962571,0.0421533327752804,0.0378489993928806,0.0282504863372709,0.0179211792123863,0.0321293695451195,0.0623620078368877
8000,0.25,100,9000008,0,1,2,3,4,-2.13104289727268,-1.37486133100135,-0.61867976473003,0.137501801541294,0.893683367812617,-1.61093413670533,-1.10308767794279,-0.595241219180262,-0.0873947604177303,0.420451698344801,-2.0269192765839,-1.31428094965756,-0.601642622731208,0.110995704195139,0.823634031121486,0.0916935314443216,0.152387081012564,0.241381357799377,0.351014874445523,0.46110713522191,0.130594666734812,0.18089270144857,0.243898648716229,0.316259183257438,0.39159107251572,0.0984211672026095,0.158323300492331,0.243553976979296,0.346728025599892,0.450211875798291,0.113675978123477,0.0678849572476443,0.0377619812797708,0.0580949862837315,0.102252374172506,0.0926419806148828,0.0576643368050785,0.036906445269645,0.0518966902804374,0.0855495062407525,0.130523056372471,0.075709442193205,0.0383520369224751,0.0652161447917713,0.118653782297074,0.00732034868610966,0.00658764498161734,0.00524216966343205,0.00873397944254006,0.0147019794342514,0.0079972170748567,0.00635793692228844,0.00505594964953992,0.00770715543150671,0.0126993208272382,0.00905338810601403,0.00755719054860301,0.0053276068044548,0.00984438829008745,0.0171476994226703
800,0.25,100,9000009,0,1,2,3,4,-2.36507260401361,-1.43573821697796,-0.506403829942315,0.422930557093335,1.35226494412898,-2.04826053364025,-1.2633660591754,-0.478471584710556,0.306422889754292,1.09131736421914,-2.91937573312803,-1.71304545301012,-0.506715172892208,0.699615107225704,1.90594538734362,0.0625006055600829,0.13208899380193,0.250524924412664,0.404633232076767,0.557598383666404,0.101209695366628,0.165240950680673,0.258519654930662,0.368874636534388,0.471661354326163,0.0616447329077224,0.127695370715219,0.256746773385115,0.421580838811452,0.548539850145913,0.418067157854163,0.245728123005108,0.121822474927953,0.195333979026008,0.361007277391048,0.334484493361261,0.20428333939395,0.119721103315357,0.172291194709559,0.296285373145801,0.68313722597981,0.381284639728926,0.136906717465805,0.294572381430312,0.59115674092072,0.0197942603219004,0.0220793690259442,0.0178757321876016,0.0293081146816033,0.0577798983058516,0.022809930457871,0.0205382892781779,0.0167256558384015,0.025517222872854,0.0387317490351009,0.024436595453898,0.0273600224547027,0.018768527330066,0.037110363064612,0.0513870814187977
8000,0.25,100,9000009,0,1,2,3,4,-1.90658477231999,-1.25326330804803,-0.59994184377608,0.0533796204958736,0.706701084767827,-1.3572354735205,-0.970241102306749,-0.583246731092993,-0.196252359879238,0.190742011334518,-1.70356920017429,-1.14612585032031,-0.588682500466334,-0.031239150612357,0.52620419924162,0.112563692367326,0.165567951900461,0.238293598425593,0.325944525949988,0.416734788168316,0.149155623584477,0.191277102634003,0.240964715256409,0.296819352120933,0.356403040818805,0.11825096967447,0.171061695997427,0.239816278684579,0.321209291187176,0.407849412285094,0.110202449405535,0.0648743467182029,0.0368794231305161,0.0599901060172227,0.104521977452914,0.0903988243481501,0.0558668360820866,0.0364078131323641,0.052775220447696,0.086603628575759,0.130603281267379,0.0741831026929596,0.0371306575714974,0.0684388493285717,0.124172073439786,0.008015895022433,0.00655835475785183,0.00509713038071525,0.00862270592395985,0.0146397637614139,0.00859799807237793,0.00650780802522325,0.00503506065864534,0.00760937001616664,0.0129306892181673,0.0101515464203447,0.00794914811870756,0.00532333080663961,0.00982044812985769,0.0183325480440834
800,0.25,100,9000010,0,1,2,3,4,-2.22284514594736,-1.41992537803367,-0.617005610119992,0.18591415779369,0.988833925707372,-1.4286656638078,-1.00535551526574,-0.582045366723675,-0.158735218181612,0.264574930360451,-1.83717872789649,-1.2152271139926,-0.593275500088708,0.0286761138151821,0.650627727719072,0.0859987453744759,0.136488020358816,0.217404373403255,0.325401677918899,0.443015799313032,0.144195421604794,0.179294397247813,0.224073620663811,0.277483461260087,0.33706497096493,0.11719185652293,0.157818833149824,0.218783285570464,0.297899983482487,0.387107654255684,0.393837487476475,0.235447179833409,0.12789852317756,0.194617418953877,0.346394424145813,0.292861761894372,0.183526747309099,0.122015748388232,0.171421524933489,0.277803088617109,0.423386824177136,0.245112140092954,0.126236850143968,0.216387953053698,0.390824734245984,0.0248591828560066,0.0223160078681797,0.0191157469857015,0.0296304854874562,0.0551195057763699,0.0262269189780446,0.0192690924437762,0.0168751223196549,0.0254340191228521,0.0408444698053746,0.032656919270301,0.0227666139738398,0.0198679208126502,0.034153723578973,0.057085257532397
8000,0.25,100,9000010,0,1,2,3,4,-1.91145624480769,-1.25418284300054,-0.596909441193384,0.0603639606137674,0.717637362420919,-1.52747884453183,-1.06114803734911,-0.594817230166395,-0.128486422983675,0.337844384199044,-1.96710269229821,-1.2882469678304,-0.609391243362592,0.069464481105219,0.74832020557303,0.104483689549949,0.160045119776851,0.236695787403564,0.328666862103665,0.422339189691484,0.134653036744186,0.180221830027056,0.236201636714602,0.300051255919578,0.366989671620886,0.102325690506769,0.157734494105883,0.235294643484366,0.328961318194515,0.423830609410977,0.112080841944783,0.0669462996033443,0.0375060477845714,0.0577650837493102,0.101351422639347,0.0981613671114719,0.060920961717314,0.037281142091885,0.0516837878887743,0.0869215433660259,0.142064122421831,0.0824699795519372,0.0389872930911407,0.0658661473392644,0.123516470786396,0.00779903513840423,0.00655390063152978,0.00509438250230026,0.00878580714848637,0.0145638084649152,0.00822870490510649,0.0064510444778287,0.0049950423553637,0.00753729656987218,0.0124920560862743,0.00927742568778517,0.00774443234705576,0.0052877523085529,0.00972761178269423,0.0167601799588867
800,0.25,100,9000011,0,1,2,3,4,-1.7450659599919,-1.21013332687484,-0.675200693757769,-0.140268060640701,0.394664572476366,-1.4061953492644,-1.02559768109468,-0.645000012924955,-0.26440234475523,0.116195323414495,-1.67552327262546,-1.1617401992148,-0.647957125804143,-0.134174052393486,0.379609021017171,0.115076434249921,0.160892120997989,0.219700453912522,0.288717272738375,0.361637599408185,0.145998762898626,0.181382788557812,0.22280395746136,0.268987599700194,0.317720916569862,0.12397803949768,0.167748272121361,0.22292614969839,0.286691602567823,0.353229408339756,0.32760832614762,0.196964638362211,0.117280444235479,0.179460627620628,0.306837598026891,0.262650214316123,0.166508847867889,0.116479001952458,0.162823891100021,0.257988335530164,0.351203452984821,0.201471378967389,0.117104115475618,0.206668423672746,0.357191974978686,0.0237882907771016,0.0193312286613462,0.0154169933557738,0.0242586206855053,0.0403423440830815,0.022607733455798,0.0176281053438466,0.0151803136610875,0.0217204087371967,0.0336678918945955,0.0265239159180742,0.0198260503566596,0.0155518088451379,0.0282618553920675,0.0464664134765364
8000,0.25,100,9000011,0,1,2,3,4,-1.87709030092577,-1.22859277548463,-0.580095250043499,0.0684022753976334,0.716899800838767,-1.42280944194248,-0.992924457853178,-0.563039473763877,-0.133154489674576,0.296730494414725,-1.81189220404743,-1.19092132519816,-0.569950446348894,0.0510204325003758,0.671991311349646,0.116542362563674,0.168437721529338,0.239114237562741,0.322800262548755,0.406609894125012,0.148390434888277,0.190288205947948,0.240449976541634,0.296668578547192,0.355140984659896,0.118548955946865,0.170584249974927,0.24018713954293,0.321975133190275,0.404427778727185,0.110273449440525,0.0651142957173727,0.0370635078244643,0.059680230964416,0.103942053923834,0.0937556308079917,0.0576315390544452,0.0367496380607679,0.0536427359448101,0.0888955339706421,0.13844662013226,0.0782272463286844,0.0375629654202198,0.0710062640548158,0.130430983894754,0.00855637365054028,0.00681221424012145,0.00508141523756757,0.00844229143057309,0.0137298776823579,0.00878043092090012,0.00657364337068226,0.00498727576475121,0.00747951301584554,0.0122702530299473,0.0104585871468345,0.00807296826346369,0.00520287224922733,0.00964179533142789,0.016618339755777
800,0.25,100,9000012,0,1,2,3,4,-1.66171529802499,-1.06136835898839,-0.461021419951798,0.139325519084797,0.739672458121392,-1.28351571524313,-0.865416541121616,-0.447317367000107,-0.0292181928785973,0.388880981242912,-1.62454617813408,-1.03532884870984,-0.4461115192856,0.143105810138638,0.732323139562876,0.135549263823116,0.192384394309086,0.268904767041643,0.360460436808315,0.457205006809719,0.18854233493341,0.22827034846791,0.275447063074722,0.327611407168434,0.381113780386938,0.166626817444785,0.213319191718182,0.275490274257416,0.347164555988133,0.418127467588643,0.351710174944858,0.20386023976337,0.110531977885574,0.18887829281444,0.334562507522853,0.281114246572509,0.172266019492041,0.109436911853033,0.161021080107288,0.267450244270967,0.392644081456656,0.223513582090277,0.112661954236539,0.205845957851126,0.372824152480204,0.0308521718524314,0.02314293252117,0.0165217795272436,0.0287199138181362,0.0513717568498905,0.0347576434049744,0.0226129510952067,0.0161642170314072,0.0252919310466393,0.0411644660397417,0.0512630422004776,0.028579632881378,0.0168488550798282,0.0343901926283359,0.0578644426594317
8000,0.25,100,9000012,0,1,2,3,4,-1.85476704291506,-1.21284978162806,-0.570932520341055,0.0709847409459459,0.712902002232947,-1.44255109731853,-1.00271142379118,-0.562871750263822,-0.123032076736469,0.316807596790884,-1.80076219037455,-1.18601262899192,-0.571263067609296,0.0434864937733292,0.658236055155954,0.106519813615053,0.165720880208537,0.246867867542486,0.345119621914886,0.44872712928767,0.147776039612964,0.192937881713126,0.247506464852412,0.309563256596155,0.375592461504649,0.117262403527351,0.172338678901387,0.246118340693975,0.334445615902378,0.427577813992068,0.105205985927355,0.0629770605493813,0.0371451538766102,0.0575261364787931,0.0987653376464611,0.0890584372965828,0.0555761831447572,0.0366772094039001,0.051970394686429,0.0845921085891385,0.124790136012841,0.0720996789760235,0.0376411406651697,0.065023482931104,0.116755973269872,0.00786966553960172,0.00663998425422053,0.00522357673183939,0.00899163704126083,0.0158664434866617,0.00828552325822607,0.00635614152877118,0.00508733737557631,0.00771212090330997,0.012882330238958,0.00963226254178686,0.00752085984915507,0.00537167348205943,0.00991398130531733,0.0178863026215596
