"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,7000004,0,1,2,3,4,0.0960852544567966,0.145332287232908,0.212586905710265,0.293690649369618,0.379538583076993,0.127574299838658,0.166468172378388,0.213714826709428,0.267501279123145,0.32473491092672,0.0962231094439235,0.143899644274991,0.211210269421256,0.292669316707455,0.376259860724162,0.0227557631501074,0.0185122401402845,0.0149915066837075,0.0274040788196887,0.0448168464820014,0.0235716339907397,0.0184335843442336,0.0149408190709821,0.0223941665559616,0.0362678026430805,0.0267745289650882,0.0226944214742512,0.0155743063102061,0.0288832844679446,0.0489807094165608,0.0230483605435979,0.0186910468126453,0.0149154437231613,0.0277619697790671,0.0454303206322948,0.0237324183874961,0.0184690113494253,0.0148749573630482,0.0225835367010052,0.0366435649228666,0.0271729528784492,0.0230329259098595,0.0154902199562186,0.029373809667149,0.0497737515359997
8000,0.25,80,7000004,0,1,2,3,4,0.103812694696155,0.160804135099116,0.240417600436121,0.33576021389253,0.431165906622363,0.134372613895619,0.182270379195939,0.240939517324442,0.307706171535534,0.377786241344173,0.10236896110137,0.160202155743023,0.240123487681032,0.335938446007494,0.433671303099534,0.00758644423897155,0.00651249413384145,0.00510943954204774,0.00862318576254075,0.0139900016766846,0.00779864238244088,0.00622141280726835,0.00501978238675974,0.00755616754956214,0.012350270869071,0.00878860977971742,0.00737871635694944,0.00527568846205401,0.00980181107383262,0.0167661292315005,0.00758085335536914,0.00650930250322281,0.00510947902516029,0.00863807242467475,0.0140041366722736,0.0077970287477521,0.00621888176930838,0.00501930987530582,0.0075647388367837,0.0123617668371383,0.00878804898281534,0.00737762027471227,0.00527607647666499,0.00981917164728917,0.0167827352651985
400,0.25,80,7000005,0,1,2,3,4,0.162573591638527,0.184129658889848,0.241104719269768,0.319904504154511,0.389894237492094,0.154326792899903,0.189144643787297,0.238554926002674,0.296790993520584,0.353855529268872,0.135342348817778,0.171751046658061,0.238083319850292,0.321249392402403,0.394222838783515,0.0445487008554486,0.0296145564842017,0.0230077595052283,0.0375768052426837,0.0506870710497959,0.0331543030189901,0.0250260584204805,0.0222522016323103,0.0325423781230211,0.0464703576464258,0.0405438345909435,0.0283253324482693,0.0236605067368407,0.0390387120120562,0.0551788148264735,0.0435995880315586,0.0295715156395059,0.0232428866007914,0.038509825295405,0.0522278918158304,0.0331250633498041,0.0251330006277289,0.0222639837365141,0.0331480412486138,0.0476659833756421,0.0404440578817977,0.0286872621641197,0.0239139894202077,0.0401067777753725,0.0568330438451802
800,0.25,80,7000005,0,1,2,3,4,0.133809044504455,0.187538566438265,0.257747285105864,0.343149788747765,0.437911651795799,0.141559776319862,0.192328291236374,0.261613128280956,0.345794690248736,0.431368729663165,0.0890475891040553,0.144739608942035,0.248363770631785,0.407546658165213,0.539917079563153,0.0295865037533092,0.0236135564405663,0.0165823883984638,0.0277768332389428,0.053415465110083,0.0288521790648695,0.0242206775425791,0.0169508968085706,0.0280001823954619,0.0490871941647444,0.0322601435779984,0.0266054067594897,0.0158323282485928,0.0274004030822081,0.0499645460394857,0.0297995387857262,0.0235469118705671,0.0163756446193757,0.0282512374610056,0.0540039450338372,0.0289656642923129,0.0246072000689276,0.0169021583306261,0.0290369525083537,0.0516069840146229,0.0570352627386016,0.0473126509337655,0.0221603497292964,0.0347049885192639,0.0758641129738649
8000,0.25,80,7000005,0,1,2,3,4,0.111159481360077,0.165622286865982,0.240658592544792,0.330190817354648,0.420070953155768,0.146600005449832,0.188566865021815,0.239823499425928,0.297928994024529,0.358368390927651,0.116050147702634,0.16788360112293,0.239795778620696,0.325827816718091,0.411753651661687,0.00819623103182237,0.00668838448001393,0.00510682977147479,0.00869097185412896,0.0141547177029534,0.00869549714544738,0.00650294837923112,0.00502388391541011,0.00772909763790882,0.0126207003141242,0.0102503717405334,0.00788280022554003,0.00530603918530246,0.0101831070965284,0.0170953923500116,0.00818498028815561,0.00668323478582464,0.00510670010904377,0.00870456627740804,0.0141661119724825,0.00868891034222641,0.00649975805870105,0.00502407042024577,0.00773741216870247,0.0126328893217768,0.0102366916589557,0.00787857745944191,0.00530790924286764,0.0102013025314757,0.0171139165066099
400,0.25,80,7000006,0,1,2,3,4,0.115372292838338,0.165152654884961,0.23189416191974,0.317328661797569,0.420054955007409,0.166399959383003,0.199190463186228,0.236360413498364,0.277675168010552,0.322645821336802,0.139915925962968,0.183442014558402,0.236078510948884,0.297144673259798,0.364878090127231,0.0374908039574128,0.0297448491214062,0.0223903458420852,0.0402613097380032,0.0800651533374399,0.0398103797542708,0.0277543951499469,0.0218095079402085,0.0346906911519333,0.0584616725706513,0.0530967144839001,0.0354696315533997,0.0224996667456329,0.0477511155721921,0.089198579148415,0.0382867308600549,0.0296364174642092,0.0219834515068509,0.0421389061638242,0.082640305763054,0.039894908267984,0.0275266660452303,0.0217839296402467,0.0352793975115084,0.059207356201637,0.0541662145255757,0.0354846249582058,0.0226613894314752,0.04971113252144,0.0915666403631412
800,0.25,80,7000006,0,1,2,3,4,0.152376882776825,0.197663045239591,0.25900255227675,0.329336140722182,0.396564617490061,0.179766159162581,0.214809370298878,0.257454110961053,0.30501116225529,0.353353803070889,0.15967165022032,0.201907547004304,0.259170685366927,0.325315357634541,0.389568065412886,0.0333637114313858,0.0225440226538952,0.0165029777808167,0.0277261804044455,0.0418837445998497,0.0303451112054358,0.0207009826815742,0.0159642834288378,0.0239854909976319,0.0366266834029138,0.0388652750085963,0.0249670920054324,0.0167075506009095,0.0309234205710562,0.0479061452376397,0.0325125902914144,0.0222748586680436,0.0165660436067452,0.0280031864014851,0.0421671540564577,0.0299030709222924,0.020574483479975,0.0159932002168191,0.0241535652680298,0.0369030767860823,0.037706807382318,0.0246426586034943,0.0167806277578015,0.0312570866113005,0.0483038459335176
8000,0.25,80,7000006,0,1,2,3,4,0.11128259996854,0.164237440368817,0.236838085196854,0.322934129324317,0.408808121254831,0.14215825628733,0.18540826386182,0.238691861906617,0.299036555590509,0.3610758983482,0.112195216891347,0.164748579604597,0.238544905275185,0.326487688180775,0.412458341795917,0.00856095375168719,0.006870123310244,0.00508765823552891,0.00857890745571925,0.0140869184913277,0.00843450715534565,0.00640914975434073,0.00500076405326443,0.00751695035438203,0.0119973265205626,0.00995670941047389,0.007827139925489,0.00528731177275043,0.00967957375328555,0.0158270988261773,0.00853545144584532,0.00685884849982771,0.00508734168653234,0.00859010908964285,0.0140880802650958,0.00842340783782244,0.00640456515296678,0.00500096528531314,0.00752443720680498,0.0120069596871761,0.0099316136598519,0.00781956690975833,0.00528852516846523,0.00969446197480322,0.0158372243692375
400,0.25,80,7000007,0,1,2,3,4,0.0884286296079118,0.133016197688548,0.199853359234103,0.28774246855043,0.383813228661965,0.100858099257909,0.141543283057529,0.195780422838159,0.262127903023004,0.335094875570934,0.0702845211330972,0.117373664212818,0.195236986524169,0.301203393168983,0.411811134513726,0.0341760527234442,0.0280506362183658,0.0214348575140347,0.0386178088221699,0.0674080127072298,0.0285222590006837,0.0242603688288245,0.0205486563059392,0.0335603450450198,0.0573152001970537,0.0354445283229903,0.0325672588884124,0.0212228230853181,0.0635014359331731,0.11091445049715,0.0326028717106121,0.02741179649097,0.0211615351396815,0.0418132674894357,0.0740406287470936,0.0290248933552032,0.0246556093160806,0.02027380817951,0.0339752004176509,0.0586855256271059,0.0364067461833691,0.033969227848862,0.0210975687904916,0.0654301678345692,0.114235839975534
800,0.25,80,7000007,0,1,2,3,4,0.093392631747796,0.15711765741967,0.249939567575815,0.360628857256777,0.467134968346013,0.118364571935365,0.175457831227595,0.248480872117044,0.332917525587179,0.421208480106042,0.0609604693674292,0.121796676561218,0.246004578088426,0.422531997844257,0.573520055398667,0.0237997669995225,0.0207397585494433,0.0175403447304934,0.0317257803082559,0.050988208118742,0.0267258018511329,0.0220536504787438,0.0174121047798819,0.0276106677270278,0.0488770201986091,0.0249309886596756,0.0230219253923427,0.0149207964780228,0.0338469603434882,0.0611097674633406,0.0232102142040966,0.0201532011440849,0.0174179399073227,0.032174834949232,0.0503934167544438,0.0257240567463339,0.0209148479580274,0.0168549710116138,0.0279173918631838,0.0476097505351685,0.0545489442612096,0.0504323635018168,0.0193503132912381,0.0525901893856269,0.111364572731639
8000,0.25,80,7000007,0,1,2,3,4,0.0968616141213556,0.155510213008061,0.237398654020802,0.337395403585241,0.442780027479259,0.130205726852796,0.178721896256577,0.238485345311697,0.307750788240265,0.38301967192934,0.0986544206720194,0.157237975715677,0.23805500124707,0.337197018067225,0.444487943621381,0.00715660874802853,0.00633253922978949,0.00511012229495622,0.0087129207601438,0.0150842431928473,0.0075482820202981,0.00608461613923067,0.00499005765356266,0.00761755927073754,0.0128922988441243,0.00836082647759417,0.0070964263168889,0.00524467606624899,0.00985709919313093,0.0180954315785944,0.00715273680498428,0.00632634142845999,0.00510691112161584,0.00872603944961861,0.0150880063675903,0.00754878960371059,0.00608156112181613,0.00498815084336778,0.00762556103248472,0.0129014128563823,0.00836594660057022,0.00709628539448877,0.00524292389051058,0.0098724601791308,0.0181102729910642
400,0.25,80,7000008,0,1,2,3,4,0.133038806259501,0.19067241502915,0.266095533938508,0.355494949845283,0.450721348850333,0.172845642981205,0.215750553584458,0.270298375597509,0.33495993494903,0.404827258484209,0.145287021674161,0.179032913783845,0.291778843253005,0.424545634206912,0.515834790388835,0.0471206189803332,0.040843885632992,0.0271879644167346,0.0375640969292356,0.0826622674125707,0.0393113034682518,0.0315773665202894,0.0238501985421831,0.0327394090067902,0.057868021126613,0.0361750105587526,0.0267953994049141,0.0212526071454382,0.0315090867945618,0.0577621301381858,0.0452170379497235,0.0384931332843351,0.0256231266153152,0.0385195575959411,0.0797322731148323,0.0393750558982039,0.0311323430901936,0.0234073362077596,0.0334602842708795,0.0585939107225208,0.66601712028141,0.444312070382198,0.164714224991077,0.268395901013009,0.873976435073978
800,0.25,80,7000008,0,1,2,3,4,0.0759506905356569,0.137014226289491,0.231066035544911,0.352331948543731,0.481001467476206,0.110489068493885,0.163981481191027,0.233692128173449,0.31669716910238,0.406515034642037,0.0727595545816149,0.134195864622166,0.229509962379455,0.352372608618937,0.482260353279321,0.0186709041613541,0.0194608886336454,0.0170085444745024,0.0253466813906286,0.0453594467910124,0.0260844488486624,0.0229036457735512,0.0175654996057192,0.0230136626557747,0.0434281785720468,0.0257589199048165,0.0259597026006307,0.0194663801995495,0.0291382007501667,0.0585280799143391,0.0187334756523587,0.0194151763986697,0.0168408921224588,0.0256568933156666,0.0456333051057979,0.0255741656960181,0.0222955483759663,0.0171398027573495,0.023279171876514,0.0431134748700196,0.0260377914632156,0.0261965322506786,0.019541343053342,0.0294340861245052,0.0595791875180805
8000,0.25,80,7000008,0,1,2,3,4,0.0962253036158659,0.150626708168895,0.227282268402652,0.321226706982811,0.418739071358784,0.132236459053801,0.175364858132429,0.227861926867383,0.287988111351787,0.352292360322114,0.10300832241384,0.155538654518086,0.227006734315539,0.31350364608383,0.404782754352569,0.00752920046635695,0.00647112097172355,0.00502853693642406,0.00858887034687108,0.0147361374467078,0.00787468018871553,0.00614811979840891,0.00488396954990408,0.00744626471447429,0.0125318085935466,0.0090692998749526,0.0073509293919493,0.00510163899784906,0.00961359309196346,0.0173709067184437,0.0075154691446022,0.00646186877641093,0.00502579255425257,0.00860131036261301,0.0147373097666446,0.00786866499329565,0.00614303298418382,0.00488293609094168,0.00745369830719246,0.0125392404519954,0.00906057075106893,0.00734468937233869,0.00510040942363925,0.00962826575586003,0.0173768478087064
400,0.25,80,7000009,0,1,2,3,4,0.117051808686206,0.149577949975878,0.207073387330674,0.30806630506535,0.438260105197499,0.154252067687005,0.185083533309673,0.225868460974777,0.278238110552335,0.34004303413281,0.129440864260246,0.167457154616199,0.224565632454186,0.305651837569191,0.39867177790918,0.0434932532902313,0.0326829493651715,0.024983476579245,0.0347362633038367,0.0692108666446626,0.0470153321317257,0.0329646429049637,0.0219589288072571,0.0348549362557001,0.0661539152146747,0.0624072475690008,0.0430667291889302,0.0229983775484948,0.0492585578298744,0.0950296268829098,0.0449971639566202,0.0330838967017389,0.0248681151197235,0.0361868829828285,0.0742712540024913,0.0479330969394459,0.033336220027383,0.0217468303909467,0.0363413301702798,0.0708891196197904,0.068229190093227,0.0445701246756686,0.0232424601063042,0.0603691839485791,0.11778956330861
800,0.25,80,7000009,0,1,2,3,4,0.0959768351216288,0.1573338173328,0.246386815812801,0.353826541066763,0.458902894672208,0.128479861580963,0.180240035006171,0.245596913905777,0.320582888089669,0.397933942319282,0.0992944415433983,0.159458195322195,0.24572694452414,0.349229426181974,0.45045019197029,0.0196925492312017,0.0187201665916524,0.015828903593204,0.0256230104637483,0.038584697223075,0.0214930593531457,0.0183230137883332,0.0157378647824043,0.0224866838808365,0.0345748030903475,0.0229146140094912,0.020923327698745,0.0161867638209441,0.0272673241436433,0.0428204110484062,0.0198000217228292,0.0187639185360662,0.0157843993191822,0.0259635917471414,0.0390445474231072,0.0215414087285751,0.0183143192139553,0.0157086889966878,0.0226578218202966,0.0348783470656475,0.0230278617481016,0.0209880602319228,0.0161521956727164,0.0275562141522357,0.0432189383547666
8000,0.25,80,7000009,0,1,2,3,4,0.106702285215618,0.159419960271906,0.230985161326483,0.316833435496984,0.40584197031082,0.131420922819435,0.176178261033696,0.231396717817425,0.294784988153548,0.361830529958706,0.101383103588107,0.155191741216599,0.230508317101649,0.322086950842297,0.416210640752904,0.00782814803396898,0.00652565746527328,0.00503945602633221,0.00848030214005213,0.0143442931733227,0.00768933620768307,0.00611750405855819,0.00494670736809262,0.00746179775236369,0.0122674400920552,0.00869460028378117,0.00729057167899278,0.00521306986850692,0.00960928649993067,0.0165468753977308,0.00781787707539794,0.00651897133484356,0.00503827701694262,0.0084933213313316,0.0143530602979571,0.00768627020635187,0.00611466502613465,0.00494611954573944,0.00746969105955265,0.0122783391141748,0.00869171164221354,0.00728917303084652,0.00521369282171504,0.00962608329757277,0.0165641408988602
400,0.25,80,7000010,0,1,2,3,4,0.139925745494868,0.187413651133897,0.25396791355953,0.333945653682057,0.413397116982465,0.17500851251141,0.202259431551763,0.250501483393221,0.314530333282064,0.380538686418434,0.169251533130848,0.189634195650521,0.251304952917936,0.343861851678467,0.427860917072976,0.0611994047832617,0.0406149451759331,0.0231777790719823,0.0409507314756948,0.0721681733218299,0.0569659937506671,0.0340613206615744,0.0228760675587505,0.0353266153359152,0.0535988187918682,0.0803453964116288,0.0430744261968925,0.0241281340614573,0.0456766590220766,0.0642184014663405,0.0561830839750138,0.0384819843846441,0.0228981770971533,0.0419580173485383,0.0720505611747354,0.0558955150705792,0.0339886924038582,0.0227891614046092,0.0358179095296363,0.0547710521889678,0.0777054039725946,0.0428750275258141,0.0239780318502159,0.0466117472029087,0.0656940062837176
800,0.25,80,7000010,0,1,2,3,4,0.114491218368765,0.163701819366046,0.22821776468494,0.30713089126525,0.39654861338136,0.139588430398681,0.180579022411991,0.229757637417973,0.28673298232115,0.350332305259752,0.118702337949417,0.16738722032355,0.229923483629648,0.305736649612373,0.392084396917988,0.0218850619187922,0.0179322801404228,0.0153964181639746,0.0257249797158244,0.0444153821181567,0.021371394723698,0.0172785233593815,0.0152989935961358,0.022016616145441,0.0357897996102176,0.0229804227152944,0.018603927270595,0.0155714310148247,0.0258924850623344,0.0462600943489958,0.0220396335009376,0.0179123119707996,0.0153671542432134,0.0260531549780118,0.0447836230493419,0.0214115664309468,0.0172037447657308,0.0152540917149234,0.0221916933153945,0.0360059461489884,0.023106648198925,0.0185448990044879,0.0155166771329226,0.0261747895622237,0.0464194434962297
8000,0.25,80,7000010,0,1,2,3,4,0.0939816344041,0.150930724521368,0.235339875476405,0.339269938252002,0.441372158909436,0.133620317283667,0.180260154842581,0.237994265246493,0.303814853730929,0.372142083086675,0.100148709147427,0.156844134322366,0.237406684156714,0.334672674542321,0.431381069370961,0.0077544419916477,0.00669222426335589,0.00516977023240073,0.00917173500992711,0.0148541403295011,0.00865036181105044,0.00664231745354819,0.00502779932675574,0.00781528178952964,0.0130616890648203,0.0102009349182551,0.00824072687078218,0.00537429785524147,0.0107236591392554,0.0185111328831717,0.00774032950243654,0.00668478528043365,0.00517098522636778,0.0091877812750553,0.0148597928097641,0.0086367604164785,0.00663412731549841,0.0050277035880408,0.00782431420918281,0.0130673198842546,0.0101772269656224,0.00822758557738933,0.00537495400363531,0.0107435161577356,0.0185118855374796
400,0.25,80,7000011,0,1,2,3,4,0.0673877911696178,0.114938972464451,0.188471589571664,0.288061570089805,0.402613391470716,0.0872193964838563,0.130738087764341,0.190666709148923,0.266610713101036,0.35375944115281,0.0641345121530598,0.111452583838615,0.18716704975366,0.291856321487639,0.411915099053995,0.0236423260291987,0.0248086981088869,0.022954351293446,0.0327010665038908,0.0583536053042178,0.0252815858753073,0.0240792179890774,0.0216031349180625,0.029619362315761,0.0502877367616507,0.0261784710194163,0.0278626078397605,0.0239178933104226,0.0356699282035409,0.0677430700495586,0.0234865344652946,0.0243471331900802,0.0226199476263117,0.0340354958745854,0.0597937854682375,0.0253628344541601,0.0239463967752095,0.0214608342103814,0.0304262971467417,0.0516898021679212,0.0264525686897473,0.0280071733216057,0.0239537839782638,0.0370585449847665,0.0695242086526058
800,0.25,80,7000011,0,1,2,3,4,0.127589661601188,0.172161129813348,0.232063114733814,0.302844883533996,0.375163033743603,0.152253646404872,0.189487895580012,0.23398992770771,0.283911929892569,0.336133703126128,0.120166240397017,0.166751023656741,0.230890618367484,0.307739559712174,0.386267292938678,0.0307887103624354,0.0236592374411617,0.0160884771065506,0.0268175195583363,0.0466122956729561,0.0309663324221799,0.0224312150127075,0.0158280924321447,0.0236240145558307,0.0405235189717822,0.0400804540603996,0.0299706923613595,0.017107939885564,0.031950292764872,0.0605588226125411,0.0303253606695362,0.0234643376124922,0.0161190960095206,0.0271818914349782,0.0468415281454485,0.0303149705642025,0.0220658699222164,0.0157786179008284,0.0237890188601746,0.0405001955988505,0.0384437983412201,0.0291466294657439,0.0169600996414402,0.0322877480384582,0.0599451593587308
