"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,7000006,0,1,2,3,4,-1.67984725877558,-1.04663986508357,-0.413432471391557,0.219774922300452,0.852982315992462,-1.28229221067749,-0.854665925394845,-0.427039640112203,0.000586645170439049,0.428212930453081,-1.59457856051085,-1.00964380200517,-0.424709043499487,0.160225715006192,0.745160473511871,0.152376882776825,0.197663045239591,0.25900255227675,0.329336140722182,0.396564617490061,0.179766159162581,0.214809370298878,0.257454110961053,0.30501116225529,0.353353803070889,0.159794456860124,0.201980757077213,0.259170332008013,0.32523508925112,0.389429263404887,0.302171798985165,0.177005469193743,0.116851735325497,0.195647570580827,0.324348373822494,0.258977316309049,0.161648400434652,0.115721409109418,0.169861613827845,0.269285676078163,0.341608240194468,0.194703010646854,0.117568462527819,0.210797136715325,0.360206233640705,0.0333637114313858,0.0225440226538952,0.0165029777808167,0.0277261804044455,0.0418837445998497,0.0303451112054358,0.0207009826815742,0.0159642834288378,0.0239854909976319,0.0366266834029138,0.0389566873736148,0.0249852931852335,0.0167006443664475,0.0307994964527512,0.0477044426545536
8000,0.25,100,7000006,0,1,2,3,4,-1.89150058149216,-1.2351092557303,-0.578717929968433,0.0776733957934328,0.734064721555298,-1.50051257592049,-1.03327243161223,-0.566032287303965,-0.0987921429957039,0.368448001312558,-1.92741889679639,-1.2531150431725,-0.57881118954861,0.0954926640752771,0.769796517699165,0.11128259996854,0.164237440368817,0.236838085196854,0.322934129324317,0.408808121254831,0.14215825628733,0.18540826386182,0.238691861906617,0.299036555590509,0.3610758983482,0.112380942096355,0.164906198916,0.238579387433102,0.32633544105584,0.412162512068398,0.115054600450354,0.0683394995636992,0.0375379156786444,0.0587706119028127,0.10394689187474,0.0949297194619177,0.0590270153393783,0.0370849632382757,0.0518166914482734,0.086100020805219,0.138707017392104,0.0803473377051014,0.0385913139775727,0.0658818729884582,0.122511590056422,0.00856095375168719,0.006870123310244,0.00508765823552891,0.00857890745571925,0.0140869184913277,0.00843450715534565,0.00640914975434073,0.00500076405326443,0.00751695035438203,0.0119973265205626,0.00993288268601242,0.00779859114761966,0.00528060410421225,0.00965125714657157,0.0157771260933851
800,0.25,100,7000007,0,1,2,3,4,-2.01329148691969,-1.21863673938024,-0.423981991840785,0.370672755698667,1.16532750323812,-1.45761186625301,-0.953662737491066,-0.449713608729124,0.0542355200328168,0.558184648794758,-1.92307157608765,-1.17469187212449,-0.426312168161326,0.322067535801835,1.070447239765,0.093392631747796,0.15711765741967,0.249939567575815,0.360628857256777,0.467134968346013,0.118364571935365,0.175457831227595,0.248480872117044,0.332917525587179,0.421208480106042,0.0704114215763757,0.138062371218783,0.246949067203533,0.385760940793868,0.529902684118026,0.361843697434474,0.196640800540737,0.117674655529291,0.237634218333466,0.40808785321835,0.279596399996377,0.164915306118198,0.114981119182541,0.190381053732156,0.310273946291254,0.496067243639827,0.255775345136499,0.120951739149345,0.306116968303103,0.550141665772727,0.0237997669995225,0.0207397585494433,0.0175403447304934,0.0317257803082559,0.050988208118742,0.0267258018511329,0.0220536504787438,0.0174121047798819,0.0276106677270278,0.0488770201986091,0.0481605820239043,0.0557172377897992,0.0324441012147017,0.0616053638837686,0.162366302203538
8000,0.25,100,7000007,0,1,2,3,4,-1.87491174588475,-1.21771775688601,-0.560523767887263,0.0966702211114814,0.753864210110226,-1.41981219795969,-0.986535374784996,-0.553258551610306,-0.119981728435615,0.313295094739075,-1.780839196331,-1.16889638588698,-0.556953575442968,0.054989235001047,0.666932045445062,0.0968616141213556,0.155510213008061,0.237398654020802,0.337395403585241,0.442780027479259,0.130205726852796,0.178721896256577,0.238485345311697,0.307750788240265,0.38301967192934,0.0984978699328452,0.157103835052508,0.238001374218211,0.337276640752128,0.444716942417714,0.107754116154726,0.0638285218998126,0.0369135358735866,0.0589621600402611,0.102058129346384,0.0905948302955823,0.0563359261086172,0.036542163688944,0.0518864408679893,0.085113780477364,0.125799957700356,0.0723487932799581,0.0374493451254346,0.0658023254998238,0.118392675709474,0.00715660874802853,0.00633253922978949,0.00511012229495622,0.0087129207601438,0.0150842431928473,0.0075482820202981,0.00608461613923067,0.00499005765356266,0.00761755927073754,0.0128922988441243,0.0083871680013585,0.00712654592905571,0.00524948470465905,0.00985450771728108,0.0181304988193079
800,0.25,100,7000008,0,1,2,3,4,-2.1851510308071,-1.39622714109659,-0.607303251386083,0.181620638324427,0.970544528034937,-1.6316297538786,-1.10147982414924,-0.571329894419876,-0.0411799646905147,0.488969965038847,-2.13054161704147,-1.35877854262148,-0.587015468201493,0.184747606218496,0.956510680638485,0.0759506905356569,0.137014226289491,0.231066035544911,0.352331948543731,0.481001467476206,0.110489068493885,0.163981481191027,0.233692128173449,0.31669716910238,0.406515034642037,0.0733784406861042,0.134860296055485,0.22970957611918,0.35181024377229,0.481549988079495,0.366417953485847,0.226303153414905,0.12725112447083,0.17088391070384,0.300397243696696,0.311519314401456,0.195693650536248,0.121795204488121,0.163274260596865,0.271604937126799,0.464000794936789,0.269795170790661,0.128524725848845,0.215602065434562,0.403343985423542,0.0186709041613541,0.0194608886336454,0.0170085444745024,0.0253466813906286,0.0453594467910124,0.0260844488486624,0.0229036457735512,0.0175654996057192,0.0230136626557747,0.0434281785720468,0.0255595388268263,0.0258147397738169,0.0196150006449689,0.0286557298008645,0.058504806887822
8000,0.25,100,7000008,0,1,2,3,4,-2.01138298874502,-1.33520220653029,-0.659021424315562,0.0171593578991667,0.693340140113896,-1.52140036743466,-1.08658769902182,-0.65177503060898,-0.216962362196138,0.217850306216703,-1.89262387420978,-1.27565819924565,-0.658692524281521,-0.0417268493173892,0.575238825646742,0.0962253036158659,0.150626708168895,0.227282268402652,0.321226706982811,0.418739071358784,0.132236459053801,0.175364858132429,0.227861926867383,0.287988111351787,0.352292360322114,0.103157432648066,0.155683935176345,0.227042849273134,0.313356885978282,0.40450293578839,0.112905088147369,0.0668065259599232,0.0377058908190467,0.060194898491791,0.105205450033595,0.0932537107256288,0.057655639856898,0.0371529339875337,0.0535234308861117,0.0881897060723266,0.134746110565812,0.077111220165881,0.0381618332289014,0.0684621795765561,0.125053483863575,0.00752920046635695,0.00647112097172355,0.00502853693642406,0.00858887034687108,0.0147361374467078,0.00787468018871553,0.00614811979840891,0.00488396954990408,0.00744626471447429,0.0125318085935466,0.00907661145713656,0.00734638427330839,0.00510117400666622,0.00959840965627676,0.0173693581947946
800,0.25,100,7000009,0,1,2,3,4,-2.06083118454106,-1.29606242366141,-0.531293662781762,0.233475098097889,0.99824385897754,-1.60674146339436,-1.07252469122976,-0.538307919065158,-0.00409114690055845,0.530125625264041,-2.03405975934582,-1.28866762191996,-0.5432754844941,0.202116652931759,0.947508790357618,0.0959768351216288,0.1573338173328,0.246386815812801,0.353826541066763,0.458902894672208,0.128479861580963,0.180240035006171,0.245596913905777,0.320582888089669,0.397933942319282,0.0991539762338755,0.159321662335445,0.245492822955663,0.348952536846533,0.450460936468137,0.358632502639642,0.212052453430935,0.120025871209924,0.192190458166999,0.335498331379304,0.279966450844275,0.177035823084277,0.118257441680605,0.162205527561432,0.261379254400669,0.401575714142494,0.234921851030115,0.123608053668863,0.20380156699648,0.36600090085499,0.0196925492312017,0.0187201665916524,0.015828903593204,0.0256230104637483,0.038584697223075,0.0214930593531457,0.0183230137883332,0.0157378647824043,0.0224866838808365,0.0345748030903475,0.0229010511165194,0.020935439519546,0.0162121052061199,0.0270987930390546,0.0428307170456033
8000,0.25,100,7000009,0,1,2,3,4,-1.88854768134127,-1.25763387681946,-0.626720072297658,0.00419373222414787,0.635107536745954,-1.56389277767887,-1.09041893904844,-0.616945100418008,-0.143471261787578,0.330002576842852,-1.9864222338958,-1.3070150547732,-0.627607875650602,0.0517993034719961,0.731206482594594,0.106702285215618,0.159419960271906,0.230985161326483,0.316833435496984,0.40584197031082,0.131420922819435,0.176178261033696,0.231396717817425,0.294784988153548,0.361830529958706,0.101671029202108,0.155452958102192,0.230586376062318,0.321863915439083,0.41573595439792,0.112853265617253,0.0670978089761338,0.0378113968661059,0.0593179302671923,0.103773124285866,0.0959949154896599,0.0597146989223359,0.0376724499853285,0.0526794880518263,0.0873704194101271,0.139880780502174,0.0808459279391016,0.0391396950488793,0.067484722318848,0.124911489135838,0.00782814803396898,0.00652565746527328,0.00503945602633221,0.00848030214005213,0.0143442931733227,0.00768933620768307,0.00611750405855819,0.00494670736809262,0.00746179775236369,0.0122674400920552,0.0086639903753004,0.0072565717606252,0.00520750848516857,0.009559879464745,0.0164625712740563
800,0.25,100,7000010,0,1,2,3,4,-1.66885418085189,-1.1594050033775,-0.649955825903101,-0.140506648428704,0.368942529045693,-1.35283167229071,-0.999090603907248,-0.645349535523789,-0.29160846714033,0.0621326012431291,-1.56922813568897,-1.10462576248616,-0.64002338928334,-0.175421016080524,0.289181357122292,0.114491218368765,0.163701819366046,0.22821776468494,0.30713089126525,0.39654861338136,0.139588430398681,0.180579022411991,0.229757637417973,0.28673298232115,0.350332305259752,0.118552383116199,0.167250667014804,0.229824644554366,0.305681329324603,0.392041711406757,0.317109051442164,0.18922026352066,0.116492216912768,0.184001456325265,0.310906104977901,0.253292713941841,0.162872099220277,0.11591677784813,0.157750863651651,0.246725003785323,0.314552036410088,0.188288290700659,0.117608390560303,0.184609704391074,0.310160456361704,0.0218850619187922,0.0179322801404228,0.0153964181639746,0.0257249797158244,0.0444153821181567,0.021371394723698,0.0172785233593815,0.0152989935961358,0.022016616145441,0.0357897996102176,0.0229738454674017,0.0186445133351409,0.0155781785430539,0.0257853012608904,0.0460618364968784
8000,0.25,100,7000010,0,1,2,3,4,-2.16332962332673,-1.38404956956145,-0.604769515796169,0.174510537969111,0.953790591734392,-1.55716866795876,-1.06598178925254,-0.574794910546319,-0.0836080318400982,0.407578846866122,-2.00731427969161,-1.29693123848714,-0.586548197282679,0.123834843921786,0.834217885126251,0.0939816344041,0.150930724521368,0.235339875476405,0.339269938252002,0.441372158909436,0.133620317283667,0.180260154842581,0.237994265246493,0.303814853730929,0.372142083086675,0.100487276887186,0.157134943866416,0.23745296655612,0.334341490461507,0.430769916478517,0.122983595195202,0.0724609282634345,0.0379019574113946,0.0606867484677418,0.109496827884254,0.0988731535437406,0.061101662821663,0.0372737713904399,0.0523799865785383,0.0882972257801763,0.148219950681067,0.0848893513551505,0.0388643907804935,0.0698703833653429,0.131607335571166,0.0077544419916477,0.00669222426335589,0.00516977023240073,0.00917173500992711,0.0148541403295011,0.00865036181105044,0.00664231745354819,0.00502779932675574,0.00781528178952964,0.0130616890648203,0.0101644706507075,0.00820407518413152,0.00536069449930375,0.0106430549023212,0.0184027548351468
800,0.25,100,7000011,0,1,2,3,4,-1.7774368420279,-1.16908944528093,-0.560742048533964,0.0476053482130014,0.655952744959967,-1.40221876411696,-0.978879943068989,-0.555541122021017,-0.132202300973046,0.291136520074925,-1.86002297159596,-1.21749468571184,-0.57496639982773,0.0675618860563825,0.710090171940495,0.127589661601188,0.172161129813348,0.232063114733814,0.302844883533996,0.375163033743603,0.152253646404872,0.189487895580012,0.23398992770771,0.283911929892569,0.336133703126128,0.120243451701642,0.166935010122375,0.231012436466449,0.307683490970967,0.386100439339304,0.409517751953864,0.236312563972329,0.11793544386349,0.204695413357636,0.373922395534556,0.316214373926105,0.191876930892093,0.116619600607904,0.174188559295989,0.295027668938974,0.497833424777311,0.278257519737627,0.120192843547788,0.242683612702234,0.459101618373156,0.0307887103624354,0.0236592374411617,0.0160884771065506,0.0268175195583363,0.0466122956729561,0.0309663324221799,0.0224312150127075,0.0158280924321447,0.0236240145558307,0.0405235189717822,0.0399968107807259,0.0298891715962595,0.0171323008161722,0.0318872136937837,0.060466074758768
8000,0.25,100,7000011,0,1,2,3,4,-2.08769175227976,-1.33682682611205,-0.585961899944334,0.164903026223379,0.915767952391091,-1.69772243846199,-1.13500292375449,-0.572283409046986,-0.00956389433948202,0.553155620368022,-2.2130329886118,-1.39651177193349,-0.579990555255176,0.236530661423136,1.05305187810145,0.0888523806888265,0.147963099685741,0.23499441867944,0.342499896300718,0.450680263238496,0.118739228075292,0.169736500902205,0.235796233025505,0.313134590856246,0.393860190708096,0.0859924755885166,0.14475811097672,0.234297128146117,0.346375615285743,0.457659930674775,0.113708541408412,0.0670036043215785,0.0373501963383415,0.0603845585602693,0.106034221976211,0.0963081737627358,0.0588569103714472,0.0369783028694661,0.0546355313638799,0.0911979994922871,0.14633891134681,0.0822075405094422,0.0385032289802585,0.0747551586852274,0.138114391143912,0.00729845910990114,0.00656964238523487,0.00512522280975395,0.00868120325365664,0.0147888888223122,0.00740466250595863,0.00614575474851938,0.00498821897979528,0.00766327523777633,0.0126086032569293,0.00805408876233012,0.00730442199254911,0.00526631643105553,0.00997356204376697,0.0170029342845008
800,0.25,100,7000012,0,1,2,3,4,-1.44718629052174,-0.982882655887599,-0.518579021253455,-0.0542753866193106,0.410028248014833,-0.957880053468312,-0.737905557983988,-0.517931062499664,-0.29795656701534,-0.0779820715310164,-1.14761733177853,-0.827476020750986,-0.507334709723445,-0.187193398695905,0.132947912331636,0.144289467779214,0.189392117314407,0.245231262316157,0.308537765926904,0.373326475103772,0.191795110796394,0.216960571112879,0.244729328656655,0.2745965409569,0.305810652955459,0.17347995879068,0.207546559748925,0.247086149605916,0.290668636444831,0.335940506227824,0.351295122367519,0.203934837673027,0.116423944046801,0.198251388876034,0.344726925766345,0.282552253573061,0.170061656545253,0.115477485814388,0.181873648746885,0.296900471812348,0.402564477365194,0.218757458743764,0.116698226948397,0.243616727026125,0.430170578140923,0.031417058918989,0.0225906315969674,0.0157837871198192,0.0265043299598047,0.0442102516120946,0.0328161508186432,0.0215711733694152,0.015752330580161,0.0243709055014448,0.0399059135327538,0.0440230378552393,0.0272840358250973,0.0163949180961554,0.0324021023624203,0.0568443639351878
8000,0.25,100,7000012,0,1,2,3,4,-1.85579149668959,-1.21472931585887,-0.573667135028139,0.0673950458025876,0.708457226633314,-1.4705371922971,-1.01954983909375,-0.568562485890405,-0.117575132687057,0.333412220516291,-1.88381953510609,-1.23224272837128,-0.580665921636473,0.0709108850983378,0.722487691833148,0.108687891338935,0.163002653019078,0.236579213633228,0.324039829689876,0.413378785830658,0.137236797982522,0.182199788623044,0.23674615674724,0.298547017927179,0.363429727061679,0.105561076512758,0.160611436050433,0.235855650294767,0.325822802625732,0.417943285545465,0.11076666026033,0.0653830026779362,0.0372116394175376,0.0599880007343213,0.104482053057275,0.0955954464193169,0.0592167675124425,0.0371440755331543,0.0525134245110572,0.0874102841467762,0.14204258440436,0.0812216106459289,0.0383365329500785,0.0692409918502795,0.128727718915752,0.00789085109698946,0.00651984339605948,0.00508090004230718,0.00865708180486976,0.0144635053677597,0.00827621824127028,0.00642147967322973,0.00501318091501162,0.00756528131491702,0.0125950164134512,0.00961061945993505,0.00782992059963067,0.00530374954330188,0.00985206250143836,0.0174863988372556
