"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000007,1,1,"gfmla","naive",0.611131691652642,0.0160610212630442
2000,30,0.16,9000007,1,1,"gfmla","oracle",0.685293999221488,0.0162596748914383
2000,30,0.16,9000007,1,1,"gfmla","mccs",0.689530570206572,0.0184909213958004
2000,30,0.16,9000007,1,1,"ipw","naive",0.60852158169253,0.0151196558904602
2000,30,0.16,9000007,1,1,"ipw","oracle",0.69156707910196,0.0160988844145305
2000,30,0.16,9000007,1,1,"ipw","mccs",0.686135511346993,0.0175272219546271
2000,30,0.16,9000007,1,1,"dr","naive",0.611125455753132,0.0157786221258948
2000,30,0.16,9000007,1,1,"dr","oracle",0.685287566449469,0.0158124936004751
2000,30,0.16,9000007,1,1,"dr","mccs",0.68947208124174,0.0192213136787188
2000,30,0.16,9000008,0,0,"gfmla","naive",0.651519739598418,0.013769568239534
2000,30,0.16,9000008,0,0,"gfmla","oracle",0.750330765655697,0.013105906294273
2000,30,0.16,9000008,0,0,"gfmla","mccs",0.750242439374502,0.0162616030088428
2000,30,0.16,9000008,0,0,"ipw","naive",0.641632530542526,0.0294576997817224
2000,30,0.16,9000008,0,0,"ipw","oracle",0.786223271229969,0.0408110052074732
2000,30,0.16,9000008,0,0,"ipw","mccs",0.740600066123929,0.0368827056472952
2000,30,0.16,9000008,0,0,"dr","naive",0.65224326655175,0.0198162456641663
2000,30,0.16,9000008,0,0,"dr","oracle",0.751884009345888,0.0144123345194271
2000,30,0.16,9000008,0,0,"dr","mccs",0.753708753429681,0.0258296826363782
2000,30,0.16,9000008,1,0,"gfmla","naive",0.651519739598418,0.013769568239534
2000,30,0.16,9000008,1,0,"gfmla","oracle",0.750330765655697,0.013105906294273
2000,30,0.16,9000008,1,0,"gfmla","mccs",0.750242439374502,0.0162616030088428
2000,30,0.16,9000008,1,0,"ipw","naive",0.607119288550203,0.0305452796696726
2000,30,0.16,9000008,1,0,"ipw","oracle",0.70393069280788,0.0399848193775154
2000,30,0.16,9000008,1,0,"ipw","mccs",0.686547381883234,0.0386506053775266
2000,30,0.16,9000008,1,0,"dr","naive",0.666928026403874,0.0166806823450483
2000,30,0.16,9000008,1,0,"dr","oracle",0.755159580982346,0.0131670173919384
2000,30,0.16,9000008,1,0,"dr","mccs",0.767400263220319,0.0183027399599042
2000,30,0.16,9000008,0,1,"gfmla","naive",0.589745266967048,0.0154831512992697
2000,30,0.16,9000008,0,1,"gfmla","oracle",0.657450028189871,0.0163498468078371
2000,30,0.16,9000008,0,1,"gfmla","mccs",0.661829556397997,0.0176492223429421
2000,30,0.16,9000008,0,1,"ipw","naive",0.641632530542526,0.0294576997817224
2000,30,0.16,9000008,0,1,"ipw","oracle",0.786223271229969,0.0408110052074732
2000,30,0.16,9000008,0,1,"ipw","mccs",0.740600066123929,0.0368827056472952
2000,30,0.16,9000008,0,1,"dr","naive",0.640644121681447,0.0204205827577178
2000,30,0.16,9000008,0,1,"dr","oracle",0.70546351527926,0.0311644304017513
2000,30,0.16,9000008,0,1,"dr","mccs",0.732382047775052,0.0267288807896851
2000,30,0.16,9000008,1,1,"gfmla","naive",0.589745266967048,0.0154831512992697
2000,30,0.16,9000008,1,1,"gfmla","oracle",0.657450028189871,0.0163498468078371
2000,30,0.16,9000008,1,1,"gfmla","mccs",0.661829556397997,0.0176492223429421
2000,30,0.16,9000008,1,1,"ipw","naive",0.607119288550203,0.0305452796696726
2000,30,0.16,9000008,1,1,"ipw","oracle",0.70393069280788,0.0399848193775154
2000,30,0.16,9000008,1,1,"ipw","mccs",0.686547381883234,0.0386506053775266
2000,30,0.16,9000008,1,1,"dr","naive",0.59850958506231,0.0148729318838071
2000,30,0.16,9000008,1,1,"dr","oracle",0.643208457216818,0.0180337199466369
2000,30,0.16,9000008,1,1,"dr","mccs",0.66902498735467,0.0175929443749969
2000,30,0.16,9000009,0,0,"gfmla","naive",0.654993309932288,0.0133350579051404
2000,30,0.16,9000009,0,0,"gfmla","oracle",0.75219854560814,0.0132945117834857
2000,30,0.16,9000009,0,0,"gfmla","mccs",0.756680274376748,0.0159218038575025
2000,30,0.16,9000009,0,0,"ipw","naive",0.609548056586548,0.0218973410095423
2000,30,0.16,9000009,0,0,"ipw","oracle",0.697630572569045,0.0229094718414734
2000,30,0.16,9000009,0,0,"ipw","mccs",0.699710477537084,0.0283797594970827
2000,30,0.16,9000009,0,0,"dr","naive",0.662145100516381,0.0151054752434258
2000,30,0.16,9000009,0,0,"dr","oracle",0.749812393591563,0.0157383520906841
2000,30,0.16,9000009,0,0,"dr","mccs",0.780203534257566,0.0184115013841895
2000,30,0.16,9000009,1,0,"gfmla","naive",0.654993309932288,0.0133350579051404
2000,30,0.16,9000009,1,0,"gfmla","oracle",0.75219854560814,0.0132945117834857
2000,30,0.16,9000009,1,0,"gfmla","mccs",0.756680274376748,0.0159218038575025
2000,30,0.16,9000009,1,0,"ipw","naive",0.602226999066847,0.0149534169667291
2000,30,0.16,9000009,1,0,"ipw","oracle",0.665052431525286,0.0152453882239762
2000,30,0.16,9000009,1,0,"ipw","mccs",0.681173830940459,0.0173663763562327
2000,30,0.16,9000009,1,0,"dr","naive",0.660042370182379,0.01379769231839
2000,30,0.16,9000009,1,0,"dr","oracle",0.755038554374252,0.0138074095229346
2000,30,0.16,9000009,1,0,"dr","mccs",0.768564048914133,0.0167391240954368
2000,30,0.16,9000009,0,1,"gfmla","naive",0.600571471911072,0.0156518647483326
2000,30,0.16,9000009,0,1,"gfmla","oracle",0.670408320171401,0.0161616918106345
2000,30,0.16,9000009,0,1,"gfmla","mccs",0.677105043389083,0.0178408772088072
2000,30,0.16,9000009,0,1,"ipw","naive",0.609548056586548,0.0218973410095423
2000,30,0.16,9000009,0,1,"ipw","oracle",0.697630572569045,0.0229094718414734
2000,30,0.16,9000009,0,1,"ipw","mccs",0.699710477537084,0.0283797594970827
2000,30,0.16,9000009,0,1,"dr","naive",0.616979133094113,0.0191861973651135
2000,30,0.16,9000009,0,1,"dr","oracle",0.7073728608813,0.0201395752465804
2000,30,0.16,9000009,0,1,"dr","mccs",0.710432325835394,0.0257882098340663
2000,30,0.16,9000009,1,1,"gfmla","naive",0.600571471911072,0.0156518647483326
2000,30,0.16,9000009,1,1,"gfmla","oracle",0.670408320171401,0.0161616918106345
2000,30,0.16,9000009,1,1,"gfmla","mccs",0.677105043389083,0.0178408772088072
2000,30,0.16,9000009,1,1,"ipw","naive",0.602226999066847,0.0149534169667291
2000,30,0.16,9000009,1,1,"ipw","oracle",0.665052431525286,0.0152453882239762
2000,30,0.16,9000009,1,1,"ipw","mccs",0.681173830940459,0.0173663763562327
2000,30,0.16,9000009,1,1,"dr","naive",0.601714789524454,0.0158255710614346
2000,30,0.16,9000009,1,1,"dr","oracle",0.671011399161861,0.0156614750199564
2000,30,0.16,9000009,1,1,"dr","mccs",0.682721276012564,0.0190528234712675
2000,30,0.16,9000010,0,0,"gfmla","naive",0.662602527934494,0.0130399669446274
2000,30,0.16,9000010,0,0,"gfmla","oracle",0.756800531452259,0.0128105850688711
2000,30,0.16,9000010,0,0,"gfmla","mccs",0.756171151350026,0.0153308152956674
