"n","B","vare","seed","ps","out","method","type","est","se","bse"
2000,30,0.16,2000001,0,0,"gfmla","oracle",0.771410268868173,0.0132456514279511,0.0132599935439852
2000,30,0.16,2000001,0,0,"gfmla","mccs",0.765787699617262,0.0165022311395144,0.0165238681869628
2000,30,0.16,2000001,0,0,"ipw","naive",0.673289002925771,0.0205131774895789,0.0206693342694661
2000,30,0.16,2000001,0,0,"ipw","oracle",0.792394689600722,0.0295749619552444,0.0303003467758039
2000,30,0.16,2000001,0,0,"ipw","mccs",0.772912691245436,0.02476620397409,0.024993483383285
2000,30,0.16,2000001,0,0,"dr","naive",0.664938505561714,0.0154531587845074,0.0154896901818826
2000,30,0.16,2000001,0,0,"dr","oracle",0.765707955352728,0.0147737298420671,0.0146192879993056
2000,30,0.16,2000001,0,0,"dr","mccs",0.769345774657255,0.0206403485575701,0.0207855915601335
2000,30,0.16,2000001,1,0,"gfmla","naive",0.668039919935672,0.0140294110058414,0.0140394830693702
2000,30,0.16,2000001,1,0,"gfmla","oracle",0.771410268868173,0.0132456514279511,0.0132599935439852
2000,30,0.16,2000001,1,0,"gfmla","mccs",0.765787699617262,0.0165022311395144,0.0165238681869628
2000,30,0.16,2000001,1,0,"ipw","naive",0.635015580554287,0.0155863256015921,0.0156387252510165
2000,30,0.16,2000001,1,0,"ipw","oracle",0.721508341759247,0.0173521158637166,0.0174569390542445
2000,30,0.16,2000001,1,0,"ipw","mccs",0.716165517317096,0.0179319151752888,0.0180023762175487
2000,30,0.16,2000001,1,0,"dr","naive",0.66761800655717,0.0144217665681673,0.014340863030281
2000,30,0.16,2000001,1,0,"dr","oracle",0.776192916690115,0.0135844487747177,0.0135313001793546
2000,30,0.16,2000001,1,0,"dr","mccs",0.767824684415547,0.0176111011976768,0.0173173058545566
2000,30,0.16,2000001,0,1,"gfmla","naive",0.618133335376899,0.0163557775969397,0.0163800041559718
2000,30,0.16,2000001,0,1,"gfmla","oracle",0.701237632409394,0.016622679023784,0.016668292472803
2000,30,0.16,2000001,0,1,"gfmla","mccs",0.694430576309951,0.0184604159045409,0.0185003089988266
2000,30,0.16,2000001,0,1,"ipw","naive",0.673289002925771,0.0205131774895789,0.0206693342694661
2000,30,0.16,2000001,0,1,"ipw","oracle",0.792394689600722,0.0295749619552444,0.0303003467758039
2000,30,0.16,2000001,0,1,"ipw","mccs",0.772912691245436,0.02476620397409,0.024993483383285
2000,30,0.16,2000001,0,1,"dr","naive",0.657861166653982,0.0195214054056342,0.0194317219734689
2000,30,0.16,2000001,0,1,"dr","oracle",0.769478863647431,0.0233309338218268,0.0232076906871413
2000,30,0.16,2000001,0,1,"dr","mccs",0.758694339425987,0.0242971474120778,0.0240288517383281
2000,30,0.16,2000001,1,1,"gfmla","naive",0.618133335376899,0.0163557775969397,0.0163800041559718
2000,30,0.16,2000001,1,1,"gfmla","oracle",0.701237632409394,0.016622679023784,0.016668292472803
2000,30,0.16,2000001,1,1,"gfmla","mccs",0.694430576309951,0.0184604159045409,0.0185003089988266
2000,30,0.16,2000001,1,1,"ipw","naive",0.635015580554287,0.0155863256015921,0.0156387252510165
2000,30,0.16,2000001,1,1,"ipw","oracle",0.721508341759247,0.0173521158637166,0.0174569390542445
2000,30,0.16,2000001,1,1,"ipw","mccs",0.716165517317096,0.0179319151752888,0.0180023762175487
2000,30,0.16,2000001,1,1,"dr","naive",0.621464504256422,0.0165646224800719,0.0163390443249533
2000,30,0.16,2000001,1,1,"dr","oracle",0.712529325646412,0.0159224609396377,0.0159292210235141
2000,30,0.16,2000001,1,1,"dr","mccs",0.701145860703857,0.020216287735568,0.0195066960704765
400,30,0.16,2000002,0,0,"gfmla","naive",0.630496343308349,0.0306178623140815,0.0307792410037776
400,30,0.16,2000002,0,0,"gfmla","oracle",0.718937327445081,0.0296348396558151,0.029859898516123
400,30,0.16,2000002,0,0,"gfmla","mccs",0.728507905485887,0.0372224737393705,0.0374614543500733
400,30,0.16,2000002,0,0,"ipw","naive",0.647067647043607,0.0561850712030267,0.0595539271238339
400,30,0.16,2000002,0,0,"ipw","oracle",0.73558392339815,0.0594162521219865,0.0633982469575251
400,30,0.16,2000002,0,0,"ipw","mccs",0.749953259233253,0.0697120496797879,0.0746556647262856
400,30,0.16,2000002,0,0,"dr","naive",0.644653086015494,0.0313037330468768,0.0322567868436275
400,30,0.16,2000002,0,0,"dr","oracle",0.738961418995447,0.031372097883214,0.0323512907563239
400,30,0.16,2000002,0,0,"dr","mccs",0.750085451332376,0.036584556809985,0.0374175945113707
400,30,0.16,2000002,1,0,"gfmla","naive",0.630496343308349,0.0306178623140815,0.0307792410037776
400,30,0.16,2000002,1,0,"gfmla","oracle",0.718937327445081,0.0296348396558151,0.029859898516123
400,30,0.16,2000002,1,0,"gfmla","mccs",0.728507905485887,0.0372224737393705,0.0374614543500733
400,30,0.16,2000002,1,0,"ipw","naive",0.574631523772683,0.03635245588362,0.0369590911228541
400,30,0.16,2000002,1,0,"ipw","oracle",0.669947406706771,0.0363899302190154,0.0370175866806236
400,30,0.16,2000002,1,0,"ipw","mccs",0.649225631615214,0.0425655394880633,0.043457174118075
400,30,0.16,2000002,1,0,"dr","naive",0.625182600803091,0.0302109737390839,0.0299822658241472
400,30,0.16,2000002,1,0,"dr","oracle",0.726296477528823,0.0300196867301687,0.03020634533236
400,30,0.16,2000002,1,0,"dr","mccs",0.721425420734699,0.0361168643912211,0.035391902100881
400,30,0.16,2000002,0,1,"gfmla","naive",0.562660865430687,0.0354178200516097,0.0357165820867677
400,30,0.16,2000002,0,1,"gfmla","oracle",0.649189528597471,0.034696587425809,0.0351742388312707
400,30,0.16,2000002,0,1,"gfmla","mccs",0.634058984970391,0.040629337381294,0.0410344304108286
400,30,0.16,2000002,0,1,"ipw","naive",0.64706764732493,0.0561850712002203,0.0595539271200147
400,30,0.16,2000002,0,1,"ipw","oracle",0.735583923376436,0.0594162521226232,0.0633982469582831
400,30,0.16,2000002,0,1,"ipw","mccs",0.749953258653546,0.0697120496931666,0.0746556647432668
400,30,0.16,2000002,0,1,"dr","naive",0.609389668832782,0.0446006126388249,0.0436578727453479
400,30,0.16,2000002,0,1,"dr","oracle",0.707010354908017,0.046751329457111,0.046461909840125
400,30,0.16,2000002,0,1,"dr","mccs",0.702057481856232,0.0544285206544201,0.0530240928093746
400,30,0.16,2000002,1,1,"gfmla","naive",0.562660865430687,0.0354178200516097,0.0357165820867677
400,30,0.16,2000002,1,1,"gfmla","oracle",0.649189528597471,0.034696587425809,0.0351742388312707
400,30,0.16,2000002,1,1,"gfmla","mccs",0.634058984970391,0.040629337381294,0.0410344304108286
400,30,0.16,2000002,1,1,"ipw","naive",0.574631523772683,0.03635245588362,0.0369590911228541
400,30,0.16,2000002,1,1,"ipw","oracle",0.669947406706771,0.0363899302190154,0.0370175866806236
400,30,0.16,2000002,1,1,"ipw","mccs",0.649225631615214,0.0425655394880633,0.043457174118075
400,30,0.16,2000002,1,1,"dr","naive",0.559331239488016,0.0366253160228798,0.0357434858383232
400,30,0.16,2000002,1,1,"dr","oracle",0.655952978843975,0.0350650413542373,0.0352441399280541
400,30,0.16,2000002,1,1,"dr","mccs",0.631321916919207,0.0435537827456701,0.0414475056033808
2000,30,0.16,2000002,0,0,"gfmla","naive",0.623268446533531,0.0138927124196185,0.0139167292917864
2000,30,0.16,2000002,0,0,"gfmla","oracle",0.734222823445756,0.0134755665844566,0.0134964929561217
2000,30,0.16,2000002,0,0,"gfmla","mccs",0.714956629435981,0.0163505595987645,0.0163861903803024
2000,30,0.16,2000002,0,0,"ipw","naive",0.635585227028109,0.0277386117177988,0.0281359128180445
2000,30,0.16,2000002,0,0,"ipw","oracle",0.71821719648493,0.0380799827754361,0.0389855985564351
2000,30,0.16,2000002,0,0,"ipw","mccs",0.73155621187973,0.0347351682228343,0.035389995707588
2000,30,0.16,2000002,0,0,"dr","naive",0.605541073085226,0.0178728714361106,0.017982134328394
2000,30,0.16,2000002,0,0,"dr","oracle",0.725795456566714,0.0168905858194081,0.0171136896008389
2000,30,0.16,2000002,0,0,"dr","mccs",0.704632478689317,0.022054878559692,0.0223799714369676
2000,30,0.16,2000002,1,0,"gfmla","naive",0.623268446533531,0.0138927124196185,0.0139167292917864
2000,30,0.16,2000002,1,0,"gfmla","oracle",0.734222823445756,0.0134755665844566,0.0134964929561217
2000,30,0.16,2000002,1,0,"gfmla","mccs",0.714956629435981,0.0163505595987645,0.0163861903803024
2000,30,0.16,2000002,1,0,"ipw","naive",0.593647502949871,0.015467596820481,0.0155106899903371
2000,30,0.16,2000002,1,0,"ipw","oracle",0.668403460693106,0.0159597400167555,0.0160160037724113
2000,30,0.16,2000002,1,0,"ipw","mccs",0.671047313311891,0.0176548512193058,0.0177118617259354
2000,30,0.16,2000002,1,0,"dr","naive",0.624566701262476,0.0143644497653476,0.0143850316448293
2000,30,0.16,2000002,1,0,"dr","oracle",0.738477329861804,0.0139378921211408,0.0139323912435743
2000,30,0.16,2000002,1,0,"dr","mccs",0.722435639052268,0.0172637735015376,0.0172980570948065
2000,30,0.16,2000002,0,1,"gfmla","naive",0.580640977215475,0.0159169645003942,0.0159607075547041
2000,30,0.16,2000002,0,1,"gfmla","oracle",0.655677973138102,0.0165990444321077,0.01665893180525
2000,30,0.16,2000002,0,1,"gfmla","mccs",0.651834413633583,0.0179967907909876,0.0180608443931396
2000,30,0.16,2000002,0,1,"ipw","naive",0.635585227028109,0.0277386117177988,0.0281359128180445
2000,30,0.16,2000002,0,1,"ipw","oracle",0.71821719648493,0.0380799827754361,0.0389855985564351
2000,30,0.16,2000002,0,1,"ipw","mccs",0.73155621187973,0.0347351682228343,0.035389995707588
2000,30,0.16,2000002,0,1,"dr","naive",0.624425092941445,0.0222878517828742,0.0226080052804928
2000,30,0.16,2000002,0,1,"dr","oracle",0.712909839796781,0.0273183572257253,0.0282649139143749
2000,30,0.16,2000002,0,1,"dr","mccs",0.726102698549222,0.0287336642006221,0.0294901849643301
2000,30,0.16,2000002,1,1,"gfmla","naive",0.580640977215475,0.0159169645003942,0.0159607075547041
2000,30,0.16,2000002,1,1,"gfmla","oracle",0.655677973138102,0.0165990444321077,0.01665893180525
2000,30,0.16,2000002,1,1,"gfmla","mccs",0.651834413633583,0.0179967907909876,0.0180608443931396
2000,30,0.16,2000002,1,1,"ipw","naive",0.593647502949871,0.015467596820481,0.0155106899903371
2000,30,0.16,2000002,1,1,"ipw","oracle",0.668403460693106,0.0159597400167555,0.0160160037724113
2000,30,0.16,2000002,1,1,"ipw","mccs",0.671047313311891,0.0176548512193058,0.0177118617259354
2000,30,0.16,2000002,1,1,"dr","naive",0.582675480420196,0.0157647326445725,0.0158177261665304
2000,30,0.16,2000002,1,1,"dr","oracle",0.65489871125593,0.0163940639891244,0.0164295560031169
2000,30,0.16,2000002,1,1,"dr","mccs",0.660264335739059,0.0184619689800779,0.0185335011182706
400,30,0.16,2000003,0,0,"gfmla","naive",0.684515406830988,0.0280198952071922,0.028139793067351
400,30,0.16,2000003,0,0,"gfmla","oracle",0.772418719302719,0.027113817565046,0.0272870230247611
400,30,0.16,2000003,0,0,"gfmla","mccs",0.772863925266991,0.0321623925408211,0.0323952466909172
400,30,0.16,2000003,0,0,"ipw","naive",0.655107025225901,0.0530101141750871,0.055395331439419
400,30,0.16,2000003,0,0,"ipw","oracle",0.760903112843617,0.0461937032359243,0.0473230710758214
400,30,0.16,2000003,0,0,"ipw","mccs",0.74765831121455,0.0587365103291099,0.0621920907181686
400,30,0.16,2000003,0,0,"dr","naive",0.669443799222395,0.0272367078711709,0.0275389633991606
400,30,0.16,2000003,0,0,"dr","oracle",0.74885469342628,0.0288023737231214,0.0291911079466979
400,30,0.16,2000003,0,0,"dr","mccs",0.758736679038318,0.0311739890339571,0.0315702334472578
400,30,0.16,2000003,1,0,"gfmla","naive",0.684515406830988,0.0280198952071922,0.028139793067351
400,30,0.16,2000003,1,0,"gfmla","oracle",0.772418719302719,0.027113817565046,0.0272870230247611
400,30,0.16,2000003,1,0,"gfmla","mccs",0.772863925266991,0.0321623925408211,0.0323952466909172
400,30,0.16,2000003,1,0,"ipw","naive",0.652499165270581,0.0395586600507691,0.0401939337187123
400,30,0.16,2000003,1,0,"ipw","oracle",0.712735712206192,0.0453512149515757,0.0463406070285075
400,30,0.16,2000003,1,0,"ipw","mccs",0.724472387088615,0.0465994097868528,0.0475078476597323
400,30,0.16,2000003,1,0,"dr","naive",0.677438809444261,0.0270777029777794,0.0274522975628437
400,30,0.16,2000003,1,0,"dr","oracle",0.758247524385783,0.0286411416006125,0.0291587488018321
400,30,0.16,2000003,1,0,"dr","mccs",0.760746440022074,0.0311379363392818,0.0317628032674015
400,30,0.16,2000003,0,1,"gfmla","naive",0.685360206420757,0.0356155700000752,0.0359930349262303
400,30,0.16,2000003,0,1,"gfmla","oracle",0.770816517330485,0.0345655978829426,0.0351547539507901
400,30,0.16,2000003,0,1,"gfmla","mccs",0.764905330955327,0.0388154196011433,0.0394566587866799
400,30,0.16,2000003,0,1,"ipw","naive",0.655107025213495,0.0530101141736469,0.0553953314378648
400,30,0.16,2000003,0,1,"ipw","oracle",0.760903112445705,0.0461937032354976,0.0473230710759782
400,30,0.16,2000003,0,1,"ipw","mccs",0.747658311165227,0.0587365103276427,0.0621920907164531
400,30,0.16,2000003,0,1,"dr","naive",0.715218287487328,0.039741555216797,0.0407989328471676
400,30,0.16,2000003,0,1,"dr","oracle",0.81118035622449,0.0397642547578594,0.0408590246239274
400,30,0.16,2000003,0,1,"dr","mccs",0.818366763173834,0.0473669201385806,0.0489445899240732
400,30,0.16,2000003,1,1,"gfmla","naive",0.685360206420757,0.0356155700000752,0.0359930349262303
400,30,0.16,2000003,1,1,"gfmla","oracle",0.770816517330485,0.0345655978829426,0.0351547539507901
400,30,0.16,2000003,1,1,"gfmla","mccs",0.764905330955327,0.0388154196011433,0.0394566587866799
400,30,0.16,2000003,1,1,"ipw","naive",0.652499165570026,0.0395586600514642,0.0401939337195229
400,30,0.16,2000003,1,1,"ipw","oracle",0.712735712514785,0.0453512149608142,0.0463406070381544
400,30,0.16,2000003,1,1,"ipw","mccs",0.724472387003178,0.046599409785321,0.047507847657993
400,30,0.16,2000003,1,1,"dr","naive",0.685259615779093,0.0345590434340962,0.0352433030868671
400,30,0.16,2000003,1,1,"dr","oracle",0.767166613046449,0.0327719698273257,0.0336788143437115
400,30,0.16,2000003,1,1,"dr","mccs",0.767270740473927,0.0411038736731417,0.0422233046490847
2000,30,0.16,2000003,0,0,"gfmla","naive",0.63626055483876,0.0134364747865347,0.0134528321768583
2000,30,0.16,2000003,0,0,"gfmla","oracle",0.735922377527301,0.013070659918172,0.0130876347640576
2000,30,0.16,2000003,0,0,"gfmla","mccs",0.734500269287919,0.0159166018125667,0.0159394039238242
2000,30,0.16,2000003,0,0,"ipw","naive",0.632142617829616,0.0305299317490539,0.0310677009361642
2000,30,0.16,2000003,0,0,"ipw","oracle",0.742980317028545,0.03102381284416,0.0319632618626882
2000,30,0.16,2000003,0,0,"ipw","mccs",0.723540439573239,0.0397957807619496,0.040712597542825
2000,30,0.16,2000003,0,0,"dr","naive",0.643021705610414,0.0137481542873286,0.0137729878724694
2000,30,0.16,2000003,0,0,"dr","oracle",0.73885617483692,0.0140447841092169,0.0141039823088312
2000,30,0.16,2000003,0,0,"dr","mccs",0.754286903564617,0.0170758348945184,0.0171690875720338
2000,30,0.16,2000003,1,0,"gfmla","naive",0.63626055483876,0.0134364747865347,0.0134528321768583
2000,30,0.16,2000003,1,0,"gfmla","oracle",0.735922377527301,0.013070659918172,0.0130876347640576
2000,30,0.16,2000003,1,0,"gfmla","mccs",0.734500269287919,0.0159166018125667,0.0159394039238242
2000,30,0.16,2000003,1,0,"ipw","naive",0.603914030745535,0.0168127173660123,0.0168756930845178
2000,30,0.16,2000003,1,0,"ipw","oracle",0.689084587534475,0.0174452625531568,0.0175443745968163
2000,30,0.16,2000003,1,0,"ipw","mccs",0.683845956704704,0.0195159584133944,0.0196038203413273
2000,30,0.16,2000003,1,0,"dr","naive",0.640540434409729,0.0139055245932229,0.013892708462572
2000,30,0.16,2000003,1,0,"dr","oracle",0.738573801448669,0.0134838911234899,0.013437561289361
2000,30,0.16,2000003,1,0,"dr","mccs",0.744081884312444,0.0169539849216954,0.0169313546380318
2000,30,0.16,2000003,0,1,"gfmla","naive",0.598363317830075,0.015992380603043,0.0160286878317592
2000,30,0.16,2000003,0,1,"gfmla","oracle",0.679248867278488,0.0161037434928122,0.0161491879077797
2000,30,0.16,2000003,0,1,"gfmla","mccs",0.676403406886396,0.0183235360797371,0.0183734812758371
2000,30,0.16,2000003,0,1,"ipw","naive",0.632142617829616,0.0305299317490603,0.0310677009361685
2000,30,0.16,2000003,0,1,"ipw","oracle",0.742980317028545,0.03102381284416,0.0319632618626882
2000,30,0.16,2000003,0,1,"ipw","mccs",0.723540439573239,0.0397957807619496,0.040712597542825
2000,30,0.16,2000003,0,1,"dr","naive",0.627676314479688,0.0237559925402425,0.0237614907175212
2000,30,0.16,2000003,0,1,"dr","oracle",0.734617885015578,0.0237589463717158,0.0235804766816076
2000,30,0.16,2000003,0,1,"dr","mccs",0.722272351574729,0.0319549260933135,0.0321078482433006
2000,30,0.16,2000003,1,1,"gfmla","naive",0.598363317830075,0.015992380603043,0.0160286878317592
2000,30,0.16,2000003,1,1,"gfmla","oracle",0.679248867278488,0.0161037434928122,0.0161491879077797
2000,30,0.16,2000003,1,1,"gfmla","mccs",0.676403406886396,0.0183235360797371,0.0183734812758371
2000,30,0.16,2000003,1,1,"ipw","naive",0.603914030745535,0.0168127173660123,0.0168756930845178
2000,30,0.16,2000003,1,1,"ipw","oracle",0.689084587534475,0.0174452625531568,0.0175443745968163
2000,30,0.16,2000003,1,1,"ipw","mccs",0.683845956704704,0.0195159584133944,0.0196038203413273
2000,30,0.16,2000003,1,1,"dr","naive",0.609478118879924,0.016193971013099,0.0161995992050828
2000,30,0.16,2000003,1,1,"dr","oracle",0.691293750879453,0.0164276315220182,0.0163538333331993
2000,30,0.16,2000003,1,1,"dr","mccs",0.69398682393554,0.0196734184539487,0.019663127870102
400,30,0.16,2000004,0,0,"gfmla","naive",0.658889766560813,0.0291816993579977,0.0293339306687273
400,30,0.16,2000004,0,0,"gfmla","oracle",0.758233535010715,0.0280043411086946,0.0281737823453372
400,30,0.16,2000004,0,0,"gfmla","mccs",0.758892228944712,0.0346803727238929,0.034933997346755
400,30,0.16,2000004,0,0,"ipw","naive",0.638203492380898,0.0338922334505956,0.0343256157898094
400,30,0.16,2000004,0,0,"ipw","oracle",0.737568436270756,0.040305043389789,0.0416582920465857
400,30,0.16,2000004,0,0,"ipw","mccs",0.722272597187283,0.0399787643445091,0.0406318171845689
400,30,0.16,2000004,0,0,"dr","naive",0.646689231744872,0.0332821024582411,0.0335646089091658
400,30,0.16,2000004,0,0,"dr","oracle",0.743094021348411,0.0272572937152186,0.0274686705039538
400,30,0.16,2000004,0,0,"dr","mccs",0.762783798512156,0.0429509443989639,0.0439454788544554
400,30,0.16,2000004,1,0,"gfmla","naive",0.658889766560813,0.0291816993579977,0.0293339306687273
400,30,0.16,2000004,1,0,"gfmla","oracle",0.758233535010715,0.0280043411086946,0.0281737823453372
400,30,0.16,2000004,1,0,"gfmla","mccs",0.758892228944712,0.0346803727238929,0.034933997346755
400,30,0.16,2000004,1,0,"ipw","naive",0.608589960175548,0.0331469833463927,0.0334521368455264
400,30,0.16,2000004,1,0,"ipw","oracle",0.693883160624134,0.0300889016360604,0.030403823968448
400,30,0.16,2000004,1,0,"ipw","mccs",0.681956867691353,0.0378207365635768,0.038248635644187
400,30,0.16,2000004,1,0,"dr","naive",0.655624627630289,0.0301672367188663,0.0304236021558367
400,30,0.16,2000004,1,0,"dr","oracle",0.755847781879471,0.027779388716527,0.028018081450637
400,30,0.16,2000004,1,0,"dr","mccs",0.75567509746525,0.0361619654904504,0.0366366709619424
400,30,0.16,2000004,0,1,"gfmla","naive",0.615463161680918,0.0343537157836906,0.0346352915389518
400,30,0.16,2000004,0,1,"gfmla","oracle",0.703742440070738,0.0350044363109036,0.035464815147276
400,30,0.16,2000004,0,1,"gfmla","mccs",0.691983347208985,0.0391517228180449,0.0395656112188804
400,30,0.16,2000004,0,1,"ipw","naive",0.638203492585197,0.0338922334676061,0.0343256158072734
400,30,0.16,2000004,0,1,"ipw","oracle",0.737568436270756,0.040305043389789,0.0416582920465857
400,30,0.16,2000004,0,1,"ipw","mccs",0.722272597187283,0.0399787643445091,0.0406318171845689
400,30,0.16,2000004,0,1,"dr","naive",0.617689667192992,0.035998905944921,0.0359417073102911
400,30,0.16,2000004,0,1,"dr","oracle",0.730650829078658,0.0409519757950568,0.0412309170464963
400,30,0.16,2000004,0,1,"dr","mccs",0.700595966199238,0.0436483951441376,0.0432190197760397
400,30,0.16,2000004,1,1,"gfmla","naive",0.615463161680918,0.0343537157836906,0.0346352915389518
400,30,0.16,2000004,1,1,"gfmla","oracle",0.703742440070738,0.0350044363109036,0.035464815147276
400,30,0.16,2000004,1,1,"gfmla","mccs",0.691983347208985,0.0391517228180449,0.0395656112188804
400,30,0.16,2000004,1,1,"ipw","naive",0.608589960175548,0.0331469833463927,0.0334521368455264
400,30,0.16,2000004,1,1,"ipw","oracle",0.693883160624134,0.0300889016360604,0.030403823968448
400,30,0.16,2000004,1,1,"ipw","mccs",0.681956867691353,0.0378207365635768,0.038248635644187
400,30,0.16,2000004,1,1,"dr","naive",0.60576598349839,0.0322420279912985,0.0324543347655134
400,30,0.16,2000004,1,1,"dr","oracle",0.692541474770311,0.0339961860967707,0.0339279784776536
400,30,0.16,2000004,1,1,"dr","mccs",0.677525287662742,0.0389187985459494,0.0389918843318388
2000,30,0.16,2000004,0,0,"gfmla","naive",0.650875382852701,0.0134595739302595,0.0134764416025202
2000,30,0.16,2000004,0,0,"gfmla","oracle",0.730153906823564,0.0132107310087218,0.013229656286952
2000,30,0.16,2000004,0,0,"gfmla","mccs",0.744216112192273,0.0157247998644271,0.0157448904736924
2000,30,0.16,2000004,0,0,"ipw","naive",0.657699550780475,0.0233641360766326,0.0235593300551535
2000,30,0.16,2000004,0,0,"ipw","oracle",0.749259067619354,0.0272779328332421,0.0276501254695995
2000,30,0.16,2000004,0,0,"ipw","mccs",0.744811592409942,0.0302815302947429,0.030609252064007
2000,30,0.16,2000004,0,0,"dr","naive",0.658452800712294,0.0160064216553607,0.0160603633637129
2000,30,0.16,2000004,0,0,"dr","oracle",0.732807469835822,0.0151388249511415,0.0151668220302333
2000,30,0.16,2000004,0,0,"dr","mccs",0.76262567136894,0.0199381227145229,0.0200099326391902
2000,30,0.16,2000004,1,0,"gfmla","naive",0.650875382852701,0.0134595739302595,0.0134764416025202
2000,30,0.16,2000004,1,0,"gfmla","oracle",0.730153906823564,0.0132107310087218,0.013229656286952
2000,30,0.16,2000004,1,0,"gfmla","mccs",0.744216112192273,0.0157247998644271,0.0157448904736924
2000,30,0.16,2000004,1,0,"ipw","naive",0.605481554222079,0.016964555583223,0.0170301650918773
2000,30,0.16,2000004,1,0,"ipw","oracle",0.677296587308342,0.0165647543157519,0.0166255982529979
2000,30,0.16,2000004,1,0,"ipw","mccs",0.679297152113636,0.0195019948744348,0.01959629873272
2000,30,0.16,2000004,1,0,"dr","naive",0.650790360845359,0.014716633560189,0.0147366066738666
2000,30,0.16,2000004,1,0,"dr","oracle",0.732855142135181,0.0138752054156575,0.0138922389840809
2000,30,0.16,2000004,1,0,"dr","mccs",0.746283013393561,0.0173416416875819,0.0173506735708175
2000,30,0.16,2000004,0,1,"gfmla","naive",0.599664036599964,0.0162193022996993,0.016255845773097
2000,30,0.16,2000004,0,1,"gfmla","oracle",0.658075759052931,0.0164099817973794,0.0164566821341664
2000,30,0.16,2000004,0,1,"gfmla","mccs",0.671785345420522,0.0184599466904041,0.0185108391703677
2000,30,0.16,2000004,0,1,"ipw","naive",0.657699550780475,0.0233641360766254,0.0235593300551471
