"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.36,2000001,0,1,"dr","oracle",0.821785367602391,0.0811120212472413,0.0852933509825601
400,30,0.36,2000001,0,1,"dr","mccs",0.88212134300146,0.1064622879049,0.109605946236767
400,30,0.36,2000001,1,1,"gfmla","naive",0.563697321103815,0.0403638278461308,0.0407223922077054
400,30,0.36,2000001,1,1,"gfmla","oracle",0.698992490863495,0.0422316545719397,0.0429411000499953
400,30,0.36,2000001,1,1,"gfmla","mccs",0.766634914472792,0.0568529751560257,0.0577199483209931
400,30,0.36,2000001,1,1,"ipw","naive",0.548433087199649,0.04662045719482,0.0473876163210904
400,30,0.36,2000001,1,1,"ipw","oracle",0.711978035397084,0.0501964599515689,0.0519526821344914
400,30,0.36,2000001,1,1,"ipw","mccs",0.753594538471444,0.0683753243806966,0.0701697205462926
400,30,0.36,2000001,1,1,"dr","naive",0.566296591676637,0.0449135853242017,0.0453099454323641
400,30,0.36,2000001,1,1,"dr","oracle",0.705294863192899,0.0537405345711936,0.0524013309285753
400,30,0.36,2000001,1,1,"dr","mccs",0.808584014424641,0.0721619997532465,0.0731139919831191
2000,30,0.36,2000001,0,0,"gfmla","naive",0.57378496524292,0.0142128923671337,0.0142214054648455
2000,30,0.36,2000001,0,0,"gfmla","oracle",0.771410268868173,0.0132456514279511,0.0132599935439852
2000,30,0.36,2000001,0,0,"gfmla","mccs",0.76180801652033,0.020792709571499,0.0208289971319343
2000,30,0.36,2000001,0,0,"ipw","naive",0.579244583046858,0.0173241138759169,0.017402156077452
2000,30,0.36,2000001,0,0,"ipw","oracle",0.792394689600722,0.0295749619552444,0.0303003467758039
2000,30,0.36,2000001,0,0,"ipw","mccs",0.774573732496826,0.0256797623946268,0.025866371454136
2000,30,0.36,2000001,0,0,"dr","naive",0.569206620567188,0.0151093440207492,0.0151061537841875
2000,30,0.36,2000001,0,0,"dr","oracle",0.765707955352728,0.0147737298420678,0.0146192879993062
2000,30,0.36,2000001,0,0,"dr","mccs",0.771394933940529,0.0301873028318474,0.0305620602059973
2000,30,0.36,2000001,1,0,"gfmla","naive",0.57378496524292,0.0142128923671337,0.0142214054648455
2000,30,0.36,2000001,1,0,"gfmla","oracle",0.771410268868173,0.0132456514279511,0.0132599935439852
2000,30,0.36,2000001,1,0,"gfmla","mccs",0.76180801652033,0.020792709571499,0.0208289971319343
2000,30,0.36,2000001,1,0,"ipw","naive",0.555301601623484,0.0147363999162286,0.0147714304537045
2000,30,0.36,2000001,1,0,"ipw","oracle",0.721508341759247,0.0173521158637159,0.0174569390542436
2000,30,0.36,2000001,1,0,"ipw","mccs",0.714102209040632,0.0203375624873798,0.0204217723108471
2000,30,0.36,2000001,1,0,"dr","naive",0.570998665765376,0.0145572444339126,0.0144973275387919
2000,30,0.36,2000001,1,0,"dr","oracle",0.776192916690115,0.0135844487747166,0.0135313001793543
2000,30,0.36,2000001,1,0,"dr","mccs",0.761636499225851,0.0232266342846425,0.0221856209401706
2000,30,0.36,2000001,0,1,"gfmla","naive",0.541237905451672,0.0158282954461417,0.0158420138298596
2000,30,0.36,2000001,0,1,"gfmla","oracle",0.701237632409394,0.016622679023784,0.016668292472803
2000,30,0.36,2000001,0,1,"gfmla","mccs",0.690928120919799,0.0209855468907418,0.0210238731722353
2000,30,0.36,2000001,0,1,"ipw","naive",0.579244583046858,0.0173241138759169,0.017402156077452
2000,30,0.36,2000001,0,1,"ipw","oracle",0.792394689600722,0.0295749619552444,0.0303003467758039
2000,30,0.36,2000001,0,1,"ipw","mccs",0.774573732496826,0.0256797623946268,0.025866371454136
2000,30,0.36,2000001,0,1,"dr","naive",0.564967190651486,0.0173505227987029,0.0172848234641857
2000,30,0.36,2000001,0,1,"dr","oracle",0.769478863647431,0.0233309338218253,0.0232076906871363
2000,30,0.36,2000001,0,1,"dr","mccs",0.761428130220511,0.0286921646779772,0.0278046812225371
2000,30,0.36,2000001,1,1,"gfmla","naive",0.541237905451672,0.0158282954461417,0.0158420138298596
2000,30,0.36,2000001,1,1,"gfmla","oracle",0.701237632409394,0.016622679023784,0.016668292472803
2000,30,0.36,2000001,1,1,"gfmla","mccs",0.690928120919799,0.0209855468907418,0.0210238731722353
2000,30,0.36,2000001,1,1,"ipw","naive",0.555301601623484,0.0147363999162286,0.0147714304537045
2000,30,0.36,2000001,1,1,"ipw","oracle",0.721508341759247,0.0173521158637159,0.0174569390542436
2000,30,0.36,2000001,1,1,"ipw","mccs",0.714102209040632,0.0203375624873798,0.0204217723108471
2000,30,0.36,2000001,1,1,"dr","naive",0.541347706672946,0.0160873383397254,0.0158357219218988
2000,30,0.36,2000001,1,1,"dr","oracle",0.712529325646412,0.0159224609396354,0.0159292210235121
2000,30,0.36,2000001,1,1,"dr","mccs",0.694407714152151,0.0255615636672395,0.0229437789644493
400,30,0.36,2000002,0,0,"gfmla","naive",0.549249771570221,0.0303010891857742,0.0304541007201883
400,30,0.36,2000002,0,0,"gfmla","oracle",0.718937327445081,0.0296348396558151,0.029859898516123
400,30,0.36,2000002,0,0,"gfmla","mccs",0.74639053096079,0.0478303774464881,0.0482028208568754
400,30,0.36,2000002,0,0,"ipw","naive",0.56225068568413,0.0502633426386314,0.0526037444685858
400,30,0.36,2000002,0,0,"ipw","oracle",0.73558392381894,0.0594162521039718,0.0633982469366339
400,30,0.36,2000002,0,0,"ipw","mccs",0.764641123573385,0.0816349934126151,0.0866422303143859
400,30,0.36,2000002,0,0,"dr","naive",0.566331436932598,0.0316468536477403,0.032345332608604
400,30,0.36,2000002,0,0,"dr","oracle",0.738961418995447,0.0313720978832306,0.0323512907563184
400,30,0.36,2000002,0,0,"dr","mccs",0.788002446506651,0.0516556434578572,0.0516770347660212
400,30,0.36,2000002,1,0,"gfmla","naive",0.549249771570221,0.0303010891857742,0.0304541007201883
400,30,0.36,2000002,1,0,"gfmla","oracle",0.718937327445081,0.0296348396558151,0.029859898516123
400,30,0.36,2000002,1,0,"gfmla","mccs",0.74639053096079,0.0478303774464881,0.0482028208568754
400,30,0.36,2000002,1,0,"ipw","naive",0.499058759353918,0.0348715493960741,0.0353888907730809
400,30,0.36,2000002,1,0,"ipw","oracle",0.669947406706771,0.0363899302190154,0.0370175866806236
400,30,0.36,2000002,1,0,"ipw","mccs",0.637675352922903,0.0506022411108389,0.0521628632430578
400,30,0.36,2000002,1,0,"dr","naive",0.542565425413426,0.0298391840336831,0.0294599484836639
400,30,0.36,2000002,1,0,"dr","oracle",0.726296478122002,0.0300196867307762,0.0302063453326775
400,30,0.36,2000002,1,0,"dr","mccs",0.728131589129864,0.0466689154422939,0.0446200075606812
400,30,0.36,2000002,0,1,"gfmla","naive",0.492953468465446,0.0344211018427338,0.0346336644989191
400,30,0.36,2000002,0,1,"gfmla","oracle",0.649189528597471,0.034696587425809,0.0351742388312707
400,30,0.36,2000002,0,1,"gfmla","mccs",0.63371319879896,0.0475468835245896,0.0479149996961394
400,30,0.36,2000002,0,1,"ipw","naive",0.562250685766303,0.0502633426446839,0.0526037444748753
400,30,0.36,2000002,0,1,"ipw","oracle",0.73558392381894,0.0594162521039718,0.0633982469366339
400,30,0.36,2000002,0,1,"ipw","mccs",0.764641123573385,0.0816349934126151,0.0866422303143859
400,30,0.36,2000002,0,1,"dr","naive",0.531358419558219,0.0420496971559305,0.0408496845564288
400,30,0.36,2000002,0,1,"dr","oracle",0.707010355161449,0.0467513294584445,0.0464619098430004
400,30,0.36,2000002,0,1,"dr","mccs",0.717279510993257,0.0682163613051591,0.0637084879398251
400,30,0.36,2000002,1,1,"gfmla","naive",0.492953468465446,0.0344211018427338,0.0346336644989191
400,30,0.36,2000002,1,1,"gfmla","oracle",0.649189528597471,0.034696587425809,0.0351742388312707
400,30,0.36,2000002,1,1,"gfmla","mccs",0.63371319879896,0.0475468835245896,0.0479149996961394
400,30,0.36,2000002,1,1,"ipw","naive",0.499058758102535,0.0348715493801249,0.0353888907562096
400,30,0.36,2000002,1,1,"ipw","oracle",0.669947406716121,0.0363899302218778,0.0370175866836426
400,30,0.36,2000002,1,1,"ipw","mccs",0.637675353101859,0.0506022411190001,0.0521628632518531
400,30,0.36,2000002,1,1,"dr","naive",0.486254983708703,0.0361750800695988,0.0350629160325688
400,30,0.36,2000002,1,1,"dr","oracle",0.655952978843975,0.0350650413542314,0.0352441399280455
400,30,0.36,2000002,1,1,"dr","mccs",0.619285248626444,0.0540339717897465,0.0483641240975295
2000,30,0.36,2000002,0,0,"gfmla","naive",0.532537868361739,0.013940870727153,0.0139664944212083
2000,30,0.36,2000002,0,0,"gfmla","oracle",0.734222823445756,0.0134755665844566,0.0134964929561217
2000,30,0.36,2000002,0,0,"gfmla","mccs",0.704685501751192,0.0203674900470825,0.020429387687129
2000,30,0.36,2000002,0,0,"ipw","naive",0.546817616932847,0.0231335405962941,0.0234166826569819
2000,30,0.36,2000002,0,0,"ipw","oracle",0.71821719648493,0.0380799827754361,0.0389855985564351
2000,30,0.36,2000002,0,0,"ipw","mccs",0.731666039192491,0.0393722484626317,0.0404618042112485
2000,30,0.36,2000002,0,0,"dr","naive",0.50926797983441,0.020045937467094,0.0204298758623198
2000,30,0.36,2000002,0,0,"dr","oracle",0.725795456566714,0.0168905858194095,0.0171136896008401
2000,30,0.36,2000002,0,0,"dr","mccs",0.684898163812824,0.0407313902336298,0.0427738892603019
2000,30,0.36,2000002,1,0,"gfmla","naive",0.532537868361739,0.013940870727153,0.0139664944212083
2000,30,0.36,2000002,1,0,"gfmla","oracle",0.734222823445756,0.0134755665844566,0.0134964929561217
2000,30,0.36,2000002,1,0,"gfmla","mccs",0.704685501751192,0.0203674900470825,0.020429387687129
2000,30,0.36,2000002,1,0,"ipw","naive",0.519884732357447,0.0151654672051194,0.0152013529622168
2000,30,0.36,2000002,1,0,"ipw","oracle",0.668403460693106,0.0159597400167555,0.0160160037724113
2000,30,0.36,2000002,1,0,"ipw","mccs",0.672933078045729,0.0207786612979424,0.0208477041795857
2000,30,0.36,2000002,1,0,"dr","naive",0.53063990718927,0.0146623528878384,0.0146972021325892
2000,30,0.36,2000002,1,0,"dr","oracle",0.738477329861804,0.0139378921211387,0.0139323912435725
2000,30,0.36,2000002,1,0,"dr","mccs",0.714508770946582,0.0228370615848548,0.0229392543773428
2000,30,0.36,2000002,0,1,"gfmla","naive",0.511311545922968,0.0153272523192862,0.0153596134547885
2000,30,0.36,2000002,0,1,"gfmla","oracle",0.655677973138102,0.0165990444321077,0.01665893180525
2000,30,0.36,2000002,0,1,"gfmla","mccs",0.650722630267707,0.0203152643986779,0.0203841876790734
2000,30,0.36,2000002,0,1,"ipw","naive",0.546817616932847,0.0231335405962941,0.0234166826569819
2000,30,0.36,2000002,0,1,"ipw","oracle",0.71821719648493,0.0380799827754361,0.0389855985564351
2000,30,0.36,2000002,0,1,"ipw","mccs",0.731666039192491,0.0393722484626317,0.0404618042112485
2000,30,0.36,2000002,0,1,"dr","naive",0.534593082299191,0.0212014807784658,0.0213927647541058
2000,30,0.36,2000002,0,1,"dr","oracle",0.712909839796781,0.0273183572257257,0.0282649139143762
2000,30,0.36,2000002,0,1,"dr","mccs",0.728326059014868,0.0407768707121926,0.041669758772263
2000,30,0.36,2000002,1,1,"gfmla","naive",0.511311545922968,0.0153272523192862,0.0153596134547885
2000,30,0.36,2000002,1,1,"gfmla","oracle",0.655677973138102,0.0165990444321077,0.01665893180525
2000,30,0.36,2000002,1,1,"gfmla","mccs",0.650722630267707,0.0203152643986779,0.0203841876790734
2000,30,0.36,2000002,1,1,"ipw","naive",0.519884732357447,0.0151654672051194,0.0152013529622168
2000,30,0.36,2000002,1,1,"ipw","oracle",0.668403460693106,0.0159597400167555,0.0160160037724113
2000,30,0.36,2000002,1,1,"ipw","mccs",0.672933078045729,0.0207786612979424,0.0208477041795857
2000,30,0.36,2000002,1,1,"dr","naive",0.510832304974181,0.0153686962825804,0.0154067990358029
2000,30,0.36,2000002,1,1,"dr","oracle",0.65489871125593,0.0163940639891244,0.0164295560031169
2000,30,0.36,2000002,1,1,"dr","mccs",0.663841066617334,0.0222558256644317,0.0223200677642523
400,30,0.36,2000003,0,0,"gfmla","naive",0.595897498291738,0.0290588202401742,0.0291326136792744
400,30,0.36,2000003,0,0,"gfmla","oracle",0.772418719302719,0.027113817565046,0.0272870230247611
400,30,0.36,2000003,0,0,"gfmla","mccs",0.76807395354958,0.0392954683481158,0.0396457969591497
400,30,0.36,2000003,0,0,"ipw","naive",0.536440718073301,0.065975870436279,0.069663720406057
400,30,0.36,2000003,0,0,"ipw","oracle",0.760903113198711,0.0461937032469814,0.0473230710867748
400,30,0.36,2000003,0,0,"ipw","mccs",0.702708046663331,0.0860857746015721,0.0977627956013355
400,30,0.36,2000003,0,0,"dr","naive",0.591913800822182,0.0272796520138087,0.0276049460024031
400,30,0.36,2000003,0,0,"dr","oracle",0.74885469342628,0.0288023737231233,0.0291911079466997
400,30,0.36,2000003,0,0,"dr","mccs",0.778119161909378,0.0409023316957728,0.0416648661777311
400,30,0.36,2000003,1,0,"gfmla","naive",0.595897498291738,0.0290588202401742,0.0291326136792744
400,30,0.36,2000003,1,0,"gfmla","oracle",0.772418719302719,0.027113817565046,0.0272870230247611
400,30,0.36,2000003,1,0,"gfmla","mccs",0.76807395354958,0.0392954683481158,0.0396457969591497
400,30,0.36,2000003,1,0,"ipw","naive",0.572089522603436,0.0401239606589598,0.0407112631082554
400,30,0.36,2000003,1,0,"ipw","oracle",0.712735712606869,0.0453512149660968,0.0463406070436475
400,30,0.36,2000003,1,0,"ipw","mccs",0.716022689654502,0.0568009032596567,0.0579822941537289
400,30,0.36,2000003,1,0,"dr","naive",0.5985480640996,0.0265784509482959,0.0268155402281926
400,30,0.36,2000003,1,0,"dr","oracle",0.758247524385783,0.0286411416006115,0.0291587488018311
400,30,0.36,2000003,1,0,"dr","mccs",0.764374096258717,0.0377779440952993,0.0383080432197402
400,30,0.36,2000003,0,1,"gfmla","naive",0.601872643408849,0.0358485180432583,0.036043052996059
400,30,0.36,2000003,0,1,"gfmla","oracle",0.770816517330485,0.0345655978829426,0.0351547539507901
400,30,0.36,2000003,0,1,"gfmla","mccs",0.758351686911586,0.0442168035922399,0.0448785957414838
400,30,0.36,2000003,0,1,"ipw","naive",0.536440717901313,0.0659758704447711,0.0696637204150947
400,30,0.36,2000003,0,1,"ipw","oracle",0.760903113198711,0.046193703246986,0.0473230710867774
400,30,0.36,2000003,0,1,"ipw","mccs",0.702708046663331,0.0860857746015721,0.0977627956013355
400,30,0.36,2000003,0,1,"dr","naive",0.621949696157648,0.0383322207325724,0.0391650615806954
400,30,0.36,2000003,0,1,"dr","oracle",0.811180356087188,0.039764254757074,0.0408590246229797
400,30,0.36,2000003,0,1,"dr","mccs",0.832389662589284,0.0597096340401147,0.0615311699457396
400,30,0.36,2000003,1,1,"gfmla","naive",0.601872643408849,0.0358485180432583,0.036043052996059
400,30,0.36,2000003,1,1,"gfmla","oracle",0.770816517330485,0.0345655978829426,0.0351547539507901
400,30,0.36,2000003,1,1,"gfmla","mccs",0.758351686911586,0.0442168035922399,0.0448785957414838
400,30,0.36,2000003,1,1,"ipw","naive",0.572089522600211,0.0401239606589347,0.0407112631082294
400,30,0.36,2000003,1,1,"ipw","oracle",0.712735712606869,0.0453512149660968,0.0463406070436475
400,30,0.36,2000003,1,1,"ipw","mccs",0.716022689654502,0.0568009032596567,0.0579822941537289
400,30,0.36,2000003,1,1,"dr","naive",0.602800040874924,0.0342940747824291,0.0347136791493843
400,30,0.36,2000003,1,1,"dr","oracle",0.767166613233014,0.0327719698277165,0.0336788143450454
400,30,0.36,2000003,1,1,"dr","mccs",0.766959768173636,0.0516374937805874,0.0525671892426857
2000,30,0.36,2000003,0,0,"gfmla","naive",0.543205005397295,0.0136131282153493,0.0136287506972005
2000,30,0.36,2000003,0,0,"gfmla","oracle",0.735922377527301,0.013070659918172,0.0130876347640576
2000,30,0.36,2000003,0,0,"gfmla","mccs",0.73356135673952,0.0203905168754831,0.0204263201341433
2000,30,0.36,2000003,0,0,"ipw","naive",0.538356228596738,0.0256038129071081,0.0259165154875067
2000,30,0.36,2000003,0,0,"ipw","oracle",0.742980317028545,0.03102381284416,0.0319632618626882
2000,30,0.36,2000003,0,0,"ipw","mccs",0.715170670245385,0.0416321728489352,0.0424646052858557
2000,30,0.36,2000003,0,0,"dr","naive",0.549985272020904,0.0142654818466355,0.0142837796195011
2000,30,0.36,2000003,0,0,"dr","oracle",0.73885617483692,0.0140447841092169,0.0141039823088312
2000,30,0.36,2000003,0,0,"dr","mccs",0.7771242752826,0.026031208920386,0.0263480029282971
2000,30,0.36,2000003,1,0,"gfmla","naive",0.543205005397295,0.0136131282153493,0.0136287506972005
2000,30,0.36,2000003,1,0,"gfmla","oracle",0.735922377527301,0.013070659918172,0.0130876347640576
2000,30,0.36,2000003,1,0,"gfmla","mccs",0.73356135673952,0.0203905168754831,0.0204263201341433
2000,30,0.36,2000003,1,0,"ipw","naive",0.522026987698734,0.0161616728674422,0.0162101840486546
2000,30,0.36,2000003,1,0,"ipw","oracle",0.689084587534475,0.0174452625531568,0.0175443745968163
2000,30,0.36,2000003,1,0,"ipw","mccs",0.677031019502865,0.022716856888508,0.0228263196573342
2000,30,0.36,2000003,1,0,"dr","naive",0.544686544730276,0.0141180354601341,0.0141048700588092
2000,30,0.36,2000003,1,0,"dr","oracle",0.738573801448669,0.013483891123491,0.0134375612893624
2000,30,0.36,2000003,1,0,"dr","mccs",0.745977197421378,0.0229688292896017,0.0229314626591056
2000,30,0.36,2000003,0,1,"gfmla","naive",0.51970799534276,0.0155417306529031,0.0155701165742075
2000,30,0.36,2000003,0,1,"gfmla","oracle",0.679248867278488,0.0161037434928122,0.0161491879077797
2000,30,0.36,2000003,0,1,"gfmla","mccs",0.672930945733995,0.0212811352724708,0.0213361573243694
2000,30,0.36,2000003,0,1,"ipw","naive",0.538356228596738,0.0256038129071081,0.0259165154875067
2000,30,0.36,2000003,0,1,"ipw","oracle",0.742980317028545,0.03102381284416,0.0319632618626882
2000,30,0.36,2000003,0,1,"ipw","mccs",0.715170670245385,0.0416321728489352,0.0424646052858557
2000,30,0.36,2000003,0,1,"dr","naive",0.53522949468025,0.020954981316257,0.0209517242328328
2000,30,0.36,2000003,0,1,"dr","oracle",0.734617885015577,0.0237589463717137,0.0235804766816054
2000,30,0.36,2000003,0,1,"dr","mccs",0.720633199001671,0.0386221645440106,0.0386904161189125
2000,30,0.36,2000003,1,1,"gfmla","naive",0.51970799534276,0.0155417306529031,0.0155701165742075
2000,30,0.36,2000003,1,1,"gfmla","oracle",0.679248867278488,0.0161037434928122,0.0161491879077797
2000,30,0.36,2000003,1,1,"gfmla","mccs",0.672930945733995,0.0212811352724708,0.0213361573243694
2000,30,0.36,2000003,1,1,"ipw","naive",0.522026987698734,0.0161616728674422,0.0162101840486546
2000,30,0.36,2000003,1,1,"ipw","oracle",0.689084587534475,0.0174452625531568,0.0175443745968163
2000,30,0.36,2000003,1,1,"ipw","mccs",0.677031019502865,0.022716856888508,0.0228263196573342
2000,30,0.36,2000003,1,1,"dr","naive",0.525440923291269,0.0160091033103562,0.0160083644868626
2000,30,0.36,2000003,1,1,"dr","oracle",0.691293750879453,0.0164276315220193,0.0163538333331999
2000,30,0.36,2000003,1,1,"dr","mccs",0.690678111277208,0.0249540662108993,0.0249147111016343
400,30,0.36,2000004,0,0,"gfmla","naive",0.568861285525237,0.0293275188377248,0.0294547613524984
400,30,0.36,2000004,0,0,"gfmla","oracle",0.758233535010715,0.0280043411086946,0.0281737823453372
400,30,0.36,2000004,0,0,"gfmla","mccs",0.766272130606559,0.0447798270270649,0.0452253783420724
400,30,0.36,2000004,0,0,"ipw","naive",0.546552605102076,0.0327936425006327,0.0331589668322694
400,30,0.36,2000004,0,0,"ipw","oracle",0.737568436270756,0.040305043389789,0.0416582920465857
400,30,0.36,2000004,0,0,"ipw","mccs",0.697399061981905,0.0465247107734036,0.0473844941660131
400,30,0.36,2000004,0,0,"dr","naive",0.553354886935032,0.033288716229992,0.0335482082615047
400,30,0.36,2000004,0,0,"dr","oracle",0.743094021586837,0.0272572937177505,0.0274686705061741
400,30,0.36,2000004,0,0,"dr","mccs",0.771501491181904,0.0677049017631327,0.0762248371720812
400,30,0.36,2000004,1,0,"gfmla","naive",0.568861285525237,0.0293275188377248,0.0294547613524984
400,30,0.36,2000004,1,0,"gfmla","oracle",0.758233535010715,0.0280043411086946,0.0281737823453372
400,30,0.36,2000004,1,0,"gfmla","mccs",0.766272130606559,0.0447798270270649,0.0452253783420724
400,30,0.36,2000004,1,0,"ipw","naive",0.532382240275885,0.0343503320313052,0.0346603734510905
400,30,0.36,2000004,1,0,"ipw","oracle",0.693883160739391,0.03008890163544,0.0304038239680207
400,30,0.36,2000004,1,0,"ipw","mccs",0.676528435398661,0.0481713820532202,0.048769654913381
400,30,0.36,2000004,1,0,"dr","naive",0.565443850302001,0.0303793485098775,0.0305515068718962
400,30,0.36,2000004,1,0,"dr","oracle",0.755847782271179,0.0277793887181062,0.0280180814520632
400,30,0.36,2000004,1,0,"dr","mccs",0.764499707870196,0.0478863508512236,0.048676053439454
400,30,0.36,2000004,0,1,"gfmla","naive",0.537021391826996,0.0333097160730752,0.0334945845268713
400,30,0.36,2000004,0,1,"gfmla","oracle",0.703742440070738,0.0350044363109036,0.035464815147276
400,30,0.36,2000004,0,1,"gfmla","mccs",0.686450253471664,0.0446008966541475,0.0450044366051622
400,30,0.36,2000004,0,1,"ipw","naive",0.546552605102076,0.0327936425006327,0.0331589668322694
400,30,0.36,2000004,0,1,"ipw","oracle",0.737568436270756,0.040305043389789,0.0416582920465857
400,30,0.36,2000004,0,1,"ipw","mccs",0.697399061981905,0.0465247107734036,0.0473844941660131
400,30,0.36,2000004,0,1,"dr","naive",0.524142769771023,0.0336971814305878,0.0335803493592337
400,30,0.36,2000004,0,1,"dr","oracle",0.730650828798112,0.040951975771347,0.041230917021488
400,30,0.36,2000004,0,1,"dr","mccs",0.669171397014453,0.0488182207436532,0.0478677269994296
400,30,0.36,2000004,1,1,"gfmla","naive",0.537021391826996,0.0333097160730752,0.0334945845268713
400,30,0.36,2000004,1,1,"gfmla","oracle",0.703742440070738,0.0350044363109036,0.035464815147276
400,30,0.36,2000004,1,1,"gfmla","mccs",0.686450253471664,0.0446008966541475,0.0450044366051622
400,30,0.36,2000004,1,1,"ipw","naive",0.532382240275885,0.0343503320313052,0.0346603734510905
400,30,0.36,2000004,1,1,"ipw","oracle",0.693883160739391,0.03008890163544,0.0304038239680207
400,30,0.36,2000004,1,1,"ipw","mccs",0.676528435398661,0.0481713820532202,0.048769654913381
400,30,0.36,2000004,1,1,"dr","naive",0.530571827956397,0.0307402110442132,0.0309459131108195
400,30,0.36,2000004,1,1,"dr","oracle",0.692541474666577,0.0339961861257464,0.0339279785054889
400,30,0.36,2000004,1,1,"dr","mccs",0.672800260456797,0.0446629008942534,0.0448275515839272
2000,30,0.36,2000004,0,0,"gfmla","naive",0.566600376461507,0.0135780812805955,0.0135957261490033
2000,30,0.36,2000004,0,0,"gfmla","oracle",0.730153906823564,0.0132107310087218,0.013229656286952
2000,30,0.36,2000004,0,0,"gfmla","mccs",0.750738207286146,0.0197785604497478,0.0198071041171443
2000,30,0.36,2000004,0,0,"ipw","naive",0.570688497315747,0.0198116614924067,0.0199195100682764
2000,30,0.36,2000004,0,0,"ipw","oracle",0.749259067619354,0.0272779328332421,0.0276501254695995
2000,30,0.36,2000004,0,0,"ipw","mccs",0.744916675371736,0.0326018982183441,0.032904107210761
2000,30,0.36,2000004,0,0,"dr","naive",0.575214782882029,0.0165489978321495,0.016611120005929
2000,30,0.36,2000004,0,0,"dr","oracle",0.732807469835822,0.0151388249511425,0.0151668220302343
2000,30,0.36,2000004,0,0,"dr","mccs",0.789655955484643,0.0290058685083848,0.0291981059063389
2000,30,0.36,2000004,1,0,"gfmla","naive",0.566600376461507,0.0135780812805955,0.0135957261490033
2000,30,0.36,2000004,1,0,"gfmla","oracle",0.730153906823564,0.0132107310087218,0.013229656286952
2000,30,0.36,2000004,1,0,"gfmla","mccs",0.750738207286146,0.0197785604497478,0.0198071041171443
2000,30,0.36,2000004,1,0,"ipw","naive",0.533745536465257,0.016411634440231,0.0164655540717422
2000,30,0.36,2000004,1,0,"ipw","oracle",0.677296587308342,0.0165647543157519,0.0166255982529979
2000,30,0.36,2000004,1,0,"ipw","mccs",0.680208280505719,0.0227989390039616,0.0229252212257491
2000,30,0.36,2000004,1,0,"dr","naive",0.567428631766638,0.0149421077902446,0.0149693413201225
2000,30,0.36,2000004,1,0,"dr","oracle",0.732855142135181,0.0138752054156575,0.0138922389840809
2000,30,0.36,2000004,1,0,"dr","mccs",0.75890401669667,0.0226064474640221,0.0226335565873395
2000,30,0.36,2000004,0,1,"gfmla","naive",0.532842303593196,0.0155751118387159,0.0156035766612932
2000,30,0.36,2000004,0,1,"gfmla","oracle",0.658075759052931,0.0164099817973794,0.0164566821341664
2000,30,0.36,2000004,0,1,"gfmla","mccs",0.678451792856582,0.0210972803307649,0.0211525743850946
2000,30,0.36,2000004,0,1,"ipw","naive",0.570688497315747,0.0198116614924067,0.0199195100682764
