"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,5000003,0,1,"dr","naive",0.692283996324907,0.0194758442651349
2000,30,0.16,5000003,0,1,"dr","oracle",0.789621282967669,0.0224348007784111
2000,30,0.16,5000003,0,1,"dr","mccs",0.795055731626046,0.0235610914752157
2000,30,0.16,5000003,1,1,"gfmla","naive",0.640901532461188,0.0162716654402678
2000,30,0.16,5000003,1,1,"gfmla","oracle",0.727829703904472,0.0166154510013547
2000,30,0.16,5000003,1,1,"gfmla","mccs",0.717223409346471,0.0183089201235779
2000,30,0.16,5000003,1,1,"ipw","naive",0.613330542573721,0.0207893708099865
2000,30,0.16,5000003,1,1,"ipw","oracle",0.705076556550389,0.0164929463836763
2000,30,0.16,5000003,1,1,"ipw","mccs",0.681551658084,0.0263017871713716
2000,30,0.16,5000003,1,1,"dr","naive",0.647459759535396,0.0151292224025184
2000,30,0.16,5000003,1,1,"dr","oracle",0.732456641721973,0.0155843199505436
2000,30,0.16,5000003,1,1,"dr","mccs",0.727249107792997,0.0176505379064024
2000,30,0.16,5000004,0,0,"gfmla","naive",0.691752191681996,0.0132747668005885
2000,30,0.16,5000004,0,0,"gfmla","oracle",0.792549969995646,0.013069543903251
2000,30,0.16,5000004,0,0,"gfmla","mccs",0.79470570640817,0.0158043701063138
2000,30,0.16,5000004,0,0,"ipw","naive",0.688079981498365,0.0285055016843563
2000,30,0.16,5000004,0,0,"ipw","oracle",0.815830420993449,0.0352757671435586
2000,30,0.16,5000004,0,0,"ipw","mccs",0.779502832896296,0.0410206432582856
2000,30,0.16,5000004,0,0,"dr","naive",0.685832554613658,0.0162111251562899
2000,30,0.16,5000004,0,0,"dr","oracle",0.791894256190864,0.0148765836555618
2000,30,0.16,5000004,0,0,"dr","mccs",0.786497767550373,0.0197795882857863
2000,30,0.16,5000004,1,0,"gfmla","naive",0.691752191681996,0.0132747668005885
2000,30,0.16,5000004,1,0,"gfmla","oracle",0.792549969995646,0.013069543903251
2000,30,0.16,5000004,1,0,"gfmla","mccs",0.79470570640817,0.0158043701063138
2000,30,0.16,5000004,1,0,"ipw","naive",0.640545211369582,0.0153094581517528
2000,30,0.16,5000004,1,0,"ipw","oracle",0.728342191541525,0.0164264749333531
2000,30,0.16,5000004,1,0,"ipw","mccs",0.720330433162767,0.017549581407541
2000,30,0.16,5000004,1,0,"dr","naive",0.6874272616023,0.0135948043784402
2000,30,0.16,5000004,1,0,"dr","oracle",0.793464175448082,0.0132623640307063
2000,30,0.16,5000004,1,0,"dr","mccs",0.789685128257225,0.0164313010928572
2000,30,0.16,5000004,0,1,"gfmla","naive",0.635831328082207,0.0159856730923843
2000,30,0.16,5000004,0,1,"gfmla","oracle",0.715192765315715,0.0165689935682925
2000,30,0.16,5000004,0,1,"gfmla","mccs",0.713594254284747,0.0180425578461149
2000,30,0.16,5000004,0,1,"ipw","naive",0.688079981498365,0.0285055016843563
2000,30,0.16,5000004,0,1,"ipw","oracle",0.815830420993449,0.0352757671435586
2000,30,0.16,5000004,0,1,"ipw","mccs",0.779502832896296,0.0410206432582856
2000,30,0.16,5000004,0,1,"dr","naive",0.683726693501856,0.0254183791698974
2000,30,0.16,5000004,0,1,"dr","oracle",0.801004140969533,0.0243218141739653
2000,30,0.16,5000004,0,1,"dr","mccs",0.776057144233932,0.0367022196005593
2000,30,0.16,5000004,1,1,"gfmla","naive",0.635831328082207,0.0159856730923843
2000,30,0.16,5000004,1,1,"gfmla","oracle",0.715192765315715,0.0165689935682925
2000,30,0.16,5000004,1,1,"gfmla","mccs",0.713594254284747,0.0180425578461149
2000,30,0.16,5000004,1,1,"ipw","naive",0.640545211369582,0.0153094581517528
2000,30,0.16,5000004,1,1,"ipw","oracle",0.728342191541525,0.0164264749333531
2000,30,0.16,5000004,1,1,"ipw","mccs",0.720330433162767,0.017549581407541
2000,30,0.16,5000004,1,1,"dr","naive",0.641272945423131,0.0158813375666467
2000,30,0.16,5000004,1,1,"dr","oracle",0.725908358335449,0.0166162708026293
2000,30,0.16,5000004,1,1,"dr","mccs",0.723489599668831,0.0186374419309693
2000,30,0.16,5000005,0,0,"gfmla","naive",0.656435827806119,0.0136667411562488
2000,30,0.16,5000005,0,0,"gfmla","oracle",0.758969907911752,0.0133093543522725
2000,30,0.16,5000005,0,0,"gfmla","mccs",0.757505803862665,0.0162530780613926
2000,30,0.16,5000005,0,0,"ipw","naive",0.658903305825075,0.049376510382621
2000,30,0.16,5000005,0,0,"ipw","oracle",0.793040431062776,0.048554583118143
2000,30,0.16,5000005,0,0,"ipw","mccs",0.75627812302058,0.0679024195245548
2000,30,0.16,5000005,0,0,"dr","naive",0.657855250470613,0.0183545290908693
2000,30,0.16,5000005,0,0,"dr","oracle",0.758449047744909,0.016688122637091
2000,30,0.16,5000005,0,0,"dr","mccs",0.760663889397019,0.02496017193576
2000,30,0.16,5000005,1,0,"gfmla","naive",0.656435827806119,0.0136667411562488
2000,30,0.16,5000005,1,0,"gfmla","oracle",0.758969907911752,0.0133093543522725
2000,30,0.16,5000005,1,0,"gfmla","mccs",0.757505803862665,0.0162530780613926
2000,30,0.16,5000005,1,0,"ipw","naive",0.591173256977492,0.0188262889699549
2000,30,0.16,5000005,1,0,"ipw","oracle",0.677449482200992,0.0190330682457346
2000,30,0.16,5000005,1,0,"ipw","mccs",0.666260598614327,0.0225777968112814
2000,30,0.16,5000005,1,0,"dr","naive",0.660484374745039,0.0146191862485369
2000,30,0.16,5000005,1,0,"dr","oracle",0.761295041386755,0.013783553351226
2000,30,0.16,5000005,1,0,"dr","mccs",0.764762154773855,0.0180719502948375
2000,30,0.16,5000005,0,1,"gfmla","naive",0.617185042569034,0.0163368059520815
2000,30,0.16,5000005,0,1,"gfmla","oracle",0.693429254952617,0.0165577608805912
2000,30,0.16,5000005,0,1,"gfmla","mccs",0.698208362541048,0.0186460095321092
2000,30,0.16,5000005,0,1,"ipw","naive",0.658903305825075,0.049376510382621
2000,30,0.16,5000005,0,1,"ipw","oracle",0.793040431062776,0.048554583118143
2000,30,0.16,5000005,0,1,"ipw","mccs",0.75627812302058,0.0679024195245548
2000,30,0.16,5000005,0,1,"dr","naive",0.683719828146726,0.0341172911199184
2000,30,0.16,5000005,0,1,"dr","oracle",0.802902964320127,0.0364170039365311
2000,30,0.16,5000005,0,1,"dr","mccs",0.792050541456817,0.0429029885163733
2000,30,0.16,5000005,1,1,"gfmla","naive",0.617185042569034,0.0163368059520815
2000,30,0.16,5000005,1,1,"gfmla","oracle",0.693429254952617,0.0165577608805912
2000,30,0.16,5000005,1,1,"gfmla","mccs",0.698208362541048,0.0186460095321092
2000,30,0.16,5000005,1,1,"ipw","naive",0.591173256977492,0.0188262889699549
2000,30,0.16,5000005,1,1,"ipw","oracle",0.677449482200992,0.0190330682457346
2000,30,0.16,5000005,1,1,"ipw","mccs",0.666260598614327,0.0225777968112814
2000,30,0.16,5000005,1,1,"dr","naive",0.614396677614338,0.0181478923269944
2000,30,0.16,5000005,1,1,"dr","oracle",0.696086491427689,0.0175669746377624
2000,30,0.16,5000005,1,1,"dr","mccs",0.693450307104672,0.0227659575470441
2000,30,0.16,5000006,0,0,"gfmla","naive",0.668656291222373,0.0137436814886531
2000,30,0.16,5000006,0,0,"gfmla","oracle",0.756705086013824,0.0132731458015197
2000,30,0.16,5000006,0,0,"gfmla","mccs",0.772797319901434,0.0164959630714219
2000,30,0.16,5000006,0,0,"ipw","naive",0.650533874312354,0.028552638682735
2000,30,0.16,5000006,0,0,"ipw","oracle",0.727454875292135,0.0327018925314109
2000,30,0.16,5000006,0,0,"ipw","mccs",0.755675159047801,0.0368576068572835
2000,30,0.16,5000006,0,0,"dr","naive",0.673775515126257,0.0152754759517776
2000,30,0.16,5000006,0,0,"dr","oracle",0.756253714754616,0.0159046742363487
2000,30,0.16,5000006,0,0,"dr","mccs",0.784333794860777,0.0206070664652749
2000,30,0.16,5000006,1,0,"gfmla","naive",0.668656291222373,0.0137436814886531
2000,30,0.16,5000006,1,0,"gfmla","oracle",0.756705086013824,0.0132731458015197
2000,30,0.16,5000006,1,0,"gfmla","mccs",0.772797319901434,0.0164959630714219
2000,30,0.16,5000006,1,0,"ipw","naive",0.608390103486444,0.0180548494430005
2000,30,0.16,5000006,1,0,"ipw","oracle",0.673579614017709,0.0174719701946901
2000,30,0.16,5000006,1,0,"ipw","mccs",0.688643186739646,0.0215753653699428
2000,30,0.16,5000006,1,0,"dr","naive",0.67412000434521,0.0143168992657488
2000,30,0.16,5000006,1,0,"dr","oracle",0.758715482204674,0.0139022545421539
2000,30,0.16,5000006,1,0,"dr","mccs",0.783492831164857,0.0181216614248829
2000,30,0.16,5000006,0,1,"gfmla","naive",0.612732754998604,0.0161805812690321
2000,30,0.16,5000006,0,1,"gfmla","oracle",0.687778511799848,0.0165223039334322
2000,30,0.16,5000006,0,1,"gfmla","mccs",0.693104484664688,0.0185656177609871
2000,30,0.16,5000006,0,1,"ipw","naive",0.650533874312354,0.028552638682735
2000,30,0.16,5000006,0,1,"ipw","oracle",0.727454875292135,0.0327018925314109
2000,30,0.16,5000006,0,1,"ipw","mccs",0.755675159047801,0.0368576068572835
2000,30,0.16,5000006,0,1,"dr","naive",0.660568684402616,0.0220323515250691
2000,30,0.16,5000006,0,1,"dr","oracle",0.745414606432536,0.0264068948600377
2000,30,0.16,5000006,0,1,"dr","mccs",0.768053367463182,0.0270383517046333
2000,30,0.16,5000006,1,1,"gfmla","naive",0.612732754998604,0.0161805812690321
2000,30,0.16,5000006,1,1,"gfmla","oracle",0.687778511799848,0.0165223039334322
2000,30,0.16,5000006,1,1,"gfmla","mccs",0.693104484664688,0.0185656177609871
2000,30,0.16,5000006,1,1,"ipw","naive",0.608390103314806,0.0180548494419734
2000,30,0.16,5000006,1,1,"ipw","oracle",0.673579614017709,0.0174719701946901
2000,30,0.16,5000006,1,1,"ipw","mccs",0.688643186739646,0.0215753653699428
2000,30,0.16,5000006,1,1,"dr","naive",0.611941074718126,0.0153210501821693
2000,30,0.16,5000006,1,1,"dr","oracle",0.690554496477631,0.0163571803949865
2000,30,0.16,5000006,1,1,"dr","mccs",0.696357567853965,0.0187116939013487
2000,30,0.16,5000007,0,0,"gfmla","naive",0.644416126664241,0.0137183788300439
2000,30,0.16,5000007,0,0,"gfmla","oracle",0.737680900087619,0.013089275857432
2000,30,0.16,5000007,0,0,"gfmla","mccs",0.745737165207491,0.0163050863064621
2000,30,0.16,5000007,0,0,"ipw","naive",0.669594512526591,0.0340076824754498
2000,30,0.16,5000007,0,0,"ipw","oracle",0.76691122900498,0.0370629972416384
2000,30,0.16,5000007,0,0,"ipw","mccs",0.776233093004332,0.0443988190582272
2000,30,0.16,5000007,0,0,"dr","naive",0.654876241286678,0.016180095701001
2000,30,0.16,5000007,0,0,"dr","oracle",0.7529511119707,0.0159126421898106
2000,30,0.16,5000007,0,0,"dr","mccs",0.765377638740562,0.0205107790764243
2000,30,0.16,5000007,1,0,"gfmla","naive",0.644416126664241,0.0137183788300439
2000,30,0.16,5000007,1,0,"gfmla","oracle",0.737680900087619,0.013089275857432
2000,30,0.16,5000007,1,0,"gfmla","mccs",0.745737165207491,0.0163050863064621
2000,30,0.16,5000007,1,0,"ipw","naive",0.590731459372103,0.0191808128639725
2000,30,0.16,5000007,1,0,"ipw","oracle",0.672704025913965,0.0200068732283241
2000,30,0.16,5000007,1,0,"ipw","mccs",0.669358883234828,0.0228326509782526
2000,30,0.16,5000007,1,0,"dr","naive",0.650029463841546,0.0142519637984822
2000,30,0.16,5000007,1,0,"dr","oracle",0.747127592686667,0.0138302405855323
2000,30,0.16,5000007,1,0,"dr","mccs",0.754195953451671,0.017025275484043
2000,30,0.16,5000007,0,1,"gfmla","naive",0.592052630791999,0.0160372330940782
2000,30,0.16,5000007,0,1,"gfmla","oracle",0.668848711519306,0.0163870320467623
2000,30,0.16,5000007,0,1,"gfmla","mccs",0.671074750715934,0.0185129426316039
2000,30,0.16,5000007,0,1,"ipw","naive",0.669594512526591,0.0340076824754498
2000,30,0.16,5000007,0,1,"ipw","oracle",0.76691122900498,0.0370629972416384
2000,30,0.16,5000007,0,1,"ipw","mccs",0.776233093004332,0.0443988190582272
2000,30,0.16,5000007,0,1,"dr","naive",0.65728424982799,0.0242961285418703
2000,30,0.16,5000007,0,1,"dr","oracle",0.752398284411455,0.0264835069987878
2000,30,0.16,5000007,0,1,"dr","mccs",0.762860439019976,0.0315134172762347
2000,30,0.16,5000007,1,1,"gfmla","naive",0.592052630791999,0.0160372330940782
2000,30,0.16,5000007,1,1,"gfmla","oracle",0.668848711519306,0.0163870320467623
2000,30,0.16,5000007,1,1,"gfmla","mccs",0.671074750715934,0.0185129426316039
2000,30,0.16,5000007,1,1,"ipw","naive",0.590731459372103,0.0191808128639725
2000,30,0.16,5000007,1,1,"ipw","oracle",0.672704025913965,0.0200068732283241
2000,30,0.16,5000007,1,1,"ipw","mccs",0.669358883234828,0.0228326509782526
2000,30,0.16,5000007,1,1,"dr","naive",0.602739713696441,0.0171252941311504
2000,30,0.16,5000007,1,1,"dr","oracle",0.680870417342904,0.0177299956400881
2000,30,0.16,5000007,1,1,"dr","mccs",0.684785897337356,0.0210021807360431
2000,30,0.16,5000008,0,0,"gfmla","naive",0.659178119892354,0.0126340024319039
2000,30,0.16,5000008,0,0,"gfmla","oracle",0.750258414878085,0.0125466159996136
2000,30,0.16,5000008,0,0,"gfmla","mccs",0.753764650442754,0.0151231718384699
2000,30,0.16,5000008,0,0,"ipw","naive",0.60141367267265,0.0521484201934745
2000,30,0.16,5000008,0,0,"ipw","oracle",0.705878485259331,0.0382487947556528
2000,30,0.16,5000008,0,0,"ipw","mccs",0.664023179341619,0.0811181922196838
2000,30,0.16,5000008,0,0,"dr","naive",0.642884949761058,0.0170208620578282
2000,30,0.16,5000008,0,0,"dr","oracle",0.73329656054695,0.015550589080352
2000,30,0.16,5000008,0,0,"dr","mccs",0.729756748246858,0.0229591669026317
2000,30,0.16,5000008,1,0,"gfmla","naive",0.659178119892354,0.0126340024319039
2000,30,0.16,5000008,1,0,"gfmla","oracle",0.750258414878085,0.0125466159996136
2000,30,0.16,5000008,1,0,"gfmla","mccs",0.753764650442754,0.0151231718384699
2000,30,0.16,5000008,1,0,"ipw","naive",0.606741349090657,0.016739781777151
2000,30,0.16,5000008,1,0,"ipw","oracle",0.680182882046196,0.0158425796751655
2000,30,0.16,5000008,1,0,"ipw","mccs",0.680500138380743,0.0202591702886352
2000,30,0.16,5000008,1,0,"dr","naive",0.656831609784485,0.0130385118679018
2000,30,0.16,5000008,1,0,"dr","oracle",0.749251029068174,0.0128683005546904
2000,30,0.16,5000008,1,0,"dr","mccs",0.752486455635314,0.0161462479367827
2000,30,0.16,5000008,0,1,"gfmla","naive",0.62145303326354,0.0149008598143912
2000,30,0.16,5000008,0,1,"gfmla","oracle",0.691999817149764,0.01524200652872
2000,30,0.16,5000008,0,1,"gfmla","mccs",0.697756347484251,0.0169459625040688
2000,30,0.16,5000008,0,1,"ipw","naive",0.60141367267265,0.052148420193497
2000,30,0.16,5000008,0,1,"ipw","oracle",0.705878485259331,0.0382487947556528
2000,30,0.16,5000008,0,1,"ipw","mccs",0.664023179341619,0.0811181922196838
2000,30,0.16,5000008,0,1,"dr","naive",0.643511273223022,0.0283440101598005
2000,30,0.16,5000008,0,1,"dr","oracle",0.735303318787613,0.0245116117964529
2000,30,0.16,5000008,0,1,"dr","mccs",0.72585088139798,0.0397835714581015
2000,30,0.16,5000008,1,1,"gfmla","naive",0.62145303326354,0.0149008598143912
2000,30,0.16,5000008,1,1,"gfmla","oracle",0.691999817149764,0.01524200652872
2000,30,0.16,5000008,1,1,"gfmla","mccs",0.697756347484251,0.0169459625040688
2000,30,0.16,5000008,1,1,"ipw","naive",0.606741349090657,0.016739781777151
2000,30,0.16,5000008,1,1,"ipw","oracle",0.680182882046196,0.0158425796751655
2000,30,0.16,5000008,1,1,"ipw","mccs",0.680500138380743,0.0202591702886352
2000,30,0.16,5000008,1,1,"dr","naive",0.618293694034012,0.0151463335117476
2000,30,0.16,5000008,1,1,"dr","oracle",0.691252550259784,0.0148993085171401
2000,30,0.16,5000008,1,1,"dr","mccs",0.696552895942012,0.0182295549018317
2000,30,0.16,5000009,0,0,"gfmla","naive",0.670656380306145,0.0135508441402488
2000,30,0.16,5000009,0,0,"gfmla","oracle",0.754838079952195,0.013009450433159
2000,30,0.16,5000009,0,0,"gfmla","mccs",0.773422054038676,0.0162850700893866
2000,30,0.16,5000009,0,0,"ipw","naive",0.657872758859789,0.0243530574612106
2000,30,0.16,5000009,0,0,"ipw","oracle",0.755091382802088,0.0309899339989169
2000,30,0.16,5000009,0,0,"ipw","mccs",0.76157760288822,0.0307014903536395
2000,30,0.16,5000009,0,0,"dr","naive",0.669182560930594,0.0157275637498368
2000,30,0.16,5000009,0,0,"dr","oracle",0.755845389086371,0.0158951913429645
2000,30,0.16,5000009,0,0,"dr","mccs",0.778176337749117,0.0193619951032023
2000,30,0.16,5000009,1,0,"gfmla","naive",0.670656380306145,0.0135508441402488
2000,30,0.16,5000009,1,0,"gfmla","oracle",0.754838079952195,0.013009450433159
2000,30,0.16,5000009,1,0,"gfmla","mccs",0.773422054038676,0.0162850700893866
2000,30,0.16,5000009,1,0,"ipw","naive",0.630510852428827,0.0170586377483485
2000,30,0.16,5000009,1,0,"ipw","oracle",0.693133693222011,0.017225578780975
2000,30,0.16,5000009,1,0,"ipw","mccs",0.713981639644467,0.0205406190315222
2000,30,0.16,5000009,1,0,"dr","naive",0.66744888174561,0.0142087849211275
2000,30,0.16,5000009,1,0,"dr","oracle",0.752870458908195,0.0137101374232788
2000,30,0.16,5000009,1,0,"dr","mccs",0.771834065955228,0.0173318738379342
2000,30,0.16,5000009,0,1,"gfmla","naive",0.62624029416358,0.015888595861097
2000,30,0.16,5000009,0,1,"gfmla","oracle",0.685318863292825,0.0161435730910844
2000,30,0.16,5000009,0,1,"gfmla","mccs",0.707206161058228,0.0182241385143478
2000,30,0.16,5000009,0,1,"ipw","naive",0.657872758859789,0.0243530574612106
2000,30,0.16,5000009,0,1,"ipw","oracle",0.755091382802088,0.0309899339989169
2000,30,0.16,5000009,0,1,"ipw","mccs",0.76157760288822,0.0307014903536395
2000,30,0.16,5000009,0,1,"dr","naive",0.658520046671675,0.0216124873025856
2000,30,0.16,5000009,0,1,"dr","oracle",0.750738804616469,0.027390206139649
2000,30,0.16,5000009,0,1,"dr","mccs",0.765147818805514,0.0268503546580561
2000,30,0.16,5000009,1,1,"gfmla","naive",0.62624029416358,0.015888595861097
2000,30,0.16,5000009,1,1,"gfmla","oracle",0.685318863292825,0.0161435730910844
2000,30,0.16,5000009,1,1,"gfmla","mccs",0.707206161058228,0.0182241385143478
2000,30,0.16,5000009,1,1,"ipw","naive",0.630510852428827,0.0170586377483498
2000,30,0.16,5000009,1,1,"ipw","oracle",0.693133693222011,0.017225578780975
2000,30,0.16,5000009,1,1,"ipw","mccs",0.713981639644467,0.0205406190315222
2000,30,0.16,5000009,1,1,"dr","naive",0.625805081857265,0.0160285263273532
2000,30,0.16,5000009,1,1,"dr","oracle",0.68835977296583,0.0157179673882227
2000,30,0.16,5000009,1,1,"dr","mccs",0.711485146217998,0.0186310063477923
2000,30,0.16,5000010,0,0,"gfmla","naive",0.626812277194287,0.0130385221595177
2000,30,0.16,5000010,0,0,"gfmla","oracle",0.735371296002167,0.013062553452172
2000,30,0.16,5000010,0,0,"gfmla","mccs",0.715984233884512,0.0151647158439494
