"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000001,0,1,"dr","mccs",0.751360968410736,0.0299271427315844
2000,30,0.16,3000001,1,1,"gfmla","naive",0.60214159530113,0.0156863721206032
2000,30,0.16,3000001,1,1,"gfmla","oracle",0.666442231569605,0.0160863276624549
2000,30,0.16,3000001,1,1,"gfmla","mccs",0.677750223118366,0.0180791860271369
2000,30,0.16,3000001,1,1,"ipw","naive",0.589774702681253,0.0157222547688485
2000,30,0.16,3000001,1,1,"ipw","oracle",0.663313580593536,0.0163408227564303
2000,30,0.16,3000001,1,1,"ipw","mccs",0.662304730395879,0.0183796884108059
2000,30,0.16,3000001,1,1,"dr","naive",0.58668997710274,0.0158944840993604
2000,30,0.16,3000001,1,1,"dr","oracle",0.656122786051113,0.015048515821953
2000,30,0.16,3000001,1,1,"dr","mccs",0.65679286698319,0.0195962401802292
2000,30,0.16,3000002,0,0,"gfmla","naive",0.654003491827843,0.0131101382634966
2000,30,0.16,3000002,0,0,"gfmla","oracle",0.745948865875539,0.0129071354567161
2000,30,0.16,3000002,0,0,"gfmla","mccs",0.745537588156478,0.0153793361124885
2000,30,0.16,3000002,0,0,"ipw","naive",0.639362067229538,0.0227204262409485
2000,30,0.16,3000002,0,0,"ipw","oracle",0.73426473433811,0.0318610629278051
2000,30,0.16,3000002,0,0,"ipw","mccs",0.726782960345961,0.0267707311902751
2000,30,0.16,3000002,0,0,"dr","naive",0.662805435399177,0.0140831502770367
2000,30,0.16,3000002,0,0,"dr","oracle",0.747183598657621,0.0142326275168494
2000,30,0.16,3000002,0,0,"dr","mccs",0.7668296359872,0.0178989315398996
2000,30,0.16,3000002,1,0,"gfmla","naive",0.654003491827843,0.0131101382634966
2000,30,0.16,3000002,1,0,"gfmla","oracle",0.745948865875539,0.0129071354567161
2000,30,0.16,3000002,1,0,"gfmla","mccs",0.745537588156478,0.0153793361124885
2000,30,0.16,3000002,1,0,"ipw","naive",0.60706491364285,0.0160499384819166
2000,30,0.16,3000002,1,0,"ipw","oracle",0.679533958329461,0.0166950537342107
2000,30,0.16,3000002,1,0,"ipw","mccs",0.679796675000267,0.0186053482989466
2000,30,0.16,3000002,1,0,"dr","naive",0.664156574672422,0.0133442207106742
2000,30,0.16,3000002,1,0,"dr","oracle",0.752816662706646,0.0136915479794161
2000,30,0.16,3000002,1,0,"dr","mccs",0.760149319819092,0.0161497679035443
2000,30,0.16,3000002,0,1,"gfmla","naive",0.604090677599039,0.015652206496236
2000,30,0.16,3000002,0,1,"gfmla","oracle",0.670424873241712,0.0165997387715151
2000,30,0.16,3000002,0,1,"gfmla","mccs",0.675744007000998,0.0176697972072202
2000,30,0.16,3000002,0,1,"ipw","naive",0.63936206719595,0.0227204262408232
2000,30,0.16,3000002,0,1,"ipw","oracle",0.73426473433811,0.0318610629278028
2000,30,0.16,3000002,0,1,"ipw","mccs",0.726782960345961,0.0267707311902751
2000,30,0.16,3000002,0,1,"dr","naive",0.648576012752598,0.0196560533230418
2000,30,0.16,3000002,0,1,"dr","oracle",0.722168099390755,0.0209792132530187
2000,30,0.16,3000002,0,1,"dr","mccs",0.743206201774459,0.0244261910033569
2000,30,0.16,3000002,1,1,"gfmla","naive",0.604090677599039,0.015652206496236
2000,30,0.16,3000002,1,1,"gfmla","oracle",0.670424873241712,0.0165997387715151
2000,30,0.16,3000002,1,1,"gfmla","mccs",0.675744007000998,0.0176697972072202
2000,30,0.16,3000002,1,1,"ipw","naive",0.60706491364285,0.0160499384819144
2000,30,0.16,3000002,1,1,"ipw","oracle",0.679533958329461,0.0166950537342107
2000,30,0.16,3000002,1,1,"ipw","mccs",0.679796675000267,0.0186053482989466
2000,30,0.16,3000002,1,1,"dr","naive",0.611359037583343,0.0147967634223163
2000,30,0.16,3000002,1,1,"dr","oracle",0.669047688650936,0.0162432786159928
2000,30,0.16,3000002,1,1,"dr","mccs",0.685696741388875,0.0170026370972919
2000,30,0.16,3000003,0,0,"gfmla","naive",0.642851245351076,0.0130368068220818
2000,30,0.16,3000003,0,0,"gfmla","oracle",0.740662853830228,0.0130376837582929
2000,30,0.16,3000003,0,0,"gfmla","mccs",0.736710369566243,0.0154849951855513
2000,30,0.16,3000003,0,0,"ipw","naive",0.648558504914898,0.0306638949148453
2000,30,0.16,3000003,0,0,"ipw","oracle",0.760554442183763,0.0329656632752003
2000,30,0.16,3000003,0,0,"ipw","mccs",0.747295792043194,0.0390145250822795
2000,30,0.16,3000003,0,0,"dr","naive",0.646836517413239,0.0151447595620958
2000,30,0.16,3000003,0,0,"dr","oracle",0.754761305717595,0.0153013195627402
2000,30,0.16,3000003,0,0,"dr","mccs",0.753191481714557,0.018399997586131
2000,30,0.16,3000003,1,0,"gfmla","naive",0.642851245351076,0.0130368068220818
2000,30,0.16,3000003,1,0,"gfmla","oracle",0.740662853830228,0.0130376837582929
2000,30,0.16,3000003,1,0,"gfmla","mccs",0.736710369566243,0.0154849951855513
2000,30,0.16,3000003,1,0,"ipw","naive",0.604138359537331,0.016346209848951
2000,30,0.16,3000003,1,0,"ipw","oracle",0.680965582630579,0.0155877317519776
2000,30,0.16,3000003,1,0,"ipw","mccs",0.678341994405591,0.0195290849910739
2000,30,0.16,3000003,1,0,"dr","naive",0.640740431419336,0.0143537741708633
2000,30,0.16,3000003,1,0,"dr","oracle",0.73787657572152,0.0138395503147192
2000,30,0.16,3000003,1,0,"dr","mccs",0.736467307060309,0.0174573828620828
2000,30,0.16,3000003,0,1,"gfmla","naive",0.605110928301936,0.0151952920073622
2000,30,0.16,3000003,0,1,"gfmla","oracle",0.687492000814628,0.0157506967600818
2000,30,0.16,3000003,0,1,"gfmla","mccs",0.678753760617901,0.0173433549604716
2000,30,0.16,3000003,0,1,"ipw","naive",0.648558504914898,0.0306638949148453
2000,30,0.16,3000003,0,1,"ipw","oracle",0.760554442183763,0.0329656632752003
2000,30,0.16,3000003,0,1,"ipw","mccs",0.747295792043194,0.0390145250822795
2000,30,0.16,3000003,0,1,"dr","naive",0.641823143301125,0.0215635539992269
2000,30,0.16,3000003,0,1,"dr","oracle",0.761308013651033,0.0268189342721418
2000,30,0.16,3000003,0,1,"dr","mccs",0.741561510031752,0.0274672373589062
2000,30,0.16,3000003,1,1,"gfmla","naive",0.605110928301936,0.0151952920073622
2000,30,0.16,3000003,1,1,"gfmla","oracle",0.687492000814628,0.0157506967600818
2000,30,0.16,3000003,1,1,"gfmla","mccs",0.678753760617901,0.0173433549604716
2000,30,0.16,3000003,1,1,"ipw","naive",0.604138359537331,0.016346209848951
2000,30,0.16,3000003,1,1,"ipw","oracle",0.680965582630579,0.0155877317519776
2000,30,0.16,3000003,1,1,"ipw","mccs",0.678341994405591,0.0195290849910739
2000,30,0.16,3000003,1,1,"dr","naive",0.599285785333118,0.0165874333635476
2000,30,0.16,3000003,1,1,"dr","oracle",0.684301769631444,0.0158765196069865
2000,30,0.16,3000003,1,1,"dr","mccs",0.673181912075676,0.0204497807264384
2000,30,0.16,3000004,0,0,"gfmla","naive",0.655399572668278,0.0138227922268283
2000,30,0.16,3000004,0,0,"gfmla","oracle",0.758022854176294,0.013280177948959
2000,30,0.16,3000004,0,0,"gfmla","mccs",0.752224766658739,0.0161124891063831
2000,30,0.16,3000004,0,0,"ipw","naive",0.661048330183112,0.0364367715930395
2000,30,0.16,3000004,0,0,"ipw","oracle",0.727833701659478,0.0572297832771832
2000,30,0.16,3000004,0,0,"ipw","mccs",0.744026785515191,0.0483019347042816
2000,30,0.16,3000004,0,0,"dr","naive",0.661593818336929,0.0180026375799865
2000,30,0.16,3000004,0,0,"dr","oracle",0.761637344775856,0.016137516880036
2000,30,0.16,3000004,0,0,"dr","mccs",0.757648317806064,0.0226792080592183
2000,30,0.16,3000004,1,0,"gfmla","naive",0.655399572668278,0.0138227922268283
2000,30,0.16,3000004,1,0,"gfmla","oracle",0.758022854176294,0.013280177948959
2000,30,0.16,3000004,1,0,"gfmla","mccs",0.752224766658739,0.0161124891063831
2000,30,0.16,3000004,1,0,"ipw","naive",0.630130431334152,0.0205610367685585
2000,30,0.16,3000004,1,0,"ipw","oracle",0.71352902518358,0.0209644159531312
2000,30,0.16,3000004,1,0,"ipw","mccs",0.708680210525261,0.0226630614289716
2000,30,0.16,3000004,1,0,"dr","naive",0.649207724255719,0.0146899534438302
2000,30,0.16,3000004,1,0,"dr","oracle",0.758973402103823,0.0142674145912436
2000,30,0.16,3000004,1,0,"dr","mccs",0.737632634051684,0.0185734716435234
2000,30,0.16,3000004,0,1,"gfmla","naive",0.619584688866812,0.016998609566162
2000,30,0.16,3000004,0,1,"gfmla","oracle",0.6986454971056,0.0173099643976465
2000,30,0.16,3000004,0,1,"gfmla","mccs",0.696843810119404,0.0193211567706491
2000,30,0.16,3000004,0,1,"ipw","naive",0.661048330183112,0.0364367715930395
2000,30,0.16,3000004,0,1,"ipw","oracle",0.727833701659478,0.0572297832771832
2000,30,0.16,3000004,0,1,"ipw","mccs",0.744026785515191,0.0483019347042816
2000,30,0.16,3000004,0,1,"dr","naive",0.644739274965604,0.0352362571294934
2000,30,0.16,3000004,0,1,"dr","oracle",0.717781332883873,0.0522239937580845
2000,30,0.16,3000004,0,1,"dr","mccs",0.720395193710431,0.0476922976982971
2000,30,0.16,3000004,1,1,"gfmla","naive",0.619584688866812,0.016998609566162
2000,30,0.16,3000004,1,1,"gfmla","oracle",0.6986454971056,0.0173099643976465
2000,30,0.16,3000004,1,1,"gfmla","mccs",0.696843810119404,0.0193211567706491
2000,30,0.16,3000004,1,1,"ipw","naive",0.630130431334152,0.0205610367685585
2000,30,0.16,3000004,1,1,"ipw","oracle",0.71352902518358,0.0209644159531312
2000,30,0.16,3000004,1,1,"ipw","mccs",0.708680210525261,0.0226630614289716
2000,30,0.16,3000004,1,1,"dr","naive",0.606655426950208,0.0213635912912818
2000,30,0.16,3000004,1,1,"dr","oracle",0.688155446136216,0.019204413025596
2000,30,0.16,3000004,1,1,"dr","mccs",0.673288689589373,0.027408692705284
2000,30,0.16,3000005,0,0,"gfmla","naive",0.653685416956775,0.0131606109661936
2000,30,0.16,3000005,0,0,"gfmla","oracle",0.743596587190627,0.0128053403178811
2000,30,0.16,3000005,0,0,"gfmla","mccs",0.745180275388042,0.0153725956136111
2000,30,0.16,3000005,0,0,"ipw","naive",0.600996415065374,0.0500132222256997
2000,30,0.16,3000005,0,0,"ipw","oracle",0.70160514360446,0.0501763739633217
2000,30,0.16,3000005,0,0,"ipw","mccs",0.663434936776317,0.0738514698655269
2000,30,0.16,3000005,0,0,"dr","naive",0.655618122924901,0.0162108789460365
2000,30,0.16,3000005,0,0,"dr","oracle",0.73679900171256,0.0159090121886024
2000,30,0.16,3000005,0,0,"dr","mccs",0.75290714815254,0.0195355541952518
2000,30,0.16,3000005,1,0,"gfmla","naive",0.653685416956775,0.0131606109661936
2000,30,0.16,3000005,1,0,"gfmla","oracle",0.743596587190627,0.0128053403178811
2000,30,0.16,3000005,1,0,"gfmla","mccs",0.745180275388042,0.0153725956136111
2000,30,0.16,3000005,1,0,"ipw","naive",0.592665112452712,0.0178363874603871
2000,30,0.16,3000005,1,0,"ipw","oracle",0.666060706170845,0.0177509776384001
2000,30,0.16,3000005,1,0,"ipw","mccs",0.661635158366865,0.0212260914039465
2000,30,0.16,3000005,1,0,"dr","naive",0.652902826940118,0.0136993803094899
2000,30,0.16,3000005,1,0,"dr","oracle",0.738270524765988,0.0131016806921419
2000,30,0.16,3000005,1,0,"dr","mccs",0.745677652305311,0.01628174382661
2000,30,0.16,3000005,0,1,"gfmla","naive",0.609073831294022,0.0157734850700857
2000,30,0.16,3000005,0,1,"gfmla","oracle",0.678755218462264,0.0161963311036589
2000,30,0.16,3000005,0,1,"gfmla","mccs",0.681861070111761,0.0179159714627997
2000,30,0.16,3000005,0,1,"ipw","naive",0.600996415065374,0.0500132222256993
2000,30,0.16,3000005,0,1,"ipw","oracle",0.70160514360446,0.0501763739633217
2000,30,0.16,3000005,0,1,"ipw","mccs",0.663434936776317,0.0738514698655269
2000,30,0.16,3000005,0,1,"dr","naive",0.644303145751673,0.0275859462141664
2000,30,0.16,3000005,0,1,"dr","oracle",0.735000499711837,0.0299340784481494
2000,30,0.16,3000005,0,1,"dr","mccs",0.731952875779298,0.0357345919863316
2000,30,0.16,3000005,1,1,"gfmla","naive",0.609073831294022,0.0157734850700857
2000,30,0.16,3000005,1,1,"gfmla","oracle",0.678755218462264,0.0161963311036589
2000,30,0.16,3000005,1,1,"gfmla","mccs",0.681861070111761,0.0179159714627997
2000,30,0.16,3000005,1,1,"ipw","naive",0.592665112143226,0.0178363874584935
2000,30,0.16,3000005,1,1,"ipw","oracle",0.666060706170845,0.0177509776384001
2000,30,0.16,3000005,1,1,"ipw","mccs",0.661635158366865,0.0212260914039465
2000,30,0.16,3000005,1,1,"dr","naive",0.604638555286383,0.0159972269875006
2000,30,0.16,3000005,1,1,"dr","oracle",0.677223545152771,0.0165847912944815
2000,30,0.16,3000005,1,1,"dr","mccs",0.677366712796492,0.018995069924523
2000,30,0.16,3000006,0,0,"gfmla","naive",0.648949504979578,0.0132578793598609
2000,30,0.16,3000006,0,0,"gfmla","oracle",0.735870765991005,0.0128797412926042
2000,30,0.16,3000006,0,0,"gfmla","mccs",0.745770435619541,0.0156104961437324
2000,30,0.16,3000006,0,0,"ipw","naive",0.614455591070676,0.0208764516523207
2000,30,0.16,3000006,0,0,"ipw","oracle",0.697789432941882,0.0243788637572528
2000,30,0.16,3000006,0,0,"ipw","mccs",0.695622122651839,0.027915434272485
2000,30,0.16,3000006,0,0,"dr","naive",0.661956848652884,0.0183906738815651
2000,30,0.16,3000006,0,0,"dr","oracle",0.744820804451687,0.0168782195797832
2000,30,0.16,3000006,0,0,"dr","mccs",0.773805911890952,0.0225035141220424
2000,30,0.16,3000006,1,0,"gfmla","naive",0.648949504979578,0.0132578793598609
2000,30,0.16,3000006,1,0,"gfmla","oracle",0.735870765991005,0.0128797412926042
2000,30,0.16,3000006,1,0,"gfmla","mccs",0.745770435619541,0.0156104961437324
2000,30,0.16,3000006,1,0,"ipw","naive",0.590769457784487,0.0151895233102604
2000,30,0.16,3000006,1,0,"ipw","oracle",0.662245545625123,0.0150217365829183
2000,30,0.16,3000006,1,0,"ipw","mccs",0.663765693705486,0.0180072627301536
2000,30,0.16,3000006,1,0,"dr","naive",0.653281610097579,0.0138061114729929
2000,30,0.16,3000006,1,0,"dr","oracle",0.736848045016993,0.0133603072703026
2000,30,0.16,3000006,1,0,"dr","mccs",0.75455620654936,0.0167056707976021
2000,30,0.16,3000006,0,1,"gfmla","naive",0.603319005934944,0.0155102212773276
2000,30,0.16,3000006,0,1,"gfmla","oracle",0.682323058302827,0.0157909925998734
2000,30,0.16,3000006,0,1,"gfmla","mccs",0.679741535983105,0.0177166656634956
2000,30,0.16,3000006,0,1,"ipw","naive",0.614455591070676,0.0208764516523207
2000,30,0.16,3000006,0,1,"ipw","oracle",0.697789432941882,0.0243788637572528
2000,30,0.16,3000006,0,1,"ipw","mccs",0.695622122651839,0.027915434272485
2000,30,0.16,3000006,0,1,"dr","naive",0.642458245172074,0.0169624883586071
2000,30,0.16,3000006,0,1,"dr","oracle",0.727845069151384,0.0206368386240635
2000,30,0.16,3000006,0,1,"dr","mccs",0.7381923709452,0.0209649061152082
2000,30,0.16,3000006,1,1,"gfmla","naive",0.603319005934944,0.0155102212773276
2000,30,0.16,3000006,1,1,"gfmla","oracle",0.682323058302827,0.0157909925998734
2000,30,0.16,3000006,1,1,"gfmla","mccs",0.679741535983105,0.0177166656634956
2000,30,0.16,3000006,1,1,"ipw","naive",0.590769457784487,0.0151895233102604
2000,30,0.16,3000006,1,1,"ipw","oracle",0.662245545625123,0.0150217365829183
2000,30,0.16,3000006,1,1,"ipw","mccs",0.663765693705486,0.0180072627301536
2000,30,0.16,3000006,1,1,"dr","naive",0.602079394506702,0.014317555152943
2000,30,0.16,3000006,1,1,"dr","oracle",0.673822416703714,0.0150287995258627
2000,30,0.16,3000006,1,1,"dr","mccs",0.679438933105727,0.0171385086019062
2000,30,0.16,3000007,0,0,"gfmla","naive",0.645710229127917,0.0136991233979277
2000,30,0.16,3000007,0,0,"gfmla","oracle",0.730568202001768,0.013211839425104
2000,30,0.16,3000007,0,0,"gfmla","mccs",0.738040783510938,0.0163864192329121
2000,30,0.16,3000007,0,0,"ipw","naive",0.693009945246306,0.0358313426001543
2000,30,0.16,3000007,0,0,"ipw","oracle",0.768848665481466,0.0501167375216969
2000,30,0.16,3000007,0,0,"ipw","mccs",0.803777895805745,0.0465167125555911
2000,30,0.16,3000007,0,0,"dr","naive",0.630595685094423,0.0148945858293972
2000,30,0.16,3000007,0,0,"dr","oracle",0.719026315017183,0.016757135574138
2000,30,0.16,3000007,0,0,"dr","mccs",0.71772164577802,0.0178103279071294
2000,30,0.16,3000007,1,0,"gfmla","naive",0.645710229127917,0.0136991233979277
2000,30,0.16,3000007,1,0,"gfmla","oracle",0.730568202001768,0.013211839425104
2000,30,0.16,3000007,1,0,"gfmla","mccs",0.738040783510938,0.0163864192329121
2000,30,0.16,3000007,1,0,"ipw","naive",0.606508912174996,0.0182306933968314
2000,30,0.16,3000007,1,0,"ipw","oracle",0.664071965394772,0.0194067979704205
2000,30,0.16,3000007,1,0,"ipw","mccs",0.679970078024213,0.0211114134874778
2000,30,0.16,3000007,1,0,"dr","naive",0.636130416022813,0.0138203178551924
2000,30,0.16,3000007,1,0,"dr","oracle",0.723968738300903,0.0137502723690129
2000,30,0.16,3000007,1,0,"dr","mccs",0.721070758648474,0.0167318263070012
2000,30,0.16,3000007,0,1,"gfmla","naive",0.604513774899457,0.0158762126094679
2000,30,0.16,3000007,0,1,"gfmla","oracle",0.661478336652567,0.0160825788064833
2000,30,0.16,3000007,0,1,"gfmla","mccs",0.679061505669165,0.0180860050853844
2000,30,0.16,3000007,0,1,"ipw","naive",0.693009945521626,0.035831342594358
2000,30,0.16,3000007,0,1,"ipw","oracle",0.768848665481466,0.0501167375216969
2000,30,0.16,3000007,0,1,"ipw","mccs",0.803777895805745,0.0465167125555911
2000,30,0.16,3000007,0,1,"dr","naive",0.656957675256263,0.0208745262093946
2000,30,0.16,3000007,0,1,"dr","oracle",0.729042860539159,0.0222298225816804
2000,30,0.16,3000007,0,1,"dr","mccs",0.753491439349642,0.0251896727605218
2000,30,0.16,3000007,1,1,"gfmla","naive",0.604513774899457,0.0158762126094679
2000,30,0.16,3000007,1,1,"gfmla","oracle",0.661478336652567,0.0160825788064833
2000,30,0.16,3000007,1,1,"gfmla","mccs",0.679061505669165,0.0180860050853844
2000,30,0.16,3000007,1,1,"ipw","naive",0.606508912174996,0.0182306933968314
2000,30,0.16,3000007,1,1,"ipw","oracle",0.664071965394772,0.0194067979704205
2000,30,0.16,3000007,1,1,"ipw","mccs",0.679970078024213,0.0211114134874778
2000,30,0.16,3000007,1,1,"dr","naive",0.605407448724025,0.0164282475994412
2000,30,0.16,3000007,1,1,"dr","oracle",0.66659277583956,0.015989006239855
2000,30,0.16,3000007,1,1,"dr","mccs",0.677267945993908,0.0200047740186269
2000,30,0.16,3000008,0,0,"gfmla","naive",0.638956695808856,0.0134328682424133
2000,30,0.16,3000008,0,0,"gfmla","oracle",0.737812813539701,0.0128331924539422
2000,30,0.16,3000008,0,0,"gfmla","mccs",0.732158175186672,0.015835450960002
2000,30,0.16,3000008,0,0,"ipw","naive",0.685048842141122,0.023703079393824
2000,30,0.16,3000008,0,0,"ipw","oracle",0.778920131658068,0.0267106650708391
2000,30,0.16,3000008,0,0,"ipw","mccs",0.791806784147525,0.0293094328969766
2000,30,0.16,3000008,0,0,"dr","naive",0.632983795178774,0.0157581848109415
2000,30,0.16,3000008,0,0,"dr","oracle",0.733326514092733,0.0142834737743779
2000,30,0.16,3000008,0,0,"dr","mccs",0.731455535880113,0.0178972893187438
2000,30,0.16,3000008,1,0,"gfmla","naive",0.638956695808856,0.0134328682424133
2000,30,0.16,3000008,1,0,"gfmla","oracle",0.737812813539701,0.0128331924539422
2000,30,0.16,3000008,1,0,"gfmla","mccs",0.732158175186672,0.015835450960002
2000,30,0.16,3000008,1,0,"ipw","naive",0.606224707984046,0.0152932329352602
2000,30,0.16,3000008,1,0,"ipw","oracle",0.683188442870699,0.0166046689475381
2000,30,0.16,3000008,1,0,"ipw","mccs",0.684391095889252,0.017287449027286
2000,30,0.16,3000008,1,0,"dr","naive",0.639633710642069,0.0139185849354984
2000,30,0.16,3000008,1,0,"dr","oracle",0.740249349404237,0.0130471503905336
2000,30,0.16,3000008,1,0,"dr","mccs",0.734543794189154,0.0163178022682341
2000,30,0.16,3000008,0,1,"gfmla","naive",0.588083614279717,0.0158205770344241
2000,30,0.16,3000008,0,1,"gfmla","oracle",0.667975992886439,0.0159808069878055
2000,30,0.16,3000008,0,1,"gfmla","mccs",0.660616647482353,0.0178849177792006
2000,30,0.16,3000008,0,1,"ipw","naive",0.685048842660051,0.0237030793927923
2000,30,0.16,3000008,0,1,"ipw","oracle",0.778920131658068,0.0267106650708391
2000,30,0.16,3000008,0,1,"ipw","mccs",0.791806784147525,0.0293094328969766
2000,30,0.16,3000008,0,1,"dr","naive",0.657743385069255,0.0219053578444382
2000,30,0.16,3000008,0,1,"dr","oracle",0.759367981537358,0.0229068056463691
2000,30,0.16,3000008,0,1,"dr","mccs",0.759709008654438,0.0281090591626714
2000,30,0.16,3000008,1,1,"gfmla","naive",0.588083614279717,0.0158205770344241
2000,30,0.16,3000008,1,1,"gfmla","oracle",0.667975992886439,0.0159808069878055
2000,30,0.16,3000008,1,1,"gfmla","mccs",0.660616647482353,0.0178849177792006
2000,30,0.16,3000008,1,1,"ipw","naive",0.606224707984046,0.0152932329352602
2000,30,0.16,3000008,1,1,"ipw","oracle",0.683188442870699,0.0166046689475381
2000,30,0.16,3000008,1,1,"ipw","mccs",0.684391095889252,0.017287449027286
2000,30,0.16,3000008,1,1,"dr","naive",0.592963802043019,0.0167522633416294
2000,30,0.16,3000008,1,1,"dr","oracle",0.674602777581096,0.016549416618393
2000,30,0.16,3000008,1,1,"dr","mccs",0.665862566777569,0.0214268440461647
2000,30,0.16,3000009,0,0,"gfmla","naive",0.659144096693014,0.0135327562200262
2000,30,0.16,3000009,0,0,"gfmla","oracle",0.765057333637578,0.0133102862739342
2000,30,0.16,3000009,0,0,"gfmla","mccs",0.760770659974952,0.0161407737952148
2000,30,0.16,3000009,0,0,"ipw","naive",0.683311562227843,0.025561371780741
2000,30,0.16,3000009,0,0,"ipw","oracle",0.743653649837863,0.0410882464955901
2000,30,0.16,3000009,0,0,"ipw","mccs",0.796184825649627,0.031932187417292
2000,30,0.16,3000009,0,0,"dr","naive",0.653134996059162,0.0169830036949777
2000,30,0.16,3000009,0,0,"dr","oracle",0.758150495888065,0.0203354331537748
2000,30,0.16,3000009,0,0,"dr","mccs",0.773589326051758,0.0227380203805081
2000,30,0.16,3000009,1,0,"gfmla","naive",0.659144096693014,0.0135327562200262
2000,30,0.16,3000009,1,0,"gfmla","oracle",0.765057333637578,0.0133102862739342
2000,30,0.16,3000009,1,0,"gfmla","mccs",0.760770659974952,0.0161407737952148
2000,30,0.16,3000009,1,0,"ipw","naive",0.615559863869399,0.0176490586983604
2000,30,0.16,3000009,1,0,"ipw","oracle",0.699923021884179,0.0191280752766381
2000,30,0.16,3000009,1,0,"ipw","mccs",0.698135447514819,0.0205308882216566
2000,30,0.16,3000009,1,0,"dr","naive",0.661868333464139,0.0141785181840073
2000,30,0.16,3000009,1,0,"dr","oracle",0.767744668278578,0.0144861216678208
2000,30,0.16,3000009,1,0,"dr","mccs",0.769270801133532,0.0174045024497864
2000,30,0.16,3000009,0,1,"gfmla","naive",0.598634001098633,0.0154988112532582
2000,30,0.16,3000009,0,1,"gfmla","oracle",0.671717091406987,0.0161220043324833
2000,30,0.16,3000009,0,1,"gfmla","mccs",0.673475011888324,0.0174716080568807
2000,30,0.16,3000009,0,1,"ipw","naive",0.683311562227843,0.025561371780741
2000,30,0.16,3000009,0,1,"ipw","oracle",0.743653649837863,0.0410882464955901
2000,30,0.16,3000009,0,1,"ipw","mccs",0.796184825649627,0.031932187417292
2000,30,0.16,3000009,0,1,"dr","naive",0.661094403060487,0.0201645812318081
2000,30,0.16,3000009,0,1,"dr","oracle",0.716289373868178,0.0347359507551899
2000,30,0.16,3000009,0,1,"dr","mccs",0.776052373644729,0.025771897795901
2000,30,0.16,3000009,1,1,"gfmla","naive",0.598634001098633,0.0154988112532582
2000,30,0.16,3000009,1,1,"gfmla","oracle",0.671717091406987,0.0161220043324833
2000,30,0.16,3000009,1,1,"gfmla","mccs",0.673475011888324,0.0174716080568807
2000,30,0.16,3000009,1,1,"ipw","naive",0.615559863869399,0.0176490586983604
2000,30,0.16,3000009,1,1,"ipw","oracle",0.699923021884179,0.0191280752766381
2000,30,0.16,3000009,1,1,"ipw","mccs",0.698135447514819,0.0205308882216566
2000,30,0.16,3000009,1,1,"dr","naive",0.61581832349307,0.0154534319874196
2000,30,0.16,3000009,1,1,"dr","oracle",0.685025767236374,0.0171217581445396
2000,30,0.16,3000009,1,1,"dr","mccs",0.699564458705795,0.0185134137218152
2000,30,0.16,3000010,0,0,"gfmla","naive",0.6637032007536,0.0134847500623342
2000,30,0.16,3000010,0,0,"gfmla","oracle",0.765028469038081,0.0130913637793225
2000,30,0.16,3000010,0,0,"gfmla","mccs",0.759504890942361,0.0160310302878312
