"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.16,3000001,1,1,"gfmla","oracle",0.659872412694898,0.0341731000028486,0.0346651036980587
400,30,0.16,3000001,1,1,"gfmla","mccs",0.649685233262435,0.0364155540964772,0.0368967122754403
400,30,0.16,3000001,1,1,"ipw","naive",0.527069930483995,0.0683573851986056,0.0705083273387417
400,30,0.16,3000001,1,1,"ipw","oracle",0.544529660008983,0.113770121964483,0.120217766024125
400,30,0.16,3000001,1,1,"ipw","mccs",0.571622442828095,0.0835099422668918,0.0867822164343405
400,30,0.16,3000001,1,1,"dr","naive",0.589116470010925,0.0418482544852532,0.0433466978029655
400,30,0.16,3000001,1,1,"dr","oracle",0.654526176552388,0.0446136623332777,0.0478899314513252
400,30,0.16,3000001,1,1,"dr","mccs",0.659875714679258,0.0492133703326236,0.0517725639636084
2000,30,0.16,3000001,0,0,"gfmla","naive",0.651226995831421,0.0132949619090114,0.0133156259021116
2000,30,0.16,3000001,0,0,"gfmla","oracle",0.742862255745262,0.0131625992954176,0.0131838922954897
2000,30,0.16,3000001,0,0,"gfmla","mccs",0.747174891328362,0.0158818051557434,0.0159076165518836
2000,30,0.16,3000001,0,0,"ipw","naive",0.655307600575931,0.0224893188846373,0.0229018548548016
2000,30,0.16,3000001,0,0,"ipw","oracle",0.730094996396626,0.0225728492334251,0.0229491374141304
2000,30,0.16,3000001,0,0,"ipw","mccs",0.755442294767585,0.0285680630664276,0.0294347271979086
2000,30,0.16,3000001,0,0,"dr","naive",0.654619969389989,0.0148489474217485,0.0149532994663719
2000,30,0.16,3000001,0,0,"dr","oracle",0.74507271420701,0.0141812360469464,0.0142808764654543
2000,30,0.16,3000001,0,0,"dr","mccs",0.753104129869825,0.0175782284460802,0.0175837996029477
2000,30,0.16,3000001,1,0,"gfmla","naive",0.651226995831421,0.0132949619090114,0.0133156259021116
2000,30,0.16,3000001,1,0,"gfmla","oracle",0.742862255745262,0.0131625992954176,0.0131838922954897
2000,30,0.16,3000001,1,0,"gfmla","mccs",0.747174891328362,0.0158818051557434,0.0159076165518836
2000,30,0.16,3000001,1,0,"ipw","naive",0.589774702681253,0.0157222547688485,0.0157876704138972
2000,30,0.16,3000001,1,0,"ipw","oracle",0.663313580593536,0.0163408227564303,0.0164964608255161
2000,30,0.16,3000001,1,0,"ipw","mccs",0.662304730395879,0.0183796884108059,0.0184861595574343
2000,30,0.16,3000001,1,0,"dr","naive",0.638414722348868,0.0143820029477091,0.0143342213627172
2000,30,0.16,3000001,1,0,"dr","oracle",0.737810210876196,0.0137069192654992,0.0137025960452849
2000,30,0.16,3000001,1,0,"dr","mccs",0.730412501320277,0.0176878188003655,0.0174966091532971
2000,30,0.16,3000001,0,1,"gfmla","naive",0.60214159530113,0.0156863721206032,0.0157308872215053
2000,30,0.16,3000001,0,1,"gfmla","oracle",0.666442231569605,0.0160863276624549,0.0161459214047815
2000,30,0.16,3000001,0,1,"gfmla","mccs",0.677750223118366,0.0180791860271369,0.0181400170897026
2000,30,0.16,3000001,0,1,"ipw","naive",0.655307600575931,0.0224893188846373,0.0229018548548016
2000,30,0.16,3000001,0,1,"ipw","oracle",0.730094996396626,0.0225728492334251,0.0229491374141304
2000,30,0.16,3000001,0,1,"ipw","mccs",0.755442294767585,0.0285680630664276,0.0294347271979086
2000,30,0.16,3000001,0,1,"dr","naive",0.653188065826062,0.0230621518841921,0.0233558028283036
2000,30,0.16,3000001,0,1,"dr","oracle",0.72842247465061,0.0225581881459176,0.0228009475430733
2000,30,0.16,3000001,0,1,"dr","mccs",0.751360968410736,0.0299271427315844,0.0304775230684702
2000,30,0.16,3000001,1,1,"gfmla","naive",0.60214159530113,0.0156863721206032,0.0157308872215053
2000,30,0.16,3000001,1,1,"gfmla","oracle",0.666442231569605,0.0160863276624549,0.0161459214047815
2000,30,0.16,3000001,1,1,"gfmla","mccs",0.677750223118366,0.0180791860271369,0.0181400170897026
2000,30,0.16,3000001,1,1,"ipw","naive",0.589774702681253,0.0157222547688485,0.0157876704138972
2000,30,0.16,3000001,1,1,"ipw","oracle",0.663313580593536,0.0163408227564303,0.0164964608255161
2000,30,0.16,3000001,1,1,"ipw","mccs",0.662304730395879,0.0183796884108059,0.0184861595574343
2000,30,0.16,3000001,1,1,"dr","naive",0.58668997710274,0.0158944840993604,0.0158021416618825
2000,30,0.16,3000001,1,1,"dr","oracle",0.656122786051113,0.015048515821953,0.0150312251876587
2000,30,0.16,3000001,1,1,"dr","mccs",0.65679286698319,0.0195962401802292,0.0192573829689502
400,30,0.16,3000002,0,0,"gfmla","naive",0.615238342422586,0.0285633453191958,0.0287530935475985
400,30,0.16,3000002,0,0,"gfmla","oracle",0.720742405985608,0.0303054465386809,0.0304463811060234
400,30,0.16,3000002,0,0,"gfmla","mccs",0.702237016114182,0.0330131678946674,0.0331945230193889
400,30,0.16,3000002,0,0,"ipw","naive",0.646225207036175,0.0503218587509146,0.0530930522913395
400,30,0.16,3000002,0,0,"ipw","oracle",0.77083734890277,0.0847531402851138,0.10030767740559
400,30,0.16,3000002,0,0,"ipw","mccs",0.748538112517148,0.0594729384775174,0.0634537648939126
400,30,0.16,3000002,0,0,"dr","naive",0.640546226036717,0.0318296790982786,0.0325262305677722
400,30,0.16,3000002,0,0,"dr","oracle",0.719145727234923,0.031077633131508,0.0326414840265865
400,30,0.16,3000002,0,0,"dr","mccs",0.752211700979295,0.0378506479093179,0.0382077485066444
400,30,0.16,3000002,1,0,"gfmla","naive",0.615238342422586,0.0285633453191958,0.0287530935475985
400,30,0.16,3000002,1,0,"gfmla","oracle",0.720742405985608,0.0303054465386809,0.0304463811060234
400,30,0.16,3000002,1,0,"gfmla","mccs",0.702237016114182,0.0330131678946674,0.0331945230193889
400,30,0.16,3000002,1,0,"ipw","naive",0.575571440663697,0.0359977046152055,0.0364642299627492
400,30,0.16,3000002,1,0,"ipw","oracle",0.623304789514221,0.0444863255383495,0.0456497169764286
400,30,0.16,3000002,1,0,"ipw","mccs",0.649441063157325,0.0407868119173338,0.041412930613507
400,30,0.16,3000002,1,0,"dr","naive",0.620505808488584,0.0299444110111066,0.0300261198990665
400,30,0.16,3000002,1,0,"dr","oracle",0.705255873551327,0.0304944209742067,0.0307284721553463
400,30,0.16,3000002,1,0,"dr","mccs",0.715092187470476,0.0348302505313627,0.0348426026357614
400,30,0.16,3000002,0,1,"gfmla","naive",0.575485031867382,0.0338037917775142,0.0341663787307211
400,30,0.16,3000002,0,1,"gfmla","oracle",0.628403153360364,0.0382885723482952,0.0386935372678108
400,30,0.16,3000002,0,1,"gfmla","mccs",0.646014212828713,0.038091921678139,0.038566209883941
400,30,0.16,3000002,0,1,"ipw","naive",0.64622520772693,0.0503218587353907,0.0530930522728141
400,30,0.16,3000002,0,1,"ipw","oracle",0.77083734890277,0.0847531402851138,0.10030767740559
400,30,0.16,3000002,0,1,"ipw","mccs",0.748538112786848,0.0594729384685718,0.063453764882839
400,30,0.16,3000002,0,1,"dr","naive",0.642230115619032,0.0458064977604209,0.0466001149070265
400,30,0.16,3000002,0,1,"dr","oracle",0.715417453851322,0.0526195674203558,0.054158351165702
400,30,0.16,3000002,0,1,"dr","mccs",0.750487950848462,0.0557592389422348,0.056988855682259
400,30,0.16,3000002,1,1,"gfmla","naive",0.575485031867382,0.0338037917775142,0.0341663787307211
400,30,0.16,3000002,1,1,"gfmla","oracle",0.628403153360364,0.0382885723482952,0.0386935372678108
400,30,0.16,3000002,1,1,"gfmla","mccs",0.646014212828713,0.038091921678139,0.038566209883941
400,30,0.16,3000002,1,1,"ipw","naive",0.5755714400117,0.0359977046142545,0.0364642299617401
400,30,0.16,3000002,1,1,"ipw","oracle",0.623304789743135,0.0444863255355846,0.0456497169736797
400,30,0.16,3000002,1,1,"ipw","mccs",0.649441063157325,0.0407868119173369,0.0414129306135098
400,30,0.16,3000002,1,1,"dr","naive",0.574704151537388,0.0342192239053006,0.0342001102900362
400,30,0.16,3000002,1,1,"dr","oracle",0.614043558812742,0.0418531892815225,0.0411664507083493
400,30,0.16,3000002,1,1,"dr","mccs",0.648362022057922,0.0402053988325645,0.0400903379514655
2000,30,0.16,3000002,0,0,"gfmla","naive",0.654003491827843,0.0131101382634966,0.0131284649277756
2000,30,0.16,3000002,0,0,"gfmla","oracle",0.745948865875539,0.0129071354567161,0.0129234062972644
2000,30,0.16,3000002,0,0,"gfmla","mccs",0.745537588156478,0.0153793361124885,0.0154039239889788
2000,30,0.16,3000002,0,0,"ipw","naive",0.639362067229538,0.0227204262409485,0.0229902195345893
2000,30,0.16,3000002,0,0,"ipw","oracle",0.73426473433811,0.0318610629278051,0.0334153954717617
2000,30,0.16,3000002,0,0,"ipw","mccs",0.726782960345961,0.0267707311902751,0.0270934936467471
2000,30,0.16,3000002,0,0,"dr","naive",0.662805435399177,0.0140831502770367,0.0141427577601606
2000,30,0.16,3000002,0,0,"dr","oracle",0.747183598657621,0.0142326275168494,0.0140292011296473
2000,30,0.16,3000002,0,0,"dr","mccs",0.7668296359872,0.0178989315398996,0.0180629634381867
2000,30,0.16,3000002,1,0,"gfmla","naive",0.654003491827843,0.0131101382634966,0.0131284649277756
2000,30,0.16,3000002,1,0,"gfmla","oracle",0.745948865875539,0.0129071354567161,0.0129234062972644
2000,30,0.16,3000002,1,0,"gfmla","mccs",0.745537588156478,0.0153793361124885,0.0154039239889788
2000,30,0.16,3000002,1,0,"ipw","naive",0.60706491364285,0.0160499384819166,0.0161113822208166
2000,30,0.16,3000002,1,0,"ipw","oracle",0.679533958329461,0.0166950537342107,0.0167963506506763
2000,30,0.16,3000002,1,0,"ipw","mccs",0.679796675000267,0.0186053482989466,0.0186921796758021
2000,30,0.16,3000002,1,0,"dr","naive",0.664156574672422,0.0133442207106742,0.0133660685953166
2000,30,0.16,3000002,1,0,"dr","oracle",0.752816662706646,0.0136915479794161,0.0137362031828623
2000,30,0.16,3000002,1,0,"dr","mccs",0.760149319819092,0.0161497679035443,0.016197281887437
2000,30,0.16,3000002,0,1,"gfmla","naive",0.604090677599039,0.015652206496236,0.0156996689280472
2000,30,0.16,3000002,0,1,"gfmla","oracle",0.670424873241712,0.0165997387715151,0.0166623691489083
2000,30,0.16,3000002,0,1,"gfmla","mccs",0.675744007000998,0.0176697972072202,0.0177350776307309
2000,30,0.16,3000002,0,1,"ipw","naive",0.63936206719595,0.0227204262408232,0.0229902195344707
2000,30,0.16,3000002,0,1,"ipw","oracle",0.73426473433811,0.0318610629278028,0.0334153954717679
2000,30,0.16,3000002,0,1,"ipw","mccs",0.726782960345961,0.0267707311902751,0.0270934936467471
2000,30,0.16,3000002,0,1,"dr","naive",0.648576012752598,0.0196560533230418,0.0197170545341046
2000,30,0.16,3000002,0,1,"dr","oracle",0.722168099390755,0.0209792132530187,0.0203772056963617
2000,30,0.16,3000002,0,1,"dr","mccs",0.743206201774459,0.0244261910033569,0.0246006180309938
2000,30,0.16,3000002,1,1,"gfmla","naive",0.604090677599039,0.015652206496236,0.0156996689280472
2000,30,0.16,3000002,1,1,"gfmla","oracle",0.670424873241712,0.0165997387715151,0.0166623691489083
2000,30,0.16,3000002,1,1,"gfmla","mccs",0.675744007000998,0.0176697972072202,0.0177350776307309
2000,30,0.16,3000002,1,1,"ipw","naive",0.60706491364285,0.0160499384819144,0.0161113822208144
2000,30,0.16,3000002,1,1,"ipw","oracle",0.679533958329461,0.0166950537342107,0.0167963506506763
2000,30,0.16,3000002,1,1,"ipw","mccs",0.679796675000267,0.0186053482989466,0.0186921796758021
2000,30,0.16,3000002,1,1,"dr","naive",0.611359037583343,0.0147967634223163,0.0148344908420256
2000,30,0.16,3000002,1,1,"dr","oracle",0.669047688650936,0.0162432786159928,0.0163177587141633
2000,30,0.16,3000002,1,1,"dr","mccs",0.685696741388875,0.0170026370972919,0.0170504678586798
400,30,0.16,3000003,0,0,"gfmla","naive",0.652178327234997,0.0303030576227631,0.030518026637849
400,30,0.16,3000003,0,0,"gfmla","oracle",0.73139327678659,0.0288704028956307,0.0291003455910948
400,30,0.16,3000003,0,0,"gfmla","mccs",0.768422004273197,0.0376563033089324,0.0379286122939378
400,30,0.16,3000003,0,0,"ipw","naive",0.603028902597577,0.0366929771415546,0.0377024729201461
400,30,0.16,3000003,0,0,"ipw","oracle",0.699302975279523,0.0347463293547885,0.0357247813248339
400,30,0.16,3000003,0,0,"ipw","mccs",0.70641250494626,0.0437523315538194,0.0452323829636991
400,30,0.16,3000003,0,0,"dr","naive",0.645321472613285,0.0340933802577076,0.0354167077292324
400,30,0.16,3000003,0,0,"dr","oracle",0.744056557292916,0.031101035863845,0.0318826299160698
400,30,0.16,3000003,0,0,"dr","mccs",0.778090526556729,0.0405528140429847,0.0416211892225414
400,30,0.16,3000003,1,0,"gfmla","naive",0.652178327234997,0.0303030576227631,0.030518026637849
400,30,0.16,3000003,1,0,"gfmla","oracle",0.73139327678659,0.0288704028956307,0.0291003455910948
400,30,0.16,3000003,1,0,"gfmla","mccs",0.768422004273197,0.0376563033089324,0.0379286122939378
400,30,0.16,3000003,1,0,"ipw","naive",0.580090895206177,0.0391082778475695,0.0398287537203207
400,30,0.16,3000003,1,0,"ipw","oracle",0.661083812647137,0.0341742874581226,0.0348489602984823
400,30,0.16,3000003,1,0,"ipw","mccs",0.657770803751862,0.0474500348707655,0.048579352393079
400,30,0.16,3000003,1,0,"dr","naive",0.642072173184853,0.0322141310362538,0.0324000248598552
400,30,0.16,3000003,1,0,"dr","oracle",0.727897789326992,0.0298875248826506,0.0295338715567961
400,30,0.16,3000003,1,0,"dr","mccs",0.755981852534721,0.0403754052688858,0.0409456163254277
400,30,0.16,3000003,0,1,"gfmla","naive",0.593957965679446,0.0338551978701459,0.0343114047683446
400,30,0.16,3000003,0,1,"gfmla","oracle",0.645721621469261,0.0334985585182328,0.0339745315189033
400,30,0.16,3000003,0,1,"gfmla","mccs",0.67723506675317,0.0394684148142517,0.0400997577306634
400,30,0.16,3000003,0,1,"ipw","naive",0.603028902949605,0.036692977141169,0.0377024729189071
400,30,0.16,3000003,0,1,"ipw","oracle",0.699302975415884,0.0347463293546986,0.0357247813245341
400,30,0.16,3000003,0,1,"ipw","mccs",0.706412505262064,0.043752331560421,0.0452323829696607
400,30,0.16,3000003,0,1,"dr","naive",0.622452392280158,0.0401125868487861,0.0435220566465023
400,30,0.16,3000003,0,1,"dr","oracle",0.703503342565843,0.0397924597162864,0.0439327099842476
400,30,0.16,3000003,0,1,"dr","mccs",0.735138610417715,0.0497245605389438,0.0554762104327406
400,30,0.16,3000003,1,1,"gfmla","naive",0.593957965679446,0.0338551978701459,0.0343114047683446
400,30,0.16,3000003,1,1,"gfmla","oracle",0.645721621469261,0.0334985585182328,0.0339745315189033
400,30,0.16,3000003,1,1,"gfmla","mccs",0.67723506675317,0.0394684148142517,0.0400997577306634
400,30,0.16,3000003,1,1,"ipw","naive",0.580090895668248,0.0391082778586616,0.0398287537316396
400,30,0.16,3000003,1,1,"ipw","oracle",0.661083812584482,0.0341742874574818,0.0348489602978287
400,30,0.16,3000003,1,1,"ipw","mccs",0.657770803796559,0.0474500348709519,0.048579352393258
400,30,0.16,3000003,1,1,"dr","naive",0.582833196043982,0.029394879065321,0.029563382379635
400,30,0.16,3000003,1,1,"dr","oracle",0.635244046606516,0.0291938755819388,0.0290867707699282
400,30,0.16,3000003,1,1,"dr","mccs",0.662432323582592,0.0350877011069881,0.0353274435328485
2000,30,0.16,3000003,0,0,"gfmla","naive",0.642851245351076,0.0130368068220818,0.0130532095455407
2000,30,0.16,3000003,0,0,"gfmla","oracle",0.740662853830228,0.0130376837582929,0.013052068193128
2000,30,0.16,3000003,0,0,"gfmla","mccs",0.736710369566243,0.0154849951855513,0.0155052324020897
2000,30,0.16,3000003,0,0,"ipw","naive",0.648558504914898,0.0306638949148453,0.03131493438546
2000,30,0.16,3000003,0,0,"ipw","oracle",0.760554442183763,0.0329656632752003,0.0341004155460167
2000,30,0.16,3000003,0,0,"ipw","mccs",0.747295792043194,0.0390145250822795,0.0400151963203625
2000,30,0.16,3000003,0,0,"dr","naive",0.646836517413239,0.0151447595620958,0.0151909564079117
2000,30,0.16,3000003,0,0,"dr","oracle",0.754761305717595,0.0153013195627402,0.0155197942663809
2000,30,0.16,3000003,0,0,"dr","mccs",0.753191481714557,0.018399997586131,0.0184958992500614
2000,30,0.16,3000003,1,0,"gfmla","naive",0.642851245351076,0.0130368068220818,0.0130532095455407
2000,30,0.16,3000003,1,0,"gfmla","oracle",0.740662853830228,0.0130376837582929,0.013052068193128
2000,30,0.16,3000003,1,0,"gfmla","mccs",0.736710369566243,0.0154849951855513,0.0155052324020897
2000,30,0.16,3000003,1,0,"ipw","naive",0.604138359537331,0.016346209848951,0.0164383040927354
2000,30,0.16,3000003,1,0,"ipw","oracle",0.680965582630579,0.0155877317519776,0.0156508235421868
2000,30,0.16,3000003,1,0,"ipw","mccs",0.678341994405591,0.0195290849910739,0.0196966857079178
2000,30,0.16,3000003,1,0,"dr","naive",0.640740431419336,0.0143537741708633,0.0142822450857463
2000,30,0.16,3000003,1,0,"dr","oracle",0.73787657572152,0.0138395503147192,0.0138403095117474
2000,30,0.16,3000003,1,0,"dr","mccs",0.736467307060309,0.0174573828620828,0.0173059155298982
2000,30,0.16,3000003,0,1,"gfmla","naive",0.605110928301936,0.0151952920073622,0.0152326078193645
2000,30,0.16,3000003,0,1,"gfmla","oracle",0.687492000814628,0.0157506967600818,0.0157910125978945
2000,30,0.16,3000003,0,1,"gfmla","mccs",0.678753760617901,0.0173433549604716,0.0173957810080206
2000,30,0.16,3000003,0,1,"ipw","naive",0.648558504914898,0.0306638949148453,0.03131493438546
2000,30,0.16,3000003,0,1,"ipw","oracle",0.760554442183763,0.0329656632752003,0.0341004155460167
2000,30,0.16,3000003,0,1,"ipw","mccs",0.747295792043194,0.0390145250822795,0.0400151963203625
2000,30,0.16,3000003,0,1,"dr","naive",0.641823143301125,0.0215635539992269,0.0215519789625317
2000,30,0.16,3000003,0,1,"dr","oracle",0.761308013651033,0.0268189342721418,0.026964241452818
2000,30,0.16,3000003,0,1,"dr","mccs",0.741561510031752,0.0274672373589062,0.0275250816415541
2000,30,0.16,3000003,1,1,"gfmla","naive",0.605110928301936,0.0151952920073622,0.0152326078193645
2000,30,0.16,3000003,1,1,"gfmla","oracle",0.687492000814628,0.0157506967600818,0.0157910125978945
2000,30,0.16,3000003,1,1,"gfmla","mccs",0.678753760617901,0.0173433549604716,0.0173957810080206
2000,30,0.16,3000003,1,1,"ipw","naive",0.604138359537331,0.016346209848951,0.0164383040927354
2000,30,0.16,3000003,1,1,"ipw","oracle",0.680965582630579,0.0155877317519776,0.0156508235421868
2000,30,0.16,3000003,1,1,"ipw","mccs",0.678341994405591,0.0195290849910739,0.0196966857079178
2000,30,0.16,3000003,1,1,"dr","naive",0.599285785333118,0.0165874333635476,0.0165469358683294
2000,30,0.16,3000003,1,1,"dr","oracle",0.684301769631444,0.0158765196069865,0.0158918548117736
2000,30,0.16,3000003,1,1,"dr","mccs",0.673181912075676,0.0204497807264384,0.0203736179885907
400,30,0.16,3000004,0,0,"gfmla","naive",0.660185223347552,0.0310378793847246,0.0312841407369957
400,30,0.16,3000004,0,0,"gfmla","oracle",0.772223410916777,0.0296211370798579,0.0298108136246235
400,30,0.16,3000004,0,0,"gfmla","mccs",0.768237908377285,0.0381808815219611,0.0385917754844043
400,30,0.16,3000004,0,0,"ipw","naive",0.703837346572919,0.0471282535902245,0.0511606193436415
400,30,0.16,3000004,0,0,"ipw","oracle",0.798274527901368,0.044062543285829,0.0461006788960782
400,30,0.16,3000004,0,0,"ipw","mccs",0.81468413377989,0.0583731569134682,0.0640815101744342
400,30,0.16,3000004,0,0,"dr","naive",0.657652624807339,0.0297341423155546,0.031487825160192
400,30,0.16,3000004,0,0,"dr","oracle",0.789854966837378,0.0296015404687959,0.0301354769824733
400,30,0.16,3000004,0,0,"dr","mccs",0.756770185285303,0.035108282484906,0.0368403291321217
400,30,0.16,3000004,1,0,"gfmla","naive",0.660185223347552,0.0310378793847246,0.0312841407369957
400,30,0.16,3000004,1,0,"gfmla","oracle",0.772223410916777,0.0296211370798579,0.0298108136246235
400,30,0.16,3000004,1,0,"gfmla","mccs",0.768237908377285,0.0381808815219611,0.0385917754844043
400,30,0.16,3000004,1,0,"ipw","naive",0.590789862133823,0.0360986304182155,0.03671879074088
400,30,0.16,3000004,1,0,"ipw","oracle",0.685076400087835,0.0370917417896475,0.0376714662247698
400,30,0.16,3000004,1,0,"ipw","mccs",0.667158913194847,0.042222733397235,0.0432268617871413
400,30,0.16,3000004,1,0,"dr","naive",0.65669678481221,0.0311778781318322,0.0314199638605953
400,30,0.16,3000004,1,0,"dr","oracle",0.779039401588364,0.0304011379688254,0.0305966438381039
400,30,0.16,3000004,1,0,"dr","mccs",0.76937221425317,0.038856801478015,0.0395432319465965
400,30,0.16,3000004,0,1,"gfmla","naive",0.590088399466982,0.0362759291549317,0.0368648891158965
400,30,0.16,3000004,0,1,"gfmla","oracle",0.691042680081398,0.0381300892043568,0.038768657386458
400,30,0.16,3000004,0,1,"gfmla","mccs",0.666291930034492,0.0417269650187443,0.042600793241847
400,30,0.16,3000004,0,1,"ipw","naive",0.703837346572919,0.0471282535902245,0.0511606193436415
400,30,0.16,3000004,0,1,"ipw","oracle",0.798274527901368,0.044062543285829,0.0461006788960782
400,30,0.16,3000004,0,1,"ipw","mccs",0.81468413377989,0.0583731569134682,0.0640815101744342
400,30,0.16,3000004,0,1,"dr","naive",0.690710640310124,0.0455083511389473,0.0502112297004124
400,30,0.16,3000004,0,1,"dr","oracle",0.803307853504914,0.0459529496374534,0.0494475002615989
400,30,0.16,3000004,0,1,"dr","mccs",0.806593506920973,0.0570163178290637,0.0670503541228588
400,30,0.16,3000004,1,1,"gfmla","naive",0.590088399466982,0.0362759291549317,0.0368648891158965
400,30,0.16,3000004,1,1,"gfmla","oracle",0.691042680081398,0.0381300892043568,0.038768657386458
400,30,0.16,3000004,1,1,"gfmla","mccs",0.666291930034492,0.0417269650187443,0.042600793241847
400,30,0.16,3000004,1,1,"ipw","naive",0.590789862435294,0.0360986304181352,0.0367187907408693
400,30,0.16,3000004,1,1,"ipw","oracle",0.685076400087835,0.0370917417896475,0.0376714662247698
400,30,0.16,3000004,1,1,"ipw","mccs",0.667158913194847,0.0422227333972424,0.0432268617871496
400,30,0.16,3000004,1,1,"dr","naive",0.575682724589889,0.0341169256055509,0.0345249424337261
400,30,0.16,3000004,1,1,"dr","oracle",0.692455339931597,0.0355179481066044,0.0359575736461376
400,30,0.16,3000004,1,1,"dr","mccs",0.653611981931536,0.0398418931150049,0.0406681333886275
2000,30,0.16,3000004,0,0,"gfmla","naive",0.655399572668278,0.0138227922268283,0.0138436094239461
2000,30,0.16,3000004,0,0,"gfmla","oracle",0.758022854176294,0.013280177948959,0.0133000425842158
2000,30,0.16,3000004,0,0,"gfmla","mccs",0.752224766658739,0.0161124891063831,0.0161363357554715
2000,30,0.16,3000004,0,0,"ipw","naive",0.661048330183112,0.0364367715930395,0.0374724361432343
2000,30,0.16,3000004,0,0,"ipw","oracle",0.727833701659478,0.0572297832771832,0.0598051664277938
2000,30,0.16,3000004,0,0,"ipw","mccs",0.744026785515191,0.0483019347042816,0.049982599546792
2000,30,0.16,3000004,0,0,"dr","naive",0.661593818336929,0.0180026375799865,0.0180736186760109
2000,30,0.16,3000004,0,0,"dr","oracle",0.761637344775856,0.016137516880036,0.0161767942733316
2000,30,0.16,3000004,0,0,"dr","mccs",0.757648317806064,0.0226792080592183,0.0220692831194916
2000,30,0.16,3000004,1,0,"gfmla","naive",0.655399572668278,0.0138227922268283,0.0138436094239461
2000,30,0.16,3000004,1,0,"gfmla","oracle",0.758022854176294,0.013280177948959,0.0133000425842158
2000,30,0.16,3000004,1,0,"gfmla","mccs",0.752224766658739,0.0161124891063831,0.0161363357554715
2000,30,0.16,3000004,1,0,"ipw","naive",0.630130431334152,0.0205610367685585,0.0214332836770522
2000,30,0.16,3000004,1,0,"ipw","oracle",0.71352902518358,0.0209644159531312,0.0216434802304161
2000,30,0.16,3000004,1,0,"ipw","mccs",0.708680210525261,0.0226630614289716,0.0238391915155458
2000,30,0.16,3000004,1,0,"dr","naive",0.649207724255719,0.0146899534438302,0.0142965946820013
2000,30,0.16,3000004,1,0,"dr","oracle",0.758973402103823,0.0142674145912436,0.0140654980287962
2000,30,0.16,3000004,1,0,"dr","mccs",0.737632634051684,0.0185734716435234,0.0165106137463775
2000,30,0.16,3000004,0,1,"gfmla","naive",0.619584688866812,0.016998609566162,0.0170439685082887
2000,30,0.16,3000004,0,1,"gfmla","oracle",0.6986454971056,0.0173099643976465,0.0173668984548149
2000,30,0.16,3000004,0,1,"gfmla","mccs",0.696843810119404,0.0193211567706491,0.019378150154099
2000,30,0.16,3000004,0,1,"ipw","naive",0.661048330183112,0.0364367715930395,0.0374724361432343
