"n","B","vare","seed","ps","out","method","type","est","se","bse"
400,30,0.36,1000001,1,1,"dr","naive",0.572680944197827,0.0297467420696697,0.0300175875562295
400,30,0.36,1000001,1,1,"dr","oracle",0.727934636059783,0.0289784766984888,0.0292674207855243
400,30,0.36,1000001,1,1,"dr","mccs",0.70331097618431,0.0398601286777444,0.0402889098888613
2000,30,0.36,1000001,0,0,"gfmla","naive",0.574254877725423,0.0128728059942373,0.0128873789112901
2000,30,0.36,1000001,0,0,"gfmla","oracle",0.761091701468665,0.0131644507605741,0.0131841436394009
2000,30,0.36,1000001,0,0,"gfmla","mccs",0.75796352325747,0.0191303009892805,0.0191570308045165
2000,30,0.36,1000001,0,0,"ipw","naive",0.566252209240803,0.0197129972303575,0.0198094187652742
2000,30,0.36,1000001,0,0,"ipw","oracle",0.696626569252354,0.0321448644899408,0.0324464373388837
2000,30,0.36,1000001,0,0,"ipw","mccs",0.758645370895189,0.0281883149137027,0.0283731968307921
2000,30,0.36,1000001,0,0,"dr","naive",0.574432899187823,0.0141742065759314,0.0142098497275489
2000,30,0.36,1000001,0,0,"dr","oracle",0.752227430079605,0.0162397677272481,0.0163122113109303
2000,30,0.36,1000001,0,0,"dr","mccs",0.777099073720948,0.0244032272263971,0.0244328700421647
2000,30,0.36,1000001,1,0,"gfmla","naive",0.574254877725423,0.0128728059942373,0.0128873789112901
2000,30,0.36,1000001,1,0,"gfmla","oracle",0.761091701468665,0.0131644507605741,0.0131841436394009
2000,30,0.36,1000001,1,0,"gfmla","mccs",0.75796352325747,0.0191303009892805,0.0191570308045165
2000,30,0.36,1000001,1,0,"ipw","naive",0.54283269582906,0.0161405175369055,0.0162224501527787
2000,30,0.36,1000001,1,0,"ipw","oracle",0.688446471949164,0.0191093410529737,0.0192534045402449
2000,30,0.36,1000001,1,0,"ipw","mccs",0.692971099428311,0.0226776042056762,0.0228441739375765
2000,30,0.36,1000001,1,0,"dr","naive",0.57309847563535,0.0133413040574609,0.0133289266794669
2000,30,0.36,1000001,1,0,"dr","oracle",0.759007504813269,0.0138600358981123,0.0138944181197733
2000,30,0.36,1000001,1,0,"dr","mccs",0.759326869117193,0.0210903335421428,0.0208157371124663
2000,30,0.36,1000001,0,1,"gfmla","naive",0.538070887135758,0.0146096041738583,0.014639111227005
2000,30,0.36,1000001,0,1,"gfmla","oracle",0.684913197244991,0.0159316275968782,0.0159881618384189
2000,30,0.36,1000001,0,1,"gfmla","mccs",0.680414199603602,0.0197470467677489,0.0197987383123384
2000,30,0.36,1000001,0,1,"ipw","naive",0.566252209240803,0.0197129972303575,0.0198094187652742
2000,30,0.36,1000001,0,1,"ipw","oracle",0.696626569252354,0.0321448644899408,0.0324464373388837
2000,30,0.36,1000001,0,1,"ipw","mccs",0.758645370895189,0.0281883149137027,0.0283731968307921
2000,30,0.36,1000001,0,1,"dr","naive",0.564876224183694,0.0177569431392102,0.0178004733131814
2000,30,0.36,1000001,0,1,"dr","oracle",0.706694245827306,0.0268227992695139,0.0271309556503818
2000,30,0.36,1000001,0,1,"dr","mccs",0.752633157973093,0.0293085624943457,0.028967785415391
2000,30,0.36,1000001,1,1,"gfmla","naive",0.538070887135758,0.0146096041738583,0.014639111227005
2000,30,0.36,1000001,1,1,"gfmla","oracle",0.684913197244991,0.0159316275968782,0.0159881618384189
2000,30,0.36,1000001,1,1,"gfmla","mccs",0.680414199603602,0.0197470467677489,0.0197987383123384
2000,30,0.36,1000001,1,1,"ipw","naive",0.54283269582906,0.0161405175369055,0.0162224501527787
2000,30,0.36,1000001,1,1,"ipw","oracle",0.688446471949164,0.0191093410529737,0.0192534045402449
2000,30,0.36,1000001,1,1,"ipw","mccs",0.692971099428311,0.0226776042056762,0.0228441739375765
2000,30,0.36,1000001,1,1,"dr","naive",0.536608971349274,0.0144381333918706,0.0144259611517895
2000,30,0.36,1000001,1,1,"dr","oracle",0.685047050005738,0.0150413444510829,0.0150521026750763
2000,30,0.36,1000001,1,1,"dr","mccs",0.681322352051093,0.0224944677041437,0.0218590533369211
400,30,0.36,1000002,0,0,"gfmla","naive",0.605995685309575,0.0299771464653462,0.0303264465483414
400,30,0.36,1000002,0,0,"gfmla","oracle",0.7764321343194,0.0305725916032335,0.030718974773883
400,30,0.36,1000002,0,0,"gfmla","mccs",0.833430602756719,0.0459347330331723,0.0467961998058687
400,30,0.36,1000002,0,0,"ipw","naive",0.573028805637046,0.0656884363247103,0.0700661782276407
400,30,0.36,1000002,0,0,"ipw","oracle",0.751480280950049,0.0488569257111783,0.0504445664009415
400,30,0.36,1000002,0,0,"ipw","mccs",0.806240948221156,0.102882259309696,0.118992423564763
400,30,0.36,1000002,0,0,"dr","naive",0.609607309264147,0.0288246824468852,0.0299526830065937
400,30,0.36,1000002,0,0,"dr","oracle",0.774280939860304,0.0314948313580327,0.0322344335262753
400,30,0.36,1000002,0,0,"dr","mccs",0.857665596013881,0.0584317490244327,0.0605634946899129
400,30,0.36,1000002,1,0,"gfmla","naive",0.605995685309575,0.0299771464653462,0.0303264465483414
400,30,0.36,1000002,1,0,"gfmla","oracle",0.7764321343194,0.0305725916032335,0.030718974773883
400,30,0.36,1000002,1,0,"gfmla","mccs",0.833430602756719,0.0459347330331723,0.0467961998058687
400,30,0.36,1000002,1,0,"ipw","naive",0.609575823674666,0.0340919156386845,0.0346671829750672
400,30,0.36,1000002,1,0,"ipw","oracle",0.729082866333741,0.0366486789754108,0.0373503481550068
400,30,0.36,1000002,1,0,"ipw","mccs",0.792456322005826,0.0499635090558377,0.0509564484368313
400,30,0.36,1000002,1,0,"dr","naive",0.616194254399035,0.0306268971113479,0.0306374701160692
400,30,0.36,1000002,1,0,"dr","oracle",0.781094000240484,0.0320512921305698,0.032135126695075
400,30,0.36,1000002,1,0,"dr","mccs",0.870334492974392,0.0525819125999456,0.0532949419682981
400,30,0.36,1000002,0,1,"gfmla","naive",0.580234664202081,0.0340147797351626,0.0344539048697783
400,30,0.36,1000002,0,1,"gfmla","oracle",0.712301606518784,0.036436396436392,0.0370128617540338
400,30,0.36,1000002,0,1,"gfmla","mccs",0.737060370692139,0.0446691878062546,0.0456224453619763
400,30,0.36,1000002,0,1,"ipw","naive",0.573028805637046,0.0656884363247103,0.0700661782276407
400,30,0.36,1000002,0,1,"ipw","oracle",0.751480280950049,0.0488569257111783,0.0504445664009415
400,30,0.36,1000002,0,1,"ipw","mccs",0.806240948221156,0.102882259309696,0.118992423564763
400,30,0.36,1000002,0,1,"dr","naive",0.581902132074447,0.0592876944453216,0.0667544259802819
400,30,0.36,1000002,0,1,"dr","oracle",0.75708236679607,0.0481918273771045,0.0511165164501121
400,30,0.36,1000002,0,1,"dr","mccs",0.830606174144066,0.0992108618173704,0.137374231480345
400,30,0.36,1000002,1,1,"gfmla","naive",0.580234664202081,0.0340147797351626,0.0344539048697783
400,30,0.36,1000002,1,1,"gfmla","oracle",0.712301606518784,0.036436396436392,0.0370128617540338
400,30,0.36,1000002,1,1,"gfmla","mccs",0.737060370692139,0.0446691878062546,0.0456224453619763
400,30,0.36,1000002,1,1,"ipw","naive",0.609575823674666,0.0340919156386845,0.0346671829750672
400,30,0.36,1000002,1,1,"ipw","oracle",0.729082866333741,0.0366486789754108,0.0373503481550068
400,30,0.36,1000002,1,1,"ipw","mccs",0.792456322005826,0.0499635090558377,0.0509564484368313
400,30,0.36,1000002,1,1,"dr","naive",0.581923305957817,0.0318184185137491,0.0321183503763589
400,30,0.36,1000002,1,1,"dr","oracle",0.716738821051387,0.0331822039354429,0.0336493918642466
400,30,0.36,1000002,1,1,"dr","mccs",0.757234229491464,0.0469100172845159,0.0471303734285218
2000,30,0.36,1000002,0,0,"gfmla","naive",0.55308422408899,0.0135075689630512,0.0135267975562207
2000,30,0.36,1000002,0,0,"gfmla","oracle",0.733469420939653,0.012919196529136,0.0129407534301453
2000,30,0.36,1000002,0,0,"gfmla","mccs",0.732120118120882,0.0199170927132298,0.0199731827809554
2000,30,0.36,1000002,0,0,"ipw","naive",0.579722956220818,0.0231700313305657,0.024090475754395
2000,30,0.36,1000002,0,0,"ipw","oracle",0.775923756924722,0.0287192643013254,0.0295991619486413
2000,30,0.36,1000002,0,0,"ipw","mccs",0.773810556423575,0.0311286672502937,0.0342504058300797
2000,30,0.36,1000002,0,0,"dr","naive",0.542914491942896,0.0139004751589005,0.0139843698019143
2000,30,0.36,1000002,0,0,"dr","oracle",0.72832349946724,0.0142330589270112,0.0144539280320966
2000,30,0.36,1000002,0,0,"dr","mccs",0.689679198586038,0.0308360321984294,0.0373143593329413
2000,30,0.36,1000002,1,0,"gfmla","naive",0.55308422408899,0.0135075689630512,0.0135267975562207
2000,30,0.36,1000002,1,0,"gfmla","oracle",0.733469420939653,0.012919196529136,0.0129407534301453
2000,30,0.36,1000002,1,0,"gfmla","mccs",0.732120118120882,0.0199170927132298,0.0199731827809554
2000,30,0.36,1000002,1,0,"ipw","naive",0.544574335455864,0.0150969550408769,0.0151382983688146
2000,30,0.36,1000002,1,0,"ipw","oracle",0.694283050817368,0.0164605239614229,0.0165317560572597
2000,30,0.36,1000002,1,0,"ipw","mccs",0.708935754209283,0.0212391929526479,0.0213192892117641
2000,30,0.36,1000002,1,0,"dr","naive",0.558102250116254,0.0136639276064508,0.0136787702659174
2000,30,0.36,1000002,1,0,"dr","oracle",0.737781593210967,0.0131930964932768,0.0132147246932379
2000,30,0.36,1000002,1,0,"dr","mccs",0.746678920408682,0.0214491071768702,0.0215951464556958
2000,30,0.36,1000002,0,1,"gfmla","naive",0.539286391338825,0.0155617099021976,0.0155917509527879
2000,30,0.36,1000002,0,1,"gfmla","oracle",0.689629084743684,0.0165241203611165,0.0165838747766526
2000,30,0.36,1000002,0,1,"gfmla","mccs",0.695700384530319,0.020616901974324,0.0206732418477381
2000,30,0.36,1000002,0,1,"ipw","naive",0.579722956220818,0.0231700313305657,0.024090475754395
2000,30,0.36,1000002,0,1,"ipw","oracle",0.775923756924722,0.0287192643013254,0.0295991619486413
2000,30,0.36,1000002,0,1,"ipw","mccs",0.773810556423575,0.0311286672502937,0.0342504058300797
2000,30,0.36,1000002,0,1,"dr","naive",0.582151210557094,0.021446293503,0.0219119447079019
2000,30,0.36,1000002,0,1,"dr","oracle",0.775808089711668,0.0243814780893914,0.024610449988569
2000,30,0.36,1000002,0,1,"dr","mccs",0.782422439735717,0.0259162658942238,0.0262601311626337
2000,30,0.36,1000002,1,1,"gfmla","naive",0.539286391338825,0.0155617099021976,0.0155917509527879
2000,30,0.36,1000002,1,1,"gfmla","oracle",0.689629084743684,0.0165241203611165,0.0165838747766526
2000,30,0.36,1000002,1,1,"gfmla","mccs",0.695700384530319,0.020616901974324,0.0206732418477381
2000,30,0.36,1000002,1,1,"ipw","naive",0.544574335455864,0.0150969550408769,0.0151382983688146
2000,30,0.36,1000002,1,1,"ipw","oracle",0.694283050817368,0.0164605239614229,0.0165317560572597
2000,30,0.36,1000002,1,1,"ipw","mccs",0.708935754209283,0.0212391929526479,0.0213192892117641
2000,30,0.36,1000002,1,1,"dr","naive",0.547490539127447,0.0152634420146977,0.0152853503117647
2000,30,0.36,1000002,1,1,"dr","oracle",0.700459788111138,0.0158933147655871,0.0159266893536892
2000,30,0.36,1000002,1,1,"dr","mccs",0.720871511547944,0.0222802786069661,0.0223184886819662
400,30,0.36,1000003,0,0,"gfmla","naive",0.498566836782684,0.0295106332411344,0.0297663896219233
400,30,0.36,1000003,0,0,"gfmla","oracle",0.746811042137344,0.0329942514700366,0.0332104580216087
400,30,0.36,1000003,0,0,"gfmla","mccs",0.676472783250736,0.0446712424478155,0.0450832904061684
400,30,0.36,1000003,0,0,"ipw","naive",0.489626500421251,0.0333088977143444,0.0337653225173434
400,30,0.36,1000003,0,0,"ipw","oracle",0.564400782221062,0.0937423222415466,0.103273395045549
400,30,0.36,1000003,0,0,"ipw","mccs",0.684584011388216,0.0467221375147124,0.0476274613545703
400,30,0.36,1000003,0,0,"dr","naive",0.497926513111639,0.0327346979314208,0.0334478360884564
400,30,0.36,1000003,0,0,"dr","oracle",0.734726265811108,0.0298436024784597,0.0308575211611237
400,30,0.36,1000003,0,0,"dr","mccs",0.705445768656703,0.056907541369704,0.059011942984369
400,30,0.36,1000003,1,0,"gfmla","naive",0.498566836782684,0.0295106332411344,0.0297663896219233
400,30,0.36,1000003,1,0,"gfmla","oracle",0.746811042137344,0.0329942514700366,0.0332104580216087
400,30,0.36,1000003,1,0,"gfmla","mccs",0.676472783250736,0.0446712424478155,0.0450832904061684
400,30,0.36,1000003,1,0,"ipw","naive",0.474831237255897,0.0333696500210369,0.0336717122334239
400,30,0.36,1000003,1,0,"ipw","oracle",0.644274404343107,0.0444207724308622,0.0451523667424795
400,30,0.36,1000003,1,0,"ipw","mccs",0.649205583405069,0.0462835036663899,0.0468531149460413
400,30,0.36,1000003,1,0,"dr","naive",0.503785479524868,0.0297152047965586,0.0299553842667721
400,30,0.36,1000003,1,0,"dr","oracle",0.734960029808737,0.0324075279113844,0.0333864629827135
400,30,0.36,1000003,1,0,"dr","mccs",0.716142613399715,0.0509439707006632,0.0517887549891267
400,30,0.36,1000003,0,1,"gfmla","naive",0.469919720177966,0.0326966242958824,0.0331327008644355
400,30,0.36,1000003,0,1,"gfmla","oracle",0.677836391365602,0.039258595488217,0.0399030579411784
400,30,0.36,1000003,0,1,"gfmla","mccs",0.62156784548451,0.044016451838594,0.0446424235747716
400,30,0.36,1000003,0,1,"ipw","naive",0.489626500421251,0.0333088977143444,0.0337653225173434
400,30,0.36,1000003,0,1,"ipw","oracle",0.564400782221062,0.0937423222415466,0.103273395045549
400,30,0.36,1000003,0,1,"ipw","mccs",0.684584011388216,0.0467221375147124,0.0476274613545703
400,30,0.36,1000003,0,1,"dr","naive",0.500608886045789,0.0340626026509351,0.0349286642249425
400,30,0.36,1000003,0,1,"dr","oracle",0.642817472251257,0.0640979924868856,0.0714619548579026
400,30,0.36,1000003,0,1,"dr","mccs",0.712540393536892,0.0552683847121165,0.0572828802434683
400,30,0.36,1000003,1,1,"gfmla","naive",0.469919720177966,0.0326966242958824,0.0331327008644355
400,30,0.36,1000003,1,1,"gfmla","oracle",0.677836391365602,0.039258595488217,0.0399030579411784
400,30,0.36,1000003,1,1,"gfmla","mccs",0.62156784548451,0.044016451838594,0.0446424235747716
400,30,0.36,1000003,1,1,"ipw","naive",0.474831237255897,0.033369650021039,0.0336717122334261
400,30,0.36,1000003,1,1,"ipw","oracle",0.644274404343107,0.0444207724308622,0.0451523667424795
400,30,0.36,1000003,1,1,"ipw","mccs",0.649205583405069,0.0462835036663899,0.0468531149460413
400,30,0.36,1000003,1,1,"dr","naive",0.487835937690822,0.0311330419548121,0.0314086243446795
400,30,0.36,1000003,1,1,"dr","oracle",0.673371898249187,0.042744633676582,0.0461314047504403
400,30,0.36,1000003,1,1,"dr","mccs",0.684239207381877,0.0490183344571182,0.0500578814112804
2000,30,0.36,1000003,0,0,"gfmla","naive",0.551754789679167,0.0131941190214709,0.0132106926185609
2000,30,0.36,1000003,0,0,"gfmla","oracle",0.73759596666624,0.0133191818137516,0.013337842673072
2000,30,0.36,1000003,0,0,"gfmla","mccs",0.727066852924096,0.0191159370514361,0.0191582707967999
2000,30,0.36,1000003,0,0,"ipw","naive",0.547941596941801,0.0261925904441297,0.0264846798073598
2000,30,0.36,1000003,0,0,"ipw","oracle",0.725270532665609,0.0266742339769278,0.0269585972814097
2000,30,0.36,1000003,0,0,"ipw","mccs",0.709211598908461,0.0510400690627313,0.0521645298777989
2000,30,0.36,1000003,0,0,"dr","naive",0.543254724833659,0.0164747943920458,0.0165802677788282
2000,30,0.36,1000003,0,0,"dr","oracle",0.728862124700151,0.0161492125594448,0.0163198933757457
2000,30,0.36,1000003,0,0,"dr","mccs",0.745703521832959,0.0253005801643904,0.0257412301873259
2000,30,0.36,1000003,1,0,"gfmla","naive",0.551754789679167,0.0131941190214709,0.0132106926185609
2000,30,0.36,1000003,1,0,"gfmla","oracle",0.73759596666624,0.0133191818137516,0.013337842673072
2000,30,0.36,1000003,1,0,"gfmla","mccs",0.727066852924096,0.0191159370514361,0.0191582707967999
2000,30,0.36,1000003,1,0,"ipw","naive",0.530497096951017,0.0161286560091919,0.0161743929464195
2000,30,0.36,1000003,1,0,"ipw","oracle",0.667187068680587,0.0226765176924978,0.0228530072923703
2000,30,0.36,1000003,1,0,"ipw","mccs",0.681157558803627,0.023309286119938,0.0234080084166285
2000,30,0.36,1000003,1,0,"dr","naive",0.54821817559138,0.0135698757274663,0.0135901675939513
2000,30,0.36,1000003,1,0,"dr","oracle",0.724369944033441,0.0167204086140614,0.0170010773122686
2000,30,0.36,1000003,1,0,"dr","mccs",0.730486003481196,0.0211066719769616,0.0212031611852955
2000,30,0.36,1000003,0,1,"gfmla","naive",0.532135545115912,0.0156284125187369,0.0156653342014258
2000,30,0.36,1000003,0,1,"gfmla","oracle",0.681595748825096,0.0170901617360401,0.0171490910050864
2000,30,0.36,1000003,0,1,"gfmla","mccs",0.680293835132078,0.0202205071929766,0.0202959025435355
2000,30,0.36,1000003,0,1,"ipw","naive",0.547941596941801,0.0261925904441297,0.0264846798073598
2000,30,0.36,1000003,0,1,"ipw","oracle",0.725270532665609,0.0266742339769278,0.0269585972814097
2000,30,0.36,1000003,0,1,"ipw","mccs",0.709211598908461,0.0510400690627313,0.0521645298777989
2000,30,0.36,1000003,0,1,"dr","naive",0.550161777869844,0.0213286853313171,0.0214649747879604
2000,30,0.36,1000003,0,1,"dr","oracle",0.733129158464652,0.0228016255751907,0.0229823846503507
2000,30,0.36,1000003,0,1,"dr","mccs",0.741175264146573,0.0366302710010909,0.0375384262423505
2000,30,0.36,1000003,1,1,"gfmla","naive",0.532135545115912,0.0156284125187369,0.0156653342014258
2000,30,0.36,1000003,1,1,"gfmla","oracle",0.681595748825096,0.0170901617360401,0.0171490910050864
2000,30,0.36,1000003,1,1,"gfmla","mccs",0.680293835132078,0.0202205071929766,0.0202959025435355
2000,30,0.36,1000003,1,1,"ipw","naive",0.530497096951017,0.0161286560091919,0.0161743929464195
2000,30,0.36,1000003,1,1,"ipw","oracle",0.667187068680587,0.0226765176924978,0.0228530072923703
2000,30,0.36,1000003,1,1,"ipw","mccs",0.681157558803627,0.023309286119938,0.0234080084166285
2000,30,0.36,1000003,1,1,"dr","naive",0.531335321090924,0.0148054757783777,0.0148360118041525
2000,30,0.36,1000003,1,1,"dr","oracle",0.67158101986011,0.0162055946742772,0.0162334177760664
2000,30,0.36,1000003,1,1,"dr","mccs",0.690591702753744,0.0218218216595109,0.0218659509229055
400,30,0.36,1000004,0,0,"gfmla","naive",0.584046122387663,0.0319978106123226,0.0323441914238291
400,30,0.36,1000004,0,0,"gfmla","oracle",0.750688115803982,0.0312475400465538,0.0314944427063167
400,30,0.36,1000004,0,0,"gfmla","mccs",0.795146688471325,0.0511458531827121,0.0518531011309839
400,30,0.36,1000004,0,0,"ipw","naive",0.465216400246443,0.0492220213718282,0.0509443042554951
400,30,0.36,1000004,0,0,"ipw","oracle",0.65231287105823,0.0560876328616273,0.0579215060969457
400,30,0.36,1000004,0,0,"ipw","mccs",0.58882928572814,0.0661350435684628,0.0721352404976599
400,30,0.36,1000004,0,0,"dr","naive",0.575762995889479,0.0316088358000712,0.0325702421773003
400,30,0.36,1000004,0,0,"dr","oracle",0.745141759299999,0.0352181814766293,0.0359241084598508
400,30,0.36,1000004,0,0,"dr","mccs",0.812321405768069,0.0616292909459115,0.070744770339524
400,30,0.36,1000004,1,0,"gfmla","naive",0.584046122387663,0.0319978106123226,0.0323441914238291
400,30,0.36,1000004,1,0,"gfmla","oracle",0.750688115803982,0.0312475400465538,0.0314944427063167
400,30,0.36,1000004,1,0,"gfmla","mccs",0.795146688471325,0.0511458531827121,0.0518531011309839
400,30,0.36,1000004,1,0,"ipw","naive",0.532929041305896,0.0358612158905222,0.0361963757035769
400,30,0.36,1000004,1,0,"ipw","oracle",0.641517600664977,0.0395395908405613,0.0400060775942016
400,30,0.36,1000004,1,0,"ipw","mccs",0.681465869552178,0.0517760123874509,0.0526079654644374
400,30,0.36,1000004,1,0,"dr","naive",0.580660385321572,0.0349741933379798,0.0344682448486244
400,30,0.36,1000004,1,0,"dr","oracle",0.738955349397791,0.0340636394889598,0.0345619073652538
400,30,0.36,1000004,1,0,"dr","mccs",0.801573202821457,0.057996514876014,0.0584495615018521
400,30,0.36,1000004,0,1,"gfmla","naive",0.5504493108857,0.0349551186000459,0.0353468781975608
400,30,0.36,1000004,0,1,"gfmla","oracle",0.666682803797692,0.0365766038667065,0.0370363329134699
400,30,0.36,1000004,0,1,"gfmla","mccs",0.709372450061403,0.050105833684015,0.0507605327297592
400,30,0.36,1000004,0,1,"ipw","naive",0.465216400246443,0.0492220213718282,0.0509443042554951
400,30,0.36,1000004,0,1,"ipw","oracle",0.65231287105823,0.0560876328616273,0.0579215060969457
400,30,0.36,1000004,0,1,"ipw","mccs",0.58882928572814,0.0661350435684628,0.0721352404976599
400,30,0.36,1000004,0,1,"dr","naive",0.496397761103294,0.041689969696453,0.043998222559473
400,30,0.36,1000004,0,1,"dr","oracle",0.685652771783474,0.0504877224511606,0.0516915896469863
400,30,0.36,1000004,0,1,"dr","mccs",0.641525671166706,0.0665164706798028,0.0787172515656539
400,30,0.36,1000004,1,1,"gfmla","naive",0.5504493108857,0.0349551186000459,0.0353468781975608
400,30,0.36,1000004,1,1,"gfmla","oracle",0.666682803797692,0.0365766038667065,0.0370363329134699
400,30,0.36,1000004,1,1,"gfmla","mccs",0.709372450061403,0.050105833684015,0.0507605327297592
400,30,0.36,1000004,1,1,"ipw","naive",0.532929041501427,0.0358612158880958,0.0361963757011458
400,30,0.36,1000004,1,1,"ipw","oracle",0.641517601225468,0.0395395908432544,0.040006077597077
400,30,0.36,1000004,1,1,"ipw","mccs",0.681465869135134,0.0517760123865957,0.0526079654632777
400,30,0.36,1000004,1,1,"dr","naive",0.52968135735045,0.03444566431126,0.0331034209489602
400,30,0.36,1000004,1,1,"dr","oracle",0.662849375034107,0.0357134805039001,0.0361718921034265
400,30,0.36,1000004,1,1,"dr","mccs",0.680929918989228,0.0494680597725778,0.0470876419038006
2000,30,0.36,1000004,0,0,"gfmla","naive",0.574358249222342,0.013709660519293,0.0137275811094161
2000,30,0.36,1000004,0,0,"gfmla","oracle",0.76668467470362,0.013640613297587,0.0136619133649612
2000,30,0.36,1000004,0,0,"gfmla","mccs",0.767895731443498,0.0200736391940479,0.0201154187637165
2000,30,0.36,1000004,0,0,"ipw","naive",0.619179259269908,0.0378641276394298,0.0391634689135664
2000,30,0.36,1000004,0,0,"ipw","oracle",0.825554586001003,0.0697999284348345,0.0762284885064419
2000,30,0.36,1000004,0,0,"ipw","mccs",0.852676178370789,0.069761892418996,0.0747235179827698
2000,30,0.36,1000004,0,0,"dr","naive",0.589493036123593,0.0172642482513986,0.0159530351830966
2000,30,0.36,1000004,0,0,"dr","oracle",0.775353161797637,0.0184880201883445,0.0159104940621513
2000,30,0.36,1000004,0,0,"dr","mccs",0.818055780219459,0.0275315266967925,0.0255518323950848
2000,30,0.36,1000004,1,0,"gfmla","naive",0.574358249222342,0.013709660519293,0.0137275811094161
2000,30,0.36,1000004,1,0,"gfmla","oracle",0.76668467470362,0.013640613297587,0.0136619133649612
2000,30,0.36,1000004,1,0,"gfmla","mccs",0.767895731443498,0.0200736391940479,0.0201154187637165
2000,30,0.36,1000004,1,0,"ipw","naive",0.567762319406617,0.0186790694575087,0.0187777318219392
2000,30,0.36,1000004,1,0,"ipw","oracle",0.708199818177024,0.0207758448609181,0.020962124509031
2000,30,0.36,1000004,1,0,"ipw","mccs",0.736521453457441,0.0273666680550662,0.0276225951745709
2000,30,0.36,1000004,1,0,"dr","naive",0.581379998529302,0.0146967261685698,0.014675177624297
2000,30,0.36,1000004,1,0,"dr","oracle",0.770256217847755,0.0152466231825282,0.0150944807685781
2000,30,0.36,1000004,1,0,"dr","mccs",0.785265321768328,0.0221885479448519,0.022170537517114
2000,30,0.36,1000004,0,1,"gfmla","naive",0.551724035901534,0.0155278210864046,0.0155664089974483
2000,30,0.36,1000004,0,1,"gfmla","oracle",0.685042673044151,0.0168046159761722,0.0168692391833669
2000,30,0.36,1000004,0,1,"gfmla","mccs",0.709073351536935,0.0208649937337004,0.0209510372924329
