"B","psi1","psi2","psi3","psi4","Time"
32,-68.4610481701301,10.5313016474793,-35.2741319744223,24.9398081866837,2.33732485771179
33,-66.3715823268995,8.79030963232839,-34.005211632376,24.0679148430825,2.58196401596069
34,-63.1406742244983,7.25740795233133,-31.7533966375832,23.2628089414623,2.45845484733582
35,-62.5983977366702,5.52911939500479,-32.1102680511629,23.0255085259292,2.65866017341614
36,-64.4260895430395,5.81754800290433,-33.5908934539453,23.5560373117942,2.61656308174133
37,-67.8293472375655,8.40328673270129,-34.1569920019492,24.1038006548487,2.66012406349182
38,-67.3710623886765,9.49019207156574,-32.9900684889194,23.9721488485659,2.7648868560791
39,-64.625637084901,7.92549023898446,-32.0220303065177,23.123298358033,2.92385292053223
40,-63.1044027948064,6.99460680702176,-32.4355901322178,22.75502097368,2.92110109329224
41,-63.0779236803825,7.14202610285334,-32.2335183309965,22.6295856927413,3.08476781845093
42,-63.9478712641957,8.07135090089315,-33.0076439887789,22.6922641475265,3.06019997596741
43,-65.2930339893103,8.53790254045722,-33.8339236243132,22.1257976409305,3.27136492729187
44,-65.3032349906363,7.73478619115113,-33.5107307752837,21.6429882243097,3.33983492851257
45,-65.1013837047012,7.01731338152628,-34.0075345754472,21.4092221940021,3.39344096183777
46,-65.6081454041767,8.2001097173023,-34.0812813028527,22.0204179549273,3.23725318908691
47,-68.5952998034675,10.0705749080822,-35.7728232025805,22.8514405806741,3.39204716682434
48,-67.3520631562882,9.92972111151428,-34.9913322018418,22.5748895864222,3.35880994796753
49,-67.0025761979649,10.85669540021,-33.9973036729526,22.7768722856261,3.4473819732666
50,-67.1864191179376,12.0433632318579,-34.4608059696747,22.7948725027968,3.64699411392212
51,-68.8396135557283,12.668146078636,-35.3816340105174,23.365960546655,3.74664688110352
52,-68.5779154329474,12.6300830590252,-35.622706443007,23.1604613871824,3.84038901329041
53,-68.5809705116804,11.5018255738332,-36.0089255487056,23.1311188248744,4.05546689033508
54,-69.0492777134397,11.5177976378881,-36.6804699924714,23.5383697874705,4.27610898017883
55,-66.7080213528632,10.9910953047016,-35.1950407262256,23.7139670037991,4.19808411598206
56,-65.7621043721468,11.2120373548755,-33.9761967288214,23.6459353204491,4.28361701965332
57,-65.893113120737,11.6154577002305,-33.3603607546758,24.0342560465004,4.32740187644958
58,-64.1661052109934,11.1778794595764,-32.2511131148935,23.6597563877875,4.39271092414856
59,-64.0949958307195,11.5354203338342,-32.1121279220501,23.5658631943435,4.50549101829529
60,-66.3249987707287,12.6048075809283,-32.9214485222407,24.06378274188,4.22576403617859
61,-67.6759844650451,13.0390256780016,-34.178343534681,23.9100830950429,4.420982837677
62,-66.1491832102065,12.9723350804375,-33.2948009664138,23.6680152645933,4.47254586219788
63,-65.741098120734,12.2356259226367,-33.2320186315959,23.3883483576714,4.41219305992126
64,-66.4162692393,12.9528463011886,-33.4777345441152,23.3144422376015,4.79035091400146
65,-65.0801060595158,11.5316856597795,-32.8597363773842,23.394381353278,5.18190598487854
66,-65.2273611067939,11.6379975874486,-33.1607026963782,23.5596665646035,5.24653196334839
67,-64.7672739059376,11.3501305315941,-33.7065685104611,23.3629951739135,5.40029382705688
68,-64.2691134382047,11.3625733159376,-33.4027880394215,23.1216873887972,5.41581892967224
69,-64.1918515797536,10.4320444870318,-33.2953177096794,22.9175858314363,5.57983088493347
70,-62.7607489738259,9.80431460915338,-32.2547324771436,22.8147737728226,6.04588103294373
71,-61.2859944997948,10.0133114556551,-30.527582235522,23.0107935772434,6.17331409454346
72,-62.2931537652095,10.5539715457391,-30.7066638048684,23.1422829529388,5.19965410232544
73,-61.3150291836145,9.23003824827211,-30.7091335375,23.2396411147188,5.24327993392944
74,-60.1107550623442,9.05259033358834,-29.7701733216322,22.9359949282279,5.16833996772766
75,-59.6084512818185,8.87634521927424,-29.8117962199241,22.5991444652146,5.60484194755554
76,-58.2421587602391,8.61832117546992,-29.1313482950905,22.5619782677754,6.0754759311676
77,-57.3893924723437,8.33275108473058,-28.9118486888355,22.4885289375904,6.18548679351807
78,-59.2314924645919,8.91292416514364,-29.5370307020478,22.6129784629521,6.23038196563721
79,-58.1881866580063,8.48178558136923,-28.6649318416689,22.4561277854656,6.24585509300232
80,-58.8884291441381,8.15234022658651,-29.2170963286384,22.4350690556021,6.3665292263031
81,-59.7707129654214,8.94940319513643,-29.8832006614852,22.6196578865446,6.67667412757874
82,-58.2334320654974,9.00117907893496,-28.3252455388505,22.6062760782826,5.98574113845825
83,-59.0334789258362,9.11224365588179,-28.9107414916791,22.5086376117281,5.84299898147583
84,-58.6557454169706,9.10747541578325,-28.8593157833531,22.6069253989794,5.93222808837891
85,-58.3214151344312,9.22536315899194,-27.9487347963846,22.6757790584289,6.67998886108398
86,-58.2594362869881,9.48381929990702,-28.2464924715755,22.689883547346,6.83000898361206
87,-58.6786720340029,9.8439364961415,-28.6321676824011,22.9079372996117,7.04002594947815
88,-59.5989814461098,10.0992536837744,-29.0784998117048,22.950407501729,7.01257705688477
89,-59.5667710066477,10.2226054270276,-29.223104226017,23.0809040766392,7.14359307289124
90,-58.5385363080415,10.0221569137172,-28.7036187971797,22.8108583792152,7.27345895767212
91,-58.1247007035289,9.921692989311,-28.5312208471217,22.6539420331919,6.68145990371704
92,-58.0567419789433,10.2637435443244,-28.3876301770667,22.5519650731411,6.91907906532288
93,-57.9604538734871,9.97130595614422,-28.5063108495822,22.4484589398152,6.7836549282074
94,-59.0886669336342,10.1985750074648,-29.0333950311775,22.7386358998064,7.43084406852722
95,-59.8183305731982,10.7319031573899,-29.098953154306,22.9015408921411,7.70530700683594
96,-60.4683705429775,10.7446301399819,-29.5434089292892,23.0869009589983,7.75567698478699
97,-58.5171128588533,9.78113805148396,-28.5608459378922,22.8688744075142,7.94446301460266
98,-59.1630950348206,10.6779625522335,-28.5129460379606,23.1306012413751,8.21146392822266
99,-59.036532895305,10.7942310967377,-28.9237315039349,23.332609794634,7.24256896972656
100,-59.6288764198789,11.5840702926666,-28.8770344568625,23.5469170380027,7.12136697769165
