"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.944444444444444,80,6000001,-1,0,1,2,1.07938102324828,0.494957737354726,0.724836331168454,-0.602647045318471,1.27183460570373,0.473676906334527,0.742343053900762,-0.890778344988838,0.0538742904585571,0.0156637634571864,0.0142808737156871,0.125445734744494,0.0731790154039526,0.0169913762595354,0.0158232782082343,0.161469062850316,0.0723596803252355,0.0180114417364013,0.0166268833557339,0.14651890189229,0.117783640772002,0.0224774853528008,0.0210225369323668,0.205947907136927
8000,0.944444444444444,80,6000001,-1,0,1,2,1.09207913984011,0.51032495541559,0.740752840465294,-0.816518378841083,1.2605574320994,0.491351064019854,0.755741885769553,-1.09681551587018,0.0195693866636577,0.00514621532207019,0.00548499959719407,0.0424397564701939,0.0264728775766542,0.00563071730611721,0.00603443906717632,0.0519416481742416,0.0202321606245065,0.00527454366755801,0.00561419494826157,0.0432335641763289,0.0276105076206531,0.00583999856583481,0.00622435240674443,0.0532473888424197
800,1,80,6000001,-1,0,1,2,1.28860594064656,0.478043134623579,0.729234805592083,-0.973579312879357,1.28860594064656,0.478043134623579,0.729234805592083,-0.973579312879357,0.0387886158841039,0.0145389146771535,0.0134369907343698,0.0372454832407037,0.0387886158840992,0.014538914677153,0.0134369907343697,0.0372454832406974,0.0434567844288528,0.0148360629893664,0.0137847352636398,0.0452104755308502,0.0434567844288504,0.014836062989366,0.0137847352636404,0.0452104755308423
8000,1,80,6000001,-1,0,1,2,1.2514448484738,0.49644353716313,0.749360917987058,-1.0169125827585,1.2514448484738,0.49644353716313,0.749360917987058,-1.0169125827585,0.0125296009695806,0.0044334153626567,0.00443133468858552,0.0120840844901469,0.0125296009695799,0.00443341536265671,0.00443133468858548,0.0120840844901471,0.0126351517412274,0.00444271237592314,0.00444065299460199,0.0122466510889144,0.0126351517412266,0.00444271237592314,0.00444065299460195,0.0122466510889146
800,0.5,80,6000002,-1,0,1,2,0.607652725077679,0.594310279173046,0.654166334154595,0.434600379813804,4.27022413088124,-0.542888105154903,1.54297840772236,-0.402761703696955,0.033451437492718,0.0182226340852632,0.0238350481567005,0.0639899111264923,12.740635662571,4.11684746879414,3.29045112789842,2.70409507108056,0.0331831855202707,0.0250536512531902,0.031291443721138,0.0617456996233201,47.8944581053044,15.3422242483594,12.2352851185477,6.42349509086872
8000,0.5,80,6000002,-1,0,1,2,0.596596967207196,0.612282103074871,0.642914355060182,0.411601240632454,1.105131778666,0.538000196477307,0.689156824573056,-0.507732377989143,0.010970814870586,0.00594576395487231,0.0080527930966968,0.0220969065428808,0.403194555215001,0.0737839344064302,0.0715001931329615,0.482190916072577,0.010929857051199,0.00636708412400587,0.00855196959694992,0.0221898975169778,1.15533044573865,0.208682518590207,0.188000479586564,0.866374827354637
800,0.555555555555556,80,6000002,-1,0,1,2,0.622885403038079,0.586310951884257,0.662556334869872,0.376403261941756,1.9106088883921,0.240501738148039,0.925930412763713,-0.413540540558059,0.036634293069598,0.0185000353160652,0.0233854127558257,0.0772245246653,1.3327936926367,0.397762999573745,0.329125860287571,0.925584475472112,0.036366597735274,0.0251390799156088,0.0307037178779397,0.0779935253867187,4.86913853842549,1.46246613528312,1.19784745859209,1.96383189101014
8000,0.555555555555556,80,6000002,-1,0,1,2,0.606902471322022,0.605797389801893,0.650899546734098,0.346772417686727,1.19803761936307,0.518870099014056,0.711438046709122,-0.670223918025377,0.0125653275954065,0.00619742958671452,0.00833992087852578,0.0274962925169941,0.335300182960215,0.0603840701219775,0.0604482491710149,0.447080559871423,0.0126058478359525,0.00667490815099668,0.00888036881737912,0.0278166081725101,0.717299946010905,0.130272117588875,0.122574541627451,0.686537959526592
800,0.611111111111111,80,6000002,-1,0,1,2,0.646060040877636,0.577485099225809,0.671397315709629,0.303891423124679,1.51962396871369,0.370145249400482,0.826511906723502,-0.482657876092544,0.0405749910300303,0.0185128774788401,0.0223908054755159,0.0894148565744809,0.531237423294196,0.145683672713146,0.125235425549885,0.60438188902145,0.0415237874538022,0.0247301403370475,0.0292974729548427,0.0935291582753618,1.81739596609062,0.519343383553229,0.437931975277963,1.21550148864432
8000,0.611111111111111,80,6000002,-1,0,1,2,0.626869423592017,0.597668449669223,0.659889428322434,0.265659367918016,1.26126771265865,0.505609287940947,0.728060634658411,-0.801779253454034,0.0147505927865167,0.00638734771577656,0.00840742585536457,0.0330704214465238,0.262443165775307,0.0459520659601539,0.0471828902010694,0.376806729820533,0.0149791781779894,0.00688136603426773,0.00895187335651955,0.0336516308073155,0.435028770895679,0.0783585027415541,0.076561729196624,0.501967627106068
800,0.666666666666667,80,6000002,-1,0,1,2,0.678591009740319,0.567816179435426,0.680673609612164,0.214609411349057,1.36423915499347,0.422021593878299,0.788217434359889,-0.553422759615976,0.0448304991761326,0.0182348429402379,0.020945741195227,0.0990459023361439,0.293355373451284,0.0737858733733706,0.065667020102189,0.442193650835257,0.0475784458544049,0.0238155546730236,0.0271732150079009,0.106223748619042,0.751716701552433,0.203159514628359,0.174746250356286,0.743152467353125
8000,0.666666666666667,80,6000002,-1,0,1,2,0.659344368050915,0.587859229092739,0.669926895792274,0.165339461173228,1.29996511836835,0.49730584087684,0.739506798232184,-0.899360117020675,0.0174804316937945,0.00646174226022423,0.00821889532764958,0.0381526765133725,0.196509370137705,0.0329958276713731,0.0345433725490285,0.295460183368912,0.0179261582453154,0.00693082139607349,0.00872907229650049,0.038970307436177,0.27256439049624,0.0478182880136706,0.0481592994014724,0.357999325816875
800,0.722222222222222,80,6000002,-1,0,1,2,0.722247618259149,0.557253492509033,0.690380618209567,0.105465370551114,1.28579494000045,0.448996925701565,0.769194077780958,-0.62184050232183,0.0487155281719793,0.0176808544735966,0.0192077458341944,0.104639361611193,0.187765806469866,0.0436383908883729,0.0400750693595273,0.334741454655962,0.053111265812731,0.0223406554000566,0.0244200220606534,0.113992288953886,0.328004354988657,0.0822700520806665,0.0711134520389874,0.457844484055536
8000,0.722222222222222,80,6000002,-1,0,1,2,0.707447937459845,0.576361852576007,0.681026812278789,0.0426381927232733,1.32002803644885,0.492828570062823,0.7466971443589,-0.965852791685642,0.0204579718512723,0.00637753250259366,0.00776559500255987,0.0419528540723383,0.142705858358957,0.0226816110816302,0.0240784576092055,0.219175151114286,0.0210620273445051,0.0067836790884855,0.00820554904716757,0.0429252074658265,0.174622481541119,0.0292204175014085,0.0301212391130381,0.248903643377595
800,0.777777777777778,80,6000002,-1,0,1,2,0.779411467935957,0.545708925902593,0.700518961831499,-0.0276113451307501,1.24351374742419,0.464813344467598,0.758584855213149,-0.688005939673107,0.0514807198850129,0.0169152224392407,0.0174053397363111,0.104918581514619,0.131242410698632,0.0290073490400296,0.027459313420987,0.256270309524913,0.0565662638476959,0.0202732927096176,0.0211642465123941,0.114807065593643,0.199279851959763,0.0477303965450589,0.0416744430595122,0.328903653362367
8000,0.777777777777778,80,6000002,-1,0,1,2,0.774491087666712,0.563212815097813,0.693159620871645,-0.105757383205139,1.32683227346662,0.491113189560123,0.750630582183862,-1.0065956923152,0.0231714105224062,0.00611687325590045,0.00708181438910066,0.043646884423233,0.101400604884967,0.0151866572034562,0.0162569328882972,0.155581659196634,0.0238154389244439,0.00642929535336617,0.00742070246032489,0.0446433137567064,0.114282646111384,0.0179837841710398,0.0188329203864508,0.169255562294802
800,0.833333333333333,80,6000002,-1,0,1,2,0.853559119518722,0.533047606373692,0.711085678187027,-0.190280416714282,1.22284850740567,0.474612999884614,0.752323584440949,-0.753208744783748,0.0524646492978821,0.0160624971966855,0.0158287385110737,0.0991734064384779,0.0973597188377741,0.0216198167132537,0.0210193047041137,0.19658643993101,0.0565314681072891,0.0178012068836626,0.0177529680022288,0.107216425410741,0.146060252794346,0.0348710786374126,0.0312026174371857,0.252658487237695
8000,0.833333333333333,80,6000002,-1,0,1,2,0.863803007985659,0.548515813856392,0.706227752030322,-0.283068046606931,1.32463945586761,0.49130083897468,0.752178834658401,-1.02713613003232,0.0249395296972337,0.00570686619102645,0.00626620806911433,0.0425500278594955,0.0705478279570639,0.0101759146016596,0.0109135567506882,0.106372603005164,0.0254862172861256,0.00590725072922767,0.00648359022821038,0.0434129519101747,0.0758474729846456,0.0113855922641893,0.0120130223377293,0.112731013481116
800,0.888888888888889,80,6000002,-1,0,1,2,0.950381023848524,0.519059939886126,0.722059369951416,-0.391118423181966,1.21866933471972,0.480703702757091,0.748542484425337,-0.819944203748688,0.0512005835108862,0.0152980650045253,0.0147404927333891,0.0879374166464907,0.0747018206750169,0.0178293912747499,0.01756015039464,0.148886906560532,0.0529297119869345,0.0157147645641761,0.0151201152866762,0.092427688219713,0.113516532195102,0.0276479133975603,0.0253864941019382,0.196500696628178
8000,0.888888888888889,80,6000002,-1,0,1,2,0.978399836825796,0.532477885322746,0.720027201178122,-0.491960403406396,1.31649134620952,0.492771534476018,0.752004472626648,-1.03206874752928,0.0249263133838226,0.00523926018877418,0.00549497221775646,0.0383746443385544,0.0473927476591136,0.00711823910210918,0.00758150003231831,0.0698920567035499,0.0252837327018793,0.00533581925456469,0.00559730823819892,0.0389854738755852,0.049815575272234,0.00767074288832094,0.0080793302473607,0.0730487576042074
800,0.944444444444444,80,6000002,-1,0,1,2,1.08149421670704,0.503346396772977,0.733371783068741,-0.645768625632493,1.23267201220715,0.484113045798613,0.746253574786541,-0.894196076429177,0.047000776202283,0.0147328291113193,0.0141098308406117,0.0726871496677044,0.0562896817210002,0.0156449122100753,0.015256286805327,0.104270175799629,0.0491598798608869,0.0152319003357874,0.0144446659020648,0.077822524587811,0.0820704808489995,0.021165145021734,0.0197373819906374,0.139334097787463
8000,0.944444444444444,80,6000002,-1,0,1,2,1.12026382808984,0.515489643722898,0.734158261093113,-0.733436369916169,1.30421457687843,0.495151869826082,0.750515415576217,-1.02426230194967,0.0219853069727184,0.00484657956589736,0.00495046827590827,0.0311336809304048,0.029232255755699,0.00541412915645584,0.0056482808656312,0.042407269672509,0.0222282862354559,0.00489278828910314,0.00499584997020225,0.0315770232287066,0.0304013668986422,0.00564359527315531,0.00585855273457393,0.0440008793201788
800,1,80,6000002,-1,0,1,2,1.32296481593809,0.482868917330352,0.744920153108909,-1.04021495672486,1.32296481593809,0.482868917330352,0.744920153108909,-1.04021495672486,0.0375015329903114,0.0139759870034638,0.0131783975366156,0.0304608808803177,0.0375015329903064,0.0139759870034635,0.0131783975366161,0.0304608808803217,0.0382251942925403,0.01406191992791,0.0132167864660669,0.0320656886185689,0.0382251942925355,0.0140619199279097,0.0132167864660674,0.0320656886185746
8000,1,80,6000002,-1,0,1,2,1.2852394428301,0.498995416397396,0.746967661173228,-0.996718092388265,1.2852394428301,0.498995416397396,0.746967661173228,-0.996718092388265,0.0128421886720585,0.00441021424291193,0.00442116560491313,0.0125702148110411,0.0128421886720586,0.00441021424291192,0.0044211656049131,0.0125702148110408,0.0128936805827131,0.00441480796347539,0.00442579022628613,0.0126754907893537,0.0128936805827131,0.00441480796347537,0.0044257902262861,0.0126754907893533
800,0.5,80,6000003,-1,0,1,2,0.588410686249303,0.60859903392524,0.619491152226957,0.454690397823554,0.736329933830779,0.594262801249434,0.618798422555801,0.160571036136945,0.0331568522187773,0.016585468600113,0.0178965054853703,0.0483261324408654,0.449595302883572,0.0571888583146848,0.0605333882508653,0.215043219031262,0.0336357255654459,0.0187157449252362,0.0195315271115305,0.0472638543888464,1.86891736600725,0.220200171763441,0.211018524395962,0.184364879427994
8000,0.5,80,6000003,-1,0,1,2,0.593257813780178,0.606664627901767,0.664986874145506,0.3846820195757,0.920197085814882,0.551941973721073,0.716730803366396,-0.711847061161873,0.0139707360475143,0.00646158429631528,0.00917706843891345,0.0262985554319384,0.338935968254293,0.0414068515512722,0.0416308050160643,0.292359888066729,0.0139628584453879,0.00670678317058831,0.00948135428907919,0.0262923208953981,0.377873231219911,0.0490078554848163,0.0488998192023501,0.319436029159936
800,0.555555555555556,80,6000003,-1,0,1,2,0.595394745934772,0.605753700038034,0.623515000011082,0.41095597300036,0.805498956655678,0.58724144259695,0.627741683230725,0.0799026976809441,0.0379804978799524,0.0168439663016064,0.0184697433426989,0.0578305848056361,0.357920116711132,0.047868219927299,0.0508690121905883,0.234203266963912,0.0397097154347745,0.0198033005769848,0.0208388742144808,0.0568249390728254,1.51183745347356,0.185239411237638,0.174844195082591,0.208969984459978
8000,0.555555555555556,80,6000003,-1,0,1,2,0.608137485831493,0.599821875018907,0.673078259309575,0.311291713295527,0.99008426701973,0.544374571403241,0.720061393965834,-0.72576264199088,0.0170792249896408,0.00695037926880925,0.00923990616945694,0.0312769478490305,0.295064517923863,0.0349676135646798,0.0340183540554072,0.236899511436006,0.0171362706163993,0.00725883124863805,0.00959460585351141,0.0313837513050042,0.323527603717951,0.0404505502332569,0.0391821228228635,0.256009570641175
800,0.611111111111111,80,6000003,-1,0,1,2,0.609745617744986,0.601216500453386,0.629030455392882,0.355540021574874,0.89219533373113,0.576756953422906,0.64008210904652,-0.0168050679329613,0.0432223042182054,0.0172050299838653,0.0191010421066936,0.0701629305011914,0.306287154077523,0.0429682801425833,0.0458768525582134,0.261605352063963,0.0475077654011969,0.0211433343845123,0.0223804997906432,0.0700918000222708,1.31485619215838,0.168525386604778,0.158681679715882,0.326261975215862
8000,0.611111111111111,80,6000003,-1,0,1,2,0.632540368352487,0.591980932574669,0.681251531762188,0.223683535415864,1.04681274498029,0.537685271943169,0.723775016960572,-0.746150760953975,0.0212090002876219,0.00734905644832019,0.00916297387254784,0.0359498283402573,0.248695305165505,0.0289664594588624,0.0278161605244869,0.194878683030213,0.0214151987979155,0.00770762033964469,0.00955750885205831,0.0362118129017606,0.268950198667552,0.032934900095894,0.0315472432233262,0.208953257810138
800,0.666666666666667,80,6000003,-1,0,1,2,0.635218962134286,0.594578034661367,0.636522477011935,0.283825395715605,0.989416322448041,0.56346500169402,0.655368410708265,-0.134412217100778,0.0489429355282424,0.0176696199875027,0.0197351804310978,0.0857365466290308,0.273815835445267,0.0396881422283429,0.0424486676553649,0.288480309977124,0.0575434733970769,0.0226907901430289,0.0240755723054115,0.0880077789721123,1.16797959056664,0.156840690587982,0.148531578988109,0.43969695369582
8000,0.666666666666667,80,6000003,-1,0,1,2,0.66810411548348,0.583218687838974,0.689505024131788,0.120555276736973,1.09230373417826,0.531924553365856,0.727455982235894,-0.770233873057766,0.0259211141835481,0.00759182667680288,0.00894106573301501,0.0399339277451917,0.203200440693002,0.0234710231946575,0.0225540946358865,0.161001693573412,0.0263269271692013,0.00798245354754354,0.00936022406654524,0.0403822770725004,0.217377673799814,0.0263615120567661,0.0252850368361128,0.171632461530646
800,0.722222222222222,80,6000003,-1,0,1,2,0.676868328881345,0.585333906204302,0.646595536886251,0.189066710350923,1.09075263563574,0.548053596417571,0.67312879680064,-0.275139612037741,0.0553146051595009,0.0181956145131855,0.0202523418966116,0.104459124315603,0.248829123096968,0.0366756344071329,0.0390739728517324,0.307428219046613,0.0701585295344762,0.0243069769427311,0.025731740519697,0.110906055680772,1.005808697392,0.141503521201875,0.135432792921615,0.521676339330242
8000,0.722222222222222,80,6000003,-1,0,1,2,0.716504916523695,0.573588744033804,0.697864292318693,0.000383191554233951,1.12851116612251,0.527009198551523,0.730947980636458,-0.796639413703224,0.0305497267294086,0.00762614551032352,0.00856912502806478,0.042810405618274,0.160878437760806,0.0185887597905628,0.0180521173139905,0.132449604819194,0.0311646421006951,0.00802790408472398,0.00899403146748117,0.0434589257550438,0.170716978123623,0.0207104528159898,0.0200686944812288,0.140570209745932
800,0.777777777777778,80,6000003,-1,0,1,2,0.741236682133923,0.572903214856189,0.659960306678443,0.0615324783209561,1.18846826903858,0.531527666630756,0.692532338623993,-0.437514804205245,0.06236564105453,0.0186456799189849,0.020424074593573,0.125035276413288,0.221649181163129,0.0329696476858014,0.034713787042649,0.310165220338649,0.0848090102662877,0.0256630844497438,0.0269545385460236,0.13751593141448,0.640845967860847,0.0939962007934677,0.091035036730381,0.477426503275394
8000,0.777777777777778,80,6000003,-1,0,1,2,0.779531519039645,0.563105667735368,0.706395587982795,-0.138754072221912,1.15732691494779,0.52278966462557,0.734235159587286,-0.824844059826029,0.0342519769774214,0.00741618641097377,0.00804150576714146,0.0441102726916664,0.122955898074933,0.0143847569477975,0.0142204055018245,0.107517681411647,0.0350475348666749,0.00780673340944558,0.0084506601973117,0.0449491688216001,0.129745899923079,0.0159432056378552,0.0157055605012869,0.113695208597241
800,0.833333333333333,80,6000003,-1,0,1,2,0.836066562824347,0.556725913088631,0.677332835577537,-0.112300799508143,1.27277161194416,0.515360289890605,0.712185603812619,-0.614663027066968,0.0691478443368601,0.0187194281853161,0.0198746500438119,0.143593194262169,0.185615106190925,0.0280370505886309,0.0288353863421678,0.28859425254779,0.0984489521139205,0.0260609776672627,0.0269872617685521,0.162905573433027,0.401953588510175,0.0613941221842112,0.0599357636757124,0.404108830478734
8000,0.833333333333333,80,6000003,-1,0,1,2,0.859242221722136,0.551713879729731,0.715234730165812,-0.299510295580126,1.18054776451541,0.519077125504077,0.737390930781274,-0.854992753848329,0.0360034152232274,0.00694787544284988,0.00735261290598577,0.043280089277558,0.0898269711600244,0.0108761206809239,0.0109908229088217,0.0849820376069216,0.0369173208232969,0.0073034364657638,0.00772203449449832,0.0442682583815381,0.0944522671690881,0.0119938650657445,0.0120529224873179,0.0895606806101776
800,0.888888888888889,80,6000003,-1,0,1,2,0.968379407803918,0.536574712001049,0.699093131322848,-0.349389003846086,1.33174071335049,0.501554799714002,0.730016752058041,-0.792515179107313,0.0722145641043498,0.0179539729815032,0.0181757575201931,0.151289926312399,0.139512004086125,0.0222220030829221,0.0219744144766361,0.237916085244623,0.102646756305715,0.0242289908741011,0.0245433372291828,0.17464495996086,0.227293602208082,0.0364410532939915,0.0352704419708705,0.300392264438434
8000,0.888888888888889,80,6000003,-1,0,1,2,0.958343307131535,0.539214358497611,0.72465938739995,-0.486035468681871,1.19999094638413,0.515628296815715,0.740582039692405,-0.888083329235247,0.0345459947455766,0.00623855291831099,0.00650049085989007,0.0395784355136997,0.0612810982272349,0.00805177630266437,0.00829940195461895,0.0636884176593903,0.0354800543805954,0.00653061338995851,0.00680120939358879,0.0406278877834195,0.0642902842833307,0.00878615955519369,0.0089928179706589,0.066863883868366
800,0.944444444444444,80,6000003,-1,0,1,2,1.13724772296408,0.513479072991213,0.724269318719837,-0.664205040685621,1.35084840493818,0.492707785815421,0.743176265276832,-0.947566207440738,0.0647658581694798,0.0161194235025652,0.0155785648866274,0.131099542611095,0.0886521018214637,0.017098609153217,0.016411797348539,0.159392677183468,0.0829336415462801,0.0190255911958243,0.0186691972774798,0.148779041715703,0.108422974535591,0.020151977540069,0.0189362815172617,0.181308656759532
8000,0.944444444444444,80,6000003,-1,0,1,2,1.08140021285356,0.525023720172098,0.735336843442828,-0.706397746096049,1.21809704210293,0.512014381473003,0.744203048753024,-0.927257294003235,0.0281520207213809,0.00535717959963052,0.00549684460221658,0.0316172100442611,0.0365018894684171,0.0058990539830256,0.00609137260864777,0.041876087794462,0.0289419638962642,0.00554369867461655,0.00568729303639758,0.0325479290772365,0.0381561897795007,0.00626110173212166,0.00643319242455222,0.0437165556329223
800,1,80,6000003,-1,0,1,2,1.27850631471136,0.495751945534982,0.744629811874121,-1.01047205074025,1.27850631471136,0.495751945534982,0.744629811874121,-1.01047205074025,0.0450251101677867,0.0140316014761543,0.0142235605372816,0.0345880014520497,0.0450251101677777,0.0140316014761534,0.0142235605372812,0.0345880014520442,0.0467102794302255,0.0141202072495068,0.014442630570058,0.0373864147563189,0.0467102794302143,0.0141202072495058,0.0144426305700573,0.0373864147563067
