"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.777777777777778,80,7000001,-1,0,1,2,0.726156845368005,0.565885093076484,0.718393411002256,-0.286551662996093,1.15305140389979,0.509446780263784,0.761783331244577,-1.23497158239122,0.0701168135052975,0.0167819586230192,0.0173998455957445,0.100403978865291,0.28473024433019,0.0308076286525543,0.0345196338799734,0.282120207011435,0.0752820640904257,0.0185455409627072,0.0195777031220294,0.107055830472199,0.50033720811543,0.0829526291913669,0.0827688333894922,0.521462403770765
8000,0.777777777777778,80,7000001,-1,0,1,2,0.831826905385637,0.553542665622543,0.712521389954671,-0.156504709922176,1.41756893000953,0.47969084947232,0.77961875813156,-1.17171567837729,0.0279718134046626,0.00650132754393292,0.00770767400806887,0.0481423810964937,0.0957102969505746,0.0137243754343683,0.0157056723748303,0.147375517087027,0.0284388844682146,0.00680296713021477,0.00805704576357022,0.0491209573111375,0.103037716662977,0.0156870738060835,0.0176114812121073,0.158011283392416
800,0.833333333333333,80,7000001,-1,0,1,2,0.825105509299522,0.550632021918972,0.727016359499555,-0.426527860274633,1.2226720472193,0.504513637321778,0.761579247704511,-1.13194344154227,0.0714261220086818,0.0158617329588847,0.016484088676875,0.0978649849376081,0.202481764302013,0.0238874872510212,0.0265894842288958,0.214850781642361,0.0778267482323126,0.0176052289635331,0.0183766318716857,0.105410561443479,0.375631022594801,0.0615341820251914,0.0602178972720161,0.369522386016541
8000,0.833333333333333,80,7000001,-1,0,1,2,0.924435101978634,0.539164354926795,0.724994349417692,-0.335807134326254,1.3857056380078,0.484273594970337,0.772858863372141,-1.12045108264854,0.0283396618322843,0.00602301773777043,0.00687215284857903,0.0468442294461248,0.0662299633739437,0.00920341858176943,0.0103670860667406,0.098314804456063,0.0288498192294988,0.00626873636806323,0.00715156023585277,0.0478419093296048,0.0689103122726836,0.0099765057449797,0.011087182083649,0.102792659580462
800,0.888888888888889,80,7000001,-1,0,1,2,0.947713659751312,0.535123990443154,0.735891152238791,-0.583444095005341,1.25735637253588,0.502928293786429,0.759647819063641,-1.05632777215436,0.0661668507387645,0.0150632729393751,0.0157706270854906,0.093010349321146,0.127992326675081,0.0188972119905919,0.0207522511422554,0.158771065474926,0.0762644734550397,0.0172906121466282,0.0178487376985251,0.103083288425924,0.245226456430271,0.0412953229506588,0.0400880374048024,0.247598124598712
8000,0.888888888888889,80,7000001,-1,0,1,2,1.03297131245204,0.52461012872461,0.736592206091844,-0.5370533408264,1.3517840710273,0.488794613705906,0.766418603487938,-1.07346451105774,0.0266011260191334,0.00538068713901712,0.00588335952238699,0.0414309681194134,0.0451971482539943,0.00654261178226306,0.00719173939173889,0.064170709299211,0.0270082721104278,0.00552829878166904,0.00604916530346536,0.0422311607400781,0.0461817563762963,0.00682734125172191,0.00744132040264434,0.0660617278651906
800,0.944444444444444,80,7000001,-1,0,1,2,1.08953268486949,0.520112768944649,0.744533383939086,-0.764945452526827,1.26069131642711,0.503972513362108,0.756251050784569,-1.00650233526948,0.0568548282258,0.0146432345357314,0.0152081570253701,0.0814660160248219,0.0756037151685521,0.0159384954746895,0.0168231372034875,0.106088945318938,0.0729460621974288,0.0172203503227857,0.0174256308281362,0.0950254851169248,0.133047517974308,0.0250072758416539,0.0243490439194739,0.14740729199275
8000,0.944444444444444,80,7000001,-1,0,1,2,1.15309700598505,0.510473181044134,0.746619490742197,-0.757542916294941,1.31559192178077,0.493198383221528,0.760229649808817,-1.03085191078786,0.0222733259803882,0.00477395684226445,0.00501930925392541,0.0315626461730244,0.028852074929627,0.0051113206157021,0.00543740983601541,0.0390274392528038,0.0224756256593968,0.00482350659695539,0.00507327432586784,0.0320058416089327,0.0292472537497792,0.00521047918073182,0.00552049000349797,0.0398492933423987
800,1,80,7000001,-1,0,1,2,1.22973298357179,0.505970856642735,0.75152323734389,-1.03585111515911,1.22973298357179,0.505970856642735,0.75152323734389,-1.03585111515911,0.0359679331332196,0.0137114571021625,0.0141005374053798,0.0282585115835293,0.0359679331332193,0.0137114571021632,0.0141005374053807,0.0282585115835288,0.0373622747606371,0.0138139390464881,0.0142284780603467,0.0302206261651999,0.0373622747606368,0.0138139390464887,0.0142284780603476,0.0302206261651985
8000,1,80,7000001,-1,0,1,2,1.25978096488443,0.498667699900032,0.752217986619252,-0.98792107261817,1.25978096488443,0.498667699900032,0.752217986619252,-0.98792107261817,0.011258254181484,0.00429681294786417,0.00438727007081085,0.0119461308525031,0.0112582541814848,0.00429681294786412,0.00438727007081079,0.0119461308525038,0.0113054092596518,0.00430309718644302,0.00439252092148723,0.0120680749884747,0.0113054092596525,0.00430309718644296,0.00439252092148716,0.0120680749884753
