"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.777777777777778,80,8000001,-1,0,1,2,0.771629417022354,0.576811906693881,0.695969385520889,-0.321640643532541,1.16206630724264,0.511640789659329,0.724525205274486,-1.06615643861493,0.0599160248176584,0.0171127687724943,0.0177976925954341,0.130513763177807,0.154200891071773,0.0339930687096063,0.0315288507247761,0.338324430043292,0.0655820048353605,0.021250450376763,0.0214421157291257,0.140887753153508,0.302315412004179,0.0757483144705098,0.0652797733061075,0.462957998998995
8000,0.777777777777778,80,8000001,-1,0,1,2,0.83018779009391,0.553845537687965,0.707197741553556,-0.141039061720736,1.40535812945224,0.480662397133161,0.769792722658522,-1.08966298582214,0.0316056689364935,0.00613154645609439,0.00640448808167182,0.0412558559026838,0.107181608151145,0.0136296172789615,0.0143544194658334,0.130132139564168,0.0318183255776507,0.00624127919530902,0.00653749596652975,0.0416882981248318,0.111748980471244,0.0147664895614774,0.0154239315883307,0.136706410810765
800,0.833333333333333,80,8000001,-1,0,1,2,0.85457150202716,0.564374012580484,0.705268251536638,-0.4698270645955,1.18283883500929,0.516604424409003,0.728074501325061,-1.05590998449552,0.0638545537565439,0.0166148568767957,0.016816260644268,0.132632391394722,0.127533017170994,0.0252578273100059,0.0237093763751889,0.264717586101217,0.0722782889081435,0.0206289328064004,0.0202102589179703,0.144713638579965,0.208761757897969,0.0469204630969063,0.0409396086036096,0.335188959756343
8000,0.833333333333333,80,8000001,-1,0,1,2,0.919747968360666,0.539072188072024,0.719743202501721,-0.321763875872275,1.37029918563417,0.484140218863261,0.765025824676568,-1.06609364360377,0.0346831247639694,0.00612040259126957,0.00614584482806976,0.0419805078288808,0.0771729124490809,0.00993107947218953,0.0103740249895454,0.0948208058575324,0.0349403515952246,0.00621154901003581,0.0062473042760619,0.0424332648986978,0.0795105002803194,0.0105295981173913,0.0109190287134744,0.0983892281924062
800,0.888888888888889,80,8000001,-1,0,1,2,0.961516598917693,0.550982534490518,0.716266583458287,-0.628793293887033,1.20966825445285,0.519202554339993,0.733366628523687,-1.03990201653111,0.0654108837045902,0.0159377432546808,0.0157084781069344,0.126515146985888,0.10302584188694,0.0196387917556665,0.0185987322868247,0.19624382350372,0.0757341521000406,0.0192649430275304,0.0184078420191892,0.139236171435137,0.144823152692851,0.0299168664055228,0.026464219026163,0.234809065681257
8000,0.888888888888889,80,8000001,-1,0,1,2,1.02769413065763,0.523570838816777,0.732085630924878,-0.528720866758825,1.34059087316168,0.487254566301107,0.760863829803161,-1.04661054808774,0.0348474540928052,0.00588088990019679,0.00581504583922031,0.0401120355755365,0.0532874562210335,0.00734051205003337,0.00761950924081276,0.0667445383661072,0.0351345229980641,0.00595475573120573,0.00588901880398334,0.0405647008477332,0.0544718559267608,0.00763929671188553,0.00788210378759747,0.0686575298668735
800,0.944444444444444,80,8000001,-1,0,1,2,1.09837913584184,0.536535727866172,0.730161792266782,-0.800491923422876,1.24061446164214,0.520401088268473,0.740238360638444,-1.01852229794981,0.0615725220304454,0.0151248308851327,0.0146598796698306,0.105770575283533,0.0765729909544647,0.0161475437849392,0.0154758269640154,0.128781388759643,0.0730365636617742,0.0174965607988592,0.0165413014617412,0.118123149543563,0.0972248986995241,0.0202698080544894,0.018507556910528,0.148900678889705
8000,0.944444444444444,80,8000001,-1,0,1,2,1.15193388045226,0.507994735609168,0.743583247159159,-0.760875922397344,1.31324120585047,0.490300263246794,0.756970955661248,-1.02961171287847,0.0290152081984563,0.00528694428202159,0.00526844236776296,0.0334352882469435,0.0325699395586115,0.00552745577946187,0.00569156998208167,0.0419395829284436,0.0293083257979535,0.00534512000054958,0.00532284451345457,0.033887055572087,0.0331211450391852,0.00564876550609982,0.00579532061136195,0.0428796666692372
800,1,80,8000001,-1,0,1,2,1.2933979526807,0.518742020838186,0.756386426243013,-0.994767263033357,1.2933979526807,0.518742020838186,0.756386426243013,-0.994767263033357,0.0379889935382779,0.0139045325376143,0.0137002625605242,0.0346557050909483,0.0379889935382795,0.0139045325376148,0.0137002625605247,0.0346557050909518,0.0428488808652419,0.0143306912984586,0.0141094506955968,0.0399055257928966,0.0428488808652417,0.0143306912984591,0.0141094506955972,0.0399055257928979
8000,1,80,8000001,-1,0,1,2,1.27441832973463,0.494967984025684,0.751624901871171,-1.0099172657809,1.27441832973463,0.494967984025684,0.751624901871171,-1.0099172657809,0.0120920646436935,0.00433179636868818,0.00437024314998302,0.0119325657870426,0.0120920646436939,0.00433179636868822,0.00437024314998294,0.0119325657870429,0.0121506689783682,0.00433706745768904,0.00437584819564037,0.0120512285005788,0.0121506689783686,0.00433706745768908,0.00437584819564028,0.012051228500579
