"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.777777777777778,80,5000001,-1,0,1,2,0.80343441358145,0.556548092513601,0.710406621260957,-0.111438299344025,1.20313146657054,0.502324386569819,0.751581862575435,-1.31221780283812,0.059235087809009,0.0156058840123578,0.0157840426756725,0.0802633456860926,0.339384222885587,0.0358932843002021,0.0339964841775298,0.32022787874695,0.0621654452040335,0.0163586546399154,0.016690179221888,0.0855308643892722,0.384846063701343,0.0445277532987766,0.0398481791296259,0.399728597738889
8000,0.777777777777778,80,5000001,-1,0,1,2,0.816334871727317,0.563707590168163,0.703350413087988,-0.103489192538634,1.3844897032714,0.49335901370027,0.759379863793601,-1.00066201780539,0.0250210687042142,0.00543368925420392,0.00561507571104706,0.0343420115262787,0.0934389363580842,0.0122634828815407,0.0126208171156977,0.124991509311588,0.025133619698078,0.00548569577786989,0.00566823515688267,0.0345644968301131,0.0989080495540464,0.0136539129866606,0.0138326688683368,0.131872014189541
800,0.833333333333333,80,5000001,-1,0,1,2,0.86953870149244,0.546761846884278,0.716519308684817,-0.273033998864041,1.20025844236612,0.505503852996263,0.743390308239241,-1.13265346506297,0.0649158169210848,0.0154581977470706,0.0152339499210657,0.0782862200398316,0.240238107746295,0.0265641545547629,0.0249716035942171,0.211308577908961,0.0681342190608678,0.0160428329595576,0.0158784565953853,0.0831799861066059,0.265150873916972,0.0312689635630674,0.0279008768536867,0.253297703208474
8000,0.833333333333333,80,5000001,-1,0,1,2,0.903831642230674,0.548942681234932,0.71671827443359,-0.284229761592339,1.36074852780393,0.493338515702999,0.760719616946118,-1.01656753077805,0.026471436801313,0.00537351272106658,0.00548709746190995,0.0377163306198898,0.0680502447124664,0.00943721871653755,0.00975485809852101,0.0982767203057359,0.0266192341244592,0.00543248015598427,0.00554318694390089,0.0380178290826274,0.0713542290545781,0.0103088693139282,0.0105113200665657,0.102627705759394
800,0.888888888888889,80,5000001,-1,0,1,2,0.955103562154164,0.53606147474097,0.722377659119872,-0.453897726433012,1.20288755104963,0.507315985412537,0.739113300587189,-1.01980599928635,0.0674549099089274,0.0150883584776495,0.0146274753193094,0.0743410057222016,0.164248805522416,0.0201574914566398,0.0191539553376807,0.144474748298348,0.0705018177013001,0.015477284275836,0.0150248355699806,0.078582002428938,0.177579356886342,0.0226522366629563,0.0206047438446608,0.167891105412005
8000,0.888888888888889,80,5000001,-1,0,1,2,1.01302930967808,0.532441677615682,0.731008105249688,-0.49741775860242,1.33939524340387,0.493644721619205,0.761370372829326,-1.02531974594383,0.0264559858856444,0.00531171525235993,0.00539396399979271,0.0398499941924584,0.0480841165088631,0.00731623699621669,0.00753118129950615,0.0734677735212809,0.0266852753442359,0.00538852965682428,0.00546535397816915,0.0402920969213156,0.0498890765778057,0.00778794342961357,0.00793754121854634,0.0759758862967203
800,0.944444444444444,80,5000001,-1,0,1,2,1.07157742321448,0.523783740720508,0.729124792344028,-0.662067714110649,1.21589681562937,0.508206035371421,0.737717999797032,-0.951155126069,0.0637381215292474,0.0144756477430966,0.0138924393872842,0.0677557983311966,0.101618361161406,0.0159265565001467,0.015293876606274,0.0965490927631222,0.0662563628228266,0.0147431143730974,0.0141246830675806,0.0718464793893144,0.108110048805638,0.0170669680545941,0.0159205838798813,0.109164015401578
8000,0.944444444444444,80,5000001,-1,0,1,2,1.14319931243212,0.514749750852206,0.745562921662934,-0.742513593580381,1.31608061383979,0.494805789162437,0.760879201772562,-1.0243673699283,0.0234611508562952,0.00510156699988192,0.00514550716436075,0.0368485923281741,0.0307645510944919,0.00566609343688586,0.00576447945544689,0.0480672991687317,0.0237849028541203,0.00518228584997889,0.00522083777001858,0.0374135571200727,0.0315555299816887,0.0058497236930174,0.00592171070264657,0.0492609663483697
800,1,80,5000001,-1,0,1,2,1.3045854783311,0.505043113443512,0.744811895581093,-0.951396929846941,1.3045854783311,0.505043113443512,0.744811895581093,-0.951396929846941,0.0394973625686173,0.013539586752205,0.0128917536632643,0.0373432018193395,0.0394973625686298,0.013539586752205,0.0128917536632646,0.0373432018193489,0.0405270636158435,0.0136346938983098,0.0129574817050299,0.0396873438699271,0.0405270636158545,0.0136346938983097,0.01295748170503,0.0396873438699349
8000,1,80,5000001,-1,0,1,2,1.2633131090769,0.500560469843155,0.755548618622656,-0.986845350971284,1.2633131090769,0.500560469843155,0.755548618622656,-0.986845350971284,0.0116478153219543,0.00441307850907957,0.00438600884720996,0.0125410365857111,0.0116478153219535,0.00441307850907951,0.00438600884720997,0.0125410365857105,0.0117029320669956,0.00441862777361388,0.00439173134593901,0.0126627476053902,0.0117029320669947,0.00441862777361382,0.00439173134593904,0.0126627476053897
