"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.777777777777778,80,2000001,-1,0,1,2,0.661700364409444,0.566820489779216,0.650181957826063,0.0338393229652062,0.891977461354112,0.529749324323579,0.674234046300217,-0.469028158623779,0.0673467013578168,0.0167894967919011,0.0179852171190874,0.081566649171998,0.179993162134698,0.0261040630885284,0.0288433243684423,0.249199285207783,0.0719361104583958,0.0196910278556751,0.0209211822838279,0.0897940315862857,0.356054188178716,0.0777887785217662,0.0781409549757669,0.43034938553895
8000,0.777777777777778,80,2000001,-1,0,1,2,0.798787975775744,0.558355133883932,0.70116842861638,-0.174901216640122,1.30243285550653,0.486358429976555,0.75183294178547,-1.2305528965346,0.0305779014838533,0.00687617446900342,0.00668350349085482,0.0455762971726036,0.093893871474622,0.0127609437899444,0.0127627456425156,0.150858190804111,0.0308859025699527,0.00700071845273877,0.00680704223042404,0.0460643254903342,0.096975113162389,0.0136713402371924,0.0134985820196812,0.156915397738742
800,0.833333333333333,80,2000001,-1,0,1,2,0.738485370102466,0.552246969381775,0.662883933369965,-0.108751544471886,0.993310126230512,0.516277033872431,0.6892560953548,-0.57526796830279,0.0746711675544113,0.0165955148711102,0.0177497729476704,0.093292030851088,0.169529743382607,0.0239136850811034,0.0258363625926729,0.228612949088111,0.0828000085286896,0.0204689340469597,0.0216244154467948,0.107025265195986,0.299241129107489,0.0587527374175001,0.0591916877489912,0.367016792048016
8000,0.833333333333333,80,2000001,-1,0,1,2,0.883620431296666,0.543770810683195,0.713967531494616,-0.359707568575023,1.29463150293782,0.487687843384979,0.753953148528613,-1.19266643245743,0.030484258771505,0.00634141360672414,0.00622480253792684,0.0451611794151561,0.0678064257416587,0.00897863965875408,0.00921999644349532,0.102917382664208,0.0308259739739797,0.006451259382823,0.00632756391513239,0.0456800279895678,0.0692643049040148,0.00941517826411217,0.00955516838011661,0.105958725440437
800,0.888888888888889,80,2000001,-1,0,1,2,0.855385021315299,0.533582707351352,0.679708566668586,-0.302274869552461,1.09842206920114,0.502591746048779,0.704487897132555,-0.696727866499331,0.0785593519581639,0.0162018552210659,0.0169880680905794,0.102784711263278,0.144459622423901,0.0208670525776745,0.0218612211814757,0.194090828485225,0.0906272449032907,0.020342375324364,0.0210664255463533,0.121423347394438,0.221309138363407,0.0399994991935535,0.0401169384198126,0.282492420101447
8000,0.888888888888889,80,2000001,-1,0,1,2,0.988373741316251,0.528546807715847,0.726651961104356,-0.565965553187806,1.28301472000253,0.49059685134427,0.753805471495972,-1.14166275861427,0.0275282299957405,0.00560464967788376,0.00561499682130876,0.0410589769055878,0.047038263989564,0.00656535698302713,0.00685145298570161,0.066851583582096,0.027846429079998,0.00569067482486483,0.00569340839913186,0.0415823925671669,0.047735522921877,0.00675933862912129,0.00699211575691192,0.0683250211509344
800,0.944444444444444,80,2000001,-1,0,1,2,1.03101167337936,0.509682811943168,0.701806550665778,-0.577506661636757,1.20090445935846,0.48976076997236,0.718722058719876,-0.835032120289991,0.0736303619975601,0.0154116599496307,0.0155325072926629,0.099584313177023,0.10247411808411,0.017095069147472,0.0172264041928706,0.137855129554394,0.0851178163541902,0.0181011138273827,0.018077884703818,0.11729071024653,0.131303279193716,0.0233758008264184,0.0229452291831155,0.176790846302157
8000,0.944444444444444,80,2000001,-1,0,1,2,1.11334907945147,0.513262673567378,0.738827633234148,-0.788962529009204,1.27013403122991,0.494394137781295,0.752302321480936,-1.08329987558948,0.0213643984061295,0.00484337585788049,0.00494090040019336,0.0316866760712311,0.0298107136433902,0.00516278025621968,0.0053556059226866,0.038898604736819,0.02156980380508,0.00488972680389764,0.0049831562857823,0.0321215495587778,0.030138944713321,0.00523234406027451,0.00540460084666476,0.0395360334155441
800,1,80,2000001,-1,0,1,2,1.30374949970381,0.479913337740608,0.728577818663266,-1.04511459799581,1.30374949970381,0.479913337740608,0.728577818663266,-1.04511459799581,0.0373289639623505,0.0135449452190253,0.0138123271103893,0.0343426947636327,0.0373289639623524,0.0135449452190254,0.0138123271103886,0.0343426947636349,0.0388990393406571,0.013633668508727,0.0139642054121382,0.0374126323860044,0.0388990393406601,0.0136336685087274,0.0139642054121373,0.0374126323860102
8000,1,80,2000001,-1,0,1,2,1.25949070933548,0.499221987375809,0.750395821932059,-1.01120135318501,1.25949070933548,0.499221987375809,0.750395821932059,-1.01120135318501,0.0132808567469515,0.00442454983326356,0.00442323050277239,0.0129851685835032,0.0132808567469513,0.00442454983326364,0.00442323050277249,0.0129851685835034,0.0133874858648017,0.00443585681054206,0.00443348106301518,0.0131800259071086,0.0133874858648015,0.00443585681054213,0.00443348106301528,0.0131800259071087
