"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.777777777777778,80,1,-1,0,1,2,0.914117973273534,0.547307290688114,0.730293624199168,-0.217755855458284,1.93364036207685,0.415717936905162,0.839644435631883,-1.34673994388199,0.080148793758162,0.0207100650936638,0.0250888364760091,0.150554114910509,0.358480257525612,0.049348110227712,0.0510823085793319,0.350980787315852,0.110104767594471,0.034616799411002,0.0386414736443446,0.18119754936214,0.681546707349412,0.117388756568059,0.109664041715807,0.632237315430374
8000,0.777777777777778,80,1,-1,0,1,2,0.760942510841116,0.565119880116822,0.700134497797617,-0.0637407931217791,1.1984971295503,0.503789932647924,0.751785619761617,-0.909029293742554,0.0193744085897467,0.00532221652886168,0.0057632851242322,0.0334312839789663,0.0815878162828714,0.0130897223498869,0.0147899073678949,0.144122239966673,0.0196580283528468,0.00545699787624828,0.00592104695040895,0.0339445598397803,0.0944133714678183,0.0160269550003946,0.0176306634234302,0.158703358847544
800,0.833333333333333,80,1,-1,0,1,2,1.01024031338621,0.532711281326224,0.741313785685269,-0.37912701647769,1.67513057465837,0.451379957573786,0.806587964762285,-1.15736776392094,0.0823512727376724,0.0194966372531605,0.0226830033538458,0.141810487335676,0.210634054585585,0.0294241616526174,0.0312336872344959,0.211809955457465,0.123899443957769,0.0349829883166065,0.037655247592191,0.18214519664464,0.298169877109453,0.0503793077116278,0.048635756321878,0.302102981580428
8000,0.833333333333333,80,1,-1,0,1,2,0.834141419947789,0.552680940128083,0.710846830013889,-0.229289602479359,1.19857430379244,0.504330604529356,0.750485825850059,-0.911690110173996,0.0214595602202461,0.00532868112787077,0.00565769907204426,0.036273196428604,0.0627773439115356,0.00980700914348264,0.0108494931742264,0.107570618079153,0.0218675804780264,0.0054740691099712,0.00582007839803526,0.0369470209884751,0.0694849414084988,0.011370384508466,0.0123542491192255,0.115648234295047
800,0.888888888888889,80,1,-1,0,1,2,1.103854670076,0.520448868194617,0.749644419302393,-0.551151514452635,1.49284078784987,0.475328978649971,0.784080892371091,-1.03792894350689,0.0783548527853057,0.0174565954723797,0.0192637193371186,0.117752068127545,0.131072352496792,0.0200842520387878,0.0212872853341262,0.130969063613306,0.120268157909992,0.0307492114326418,0.0322478742208202,0.159981151406746,0.154665681632746,0.0261789275535131,0.0261408451150674,0.161402360794695
8000,0.888888888888889,80,1,-1,0,1,2,0.931155571294167,0.538302302235278,0.722581595963108,-0.428044126645903,1.20500027468143,0.503999288012138,0.750055385798451,-0.922464532468533,0.0229811648944491,0.00526755330424848,0.00546343673532888,0.0376493118559602,0.0467418856626134,0.00741302256345828,0.00795445842352393,0.0771570986588772,0.0234792581698938,0.00540341376361729,0.00560814828065381,0.0384333336711377,0.0499800274559524,0.00814810792815059,0.00865798099874244,0.0813345725072701
800,0.944444444444444,80,1,-1,0,1,2,1.18340530345015,0.511250034540768,0.754003972068292,-0.72900100631606,1.35252271812125,0.49259556420553,0.767053991922972,-0.958731691173422,0.0648902468500031,0.0150919128086069,0.0156966211646956,0.0767082820748023,0.079036000011131,0.0155796676906738,0.0161095555048573,0.0766422273966319,0.0862769980352897,0.020751479107625,0.0214010124370539,0.101811017714028,0.0833515218471841,0.0165398406582565,0.0166855477166059,0.0843075700378589
8000,0.944444444444444,80,1,-1,0,1,2,1.06011668584015,0.521536135567748,0.735669403099825,-0.669910727066314,1.21686438449959,0.503061772971902,0.750171355793027,-0.941754624419688,0.0221621724549694,0.0050396469652912,0.00509686285656975,0.0348367775207832,0.0312386730152126,0.0056565939702427,0.00583244215445274,0.0493262888092153,0.0226454002477078,0.00513631959379961,0.00519415528750091,0.0355921168622459,0.0325062357779342,0.00590502202509733,0.0060664681101294,0.0511157616280614
800,1,80,1,-1,0,1,2,1.20142138270887,0.509396148474983,0.746256257341371,-0.901257474966059,1.20142138270887,0.509396148474983,0.746256257341371,-0.901257474966059,0.0306636158718262,0.0136793343517089,0.0137456583819389,0.0407285870937059,0.030663615871827,0.0136793343517088,0.013745658381938,0.0407285870937203,0.0468654883182992,0.0165316473163143,0.016174468370048,0.0611457884568833,0.0468654883182835,0.0165316473163106,0.016174468370043,0.0611457884568954
8000,1,80,1,-1,0,1,2,1.24413504194679,0.501028002223795,0.750802813181205,-0.9935961947695,1.24413504194679,0.501028002223795,0.750802813181205,-0.9935961947695,0.012102803354068,0.00442238050017622,0.00438563905925571,0.0130855426495365,0.0121028033540684,0.0044223805001762,0.00438563905925578,0.013085542649536,0.0121573235519014,0.00442688880326385,0.00438979875660246,0.0132002993479906,0.0121573235519016,0.00442688880326383,0.00438979875660252,0.01320029934799
