"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.777777777777778,80,3000001,-1,0,1,2,0.759070681977458,0.550711973230767,0.693940539306818,-0.13499342037167,1.09703940163327,0.444242074265504,0.792935044524498,-1.3118450852186,0.090111261394583,0.0168235236659373,0.0174354698998505,0.112941012268697,0.196763528107941,0.0369183981982791,0.0427962441855299,0.42274978255964,0.0928364111923738,0.0178435544725916,0.0183590799162468,0.117264957130187,0.263457096377057,0.0742171480225982,0.0782513344267706,0.631702196369188
8000,0.777777777777778,80,3000001,-1,0,1,2,0.827844301255913,0.567257333188407,0.704178551581365,-0.110961612673389,1.2400089974638,0.511464794337589,0.752677790264752,-0.979680175772892,0.0290927040711014,0.0058665839539462,0.0061197728821047,0.0362736785317817,0.0779479127338458,0.0103622138944107,0.0116617978505941,0.114545701407503,0.0292525822919784,0.00595376531414551,0.00622405288822188,0.0366382471944217,0.0803724844692195,0.0111632911755476,0.0124250143386913,0.119390688597064
800,0.833333333333333,80,3000001,-1,0,1,2,0.829904074246893,0.530848850021379,0.714703251587804,-0.350389863445469,1.13208130580966,0.448916967881445,0.788411745625642,-1.28733950514827,0.0882929802081406,0.0165115943200077,0.0172870418163166,0.137369701936042,0.156929707597528,0.0283848726680293,0.032277991315653,0.342248571053048,0.0914101343033878,0.0182797019237824,0.0190641249804616,0.146088734881002,0.196985826500274,0.0488099074596362,0.0511537739168789,0.454128102159074
8000,0.833333333333333,80,3000001,-1,0,1,2,0.905922186393032,0.554260404217753,0.716049537139972,-0.288938714220175,1.24524843052614,0.51021086667121,0.752861379102071,-0.988585057141926,0.03102845502084,0.00570561827197019,0.00587389586143746,0.0376075530220026,0.0630067613016605,0.0081236416037842,0.00890733591487191,0.0863848980078661,0.0312258682734546,0.00578738434935993,0.00596622972350957,0.0380340138237311,0.064318412994841,0.00854536243807557,0.00929778718505398,0.0891344138505603
800,0.888888888888889,80,3000001,-1,0,1,2,0.928517223729987,0.508494170999327,0.736319894170732,-0.604496980959103,1.16480548920064,0.453857234495328,0.783574882929349,-1.25649250522478,0.0804844414677801,0.0164424408657643,0.0173940337977996,0.154973136300444,0.120464478894138,0.0222757880569286,0.0247527847067609,0.261731280102025,0.0850952646983161,0.0192393629476738,0.0202321899722409,0.170069485691948,0.143463690918286,0.0325159777129567,0.0339709852346238,0.319863876230388
8000,0.888888888888889,80,3000001,-1,0,1,2,1.00302944225527,0.539726209304404,0.72836502909889,-0.496920671319226,1.25203764720978,0.508729641570873,0.753283800363773,-0.997743935257192,0.031581584272059,0.00546645812864078,0.00555140861324178,0.0367183106429607,0.0493192592439297,0.0065408134036159,0.00695513344709974,0.0627097916947206,0.0317979421244478,0.00553325789181863,0.00562120132227929,0.0371570272064103,0.0500060929395503,0.0067403932972553,0.00713211909113834,0.0641830946034267
800,0.944444444444444,80,3000001,-1,0,1,2,1.05751744647413,0.486840512449658,0.755058553376509,-0.874983705897022,1.19180090580196,0.461198452087614,0.776024477459738,-1.20021062640848,0.0656421516886961,0.0157901867470254,0.0165523060229433,0.141390931626767,0.0813949362725718,0.0172382710710883,0.0185915190069056,0.168903306151713,0.0736165799306273,0.0188888196835237,0.0196865543397536,0.16078040379952,0.0943405571925413,0.0215864182492391,0.0225771309849832,0.19725518579772
8000,0.944444444444444,80,3000001,-1,0,1,2,1.12196636581446,0.523651936897039,0.740935860957201,-0.737445840615151,1.25913696585758,0.507305132689542,0.753563578481316,-1.00584881839536,0.0285970595233336,0.00508364174269807,0.00511367947689933,0.0316090142853933,0.0347444802194722,0.00536217391855946,0.00553012785477505,0.0407941399057615,0.028794368120163,0.0051258308644876,0.00515309246147141,0.0319788047513169,0.035068533742048,0.00543608210649106,0.00559125298282215,0.0414727114622022
800,1,80,3000001,-1,0,1,2,1.19693548053836,0.483127657773853,0.752175287772348,-0.996378965860881,1.19693548053836,0.483127657773853,0.752175287772348,-0.996378965860881,0.0376173820836905,0.0135440571961884,0.0135350888293213,0.0389826964498602,0.0376173820836911,0.013544057196188,0.013535088829321,0.0389826964498552,0.0393977129537392,0.0137513263717547,0.0137007962489597,0.0421997976447692,0.0393977129537404,0.0137513263717543,0.0137007962489597,0.0421997976447656
8000,1,80,3000001,-1,0,1,2,1.26064093676951,0.507013470176678,0.751934175087959,-1.00987701559896,1.26064093676951,0.507013470176678,0.751934175087959,-1.00987701559896,0.0124139828768044,0.00432987159891011,0.00440424619094203,0.0122242124510096,0.012413982876803,0.00432987159891003,0.00440424619094187,0.0122242124510093,0.0124579403068175,0.00433364908547174,0.00440827412560458,0.0123134475787701,0.0124579403068161,0.00433364908547165,0.00440827412560443,0.0123134475787698
