"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,4000006,0.444867979032912,0.168403129604005,0.0170630366391619,0.126469024701207,0.454898798719521,0.141348589716551,0.0408200875656611,0.114512189134443,0.461878650280591,0.203193326325375,0.0664131134628291,0.0979776755776029,0.445380871340968,0.182129803840631,0.0633236333679544,0.0179732432301837,0.406629604488515,0.157962610613139,-0.101581552224633,0.00750651130756944,0.342525494797513,0.203040989969859,-0.310377261976276,0.0241554357196528,0.0450229894114254,0.103015925086617,0.111925487380283,0.11262810169306,0.0435767823918016,0.0832572154404947,0.0880638807584544,0.114053106841335,0.0460870743307784,0.120462242370884,0.13247137665208,0.11546219943835,0.0491400793093297,0.128086080835003,0.149902527696015,0.172149161253826,0.0305280781798186,0.0731437963386105,0.100121719650421,0.114741350893053,0.043351672755149,0.185060341425159,0.21963619227434,0.208638247257649
8000,0.05,75,4000006,0.398665237112759,0.149480911445949,0.0748108985751212,0.186497633872547,0.397509745461498,0.0941467136804802,0.0230487750458189,0.185568741440343,0.395863263431383,0.146879933913117,0.0391332589632796,0.186447353285081,0.443360934815178,0.207522318979678,0.100411886061619,0.166247006010457,0.457580357223405,0.138140269435933,0.0849713481433873,0.162791125674285,0.441024763752993,0.239159908843604,0.120014850282477,0.174491184321191,0.0137732993766831,0.0350493904534963,0.0353924854360936,0.0355621035651462,0.013428888270927,0.0281844998705141,0.0287875234683535,0.0356574191589082,0.0142388410203807,0.0428178635295679,0.0438402521827006,0.0357873787869062,0.0135819660357307,0.0492399151875743,0.0525165855518189,0.0504418128377535,0.00936223404147964,0.0268032903196994,0.0328704690415689,0.0293874530918151,0.0214094293637579,0.0747441242364799,0.117982726752904,0.0502853409796875
800,0.05,75,4000007,0.354461817341929,0.24127997340515,0.220784970913523,0.279061478381258,0.354510356296043,0.191219487875898,0.128014205585608,0.276940386846032,0.35606103253443,0.303749949290377,0.186093214552107,0.268325852938596,0.486418075647803,0.177197795286827,0.207482061602529,0.056058081851525,0.479797096403188,0.142441928174056,0.148356970621803,0.0735033357550787,0.491605716996669,0.211363763942787,0.246145324164545,0.0580506575373295,0.0441122088012773,0.113054694595612,0.114852325374073,0.1145907079822,0.041922648806325,0.0930533628945441,0.0846951868298949,0.114607754562272,0.0437753046363339,0.151549823629627,0.12529380761593,0.115593436865568,0.041797379303999,0.132826490718012,0.131303881813595,0.128515666141523,0.0294844946361659,0.0836621385107772,0.0948713255370463,0.088426070967346,0.0577962774793999,0.216143270487238,0.250037452504842,0.138350461940906
8000,0.05,75,4000007,0.415065021345563,0.151014401222701,0.148085476681486,0.135641437069342,0.413129236245589,0.095312508268595,0.0810150045661346,0.136031976291158,0.414094332173409,0.152566235411199,0.125106306365636,0.137304195620439,0.473706156679676,0.167019670917618,0.167872109706077,0.107115575655314,0.466956077768668,0.119149166522489,0.0973663906848245,0.117193156496573,0.465585048100202,0.183193412284117,0.152995713038588,0.11177934580358,0.0136997376393102,0.0354213228907555,0.0342949546508395,0.0354485134928802,0.0133941048207267,0.0284248784350171,0.0279018934289581,0.0354704389065566,0.0141960695039234,0.0435120761078318,0.0416896105085536,0.0354636079433479,0.0132843633498,0.0538415832000529,0.0489223864558221,0.0349092080515396,0.00904443631460003,0.025365957363105,0.0252405509076792,0.0283320782299143,0.0142119513048102,0.0520472726385455,0.0542111277175335,0.0374965642675252
800,0.05,75,4000008,0.311945577700546,0.149005184646093,0.126684197796191,0.409307335764313,0.305236786406578,0.0956873924482149,0.0611382090644891,0.419020276092271,0.306188439436801,0.131195984434385,0.0734167499752859,0.401205011282044,0.4169075522741,0.297390518934675,0.239326246271003,0.271756638555328,0.418089610276984,0.163022110501997,0.142702806945794,0.317426765814427,0.429816042289126,0.147649283986634,0.311458031265531,0.351694676707899,0.0433369834631905,0.108072556068114,0.108250805191317,0.117899552910446,0.0423159550635446,0.0873816119043867,0.0908721572878519,0.118254920046142,0.0463869352330081,0.14065383658856,0.143434655311188,0.122255256536812,0.0309727141411754,0.082212951445168,0.101870862659,0.0932157638678238,0.0288631347567257,0.0805293559872683,0.0873647004801716,0.0932621938100205,0.058565353991753,0.245183425104883,0.20551612588327,0.110975959534157
8000,0.05,75,4000008,0.398663115164452,0.217767462085899,0.148383586824593,0.150274592143255,0.397690690040732,0.142666589063079,0.0936721386358783,0.153354910479814,0.397702803681883,0.226006165709203,0.146768616515964,0.152773350507824,0.445377809660428,0.236830636990629,0.141047902471269,0.148024719159394,0.457893514196864,0.143031537889211,0.107179826178283,0.162526977551561,0.495079683489911,0.145596426265672,0.244095356099173,0.164490190919847,0.0135882062822072,0.034135622610617,0.034906626382485,0.0348323929252827,0.0132927133220106,0.0282344085843665,0.0288151312799661,0.0350682333025551,0.0143065325183603,0.0435710672605759,0.0449968750248489,0.0351188460486232,0.0178999928888391,0.0386830065413049,0.120916972231827,0.0560975963090128,0.0102111442619918,0.0362333765064637,0.0435526183052819,0.032665550877371,0.0349987370238419,0.226494575102017,0.271740185303115,0.183288201751535
800,0.05,75,4000009,0.441486934579422,0.0770689852990316,0.271593528943199,0.255896721808851,0.428433546697501,0.127317513534103,0.172088111080078,0.259152739502771,0.429229590695267,0.209604559905609,0.270136886031506,0.253903913747667,0.483463428893881,0.109955059744942,0.234448282609881,0.242915803813588,0.465820566132155,0.0677891460366273,0.0701867242973593,0.240213994906661,0.482491339101274,0.0670784725942426,0.161590900960724,0.240708277685401,0.0422064417091183,0.113278122887649,0.1119845741776,0.103498427961087,0.0411740267103388,0.0907625296691036,0.0905277890263857,0.103327683448339,0.0454366941001008,0.148038645206364,0.146940570583222,0.103464211590973,0.0337492483496008,0.0955635189465695,0.135299821224333,0.0987619412387885,0.0315055498877829,0.0872021008044206,0.0840716106668345,0.0905992814082461,0.0537846955448107,0.147150336571597,0.159519745581281,0.114720162574568
8000,0.05,75,4000009,0.389074297931776,0.145765503552517,0.115425305187122,0.145588001563253,0.392854441208562,0.0980343622413608,0.120589740081959,0.146392535000057,0.395255407757996,0.15028971308023,0.189119710886085,0.147141010198164,0.454906923661974,0.168370625270866,0.156003436132335,0.151156415134066,0.454046035621456,0.109937972257614,0.101663857256925,0.133214718838796,0.45180907397161,0.170664015341224,0.182145606400366,0.146672399348792,0.0139838463271651,0.0346145076572444,0.0351693754355637,0.0367134953674944,0.0136870505824022,0.0284470979353425,0.0291464081564085,0.036902141497293,0.0146779163806343,0.0428769717229506,0.0450699886178682,0.0371132263634779,0.0202654385499684,0.0882929177278156,0.0551881020889481,0.0383114519377456,0.00937151306970965,0.0268801152732309,0.030595537294394,0.0293578683142481,0.0198054166145223,0.0665848667361845,0.0774307817748175,0.0487802794188001
800,0.05,75,4000010,0.373495136467143,0.166202217286986,0.122447337865716,0.168927313856868,0.373413934430164,0.0931439103128772,0.0669898576804944,0.172268175677047,0.367739153607553,0.145980437139975,0.102616876733957,0.171768129966537,0.444731190062806,0.187677626923706,0.111018069117079,0.167928441073463,0.450575796201229,0.105841236775016,0.054552856339056,0.196344252481388,0.415351568499105,0.211147170363248,0.0143288062683672,0.210436158105493,0.0439160865125243,0.102312688589872,0.107231799721355,0.117509071148465,0.0444765466032943,0.0942189160701329,0.0907446629084976,0.119418931815819,0.0499556550708316,0.150885624230265,0.139847682504822,0.120819363215825,0.0354252430811482,0.092638293719647,0.0988241597614667,0.104487273264508,0.0323824873104954,0.0867979874177727,0.109765047911128,0.119270467146486,0.0757012309991016,0.293878531924359,0.246972776504242,0.252538186227871
8000,0.05,75,4000010,0.378539778773923,0.219362348924501,0.165752008663193,0.223307017811921,0.378425361493845,0.131930306287544,0.100706194029831,0.223663201391771,0.378930442577257,0.204176090290926,0.160894999715894,0.224863385380824,0.442563012410678,0.227242165483375,0.174633819636824,0.182254948288724,0.443602974029249,0.149454055438466,0.0899690121550476,0.178985152776204,0.444014400469258,0.21662708745367,0.146495571133645,0.19011565279766,0.0135739633744558,0.0332474466512327,0.0353535882989791,0.0353137503309693,0.0132003595837425,0.027698688680354,0.0287305547960782,0.0354430651510982,0.0140540076943383,0.0419811645625858,0.0447094176740947,0.0355618337236087,0.0112068637797237,0.0327255964775397,0.0386658918416984,0.0315329006908372,0.00918860762920685,0.0283159232479939,0.0305186196846116,0.0303082288547443,0.0270703367759763,0.106952029935361,0.101868756961392,0.0592075342958493
800,0.05,75,4000011,0.440975085806144,0.136549968884015,0.0962621672909758,0.116066866339489,0.44883028227214,0.107709561398998,0.11108811752452,0.103352061292028,0.451153422439092,0.18244695451588,0.174562426250046,0.105963499597144,0.459001894383934,0.118943783048357,0.225939799099548,0.190085612131056,0.441599480269303,0.16762212838087,0.109425526152861,0.196547514995539,0.445862004595457,0.278615416653519,0.252366487173192,0.292498792639366,0.0417114141417285,0.104293631397642,0.108748269327186,0.113489769014091,0.0408070706099638,0.0848793628716535,0.0867600102974765,0.113609848325707,0.0433833442497134,0.128731180640589,0.132607949365321,0.115212165490132,0.0384837460171901,0.0944392659434471,0.133348603561986,0.148245273318518,0.0321616816720122,0.0816413557242478,0.0773281535869382,0.116972621776336,0.0378436456013868,0.13474573571424,0.12557392593402,0.135498677406493
8000,0.05,75,4000011,0.396341851901651,0.157437884336782,0.158804090751936,0.248570384161939,0.394020190460108,0.0799755353137031,0.105943396023276,0.247545275354297,0.397132691917631,0.125627679177007,0.16379477872002,0.24138532426892,0.443729010032346,0.224977306577941,0.152857573232961,0.173502318050456,0.453605705671634,0.112915022894947,0.103824934018396,0.17326854482892,0.457153926113778,0.152041264625651,0.146746338681853,0.1722378822786,0.0138215945574067,0.0343026978128554,0.0350963089556398,0.0354397668406329,0.0135900814754173,0.0282362119364957,0.0283124536574557,0.0356385293703663,0.0145315555628242,0.0429496053820667,0.0428771633461799,0.0358419458542561,0.0155138720020338,0.0591876453696588,0.0543542507755944,0.0378559560289852,0.00945952125858051,0.0297060643844888,0.0278937225917447,0.0287856719915735,0.0230893518034639,0.0985543610806771,0.0862701562396468,0.0578526319882816
800,0.05,75,4000012,0.464532058825403,0.0651951460673709,0.235566005571809,0.045277972529419,0.45582144413942,0.107158558002967,0.157191333063156,0.0512642769625418,0.455608097082259,0.156927015950451,0.236420323483907,0.051993882006313,0.501592076866008,0.173072835686796,0.188916746758252,-0.0050462703780043,0.536019071172569,0.0735855435782102,0.194831176020448,0.0566871096449176,0.570810545126359,0.0314468672100499,0.352721663338047,0.108815458202447,0.0423670926397292,0.105623652103775,0.108527188648049,0.130832065788823,0.041849161461,0.0844102170449858,0.090794911532374,0.131078026151368,0.0444164146747139,0.124667734343013,0.142622055015236,0.131832462833543,0.0368615407742952,0.118753476142284,0.0823271310658717,0.0934135677223372,0.0279162204350825,0.0750907603681118,0.0693286169083838,0.0884701746439254,0.0450558753884583,0.141679572421087,0.153914116332954,0.13272007689285
8000,0.05,75,4000012,0.393592777915015,0.153304350305919,0.141594079283828,0.203297126536281,0.396067319728252,0.0793505613368302,0.107028840275686,0.202774841321751,0.40213020949342,0.125775197284274,0.162466903276132,0.199242624339686,0.434739046477247,0.202868764060606,0.104321033723937,0.155276987959788,0.442565494975496,0.137429209621617,0.075827747365922,0.159388292144106,0.417061290574348,0.236717929078313,0.0940985795103786,0.155068577635845,0.0137501926170327,0.0345969928355824,0.0358698016564408,0.0358179320977267,0.0134575273672872,0.0280118597873275,0.0291699424305566,0.0359756254813048,0.0144204970949808,0.042177189190102,0.0454534102234331,0.0361161982103421,0.0120457286222316,0.0394775439761667,0.0371789014198899,0.0497509198419153,0.00902848926680891,0.0264026160107667,0.0270845228758648,0.0307076040661105,0.0175690907455971,0.072395055248092,0.0682204384542587,0.0740613719069948
800,0.05,75,4000013,0.437470972594331,0.101895563952967,0.182820090352859,0.0918111425273016,0.440176163850076,0.0464422012223615,0.192639335276377,0.0817270551058076,0.451562180982617,0.0808670190164359,0.286647618150271,0.0662357581348259,0.408849063138703,0.270983883718873,-0.0550264890254234,0.122305670087617,0.447556314143697,0.143903107292608,0.0252348195396117,0.0781256507613716,0.363264407831443,0.222411438085695,-0.154373762436013,0.186058330350341,0.0443896262384444,0.105031997861436,0.120644002508652,0.116428074105796,0.0427769773820295,0.0854020275015758,0.0928166076776185,0.116585556202923,0.0450617189335677,0.123309808740139,0.1459476020076,0.116642655046015,0.0475117557754899,0.115244191688345,0.284167444570898,0.150369197634527,0.0305368079302755,0.0867789230789564,0.146692633465984,0.0948587794315616,0.0544271194441183,0.216482285974148,0.20119656109474,0.123340993261007
8000,0.05,75,4000013,0.406974313280735,0.138269012290466,0.192652711654747,0.199544240395271,0.3984863623711,0.0999671248976235,0.104981525143768,0.203936200788568,0.400783330154381,0.154973828304937,0.158580484534681,0.200235779926852,0.439691277480955,0.193907243093789,0.126397975662393,0.234488554258591,0.447781429316655,0.124044683056749,0.0839636923296057,0.205089967612793,0.446834726820148,0.173103392601439,0.117997364669842,0.246618734041987,0.0141827816620097,0.0352013897706591,0.0354608487488776,0.0364624007679038,0.0138525673412202,0.0289210810012824,0.0285989884047755,0.036518116381145,0.0149645855147003,0.0444640921907342,0.0433551855974165,0.0366798433817175,0.0146476655396391,0.050691055089466,0.0555176524720411,0.0839880737110335,0.00959620750496443,0.0305879934401383,0.0289504416918869,0.0337387669868121,0.0228275623364034,0.0929918345901017,0.0706311527337409,0.106101808419929
800,0.05,75,4000014,0.374339686067105,0.222648029146764,-0.0135268730086201,0.241096866633892,0.360541774307117,0.172373064543502,-0.0563322695762328,0.264743519503636,0.347191767472088,0.268000455287778,-0.0746001885768772,0.267746307614411,0.452211284078225,0.0918375827837454,0.0568389682324294,0.236913562045535,0.49206182930499,0.0872157361060953,0.0484925688269619,0.155942274206013,0.515128776945767,0.154091007475588,0.11682327853375,0.111581941945158,0.0424887300958004,0.116944185063346,0.110260135509234,0.1147882183569,0.042482606295729,0.0986204254587748,0.0945757523947959,0.115513463746298,0.0465933113559835,0.160622500867168,0.148279957626073,0.116911983958396,0.0399299575976539,0.120733750845408,0.102801204684691,0.0777685090740747,0.0369227699509091,0.105261474876839,0.122613906367182,0.0927923843035559,0.0845316782313111,0.246968093250782,0.262075574767097,0.120118125884608
8000,0.05,75,4000014,0.400782163140854,0.115736761470219,0.157525313567027,0.178022691297094,0.396711820717235,0.0789104515399666,0.097215639038923,0.179409672624946,0.401000355409146,0.122792542546665,0.143750523617849,0.175834407303949,0.445458696856867,0.187890537550187,0.177206361526534,0.171869524532063,0.441772001591455,0.142267397407876,0.0890976329871141,0.170371247962492,0.425622090617865,0.255817856445494,0.126592851163469,0.184911260592798,0.0140021526721943,0.0345997901895011,0.0355092041794793,0.0363557499846738,0.0136807314615609,0.0281506686344881,0.0289217033576394,0.0364773126862056,0.0146198148488488,0.0423073599792992,0.0442852629269892,0.0365838773189747,0.0138102667771681,0.0433201680791496,0.0498825454815923,0.0381704337462835,0.00956711208643636,0.0271928915569276,0.0317283898126902,0.0291954743359097,0.0227270559440138,0.0769451206420659,0.130039017409077,0.0461088915788957
800,0.05,75,4000015,0.373203331012741,0.14428879411032,0.0996025220259505,0.224370323324286,0.385305960994084,0.0636779882895033,0.0769798068477815,0.207485340631987,0.385786103557355,0.105197056467058,0.116525520495276,0.207030146439559,0.426249503883955,0.192229550211972,0.192253164078231,0.110093844038358,0.425534364456501,0.135470583773825,0.0795947518397593,0.108950039036113,0.405545011213836,0.219173749506946,0.0883107638672506,0.11875197283008,0.0424526923172221,0.107075107876217,0.122097791303958,0.11638146156051,0.0425065295744031,0.092880163531822,0.0930362356772042,0.116645059533079,0.0461189286989619,0.14765340165467,0.145563219710864,0.116989453921591,0.0313012474256193,0.0800470271830993,0.115587603618842,0.0926229316567058,0.0309691115729352,0.0827658432467696,0.0897525143027395,0.0946446593121504,0.0519626241720711,0.161799597881833,0.205195038191386,0.121244387841778
8000,0.05,75,4000015,0.387377718652177,0.11757129008158,0.0745391458794585,0.209783779353254,0.384724994837934,0.0846289227982724,0.0324646077443496,0.211200287986935,0.383696875443075,0.123998659538463,0.0470655744488408,0.209214274880543,0.45150604715043,0.171189671652543,0.158150980178704,0.170763643753991,0.450167328468881,0.122886421280072,0.0860599799776143,0.180149422580429,0.4434091793999,0.189467651154906,0.107850994296002,0.193786245860967,0.0138740775344295,0.0345378344217584,0.0352629463277378,0.0360270996962613,0.0135904028586747,0.0284055884047501,0.0289955796704668,0.0361794957923559,0.014559869945371,0.0428314126830482,0.0445060453667055,0.03633736435635,0.0148460887218295,0.0465382897483542,0.0779676837553914,0.0642770799021954,0.00956430733923747,0.0264402746254101,0.0293017818847684,0.0320400370810464,0.0213434156145241,0.0652983470176504,0.177086444688292,0.0928701099724915
800,0.05,75,4000016,0.391901399664691,0.241985167287751,0.257054451183026,0.220854498561195,0.383736227900051,0.10195671020397,0.187611831656201,0.232720850364092,0.391394626066796,0.150460017985299,0.286083137710518,0.22656547240598,0.437093352008777,0.283323611066261,0.167265112385406,0.118531987748035,0.444165509126021,0.135453531119591,0.129189078234288,0.172183808529882,0.444481058385835,0.19396259886641,0.22329492420224,0.181664929502285,0.0401752047034874,0.106604348033712,0.099806003855566,0.109494377579545,0.0398953258560824,0.0877414401959987,0.0849159909288849,0.111201687109796,0.0431299166187818,0.131308269531764,0.131118924402764,0.112217272249283,0.0280937091801251,0.0767310187080052,0.0805273558455969,0.0802597467145843,0.0262722815240946,0.0683142579006151,0.0823028614993404,0.083292889904979,0.0440010812861928,0.117470080541934,0.223292014361931,0.134117551207677
