"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,8000006,0.42783467185138,0.180788154069091,0.0121654381597415,0.148079665145698,0.437810482905127,0.0674873003463771,-0.0494230974049208,0.145431732536795,0.439463908409438,0.112094641772513,-0.0802478935750796,0.149492473134673,0.416249883448872,0.294143091083916,0.0371592111377602,0.147683959732675,0.446201744511504,0.150396447483796,0.0476418154471679,0.12752498227891,0.450123093750511,0.207424932869265,0.105499249836932,0.141186236212173,0.0431938826258981,0.110814924533468,0.108994006334357,0.122774462939665,0.0422499245776677,0.0874869404310079,0.0924932716648821,0.124399860478758,0.0444553030083739,0.133399007694863,0.145221743710198,0.124656675792189,0.0365296111939232,0.0967233729844988,0.120355887484995,0.114558127415037,0.0307506976665951,0.0801919597138549,0.0984438075255248,0.090232955681418,0.0516124727092291,0.141414113938843,0.225483773186802,0.157243694485735
8000,0.05,75,8000006,0.386591232784901,0.159172330045332,0.129264351406625,0.207374033526082,0.38625261257505,0.103156684279502,0.106886688315009,0.207007143068571,0.38905372739809,0.168019984052799,0.164995943601559,0.204482002019937,0.445548847469518,0.223381087587334,0.129435704390956,0.141708478613123,0.459941805964868,0.123552326213911,0.116737709425074,0.167383964081938,0.463347084155628,0.170525179194929,0.225292949464315,0.203023872718265,0.0138137945912447,0.0348672166390247,0.0351420017939209,0.0364801854317195,0.0135488080266467,0.0290976416975159,0.0288118827595151,0.0365016917466827,0.0144906865956246,0.0454123006370678,0.0440639737809513,0.0366481329951711,0.017443229751177,0.0588035605326448,0.122524785621601,0.0797597626049696,0.00930984115568806,0.0273125899171423,0.0351927182487768,0.0293854084488971,0.0206529274810065,0.0665067369721596,0.1258717992745,0.061760370666006
800,0.05,75,8000007,0.392813287591756,0.0403802539952625,0.296353841360657,0.177153230393492,0.399910579435841,-0.0346606821362089,0.268009943194218,0.167804987702839,0.421606247747591,-0.0475045332001722,0.430557036584162,0.169530047298114,0.4022795165692,0.182694124851271,0.0683354925495961,-0.0190569797920794,0.410043986010905,0.0733351977851315,0.0410950398041571,0.0253152707534171,0.401762019359151,0.099205865867796,0.0547279921131398,-0.00828011106335372,0.0415498127577599,0.10423175966932,0.11167053685117,0.109926430103308,0.0410237197616274,0.0828518331239461,0.0900357170521637,0.109750906541826,0.0439233994264012,0.121957430428208,0.148004817824984,0.108193825392275,0.0377640620130209,0.111047845909473,0.129782877822011,0.115844708632058,0.0278373254274583,0.069211382057652,0.0772942396301617,0.0898036915067495,0.0433159209482109,0.122567206873294,0.215599151323596,0.11395738028599
8000,0.05,75,8000007,0.391432763498707,0.204636875101532,0.117282303009785,0.180105356987621,0.389739570594098,0.106995504199514,0.0551963519553036,0.178268003778656,0.38823115345974,0.164967207346282,0.0889744142214271,0.182990553806903,0.441260895959583,0.193625351801129,0.105311874099139,0.124569732176775,0.449276075165503,0.118973894079664,0.0541659261785516,0.115162182262138,0.434867268897236,0.1941205027969,0.085238021485336,0.113723562072578,0.0135830328700675,0.0347501758939178,0.0352636595725812,0.0357891784907224,0.0133045215368673,0.0285408740639733,0.029419549128112,0.0359923284607754,0.0140887235593882,0.0439913958234495,0.0459794941457663,0.0361816276610583,0.0125989991989704,0.0351934727921781,0.048618527482995,0.0424172717443675,0.00965528844073751,0.0272306645388801,0.0356347731938898,0.0330078538242172,0.0248817745558867,0.0849743829178158,0.138370636247713,0.0866884023769443
800,0.05,75,8000008,0.390791866955818,0.121864790413244,0.115581670235273,0.180081048830361,0.397586057245636,-0.0194161968858424,0.0470212468750418,0.17703169350431,0.397539382084143,-0.0300951565426602,0.0709905368351233,0.176505108640874,0.424707196545679,0.182424310723053,0.113175927812842,0.224743231576902,0.447297083867502,0.0683504010341419,0.074851315854406,0.174265175240776,0.440806132504169,0.11327058171147,0.109815479330196,0.185691735827037,0.04420403111388,0.104102080832399,0.106932282806539,0.119806765100253,0.0430189550561113,0.0874870430055155,0.087769157281584,0.119074261379928,0.0461764440626729,0.129867608738421,0.134201888311391,0.119833670998439,0.0335514254964687,0.0908680960313119,0.0844735371042188,0.0945406923443505,0.0302237055216551,0.0784773761163887,0.0760350965598667,0.0922291401133254,0.0413164824223207,0.123447807660697,0.148267081715819,0.0926475896979685
8000,0.05,75,8000008,0.401957892853227,0.143156358186631,0.140895731391891,0.190546365384789,0.395742177604516,0.10190266407436,0.103477379584813,0.190951493053202,0.401144086676811,0.161685438537845,0.161225534233539,0.187889169666606,0.436309622921354,0.221208469432992,0.162976267565977,0.186381916978604,0.45422275383678,0.150828006854073,0.128815750070255,0.154417528713498,0.458975147551863,0.232462702517827,0.251354096791493,0.153853646362125,0.0138405411697407,0.0340457925778433,0.0361112913447423,0.0367893457590723,0.0135577485103301,0.0282253987282107,0.0290646801285715,0.0367660322036451,0.0144903739947448,0.0431010203349461,0.0452584600916741,0.0369561614519905,0.0155038406708969,0.0382606212614856,0.0794746682474337,0.0486858629950678,0.00952910755630113,0.0265272566376427,0.0319652086018834,0.0312230953343526,0.0181265588232305,0.0628366300526309,0.0821931410488471,0.0553467141699023
800,0.05,75,8000009,0.391846660796912,0.153304557195012,-0.0936331170380092,0.184894284066674,0.404647285490196,0.107531811585896,0.0551057838231337,0.180425236679607,0.393794148164522,0.183194262956075,0.0973345064369215,0.192288146764785,0.457449313992867,0.152180039838145,0.0588034659069217,0.15212403094714,0.479648139096173,0.0841872205141141,0.0888436232507022,0.13110117679221,0.480692260116021,0.150674659233786,0.157011119346294,0.0742929502368399,0.043855642510308,0.110783447759246,0.11981257846177,0.119278257285366,0.0430698564598995,0.0928821127824559,0.0936474810856966,0.120930163763517,0.0472572987482271,0.148007002456608,0.149145771053095,0.123236205625378,0.0416955728593725,0.105205385539663,0.197085470459346,0.101400731468241,0.0272591942809152,0.0711194898937852,0.0721071017057004,0.0852197441554137,0.0383427451620483,0.141618760026176,0.174764907299828,0.100491052889952
8000,0.05,75,8000009,0.395162105829746,0.179143284146379,0.153157617308988,0.209290968064648,0.392929040516094,0.11580917986769,0.0937269732382352,0.21266010586375,0.394834851011525,0.17857341618373,0.143971912043329,0.206841346525971,0.440742706168849,0.220477489868786,0.173045167975616,0.1620252889712,0.447015053359498,0.145181333320795,0.099911741733026,0.156499521270566,0.452285380139407,0.211226953362978,0.160861430272692,0.140702803150714,0.013625942600004,0.0341418946529185,0.0351514123705844,0.0368903169452147,0.0134121903503434,0.0281363379667052,0.0289510177326326,0.0370100696456042,0.0142260591466748,0.0422612435053,0.044641970382967,0.037166661483099,0.0353115978594973,0.20384182578332,0.0712836259471252,0.072259820290825,0.0112118895390089,0.0407606129284985,0.0312466764384225,0.0362892787921867,0.0304867336470142,0.116889612940755,0.216853059205921,0.0871411733507662
800,0.05,75,8000010,0.347393726250084,-0.0198897760408839,0.119629648845166,0.367582695795946,0.350231039070108,-0.0134815483385748,0.176392114266188,0.362847551782525,0.359470017209393,-0.00863446717590466,0.252270320074636,0.365451608898351,0.465474537836346,0.180574141805362,0.222132672578728,0.0977160640871033,0.45550046048717,0.126143935449149,0.185807912047767,0.135716104068402,0.470999048026716,0.186080991497151,0.353138488644191,0.125536121964145,0.0430108936198527,0.11064619987136,0.11132565601997,0.110805592281476,0.0423441594687372,0.0937889478085663,0.0899132383166068,0.110501075086817,0.0449280207168264,0.150192493557832,0.141371146862133,0.112620115965658,0.0402508848958342,0.121937414082905,0.108080386085119,0.123181813259388,0.0300756020587981,0.0824312821402712,0.0778483769196949,0.0982473145695076,0.0508205387341812,0.199703918368916,0.169437143117345,0.161589154392721
8000,0.05,75,8000010,0.398451039303678,0.141016399125212,0.110956007525513,0.184022213138901,0.394425051201155,0.119000152432602,0.0757510914974163,0.189440367711246,0.39631604759169,0.184209416085154,0.118480022285141,0.188014967380546,0.441569369269077,0.221719650579148,0.133917618202305,0.133375587332152,0.456785641752379,0.132250219479193,0.106477993912169,0.124350865625736,0.460715947531511,0.196126805269953,0.19352022500198,0.11168721421571,0.0136750405496277,0.034868667842067,0.0352619017807855,0.0356806020525283,0.0133573900944332,0.0282937428866092,0.028363075932843,0.0356587922379978,0.014135340488349,0.0433949354520866,0.0432406544160048,0.0357588083489052,0.0118838853081528,0.0334420793470857,0.0446072873167072,0.0355349490027501,0.0102468316201523,0.0333750471973305,0.0296644484178035,0.0293274900876224,0.0215984534829434,0.0690556865362233,0.0567557492663847,0.0392462821216334
800,0.05,75,8000011,0.327477043510867,0.25466102622806,0.0535601988524531,0.191166766080675,0.322949296793846,0.187634814544907,0.0196537420198799,0.191617986541314,0.312477848700799,0.261909698073206,0.0265080792791478,0.199131028790741,0.427604470023525,0.258066529586578,0.184431839333956,0.119961447925656,0.439784253327763,0.198996755636716,0.144529819252407,0.155523465623417,0.429985207987034,0.362092212842297,0.219574507326726,0.174207411652641,0.041379712560477,0.100597540521389,0.0984378016031726,0.104874848129293,0.0405107783608406,0.0823323001249518,0.0789111431668068,0.105282127351029,0.0431482027603632,0.12071120464486,0.112943540033451,0.10562316362029,0.0291297607498536,0.0908403835127061,0.101636387065221,0.0771525625871346,0.0263860190240428,0.0680166387981862,0.0747987080479922,0.079160201161123,0.0340645509964754,0.114030162582529,0.136097551391763,0.0857256729820686
8000,0.05,75,8000011,0.396917578474166,0.186857868266791,0.140742277966252,0.17569992466052,0.395094476386507,0.122792266538594,0.0820553251657889,0.176510010845038,0.393090770900114,0.18968593822379,0.126473931133854,0.174642304788957,0.451489093554744,0.193479864352679,0.15082688169663,0.111885820829638,0.459441728069864,0.105846149147485,0.0941645002022269,0.110592767106314,0.457082658478469,0.152197296399252,0.138970958158473,0.105949155950189,0.0138061576779591,0.0341451765883088,0.0345792100837936,0.0363029195646475,0.0135469460480598,0.0281282770819523,0.0279147262747451,0.0364971889379446,0.0144390029847545,0.0429244146878119,0.0416848395327131,0.0365778387425559,0.0135764215467207,0.0440637116571154,0.0490264503375141,0.0425179533797175,0.00981661321593621,0.0317204411012364,0.0330332739443115,0.0312554033969492,0.023856259923157,0.0913372692387902,0.0962782576999784,0.0660528505048943
800,0.05,75,8000012,0.360141992379616,0.252766403383269,0.126492260939898,0.25402126293372,0.359193521050442,0.284741183353986,0.025657632664584,0.262395704317134,0.346246845954577,0.477783541105625,0.0522815902260973,0.279240764482397,0.468467204756581,0.100213967392487,0.0622685282533536,0.131150679888854,0.4664026313994,0.0545261437795949,0.0446110349025934,0.145906324862468,0.463477602260168,0.0597404407065849,0.0451007018076628,0.185191749817394,0.0385899384114226,0.105906397735016,0.106105153124255,0.112089152697893,0.0377488694815658,0.0884978428575582,0.0835071474914206,0.112561028673852,0.0401540255230216,0.147693448975841,0.124349409610175,0.113140371232284,0.034286452253681,0.0865299954527773,0.0997987108984221,0.112538797838372,0.0298682577066858,0.0863333165838883,0.0945657766449138,0.0971902395974264,0.0481003442752869,0.150191933763867,0.168703405227027,0.104685384594505
8000,0.05,75,8000012,0.4147974114338,0.163412561488296,0.186047559409258,0.23213110977717,0.413352318105881,0.107387181193238,0.119046767877583,0.233689661580575,0.41607029739145,0.169993200387437,0.180726568576384,0.231811601403015,0.463514271023484,0.216032666168903,0.168894782073153,0.138641329036688,0.459816443082086,0.133436115789137,0.0916841552351276,0.154284796244822,0.45791441047527,0.209070339592153,0.141542639313934,0.144120589181358,0.0135710896668937,0.0341333148379806,0.033716933549168,0.0346739509213823,0.0132597186202608,0.0273813434781212,0.0275302384936326,0.0347985340430385,0.0141170323596651,0.0414206096128274,0.0413629520284207,0.0348966391355226,0.0162857901089546,0.0624871526211352,0.0585167470414745,0.0355654800643984,0.00954516148796605,0.0276816107616665,0.0256225642105446,0.0288709740407447,0.0185598245074796,0.0669461142093462,0.056327613887632,0.0410369700862294
800,0.05,75,8000013,0.402729131267572,0.341248232778222,0.291635073441849,0.0263267404922272,0.376000235405329,0.304189325794393,0.127174456646211,0.0354670451260486,0.374413838902506,0.464165133405967,0.190997060263883,0.0232843135987434,0.44366058688357,0.133426184250632,0.1734067768553,0.0499095234538574,0.412132247120578,0.187621546053914,0.0555121310479043,0.125573049919662,0.421076441105503,0.262510366307152,0.15326816096069,0.0766291488472446,0.0421615158597483,0.101935090045378,0.111880783697279,0.111848254176447,0.0415225826291724,0.0826397171692954,0.0808053261222827,0.112084879445698,0.044262278057952,0.124115909955579,0.118185592324063,0.113565028674563,0.0427728497243555,0.0976577180192778,0.225674589520151,0.143992601260317,0.0278841758360829,0.0678675918839314,0.0989271873535642,0.0923487472352738,0.0585995020615292,0.130674368522346,0.287644103016115,0.120735464524308
8000,0.05,75,8000013,0.370808374681821,0.139873471629939,0.156871109581203,0.279509969687935,0.368308217719749,0.0839547601691596,0.0928146343427324,0.28041496006622,0.370486676614482,0.134192495949879,0.139227696623779,0.27709187618343,0.441498378368517,0.202187181772443,0.154693140561719,0.192177945034275,0.446316565827943,0.13611173858667,0.120229468628533,0.189303252212584,0.439428278967273,0.227946118661009,0.20930824612202,0.204826300170065,0.013253752722526,0.0339631703065163,0.0345063504659958,0.0350357132978188,0.012924771387403,0.0282548752536579,0.0281375456511277,0.03514057078697,0.0137095879266092,0.0436189878398034,0.0429313235672689,0.0352764658351621,0.0191343142286637,0.0683200669897611,0.0548180725613481,0.0489724511146392,0.00928433606323059,0.0262951306048141,0.0305316771031762,0.0304525989620543,0.0198167472157241,0.0801218059765353,0.103968524839798,0.0478552402645515
800,0.05,75,8000014,0.395327125407396,0.248938959511606,0.173557124697738,0.0620901149569342,0.400999883189171,0.103689238259538,0.161219632895473,0.0585392496484526,0.410463340376553,0.158659589396075,0.245143330471358,0.0449438548322482,0.418458384528428,0.253626760522296,0.14206201870047,0.252236512861727,0.441227121755583,0.110212039860977,0.127290773077668,0.239087286949677,0.440882606636919,0.139856876094337,0.181420935917532,0.270913030730319,0.0435791043377639,0.107018702404387,0.108124108005196,0.116949702598556,0.0430045857739558,0.0914397644866302,0.08862261560524,0.117572480597256,0.046738318327099,0.148055593522977,0.133075068876694,0.119390887435338,0.036481267003739,0.106955091547795,0.135289818279993,0.117696830963476,0.0260712913217415,0.0680162683504995,0.0801692011926691,0.0796913072932049,0.039536993415362,0.146027425348994,0.17161808110567,0.141304720217167
8000,0.05,75,8000014,0.397010013292803,0.121053407421691,0.130845174468537,0.219398803525051,0.39322103802183,0.0615603983848221,0.076025552242049,0.218323065252641,0.396779571946572,0.0947744988794199,0.115034567229298,0.215854129226758,0.43900143324071,0.20045242983216,0.13545540291778,0.120745569095613,0.439330139064378,0.137113220129621,0.0743068030511995,0.128168293390474,0.420233072368357,0.242461407407084,0.0792783993960743,0.125252985919129,0.0136136920129408,0.0346283113044899,0.0351629682273348,0.0358126157121667,0.0133072830177791,0.0281946224911028,0.0284268427511471,0.0359330840480607,0.0142556230365568,0.0425209355826648,0.042928860899144,0.0361157486795155,0.0243673075269351,0.105864660245543,0.0595045558031281,0.0472522442968402,0.00930304496255322,0.0253380246287353,0.0289803047740291,0.0300003757054378,0.0187381629041722,0.0785320364605562,0.0794493767889506,0.049222670086467
800,0.05,75,8000015,0.355793585202104,0.197320034879751,0.0573059081913315,0.338358059496363,0.365697017898132,0.0596342790967186,0.0589222802752601,0.336798086734247,0.364361147280809,0.10234553276336,0.099325225281699,0.327416360422632,0.438696458454668,0.0994157031051925,0.0287315786878305,0.196748137223158,0.451346688660075,0.0088851582575612,0.113358044793964,0.182706551995785,0.469350286659929,-0.0372400623446485,0.159069454480294,0.169432086028745,0.0412216248698673,0.110950661469444,0.106955021972158,0.112605416423432,0.0412698307926023,0.0940842416790736,0.0858286181483501,0.114043355160332,0.0441077937086245,0.15163648080308,0.132987777101506,0.115331680298501,0.0335497753664951,0.102634235729692,0.114625362174328,0.108483648228964,0.0321344806561593,0.109860428427848,0.103668501327511,0.109681369685342,0.0659839226718568,0.282513935260415,0.261559125849859,0.174634486908173
8000,0.05,75,8000015,0.379993415031455,0.156242436022146,0.169286991060058,0.269570088387266,0.378676419558938,0.0762323277953128,0.0814515661159486,0.271719704581827,0.379321073532785,0.118249770206992,0.123554094135655,0.27074858629943,0.450004096231421,0.178045016449435,0.136210752717556,0.197273627929756,0.463990776827931,0.0965201567700209,0.112555003803659,0.18551364670274,0.463232852654027,0.140811347135424,0.191622799391301,0.215487884178874,0.0135708961935697,0.0350642325738686,0.0346605699899596,0.0352299541345564,0.0133474968165693,0.0285763452913159,0.0285951229514695,0.0354458472732048,0.0142237757929921,0.0440514183840165,0.0439222155484961,0.0355015297851798,0.0155673846711311,0.0559489269784451,0.0572412068926584,0.0428451388208644,0.00932049282035454,0.0271779843859082,0.0325480606753527,0.0316046711906259,0.0199024726668371,0.0960667263504995,0.106067630110215,0.0673144955558703
800,0.05,75,8000016,0.443842220083573,0.0687711615288724,0.172167012407231,0.182597140615035,0.445382295174667,0.0134740059532614,0.158018735459941,0.174570748710979,0.453833049067081,0.0216059231569524,0.247687426606391,0.156844958338578,0.434642596841437,0.212726869961623,0.158231158053542,0.140045605264471,0.441240709543272,0.15915126607995,0.106501532884185,0.0824519925882938,0.41058959919313,0.305271352650158,0.0908811991302762,0.0399322283889056,0.0426382812288688,0.110680364569488,0.114963665413507,0.116643031363219,0.0423908029520947,0.0907583171254897,0.0971938659770496,0.116765008417638,0.0459459616660493,0.137987242138329,0.159343357942556,0.117989154937216,0.0327831964969708,0.0868615915747469,0.138510912949165,0.114499384906131,0.0276983437015662,0.0678138493640098,0.084469901022765,0.0909823787683937,0.0455341144649296,0.118994272522059,0.267104103357819,0.109130439037143
