"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,5000006,0.428837556173078,0.112824304588593,0.244970413399457,0.254123390745084,0.4205963171553,0.0754960882084797,0.199395962403867,0.272161615999768,0.431819058624396,0.101421682484816,0.278844576130221,0.272463374645635,0.401348375540668,0.243202327782717,0.145236852773681,0.131797681752953,0.417255837713423,0.157047255721419,0.112032397590773,0.16247230639479,0.41548591712942,0.223391313818682,0.17440497793825,0.143631307843394,0.0465846919295365,0.11187653466466,0.113174789846543,0.115266805813401,0.0455629079874431,0.0986015912925238,0.0867189557733162,0.116225828487689,0.0532968317461102,0.161145819948841,0.129909580476085,0.118633100725356,0.0409654840938321,0.122099502908951,0.140186876423705,0.141051994954243,0.0296943019596659,0.0957955240900774,0.0904889694529799,0.0953324953076543,0.073840908998605,0.281559178158792,0.297323986876473,0.132642565250054
8000,0.05,75,5000006,0.397963220472766,0.14065053979627,0.196293091231458,0.219655520103893,0.392468709258455,0.0969188444988715,0.112913105630809,0.21982348012393,0.397031128649954,0.155941965151701,0.173915569073977,0.220175881359204,0.444007735033955,0.198548807786896,0.15733583068819,0.19026668602128,0.444031907983631,0.147215437742829,0.0827419438187364,0.165748545761114,0.435909331272476,0.241014349849777,0.145305368985191,0.170779010963955,0.0138269151259252,0.0348435762653658,0.0344632417774552,0.0353180089793372,0.013472426960939,0.0281225140882609,0.0285579877572194,0.0354222107823651,0.0143717295355617,0.0427369234952106,0.0435440251321403,0.0356123092591202,0.0142052816992754,0.0454606215787817,0.0633450262853903,0.0319052319756728,0.00992427517851209,0.0305636548905847,0.0336835822477649,0.0295529717000391,0.0295279870758432,0.120327936941167,0.157844264688423,0.0415174995917449
800,0.05,75,5000007,0.428417379214896,0.236649385191239,0.101357444771935,0.189194892459634,0.425543177448795,0.126965131945289,0.0140819074557974,0.197738634242564,0.429062063510994,0.220825339429489,0.0394108141254014,0.200904174933636,0.437955735217203,0.298030035188763,0.179092498054702,0.123380427009239,0.440207514566385,0.181883959182503,0.071433389454337,0.105854501119016,0.416510158131907,0.262136760734451,0.0650631972220684,0.0964420997956486,0.046966750146704,0.111721401122748,0.10732183804466,0.121625524406875,0.0453710824706166,0.0914386950796885,0.0874672985950207,0.122897421669507,0.0477554847512558,0.142691077129986,0.130704334032635,0.122882025183083,0.0328985908717606,0.0998821931413819,0.0975965847762441,0.0938744614450403,0.0333028125119634,0.0848142072694477,0.0962746392405095,0.127508720745375,0.0544801956844164,0.192758864405318,0.218927936870267,0.135170165939277
8000,0.05,75,5000007,0.37554775728878,0.139658055165376,0.107038506715086,0.208903417559023,0.374976188333276,0.0818388520943363,0.0745370383847506,0.208826528692841,0.376959880095207,0.133614646560592,0.114809269188597,0.20844067364541,0.448756940646994,0.222700675804279,0.135584631371659,0.0962085306933848,0.447812633612173,0.134301080640024,0.0853973908845937,0.133316984882622,0.446265509017412,0.20686925610327,0.148154763345488,0.103654905096654,0.013571849269159,0.0349852985924445,0.0357494946259196,0.0357661355034681,0.0133392573197742,0.0287443083265915,0.0286647186948962,0.0358843550563004,0.0141946230760277,0.04447698194312,0.0438293624647438,0.0359732053966069,0.0247335700257558,0.0953775251398526,0.080542739733872,0.0701361359784538,0.0103762141366615,0.0335765232845718,0.0291275764268049,0.0326033111037822,0.021417288869733,0.0799468122502689,0.0706190496929699,0.0595805169293082
800,0.05,75,5000008,0.360254844856169,-0.103345481373111,0.128980707482644,0.153976863904063,0.360091132377939,-0.114000838831003,0.11357955965797,0.152324173201429,0.377291053354191,-0.173694543067022,0.154326873936947,0.149024649065933,0.40231350763335,0.151933635442945,0.12668970471202,0.181226738105881,0.422257355524932,0.0607792560386892,0.0902109218646979,0.181410775793704,0.398768167790342,0.121666256530818,0.125901792174443,0.177907537567438,0.0461404673616271,0.113901298298866,0.109131223142886,0.122083527146665,0.0452392523009451,0.0908332070778352,0.0874058432336545,0.121472845917723,0.0493978710822118,0.13998578835056,0.129458802633666,0.121134713738426,0.0440896648857813,0.174452862356422,0.113469351968326,0.0942835138471601,0.0304117895360578,0.0830125394575469,0.0833230873366117,0.0921114624793072,0.0448237644511662,0.170581825034841,0.191115345048919,0.137340113363284
8000,0.05,75,5000008,0.386175484531071,0.171697026240668,0.195782691996051,0.219443505953228,0.384751862262356,0.1085492555621,0.143546202994417,0.221867759839533,0.385963577879378,0.174194859318054,0.218692362942679,0.226745523162205,0.450236240118721,0.16528620071135,0.128037433081413,0.147906029117902,0.451188195012485,0.10874521050384,0.0663384463391841,0.142864583121664,0.454235608834364,0.15616774721827,0.0953726142490905,0.141230501293638,0.0137131603479281,0.0347795228440072,0.034625096449417,0.0365247743969444,0.0134166691969594,0.028986532984119,0.0288735629435738,0.0366683636892672,0.0144682748141436,0.0452328602918901,0.0441085786519347,0.0367860029734787,0.0139148204734119,0.0520215112896929,0.0556508935734132,0.0406286018060408,0.00952427528898348,0.0305366114407859,0.0331733902450702,0.0309445971837599,0.0297141412779166,0.129148393707917,0.147433297596266,0.0930120670753261
800,0.05,75,5000009,0.372094886150835,0.233628349784921,0.379127406995091,0.1623248675273,0.366984761779101,0.161012237468048,0.316900192160331,0.16409509753546,0.377442966071988,0.277461909012237,0.533703810343322,0.161719972109103,0.432810474789131,0.183068205254102,0.204378985342284,0.128302949768682,0.43275146096935,0.1097794652141,0.134585160785895,0.12654903660504,0.449214199762364,0.151531451592023,0.259941758645475,0.0955356282567886,0.040871930273238,0.103727308987307,0.0997903981809316,0.10980664322146,0.0398888628408526,0.0858876514225234,0.0851575695672415,0.110386353687271,0.0427567234817842,0.134401592380933,0.139395441637128,0.109714185757682,0.0352962966635547,0.0979886422448197,0.118419870358857,0.118071102361167,0.029385227131361,0.0765610476081366,0.0895313204139074,0.110135995176037,0.046140184990989,0.143543324160664,0.213183524284421,0.169919580643929
8000,0.05,75,5000009,0.397959761060968,0.167263744882332,0.18005231393068,0.181803835935164,0.390861956637086,0.107339343573444,0.111691251636364,0.182261817299204,0.39138776176403,0.171626986466449,0.172247168690589,0.183407183483012,0.448425231439321,0.227924896112261,0.141421315933191,0.158176733263388,0.456834549241759,0.136876210873766,0.0762252608398814,0.175250848194523,0.442552810606234,0.227593014600438,0.0910497234274195,0.177100449561168,0.0138533258474726,0.0356739770555453,0.0345070551916674,0.036977346508057,0.0135180237656693,0.0288568242660835,0.0283399894621798,0.0371492223231862,0.0144758852881248,0.0445383235495401,0.0428294699872487,0.037304376855849,0.0126631049541501,0.0452422720980711,0.0466203165364887,0.035144015591155,0.00982718917845458,0.0286091557411231,0.0289028842315511,0.029806333056829,0.0193315951061502,0.0762152240872996,0.0658720498018852,0.0443968876700686
800,0.05,75,5000010,0.350512590373872,-0.0799213131406934,0.281249393603619,0.383922240604134,0.338548963585141,-0.073971338043972,0.177421925781619,0.396305838858802,0.348895544491599,-0.112437004454239,0.248724870062391,0.395473309207992,0.426244127574174,0.0573606405216051,0.0966349179412708,0.209846036938218,0.406981369373339,0.077160197791689,0.0352242564652504,0.191264588796136,0.367224247726893,0.115595650178244,0.0130312793395986,0.199174708588018,0.0422653647473004,0.106838449149964,0.114432040438583,0.107027025224606,0.0406178223017759,0.0881441261921833,0.0934487229505581,0.10629690975979,0.0430552129411563,0.130593579884805,0.140778604332092,0.106542057526282,0.0407632857106923,0.119903991158676,0.150697230317318,0.124186879589889,0.0285571865263994,0.0907710857125093,0.096001185922622,0.0968879877060167,0.046855662301601,0.182147994677547,0.269669484062377,0.166116657695006
8000,0.05,75,5000010,0.396935933907548,0.126655388772732,0.185950131533481,0.240235803133999,0.391814222787247,0.0773657658737107,0.133932093155928,0.242720009702276,0.394132850390878,0.126868490965098,0.212258809111549,0.243783879705926,0.443795390202071,0.207752039621746,0.179138082879641,0.154306344472022,0.454296429270977,0.117271616563863,0.106287770055103,0.138756411992394,0.449028894942002,0.16645704448355,0.161137610367942,0.141404535665847,0.0135042157335073,0.0345442905473704,0.0348908912441642,0.0353361324003179,0.0132337663532813,0.0282338961265641,0.0291135107761816,0.0355304463714675,0.0139672697399742,0.0429533581015479,0.0449819201781736,0.0354853911296705,0.0130885004821407,0.0387559031648505,0.043303010188327,0.0383157700445723,0.00947902249333946,0.0264076112341886,0.0279741504188908,0.030272248327942,0.016594026504268,0.056824067469155,0.0687738730682977,0.045687692883007
800,0.05,75,5000011,0.405030981655444,0.0655422626152016,0.0484061187385589,0.00118740403870363,0.405372403792989,0.080212011583524,0.121249758550363,0.00165379615909623,0.409356730829867,0.124018735370107,0.184130233106735,0.0048302606937925,0.449644058728833,0.109756271617947,0.0628821845935676,0.0758493745750264,0.455950900342563,0.0600756598315787,0.0747113425408763,0.106136038599405,0.458130916193023,0.0943841759876042,0.101308430858975,0.0958466981133091,0.0429998384676993,0.112239971773584,0.111298543592268,0.113168849610569,0.0420914418651281,0.0906297316437008,0.0937070906982017,0.112558346183382,0.0451096750103961,0.142554405225529,0.144950315129221,0.112679354457478,0.0354302246076854,0.106974790783454,0.105335372953854,0.106004571926975,0.0274978004993696,0.079860241658822,0.0806501616794229,0.0880002857176654,0.0492319730800973,0.200048433202527,0.204222866187833,0.101983558460448
8000,0.05,75,5000011,0.436249725743384,0.114966706721693,0.182652048723148,0.152955889950474,0.429445015264352,0.107868269341057,0.134339915560786,0.150528466202711,0.432976900059661,0.17329824041771,0.208223078377535,0.149811209491214,0.454962819698265,0.183393773582151,0.146616193231847,0.140173400338129,0.464654463251042,0.130819287333321,0.0945676721182687,0.123848558174708,0.466503765059441,0.198472477459799,0.159407203284021,0.120771293455403,0.0137613055049942,0.034876831662826,0.0348770005303186,0.0363152698297394,0.0133979350071635,0.0283447021613837,0.028588724183027,0.0363218109111844,0.01429240242289,0.0433104020965144,0.0439361269918996,0.0364909400152496,0.0177009157376987,0.0715355726342939,0.100568985312553,0.0662429252760821,0.00964411999549646,0.0285957455818934,0.0301687066984481,0.0331938971959158,0.0208091149050329,0.0820355314240436,0.106770857392337,0.0740197257390817
800,0.05,75,5000012,0.419886308317288,0.24063780844566,0.0308135558413612,0.264751421940814,0.420488464945392,0.185656432587997,0.0617862665009779,0.284380488712773,0.416537704070959,0.286976098995253,0.0961028637376681,0.283640209758862,0.436295668771387,0.322759276600183,0.0692628387560073,0.073095076469758,0.455785598607867,0.209218865232163,0.106658716635228,0.116816144531628,0.43406175292186,0.368710261923442,0.171949192263387,0.121599928822566,0.0422405401071032,0.109649849026234,0.11056812829974,0.112443467938928,0.041690166198875,0.0900359249281404,0.0924575799909536,0.112409094662153,0.0449309433171674,0.139263949623746,0.140642131366842,0.114360200020461,0.0303583992287101,0.0815532826190716,0.0917751532514507,0.100019373077842,0.0279943484932706,0.0724984483486369,0.0823061803789821,0.0978202280661903,0.03896584719895,0.124741345267982,0.147857172391315,0.100095698379605
8000,0.05,75,5000012,0.404328751463595,0.174810538519954,0.202950572813374,0.229253087964218,0.401054595555444,0.138518815652691,0.158109772382036,0.234650729325214,0.401872695907928,0.213400835663817,0.246897778528504,0.23808334071967,0.466311333973486,0.186255210719418,0.132724565385655,0.123634814229978,0.467876845116958,0.115222547506563,0.0952541225136725,0.147936758786848,0.471337510029482,0.174535908941551,0.121491939242873,0.137824940820381,0.0135935953904781,0.0344094310011294,0.0354053355552426,0.0358737075431051,0.0133009535133005,0.0277546449542431,0.0287963004780862,0.0359097586215235,0.0142545601625188,0.0412547925653153,0.0444415537416088,0.0360817089979533,0.0157050022655338,0.0569705341135039,0.0475297845327456,0.0394631256827568,0.009496905525833,0.0302191037711822,0.0293789092139616,0.0288222729567336,0.0337262022094837,0.165289930372045,0.094300974098202,0.0477632049605411
800,0.05,75,5000013,0.38317813448269,0.21628176596753,0.0639156387735603,0.205849399600113,0.384835496256666,0.158219936228317,0.0232530756291058,0.196914184954873,0.383837291198627,0.220626891469869,0.0178102933972859,0.19610709432881,0.423887874373067,0.311511506978232,0.0758226618594878,0.10882536653544,0.43765856842408,0.210017452006893,0.0837841935366081,0.104255813688667,0.415666336550763,0.354339438166319,0.127972085537617,0.0800882464697758,0.0448766273913862,0.10534718568678,0.112876296188227,0.116906071240527,0.0434947760397763,0.0858113817029707,0.0907350735920677,0.115001518825309,0.0471184342004186,0.129491132856345,0.140494287928295,0.116049836145431,0.0334052073990564,0.0832765032186954,0.109620040779305,0.0847063814758441,0.0297362379844825,0.0787950811801291,0.0775192387344654,0.0930903546885545,0.0418124227991939,0.128897092674201,0.14030837371892,0.108007915573873
8000,0.05,75,5000013,0.404547092502574,0.131114601698419,0.103968137310813,0.191833725732239,0.404343097556342,0.0986445104233525,0.0848133046389468,0.187823613258974,0.405113394050912,0.150856145811498,0.133476327968499,0.185681010722135,0.452860414545871,0.209029793803421,0.166765823029683,0.136411726716093,0.464008365793203,0.14015714888391,0.11948227594182,0.12151519600527,0.467358127198985,0.228399501477906,0.198424010121929,0.096002613050691,0.0137641228305467,0.0347030667983872,0.0354839121436004,0.0360502903003647,0.0134589845148532,0.0280018649760142,0.0284579174557026,0.0362345361623688,0.0143185447505115,0.0420932457139172,0.0433116739127991,0.0363549459963092,0.0140266104360941,0.04235186750086,0.0568747564087352,0.0528658497782013,0.0100253498263041,0.0287909689425695,0.0346098745326647,0.0325770778000055,0.0204471525532682,0.0685501722416748,0.0763294214994402,0.0552260490327413
800,0.05,75,5000014,0.418796959676987,0.39324631115091,0.176839471297069,0.298769005369432,0.443173085475927,0.230996516907568,0.136474148781128,0.283900250495134,0.436197762334934,0.361800114071484,0.21925164303489,0.284257350082978,0.442677048999487,0.282004573041437,0.162353231508405,0.202923726061509,0.441214481832885,0.235931977360459,0.120402937167425,0.188421768953859,0.432240112857702,0.353291168879863,0.247070203604938,0.190228832668754,0.0444296646589969,0.116778401322534,0.10841179939459,0.117756200144306,0.0428142715281565,0.091544662134279,0.0934582243421528,0.116945665537545,0.0472588525357523,0.140378837221686,0.144946237539376,0.117463292352188,0.0361987984052792,0.110953175671158,0.115408860806388,0.100841782547402,0.0290090279185769,0.0835066508055448,0.0860511649611314,0.0841575275918477,0.0471080546055463,0.133647742307827,0.146649561405881,0.100133921673305
8000,0.05,75,5000014,0.389932938191171,0.150903143534367,0.139922101739772,0.241062582576938,0.392659256108472,0.0769435020049712,0.0961053857259214,0.237265919814664,0.397526224985309,0.117869385766354,0.149468259059113,0.236906478322841,0.450526439535554,0.228001464786285,0.146456758864867,0.133922108749254,0.457154490767141,0.132698968951924,0.094041899084839,0.128445952077385,0.455310298419035,0.207595598186815,0.154610908866251,0.131052815384314,0.0138901750626387,0.0353942527091356,0.035874152617025,0.0367422740292713,0.0135654371351989,0.0286598077624776,0.0295478566214732,0.0368302664976862,0.0146627503078007,0.0430800082672754,0.0462802659472804,0.0369156617604556,0.0182897374706371,0.0668958082267984,0.0560912174509783,0.0423051586275468,0.00936750915701842,0.0268866991691428,0.0327361367654634,0.0300834722043831,0.0170396844711268,0.0869500463939128,0.0892266691031034,0.0461753297481927
800,0.05,75,5000015,0.364670837912915,0.0978317116030204,0.26278930368285,0.305544939389336,0.376054089275692,0.0473181640235926,0.26094363016179,0.302652746186591,0.388217163073079,0.0887807982335818,0.365803895027923,0.300241170360426,0.454888146483889,0.029260428289033,0.130572002792115,0.0174392190880305,0.43442693178088,0.0964337307043005,0.063812838105759,0.0453426727720113,0.418684877796428,0.156718045899022,0.104076302599028,0.0392853685285945,0.0419680062953297,0.104188097645403,0.101388007356367,0.106974293809686,0.0408433606915447,0.0870083954519513,0.0769423865106367,0.105565072610366,0.0433416920670521,0.134706981177116,0.107982933775776,0.106032657561909,0.0320008759770425,0.102342406812867,0.101817911577295,0.0961395164540216,0.0258958839131271,0.0720769525593214,0.0791903114483416,0.0875245214889971,0.0432941465229362,0.142984783371102,0.165102603059089,0.103294253499689
8000,0.05,75,5000015,0.417178025648382,0.158194879334745,0.204769887158544,0.227452301910421,0.414861113255987,0.0951036906860993,0.154551797626883,0.224596084287994,0.419281706376227,0.152867673132189,0.234910544291079,0.225869655954442,0.44559900468686,0.214748208322376,0.16467828828436,0.149218272185297,0.45601034719806,0.130927358899507,0.106054496878516,0.143872661517585,0.448067563405712,0.197297426327968,0.172437476544453,0.134782160821575,0.0138939705678273,0.0348425639356002,0.0350859952910221,0.035566649025738,0.0135747185700052,0.0284751443509086,0.0281393966833237,0.0357157938752492,0.0145546022382981,0.0437005294347641,0.0425696829536044,0.0359354083118004,0.0131606804333467,0.0410301119915483,0.0629509286415679,0.0462016844265882,0.00972044966487759,0.0291287318193394,0.0325060354252398,0.0307017218152064,0.0218197986999134,0.0796654430010686,0.112947454376301,0.0848915110273206
800,0.05,75,5000016,0.324935984258408,-0.00289583462548427,-0.062918618636525,0.409754029045165,0.333925325884447,0.0385936562804008,-0.0266427516397985,0.409904559269497,0.321285246913334,0.0454210117960729,-0.0525152727057269,0.412563714952072,0.473524052474981,0.086537732552154,0.117489646223811,0.248084078797735,0.444197370031336,0.132911401779725,-0.00439304830366175,0.199313302783174,0.386649013930914,0.261854993134151,-0.211783332012085,0.233176275324559,0.043469309182808,0.102340508652541,0.114069432495062,0.111311680259793,0.0421854284458165,0.0859842610135107,0.0921598373970321,0.110255321433269,0.0455809073204057,0.127116060161621,0.144709347065994,0.110344864562006,0.035492862064688,0.0826337889836953,0.131344618370178,0.0933725762734674,0.0279648676123347,0.0674142623413992,0.109964130589572,0.0809311257956548,0.0392970912681221,0.168397061848834,0.160273840870392,0.101627672426098
