"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,6000006,0.44941152630208,0.0790553082021747,0.0921853518030726,0.234124742936896,0.449389684082287,0.0827063684378355,0.0930883627136168,0.231920308339829,0.452384146236816,0.137488446257154,0.151414694696972,0.23236533331575,0.456748174373868,0.0781027288531715,0.0683716335925648,0.174964816809971,0.45565615502452,0.117264724279836,0.0663551666923025,0.143432313959296,0.455173062564147,0.229325780205888,0.120816797661365,0.0781847319868808,0.0415950400548973,0.107763842284097,0.109400171668631,0.112081123654702,0.0410519624114727,0.0896870980566702,0.0924476386305296,0.1123544403291,0.0431891863543434,0.140238577930821,0.149870274818369,0.113026089724665,0.0418151354052849,0.141275893013157,0.220305726700266,0.116133319556091,0.0304350590101721,0.0824098411897961,0.0978578477562687,0.112352381162483,0.0536744601113164,0.198481350987884,0.183913420165449,0.176051652720885
8000,0.05,75,6000006,0.400776363881123,0.0837224515795624,0.164883098340883,0.212670324357297,0.399604459084547,0.0429775876299773,0.127710652393349,0.212689705776262,0.405282141135732,0.069404109150244,0.186006575962686,0.209866789988503,0.444400822125242,0.219151033344633,0.174411428999761,0.110369478092158,0.45016588323265,0.136184797042559,0.121573897826924,0.138676069068672,0.44818627575983,0.232089477379581,0.211895521877034,0.135127657771187,0.0135966928081879,0.0342437932695095,0.0342934503479076,0.0358839887450227,0.0133170015822867,0.0280455009667681,0.0274364923315473,0.0359779232283821,0.0142242422296863,0.0427065711804379,0.0411286517837266,0.0361201773838581,0.0128507978963889,0.0383316432221959,0.0464317800490155,0.0502175479863121,0.00920450571563188,0.0261423916895655,0.026787403972117,0.0302154246812698,0.0243331493364383,0.128206575418634,0.0853321880448926,0.0394039726599226
800,0.05,75,6000007,0.39614788296649,0.0832335076988906,0.34603120216361,0.206763211246182,0.383172885370899,0.147585276590509,0.312494883623498,0.202832550959936,0.399450903976341,0.234306671183306,0.48528275023676,0.199186820590921,0.467646630623151,0.0554910699478335,0.184133776965243,0.135560647776877,0.450185361751792,0.07120748178724,0.144272008925067,0.103518505394995,0.46040117539495,0.0684520667955469,0.226229068668809,0.119294188230124,0.0455512025685094,0.109303617460641,0.111569814502106,0.116103677256949,0.0434932044695739,0.0865447296289482,0.0852097393292941,0.117304699592814,0.0470143737690213,0.132052828935921,0.132248970098888,0.119054626888298,0.0378466427502085,0.136279452385768,0.122635086356404,0.111895041537544,0.0291161651926462,0.0834687897889085,0.101819577164674,0.0896826261494655,0.0459896755648049,0.138690771178994,0.194738484510837,0.127426961162664
8000,0.05,75,6000007,0.389265041446631,0.171163494946673,0.163800548121555,0.215665252965773,0.388833184378052,0.0869010679033144,0.107773231602942,0.214268469843833,0.391809465666404,0.138400234864042,0.172632096009651,0.211248757789398,0.45402719659331,0.200870224190482,0.158661598567169,0.119212698516356,0.456038432880169,0.11302507775298,0.102922513376327,0.135985484878327,0.466004608969677,0.13919165758314,0.189803667107886,0.14630052109698,0.0133529868572438,0.0339940470864122,0.0349386530094142,0.0348804377120566,0.013177327759539,0.028110147989087,0.0285548835072433,0.0351605374479099,0.014031434187312,0.0429721216565266,0.0443991859364108,0.0352965918425797,0.0136142769183151,0.0465190459280843,0.0554386955593903,0.0422469655563954,0.00961260611106657,0.0292728397158385,0.0317004585491961,0.0317320665041557,0.0241260775675377,0.112546253904903,0.122845711209457,0.0582647680350383
800,0.05,75,6000008,0.37275960868529,0.323396562125347,0.157507517809769,0.136496562391878,0.380450445821748,0.214910322359726,0.171563828799603,0.144890000207961,0.382863572749422,0.332437403629576,0.266696596209093,0.150070748039932,0.460879941360334,0.281793099983585,0.230474452804495,0.0942137197636158,0.464882195347927,0.182576442375592,0.121356438591067,0.0844484510173802,0.475308600928674,0.309366856879994,0.261069489168242,0.0346725768237962,0.0410415477499359,0.110194080186419,0.107057903365174,0.110002703284755,0.0405477112260592,0.0895097849528521,0.0889956555411935,0.109042977604634,0.0421711943059956,0.141800931285004,0.138893901906913,0.1091982304653,0.0325671879391268,0.0795500456648462,0.194896221074742,0.119354911575079,0.0287617474619852,0.085120422744793,0.10655666949038,0.104206514735626,0.0461495644621196,0.136584367387371,0.301424104070612,0.15021646150723
8000,0.05,75,6000008,0.402604437716309,0.172129794264837,0.195934520392649,0.183533261750775,0.402337366796763,0.0978951181388431,0.140177631066018,0.185569246999293,0.405443862819415,0.158261883272869,0.204741783744074,0.187424617576685,0.4484167627507,0.198394740069424,0.152691786772437,0.139912261844839,0.451845710723005,0.145936386691658,0.103915497819295,0.143113205839839,0.445204228923765,0.220597435408629,0.166624678939573,0.149842339425063,0.0135397264007143,0.0351324392997472,0.0347172213035445,0.0365456399725924,0.0132719100636727,0.0286481843324766,0.027999874560345,0.0365963178853429,0.0142000346378271,0.0446375577221971,0.0421534955122289,0.0367238889953182,0.0131578945396519,0.0462173408546977,0.048263817402518,0.0416479696985414,0.00964575623737752,0.0276591101352142,0.0321518971283268,0.0312868963828688,0.0204199340882207,0.0780673366450593,0.127628832064659,0.0531428713678406
800,0.05,75,6000009,0.419194413953335,0.126321245452267,0.00380935015446567,0.200843521648016,0.415101593476203,0.115071054795414,0.0418531787557853,0.205224363099753,0.414889701654219,0.194092613089756,0.0582877520114633,0.203522767308606,0.46954017627315,0.0983956840816533,0.0759326655455514,0.144838670013748,0.459506498934637,0.110716430219695,0.0971579914947519,0.164943780771263,0.482796767870969,0.105286884932899,0.208093505403269,0.168267981286126,0.0422096404827265,0.112294429827229,0.115904741412113,0.113477979245729,0.0419768957550394,0.0953019314849792,0.0946772317374114,0.113737517756969,0.0458016436521473,0.156296224019167,0.150866977080273,0.114033585466664,0.0470709404483773,0.150476246026813,0.191359342774901,0.255610367524034,0.0277271659197251,0.0821696447294058,0.0901728317582833,0.10632077982366,0.0421102274619462,0.194443085120211,0.210230227918149,0.187446664178099
8000,0.05,75,6000009,0.374293834201091,0.155947003246434,0.0836917518103387,0.25747598824974,0.374722318420053,0.110499287393515,0.0823519376998786,0.260241571799594,0.374062185827805,0.17768438555653,0.135098512383155,0.259665645156115,0.444280623435709,0.219230205623874,0.123750155517839,0.137569600648949,0.46034237130393,0.141577398066394,0.0842917207964761,0.141968909118521,0.450695002030225,0.257976046422768,0.113569895078524,0.140063975688438,0.0134717613513929,0.0342905258091716,0.0352141569075507,0.0356706747146732,0.0130870200126112,0.0280627129304367,0.0283681171151718,0.0355460646558528,0.0138864751620489,0.0431196481469785,0.0439168548159247,0.0356994783442294,0.0121554515403441,0.0369109190944471,0.0443703011548816,0.0359334669441366,0.00962582993673292,0.0279299388303061,0.0289435953500026,0.0316063026239427,0.0162354688675509,0.06143576931606,0.0668885806708431,0.0491223822458607
800,0.05,75,6000010,0.433077447711846,0.0935336990378507,0.234590378752568,0.262707315833584,0.413504155105007,0.0597532014935527,0.0646081925259116,0.264635186814625,0.422284444268913,0.0947654442679896,0.11298104446156,0.268007692131273,0.357900236958695,0.328541439737061,0.135191746064829,0.203609525451876,0.401078594869464,0.146403428990389,0.0753751943444219,0.179553628623248,0.387730361148548,0.173372206711814,0.128457942665756,0.231155061917674,0.0444555233966381,0.110448903610884,0.107607019013415,0.117170032237595,0.0430969592209534,0.0891607493192433,0.092023444146705,0.116781998555889,0.0459345202593747,0.138725124091069,0.151347479185548,0.117630245064948,0.0298470418420756,0.0953538046984135,0.120641076185386,0.105036000625071,0.0306345573171187,0.0830588132657354,0.0818341848341836,0.0963009976307489,0.0464418437620203,0.169357055748671,0.234131687052615,0.157399742429058
8000,0.05,75,6000010,0.399873041284834,0.123051867551637,0.137603276854937,0.159893391629797,0.398347318407744,0.061163193237356,0.0826474937079211,0.158576974079387,0.402773820039634,0.0972005237492816,0.126330418323376,0.161411344687088,0.455260153601473,0.181023895065759,0.16232950134756,0.123807137297566,0.449094535925947,0.128052032888575,0.0916272773693536,0.144359986462796,0.436217489776147,0.21524016395131,0.141067696489066,0.155920065364379,0.0138590617978956,0.0349696859625534,0.034935441481719,0.0359445072511287,0.0136792112686539,0.0289542008397851,0.0287020410311447,0.0361881918357028,0.0147664953200278,0.044609854484198,0.0438217635408915,0.0363507732719162,0.0159122710510848,0.0511849919524946,0.0510638760349044,0.0486465069602113,0.00960572344665353,0.0277614859016275,0.0319861243468967,0.032505581558851,0.0205450585784248,0.0618765720414701,0.0885842917840421,0.0641967776436173
800,0.05,75,6000011,0.363941209778033,0.231877622281623,0.0423213433531817,0.352455703547293,0.373856770771826,0.123797753075312,0.0404621949957682,0.336765237601697,0.36413970300802,0.196431292997372,0.0699533531828309,0.343739436433071,0.435752891826038,0.254091983736548,0.14007681834475,0.245433798489533,0.470826086161642,0.081830828765026,0.112611197797126,0.196760125160324,0.494532887834294,0.11909797976818,0.203849146267962,0.202612679579867,0.0457429591629113,0.118295245767508,0.117989499521188,0.117396488275851,0.044663498372859,0.0921628648901628,0.0934167844755709,0.118985036709888,0.0492358836382233,0.141422552734853,0.144705097768291,0.120602297137357,0.0280464178436397,0.0800733523064536,0.0905281090972466,0.079023124698379,0.027270672800578,0.0763281615534277,0.078328701777571,0.0770687054188562,0.0412938739350017,0.116830984885279,0.145701635666748,0.0971960098965714
8000,0.05,75,6000011,0.392135924178773,0.142092841331717,0.168182140007622,0.222439643365257,0.389493376024419,0.0865848849661887,0.114568419110814,0.220681389178553,0.392138151064137,0.137991374414431,0.168015280712284,0.218198334531299,0.441653970016609,0.226629613726751,0.165956004289957,0.152149297053608,0.453988482480556,0.117188352437071,0.118085672854576,0.164610786069507,0.466306239206544,0.0158209187617287,0.181070918962858,0.200618161613451,0.0135548120201692,0.0344353793900027,0.034271604579872,0.0364178045506913,0.0132383196108601,0.0285829707489449,0.0283409545416174,0.0366087035547134,0.014048042104229,0.0438662834499076,0.0423909552472655,0.0365424935350506,0.0124551822859381,0.0406336656934517,0.0527027941076551,0.0437286633510134,0.00953980714882207,0.0309040077770603,0.0293541754674173,0.0302835557624433,0.0207499690567144,0.0805950212838139,0.0655944629392572,0.0471333121283947
800,0.05,75,6000012,0.375822608274383,0.18153995886217,0.0183772196698976,0.26557490925654,0.364546896785296,0.171543693714738,-0.0157500154828077,0.275670997385306,0.359184462854416,0.263130921267366,-0.0184541576411363,0.273085755120827,0.480171209309998,0.141360724390018,0.171731040097119,0.126683579647737,0.45189435571474,0.136578493913206,0.0426294191048215,0.131843007327094,0.43416526751237,0.240059781686132,0.0446505787742997,0.0865403370275404,0.0453135236790921,0.112550486327689,0.117234917232334,0.112270373369615,0.0437538322308783,0.0902995504035998,0.0930283875917661,0.112388615178589,0.0469237490457396,0.138716568692665,0.144618081430775,0.113675685610021,0.0496465382150223,0.191259999543959,0.100912954271492,0.102881572455229,0.0276270502880552,0.0741175463666452,0.0851606480449685,0.0949675764971243,0.0421543957051156,0.135007477957404,0.154337004200257,0.112531186687813
8000,0.05,75,6000012,0.394895490225451,0.0891443460239871,0.179876398545339,0.220410191129797,0.387888973647189,0.0433160892080859,0.101426220684311,0.222025085101809,0.388975217315521,0.0753411377516488,0.158686203380753,0.222151449038043,0.464433026016381,0.173141651230229,0.184515208334012,0.161091166285548,0.465261025619656,0.106956694536958,0.110459095517023,0.168753581441059,0.454433303838222,0.186748240409037,0.153732933258885,0.177471345103621,0.0136443705180286,0.0350845786811197,0.0337966002854116,0.0347449315030922,0.0132636870062408,0.0284509351680711,0.0281675635239456,0.0348605229362774,0.0140328536702938,0.0442205362763601,0.0429998080131155,0.0348715007553799,0.0138909666131602,0.0448520412569602,0.050472970702908,0.0409703077702581,0.00951693513510607,0.0291534716343247,0.0282896509136671,0.0291317137778154,0.0199339345767582,0.0601681715192003,0.0699228802603292,0.0422072027707055
800,0.05,75,6000013,0.492878150449782,0.11125015018152,0.094894321919699,0.232613465059958,0.49995903871276,0.144299311105875,0.114266856720727,0.228282863291171,0.501813263372811,0.23438543016149,0.181224892311457,0.229492364530224,0.456274086798301,0.157999142634052,0.0986426872496868,0.216661734722977,0.477531928144916,0.108704807351606,0.154394363608398,0.218991000969153,0.483161002438014,0.056898465350755,0.256384134582828,0.290906976731487,0.045295329192426,0.11296147142566,0.101817449021815,0.113298029313143,0.0439150828103607,0.0896378990708975,0.0873166572877436,0.11340340395386,0.0465415844610369,0.13661194325278,0.131987548039708,0.115434802420427,0.0341579216184016,0.115690717498993,0.0854960945947208,0.0863846768949597,0.029257795278725,0.0726412510698908,0.0728084657230521,0.090619023938581,0.044598408876842,0.14632586504202,0.125975641918556,0.0955201461739467
8000,0.05,75,6000013,0.429245732101009,0.0991071680707325,0.153212124314171,0.154255922677307,0.423113376452619,0.0894304906599904,0.103515717867925,0.1542822276639,0.42425572761899,0.144544492663507,0.155598662620634,0.151672239982611,0.445254301691716,0.241531978659286,0.149370240874173,0.162830534639897,0.459531328003804,0.155852061033264,0.115063659658913,0.154001346250981,0.446279670713499,0.280099591883118,0.169420767923914,0.15541743556491,0.0140021106837162,0.0357286629744611,0.0348658621988661,0.0362540922411051,0.0136374174982677,0.028970774676388,0.0282153544888429,0.036297189790788,0.0145356243810047,0.045077621256853,0.0425501895827008,0.0363264547291203,0.0152909267444543,0.0653839970389081,0.0906535308785845,0.0586538687495183,0.00933973395113747,0.0258381117970679,0.0295873271837964,0.0320686235702521,0.0155330364218078,0.0513770572104111,0.0791193551195693,0.0544256331683858
800,0.05,75,6000014,0.38714588870016,0.157791380677663,0.0567494021915632,0.379595762657396,0.394669499485397,0.0442899871253928,0.0986743272178267,0.392163394529281,0.38884729420771,0.0719494479312233,0.14324635303887,0.405538612285859,0.442503148306176,0.210494538318262,0.196972553788862,0.12994590784018,0.454084657866088,0.0589398241484817,0.160535434269465,0.161545331329514,0.442326978870459,0.0732246703465585,0.206233027951003,0.183609355379908,0.0449524715555649,0.107851974490978,0.10468052831291,0.123924778947673,0.0434005235474172,0.0900337859440821,0.0874462799127482,0.123876589156579,0.0453338792725571,0.136459530844917,0.127134248244441,0.123594445948806,0.0358936111079326,0.103016791498359,0.124664168201164,0.0987222456024051,0.0276068821096407,0.0880203356496123,0.0952343198590866,0.0927733073228656,0.0609896889497024,0.212255840556494,0.283652975001707,0.14787632076666
8000,0.05,75,6000014,0.421178399692565,0.158223191241723,0.170832074391604,0.139789136562829,0.420529488113021,0.106855563881953,0.120500935167744,0.137307641993704,0.424929021114271,0.166940477017147,0.194656426139052,0.136071144625965,0.449418943373188,0.175778496245912,0.129212174938981,0.162891096465708,0.46195438639876,0.110518118838581,0.102442145104669,0.140493095348213,0.452986154955007,0.182639791101195,0.147334005802449,0.140625734671053,0.013616926242107,0.0351205867368637,0.03579239094446,0.0361201156211211,0.0132962914358777,0.0287011396579611,0.0296095153405053,0.0362317318993344,0.0142127173849205,0.0438668468850542,0.0469826213146451,0.0362819283903223,0.0226865813342732,0.130212968258055,0.120978494661343,0.0388152043592233,0.00967810088518913,0.029665606519468,0.0287686742635718,0.031941517833068,0.028937868944708,0.140235495592564,0.198854621140023,0.0561680518388486
800,0.05,75,6000015,0.331304650515456,0.402586381741342,0.134516562213281,0.306281532458558,0.338039355068865,0.304618772315173,0.101706649861372,0.311352770424461,0.323877849694914,0.462706261523586,0.170232009509353,0.311732004473004,0.496072014701834,0.217036068385122,0.187185849706453,0.239327343085175,0.481827457980923,0.140977551760664,0.125675152262082,0.282745083457037,0.466199826937641,0.255372565383576,0.14951510400316,0.351473580557427,0.0414115366270072,0.103701266624374,0.109912865454238,0.117007228355821,0.0403017331635073,0.0806834191003587,0.089168022754122,0.116997948992947,0.0417186374709821,0.11918693083872,0.13491022761847,0.117688058349392,0.0334997800673582,0.0949911102611505,0.0895947951565039,0.102842281434538,0.0266007614742184,0.0714244894189071,0.0694645547042473,0.0848139381125991,0.0404490381122549,0.115719576475598,0.12368830616893,0.107206470479822
8000,0.05,75,6000015,0.418052833445194,0.149312035197676,0.169569548975413,0.185492945045592,0.416585399563471,0.108860700926285,0.140849373594548,0.181660587930417,0.423181597015802,0.174866789956701,0.213101544881519,0.178434890275652,0.42936135458756,0.220987158081318,0.12110577920293,0.136709494111093,0.44369362799274,0.146784823111382,0.0932118721755056,0.138873877404789,0.422075298703277,0.205295733177113,0.0916981117204181,0.110582404145824,0.0135448485707636,0.0346525048438067,0.0342256845838297,0.0361908616613839,0.0132361836924156,0.0285537270867184,0.0279858207706111,0.0362604023126622,0.0140222276443752,0.0439183224482237,0.042153081870514,0.036554590438701,0.0137205735971534,0.046774791844301,0.0615123687122356,0.0524046718719855,0.00970334152647688,0.0299322101098647,0.037099434531576,0.0344228834276963,0.0252486433243982,0.0977009166951289,0.159955295809725,0.103508533720265
800,0.05,75,6000016,0.423631269512828,0.111607086773024,0.0716078256290802,0.108446774894254,0.430561562207118,0.0272533609865844,0.0759700419751979,0.0917077677262978,0.434264859607344,0.0553637953975519,0.109255629112813,0.0869628032386433,0.386631690172273,0.276055817808366,0.0635946467320692,0.111403193661769,0.416712749734882,0.190807581191382,0.0530939201273587,0.0838424162149596,0.38719201709241,0.318379891548806,0.0218847748697139,0.0978146978887221,0.042431460178953,0.105245101967195,0.106969925093197,0.114726400408434,0.0413897587185615,0.0908467575327941,0.0888368050245786,0.115047947462713,0.0437889046139061,0.144380554610533,0.132654026119633,0.115132374138993,0.0320249442438825,0.0858478804554866,0.0956124831680564,0.0894730328079125,0.0266516779448623,0.077378561357663,0.0788062364213858,0.0850660681973319,0.0401073418445228,0.207313323270982,0.153654254116103,0.113924021207258
