"n","vare","B","seed","ghat.OL.1","ghat.OL.2","ghat.OL.3","ghat.OL.4","ghat.NL.1","ghat.NL.2","ghat.NL.3","ghat.NL.4","ghat.CL.1","ghat.CL.2","ghat.CL.3","ghat.CL.4","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.OI.4","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.NI.4","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.OL.1","stde.OL.2","stde.OL.3","stde.OL.4","stde.NL.1","stde.NL.2","stde.NL.3","stde.NL.4","stde.CL.1","stde.CL.2","stde.CL.3","stde.CL.4","stde.OI.1","stde.OI.2","stde.OI.3","stde.OI.4","stde.NI.1","stde.NI.2","stde.NI.3","stde.NI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4"
800,0.05,75,2000006,0.373767108970126,0.175186243089846,0.0512618084437708,0.349066793286379,0.378033722562845,0.110459322717885,0.047486337723719,0.352868769578466,0.381135230635754,0.178579658431241,0.0667779834299848,0.366113684130007,0.409277230776838,0.268240202863828,0.102049675146201,0.179111605318421,0.42788235582995,0.143898086692146,0.0479351933535656,0.200617914442732,0.398534438384607,0.183176500377969,0.0813567275095946,0.252608077564595,0.042930401769022,0.106963730722453,0.106637575939454,0.109790557800418,0.0421317395369081,0.0864977355301644,0.0842022020248147,0.110093949873319,0.0451962905633045,0.130072963776202,0.123219465437865,0.112064434816316,0.031029158241139,0.0962329801211468,0.105189047156144,0.0944867810767538,0.0260009047587764,0.0746666080288277,0.0749894102949717,0.0789830470493088,0.0392764310835084,0.159359472450858,0.141530698953971,0.104679770461534
8000,0.05,75,2000006,0.404721559478233,0.235330457889228,0.091830954842471,0.145933878704676,0.408261466377137,0.142461067138072,0.0699590785611865,0.142568068213272,0.406794299406497,0.219751842137833,0.112187984265807,0.141401623501527,0.446715244741782,0.22992102406448,0.130347941945261,0.131631781689865,0.451925181306052,0.164777767443013,0.0901656445844171,0.130912424808302,0.435242126572062,0.271526683885859,0.130867727321445,0.133096791213397,0.013639792694305,0.0345119626357182,0.0351218168473194,0.0361603200375713,0.0134103714761929,0.0282790461825019,0.0282649645405505,0.0363725494289013,0.0143484002727157,0.0431011048954948,0.0429568152198008,0.0365098656063137,0.0144290646494702,0.042226216246475,0.0740313993186761,0.0466032758876843,0.00932947049832288,0.0252685844587915,0.0280481953683583,0.0295751592431632,0.0156455176695266,0.0555899726036399,0.0632420369678325,0.0468925994984957
800,0.05,75,2000007,0.428468637199841,0.102588809272096,0.28638391201472,0.403701529185333,0.424813267295273,-0.0205954119349787,0.170838342087027,0.392135187992066,0.436143156938206,-0.0282565683732007,0.241563666452263,0.387652378554948,0.457470483751253,0.108821753931266,0.164063496739558,0.152506389222408,0.459847104934744,0.0502551162003545,0.072356285641218,0.138572129554745,0.455839317282974,0.0645182642249336,0.108139967220012,0.162868730958571,0.0471070991285084,0.106323828763806,0.10633374137192,0.123106881349674,0.0455944777890644,0.085875831115814,0.0888024235479473,0.125236642953018,0.0482299900353134,0.123723500709009,0.129679124222323,0.125101664703841,0.0333468934595583,0.0958503588919882,0.0979694554075695,0.0964723124025869,0.0269844107358645,0.0679499734855683,0.0774037096345067,0.0894332116920802,0.0380899946212035,0.129504069851831,0.145679358896374,0.111806468086273
8000,0.05,75,2000007,0.402397251859442,0.149724084248227,0.172229396700587,0.226040228213367,0.400269710743489,0.11716337735362,0.10753728055753,0.222754755036623,0.40353191165436,0.181340406630523,0.173126887550246,0.221769285914957,0.443637639317515,0.159342325850978,0.175815403477952,0.197128137257028,0.445192148122646,0.142069367478522,0.104124166377537,0.158973773292703,0.429920374585408,0.24236541574579,0.157877612256043,0.178053432938063,0.0137846324522682,0.0345930264023705,0.0358341680697904,0.0352071451393228,0.0135034757984074,0.0280683396606518,0.0293494887924363,0.0355111430137159,0.0146394777528612,0.0425403047444511,0.0459619844791931,0.0356593079060859,0.0138565570297213,0.0455992940428297,0.0465353077334578,0.043333276481223,0.00948622754363527,0.02842522310151,0.0307141761101157,0.0310779896885182,0.0276740337134228,0.106387496855315,0.0888606510873257,0.072325655038442
800,0.05,75,2000008,0.346857497095775,0.277224789107321,0.0766450758269975,0.450306285988835,0.352312860751991,0.193389231158536,0.0817896043765483,0.465113524375245,0.345221880932957,0.301980985177047,0.11299009610871,0.492040572118276,0.41805359857247,0.265340464618049,0.147072451110366,0.199812888717442,0.438709358447782,0.148302851545348,0.125158330193291,0.22419058250713,0.447679857604741,0.205322918864072,0.21437152084954,0.260349403320733,0.0436041166962542,0.102049445421129,0.112726556986489,0.112260513342988,0.044031342836773,0.0883894882092341,0.0958698142300506,0.113565487389526,0.0484567262709037,0.13523407957948,0.150420497721475,0.11376496218713,0.0322187036788503,0.0804661962409444,0.10142346982534,0.0917919501599624,0.0282027108202592,0.0759892344591555,0.0760209551459683,0.0835490076331381,0.0434676688498804,0.140234573298616,0.145904165817339,0.115298669149854
8000,0.05,75,2000008,0.391806140129016,0.143669815239627,0.111985465312995,0.211417000173365,0.390064441730413,0.0891852726049098,0.0741215191988787,0.210774907369649,0.39237116976563,0.139378290467449,0.1137743685568,0.210130169163093,0.454635558792234,0.206399716847001,0.146221773426639,0.15302125497157,0.457515336390593,0.124691865740206,0.0919171353176032,0.160582411501404,0.444462072002204,0.206033812301597,0.141706565858735,0.172148103169489,0.0136541530923348,0.0345785616423296,0.0345109072099378,0.0356717447093564,0.0134390548428307,0.0284760259470872,0.0282745842458838,0.0359643684976921,0.0142023225873111,0.0433603835438518,0.0426888440208079,0.0360584121047274,0.012576677201086,0.0403349576006304,0.0428194798580203,0.0401290788297845,0.00979586482150463,0.0307230434143512,0.0323998692873399,0.0302094646500292,0.0222780150819738,0.0740060617396868,0.0859566335295757,0.0499765689362925
800,0.05,75,2000009,0.389384596837704,0.106652182348206,0.317283900745522,0.276009581528935,0.376968972601633,0.0343993534478395,0.19620044689676,0.270142550294665,0.387716667615139,0.0581842962118856,0.299516622789748,0.27529506886439,0.47596359618446,0.173350498590287,0.280035326598883,0.232592992307173,0.484798075320228,0.113568762420606,0.21939987971063,0.192789036202837,0.508398180051786,0.134115020441911,0.41312165529067,0.174683433009498,0.0457694134489783,0.102833030692442,0.109199728260326,0.118359276489624,0.0443556970266996,0.0880217572848762,0.0890923294378707,0.119616092433197,0.0470329945191225,0.130882261024073,0.137035596097383,0.119607704540815,0.0303301828401726,0.0901192596079616,0.0963125366055481,0.101846920907196,0.0284029060965925,0.0711700614492065,0.0759575765351486,0.0924618147158856,0.0358632084211633,0.112713455579435,0.153903734116835,0.113198707670679
8000,0.05,75,2000009,0.399298419858503,0.171310222549471,0.150221922789719,0.160042746735888,0.39883699784201,0.10535254840193,0.119110188863116,0.161364326811941,0.401763199192319,0.160236274846573,0.187720756376641,0.163102905323815,0.432729202605253,0.217140689107893,0.113519760081785,0.146673375646206,0.450603751765685,0.122965572381296,0.104017042641624,0.156630500985573,0.448835759731902,0.184828618279308,0.177577099321817,0.171115475093972,0.0135583403877037,0.0336290760031246,0.0353051185423004,0.036467389292608,0.0132899243536394,0.027825180252191,0.0289283185697042,0.0366381397307622,0.0142107625028045,0.0416634383975315,0.0447939566691939,0.0366276155898945,0.0115054412932836,0.0355158054863467,0.0399828294404163,0.0355610676045582,0.00917551627833489,0.0246421534776847,0.0294951986530517,0.0299990030716599,0.0178798674620085,0.0794121866590002,0.0914530802896881,0.0635276751583461
800,0.05,75,2000010,0.334436017950137,0.168575501937996,0.0482493268355609,0.256782830438325,0.322063679568411,0.178336697275935,-0.0197562013888092,0.255877069755501,0.318845366753071,0.293318914615564,-0.00763810827625058,0.234783879758163,0.45797904513207,0.238461386748069,0.206571776342125,0.0954760860408844,0.439554048295024,0.181991076128697,0.0715508432864829,0.131524085995695,0.417703033874911,0.352495031805342,0.0820319556146996,0.151748548080032,0.0413013866227584,0.110591322278222,0.112700400402657,0.111431927576579,0.0395503969222062,0.0947943222702404,0.087712078341923,0.112876031227838,0.0418616391375722,0.151608927068744,0.134477440228551,0.116243404971139,0.0546063067057776,0.163996178945453,0.181063729472053,0.115301122390791,0.0295971558253981,0.070575007341412,0.083111517748429,0.0976738626885966,0.0404900401733499,0.120939021173307,0.143700376416616,0.108089550762737
8000,0.05,75,2000010,0.429257653699644,0.167011835906815,0.162244920519574,0.158087908559015,0.427770227327345,0.119724919866574,0.14331997345427,0.163093602647255,0.432476134504607,0.186671753295927,0.218684552919452,0.164389462411195,0.467601011457733,0.143365189109595,0.172566883266405,0.133248753659375,0.450754625935375,0.128390880636366,0.109245950715588,0.145470554199123,0.444895352063198,0.179586583739414,0.160299711663534,0.173647809252906,0.0139679762401528,0.0341274036073688,0.0336692974863985,0.0361852818438196,0.0137571291500943,0.0281440645332072,0.0281698769609873,0.0364226543245654,0.0147726184736341,0.0426801486582143,0.042787029575436,0.0366876291365568,0.0416739990348531,0.238612418914382,0.0450360019703491,0.0437073491087879,0.00927944027401346,0.0262482563556841,0.0298319511892646,0.0304930004392475,0.025046318484761,0.11345612679593,0.0871742868931532,0.0498707649383812
800,0.05,75,2000011,0.442980366132314,0.139519630399824,0.13085526255815,0.137906629579828,0.446697683824052,0.0731253271277898,0.034942112846013,0.136558266322622,0.43859156916325,0.131410788818628,0.0656501483133598,0.153470044324911,0.486639012169598,0.129519078259851,0.169671338798877,0.0897481223586613,0.463109083032579,0.0869662905958666,0.0998778010459235,0.0860799715483325,0.460665373922568,0.140355601248784,0.145424448790246,0.0682335148302614,0.0452982157445714,0.122284298911615,0.114714927764491,0.121285663482028,0.0446261678957827,0.0985997883780315,0.0956661784531441,0.122637388457261,0.0474702860213151,0.161554117003046,0.151619909130493,0.123556866862687,0.0381471142289917,0.132521085467542,0.156813944358174,0.121347706609509,0.0299797440727842,0.0835741545388545,0.0899424468063769,0.0976300469464819,0.0511966311989651,0.187002138934356,0.195725659711569,0.136150070679889
8000,0.05,75,2000011,0.418398020858382,0.142979274673621,0.10993418112636,0.153638071628697,0.41366035974008,0.107268679826742,0.0905061894990244,0.154477237624004,0.414000142172886,0.163381610623897,0.138099617197374,0.155731646435855,0.437556735104941,0.227162287136995,0.149921615504936,0.129386099733068,0.45809775822613,0.124788832755582,0.120953482575309,0.123477032148241,0.45487557236375,0.189486060427003,0.205805198044033,0.135703252430405,0.0140770138988248,0.0344168330112701,0.0349689486716033,0.0366537089903496,0.0136805863910709,0.0285348355601269,0.0285074393119035,0.0367140742515544,0.014585576834091,0.0430170413675492,0.0432703644774946,0.0367793095919422,0.012157427258659,0.0500335317185985,0.0441186578563365,0.0316496062131443,0.00923382015081318,0.0246262517375816,0.0274981710364766,0.0288852438450983,0.0181035069094714,0.056818993129043,0.0703134257473918,0.0465904332569143
800,0.05,75,2000012,0.422030394069387,0.0368520673014975,0.184102702535352,0.362197231246683,0.41630957583773,-0.0329156786665346,0.127194427688667,0.351601207040799,0.425250384473733,-0.0484418463263662,0.202979524347364,0.343223365332346,0.463377532895602,0.157205664752286,0.184587413928763,0.193114396139853,0.483985040810655,0.0516091629192485,0.139673894035068,0.192894548376011,0.484414498375628,0.0913719365058053,0.230464022466105,0.202873500753906,0.0448564887387565,0.121038271687467,0.118260456921677,0.117489599429274,0.0438451578956782,0.0978504226901272,0.0974996749469907,0.117180564283828,0.0491798467452218,0.1567826827224,0.158202180893458,0.119098274432907,0.0346495240752163,0.104914542157626,0.102627312764515,0.108606469578105,0.0285669946406565,0.080822261356623,0.0827531847007151,0.085968936204461,0.0520738801745983,0.206999846496837,0.170882148619011,0.128106224365672
8000,0.05,75,2000012,0.394675297726892,0.139948050460036,0.0776578570634369,0.205888002080479,0.392702372088726,0.104478485057133,0.0483363438765497,0.206719140460734,0.392289263098887,0.162222642141357,0.0819062279443379,0.207545751547636,0.449798899565549,0.171537213253529,0.110319352848353,0.186233226576802,0.453580332309831,0.125103907374258,0.0908317729699149,0.179615133817448,0.44799501184481,0.196748858391708,0.128898480623153,0.185251063917565,0.0139509249362847,0.0340421050709702,0.0355425055638805,0.036800245107941,0.0135867959730493,0.0286358283111217,0.0295631127678923,0.036912410049543,0.0145099817052399,0.0434598693817611,0.0460437901047776,0.0370233442648173,0.0133722136444769,0.0514456602379092,0.0435760193515224,0.0385854885494561,0.00922658582097516,0.0257256317329514,0.0324690266498554,0.0301735186575209,0.0291866829130927,0.0978941874556964,0.251876344593769,0.0754099300617349
800,0.05,75,2000013,0.422603737238806,0.120108576355476,0.073812464474714,0.180544068255897,0.412575816015226,0.162017440875464,0.0650686346560578,0.178439663094475,0.406100855260787,0.238753781257641,0.111327523900808,0.192511460817232,0.424330590836016,0.322498868521833,0.0925959417203159,0.175232904387059,0.443907108418204,0.219320950839268,0.0567337253732893,0.154089261966375,0.422372087408639,0.374227642680028,0.0594984442255824,0.111726593928407,0.0457623373311509,0.105435562553668,0.113916013636301,0.114173717251123,0.0452132876391645,0.0908270294365331,0.0926613846549622,0.115413590803863,0.0509492589348266,0.138926644418297,0.146800127199831,0.117642137994453,0.0496899741943021,0.106936482545313,0.232717735291536,0.113777165002879,0.0284059386012426,0.0782375044557115,0.135288577690627,0.0906419394841548,0.0521183602712629,0.283111668506907,0.424082672980542,0.248306332148786
8000,0.05,75,2000013,0.411051853057144,0.152412523959329,0.139380467571584,0.252830305485739,0.410415183372799,0.109445697171726,0.106197782127956,0.259070528880306,0.413868151736658,0.174990866299595,0.159964732348188,0.254372841098734,0.441167278343281,0.199573694891914,0.144850120109336,0.184563104805717,0.436890822506042,0.138037024501352,0.0674841950281621,0.195979607422478,0.413230787545729,0.235310448280109,0.0820394126705031,0.223997078521728,0.013663819725524,0.0345812180171054,0.0347228573636642,0.0356181206717969,0.013387230838512,0.0285338550401629,0.0285758728646828,0.0356165904676047,0.0144185260515639,0.0440811365595671,0.0436328024386651,0.0358212184928036,0.0125102250247516,0.0366488936341585,0.0465764944225221,0.0382616639832498,0.0090525227839717,0.0258897413329125,0.0308525751876638,0.0290715383206847,0.0213996243534924,0.0734104668535092,0.122099330076317,0.0624168654236423
800,0.05,75,2000014,0.373045192754635,0.224971107398969,0.244748635518335,0.177798125461217,0.372861134389806,0.120623956895224,0.167503577064687,0.175162392935636,0.378995287639419,0.199480935178088,0.246833855762085,0.177550727766997,0.421031666018293,0.252908910812961,0.112322747403081,0.197318989937166,0.430765911606908,0.167668545511796,0.0645930341783774,0.176159739936973,0.376763266148421,0.351991898531437,0.0269070045929465,0.187559935718799,0.0461222734096808,0.114707145555156,0.110109612709216,0.109554287686275,0.0447525972515844,0.0942625077084775,0.088534049472815,0.111134226771108,0.0487636848869385,0.154061980931508,0.133798061424971,0.111100140854608,0.033681386831366,0.0997845919471227,0.0993282525120777,0.0929557320431515,0.0327644592165192,0.103259442598253,0.0823805112852375,0.0933772333753466,0.0495100382915621,0.197383062748609,0.157281399310388,0.124409930259808
8000,0.05,75,2000014,0.369430054809335,0.158195063809181,0.124333372817897,0.219624938414003,0.372325897610194,0.102023003810745,0.100002353641211,0.214622912906356,0.374115968917687,0.158747016154531,0.157617029852113,0.212316700706624,0.440413331339717,0.178056788545378,0.138334088890606,0.175039561274685,0.447447854567567,0.112829391320223,0.116382707867331,0.175007986965743,0.457699876879311,0.146937320067561,0.200004348210898,0.162037913281452,0.0137912899289903,0.0347879106774237,0.0350229852899542,0.0365277414855557,0.013483385497778,0.0283348861842114,0.0286818818797029,0.036607770611447,0.0145029257961745,0.0427814224809103,0.0440049610837119,0.0368014157295019,0.0128148693701497,0.0395306775922285,0.0411920883171995,0.0395123610896207,0.00973817812242227,0.0292215379795197,0.0270845702471512,0.0298998338635872,0.0182846629204396,0.0636488831659011,0.0595047643408599,0.0414218607760099
800,0.05,75,2000015,0.427558667308852,0.265459068105478,0.131781610477773,0.0071511074872435,0.421721624565622,0.157512038375404,0.0877872894335417,0.00873046068925316,0.417983605114158,0.263471091440304,0.133925286821316,0.00560986696498145,0.43250608261169,0.235364912903482,0.080394230036103,0.0533481774872348,0.443080887344717,0.196747087373373,0.11486298386962,0.0567920178542076,0.428817042576143,0.373329849354647,0.233159051322178,0.050200235109361,0.0468158923067836,0.118682738519949,0.114036040419128,0.124129771525637,0.0464471422479972,0.0969928518409658,0.0878334780340903,0.123230278510417,0.0510665429163345,0.153104675117544,0.130923095571864,0.124152352473911,0.0322002263325165,0.0940456163818486,0.0993315237227272,0.103008332925046,0.0335270689847744,0.0804360341790577,0.0851387648924065,0.120329439566937,0.0457548815072281,0.167623372539533,0.167799577029493,0.137460909030185
8000,0.05,75,2000015,0.393778240720633,0.114111342201615,0.210923296060007,0.242549476797366,0.384102133629113,0.0708298501918682,0.142189053917432,0.244736135102684,0.390387310296775,0.115635078949772,0.215118385146351,0.248661314988794,0.42996867719654,0.245838560742002,0.159055040385238,0.160129499765078,0.43865712784931,0.161337101253105,0.0975454672136498,0.151840616700608,0.419046716485516,0.279599819083726,0.128840461976068,0.156904385286794,0.0136891081267055,0.0345582629332896,0.0360470757329484,0.0355614018436894,0.0133806411156935,0.0283257492090483,0.0286347554326704,0.0357305478038052,0.0142737474025488,0.0427828131059988,0.043756873702189,0.0358226205649311,0.0136272912563215,0.0403129776103252,0.0580885292949108,0.0432079894848678,0.00911287128338689,0.0252321323878673,0.0275625325831117,0.0297097650917871,0.0147297063312905,0.0528757862050874,0.0658860521725908,0.0407947036132752
800,0.05,75,2000016,0.353008535631177,0.0526752239642746,0.0926186886287342,0.309843220853721,0.35919794739664,0.00304268073123401,0.0780332810185251,0.305048617685638,0.365240939546536,0.00565501544588812,0.113999673836923,0.306821527613168,0.435627956351046,0.145147558386496,0.0295812635353978,0.239743880942263,0.443813802028584,0.0328427415622419,0.016748432698287,0.268708758937802,0.476879857560093,-0.0736439580992276,0.0246127377749613,0.276851223588864,0.0417963408636352,0.102681113809011,0.108431294155476,0.11005919267764,0.0409937749391849,0.0831999279414231,0.0872031015183285,0.109588288606268,0.0426192362743688,0.119231959006591,0.133990843276905,0.109502324654816,0.0492135710048114,0.260264571835172,0.11265792805032,0.107728751024025,0.0272864476675625,0.0880105930528408,0.0728660257451063,0.0859742380481653,0.0432757714738419,0.193589322907188,0.139860679582416,0.158600031016155
