"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.56,80,6000001,3,0.332007761060217,0.287434690427693,0.336781584090485,0.00851433340372905,0.006845097058459,0.00832405683579314,0.00852609188955556,0.00684995701803966,0.00834574015684897
800,0.67,80,6000001,3,0.335888233833514,0.283899705090864,0.327836872871338,0.0281060012514592,0.020866068462369,0.0280269893412336,0.0285276453109592,0.0210062775820726,0.0291786427351121
8000,0.67,80,6000001,3,0.332007761060217,0.28344973908071,0.352781000002006,0.00851433340372905,0.00667952401036424,0.00824442897093024,0.00852609188955556,0.00668375749519632,0.00842281410678905
800,0.78,80,6000001,3,0.335888233833514,0.280260928677317,0.324149906168343,0.0281060012514592,0.0203927393438588,0.0277014271796702,0.0285276453109592,0.0205153402472342,0.0291285188680481
8000,0.78,80,6000001,3,0.332007761060217,0.280126920778136,0.327188672422446,0.00851433340372905,0.00653897585772255,0.00817404685269047,0.00852609188955556,0.00654269797081652,0.00835952202565004
800,0.89,80,6000001,3,0.335888233833514,0.27717039528523,0.320784668867766,0.0281060012514592,0.0199907965153415,0.0281169652952355,0.0285276453109592,0.0200989964068128,0.0297281864645783
8000,0.89,80,6000001,3,0.332007761060217,0.277314614825454,0.336813302350358,0.00851433340372905,0.00641821365357208,0.00969790600238744,0.00852609188955556,0.00642151294362565,0.00977046162945428
800,1,80,6000001,3,0.335888233833514,0.274511071518574,0.381061001940405,0.0281060012514592,0.0196451664245957,0.0209003020932425,0.0285276453109592,0.0197414492876142,0.0222635001284142
8000,1,80,6000001,3,0.332007761060217,0.274904032322431,0.340948606239982,0.00851433340372905,0.00631334985586416,0.008310823553062,0.00852609188955556,0.00631629559081065,0.00836724443932647
800,0.01,80,6000002,3,0.319838415135181,0.317939994117667,0.319493126127403,0.0272151221170882,0.026873723250328,0.0272024019489614,0.0277048951295981,0.0273523775904959,0.0276993738798173
8000,0.01,80,6000002,3,0.336008359397782,0.334090427064817,0.335714822498153,0.00857895364694362,0.00852893030074024,0.00863090988860962,0.00859049948122869,0.00854019308673806,0.00864251381013068
800,0.12,80,6000002,3,0.319838415135181,0.302766900596478,0.318035509900626,0.0272151221170882,0.0253494178710536,0.0292732717001622,0.0277048951295981,0.0256801720938366,0.0297812075679026
8000,0.12,80,6000002,3,0.336008359397782,0.318828197510564,0.335073213654286,0.00857895364694362,0.00801519290307332,0.00915384095802625,0.00859049948122869,0.00802407527255961,0.00916619992709936
800,0.23,80,6000002,3,0.319838415135181,0.292217452162699,0.317405466047638,0.0272151221170882,0.024283463781874,0.0319312531953459,0.0277048951295981,0.0245260991216134,0.0324473869733984
8000,0.23,80,6000002,3,0.336008359397782,0.30807131395561,0.334823553010041,0.00857895364694362,0.00761857385323941,0.00966569160987696,0.00859049948122869,0.00762580974404835,0.00967869123416914
800,0.34,80,6000002,3,0.319838415135181,0.284467508534663,0.317933142186736,0.0272151221170882,0.0234129590332732,0.0350427065051462,0.0277048951295981,0.0236022354203476,0.0355972619430161
8000,0.34,80,6000002,3,0.336008359397782,0.3000079373914,0.334758132991417,0.00857895364694362,0.00730793969784957,0.0101928639777502,0.00859049948122869,0.00731397576235523,0.0102064590775913
800,0.45,80,6000002,3,0.319838415135181,0.278552721158651,0.318882546946936,0.0272151221170882,0.0226877486697549,0.0359600363020451,0.0277048951295981,0.0228414988171678,0.0364391918943012
8000,0.45,80,6000002,3,0.336008359397782,0.293730180568168,0.334885156703956,0.00857895364694362,0.00705862354790768,0.0107671560799467,0.00859049948122869,0.00706375351722481,0.0107814103549978
800,0.56,80,6000002,3,0.319838415135181,0.273900118626456,0.317471740858332,0.0272151221170882,0.0220771311435907,0.0308020678291342,0.0277048951295981,0.0222055565894694,0.0310241642899404
8000,0.56,80,6000002,3,0.336008359397782,0.288701599377635,0.335242703762631,0.00857895364694362,0.00685422974634905,0.0114128456821554,0.00859049948122869,0.00685865637185158,0.011427899662727
800,0.67,80,6000002,3,0.319838415135181,0.270150143216257,0.316481981983553,0.0272151221170882,0.0215578625329242,0.0990527965441347,0.0277048951295981,0.0216673984013851,0.126626411030863
8000,0.67,80,6000002,3,0.336008359397782,0.284582386364606,0.335634958423368,0.00857895364694362,0.00668367009850927,0.0115636944746464,0.00859049948122869,0.0066875383969898,0.0115798740901041
800,0.78,80,6000002,3,0.319838415135181,0.26706669283904,0.346171659537079,0.0272151221170882,0.021111999791753,0.0105877314031362,0.0277048951295981,0.0212069862309188,0.0291703661106433
8000,0.78,80,6000002,3,0.336008359397782,0.281146198355299,0.335182157363298,0.00857895364694362,0.00653921345640543,0.0114045734096591,0.00859049948122869,0.00654263016524515,0.0114450758987908
800,0.89,80,6000002,3,0.319838415135181,0.264488724039706,0.339710337284289,0.0272151221170882,0.0207256680785789,0.0113781837060989,0.0277048951295981,0.0208091684847125,0.0115578847175409
8000,0.89,80,6000002,3,0.336008359397782,0.278236226290857,0.337875293772921,0.00857895364694362,0.00641531192952528,0.0138418674159458,0.00859049948122869,0.006418357518145,0.0138586464896099
800,1,80,6000002,3,0.319838415135181,0.262302813582821,0.328177651850508,0.0272151221170882,0.0203880888146183,0.0135597214116081,0.0277048951295981,0.0204623378495897,0.108917687270559
8000,1,80,6000002,3,0.336008359397782,0.27574031233485,0.337436814591567,0.00857895364694362,0.00630788280656465,0.011527842712112,0.00859049948122869,0.00631061919410606,0.0115712924333999
800,0.01,80,6000003,3,0.35979926890514,0.36337570919466,0.366241166111181,0.0280086997020591,0.0275953986836135,0.0279648335965613,0.0285184539832933,0.0281088790564089,0.0284955160750405
8000,0.01,80,6000003,3,0.328329497409617,0.325760703040854,0.327238348897537,0.0083906512355678,0.00831968089739332,0.00841178250961262,0.00840237007700468,0.00833142485363975,0.00842390622319461
800,0.12,80,6000003,3,0.35979926890514,0.353017018974725,0.389074331652788,0.0280086997020591,0.0256770670111105,0.0297638981640876,0.0285184539832933,0.0261698679452498,0.0301918674429005
8000,0.12,80,6000003,3,0.328329497409617,0.310045667957628,0.324496467624556,0.0083906512355678,0.007843752013942,0.00887378088991157,0.00840237007700468,0.00785369718822354,0.00888822033248082
800,0.23,80,6000003,3,0.35979926890514,0.340489255032522,0.42594543149522,0.0280086997020591,0.0246370813632513,0.0272541432001989,0.0285184539832933,0.0251461469637236,0.0674603856447224
8000,0.23,80,6000003,3,0.328329497409617,0.299509948675723,0.323120133349951,0.0083906512355678,0.0074853326288844,0.00937804577100322,0.00840237007700468,0.00749362821845166,0.00939475182966425
800,0.34,80,6000003,3,0.35979926890514,0.329764946389528,0.522423461305227,0.0280086997020591,0.0238192871362584,0.010060657725658,0.0285184539832933,0.0243194492736584,0.0468035290435455
8000,0.34,80,6000003,3,0.328329497409617,0.291705699206643,0.322171150819939,0.0083906512355678,0.00719722607380885,0.0099053832123944,0.00840237007700468,0.00720417034688241,0.00992444007995662
800,0.45,80,6000003,3,0.35979926890514,0.320714286878349,0.327582043643343,0.0280086997020591,0.0230924425879301,0.0179879366115939,0.0285184539832933,0.0235535986533576,0.38415647488597
8000,0.45,80,6000003,3,0.328329497409617,0.285674575947687,0.321480543337269,0.0083906512355678,0.00696180372283715,0.0104542594445365,0.00840237007700468,0.00696766349508464,0.0104757141846312
800,0.56,80,6000003,3,0.35979926890514,0.313033053739639,0.269246858803961,0.0280086997020591,0.0224368733413601,0.00784954596545591,0.0285184539832933,0.0228433454731343,0.00881235998737683
8000,0.56,80,6000003,3,0.328329497409617,0.280873160656581,0.320962445583638,0.0083906512355678,0.00676677742424063,0.011011070152708,0.00840237007700468,0.00677176918156519,0.0110348616646199
800,0.67,80,6000003,3,0.35979926890514,0.306462116367348,0.326432090034895,0.0280086997020591,0.021850601785776,0.0161073871033338,0.0285184539832933,0.0221993925280471,0.0196241802570448
8000,0.67,80,6000003,3,0.328329497409617,0.276961769758463,0.320521250398316,0.0083906512355678,0.00660308215961304,0.0115007028258161,0.00840237007700468,0.0066073755568657,0.011526441799821
800,0.78,80,6000003,3,0.35979926890514,0.30079712358778,0.453387444335504,0.0280086997020591,0.0213302944902292,0.00656885983168668,0.0285184539832933,0.021625552954352,0.279181281985213
8000,0.78,80,6000003,3,0.328329497409617,0.273715610622069,0.319975960354655,0.0083906512355678,0.00646399101423293,0.011698833448274,0.00840237007700468,0.00646771767875178,0.0117255578148167
800,0.89,80,6000003,3,0.35979926890514,0.295877280728809,0.433504538375968,0.0280086997020591,0.020870077454803,0.00622938390514207,0.0285184539832933,0.0211187954173862,0.0092363146860689
8000,0.89,80,6000003,3,0.328329497409617,0.270979661089923,0.319107084787132,0.0083906512355678,0.00634447943988957,0.0115214277858358,0.00840237007700468,0.00634774162866314,0.0115495199285673
800,1,80,6000003,3,0.35979926890514,0.291575060699937,0.425705712834881,0.0280086997020591,0.0204630223799369,0.00774593775359963,0.0285184539832933,0.0206726210392822,0.00955365325113165
8000,1,80,6000003,3,0.328329497409617,0.268643481091603,0.317944841641138,0.0083906512355678,0.00624075562813171,0.0112610225135406,0.00840237007700468,0.00624363330743432,0.0112921035452138
800,0.01,80,6000004,3,0.329533076376967,0.326304762371927,0.327972159230487,0.0268098415558161,0.0268538652957241,0.0271911117156864,0.0272693109625382,0.0273563268649917,0.0277126857851916
8000,0.01,80,6000004,3,0.326989707493755,0.32629714861014,0.328029041004398,0.00877503061425957,0.00875718004428704,0.00887271679493164,0.00878675244336157,0.00876895740227819,0.00888483486704409
800,0.12,80,6000004,3,0.329533076376967,0.309871765719673,0.326000522263337,0.0268098415558161,0.0260558291003018,0.0308063805623809,0.0272693109625382,0.0265841061930273,0.0317263949462062
8000,0.12,80,6000004,3,0.326989707493755,0.312640016296842,0.331106468391475,0.00877503061425957,0.00824230065570003,0.00963248174631825,0.00878675244336157,0.0082522944684577,0.00964653966681863
800,0.23,80,6000004,3,0.329533076376967,0.299073680948712,0.326003394323528,0.0268098415558161,0.024958412480681,0.0350850258460042,0.0272693109625382,0.0254408071872951,0.0364098683777873
8000,0.23,80,6000004,3,0.326989707493755,0.301854641879003,0.333332020560611,0.00877503061425957,0.00780178967340627,0.010450091394202,0.00878675244336157,0.00781016154125448,0.0104660946403332
800,0.34,80,6000004,3,0.329533076376967,0.290866872114887,0.326054591558985,0.0268098415558161,0.0238752959986745,0.0389754427060844,0.0272693109625382,0.0243029139258354,0.0405274362000339
8000,0.34,80,6000004,3,0.326989707493755,0.293534512164363,0.33561472280043,0.00877503061425957,0.00744772272583067,0.0114245423062605,0.00878675244336157,0.00745480275579559,0.0114431849093172
800,0.45,80,6000004,3,0.329533076376967,0.284340794218604,0.325436106266367,0.0268098415558161,0.0229109929873274,0.0409840534621817,0.0272693109625382,0.0232871401326248,0.0425711825810124
8000,0.45,80,6000004,3,0.326989707493755,0.286976012551575,0.338319938268716,0.00877503061425957,0.00716117868580995,0.0127326450567939,0.00878675244336157,0.00716723426547621,0.0127560150668234
800,0.56,80,6000004,3,0.329533076376967,0.279005460824822,0.323753759129278,0.0268098415558161,0.0220841214985182,0.0391960603344046,0.0272693109625382,0.0224151070126779,0.0402368430984109
8000,0.56,80,6000004,3,0.326989707493755,0.281691600325025,0.341773185200411,0.00877503061425957,0.00692601521807366,0.0136407021321309,0.00878675244336157,0.006931250733868,0.0136673435763134
800,0.67,80,6000004,3,0.329533076376967,0.274553530956517,0.321078462397885,0.0268098415558161,0.0213828656396768,0.034101943689455,0.0272693109625382,0.0216751663401735,0.0345510126944838
8000,0.67,80,6000004,3,0.326989707493755,0.277350940891178,0.343598238920961,0.00877503061425957,0.00673021323628376,0.0107173148963156,0.00878675244336157,0.0067347842054914,0.0107538687983156
800,0.78,80,6000004,3,0.329533076376967,0.27077776164944,0.318142545163478,0.0268098415558161,0.0207879548434539,0.0305590254470281,0.0272693109625382,0.0210473535733564,0.0308587268133746
8000,0.78,80,6000004,3,0.326989707493755,0.273726047823514,0.494061089958253,0.00877503061425957,0.00656499523335891,0.0051607128044019,0.00878675244336157,0.00656902099884419,0.0221047052579891
800,0.89,80,6000004,3,0.329533076376967,0.267532062883772,0.321473987741442,0.0268098415558161,0.0202806568340558,0.0247328906939791,0.0272693109625382,0.020512059955471,0.0285599881877701
8000,0.89,80,6000004,3,0.326989707493755,0.270655675670636,0.342401778666997,0.00877503061425957,0.00642391010630719,0.0120905037200546,0.00878675244336157,0.00642748336608316,0.0122405481322291
800,1,80,6000004,3,0.329533076376967,0.264710096143962,0.318138599315099,0.0268098415558161,0.0198450060036839,0.0261364714513887,0.0272693109625382,0.020052493227498,0.0309807266370937
8000,1,80,6000004,3,0.326989707493755,0.268023021040248,0.336799039927828,0.00877503061425957,0.00630215128971238,0.013847621157652,0.00878675244336157,0.00630534496541764,0.0141387538992248
800,0.01,80,6000005,3,0.308191957712518,0.308161368214802,0.310153433157097,0.028726559059958,0.0284335148971481,0.0288615621393883,0.0292578425455857,0.028887841909756,0.0293294350143028
8000,0.01,80,6000005,3,0.32536646609772,0.324590422616453,0.326056181012223,0.00841380059802528,0.00837756661097742,0.00847279438920783,0.0084256666262963,0.00838914013185657,0.00848469389980354
800,0.12,80,6000005,3,0.308191957712518,0.295288627245175,0.315641208553676,0.028726559059958,0.0260195117636224,0.0304433643412518,0.0292578425455857,0.0262616579511753,0.0307475599402797
8000,0.12,80,6000005,3,0.32536646609772,0.312706455954748,0.328055668105987,0.00841380059802528,0.00797235276019145,0.00909053794655064,0.0084256666262963,0.00798175986597399,0.00910334854911459
800,0.23,80,6000005,3,0.308191957712518,0.284706182584735,0.319240083138103,0.028726559059958,0.0243738417785693,0.0320915846680077,0.0292578425455857,0.0245387572090765,0.0323610907695321
8000,0.23,80,6000005,3,0.32536646609772,0.303428673829401,0.329449429738356,0.00841380059802528,0.00763199636218111,0.00975046055835871,0.0084256666262963,0.00763981774822782,0.00976428318129542
800,0.34,80,6000005,3,0.308191957712518,0.276334761188962,0.322638879956746,0.028726559059958,0.0231550135850992,0.03389057713803,0.0292578425455857,0.023277538044491,0.0341696659797154
8000,0.34,80,6000005,3,0.32536646609772,0.296219942381102,0.330786892546294,0.00841380059802528,0.00734824663385456,0.0104795791605908,0.0084256666262963,0.0073548523726048,0.0104946326704734
800,0.45,80,6000005,3,0.308191957712518,0.269570775244973,0.325948519500473,0.028726559059958,0.0222093144875311,0.0357224900268203,0.0292578425455857,0.0223049294709751,0.0360534704721785
8000,0.45,80,6000005,3,0.32536646609772,0.290489404431634,0.33219206549164,0.00841380059802528,0.00711090788906934,0.0113281450499941,0.0084256666262963,0.0071165625046861,0.0113448727002402
800,0.56,80,6000005,3,0.308191957712518,0.263996615378526,0.322097858928966,0.028726559059958,0.0214527459083744,0.0267513332458986,0.0292578425455857,0.0215295932638509,0.0289071954806605
8000,0.56,80,6000005,3,0.32536646609772,0.285835720808635,0.333793148917257,0.00841380059802528,0.00691088659023498,0.0124393001762186,0.0084256666262963,0.00691578332568795,0.0124587033147257
800,0.67,80,6000005,3,0.308191957712518,0.25932499157275,0.338306945476519,0.028726559059958,0.0208336427782966,0.0291254847543155,0.0292578425455857,0.0208964874110623,0.0312992563059641
8000,0.67,80,6000005,3,0.32536646609772,0.281986190107695,0.335749482150963,0.00841380059802528,0.00674077442649755,0.0135370095555118,0.0084256666262963,0.00674505728135517,0.0135577718511834
800,0.78,80,6000005,3,0.308191957712518,0.255353196068942,0.335092451378395,0.028726559059958,0.0203178468394312,0.029151633328233,0.0292578425455857,0.0203697201085839,0.0311808966290698
8000,0.78,80,6000005,3,0.32536646609772,0.278751215375426,0.340829783598926,0.00841380059802528,0.00659474405498399,0.00875243723029027,0.0084256666262963,0.00659852246163324,0.00904602459209078
800,0.89,80,6000005,3,0.308191957712518,0.251934532082574,0.346708721044653,0.028726559059958,0.0198816850142834,0.0211944671898681,0.0292578425455857,0.0199246507876858,0.0248292879036846
8000,0.89,80,6000005,3,0.32536646609772,0.275995638051595,0.333857030107595,0.00841380059802528,0.00646825967833822,0.0105059779472049,0.0084256666262963,0.00647161831863453,0.0105443131340108
800,1,80,6000005,3,0.308191957712518,0.248960410313645,0.361159028615818,0.028726559059958,0.0195081858464964,0.0206166684690585,0.0292578425455857,0.0195437281765678,0.0217715726637304
8000,1,80,6000005,3,0.32536646609772,0.273620819445784,0.331169961112395,0.00841380059802528,0.0063577881524007,0.0121129603263599,0.0084256666262963,0.00636079361869901,0.0123709328237922
800,0.01,80,6000006,3,0.289963242989446,0.286778782398243,0.287937088802921,0.0259612123384505,0.0257278756987235,0.0260260832064479,0.0261775482528154,0.0259168165272666,0.0262235457655973
8000,0.01,80,6000006,3,0.334079023190127,0.333432374784763,0.334968761869586,0.00857192416456046,0.00852286003984644,0.00862293100201701,0.00858386505051622,0.00853474405835384,0.00863521828373727
800,0.12,80,6000006,3,0.289963242989446,0.271758325050829,0.282054154853143,0.0259612123384505,0.0237040724990374,0.02642960046954,0.0261775482528154,0.0238055306414185,0.0265676356822562
8000,0.12,80,6000006,3,0.334079023190127,0.321312887896997,0.337328519795611,0.00857192416456046,0.00801733788597976,0.00912432539100172,0.00858386505051622,0.00802720760821587,0.00913863549256927
800,0.23,80,6000006,3,0.289963242989446,0.2627434646498,0.278441290581815,0.0259612123384505,0.0224372008615639,0.0269257105073266,0.0261775482528154,0.0225109213350333,0.0270694645590787
8000,0.23,80,6000006,3,0.334079023190127,0.311741734203332,0.338662196588696,0.00857192416456046,0.00762397246121231,0.00959523864473802,0.00858386505051622,0.0076321737553848,0.00961116032290367
800,0.34,80,6000006,3,0.289963242989446,0.256397406748461,0.275610337721394,0.0259612123384505,0.0215174185110441,0.0274215229696057,0.0261775482528154,0.0215763106570804,0.0276142808836937
8000,0.34,80,6000006,3,0.334079023190127,0.304298216892004,0.339692776736484,0.00857192416456046,0.00731454765096213,0.0100453885913891,0.00858386505051622,0.00732146007314003,0.0100626972524977
800,0.45,80,6000006,3,0.289963242989446,0.251641101916092,0.273283960924642,0.0259612123384505,0.0208027356219279,0.0278737828345436,0.0261775482528154,0.0208518185123714,0.0281446023988203
8000,0.45,80,6000006,3,0.334079023190127,0.298376189416522,0.340545333207317,0.00857192416456046,0.0070659369030741,0.0104916497033907,0.00858386505051622,0.00707184736573542,0.0105102157423547
800,0.56,80,6000006,3,0.289963242989446,0.247928450929305,0.271326541493117,0.0259612123384505,0.0202255007777095,0.0282700059474657,0.0261775482528154,0.0202674916351764,0.0286434974866496
8000,0.56,80,6000006,3,0.334079023190127,0.2935614191004,0.341314516154256,0.00857192416456046,0.00686221768788421,0.0109542022831524,0.00858386505051622,0.00686733780849637,0.0109740978174093
800,0.67,80,6000006,3,0.289963242989446,0.244943616470666,0.26965263153888,0.0259612123384505,0.0197471225702451,0.028601664880247,0.0261775482528154,0.0197837509513012,0.0290995858685268
8000,0.67,80,6000006,3,0.334079023190127,0.28957317651789,0.341760994987818,0.00857192416456046,0.00669240854722965,0.0102939925484119,0.00858386505051622,0.0066968953659447,0.0103119718630957
800,0.78,80,6000006,3,0.289963242989446,0.242488726787756,0.268198796323255,0.0259612123384505,0.0193431381946229,0.0288567525173074,0.0261775482528154,0.0193755920063226,0.0294936101232506
8000,0.78,80,6000006,3,0.334079023190127,0.286216779809102,0.339587977277297,0.00857192416456046,0.00654877477998215,0.00880262411215748,0.00858386505051622,0.00655274643195803,0.00895093419653413
800,0.89,80,6000006,3,0.289963242989446,0.240432649843311,0.280116599847709,0.0259612123384505,0.0189969473400968,0.0246362510931843,0.0261775482528154,0.0190260769576395,0.0260442453530024
8000,0.89,80,6000006,3,0.334079023190127,0.283353650583779,0.335916910401939,0.00857192416456046,0.00642573887310057,0.00918116468360233,0.00858386505051622,0.00642928561042484,0.00946071476484948
800,1,80,6000006,3,0.289963242989446,0.238684699338903,0.328632294993437,0.0259612123384505,0.018696739604446,0.022794376213066,0.0261775482528154,0.0187231709093852,0.0571152332269187
8000,1,80,6000006,3,0.334079023190127,0.280882709303892,0.339033644343049,0.00857192416456046,0.00631918846922367,0.019697082997815,0.00858386505051622,0.00632238031116844,0.0193405819849994
800,0.01,80,6000007,3,0.330670879933596,0.331903129836166,0.333604256658077,0.0256423915101362,0.0259423637697514,0.0262055133399147,0.0259834092250589,0.0262981451951199,0.0265681366890979
8000,0.01,80,6000007,3,0.335230865992254,0.333129722606321,0.334772932266943,0.00886449067894573,0.00878799725579961,0.00890009971677844,0.00887659579724807,0.00879959018052952,0.00891206328534152
800,0.12,80,6000007,3,0.330670879933596,0.32067745084639,0.339486998332277,0.0256423915101362,0.0252592947448691,0.0284960228178725,0.0259834092250589,0.025587672969657,0.0289196388937542
8000,0.12,80,6000007,3,0.335230865992254,0.317494863254291,0.333671170382229,0.00886449067894573,0.00814984735427851,0.00934653887018593,0.00887659579724807,0.00815846584376109,0.00935866930064159
800,0.23,80,6000007,3,0.330670879933596,0.309662237400415,0.342050591621847,0.0256423915101362,0.024297947267597,0.0302806261215343,0.0259834092250589,0.0245813428536711,0.0307304887227731
8000,0.23,80,6000007,3,0.335230865992254,0.30672372093865,0.333077902942416,0.00886449067894573,0.00769439360557004,0.00977654741476914,0.00887659579724807,0.00770114236013735,0.00978876938306381
800,0.34,80,6000007,3,0.330670879933596,0.3006039424912,0.343971703600373,0.0256423915101362,0.0234278318087485,0.03201195111352,0.0259834092250589,0.0236708029297693,0.0324984957360225
8000,0.34,80,6000007,3,0.335230865992254,0.298732270840831,0.332615938647477,0.00886449067894573,0.0073509569994231,0.0101944138357471,0.00887659579724807,0.00735641460987287,0.0102065687627778
800,0.45,80,6000007,3,0.330670879933596,0.293177220911633,0.345895903560094,0.0256423915101362,0.0226743185516827,0.0344488172558562,0.0259834092250589,0.0228836475171526,0.0352503334570305
8000,0.45,80,6000007,3,0.335230865992254,0.292551356658262,0.33224792667865,0.00886449067894573,0.00708210713688151,0.0106216910754324,0.00887659579724807,0.0070866312057363,0.0106337335216381
800,0.56,80,6000007,3,0.330670879933596,0.287021641667839,0.348604308959847,0.0256423915101362,0.0220273573779049,0.0395862196439889,0.0259834092250589,0.0222090944156793,0.0433733573186859
8000,0.56,80,6000007,3,0.335230865992254,0.287623130767119,0.331990707506282,0.00886449067894573,0.0068655718487706,0.0110889033549221,0.00887659579724807,0.00686939627998019,0.0111009001498942
800,0.67,80,6000007,3,0.330670879933596,0.281853017156684,0.351723479871186,0.0256423915101362,0.0214710619640721,0.0388539666758891,0.0259834092250589,0.0216301048361626,0.040397293570092
8000,0.67,80,6000007,3,0.335230865992254,0.283599791397233,0.331865823359461,0.00886449067894573,0.00668723279768116,0.0116507726770259,0.00887659579724807,0.00669051735348197,0.0116621147209398
800,0.78,80,6000007,3,0.330670879933596,0.277458235354146,0.376021892806736,0.0256423915101362,0.0209902486822426,0.0158303867370377,0.0259834092250589,0.0211304700769738,1.41503068381993
8000,0.78,80,6000007,3,0.335230865992254,0.280252224534132,0.332283294416484,0.00886449067894573,0.00653768472341917,0.0147461651142412,0.00887659579724807,0.0065405425227556,0.0147408248363273
800,0.89,80,6000007,3,0.330670879933596,0.273678168577629,0.378505604304331,0.0256423915101362,0.0205719363449775,0.0513208911231511,0.0259834092250589,0.0206963933355578,0.0721303095208025
8000,0.89,80,6000007,3,0.335230865992254,0.277423006046078,0.33074079573394,0.00886449067894573,0.00641040626620802,0.00896716746186039,0.00887659579724807,0.00641291987268017,0.00901241918759487
800,1,80,6000007,3,0.330670879933596,0.27039301046335,0.371719653675444,0.0256423915101362,0.0202054548595317,0.0208228259197517,0.0259834092250589,0.0203165755352864,0.0255348914142347
8000,1,80,6000007,3,0.335230865992254,0.275000253121559,0.332120430279959,0.00886449067894573,0.00630072498255057,0.00811287873775834,0.00887659579724807,0.00630295623363817,0.0089622895107951
800,0.01,80,6000008,3,0.315531481742313,0.316329015351557,0.317695343248832,0.0273902525449002,0.0271777818520253,0.0274747832385483,0.0279144861695255,0.0276308461563617,0.0279376807471248
8000,0.01,80,6000008,3,0.338472671914764,0.336759084576848,0.33856067016915,0.00884994341352116,0.00876215838202676,0.00887836404439564,0.00886503529536553,0.0087770953909616,0.00889385612328201
800,0.12,80,6000008,3,0.315531481742313,0.307910877057381,0.322642064352299,0.0273902525449002,0.0253689727481399,0.0286008383550593,0.0279144861695255,0.0256875035560611,0.029010032725036
8000,0.12,80,6000008,3,0.338472671914764,0.321048989972652,0.339711306009476,0.00884994341352116,0.00817055939010243,0.00948569145876587,0.00886503529536553,0.00818226139688734,0.00950335451553193
800,0.23,80,6000008,3,0.315531481742313,0.299828311089335,0.325128542996817,0.0273902525449002,0.0240795528834939,0.0300225783652885,0.0279144861695255,0.0243413755981983,0.0304375466008648
8000,0.23,80,6000008,3,0.338472671914764,0.309577194039367,0.341079228821777,0.00884994341352116,0.00774846248470583,0.0102054340982579,0.00886503529536553,0.00775781389681669,0.0102251923909314
800,0.34,80,6000008,3,0.315531481742313,0.293184897095568,0.32710029091326,0.0273902525449002,0.0231014814969293,0.0319317751062956,0.0279144861695255,0.0233243333076959,0.0323681621775214
8000,0.34,80,6000008,3,0.338472671914764,0.300862548452581,0.34260719121095,0.00884994341352116,0.00742051864753796,0.0110347754868017,0.00886503529536553,0.00742817830307517,0.0110569132549926
800,0.45,80,6000008,3,0.315531481742313,0.28771570081751,0.328942399555767,0.0273902525449002,0.0223252937198498,0.0345434166118641,0.0279144861695255,0.0225185785494314,0.0350357445701293
8000,0.45,80,6000008,3,0.338472671914764,0.294030328231798,0.344219488056612,0.00884994341352116,0.00715692130193949,0.0119464603174376,0.00886503529536553,0.00716332502065103,0.0119713729848065
