"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.45,80,3,3,0.336717325965606,0.288905094152863,0.33317481681316,0.00893039829334545,0.00712609240569748,0.0109525176642283,0.00894498059925073,0.00713252632033212,0.0109699328115208
800,0.56,80,3,3,0.329377073970563,0.271611390481784,0.307467438656956,0.0266216210601907,0.0208882876619727,0.0326487111996557,0.0270086727106341,0.0210140793143743,0.033123100548125
8000,0.56,80,3,3,0.336717325965606,0.283344224471824,0.333109646416296,0.00893039829334545,0.0068982070275235,0.0120418095521655,0.00894498059925073,0.00690368672021941,0.0120590598525148
800,0.67,80,3,3,0.329377073970563,0.267512409194741,0.304337773616962,0.0266216210601907,0.0203283568188624,0.0328278104737415,0.0270086727106341,0.0204350725628775,0.0332925959506143
8000,0.67,80,3,3,0.336717325965606,0.27880966945807,0.346086725601299,0.00893039829334545,0.00670926126029033,0.00859737175860655,0.00894498059925073,0.00671397961190209,0.00925935151487151
800,0.78,80,3,3,0.329377073970563,0.264185359060838,0.301392876853153,0.0266216210601907,0.0198646389670341,0.0329040356059016,0.0270086727106341,0.0199564032483314,0.0333573427196408
8000,0.78,80,3,3,0.336717325965606,0.275042290802476,0.371906870069927,0.00893039829334545,0.00655016730415557,0.00895347012845183,0.00894498059925073,0.00655427060888763,0.00914275681509644
800,0.89,80,3,3,0.329377073970563,0.2614333452799,0.298642131284418,0.0266216210601907,0.0194745750441399,0.032958408795085,0.0270086727106341,0.0195544084406808,0.0334001071629178
8000,0.89,80,3,3,0.336717325965606,0.271863201375112,0.333543740458989,0.00893039829334545,0.00641443508519115,0.00877508221439087,0.00894498059925073,0.00641803561714259,0.00881673976103756
800,1,80,3,3,0.329377073970563,0.25912091971288,0.29607995853185,0.0266216210601907,0.019142058568598,0.0330428953486107,0.0270086727106341,0.0192122202190362,0.0334732879544905
8000,1,80,3,3,0.336717325965606,0.269144976178657,0.331343283443616,0.00893039829334545,0.00629731347651685,0.00894883351181743,0.00894498059925073,0.0063004984098975,0.00951927888523695
800,0.01,80,4,3,0.360154455003736,0.351870107641699,0.353890599241415,0.0276244373709486,0.0274731538161803,0.02786250931618,0.0280511977817568,0.0278710966998568,0.0282754379407634
8000,0.01,80,4,3,0.325917004463381,0.323413943718364,0.324865053958607,0.00849626356425389,0.00843683096834677,0.00853408735203553,0.00850791232320999,0.00844814663440763,0.00854574340940808
800,0.12,80,4,3,0.360154455003736,0.320194491878638,0.336718088420511,0.0276244373709486,0.0252515068488358,0.0293933499284326,0.0280511977817568,0.0255441705190753,0.0298712991353277
8000,0.12,80,4,3,0.325917004463381,0.30791786364476,0.322078813266888,0.00849626356425389,0.00791895999714066,0.00899702309658889,0.00850791232320999,0.00792770080986867,0.0090093091079723
800,0.23,80,4,3,0.360154455003736,0.303436862241565,0.327133612873205,0.0276244373709486,0.0237290979177619,0.0308678003505873,0.0280511977817568,0.0239414206495275,0.0314488471151588
8000,0.23,80,4,3,0.325917004463381,0.297521957196112,0.320487321932147,0.00849626356425389,0.00752635212058494,0.00945493711486166,0.00850791232320999,0.00753331590880769,0.00946788689502165
800,0.34,80,4,3,0.360154455003736,0.292416140202853,0.31983121932749,0.0276244373709486,0.0226583745029424,0.0325156085929427,0.0280511977817568,0.0228118890840896,0.0332475393397579
8000,0.34,80,4,3,0.325917004463381,0.289835103580674,0.319211825076894,0.00849626356425389,0.00721854236444364,0.00990082513149295,0.00850791232320999,0.0072242318888308,0.00991444062565982
800,0.45,80,4,3,0.360154455003736,0.284576899946785,0.313807297308024,0.0276244373709486,0.0218670827266901,0.0344400309285401,0.0280511977817568,0.0219784648020012,0.0354124501191996
8000,0.45,80,4,3,0.325917004463381,0.283900784236731,0.318101510740168,0.00849626356425389,0.00697148932920815,0.0103329913701255,0.00850791232320999,0.00697623579594249,0.0103472726919376
800,0.56,80,4,3,0.360154455003736,0.278718245424986,0.308620428199499,0.0276244373709486,0.0212593638318998,0.0367592574163239,0.0280511977817568,0.0213403757771843,0.0381504337775833
8000,0.56,80,4,3,0.325917004463381,0.279177581673527,0.317096901347451,0.00849626356425389,0.0067691679649801,0.0107523563530098,0.00850791232320999,0.00677319680541509,0.0107673092618527
800,0.67,80,4,3,0.360154455003736,0.274181808993346,0.304025521820562,0.0276244373709486,0.020778172761819,0.0396564849816517,0.0280511977817568,0.0208369816536612,0.0418740219747798
8000,0.67,80,4,3,0.325917004463381,0.275328737136458,0.316172127939159,0.00849626356425389,0.00660058999951445,0.0111656969124536,0.00850791232320999,0.00660405951123727,0.0111813526232788
800,0.78,80,4,3,0.360154455003736,0.270572802523731,0.299866514235545,0.0276244373709486,0.0203875795458192,0.0434289049753455,0.0280511977817568,0.0204298881095362,0.0475253023032631
8000,0.78,80,4,3,0.325917004463381,0.272132396057336,0.315322203584526,0.00849626356425389,0.0064580295344718,0.0115942365971708,0.00850791232320999,0.00646105401719324,0.0116106697297288
800,0.89,80,4,3,0.360154455003736,0.267639260065854,0.296030081121531,0.0276244373709486,0.0200639167489463,0.0485503062693766,0.0280511977817568,0.0200937603270505,0.0548508023531297
8000,0.89,80,4,3,0.325917004463381,0.26943609046302,0.314565404352931,0.00849626356425389,0.00633592308289109,0.0121028712063153,0.00850791232320999,0.00633858713075145,0.0121200869178675
800,1,80,4,3,0.360154455003736,0.265212601850135,0.292418346170541,0.0276244373709486,0.0197910148032973,0.0557343330234315,0.0280511977817568,0.0198112951901966,0.064105575778714
8000,1,80,4,3,0.325917004463381,0.267131468412682,0.313975536891624,0.00849626356425389,0.00623017466332987,0.012974905975914,0.00850791232320999,0.0062325422655799,0.0129909422929052
800,0.01,80,5,3,0.334719821058732,0.329183685789121,0.330596345870856,0.0260664562318278,0.0257456887531749,0.0260209489817424,0.026506679638739,0.0261595491008069,0.0264493988981056
8000,0.01,80,5,3,0.322553577411464,0.320726726150142,0.322160423409383,0.00877703527128443,0.00870344925684236,0.00880917951242229,0.00879000287042833,0.00871608422953731,0.00882224429755536
800,0.12,80,5,3,0.334719821058732,0.308006373701503,0.319753985998515,0.0260664562318278,0.0238262614267964,0.0264587831231733,0.026506679638739,0.0241118586127956,0.0268782596518295
8000,0.12,80,5,3,0.322553577411464,0.307024191235876,0.321115695709185,0.00877703527128443,0.00814603221443445,0.00929542371098297,0.00879000287042833,0.00815595263123879,0.00930991232294257
800,0.23,80,5,3,0.334719821058732,0.296302963287385,0.313676122817568,0.0260664562318278,0.0226283312316552,0.0269248942809155,0.026506679638739,0.0228439692411932,0.0273549585672984
8000,0.23,80,5,3,0.322553577411464,0.297419312682429,0.320468821665013,0.00877703527128443,0.00772869076961232,0.00978174180150147,0.00879000287042833,0.00773665442563902,0.00979770383761053
800,0.34,80,5,3,0.334719821058732,0.28827038454384,0.308948653473624,0.0260664562318278,0.0217685780071813,0.0273729377332098,0.026506679638739,0.0219389829679249,0.0278223183306182
8000,0.34,80,5,3,0.322553577411464,0.290202168811346,0.319901251045459,0.00877703527128443,0.00740002553776591,0.0102562275366051,0.00879000287042833,0.0074065437321837,0.0102737229682787
800,0.45,80,5,3,0.334719821058732,0.282342703230461,0.304979668887531,0.0260664562318278,0.0211106875138551,0.0278134261993711,0.026506679638739,0.0212495735655925,0.0282906088777076
8000,0.45,80,5,3,0.322553577411464,0.284573324941908,0.319360931396123,0.00877703527128443,0.00713531842832899,0.010717516862549,0.00879000287042833,0.00714075024068751,0.0107366169938073
800,0.56,80,5,3,0.334719821058732,0.277770803269382,0.301519173620094,0.0260664562318278,0.0205864226893549,0.0282529377745824,0.026506679638739,0.0207022318198658,0.0287671676831745
8000,0.56,80,5,3,0.322553577411464,0.280059689181802,0.318830434296071,0.00877703527128443,0.0069181173327571,0.0111694087282394,0.00879000287042833,0.00692271702777655,0.0111901998996376
800,0.67,80,5,3,0.334719821058732,0.27413291567694,0.298428950774612,0.0260664562318278,0.0201565400879573,0.0286886887808507,0.026506679638739,0.0202548341427333,0.0292491372846672
8000,0.67,80,5,3,0.322553577411464,0.276359760146196,0.318311170447678,0.00877703527128443,0.00673698487367555,0.0116312161536637,0.00879000287042833,0.00674093507768317,0.0116538429551492
800,0.78,80,5,3,0.334719821058732,0.271168906561608,0.295620300111823,0.0260664562318278,0.0197964006021146,0.0291053264957696,0.026506679638739,0.0198810275672689,0.0297180253319338
8000,0.78,80,5,3,0.322553577411464,0.273271778099935,0.317834499665235,0.00877703527128443,0.00658378294793827,0.0121825373461426,0.00879000287042833,0.00658721714777549,0.0122074057436112
800,0.89,80,5,3,0.334719821058732,0.26870817536826,0.293030518940219,0.0260664562318278,0.0194895570558143,0.0294747073664432,0.026506679638739,0.0195632801915199,0.030136613799628
8000,0.89,80,5,3,0.322553577411464,0.270655554896141,0.317543878862405,0.00877703527128443,0.0064525994924005,0.0133333120947191,0.00879000287042833,0.00645561705400178,0.013362330462098
800,1,80,5,3,0.334719821058732,0.266633653260945,0.290612727473887,0.0260664562318278,0.0192245201123213,0.0297647248008236,0.026506679638739,0.0192893832142891,0.0304569894408241
8000,1,80,5,3,0.322553577411464,0.268410649683278,0.339308587147641,0.00877703527128443,0.00633905443033264,0.00915007855269316,0.00879000287042833,0.00634173064208496,0.00921165560392877
800,0.01,80,6,3,0.308448386690007,0.31060765766904,0.312569161284707,0.0282828255420939,0.0280132403216763,0.0283946438729084,0.028796876338142,0.0285406075317945,0.0289439184661394
8000,0.01,80,6,3,0.337751153365737,0.335358150473109,0.337059027087816,0.00854642582243401,0.00850449433979547,0.00860047984216888,0.00855871527941455,0.00851643543389998,0.00861273713771632
800,0.12,80,6,3,0.308448386690007,0.302182780014631,0.325070235782719,0.0282828255420939,0.0256730032246894,0.0298048585979321,0.028796876338142,0.0261508705511671,0.0306804846825207
8000,0.12,80,6,3,0.337751153365737,0.318096561917831,0.335171999900534,0.00854642582243401,0.00804631534997422,0.00919971822663534,0.00855871527941455,0.00805579694898749,0.00921250826202149
800,0.23,80,6,3,0.308448386690007,0.292809604444791,NA,0.0282828255420939,0.0239858043895109,NA,0.028796876338142,0.024399166003412,NA
8000,0.23,80,6,3,0.337751153365737,0.306063351814507,0.334159646660403,0.00854642582243401,0.00764970241415625,0.00986804392744227,0.00855871527941455,0.00765740240284808,0.00988153706251445
800,0.34,80,6,3,0.308448386690007,0.284891530570802,0.343796296288375,0.0282828255420939,0.0226972709910615,0.0276455923449091,0.028796876338142,0.0230495027295288,0.0288604548566513
8000,0.34,80,6,3,0.337751153365737,0.297139013689146,0.333435700392217,0.00854642582243401,0.00732376061627486,0.0106512649340727,0.00855871527941455,0.00733011940702887,0.0106656581769895
800,0.45,80,6,3,0.308448386690007,0.278285927681403,0.376013332449742,0.0282828255420939,0.0216957709481194,0.0253043069925844,0.028796876338142,0.0219941099241391,0.106222619543145
8000,0.45,80,6,3,0.337751153365737,0.290283815157602,0.33295637263668,0.00854642582243401,0.00705815782394893,0.0117920148465572,0.00855871527941455,0.00706349308123324,0.0118083677458098
800,0.56,80,6,3,0.308448386690007,0.272736460241276,0.389027907954173,0.0282828255420939,0.0209064107939023,0.030476424625434,0.028796876338142,0.0211586887058043,0.0976300709809119
8000,0.56,80,6,3,0.337751153365737,0.284866656038124,0.33344593816085,0.00854642582243401,0.00684010964081053,0.0162075657522853,0.00855871527941455,0.00684465070163326,0.016213305392008
800,0.67,80,6,3,0.308448386690007,0.268022902706752,0.417153568992986,0.0282828255420939,0.0202740632790531,0.0103617646873581,0.028796876338142,0.0204876502802568,0.374841082938584
8000,0.67,80,6,3,0.337751153365737,0.280484673998248,0.106815671780473,0.00854642582243401,0.00665891518855451,0.00328715821013146,0.00855871527941455,0.00666282958867512,0.00402967607120732
800,0.78,80,6,3,0.308448386690007,0.263973695006067,0.412538678046309,0.0282828255420939,0.019758718819409,0.0152300392521014,0.028796876338142,0.019940079516407,0.0321345324236764
8000,0.78,80,6,3,0.337751153365737,0.276870488317158,0.345689339326372,0.00854642582243401,0.00650640460346074,0.00816872484425707,0.00855871527941455,0.00650981671508479,0.00864248468392829
800,0.89,80,6,3,0.308448386690007,0.260457989532925,0.43334877930769,0.0282828255420939,0.0193316973194754,0.012488421684763,0.028796876338142,0.0194862686913328,0.12394104412935
8000,0.89,80,6,3,0.337751153365737,0.273840496983725,0.335475436900124,0.00854642582243401,0.00637647460849589,0.00829182298534658,0.00855871527941455,0.0063794783025942,0.00901442621507052
800,1,80,6,3,0.308448386690007,0.257375913978739,0.630533800512204,0.0282828255420939,0.0189724187623362,0.0121339251604927,0.028796876338142,0.0191046678887763,0.01231780051515
8000,1,80,6,3,0.337751153365737,0.271264815018753,0.316712345924381,0.00854642582243401,0.00626455890724954,0.00840047380912201,0.00855871527941455,0.00626722616280761,0.00863498169669374
800,0.01,80,7,3,0.34687661458491,0.345827152367838,0.347544134282355,0.0262561392244646,0.0262612404014901,0.0265412359784213,0.0265673438527192,0.026577370122317,0.0268660409479317
8000,0.01,80,7,3,0.351606715249368,0.349712323260224,0.351569900311052,0.00864738755863501,0.00860637531605904,0.00870826763018628,0.00866048470071798,0.00861922437857463,0.00872147476383788
800,0.12,80,7,3,0.34687661458491,0.330439850975823,0.348207848776134,0.0262561392244646,0.0250671297831876,0.0283249937538414,0.0265673438527192,0.0253338869423571,0.0287126709644025
8000,0.12,80,7,3,0.351606715249368,0.332573441375833,0.351705861979233,0.00864738755863501,0.00815258981279374,0.00937124603564072,0.00866048470071798,0.00816322470475613,0.00938583660157534
800,0.23,80,7,3,0.34687661458491,0.318574995575865,0.348368575044853,0.0262561392244646,0.0240658795966684,0.0300962817319348,0.0265673438527192,0.0242853393152865,0.0305510992115064
8000,0.23,80,7,3,0.351606715249368,0.320057366336436,0.351989223846774,0.00864738755863501,0.00777600568719165,0.0100819778399775,0.00866048470071798,0.00778493205518294,0.0100982699640082
800,0.34,80,7,3,0.34687661458491,0.30934830657171,0.348620614869664,0.0262561392244646,0.0232544506001639,0.0321017421999944,0.0265673438527192,0.0234370000625637,0.0326383867134043
8000,0.34,80,7,3,0.351606715249368,0.310577289796781,0.352412097915661,0.00864738755863501,0.00746737333252377,0.0108576451495901,0.00866048470071798,0.00747495964683103,0.0108760271380807
800,0.45,80,7,3,0.34687661458491,0.301977509051133,0.349011136045818,0.0262561392244646,0.022579245494371,0.0344915176714094,0.0265673438527192,0.022733293208345,0.0351254358417956
8000,0.45,80,7,3,0.351606715249368,0.303169242396148,0.353016581220679,0.00864738755863501,0.0072125818716049,0.011757522510619,0.00866048470071798,0.00721911207503094,0.0117787125503101
800,0.56,80,7,3,0.34687661458491,0.295958829061055,0.349446306657765,0.0262561392244646,0.0220078344836435,0.0374998802435313,0.0265673438527192,0.0221396087767843,0.0382352501493799
8000,0.56,80,7,3,0.351606715249368,0.297230490540848,0.354240899655791,0.00864738755863501,0.00700001683071761,0.0142231723840317,0.00866048470071798,0.00700570378483091,0.0142503269506621
800,0.67,80,7,3,0.34687661458491,0.290955635361415,0.466191421985496,0.0262561392244646,0.0215183367392524,0.0330930028819905,0.0265673438527192,0.0216324146792515,0.289121934101139
8000,0.67,80,7,3,0.351606715249368,0.292368354103941,0.353513399005522,0.00864738755863501,0.0068206721275419,0.0100209168820579,0.00866048470071798,0.00682567566528345,0.0100037021793679
800,0.78,80,7,3,0.34687661458491,0.286734034018134,0.459347299592549,0.0262561392244646,0.0210947237925834,0.0179112070798163,0.0265673438527192,0.0211945105548848,0.0179211718035099
8000,0.78,80,7,3,0.351606715249368,0.288317225355508,0.356482560174398,0.00864738755863501,0.00666768800504127,0.012364273975936,0.00866048470071798,0.00667212974543009,0.0124644565251785
800,0.89,80,7,3,0.34687661458491,0.283126300234291,0.4,0.0262561392244646,0.0207247959556658,NA,0.0265673438527192,0.020812869120867,NA
8000,0.89,80,7,3,0.351606715249368,0.284891514255793,0.353675340892739,0.00864738755863501,0.00653584930784517,0.00894444338897316,0.00866048470071798,0.00653982328791985,0.0105717337056401
800,1,80,7,3,0.34687661458491,0.280009042917507,0.345896544848265,0.0262561392244646,0.0203990938368139,0.03848563009852,0.0265673438527192,0.0204774388790267,0.0536301441035342
8000,1,80,7,3,0.351606715249368,0.281957858802418,0.370629703148536,0.00864738755863501,0.00642116798175893,0.00745211445120031,0.00866048470071798,0.00642474805934713,0.396443418620779
800,0.01,80,8,3,0.373927792570296,0.369117913924129,0.371070216689168,0.0278625345750928,0.0270544873138671,0.0273624786590617,0.0281954019457091,0.0273378274062589,0.0276519625288059
8000,0.01,80,8,3,0.317281646052329,0.317554590863901,0.31892735754107,0.00849478978295688,0.00846062770973482,0.00856565756970966,0.00850588139366188,0.00847161579108378,0.00857702426207226
800,0.12,80,8,3,0.373927792570296,0.346837134068055,0.363487026751937,0.0278625345750928,0.0244030463970265,0.0270581189991875,0.0281954019457091,0.0245958453803496,0.0272924686557012
8000,0.12,80,8,3,0.317281646052329,0.308747756140715,0.323375323222163,0.00849478978295688,0.00797961313951922,0.00916148764807904,0.00850588139366188,0.00798863051840283,0.00917460191789932
800,0.23,80,8,3,0.373927792570296,0.333629214032728,0.359184097438628,0.0278625345750928,0.0230598233637437,0.0273604887636355,0.0281954019457091,0.0232121251763417,0.027574919223786
8000,0.23,80,8,3,0.317281646052329,0.301078620222186,0.326116682822611,0.00849478978295688,0.00759902440753678,0.00974522049361591,0.00850588139366188,0.00760652340976076,0.00975988934192028
800,0.34,80,8,3,0.373927792570296,0.324238251546661,0.355851702035848,0.0278625345750928,0.0221370370122695,0.0277659973809041,0.0281954019457091,0.0222621401585022,0.0279665078221652
8000,0.34,80,8,3,0.317281646052329,0.294959481371413,0.328480863325818,0.00849478978295688,0.00729866349107342,0.0103404698628906,0.00850588139366188,0.00730502161706237,0.0103566320839567
800,0.45,80,8,3,0.373927792570296,0.317107919205327,0.353089263448806,0.0278625345750928,0.0214432395588185,0.0282109669762377,0.0281954019457091,0.0215485542565543,0.0284004771713667
8000,0.45,80,8,3,0.317281646052329,0.29001330210252,0.330682064018189,0.00849478978295688,0.00705638538428815,0.0109525801069389,0.00850588139366188,0.00706186575410564,0.0109701934622164
800,0.56,80,8,3,0.373927792570296,0.311470370404483,0.350726369221912,0.0278625345750928,0.0208953974501597,0.0286833171700606,0.0281954019457091,0.0209856735114491,0.0288640248604476
8000,0.56,80,8,3,0.317281646052329,0.285943862791394,0.332782580622057,0.00849478978295688,0.00685699337668412,0.011561053562529,0.00850588139366188,0.00686178186769666,0.0115800470941268
800,0.67,80,8,3,0.373927792570296,0.30688339515077,0.34867056849901,0.0278625345750928,0.0204487824529953,0.0291948070840239,0.0281954019457091,0.0205272660814037,0.0293691705175331
8000,0.67,80,8,3,0.317281646052329,0.282540231444706,0.334701724228251,0.00849478978295688,0.00669005824867003,0.0119625847476069,0.00850588139366188,0.00669428987417765,0.0119824210246687
