"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,1,80,2000002,3,0.303033348083015,0.262107642633636,0.326602182801596,0.0262184886255587,0.0200464110929023,0.0725883450356492,0.026564027571593,0.0200790344119737,0.0886685164065162
8000,1,80,2000002,3,0.321281741565921,0.26545614071656,0.30769165508089,0.00837385991721682,0.00624894447141457,0.0117558913999105,0.00838536870961121,0.00625133180309273,0.0117740555024597
800,0.01,80,2000003,3,0.33752685509765,0.330953150249865,0.332670254791498,0.0281915344756515,0.0273696518405482,0.0277111188515849,0.0286478050583489,0.027794493974935,0.0281485105040725
8000,0.01,80,2000003,3,0.33048560027339,0.329921665508775,0.331628876394329,0.00876776031409729,0.00869865369175376,0.00880569292408422,0.00878121127552047,0.00871179019055397,0.00881924664411332
800,0.12,80,2000003,3,0.33752685509765,0.305509602399524,0.319430340716414,0.0281915344756515,0.0244907515809471,0.0275433962867153,0.0286478050583489,0.0247784071535463,0.0279432616483019
8000,0.12,80,2000003,3,0.33048560027339,0.31693988113357,0.335046311265125,0.00876776031409729,0.00815877587296809,0.00937254249990111,0.00878121127552047,0.00816926797737927,0.00938741324093938
800,0.23,80,2000003,3,0.33752685509765,0.291548938299084,0.311840145677883,0.0281915344756515,0.0228890053130767,0.0278377123900842,0.0286478050583489,0.0231017866231252,0.0282194764221858
8000,0.23,80,2000003,3,0.33048560027339,0.306523250708336,0.337504379243621,0.00876776031409729,0.00775275242852183,0.0100277065632036,0.00878121127552047,0.00776137482764439,0.0100439566554898
800,0.34,80,2000003,3,0.33752685509765,0.28205729757645,0.305869748437159,0.0281915344756515,0.0217445707664837,0.0281410428285931,0.0286478050583489,0.0219100376860499,0.0285108373201767
8000,0.34,80,2000003,3,0.33048560027339,0.298387293577569,0.339907497574548,0.00876776031409729,0.00742867963197351,0.0108085361074372,0.00878121127552047,0.00743588634289206,0.010826487664726
800,0.45,80,2000003,3,0.33752685509765,0.275127916293548,0.300829733282498,0.0281915344756515,0.0208731642306123,0.0284025718422716,0.0286478050583489,0.0210065324059496,0.0287645697753066
8000,0.45,80,2000003,3,0.33048560027339,0.291911747110233,0.342749790611288,0.00876776031409729,0.00716442344773798,0.0124625938866965,0.00878121127552047,0.00717053175026761,0.0124850748388642
800,0.56,80,2000003,3,0.33752685509765,0.269841279013877,0.296438909023757,0.0281915344756515,0.0201866037006878,0.0286125542684608,0.0286478050583489,0.0202969759521566,0.0289698605362692
8000,0.56,80,2000003,3,0.33048560027339,0.286654885574701,0.351830496302841,0.00876776031409729,0.00694555456960195,0.0078396692368743,0.00878121127552047,0.0069507968437058,0.00794301767301356
800,0.67,80,2000003,3,0.33752685509765,0.265677836655653,0.292547526549036,0.0281915344756515,0.0196325459480361,0.0287727977065058,0.0286478050583489,0.019725730096013,0.0291277076959049
8000,0.67,80,2000003,3,0.33048560027339,0.28231095202688,0.346297379024796,0.00876776031409729,0.00676181002755615,0.00795656913858519,0.00878121127552047,0.00676635949779542,0.00820562468838357
800,0.78,80,2000003,3,0.33752685509765,0.26231755588291,0.289062487564694,0.0281915344756515,0.0191768514461986,0.0288894733794526,0.0286478050583489,0.0192567573676569,0.0292436495309902
8000,0.78,80,2000003,3,0.33048560027339,0.278665435077613,0.342108974242663,0.00876776031409729,0.0066056769836632,0.00809663927884809,0.00878121127552047,0.00660966452207588,0.00851141685672301
800,0.89,80,2000003,3,0.33752685509765,0.259551526586831,0.285919364175135,0.0281915344756515,0.0187960870176518,0.0289703931294227,0.0286478050583489,0.0188654652131684,0.0293250359192049
8000,0.89,80,2000003,3,0.33048560027339,0.27556470145476,0.337808611060889,0.00876776031409729,0.00647156059140848,0.00846180368111155,0.00878121127552047,0.00647508641108803,0.00919373772373857
800,1,80,2000003,3,0.33752685509765,0.257237342620762,0.283069948269138,0.0281915344756515,0.0184736130709298,0.0290235912437282,0.0286478050583489,0.0185344686616235,0.0293795959212258
8000,1,80,2000003,3,0.33048560027339,0.272896370582152,0.346873433075412,0.00876776031409729,0.00635523243859291,0.00815102544141187,0.00878121127552047,0.00635837432483503,0.00835689524772133
800,0.01,80,2000004,3,0.358531849030619,0.357407302033712,0.359725886843283,0.0287658468072364,0.0285674395221521,0.0290603244193838,0.0294296035308397,0.0292912468713071,0.0298323786064033
8000,0.01,80,2000004,3,0.333481904804409,0.331553918101733,0.332999000372866,0.00866309966693823,0.00857273710933604,0.00867351368892715,0.00867407467678001,0.00858330943874533,0.00868440531180916
800,0.12,80,2000004,3,0.358531849030619,0.3389074489841,0.366788520200782,0.0287658468072364,0.0268144002681515,0.0337854680216971,0.0294296035308397,0.027575399479705,0.0358951692820462
8000,0.12,80,2000004,3,0.333481904804409,0.317637937823625,0.331862261624528,0.00866309966693823,0.00802295921742706,0.00910682753382201,0.00867407467678001,0.00803109698957251,0.00911802048796648
800,0.23,80,2000004,3,0.358531849030619,0.323873054517679,0.438529726354894,0.0287658468072364,0.025309559850063,0.0292176685437901,0.0294296035308397,0.0259424602806242,0.0604828480657868
8000,0.23,80,2000004,3,0.333481904804409,0.30797291425837,0.331278897639457,0.00866309966693823,0.00763263421610079,0.00955796205746851,0.00867407467678001,0.00763916064056053,0.0095693178818595
800,0.34,80,2000004,3,0.358531849030619,0.312429695051283,0.435402752694236,0.0287658468072364,0.0240121161825102,0.0304071487721744,0.0294296035308397,0.0245147446231793,0.118275490216049
8000,0.34,80,2000004,3,0.333481904804409,0.300724595183742,0.330826246879607,0.00866309966693823,0.00733049173482271,0.0100058081130321,0.00867407467678001,0.00733586125986472,0.0100171053610735
800,0.45,80,2000004,3,0.358531849030619,0.303664649701549,0.401654109871143,0.0287658468072364,0.0229469291402136,0.0323688534807551,0.0294296035308397,0.0233458681102026,0.258642633833637
8000,0.45,80,2000004,3,0.333481904804409,0.295071616443161,0.330416138662365,0.00866309966693823,0.00708879613349923,0.0104482269594477,0.00867407467678001,0.0070933047053032,0.0104592347267512
800,0.56,80,2000004,3,0.358531849030619,0.296819543967955,0.403230015843504,0.0287658468072364,0.0220842248857145,0.0301234624187199,0.0294296035308397,0.0224040729045922,0.0770055717478219
8000,0.56,80,2000004,3,0.333481904804409,0.290535910662559,0.329954790854772,0.00866309966693823,0.00689080789285403,0.0108340938036444,0.00867407467678001,0.00689465730717636,0.0108441470778691
800,0.67,80,2000004,3,0.358531849030619,0.291359585464935,0.412585642392972,0.0287658468072364,0.0213827763220215,0.0270384429753166,0.0294296035308397,0.0216421364596233,0.0632652295469581
8000,0.67,80,2000004,3,0.333481904804409,0.286815168005677,0.329226343920628,0.00866309966693823,0.00672554653108831,0.010968157329766,0.00867407467678001,0.00672887920649026,0.0109743798577568
800,0.78,80,2000004,3,0.358531849030619,0.286918317825588,0.423431945298188,0.0287658468072364,0.0208065265891349,0.0267919006261025,0.0294296035308397,0.0210190030845551,1.34502610309491
8000,0.78,80,2000004,3,0.333481904804409,0.283707744867713,0.327014705585017,0.00866309966693823,0.00658546149236145,0.00958244020607419,0.00867407467678001,0.00658838088783407,0.00959269270277393
800,0.89,80,2000004,3,0.358531849030619,0.283242723007297,0.438548034049073,0.0287658468072364,0.0203273748129133,0.0282200936703362,0.0294296035308397,0.0205029680303866,0.0293278270213608
8000,0.89,80,2000004,3,0.333481904804409,0.281073655557452,0.32623486174534,0.00866309966693823,0.00646517493866856,0.00907536362273855,0.00867407467678001,0.00646775809081395,0.00901189396677054
800,1,80,2000004,3,0.358531849030619,0.280154812973912,0.50156424105094,0.0287658468072364,0.0199241454025855,0.0127264625112264,0.0294296035308397,0.0200703165531148,0.0874197020977749
8000,1,80,2000004,3,0.333481904804409,0.278812567590067,0.330105075332826,0.00866309966693823,0.00636074654731848,0.00932371423332816,0.00867407467678001,0.00636305205404145,0.00935981230645803
800,0.01,80,2000005,3,0.35549161576358,0.353832097342341,0.355415722445107,0.031665072350618,0.030603006325135,0.0310118867869258,0.0320048076618293,0.0309446104746682,0.0313633790556919
8000,0.01,80,2000005,3,0.332161947144259,0.329627996270504,0.331187154103275,0.00852900908815304,0.00848823237395843,0.00858745072521803,0.0085427842308166,0.00850144873864113,0.00860110195095063
800,0.12,80,2000005,3,0.35549161576358,0.338580210065891,0.353914348125432,0.031665072350618,0.027055373801856,0.0306882043554598,0.0320048076618293,0.027326364398936,0.0310613870348691
8000,0.12,80,2000005,3,0.332161947144259,0.313350346853747,0.328509687363904,0.00852900908815304,0.00801433125410969,0.00912206759808145,0.0085427842308166,0.00802416414343873,0.00913631313403234
800,0.23,80,2000005,3,0.35549161576358,0.327825157112484,0.352658812647333,0.031665072350618,0.0253047673416419,0.0314943522620474,0.0320048076618293,0.0255275218629993,0.0318908274292246
8000,0.23,80,2000005,3,0.332161947144259,0.302402040424595,0.326884516853881,0.00852900908815304,0.00763339874372922,0.00961994416171078,0.0085427842308166,0.00764108040351139,0.00963491320389544
800,0.34,80,2000005,3,0.35549161576358,0.319770282499701,0.351687665212689,0.031665072350618,0.0241050336647543,0.0327667453293413,0.0320048076618293,0.0242942635433594,0.0331959775844263
8000,0.34,80,2000005,3,0.332161947144259,0.294331031744478,0.325523758233781,0.00852900908815304,0.00732926517499463,0.0100992675398984,0.0085427842308166,0.00733545120794479,0.0101149192242838
800,0.45,80,2000005,3,0.35549161576358,0.313492690573457,0.351001680974939,0.031665072350618,0.0231941221614007,0.0344566718434591,0.0320048076618293,0.0233582707057057,0.0349280440763568
8000,0.45,80,2000005,3,0.332161947144259,0.288120024244301,0.324298993148399,0.00852900908815304,0.00708268518640099,0.0105711837208048,0.0085427842308166,0.00708777987495781,0.0105874892121035
800,0.56,80,2000005,3,0.35549161576358,0.308458073935909,0.350597868552704,0.031665072350618,0.0224660603689757,0.0365904338652388,0.0320048076618293,0.0226105134902559,0.0371138478025075
8000,0.56,80,2000005,3,0.332161947144259,0.283191170621839,0.323161800326233,0.00852900908815304,0.00687937368070624,0.0110446424987494,0.0085427842308166,0.00688364303732416,0.0110615899581002
800,0.67,80,2000005,3,0.35549161576358,0.304330611285427,0.350458603658653,0.031665072350618,0.0218659442932281,0.0391797182686353,0.0320048076618293,0.0219944284360282,0.0397677265635135
8000,0.67,80,2000005,3,0.332161947144259,0.279185431161806,0.322074060156721,0.00852900908815304,0.00670912049297569,0.0114997330315346,0.0085427842308166,0.00671274837963775,0.0115172108236776
800,0.78,80,2000005,3,0.35549161576358,0.300886779354863,0.350542903281378,0.031665072350618,0.021360834088827,0.0421691861140063,0.0320048076618293,0.0214760779426667,0.0428441188522146
8000,0.78,80,2000005,3,0.332161947144259,0.275866758575361,0.320930426176937,0.00852900908815304,0.00656458545946698,0.0117835746403733,0.0085427842308166,0.00656770385279667,0.0118009207241408
800,0.89,80,2000005,3,0.35549161576358,0.297971319871639,0.350794414606311,0.031665072350618,0.0209290391897156,0.0453692796043348,0.0320048076618293,0.0210331224081383,0.0461697832369854
8000,0.89,80,2000005,3,0.332161947144259,0.273073297522836,0.319457664619839,0.00852900908815304,0.00644040578432097,0.0115962719128973,0.0085427842308166,0.00644311226466269,0.0116129428576997
800,1,80,2000005,3,0.35549161576358,0.295472747431334,0.351141669223238,0.031665072350618,0.0205553698213579,0.0477277164374792,0.0320048076618293,0.0206499244042832,0.0486527679610456
8000,1,80,2000005,3,0.332161947144259,0.270690283903068,0.317458626981438,0.00852900908815304,0.00633259140047395,0.0112675471379384,0.0085427842308166,0.0063349598581776,0.0112850925914863
800,0.01,80,2000006,3,0.310102661878946,0.311250320733275,0.311970896514697,0.0252113064190399,0.0254009257115273,0.0256600742070143,0.0255248554234694,0.025741783042153,0.0260139349271488
8000,0.01,80,2000006,3,0.333484138325124,0.330962462119,0.332690447875159,0.00865109521089602,0.00859988178052618,0.00870565867730762,0.00866670566063756,0.00861468848090071,0.00872096638990739
800,0.12,80,2000006,3,0.310102661878946,0.309426376478328,0.318423127627847,0.0252113064190399,0.0249994350614799,0.0285229970374179,0.0255248554234694,0.0253661521667692,0.0291194212502306
8000,0.12,80,2000006,3,0.333484138325124,0.313486286853993,0.330725654053729,0.00865109521089602,0.00808684442022333,0.00931493462781955,0.00866670566063756,0.00809725904811192,0.00933023566283629
800,0.23,80,2000006,3,0.310102661878946,0.30632136331457,0.323430669399079,0.0252113064190399,0.0242102835726583,0.0312994597748618,0.0255248554234694,0.0245469951791559,0.0321384516538619
8000,0.23,80,2000006,3,0.333484138325124,0.301509840684244,0.329662318458299,0.00865109521089602,0.00767931983562422,0.0099478024738833,0.00866670566063756,0.00768703489939557,0.00996349184462331
800,0.34,80,2000006,3,0.310102661878946,0.303372987034498,0.328276761430236,0.0252113064190399,0.0234196684218713,0.034184577456559,0.0255248554234694,0.0237160477212139,0.0352614353568271
8000,0.34,80,2000006,3,0.333484138325124,0.29268573213471,0.328860718295985,0.00865109521089602,0.0073562762259871,0.0106133642416266,0.00866670566063756,0.00736215266790532,0.0106294395099381
800,0.45,80,2000006,3,0.310102661878946,0.300728138770119,0.333161831640759,0.0252113064190399,0.0227025764460483,0.0371455760545637,0.0255248554234694,0.0229600815827406,0.0384894735215638
8000,0.45,80,2000006,3,0.333484138325124,0.285919868570546,0.328215396852062,0.00865109521089602,0.00709632259291092,0.0113170905226072,0.00866670566063756,0.0071009000439447,0.0113334735444354
800,0.56,80,2000006,3,0.310102661878946,0.298388656958412,0.337943652153073,0.0252113064190399,0.0220723800527625,0.0390429478278137,0.0255248554234694,0.0222957211764435,0.0405861448997673
8000,0.56,80,2000006,3,0.333484138325124,0.280571842139926,0.327664270466901,0.00865109521089602,0.00688339944306787,0.011988794553928,0.00866670566063756,0.0068870336648662,0.0120050898119969
800,0.67,80,2000006,3,0.310102661878946,0.296323254610678,0.341331889260599,0.0252113064190399,0.0215238551954294,0.0380110621766501,0.0255248554234694,0.0217181166793746,0.0387870357201732
8000,0.67,80,2000006,3,0.333484138325124,0.276240845523053,0.327097066587251,0.00865109521089602,0.00670605370080787,0.0118583987734569,0.00866670566063756,0.00670898677036702,0.0118847183297754
800,0.78,80,2000006,3,0.310102661878946,0.294495179037394,0.376911096336799,0.0252113064190399,0.0210468380931027,0.0295259990245911,0.0255248554234694,0.0212165950133875,0.056143947748868
8000,0.78,80,2000006,3,0.333484138325124,0.272663559393761,0.326469261850193,0.00865109521089602,0.00655613126601951,0.00955902385837912,0.00866670566063756,0.00655853213648767,0.0100311401459315
800,0.89,80,2000006,3,0.310102661878946,0.292870208855631,0.413499036678263,0.0252113064190399,0.0206308127110855,0.0424813287411645,0.0255248554234694,0.0207799380835482,0.337342960070907
8000,0.89,80,2000006,3,0.333484138325124,0.269660060721851,0.328173013785672,0.00865109521089602,0.0064277440748418,0.00950504074620984,0.00866670566063756,0.00642973331839523,0.00953095808739383
800,1,80,2000006,3,0.310102661878946,0.291418687014679,0.487241241803998,0.0252113064190399,0.0202663515679752,0.00918234608936194,0.0255248554234694,0.0203980500388502,0.505696676633508
8000,1,80,2000006,3,0.333484138325124,0.267103322054326,0.33225909737361,0.00865109521089602,0.0063165601606599,0.0104632711642211,0.00866670566063756,0.00631822557910121,0.0106091262962627
800,0.01,80,2000007,3,0.340816540152137,0.344188675350679,0.346470040205339,0.0309590565778686,0.0316104817830208,0.032198291421539,0.0322812485573374,0.0330416466583909,0.0337255178298093
8000,0.01,80,2000007,3,0.323649018468668,0.321763452514727,0.323284939823748,0.00862025289378032,0.00854033941126974,0.00864598357984107,0.00863355254183907,0.00855324140070423,0.00865929862979709
800,0.12,80,2000007,3,0.340816540152137,0.332615687752398,0.359244309242699,0.0309590565778686,0.0292660031395399,0.0358369476663582,0.0322812485573374,0.0302128202457878,0.0375438176654132
8000,0.12,80,2000007,3,0.323649018468668,0.3073508982474,0.322302159813434,0.00862025289378032,0.00798812694028595,0.00915008989314987,0.00863355254183907,0.00799823487608504,0.00916447560361977
800,0.23,80,2000007,3,0.340816540152137,0.319259962299731,0.364836217745605,0.0309590565778686,0.0272005784678861,0.0393742425953714,0.0322812485573374,0.0278975179722292,0.0409707095673259
8000,0.23,80,2000007,3,0.323649018468668,0.29735586297422,0.321786672211702,0.00862025289378032,0.00758752877316259,0.00968288602897163,0.00863355254183907,0.00759571183648725,0.0096985763520895
800,0.34,80,2000007,3,0.340816540152137,0.308500805110795,0.369249378173737,0.0309590565778686,0.0256602359935644,0.0453274733570916,0.0322812485573374,0.0262074572873343,0.046427617850356
8000,0.34,80,2000007,3,0.323649018468668,0.289910822283476,0.321443590464813,0.00862025289378032,0.00727633594594342,0.0102387637952069,0.00863355254183907,0.00728310401903902,0.0102560432113338
800,0.45,80,2000007,3,0.340816540152137,0.299971662434807,0.377101804863995,0.0309590565778686,0.0244662989531926,0.100379314880143,0.0322812485573374,0.0249123240207914,0.11827235522324
8000,0.45,80,2000007,3,0.323649018468668,0.284137678442049,0.321233601338762,0.00862025289378032,0.00702695735357374,0.0108357359376965,0.00863355254183907,0.00703265098784586,0.0108550947855521
800,0.56,80,2000007,3,0.340816540152137,0.293130342975442,0.375040874206623,0.0309590565778686,0.0235117548231165,0.0283283596004334,0.0322812485573374,0.0238843976789932,0.0301103440018794
8000,0.56,80,2000007,3,0.323649018468668,0.279526965335685,0.321155665512978,0.00862025289378032,0.00682247665612313,0.0115076499571981,0.00863355254183907,0.00682733344864908,0.011529980647166
800,0.67,80,2000007,3,0.340816540152137,0.287552299651524,0.383206638374073,0.0309590565778686,0.0227304680800604,0.0305290654942294,0.0322812485573374,0.0230474585333422,0.052090698519189
8000,0.67,80,2000007,3,0.323649018468668,0.275758867402289,0.321232025523689,0.00862025289378032,0.00665173230462965,0.0123220452338815,0.00863355254183907,0.00665592382524203,0.0123491593569006
800,0.78,80,2000007,3,0.340816540152137,0.282930575519216,0.324244795283367,0.0309590565778686,0.022079106287984,0.0119456303594072,0.0322812485573374,0.0223525673185338,0.041707856324927
8000,0.78,80,2000007,3,0.323649018468668,0.272621579515403,0.32151721291031,0.00862025289378032,0.00650701301398408,0.0134359240658726,0.00863355254183907,0.00651066664820542,0.0134725209279518
800,0.89,80,2000007,3,0.340816540152137,0.279044912169944,0.530588329644638,0.0309590565778686,0.0215278741141726,0.0126357127043171,0.0322812485573374,0.0217665001595853,0.013299476211542
8000,0.89,80,2000007,3,0.323649018468668,0.269968981230338,0.322127452382645,0.00862025289378032,0.00638280330348379,0.0150974978937166,0.00863355254183907,0.00638601579633903,0.015164019142046
800,1,80,2000007,3,0.340816540152137,0.275735534967599,0.261879883576823,0.0309590565778686,0.0210555022342664,0.00866202527350685,0.0322812485573374,0.0212657455516992,0.0105061697024399
8000,1,80,2000007,3,0.323649018468668,0.267696908292002,0.321897544549093,0.00862025289378032,0.00627504722538796,0.0112309142828634,0.00863355254183907,0.00627789344266232,0.0112391904758656
800,0.01,80,2000008,3,0.332859799611373,0.334818516722493,0.336704106797942,0.0265906972093578,0.0268108700704877,0.0271449448689936,0.0269211261515779,0.027151678420157,0.0274950019343532
8000,0.01,80,2000008,3,0.328979679981614,0.327888495266329,0.329456507481702,0.00863212620429949,0.00861906302377705,0.00872621795974748,0.00864454763552171,0.00863133970754591,0.00873891330347417
800,0.12,80,2000008,3,0.332859799611373,0.324166869692286,0.346252891349625,0.0265906972093578,0.025689865271662,0.0303885569656889,0.0269211261515779,0.0259674367425924,0.0308191418362994
8000,0.12,80,2000008,3,0.328979679981614,0.314856018406709,0.330965885693869,0.00863212620429949,0.00819201736791514,0.0094403075223773,0.00864454763552171,0.00820203626449038,0.00945513277001042
800,0.23,80,2000008,3,0.332859799611373,0.313052048212665,0.354032086567953,0.0265906972093578,0.0244757256293809,0.0360617366895155,0.0269211261515779,0.0246875068635792,0.0368207519379346
8000,0.23,80,2000008,3,0.328979679981614,0.305023433635127,0.332013206657468,0.00863212620429949,0.00781846649653666,0.0101465049647531,0.00864454763552171,0.00782671993482006,0.0101637615988649
800,0.34,80,2000008,3,0.332859799611373,0.303985310245104,0.363243070007765,0.0265906972093578,0.0234480268514045,0.0319591357587084,0.0269211261515779,0.0236122829255493,0.0320138698681005
8000,0.34,80,2000008,3,0.328979679981614,0.297476612121581,0.332976971279218,0.00863212620429949,0.00751008395368292,0.0108898370051032,0.00864454763552171,0.00751698450087988,0.010909922808053
800,0.45,80,2000008,3,0.332859799611373,0.296672968290732,0.363844687700772,0.0265906972093578,0.0225940151208689,0.0351550096782165,0.0269211261515779,0.0227241790362283,0.035677549828499
8000,0.45,80,2000008,3,0.328979679981614,0.291521276388607,0.333931567493023,0.00863212620429949,0.00725466596243644,0.0116954633693089,0.00864454763552171,0.00726052347545395,0.011718926013084
