"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.67,80,3000003,3,0.336983473340772,0.292996946587604,0.360477577408435,0.0282282340693188,0.0207004543937249,0.0275192398618727,0.0287961434202255,0.0208543334541601,0.104594595677105
8000,0.67,80,3000003,3,0.326301754830345,0.277793311957443,0.335253295231548,0.00850445104721398,0.00686802796142965,0.0130024135496119,0.008517730894012,0.00687307609911923,0.0130299533530417
800,0.78,80,3000003,3,0.336983473340772,0.289437096185186,0.403750000320428,0.0282282340693188,0.0202410806579293,0.0173470436061867,0.0287961434202255,0.0203729754216011,0.0173578956853275
8000,0.78,80,3000003,3,0.326301754830345,0.274276823948278,0.335503556896913,0.00850445104721398,0.00671458483084073,0.012217583553072,0.008517730894012,0.00671902495685239,0.0122588998672369
800,0.89,80,3000003,3,0.336983473340772,0.286382447353015,0.355008388444866,0.0282282340693188,0.0198525556375072,0.018546983818199,0.0287961434202255,0.0199667179766007,0.0198913257327641
8000,0.89,80,3000003,3,0.326301754830345,0.271288125409159,NA,0.00850445104721398,0.00658062970400022,NA,0.008517730894012,0.0065845635230727,NA
800,1,80,3000003,3,0.336983473340772,0.283731102466859,0.314596613082575,0.0282282340693188,0.019519530902657,0.0170803029400581,0.0287961434202255,0.0196191415220169,0.0164695557091814
8000,1,80,3000003,3,0.326301754830345,0.268718034822443,0.361098432441786,0.00850445104721398,0.0064629596926924,0.00563676021666339,0.008517730894012,0.00646646812125467,0.0057763465807391
800,0.01,80,3000004,3,0.306737864291285,0.30639738111533,0.307689736892733,0.0262037971274523,0.0261512127570846,0.0264451026986792,0.026801781952225,0.0266716131097816,0.0269934586836858
8000,0.01,80,3000004,3,0.337771283993524,0.337662257838947,0.339285095468912,0.00836330701290469,0.00832013889986322,0.00840832179287139,0.00837331041543013,0.00832994136100692,0.00841833543190018
800,0.12,80,3000004,3,0.306737864291285,0.295436013686926,0.308749892791647,0.0262037971274523,0.0247135996066221,0.0278331148640106,0.026801781952225,0.0250864368793915,0.0285056739916067
8000,0.12,80,3000004,3,0.337771283993524,0.325706686676934,0.343145160946621,0.00836330701290469,0.00795706747093181,0.00901853459438769,0.00837331041543013,0.00796512623523458,0.00902878860750555
800,0.23,80,3000004,3,0.306737864291285,0.286570759841757,0.308470304799249,0.0262037971274523,0.0234827629519418,0.0288696442233431,0.026801781952225,0.0237739190059374,0.0297135040757709
8000,0.23,80,3000004,3,0.337771283993524,0.315550784769477,0.345462115382189,0.00836330701290469,0.00764987917903054,0.00972361027478701,0.00837331041543013,0.00765654784725947,0.00973401546656077
800,0.34,80,3000004,3,0.306737864291285,0.279709425856933,0.307813345160129,0.0262037971274523,0.0224830465520172,0.0296860691069514,0.026801781952225,0.022711564830211,0.0306625300135419
8000,0.34,80,3000004,3,0.337771283993524,0.307468808473122,0.347562373748799,0.00836330701290469,0.00738607368634265,0.010575002892904,0.00837331041543013,0.00739165065852669,0.010585963917336
800,0.45,80,3000004,3,0.306737864291285,0.274304169428252,0.306962847264146,0.0262037971274523,0.0216701086396722,0.0303332501530238,0.026801781952225,0.0218515504333771,0.0313831815921368
8000,0.45,80,3000004,3,0.337771283993524,0.300962439361846,0.349780533570027,0.00836330701290469,0.00716020990082881,0.0117134830348549,0.00837331041543013,0.00716492468344477,0.0117260127582444
800,0.56,80,3000004,3,0.306737864291285,0.269957460401207,0.306007730308046,0.0262037971274523,0.0210022042373913,0.0308638630692083,0.026801781952225,0.0211483717872427,0.0319266728331683
8000,0.56,80,3000004,3,0.337771283993524,0.295637476813781,0.35924579417565,0.00836330701290469,0.00696650548190403,0.0107406603733941,0.00837331041543013,0.00697053205813723,0.01133864391746
800,0.67,80,3000004,3,0.306737864291285,0.266395434885145,0.30500557023085,0.0262037971274523,0.0204465295232852,0.0313369877460663,0.026801781952225,0.0205660033959838,0.0323633409414678
8000,0.67,80,3000004,3,0.337771283993524,0.291209686875849,0.380478686600667,0.00836330701290469,0.00679957024507517,0.00664346352703857,0.00837331041543013,0.00680304096777562,0.0212348055729569
800,0.78,80,3000004,3,0.306737864291285,0.263427805860743,0.30399964196771,0.0262037971274523,0.0199784434326554,0.0318182534122979,0.026801781952225,0.0200774152027267,0.0327771599766477
8000,0.78,80,3000004,3,0.337771283993524,0.287475022386722,0.387877812434164,0.00836330701290469,0.00665479352181806,0.0063646289910723,0.00837331041543013,0.0066578099569031,0.00643262237463895
800,0.89,80,3000004,3,0.306737864291285,0.26091969692279,0.303025466179504,0.0262037971274523,0.019579566136201,0.0323805808564457,0.026801781952225,0.0196625374924404,0.0332620476446774
8000,0.89,80,3000004,3,0.337771283993524,0.284285103070352,0.343601932312343,0.00836330701290469,0.00652838221982059,0.0070613893222498,0.00837331041543013,0.00653102315516663,0.00725022523476288
800,1,80,3000004,3,0.306737864291285,0.25877341849956,0.302112967776888,0.0262037971274523,0.0192360984217273,0.0330950244238603,0.026801781952225,0.0193063867805817,0.0339113844624421
8000,1,80,3000004,3,0.337771283993524,0.281530183192833,0.347242548187455,0.00836330701290469,0.00641726401161809,0.00740844370891227,0.00837331041543013,0.00641959127561455,0.00769651638975634
800,0.01,80,3000005,3,0.3147610478635,0.313594128715954,0.315550668344991,0.0281271504420738,0.0279970910667892,0.0284001514391306,0.0288885058703875,0.0288377615247031,0.0292837604747186
8000,0.01,80,3000005,3,0.330405402986607,0.328985797950693,0.330648578591351,0.00871526180163675,0.00861303716914464,0.00872139963876472,0.00872834187966468,0.00862594944122369,0.008734722838599
800,0.12,80,3000005,3,0.3147610478635,0.296948372633233,0.315708565359513,0.0281271504420738,0.0260423990389625,0.0305728651488875,0.0288885058703875,0.0267302009449022,0.0318317710288441
8000,0.12,80,3000005,3,0.330405402986607,0.314816418083475,0.331703375638788,0.00871526180163675,0.0080230176378466,0.00919637217346706,0.00872834187966468,0.00803357245250171,0.00921160655391215
800,0.23,80,3000005,3,0.3147610478635,0.285091731393523,0.31437209062477,0.0281271504420738,0.0244518584863675,0.03208603084497,0.0288885058703875,0.0249340634668655,0.0335287163000004
8000,0.23,80,3000005,3,0.330405402986607,0.304391984342245,0.332589823824688,0.00871526180163675,0.00761863907435964,0.00974826217609694,0.00872834187966468,0.00762736115463934,0.0097655538622549
800,0.34,80,3000005,3,0.3147610478635,0.276473127362681,0.312604346078569,0.0281271504420738,0.0232348047915144,0.0331547208095798,0.0288885058703875,0.0235794299178879,0.0347349341877471
8000,0.34,80,3000005,3,0.330405402986607,0.296437523129696,0.333472974579116,0.00871526180163675,0.00730727779099698,0.0103598219620852,0.00872834187966468,0.00731459749995734,0.010379586125596
800,0.45,80,3000005,3,0.3147610478635,0.269939139256477,0.310655319848027,0.0281271504420738,0.0222872182659346,0.0339122512812554,0.0288885058703875,0.0225429477650446,0.0356448153940297
8000,0.45,80,3000005,3,0.330405402986607,0.29017316874405,0.334402150213984,0.00871526180163675,0.00705796831336599,0.0110694553506556,0.00872834187966468,0.00706419967187521,0.01109257520767
800,0.56,80,3000005,3,0.3147610478635,0.264814763002562,0.30859395291601,0.0281271504420738,0.0215323570331238,0.0343452145757097,0.0288885058703875,0.0217288527658122,0.0362982903610784
8000,0.56,80,3000005,3,0.330405402986607,0.285114166917806,0.335415412086228,0.00871526180163675,0.00685334071915892,0.0119360802390799,0.00872834187966468,0.00685871359799664,0.0119646075016596
800,0.67,80,3000005,3,0.3147610478635,0.260686431386582,0.306348069377729,0.0281271504420738,0.0209181419413287,0.0344803794667425,0.0288885058703875,0.0210735404710001,0.0367842902983226
8000,0.67,80,3000005,3,0.330405402986607,0.280944127015988,0.336375374517226,0.00871526180163675,0.0066822344239131,0.0131085990886119,0.00872834187966468,0.0066869194369532,0.0131547765603163
800,0.78,80,3000005,3,0.3147610478635,0.257287748778611,0.303911403475986,0.0281271504420738,0.0204090326809938,0.0349755792925392,0.0288885058703875,0.0205348171637797,0.03771248389055
8000,0.78,80,3000005,3,0.330405402986607,0.277448055585358,0.350490003975365,0.00871526180163675,0.00653699396216617,0.00790384541688323,0.00872834187966468,0.00654111975021451,0.072980103847089
800,0.89,80,3000005,3,0.3147610478635,0.2544395997849,0.301576630941332,0.0281271504420738,0.0199802643563425,0.0364951340862331,0.0288885058703875,0.0200839979660958,0.0395788397379225
8000,0.89,80,3000005,3,0.330405402986607,0.274474896743375,0.343394365632983,0.00871526180163675,0.00641215136706406,0.0113082982283555,0.00872834187966468,0.00641581644990707,0.0143999061112519
800,1,80,3000005,3,0.3147610478635,0.25201715688653,0.325543451599965,0.0281271504420738,0.0196141729910096,0.0380848339801404,0.0288885058703875,0.0197010246354088,0.0449494694373332
8000,1,80,3000005,3,0.330405402986607,0.271915485645907,0.283540641156426,0.00871526180163675,0.00630368499931402,0.00859717748538253,0.00872834187966468,0.00630696595690255,0.0324221119903887
800,0.01,80,3000006,3,0.334320627438087,0.336541094619487,0.338312079254179,0.0277946911098381,0.0275033531404863,0.0278854175874446,0.0282911917417632,0.0279924379101376,0.0283942453103048
8000,0.01,80,3000006,3,0.323930444508613,0.322958824432127,0.324466207661527,0.00877931540489128,0.00874724405592693,0.00886223838046783,0.00879275733681132,0.00876054463914296,0.00887599211065199
800,0.12,80,3000006,3,0.334320627438087,0.328962334280021,0.347781644734217,0.0277946911098381,0.0254400374940216,0.0291210113091827,0.0282911917417632,0.0258178536524175,0.0296998715131959
8000,0.12,80,3000006,3,0.323930444508613,0.310376867727588,0.325954491832151,0.00877931540489128,0.00818171312100567,0.00950071223409899,0.00879275733681132,0.00819257749307355,0.00951669234146643
800,0.23,80,3000006,3,0.334320627438087,0.32091062882869,0.353229994614964,0.0277946911098381,0.0241614576502171,0.0303878073387036,0.0282911917417632,0.0244653216245117,0.0310733718631895
8000,0.23,80,3000006,3,0.323930444508613,0.300945020809249,0.326937095381787,0.00877931540489128,0.00773266256498558,0.0101298012397168,0.00879275733681132,0.00774156709856785,0.0101480079965404
800,0.34,80,3000006,3,0.334320627438087,0.314306415694643,0.358677523109894,0.0277946911098381,0.023238833864003,0.032493874093304,0.0282911917417632,0.0234901988717616,0.0336074719311947
8000,0.34,80,3000006,3,0.323930444508613,0.293796216258247,0.32780521811195,0.00877931540489128,0.00738382821458298,0.0107660892151312,0.00879275733681132,0.00739122775399145,0.0107866516371381
800,0.45,80,3000006,3,0.334320627438087,0.308870178053911,0.367589999321539,0.0277946911098381,0.022521135781425,0.0498828792341208,0.0282911917417632,0.0227333095820957,0.0718567427764356
8000,0.45,80,3000006,3,0.323930444508613,0.288212926898961,0.328585311024296,0.00877931540489128,0.00710717101914414,0.0113982420334166,0.00879275733681132,0.00711341382729096,0.0114213232244016
800,0.56,80,3000006,3,0.334320627438087,0.304324349024222,0.373779435079,0.0277946911098381,0.0219368217860681,0.0224430033401579,0.0282911917417632,0.0221187838666465,0.0256766005819249
8000,0.56,80,3000006,3,0.323930444508613,0.283738363915113,0.329272231599719,0.00877931540489128,0.00688308265308744,0.0120405524872067,0.00879275733681132,0.00688842467604758,0.012066350822661
800,0.67,80,3000006,3,0.334320627438087,0.300463609825874,0.377773401814669,0.0277946911098381,0.0214463632250852,0.0187168423053486,0.0282911917417632,0.0216044936603795,0.0445178132458908
8000,0.67,80,3000006,3,0.323930444508613,0.280074798881062,0.329933130796582,0.00877931540489128,0.00669817121191414,0.0128331060042664,0.00879275733681132,0.00670280021344964,0.0128622232720624
800,0.78,80,3000006,3,0.334320627438087,0.297139666837825,0.419673423638221,0.0277946911098381,0.0210256608677244,0.0280202552641447,0.0282911917417632,0.0211646508176912,0.140451409422902
8000,0.78,80,3000006,3,0.323930444508613,0.277021308217209,0.330823546999113,0.00877931540489128,0.00654312832531185,0.0143289290485095,0.00879275733681132,0.0065471837018444,0.0143679487479804
800,0.89,80,3000006,3,0.334320627438087,0.294244102000393,0.459269517324483,0.0277946911098381,0.0206589553455124,0.0351088324315786,0.0282911917417632,0.0207823411791852,0.234206393215824
8000,0.89,80,3000006,3,0.323930444508613,0.274437832523906,0.346882363879701,0.00877931540489128,0.00641132981614571,0.00575818073261595,0.00879275733681132,0.00641491673109359,0.00583835076106923
800,1,80,3000006,3,0.334320627438087,0.291696127564894,0.478796772395199,0.0277946911098381,0.0203353706871755,0.017238208749933,0.0282911917417632,0.02044587078638,0.0172416548638059
8000,1,80,3000006,3,0.323930444508613,0.272223925184745,0.26197728451305,0.00877931540489128,0.00629795173993069,0.0090436792010051,0.00879275733681132,0.00630115085971358,15.4298683454117
800,0.01,80,3000007,3,0.349584339084284,0.349252513785973,0.3509798166884,0.0254414986268912,0.0253586184666727,0.025611352212851,0.0256795762963087,0.025565865417552,0.0258208593361526
8000,0.01,80,3000007,3,0.335734341182702,0.33352350677368,0.335246070784391,0.00886877250526358,0.00875953533573206,0.00887009666267814,0.00888220287032629,0.00877260353902298,0.00888356525329419
800,0.12,80,3000007,3,0.349584339084284,0.33417201440278,0.351983456530969,0.0254414986268912,0.0243490159601993,0.027320337845809,0.0256795762963087,0.0244426174047415,0.0273031899734625
8000,0.12,80,3000007,3,0.335734341182702,0.317178700594998,0.334060959474036,0.00886877250526358,0.00813870022281702,0.00932341139581703,0.00888220287032629,0.00814905241816909,0.0093379488027965
800,0.23,80,3000007,3,0.349584339084284,0.322076441676717,0.351089719936951,0.0254414986268912,0.0234094747626881,0.0288566346313194,0.0256795762963087,0.0234844318720618,0.0291626210770366
8000,0.23,80,3000007,3,0.335734341182702,0.305940288979231,0.333545327936716,0.00886877250526358,0.00771106695275418,0.00983616809653337,0.00888220287032629,0.00771947487564616,0.00985192827715575
800,0.34,80,3000007,3,0.349584339084284,0.312811755579426,0.34987614346848,0.0254414986268912,0.0226022171744272,0.0302836428530113,0.0256795762963087,0.0226718151747107,0.0336026869590795
8000,0.34,80,3000007,3,0.335734341182702,0.29759555669981,0.333277417389429,0.00886877250526358,0.00738161328317495,0.0103805976244898,0.00888220287032629,0.00738857624542744,0.0103978092155546
800,0.45,80,3000007,3,0.349584339084284,0.305559128902474,0.348212766625661,0.0254414986268912,0.0219193610526985,0.0368994175909157,0.0256795762963087,0.021984116735065,0.104269325431273
8000,0.45,80,3000007,3,0.335734341182702,0.291139083415307,0.333179118459563,0.00886877250526358,0.00711811685184333,0.0109619050123038,0.00888220287032629,0.00712398313150108,0.0109808450171525
800,0.56,80,3000007,3,0.349584339084284,0.29975179140849,0.324604957157335,0.0254414986268912,0.0213416244702987,0.0271835502481284,0.0256795762963087,0.0214012188716623,0.675959414841345
8000,0.56,80,3000007,3,0.335734341182702,0.285992035323828,0.333215143264134,0.00886877250526358,0.00690221620697939,0.011587375157109,0.00888220287032629,0.00690723275281699,0.0116083241865084
800,0.67,80,3000007,3,0.349584339084284,0.295008201470356,0.35868261113489,0.0254414986268912,0.0208502341641676,0.030990099720928,0.0256795762963087,0.0209047522993554,0.052509053071556
8000,0.67,80,3000007,3,0.335734341182702,0.281792217250324,0.333360900666041,0.00886877250526358,0.00672204278053557,0.0122590583412572,0.00888220287032629,0.00672638815232481,0.012282229204437
800,0.78,80,3000007,3,0.349584339084284,0.29106654310033,0.376569675799277,0.0254414986268912,0.0204292653751441,0.031478719136059,0.0256795762963087,0.0204790656232719,0.057281433690267
8000,0.78,80,3000007,3,0.335734341182702,0.278300243551196,0.333605485276999,0.00886877250526358,0.00656943615821087,0.0130243740966707,0.00888220287032629,0.00657324218386578,0.0130500283501733
800,0.89,80,3000007,3,0.349584339084284,0.287742657639815,0.356092257635416,0.0254414986268912,0.0200658061767487,0.0324019573058072,0.0256795762963087,0.0201113480224876,0.170955686715152
8000,0.89,80,3000007,3,0.335734341182702,0.275351247669072,0.334173143521401,0.00886877250526358,0.00643856010284456,0.0152301803116256,0.00888220287032629,0.00644192606456783,0.0152643426550793
800,1,80,3000007,3,0.349584339084284,0.284903858864565,0.373938478028688,0.0254414986268912,0.0197495577935535,0.0318592496915594,0.0256795762963087,0.0197913080445168,0.191816779102389
8000,1,80,3000007,3,0.335734341182702,0.272827889960972,0.352721262877298,0.00886877250526358,0.00632511813150844,0.00871177482543254,0.00888220287032629,0.00632812017123301,0.00938744271097378
800,0.01,80,3000008,3,0.333254322566421,0.332179898003589,0.334523635358464,0.028201008677114,0.0276823989197625,0.0281368884173788,0.0286581354343302,0.0281228331708165,0.0285900036954524
8000,0.01,80,3000008,3,0.337650843348893,0.336561378154602,0.338372284895161,0.00871505593563318,0.00866718073489913,0.00877806764114492,0.00872890980314467,0.00868053770925207,0.00879184712266085
800,0.12,80,3000008,3,0.333254322566421,0.314271921883567,0.338499958545693,0.028201008677114,0.0247354760854998,0.0303070855978128,0.0286581354343302,0.0250506410385939,0.0307543664636043
8000,0.12,80,3000008,3,0.337650843348893,0.321704202342014,0.340269874128714,0.00871505593563318,0.00814274396279071,0.00938269429025282,0.00872890980314467,0.0081529136795513,0.00939729279759599
800,0.23,80,3000008,3,0.333254322566421,0.301446074771489,0.342906335332032,0.028201008677114,0.0228949620486031,0.0351140798556787,0.0286581354343302,0.0231399088983215,0.0358352181122526
8000,0.23,80,3000008,3,0.337650843348893,0.310512351953277,0.341286549575727,0.00871505593563318,0.00773840805883348,0.009995077829076,0.00872890980314467,0.00774646923282057,0.0100106420287997
800,0.34,80,3000008,3,0.333254322566421,0.29224212036153,0.351054334018266,0.028201008677114,0.0216615138485654,0.0883520389849607,0.0286581354343302,0.0218572624607714,0.101406527408774
8000,0.34,80,3000008,3,0.337650843348893,0.302029113888326,0.341938869605602,0.00871505593563318,0.00741947018253651,0.0106202680605407,0.00872890980314467,0.00742603978762284,0.0106368885636852
800,0.45,80,3000008,3,0.333254322566421,0.285355799243342,0.340433942660524,0.028201008677114,0.0207892716757458,0.0195326070106682,0.0286581354343302,0.020949220052952,0.0200893858747014
8000,0.45,80,3000008,3,0.337650843348893,0.295411726543233,0.34243947190306,0.00871505593563318,0.0071625103091441,0.0115470588085309,0.00872890980314467,0.00716798150624785,0.0115654144260103
800,0.56,80,3000008,3,0.333254322566421,0.280012549115861,0.330494804369297,0.028201008677114,0.0201416142615652,0.0233830781925511,0.0286581354343302,0.0202748657308055,0.0285668697775204
