"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,1,80,8000001,3,0.34942227568648,0.285000255297959,0.343176811612012,0.00860792482752829,0.00643924296147029,0.0120497628772808,0.00862087950467595,0.00644233601632545,0.0120618850278083
800,0.01,80,8000002,3,0.35208281060906,0.345038014539452,0.346847396983132,0.0246539308829125,0.0243149490079735,0.0245438695228947,0.0250764755949091,0.0247551388521767,0.0249982794007507
8000,0.01,80,8000002,3,0.33706808763726,0.336233961766597,0.338001112462843,0.00879298801629085,0.00874067866790632,0.00884831704149763,0.00880771764743848,0.0087547105647667,0.00886273574129757
800,0.12,80,8000002,3,0.35208281060906,0.318093561925178,0.334666499968552,0.0246539308829125,0.0228326063302275,0.025632826532001,0.0250764755949091,0.0231754069895096,0.0262003723571928
8000,0.12,80,8000002,3,0.33706808763726,0.322284113927127,0.340758891205755,0.00879298801629085,0.00824630600022097,0.00951813801464666,0.00880771764743848,0.00825699545549162,0.00953260919774285
800,0.23,80,8000002,3,0.35208281060906,0.30231569951463,0.327947591210418,0.0246539308829125,0.0218645559286503,0.0277991165057592,0.0250764755949091,0.0221323858901783,0.0285224312896739
8000,0.23,80,8000002,3,0.33706808763726,0.311386050096501,0.342613046491025,0.00879298801629085,0.00783290077885479,0.0102232455911386,0.00880771764743848,0.00784151272989938,0.0102384307380558
800,0.34,80,8000002,3,0.35208281060906,0.291233903930711,0.324298423153997,0.0246539308829125,0.0211072160727013,0.064977886854567,0.0250764755949091,0.0213268616233759,0.107324916378863
8000,0.34,80,8000002,3,0.33706808763726,0.302958496543558,0.344302483331427,0.00879298801629085,0.00749391988580936,0.0109820713168635,0.00880771764743848,0.00750104144992794,0.0109983870894129
800,0.45,80,8000002,3,0.35208281060906,0.282983412581766,0.412239957059117,0.0246539308829125,0.0204870601791199,0.0289754947228462,0.0250764755949091,0.0206719475771896,0.0892623597001422
8000,0.45,80,8000002,3,0.33706808763726,0.296287794190962,0.345989715318296,0.00879298801629085,0.00721554554065806,0.0118523098983384,0.00880771764743848,0.00722155248542942,0.0118704242128442
800,0.56,80,8000002,3,0.35208281060906,0.276602066086853,0.323702678743886,0.0246539308829125,0.0199702291795129,0.0239993953812099,0.0250764755949091,0.0201286741733674,0.142109732087219
8000,0.56,80,8000002,3,0.33706808763726,0.290889325844352,0.347970833705361,0.00879298801629085,0.00698480465208781,0.0133035280631654,0.00880771764743848,0.00698995409221565,0.0133269013374114
800,0.67,80,8000002,3,0.35208281060906,0.271524262698536,0.328697510625479,0.0246539308829125,0.0195347459966482,0.0255915166002754,0.0250764755949091,0.0196724147231202,0.164198881752811
8000,0.67,80,8000002,3,0.33706808763726,0.286435880937021,0.361093875702326,0.00879298801629085,0.0067913693766259,0.010174977321355,0.00880771764743848,0.00679584385825962,0.0107194352494495
800,0.78,80,8000002,3,0.35208281060906,0.267392528592833,0.322437759289155,0.0246539308829125,0.0191642751233862,0.0249436791559313,0.0250764755949091,0.0192851997016622,0.0262668191832036
8000,0.78,80,8000002,3,0.33706808763726,0.282701452785149,0.190747705012692,0.00879298801629085,0.0066273647821567,0.0026887216047059,0.00880771764743848,0.00663129760755958,0.633489133028949
800,0.89,80,8000002,3,0.35208281060906,0.263969126253277,0.305979126970956,0.0246539308829125,0.0188462070454847,0.023311631376035,0.0250764755949091,0.0189533509828983,0.150994011840233
8000,0.89,80,8000002,3,0.33706808763726,0.279525853709539,0.350316590242932,0.00879298801629085,0.00648683266420387,0.0116708530885923,0.00880771764743848,0.00649032350293847,0.0117196034452333
800,1,80,8000002,3,0.35208281060906,0.261089620503401,0.298377457501525,0.0246539308829125,0.0185707149106423,0.123041593734883,0.0250764755949091,0.0186663209475809,0.130471494202126
8000,1,80,8000002,3,0.33706808763726,0.276792748815269,0.348177616127627,0.00879298801629085,0.00636524279418025,0.0134496381390686,0.00880771764743848,0.00636836770977236,0.0135190055070826
800,0.01,80,8000003,3,0.345074725492041,0.342836202766347,0.344352099820074,0.0277841719910006,0.0276436983689751,0.0279675534929148,0.0282047040799189,0.0280439675018804,0.0283813469539123
8000,0.01,80,8000003,3,0.326762559591709,0.325766875971331,0.327407730547001,0.00883384393236586,0.00871276520132519,0.00882060362971488,0.0088479714491629,0.00872621628197983,0.00883452333518143
800,0.12,80,8000003,3,0.345074725492041,0.328174505695302,0.343826561663921,0.0277841719910006,0.0265788332163207,0.0303384767602789,0.0282047040799189,0.0268857251210957,0.0307791947976277
8000,0.12,80,8000003,3,0.326762559591709,0.312428334614791,0.328921531003137,0.00883384393236586,0.00807435678245925,0.00917547571547137,0.0088479714491629,0.00808441067783769,0.00918982028009614
800,0.23,80,8000003,3,0.345074725492041,0.317585553788453,0.344238399302037,0.0277841719910006,0.0256529102942667,0.0329441609356737,0.0282047040799189,0.0259045741679232,0.0334297241870458
8000,0.23,80,8000003,3,0.326762559591709,0.302430484530644,0.329736195667912,0.00883384393236586,0.00765726135908321,0.00957860932577702,0.0088479714491629,0.00766529851188199,0.0095935997914069
800,0.34,80,8000003,3,0.345074725492041,0.309364643965122,0.344890377483738,0.0277841719910006,0.0248181018852443,0.0358165770855289,0.0282047040799189,0.025029891408129,0.0363577513039577
8000,0.34,80,8000003,3,0.326762559591709,0.294793268406159,0.330409538602943,0.00883384393236586,0.00734202464471829,0.0100018470307855,0.0088479714491629,0.00734864447223523,0.0100175107549731
800,0.45,80,8000003,3,0.345074725492041,0.302804832669203,0.345668827883972,0.0277841719910006,0.024079932988862,0.039026741299983,0.0282047040799189,0.0242610459950895,0.0396347329280087
8000,0.45,80,8000003,3,0.326762559591709,0.288775958749729,0.331058297021732,0.00883384393236586,0.00709181551116855,0.0104662531316963,0.0088479714491629,0.00709738099376181,0.0104826979651982
800,0.56,80,8000003,3,0.345074725492041,0.297462187278653,0.346532622962495,0.0277841719910006,0.0234348128445551,0.0427087487075183,0.0282047040799189,0.0235915849146488,0.0433966314165285
8000,0.56,80,8000003,3,0.326762559591709,0.283913931489167,0.33175344357034,0.00883384393236586,0.00688721911574248,0.0110057199542388,0.0088479714491629,0.00689197289610438,0.0110231909850693
800,0.67,80,8000003,3,0.345074725492041,0.293035732831875,0.347475190633933,0.0277841719910006,0.0228728988047011,0.0471270057275061,0.0282047040799189,0.0230099807065331,0.0479100481099029
8000,0.67,80,8000003,3,0.326762559591709,0.27990403173529,0.332573628142729,0.00883384393236586,0.006716318904942,0.0117956565731613,0.0088479714491629,0.006720431991005,0.0118153749485874
800,0.78,80,8000003,3,0.345074725492041,0.289313973376248,0.34852221519569,0.0277841719910006,0.0223826596263807,0.0528234705066357,0.0282047040799189,0.0225035807100968,0.0537187674610397
8000,0.78,80,8000003,3,0.326762559591709,0.276540435437246,0.344393179192588,0.00883384393236586,0.00657119496522663,0.00829332582458232,0.0088479714491629,0.00657479223376835,0.00931951519701826
800,0.89,80,8000003,3,0.345074725492041,0.286144459960456,0.349744799988095,0.0277841719910006,0.0219531501174036,0.0610836234867938,0.0282047040799189,0.0220606454386037,0.0621248300881784
8000,0.89,80,8000003,3,0.326762559591709,0.273678578392062,0.336825696327139,0.00883384393236586,0.00644630735593231,0.0100415089116026,0.0088479714491629,0.00644948247816126,0.0122959982792981
800,1,80,8000003,3,0.345074725492041,0.283414926403588,0.351326293718557,0.0277841719910006,0.0215748170488632,0.0765638504397258,0.0282047040799189,0.0216710395499602,0.078100036809873
8000,1,80,8000003,3,0.326762559591709,0.271213973284386,0.54126583767703,0.00883384393236586,0.00633763557236125,0.00439034021599411,0.0088479714491629,0.00634046035243144,0.00439871054111898
800,0.01,80,8000004,3,0.31074516611603,0.313505813738747,0.315162747289961,0.02699292143408,0.0268993806709712,0.0272547137159815,0.0274826391518632,0.0274353174548298,0.0278144004904923
8000,0.01,80,8000004,3,0.329004193440065,0.327023347161544,0.328635706997738,0.00867359105681325,0.00859296882583625,0.0086980549841779,0.00868661395402795,0.00860592064256875,0.00871140414274803
800,0.12,80,8000004,3,0.31074516611603,0.30633672135704,0.324819993417363,0.02699292143408,0.0257832435799173,0.0303010936134741,0.0274826391518632,0.0262725474762461,0.0312197489165799
8000,0.12,80,8000004,3,0.329004193440065,0.311711036388555,0.327943864831982,0.00867359105681325,0.00806421333132312,0.00924643685834927,0.00868661395402795,0.00807497668374059,0.00926192161690871
800,0.23,80,8000004,3,0.31074516611603,0.297601852569161,0.329172240511768,0.02699292143408,0.0247856987933285,0.0345775615974633,0.0274826391518632,0.0251888125866501,0.0361344804892754
8000,0.23,80,8000004,3,0.329004193440065,0.300846843511096,0.327650400753446,0.00867359105681325,0.00767211821182084,0.00984841142663416,0.00868661395402795,0.00768104911122225,0.00986601622688698
800,0.34,80,8000004,3,0.31074516611603,0.290295710782846,0.331901226158578,0.02699292143408,0.0238557486367525,0.0404538853700036,0.0274826391518632,0.0241867470857693,0.043347600633386
8000,0.34,80,8000004,3,0.329004193440065,0.292683560083651,0.327424832315251,0.00867359105681325,0.00736030635504423,0.0104725149829361,0.00868661395402795,0.00736781587878568,0.0104923773866841
800,0.45,80,8000004,3,0.31074516611603,0.284292736965185,0.333354530032858,0.02699292143408,0.0230280119090003,0.048270167958735,0.0274826391518632,0.0233020545354523,0.0541634025195135
8000,0.45,80,8000004,3,0.329004193440065,0.286338029618219,0.32719736629219,0.00867359105681325,0.00710706805844417,0.0111074963046244,0.00868661395402795,0.00711346941980943,0.0111298264187982
800,0.56,80,8000004,3,0.31074516611603,0.279317313726986,0.332358460495181,0.02699292143408,0.0223112093802942,0.0585965366266089,0.0274826391518632,0.0225404941735189,0.0721103422009063
8000,0.56,80,8000004,3,0.329004193440065,0.281272497488812,0.326952297137018,0.00867359105681325,0.00689798078512925,0.011786470953372,0.00868661395402795,0.00690350572244602,0.0118116081160851
800,0.67,80,8000004,3,0.31074516611603,0.275138111400558,0.326433350722336,0.02699292143408,0.0216965636439493,0.0723056964094904,0.0274826391518632,0.0218903773384442,0.100433696151503
8000,0.67,80,8000004,3,0.329004193440065,0.277140112728201,0.326827202881881,0.00867359105681325,0.006722794018333,0.0128110578518369,0.00868661395402795,0.00672761497789615,0.0128385056671035
800,0.78,80,8000004,3,0.31074516611603,0.271580687383512,0.323267969998538,0.02699292143408,0.021169685286081,0.0852741047976137,0.0274826391518632,0.0213350265926893,0.117771115893123
8000,0.78,80,8000004,3,0.329004193440065,0.273707708798681,0.326810330390537,0.00867359105681325,0.00657407099022292,0.0127089579626765,0.00868661395402795,0.00657831813695319,0.0127360100903776
800,0.89,80,8000004,3,0.31074516611603,0.268515663945945,0.247733824129725,0.02699292143408,0.0207161278908166,0.0106128949299431,0.0274826391518632,0.0208583004851654,0.0108486854814797
8000,0.89,80,8000004,3,0.329004193440065,0.270813141695651,0.324906432901992,0.00867359105681325,0.00644633150726075,0.0113490535373891,0.00868661395402795,0.00645010467497248,0.0113907776227032
800,1,80,8000004,3,0.31074516611603,0.265846449361471,0.323692898840561,0.02699292143408,0.0203232694694044,0.0119014884781689,0.0274826391518632,0.0204463397649198,0.0119585621501724
8000,1,80,8000004,3,0.329004193440065,0.26834037094744,0.505286730265414,0.00867359105681325,0.00633547414812006,NA,0.00868661395402795,0.00633885110708523,NA
800,0.01,80,8000005,3,0.3313175185309,0.325071120071224,0.326722185159603,0.0284536227609692,0.0280088480163322,0.0283124500146066,0.0291568656751628,0.0286402570055806,0.0289609578041607
8000,0.01,80,8000005,3,0.333000527277979,0.329779148135504,0.331257977691114,0.00848471287495424,0.00836714109596365,0.00846354754978857,0.00849546984023592,0.00837754402753124,0.00847425908214979
800,0.12,80,8000005,3,0.3313175185309,0.303141720054206,0.317978462387808,0.0284536227609692,0.0263361286045288,0.0294919816109588,0.0291568656751628,0.0267706519466358,0.03011573918011
8000,0.12,80,8000005,3,0.333000527277979,0.313222673505172,0.327233680497505,0.00848471287495424,0.00777814343965504,0.00878415271439236,0.00849546984023592,0.00778622086623945,0.00879546901390116
800,0.23,80,8000005,3,0.3313175185309,0.290734171911479,0.314505404987487,0.0284536227609692,0.025273900084482,0.0311304728075611,0.0291568656751628,0.0255934990790746,0.0318248219159943
8000,0.23,80,8000005,3,0.333000527277979,0.302717172898337,0.325146206165144,0.00848471287495424,0.00739602213952974,0.00915270431668153,0.00849546984023592,0.00740250907468089,0.00916474070909196
800,0.34,80,8000005,3,0.3313175185309,0.281878541056573,0.312363244958622,0.0284536227609692,0.02439953921398,0.0330776893045047,0.0291568656751628,0.0246351074246985,0.033909000518143
8000,0.34,80,8000005,3,0.333000527277979,0.295088894158894,0.323523955366746,0.00848471287495424,0.00710981784792631,0.00951746153286686,0.00849546984023592,0.00711515116111932,0.00953022612284907
800,0.45,80,8000005,3,0.3313175185309,0.27513360287019,0.310961782659532,0.0284536227609692,0.0236458824004997,0.0354102698448074,0.0291568656751628,0.023820216334628,0.0364834756979921
8000,0.45,80,8000005,3,0.333000527277979,0.289258004111794,0.322123739104506,0.00848471287495424,0.00688447163618033,0.0098674326623332,0.00849546984023592,0.00688894553404423,0.00988090269258865
800,0.56,80,8000005,3,0.3313175185309,0.269803929648315,0.310106463296018,0.0284536227609692,0.0229894729685768,0.0382449536747146,0.0291568656751628,0.0231195083273555,0.0397588047450363
8000,0.56,80,8000005,3,0.333000527277979,0.284646294951023,0.320844445516023,0.00848471287495424,0.00670138675323296,0.0101932935866243,0.00849546984023592,0.00670520471539991,0.0102074150225712
800,0.67,80,8000005,3,0.3313175185309,0.265483966617686,0.309737317165581,0.0284536227609692,0.0224160512722616,0.0416391776392692,0.0291568656751628,0.0225139832304508,0.0439969997731921
8000,0.67,80,8000005,3,0.333000527277979,0.280904663827834,0.319629934119355,0.00848471287495424,0.00654922170123702,0.0104882809998588,0.00849546984023592,0.00655252789188871,0.0105029821630513
800,0.78,80,8000005,3,0.3313175185309,0.261913565042105,0.309843275567845,0.0284536227609692,0.0219139109192321,0.0451885461411214,0.0291568656751628,0.021988366213413,0.0491653026018222
8000,0.78,80,8000005,3,0.333000527277979,0.277807304808419,0.318449677447266,0.00848471287495424,0.00642051110621417,0.0107587851136567,0.00849546984023592,0.00642341010902898,0.0107740295020622
800,0.89,80,8000005,3,0.3313175185309,0.25891585503333,0.31034365702922,0.0284536227609692,0.0214727513997519,0.0470223115995502,0.0291568656751628,0.0215298070679859,0.0535232277607661
8000,0.89,80,8000005,3,0.333000527277979,0.275200929081578,0.317297085305419,0.00848471287495424,0.00631008378764946,0.0110306452393319,0.00849546984023592,0.00631265317116375,0.0110464814579812
800,1,80,8000005,3,0.3313175185309,0.256365664931414,0.310908786655009,0.0284536227609692,0.0210835694252507,0.0450213901477912,0.0291568656751628,0.0211275278011925,0.0517420261631305
8000,1,80,8000005,3,0.333000527277979,0.272977546121438,0.316184569395263,0.00848471287495424,0.00621422042320764,0.0113374927657563,0.00849546984023592,0.00621651889142903,0.0113540913675737
800,0.01,80,8000006,3,0.404483206937009,0.400160377083747,0.402372861649203,0.0267934032815078,0.0269206192397713,0.0272005617458121,0.0270463071535794,0.0271673091565925,0.0274511828919249
8000,0.01,80,8000006,3,0.345461845949823,0.344453841335238,0.346281581229386,0.00870489901654904,0.00866411484660448,0.00877024659726151,0.00871826368182351,0.00867715225789131,0.00878363297711406
800,0.12,80,8000006,3,0.404483206937009,0.376337638647551,0.398808835835195,0.0267934032815078,0.0263320398339467,0.0303359076977811,0.0270463071535794,0.0265223408735533,0.0305502513455121
8000,0.12,80,8000006,3,0.345461845949823,0.329556263741721,0.348663584653805,0.00870489901654904,0.00820281088539113,0.00943367947145525,0.00871826368182351,0.00821356985404715,0.00944829951019106
800,0.23,80,8000006,3,0.404483206937009,0.360196697445898,0.397666381824547,0.0267934032815078,0.0254095293207985,0.0338423295230389,0.0270463071535794,0.0255610236019336,0.0339604678254206
8000,0.23,80,8000006,3,0.345461845949823,0.317998198753432,0.350091928467941,0.00870489901654904,0.00782191150007332,0.0100872901067117,0.00871826368182351,0.00783096225057364,0.0101033987627134
800,0.34,80,8000006,3,0.404483206937009,0.348169049139465,0.397224282973451,0.0267934032815078,0.0245291062300244,0.0393299483034337,0.0270463071535794,0.0246540238989453,0.039238503228692
8000,0.34,80,8000006,3,0.345461845949823,0.309075404872558,0.351159526610614,0.00870489901654904,0.00750802086440124,0.0107052362939629,0.00871826368182351,0.0075157181471878,0.0107227590561492
800,0.45,80,8000006,3,0.404483206937009,0.338878104430411,0.3969804397937,0.0267934032815078,0.0237446606964529,0.037924936837071,0.0270463071535794,0.0238505046786651,0.0808499493276569
8000,0.45,80,8000006,3,0.345461845949823,0.302021777555169,0.351874185721428,0.00870489901654904,0.00724697378436654,0.0111978954313517,0.00871826368182351,0.00725359307717467,0.0112165210438101
800,0.56,80,8000006,3,0.404483206937009,0.33150692830252,0.415217536647575,0.0267934032815078,0.0230590852268681,0.0767256237591283,0.0270463071535794,0.0231505792824717,0.150334762552681
8000,0.56,80,8000006,3,0.345461845949823,0.296321354017722,0.35196362224886,0.00870489901654904,0.0070277558062562,0.0112456976192546,0.00871826368182351,0.0070335084154546,0.0112646989993385
800,0.67,80,8000006,3,0.404483206937009,0.325531215702905,0.405009103258543,0.0267934032815078,0.022462904814591,0.048221289127729,0.0270463071535794,0.0225431940352219,0.055487727240371
8000,0.67,80,8000006,3,0.345461845949823,0.291626218408699,0.350986262887353,0.00870489901654904,0.00684186302810894,0.010757164643497,0.00871826368182351,0.0068469109068466,0.0107768994016296
800,0.78,80,8000006,3,0.404483206937009,0.320598910137245,0.380940114724434,0.0267934032815078,0.0219441666512464,0.0105424332108527,0.0270463071535794,0.0220154549502046,0.0219667401252298
8000,0.78,80,8000006,3,0.345461845949823,0.287695936662648,0.349182450704771,0.00870489901654904,0.00668273669784075,0.0104328994449766,0.00871826368182351,0.00668720502989375,0.0104584029868027
800,0.89,80,8000006,3,0.404483206937009,0.316465317040711,0.405505211207281,0.0267934032815078,0.0214913937314311,0.0165865432636758,0.0270463071535794,0.021555290292225,0.138971276459527
8000,0.89,80,8000006,3,0.345461845949823,0.284359945892447,0.347307477734387,0.00870489901654904,0.00654530562353,0.0114742698433938,0.00871826368182351,0.00654929225292048,0.0115644279079338
800,1,80,8000006,3,0.404483206937009,0.312955465972541,0.803339392063736,0.0267934032815078,0.0210944560008419,0.0140345563981245,0.0270463071535794,0.0211521751723809,0.0140431700143673
8000,1,80,8000006,3,0.345461845949823,0.281494283477046,0.345800816145269,0.00870489901654904,0.00642562674312478,0.0130466148019505,0.00871826368182351,0.00642920901584084,0.0129618415161621
800,0.01,80,8000007,3,0.294907043177585,0.294899769216152,0.296142945034868,0.0280106423483581,0.0282699689072492,0.0287350830672495,0.0285255997570898,0.0287998950827862,0.0292962168872984
8000,0.01,80,8000007,3,0.326190217845204,0.32458699598929,0.326228762190706,0.00905200667203535,0.00899165191747931,0.00911402103336354,0.00906818383837462,0.0090072753222188,0.00913023700766621
800,0.12,80,8000007,3,0.294907043177585,0.286351475491772,0.301412054966638,0.0280106423483581,0.0265419900997361,0.0328118016232813,0.0285255997570898,0.0269111642938859,0.0335002886282919
8000,0.12,80,8000007,3,0.326190217845204,0.310208960118451,0.326437685490757,0.00905200667203535,0.00840351472784897,0.00979084672425752,0.00906818383837462,0.0084149433710757,0.00980872203215133
800,0.23,80,8000007,3,0.294907043177585,0.278934955626711,0.308546689938235,0.0280106423483581,0.0249770524791272,0.0396700510685823,0.0285255997570898,0.0252396337613503,0.0404993955349354
8000,0.23,80,8000007,3,0.326190217845204,0.300028024047359,0.326580376331352,0.00905200667203535,0.00794469488827314,0.0104728567146883,0.00906818383837462,0.00795335346460621,0.0104927277820876
800,0.34,80,8000007,3,0.294907043177585,0.273008452162159,0.322410632017903,0.0280106423483581,0.0237694659314925,0.0643912788763679,0.0285255997570898,0.0239698525279856,0.0675265096573325
8000,0.34,80,8000007,3,0.326190217845204,0.292440127367979,0.326680980494956,0.00905200667203535,0.00758489734723133,0.0111681803101793,0.00906818383837462,0.00759167735177209,0.0111904616635231
800,0.45,80,8000007,3,0.294907043177585,0.268242329170404,0.343135842961841,0.0280106423483581,0.0228187380750441,0.02795766626063,0.0285255997570898,0.0229791721872761,0.0292657726272823
8000,0.45,80,8000007,3,0.326190217845204,0.286568936487261,0.326722869526617,0.00905200667203535,0.00729754004216327,0.0118569819145962,0.00906818383837462,0.0073029980176927,0.0118822193216651
800,0.56,80,8000007,3,0.294907043177585,0.264352779318761,0.43292944547592,0.0280106423483581,0.0220526717135328,0.0137814079404552,0.0285255997570898,0.0221854052230348,0.0466791324266878
8000,0.56,80,8000007,3,0.326190217845204,0.281891577524552,0.326538570868437,0.00905200667203535,0.00706350430728912,0.0123226171918161,0.00906818383837462,0.0070679988566874,0.0123511316799649
800,0.67,80,8000007,3,0.294907043177585,0.261129601261764,0.328317426608391,0.0280106423483581,0.0214226781278815,0.0280048655447669,0.0285255997570898,0.0215350903316171,0.029072915710053
8000,0.67,80,8000007,3,0.326190217845204,0.278077239001126,0.325744456474986,0.00905200667203535,0.00686946039137971,0.012460405419327,0.00906818383837462,0.00687323151703497,0.0124949213616483
800,0.78,80,8000007,3,0.294907043177585,0.258420498854442,0.34508159410105,0.0280106423483581,0.0208955370038704,0.0257148402119181,0.0285255997570898,0.020992392187127,0.0268428953123457
8000,0.78,80,8000007,3,0.326190217845204,0.274906725725657,0.324905972685194,0.00905200667203535,0.00670604053955832,0.0132572975651764,0.00906818383837462,0.00670925451604857,0.0132978575560095
800,0.89,80,8000007,3,0.294907043177585,0.256114456554478,0.304031218244889,0.0280106423483581,0.0204479520837299,0.0278296522555524,0.0285255997570898,0.0205325015621496,0.0291601559395475
8000,0.89,80,8000007,3,0.326190217845204,0.272229191200608,0.323329210439433,0.00905200667203535,0.00656653864754734,0.0131522782223478,0.00906818383837462,0.00656931417515096,0.0132650436980288
800,1,80,8000007,3,0.294907043177585,0.254129395530296,0.31417080094506,0.0280106423483581,0.020063158165098,0.0265080055617994,0.0285255997570898,0.0201377234220238,0.026898502490579
8000,1,80,8000007,3,0.326190217845204,0.269937484870721,0.320581002166823,0.00905200667203535,0.00644605368926398,0.0139514176548973,0.00906818383837462,0.00644847772779342,0.0140639075775436
800,0.01,80,8000008,3,0.325077934653609,0.321627886983108,0.322982297770906,0.0265551076922489,0.0262049176581398,0.0264960953199664,0.0270179990019583,0.0266515234640668,0.0269547355057827
8000,0.01,80,8000008,3,0.308740865650782,0.306348575769981,0.307742975851927,0.00832705820899544,0.00822913959066857,0.00832519632908842,0.00833839592502362,0.00824019444361872,0.00833662235171492
800,0.12,80,8000008,3,0.325077934653609,0.304485783058896,0.316590989890849,0.0265551076922489,0.0240685608097489,0.0267630548640321,0.0270179990019583,0.0243958514399635,0.0272026451037486
8000,0.12,80,8000008,3,0.308740865650782,0.291551346058566,0.304682467444137,0.00832705820899544,0.0076565781299122,0.00865630240844143,0.00833839592502362,0.00766497416410223,0.00866843811013555
800,0.23,80,8000008,3,0.325077934653609,0.293952478847472,0.31264682897973,0.0265551076922489,0.0227301296841089,0.0269965752183403,0.0270179990019583,0.0229832044826983,0.0274145374931196
8000,0.23,80,8000008,3,0.308740865650782,0.281912759817524,0.302698091400307,0.00832705820899544,0.0072716960056869,0.00900310752006394,0.00833839592502362,0.00727824496848507,0.00901588829284739
800,0.34,80,8000008,3,0.325077934653609,0.286392415849632,0.309445986666662,0.0265551076922489,0.0217759492953017,0.0271721720853456,0.0270179990019583,0.0219789852300124,0.0275691496878493
8000,0.34,80,8000008,3,0.308740865650782,0.274924440743131,0.301003187778207,0.00832705820899544,0.00698240689262699,0.00933475926792268,0.00833839592502362,0.00698763212260988,0.00934813687922352
800,0.45,80,8000008,3,0.325077934653609,0.280640172963031,0.306674876938798,0.0265551076922489,0.0210501426854081,0.0272996753200621,0.0270179990019583,0.0212170454074686,0.0276774012708903
8000,0.45,80,8000008,3,0.308740865650782,0.269600685015865,0.299463509517234,0.00832705820899544,0.00675509616193669,0.00964939161162267,0.00833839592502362,0.00675934805971917,0.00966332033980587
