"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.67,80,5000001,3,0.339507202861544,0.273899927568161,0.316939437694091,0.00890666979150039,0.00660735666176772,0.0109402056772028,0.00892083260959901,0.00661131318757982,0.0109589916463852
800,0.78,80,5000001,3,0.346637495335379,0.296120925598534,NA,0.0284470317554629,0.0215047750688114,NA,0.0287143256073988,0.0216834120054757,NA
8000,0.78,80,5000001,3,0.339507202861544,0.270167035790632,0.31501153403904,0.00890666979150039,0.00645167440137599,0.0112823924030283,0.00892083260959901,0.00645509516144733,0.0113025999875583
800,0.89,80,5000001,3,0.346637495335379,0.292786185085849,0.38074791746481,0.0284470317554629,0.0210409759891752,0.0170191006197399,0.0287143256073988,0.0211990997670854,0.016661863837476
8000,0.89,80,5000001,3,0.339507202861544,0.267047154289656,0.3132619243894,0.00890666979150039,0.00631898733873783,0.0117003083966415,0.00892083260959901,0.00632197371936222,0.0117233747075195
800,1,80,5000001,3,0.346637495335379,0.289898906822379,0.37703700105103,0.0284470317554629,0.0206414632917796,0.0167091447893273,0.0287143256073988,0.0207825373303223,0.0164759539763634
8000,1,80,5000001,3,0.339507202861544,0.264402182453898,0.311718327981265,0.00890666979150039,0.00620462041350273,0.0123821544221493,0.00892083260959901,0.00620724959353897,0.0124131837424531
800,0.01,80,5000002,3,0.357821770821192,0.352696125248455,0.354794441511015,0.027620123184668,0.0282558603531755,0.0287116921161203,0.0280147072561296,0.0286370752993711,0.029103078057381
8000,0.01,80,5000002,3,0.354275917508411,0.352336169410904,0.354119010558306,0.00884575729622748,0.00881621138248461,0.00891981888478027,0.00885801131776191,0.00882809811576575,0.00893201116118631
800,0.12,80,5000002,3,0.357821770821192,0.325960488917389,0.344919551703579,0.027620123184668,0.0271175010166799,0.0335315823924764,0.0280147072561296,0.0274297403915114,0.0339760580494129
8000,0.12,80,5000002,3,0.354275917508411,0.336107084074164,0.354133212342685,0.00884575729622748,0.00835274353275087,0.00955772596012171,0.00885801131776191,0.00836225617292691,0.00957042725127416
800,0.23,80,5000002,3,0.357821770821192,0.310245216602373,0.337792253590943,0.027620123184668,0.025390108670919,0.0369101759604298,0.0280147072561296,0.0256356664888311,0.0374312427145962
8000,0.23,80,5000002,3,0.354275917508411,0.324433450612561,0.354329699775433,0.00884575729622748,0.00795321112739601,0.0101881734008529,0.00885801131776191,0.00796107835379715,0.0102016310446235
800,0.34,80,5000002,3,0.357821770821192,0.299772984708947,0.331212384861264,0.027620123184668,0.0240474225438376,0.0395378019357268,0.0280147072561296,0.0242364957926647,0.0401693104807605
8000,0.34,80,5000002,3,0.354275917508411,0.315605288780252,0.354588155976179,0.00884575729622748,0.00762588771593851,0.0108446610570701,0.00885801131776191,0.00763253228480779,0.0108591305946176
800,0.45,80,5000002,3,0.357821770821192,0.292310837091304,0.324799914599537,0.027620123184668,0.0230197572589164,0.0419273488905283,0.0280147072561296,0.0231657549358974,0.042792275351104
8000,0.45,80,5000002,3,0.354275917508411,0.308696460683126,0.354856600928085,0.00884575729622748,0.00735701306673743,0.0114976201706601,0.00885801131776191,0.00736271915517576,0.0115132115766006
800,0.56,80,5000002,3,0.357821770821192,0.28672887249904,0.318001951295779,0.027620123184668,0.0222124534020738,0.0477118665535129,0.0280147072561296,0.0223267189881365,0.049338241867811
8000,0.56,80,5000002,3,0.354275917508411,0.303142722375607,0.35493960322525,0.00884575729622748,0.00713372296469127,0.0120423933400251,0.00885801131776191,0.00713869114778865,0.0120584379887788
800,0.67,80,5000002,3,0.357821770821192,0.282397740284029,0.306722266192112,0.027620123184668,0.0215607866303155,0.0392256634420753,0.0280147072561296,0.0216517462041408,0.0398589334384882
8000,0.67,80,5000002,3,0.354275917508411,0.298580851717318,0.354661342086344,0.00884575729622748,0.00694597379387214,0.0129687250929137,0.00885801131776191,0.0069503503786205,0.0129873271114529
800,0.78,80,5000002,3,0.357821770821192,0.27894025092563,0.551786265058797,0.027620123184668,0.021022637486455,0.0205915371711635,0.0280147072561296,0.0210963040997955,0.0201083980502166
8000,0.78,80,5000002,3,0.354275917508411,0.294766651656986,0.354968353875821,0.00884575729622748,0.00678620964502614,0.0204502690424966,0.00885801131776191,0.00679010405337162,0.0205168245310135
800,0.89,80,5000002,3,0.357821770821192,0.27611688142846,0.304347561263063,0.027620123184668,0.0205699747480898,0.0373714584181651,0.0280147072561296,0.0206306119051551,0.0380395890739887
8000,0.89,80,5000002,3,0.354275917508411,0.291529969448973,0.357468599621784,0.00884575729622748,0.00664876268841835,0.00892818767134127,0.00885801131776191,0.00665225844265708,0.00893000874456467
800,1,80,5000002,3,0.357821770821192,0.273768299411289,0.301264415439294,0.027620123184668,0.02018348355871,0.0389407988775515,0.0280147072561296,0.0202341368517189,0.137695396304258
8000,1,80,5000002,3,0.354275917508411,0.288748640256131,0.365157679092115,0.00884575729622748,0.00652934614361188,0.00911194973715534,0.00885801131776191,0.00653250811961415,0.00933936481788884
800,0.01,80,5000003,3,0.387872211344432,0.387054880784785,0.389751886953332,0.0289156336755021,0.028353704383685,0.0287932041508935,0.0291741479232527,0.0285954877454314,0.0290398323498532
8000,0.01,80,5000003,3,0.3273550308706,0.32500068132785,0.326492397768649,0.0086317313839094,0.00850956958631849,0.00861197319624262,0.00864545369917996,0.00852273723117527,0.00862560842775053
800,0.12,80,5000003,3,0.387872211344432,0.368039038167484,0.392343591729719,0.0289156336755021,0.0258250556313858,0.0300394624626429,0.0291741479232527,0.0260239730242078,0.0302699212281974
8000,0.12,80,5000003,3,0.3273550308706,0.310164052544707,0.324572444336257,0.0086317313839094,0.00788093865959132,0.00896652272768713,0.00864545369917996,0.00789101675406833,0.00898121499683097
800,0.23,80,5000003,3,0.387872211344432,0.35413473026762,0.391837352511913,0.0289156336755021,0.0244501750518915,0.0304366296316988,0.0291741479232527,0.0246177523679904,0.0306743702312683
8000,0.23,80,5000003,3,0.3273550308706,0.300287257430457,0.32369767956248,0.0086317313839094,0.00747068243303627,0.00939159042061246,0.00864545369917996,0.0074788367784077,0.00940768615905538
800,0.34,80,5000003,3,0.387872211344432,0.343478448961604,0.389176021435684,0.0289156336755021,0.0234805067421296,0.0298321942992695,0.0291741479232527,0.0236271478418554,0.0300768621369953
8000,0.34,80,5000003,3,0.3273550308706,0.293002317473338,0.323128173364793,0.0086317313839094,0.00716472377644201,0.00984286039057209,0.00864545369917996,0.00717149623442336,0.00986059910010841
800,0.45,80,5000003,3,0.387872211344432,0.33496874547101,0.38528990618575,0.0289156336755021,0.0227095621240183,0.0361817312283866,0.0291741479232527,0.0228416424439564,0.0362961282370425
8000,0.45,80,5000003,3,0.3273550308706,0.287374286141838,0.322746491740207,0.0086317313839094,0.00692525109278349,0.0103231197249954,0.00864545369917996,0.00693098064132236,0.010342803483304
800,0.56,80,5000003,3,0.387872211344432,0.327990454187987,0.409588065338805,0.0289156336755021,0.0220627846745793,0.0196513325341698,0.0291741479232527,0.0221834079935487,0.0201917293235536
8000,0.56,80,5000003,3,0.3273550308706,0.282884752930444,0.322511482069046,0.0086317313839094,0.00673179120547136,0.0108439489317107,0.00864545369917996,0.00673671024149339,0.0108660049286958
800,0.67,80,5000003,3,0.387872211344432,0.322156488445039,0.342849880252843,0.0289156336755021,0.0215073873006151,0.0176700689127313,0.0291741479232527,0.0216182307987345,0.0182428772973239
8000,0.67,80,5000003,3,0.3273550308706,0.27921535656766,0.322409059909003,0.0086317313839094,0.00657179106043686,0.0114262730621015,0.00864545369917996,0.0065760664643103,0.0114513482434433
800,0.78,80,5000003,3,0.387872211344432,0.317204421933516,0.386493121751913,0.0289156336755021,0.021025146816009,0.0200474075635498,0.0291741479232527,0.0211273380702012,0.0213241743765293
8000,0.78,80,5000003,3,0.3273550308706,0.276157890688208,0.322441305858747,0.0086317313839094,0.00643700459743771,0.0121069522044341,0.00864545369917996,0.00644075986557895,0.0121360961454406
800,0.89,80,5000003,3,0.387872211344432,0.312947694100395,0.371252795426576,0.0289156336755021,0.020603684394574,0.0191114889952872,0.0291741479232527,0.0206981282708142,0.0196022789433711
8000,0.89,80,5000003,3,0.3273550308706,0.273569823722127,0.322623225908878,0.0086317313839094,0.00632175023951307,0.0129428103299819,0.00864545369917996,0.00632507887688828,0.0129778571735456
800,1,80,5000003,3,0.387872211344432,0.309249249531912,0.381314057580637,0.0289156336755021,0.0202335100492061,0.0199731014674502,0.0291741479232527,0.0203209965830448,0.0206289125600615
8000,1,80,5000003,3,0.3273550308706,0.271350043978194,0.3229679158255,0.0086317313839094,0.00622196813253233,0.0139734207684593,0.00864545369917996,0.00622494228397286,0.014018086667607
800,0.01,80,5000004,3,0.404105787606682,0.403510899297196,0.405758312306934,0.0271221109857211,0.0269515309525736,0.0272435372048781,0.0273671732669636,0.027214045758153,0.0275086549398371
8000,0.01,80,5000004,3,0.335148669310546,0.334140533010497,0.335700743184604,0.00853078009703326,0.00848666128939004,0.00858453241155093,0.00854339108774178,0.00849876553306994,0.008597009594907
800,0.12,80,5000004,3,0.404105787606682,0.386160942090064,0.411195211352147,0.0271221109857211,0.026002669410207,0.0297793597144636,0.0273671732669636,0.0262934791003609,0.0301264645154139
8000,0.12,80,5000004,3,0.335148669310546,0.320913640680695,0.336873635816987,0.00853078009703326,0.00798467452722127,0.00911735909016347,0.00854339108774178,0.00799408694778088,0.00913063814579885
800,0.23,80,5000004,3,0.404105787606682,0.37138232978071,0.416014277039008,0.0271221109857211,0.0251822007706086,0.0338664770879839,0.0273671732669636,0.0254619084325913,0.0343028901461491
8000,0.23,80,5000004,3,0.335148669310546,0.310937727754612,0.337467909407105,0.00853078009703326,0.00758520258787013,0.00967228365945844,0.00854339108774178,0.00759287612297896,0.00968660238916803
800,0.34,80,5000004,3,0.404105787606682,0.359554131916731,0.422783371932506,0.0271221109857211,0.0243688778220362,0.0415774780886414,0.0273671732669636,0.0246165568031317,0.0418431581454011
8000,0.34,80,5000004,3,0.335148669310546,0.303329290544413,0.33793058432583,0.00853078009703326,0.00726856770789639,0.0102584302617271,0.00854339108774178,0.00727498362105148,0.0102740035207506
800,0.45,80,5000004,3,0.404105787606682,0.350062303814312,0.43119495081184,0.0271221109857211,0.0235984480391801,0.0399691592967353,0.0273671732669636,0.0238101425605457,0.0422421339478529
8000,0.45,80,5000004,3,0.335148669310546,0.297353997044069,0.338305480835503,0.00853078009703326,0.0070138104080468,0.0108818220772313,0.00854339108774178,0.00701927871651924,0.0108990007472938
800,0.56,80,5000004,3,0.404105787606682,0.342360067777392,0.443092707103929,0.0271221109857211,0.022897805446186,0.0351892621117604,0.0273671732669636,0.0230771508761006,0.0423544665880612
8000,0.56,80,5000004,3,0.335148669310546,0.292541273386922,0.338530695203424,0.00853078009703326,0.00680545840484458,0.0114472402248587,0.00854339108774178,0.00681019109837251,0.0114657588668038
800,0.67,80,5000004,3,0.404105787606682,0.336027177944718,0.464775544921319,0.0271221109857211,0.0222764972098351,0.0910621016338559,0.0273671732669636,0.0224289322819457,0.171939437855313
8000,0.67,80,5000004,3,0.335148669310546,0.288582700352252,0.337955244363495,0.00853078009703326,0.0066324073202408,0.0110266765600405,0.00854339108774178,0.00663655521639436,0.0110446889595597
800,0.78,80,5000004,3,0.404105787606682,0.330751229200043,0.4787532830863,0.0271221109857211,0.0217327086287329,0.0769091108655664,0.0273671732669636,0.0218633088584248,0.131380541052966
8000,0.78,80,5000004,3,0.335148669310546,0.285269203630206,0.335099980428959,0.00853078009703326,0.00648665714384069,0.0102624477789758,0.00854339108774178,0.00649033096566923,0.0102859110251331
800,0.89,80,5000004,3,0.404105787606682,0.326301097386879,0.167429014384767,0.0271221109857211,0.021259223690069,0.00651781983689596,0.0273671732669636,0.0213721666362102,0.011956737563238
8000,0.89,80,5000004,3,0.335148669310546,0.28245449007269,0.330948171046889,0.00853078009703326,0.00636236874456352,0.00978890037134664,0.00854339108774178,0.00636565191519191,0.00981605852899615
800,1,80,5000004,3,0.404105787606682,0.322504764620489,0.469222526430093,0.0271221109857211,0.0208471040231185,0.0129126326602205,0.0273671732669636,0.0209456877924558,0.0162053633540424
8000,1,80,5000004,3,0.335148669310546,0.280033292496435,0.293766692498573,0.00853078009703326,0.00625521219393764,0.00343063377342227,0.00854339108774178,0.00625816894999404,0.0055657606531539
800,0.01,80,5000005,3,0.364816004988144,0.361163090511506,0.36298885618497,0.0270987882955667,0.026589067750757,0.026836669606834,0.0274581819190876,0.0269289524325601,0.0271842531189712
8000,0.01,80,5000005,3,0.33395460260329,0.332332279905234,0.334096785198655,0.00889336789537846,0.00882155059761901,0.00893452637880873,0.00890679554611523,0.00883452997861792,0.00894793574290233
800,0.12,80,5000005,3,0.364816004988144,0.341346798580431,0.35868039170093,0.0270987882955667,0.0247453697610886,0.0272292543979402,0.0274581819190876,0.0250169358543576,0.0275786647314742
8000,0.12,80,5000005,3,0.33395460260329,0.316455046842499,0.33415982020172,0.00889336789537846,0.00819229336281477,0.009391267483405,0.00890679554611523,0.00820220821777082,0.00940548945656424
800,0.23,80,5000005,3,0.364816004988144,0.32852863233864,0.356532641342641,0.0270987882955667,0.0236070493746835,0.0278932653423042,0.0274581819190876,0.0238373321468447,0.0282550926407264
8000,0.23,80,5000005,3,0.33395460260329,0.304943400377594,0.333973250418982,0.00889336789537846,0.00774119858115362,0.00983375755585655,0.00890679554611523,0.00774917032661891,0.00984897292127447
800,0.34,80,5000005,3,0.364816004988144,0.319110325275092,0.354981766968432,0.0270987882955667,0.0227370973131629,0.0285615287329151,0.0274581819190876,0.0229354647771828,0.0289300736147297
8000,0.34,80,5000005,3,0.33395460260329,0.296276202841037,0.333714953586195,0.00889336789537846,0.00739777541232125,0.0102743498922413,0.00890679554611523,0.00740434979936125,0.010290615743687
800,0.45,80,5000005,3,0.364816004988144,0.31184689305786,0.353796359863439,0.0270987882955667,0.0220390443821549,0.0292509597122568,0.0274581819190876,0.0222116992141415,0.0296169558942601
8000,0.45,80,5000005,3,0.33395460260329,0.289525178954049,0.33347331630033,0.00889336789537846,0.00712665232767486,0.0107507781558511,0.00890679554611523,0.00713217300397724,0.010768325375336
800,0.56,80,5000005,3,0.364816004988144,0.306062216509762,0.352926215906449,0.0270987882955667,0.021464398232873,0.0300631656958341,0.0274581819190876,0.0216160241252705,0.0304165248053727
8000,0.56,80,5000005,3,0.33395460260329,0.284122104827995,0.33302352256195,0.00889336789537846,0.00690685707424946,0.0105612286898409,0.00890679554611523,0.00691156140022122,0.0105771433336735
800,0.67,80,5000005,3,0.364816004988144,0.301342442414803,0.352422024554695,0.0270987882955667,0.020982813877106,0.0312968883657422,0.0274581819190876,0.0211170742884769,0.0316849424139608
8000,0.67,80,5000005,3,0.33395460260329,0.279701971744697,0.330197766115036,0.00889336789537846,0.00672492514264795,0.00934524592575772,0.00890679554611523,0.00672898411458544,0.0094442281924238
800,0.78,80,5000005,3,0.364816004988144,0.297416762095275,0.35254525783247,0.0270987882955667,0.020573461731815,0.0345385823637168,0.0274581819190876,0.0206932583373853,0.0360007547936245
8000,0.78,80,5000005,3,0.33395460260329,0.276020148929785,0.353970636659333,0.00889336789537846,0.00657176318835428,0.0088448147466378,0.00890679554611523,0.00657530324152851,0.00889936157036253
800,0.89,80,5000005,3,0.364816004988144,0.294099608188282,0.36076834933041,0.0270987882955667,0.0202213417247492,0.0346654674006263,0.0274581819190876,0.0203289904504424,0.0427643535318428
8000,0.89,80,5000005,3,0.33395460260329,0.272906720867403,0.340329454382348,0.00889336789537846,0.00644099363495412,0.00903990442659844,0.00890679554611523,0.00644411016564109,0.00932755204338193
800,1,80,5000005,3,0.364816004988144,0.291259271004676,0.280091610614429,0.0270987882955667,0.0199153219599069,0.0115919903869396,0.0274581819190876,0.020012684267198,0.0130462700959729
8000,1,80,5000005,3,0.33395460260329,0.270240059606139,0.331845578591329,0.00889336789537846,0.00632800561745734,0.0104855382925738,0.00890679554611523,0.00633077187032512,0.0127068359398738
800,0.01,80,5000006,3,0.303944912706802,0.302154496043703,0.303537823587664,0.0255877787944138,0.0254902020791159,0.0257673377436592,0.026013799989266,0.0259136128383708,0.0262057214609217
8000,0.01,80,5000006,3,0.335376662475058,0.335695832092655,0.337361759308999,0.00869753671494734,0.00870817701497052,0.00881781381809078,0.0087112653903467,0.00872189435673662,0.00883200277495997
800,0.12,80,5000006,3,0.303944912706802,0.289153298118616,0.302153702866129,0.0255877787944138,0.0242792641238594,0.0275537684254172,0.026013799989266,0.0246288446910292,0.0280879966237318
8000,0.12,80,5000006,3,0.335376662475058,0.324444286845817,0.342299707167569,0.00869753671494734,0.0082508921173617,0.00948912483805301,0.0087112653903467,0.00826220251851784,0.00950567791667875
800,0.23,80,5000006,3,0.303944912706802,0.28033815378206,0.301149448077893,0.0255877787944138,0.0232344462394617,0.0294085733625328,0.026013799989266,0.0235241086068805,0.0300974661904379
8000,0.23,80,5000006,3,0.335376662475058,0.314647412144138,0.344845402151066,0.00869753671494734,0.00784154490883042,0.0100246963284034,0.0087112653903467,0.00785094224630651,0.0100431484066343
800,0.34,80,5000006,3,0.303944912706802,0.273775973021651,0.300374109737282,0.0255877787944138,0.0223508943646747,0.0314780708134667,0.026013799989266,0.0225935086979709,0.0324643974412556
8000,0.34,80,5000006,3,0.335376662475058,0.306896651649966,0.346684989076088,0.00869753671494734,0.00751259762770572,0.0105018344642097,0.0087112653903467,0.0075205583097144,0.0105217746362983
800,0.45,80,5000006,3,0.303944912706802,0.268655825567419,0.299884644381253,0.0255877787944138,0.0216016929311711,0.0337483104958396,0.026013799989266,0.0218071172053967,0.0352977877941888
8000,0.45,80,5000006,3,0.335376662475058,0.300690656502661,0.348132867484211,0.00869753671494734,0.00724644298466154,0.0109604660097479,0.0087112653903467,0.00725330330847423,0.0109815681764127
800,0.56,80,5000006,3,0.303944912706802,0.264533002169815,0.299722870479298,0.0255877787944138,0.0209634711430665,0.0359663085992257,0.026013799989266,0.0211392574613445,0.0385049729315476
8000,0.56,80,5000006,3,0.335376662475058,0.295630428581931,0.349367358376839,0.00869753671494734,0.00702779267590798,0.011473385776862,0.0087112653903467,0.00703379064887877,0.0114955440269843
800,0.67,80,5000006,3,0.303944912706802,0.261135121723505,0.299890866253462,0.0255877787944138,0.0204164890858686,0.0377079145686997,0.026013799989266,0.0205684216917768,0.0418488616303761
8000,0.67,80,5000006,3,0.335376662475058,0.291432701528311,0.350802365574255,0.00869753671494734,0.0068453929421656,0.0128705428382175,0.0087112653903467,0.00685070069240136,0.0128909902063103
800,0.78,80,5000006,3,0.303944912706802,0.258283256037999,0.300362740636285,0.0255877787944138,0.01994455201464,0.0388214482092236,0.026013799989266,0.0200770751111566,0.0458630003355226
8000,0.78,80,5000006,3,0.335376662475058,0.287897009583379,0.370504531920642,0.00869753671494734,0.00669109902391248,0.00511789510562499,0.0087112653903467,0.00669584404456506,0.00514774481854093
800,0.89,80,5000006,3,0.303944912706802,0.255853954003273,0.305581766991447,0.0255877787944138,0.0195345882894167,0.026460197120872,0.026013799989266,0.019651139998748,0.0266433686033702
8000,0.89,80,5000006,3,0.335376662475058,0.284879197900892,0.438830226327771,0.00869753671494734,0.00655896087268577,0.00449746982187764,0.0087112653903467,0.00656323974853933,0.0115056200457467
800,1,80,5000006,3,0.303944912706802,0.253758851390139,0.426531022878946,0.0255877787944138,0.0191761048678925,0.0128745329041513,0.026013799989266,0.0192793697899155,0.207624966138532
8000,1,80,5000006,3,0.335376662475058,0.28227354702602,0.304207509222962,0.00869753671494734,0.00644456298199327,0.00370047379098958,0.0087112653903467,0.00644845038000934,0.0165727305177891
800,0.01,80,5000007,3,0.346616918058307,0.346367914196507,0.348086573550047,0.0270852329617588,0.0269780034529559,0.0273461605692557,0.0274676891821144,0.0273887142388981,0.0277743834473717
8000,0.01,80,5000007,3,0.343005964348879,0.341067511348081,0.342783438722473,0.00849639638160671,0.00846122513791512,0.00855647957164601,0.00850852499075525,0.00847323040433102,0.00856881926929721
800,0.12,80,5000007,3,0.346616918058307,0.3345212491632,0.352897093966984,0.0270852329617588,0.025570742949243,0.0298113364676689,0.0274676891821144,0.0259522151604429,0.0304960011057888
8000,0.12,80,5000007,3,0.343005964348879,0.325321697689185,0.342624779585329,0.00849639638160671,0.0080541113822059,0.00916882816269191,0.00850852499075525,0.00806411295071433,0.00918269265108987
800,0.23,80,5000007,3,0.346616918058307,0.324353389727631,0.355612787473109,0.0270852329617588,0.0243928159358922,0.0319987727770259,0.0274676891821144,0.0247071363366527,0.0329940251352013
8000,0.23,80,5000007,3,0.343005964348879,0.31409687980358,0.342816704782432,0.00849639638160671,0.00770845718152059,0.00979516377745703,0.00850852499075525,0.00771683276764213,0.00981058204547176
800,0.34,80,5000007,3,0.346616918058307,0.316181701370975,0.357269395323841,0.0270852329617588,0.0234329547130149,0.0334967153837317,0.0274676891821144,0.0236891742659478,0.0348635569957833
8000,0.34,80,5000007,3,0.343005964348879,0.305634773388342,0.343171547290181,0.00849639638160671,0.00742145046649825,0.0104667199185141,0.00850852499075525,0.0074285586459861,0.0104839518812462
800,0.45,80,5000007,3,0.346616918058307,0.309569644278391,0.358024253071603,0.0270852329617588,0.0226451530757445,0.033839586526935,0.0274676891821144,0.0228553005805717,0.0354120775383435
8000,0.45,80,5000007,3,0.343005964348879,0.299027380903217,0.343718893522443,0.00849639638160671,0.00718225556481241,0.011248911071827,0.00850852499075525,0.0071883636905026,0.011268418761377
800,0.56,80,5000007,3,0.346616918058307,0.304146451775227,0.358439876433239,0.0270852329617588,0.0219909417113259,0.0349857819292092,0.0274676891821144,0.0221650757941132,0.0360303106788273
8000,0.56,80,5000007,3,0.343005964348879,0.293726564564374,0.344616132872574,0.00849639638160671,0.00698110363355942,0.0123462553424967,0.00850852499075525,0.00698641154441036,0.0123689943717457
800,0.67,80,5000007,3,0.346616918058307,0.299634985886716,0.397276073262719,0.0270852329617588,0.0214409963482732,0.0222591668712556,0.0274676891821144,0.0215868471991676,0.0279404049170188
8000,0.67,80,5000007,3,0.343005964348879,0.289380478963068,0.346138259686523,0.00849639638160671,0.0068102052109955,0.0138345848273171,0.00850852499075525,0.00681486442381924,0.0138603655699411
800,0.78,80,5000007,3,0.346616918058307,0.295832027501096,0.328529324328426,0.0270852329617588,0.0209733551015084,0.0228448793129665,0.0274676891821144,0.0210967586890188,0.024997541070279
8000,0.78,80,5000007,3,0.343005964348879,0.285752911999324,0.345365118486732,0.00849639638160671,0.00666354156063504,0.0104729538303924,0.00850852499075525,0.00666766853023189,0.0105442734587573
800,0.89,80,5000007,3,0.346616918058307,0.292587819859216,0.382087007645077,0.0270852329617588,0.0205715132522838,0.0202888312987302,0.0274676891821144,0.0206768860346823,0.0388028395318293
8000,0.89,80,5000007,3,0.343005964348879,0.282679464558651,0.358135487066647,0.00849639638160671,0.00653648545151631,0.00964931503890332,0.00850852499075525,0.00654017082102636,0.00973398450639216
800,1,80,5000007,3,0.346616918058307,0.289790638025256,0.316463232410411,0.0270852329617588,0.0202229365866323,0.0096570165555792,0.0274676891821144,0.0203136524864327,0.0308749502214089
8000,1,80,5000007,3,0.343005964348879,0.28004224102799,0.339426390877928,0.00849639638160671,0.00642546215773428,0.0109383621063637,0.00850852499075525,0.00642877732393589,0.0110213017959071
800,0.01,80,5000008,3,0.298660300677327,0.298956047296658,0.300249306780968,0.0277455365541488,0.0273270004000924,0.0276742435759516,0.0282978428050504,0.0278554499557603,0.0282226836551551
8000,0.01,80,5000008,3,0.336206613957088,0.333068502390378,0.334760703499543,0.00867635189881885,0.00859641349819497,0.00870237385576247,0.00868877216697837,0.00860855444725585,0.00871489810029352
800,0.12,80,5000008,3,0.298660300677327,0.28994919879848,0.304257778429507,0.0277455365541488,0.0248916695817804,0.0284492644523194,0.0282978428050504,0.0252742122817084,0.0289988243141173
8000,0.12,80,5000008,3,0.336206613957088,0.314861906937544,0.33119992022256,0.00867635189881885,0.00801252204161669,0.00917300501107069,0.00868877216697837,0.00802240418762644,0.00918715516958014
800,0.23,80,5000008,3,0.298660300677327,0.281795958207761,0.306722925419913,0.0277455365541488,0.0232274667570127,0.0292466790483477,0.0282978428050504,0.0235359856746296,0.0297910940051219
8000,0.23,80,5000008,3,0.336206613957088,0.302969674100045,0.329333784244107,0.00867635189881885,0.00759429106682807,0.00965753287883498,0.00868877216697837,0.00760244767247274,0.00967329746859183
800,0.34,80,5000008,3,0.298660300677327,0.275079131848551,0.308626073561932,0.0277455365541488,0.0219931401569055,0.0294994349851888,0.0282978428050504,0.0222503243973182,0.0298773622091545
8000,0.34,80,5000008,3,0.336206613957088,0.294282422017366,0.327903592483527,0.00867635189881885,0.00727289562486765,0.0101299124273912,0.00868877216697837,0.00727971222394145,0.0101471856794425
800,0.45,80,5000008,3,0.298660300677327,0.269503286189227,0.342000967349291,0.0277455365541488,0.0210582457318876,0.0247776938190977,0.0282978428050504,0.021270932052621,0.365409989522581
8000,0.45,80,5000008,3,0.336206613957088,0.287631009973945,0.326680767619308,0.00867635189881885,0.00701689948910171,0.0105774591224189,0.00868877216697837,0.007022669525054,0.0105961028511932
