"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,8000011,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15541167717553,0.16641479237997,0.178087418210233,0.19042223525966,0.203402078003809,0.216999177415534,0.231174725567843,0.245878839148525,0.261050980545347,0.276620867454172,0.292509866611785,0.308632827634632,0.324900273666071,0.341220831761354,0.357503762469345,0.373661438393616,0.389611627091694,0.405279453615907,0.420598949278852,0.435514131297219,0.175960828423432,0.184645383542386,0.19367005793681,0.203027019448352,0.212705517672421,0.222691803256335,0.232969103360162,0.243517659821638,0.254314834729276,0.265335285794326,0.276551211217012,0.287932660804685,0.299447907094739,0.31106386736265,0.32274656486022,0.334461615622059,0.346174725856179,0.357852184402663,0.369461335045006,0.38097101456596,0.153119699608403,0.164231088497004,0.176054110875481,0.188582846094965,0.201800330153155,0.215677597897324,0.230173101447172,0.245232604684919,0.260789631552807,0.276766510882211,0.293076014830702,0.309623536292881,0.326309699270128,0.343033252343115,0.359694065749907,0.376196041846322,0.392449758635881,0.408374694942548,0.423900928999486,0.438970253122319
8000,0.25,80,8000012,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157899025740469,0.168913443877777,0.180513256499845,0.192686355624375,0.205413025377113,0.218665609206118,0.232408406948045,0.246597836955705,0.261182886054261,0.276105853811227,0.291303378638611,0.306707713292335,0.322248198450999,0.337852867377155,0.353450104070534,0.368970273126908,0.384347242234535,0.399519727500246,0.414432406408804,0.429036761385216,0.176991374743925,0.185706075088064,0.194719512075724,0.20402345164484,0.213607502541421,0.223459098939183,0.233563519967817,0.243903948762134,0.254461572541499,0.265215723949294,0.276144062478426,0.287222793348125,0.298426919756834,0.309730523098186,0.321107064572897,0.332529700731471,0.34397160489904,0.355406286202431,0.366807898055353,0.37815152844999,0.154067428341345,0.165409303010568,0.177386264978784,0.189986972602371,0.203191525137232,0.216971027078265,0.231287422088669,0.24609364224087,0.261334103068004,0.276945554499911,0.292858273618139,0.308997559573245,0.32528546674785,0.341642692224372,0.357990520375421,0.374252722677728,0.390357315267647,0.406238089675011,0.421835851840829,0.437099328402007
8000,0.25,80,8000013,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.14710279976483,0.158776044225391,0.171159657605577,0.184248765416996,0.19802938238622,0.21247774837566,0.227559949534919,0.243231888932881,0.259439655246186,0.276120314795078,0.29320312278902,0.310611116758114,0.328263022450765,0.346075374068985,0.363964730442544,0.381849859502263,0.39965376655706,0.417305456954178,0.434741348535321,0.451906280442655,0.172118478138646,0.181195806327449,0.190611871142472,0.200359259338813,0.210428054862649,0.220805787984128,0.231477428539122,0.242425427624948,0.253629810767012,0.265068323949976,0.276716632051122,0.288548567212641,0.300536422651934,0.312651285456025,0.324863400162625,0.337142553513857,0.349458469777934,0.361781205540196,0.374081532903274,0.386331300603504,0.147615931628104,0.159397917152371,0.171900009701771,0.185115068053471,0.199026064290448,0.213605379360955,0.228814415267437,0.244603594698964,0.260912801355645,0.27767228814735,0.29480404754794,0.312223601695936,0.3298421334818,0.347568848468425,0.365313435370425,0.382988483162969,0.400511717132677,0.417807933691498,0.434810541991995,0.451462655345964
8000,0.25,80,8000014,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.150100819433226,0.161837261064657,0.17425305240902,0.187340341574422,0.201083135234404,0.215456932665106,0.23042862580855,0.24595670374442,0.261991783515576,0.278477468290703,0.295351510087962,0.312547230128072,0.329995128110061,0.347624595035177,0.365365634859674,0.383150499534532,0.400915150027222,0.418600471663586,0.436153193529157,0.453526486059837,0.175160967506301,0.184209940411553,0.193576603907471,0.203254616402772,0.213235771720382,0.223509994873614,0.234065368651667,0.24488819252166,0.255963074400905,0.267273054789155,0.278799761622896,0.290523593078031,0.302423924464642,0.314479334390277,0.326667844574946,0.338967167131859,0.351354952820074,0.363809033749714,0.376307654280045,0.388829684379952,0.150343366440429,0.162035070811377,0.174396809034555,0.187421895119824,0.201096116613636,0.215397410488204,0.230295776024385,0.24575345692121,0.261725410509842,0.278160063884892,0.295000336455794,0.312184887868154,0.329649531747154,0.347328741525718,0.365157166579179,0.383071076097648,0.401009654748407,0.41891608739994,0.436738388352035,0.454429951454278
8000,0.25,80,8000015,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163360434517377,0.174128957673658,0.18541628918876,0.197211287442702,0.209497082710433,0.222250881997552,0.235443924592434,0.249041608157995,0.263003798167842,0.277285324553316,0.291836659115704,0.306604756355897,0.321534029832675,0.336567426989062,0.351647558518635,0.366717834508513,0.381723559206849,0.396612939356119,0.411337967262732,0.425855148463627,0.186634640375426,0.194668048251317,0.202926749508807,0.211405040040239,0.220096108772941,0.228992038557581,0.238083820447933,0.247361382010051,0.256813630020494,0.266428507601772,0.27619306550747,0.286093546920444,0.296115484777347,0.306243810294933,0.316462971061382,0.326757056782665,0.33710993055116,0.347505363341462,0.357927169343713,0.368359339722108,0.167104061627355,0.177657056353875,0.188672422990531,0.200139786299694,0.212044520216114,0.224367656092065,0.237085886685019,0.250171675552896,0.26359347773289,0.277316072976684,0.291301007641299,0.305507135919428,0.319891245824466,0.334408750635158,0.349014422743971,0.363663144367693,0.37831064858907,0.392914224793163,0.407433364686363,0.42183032854873
8000,0.25,80,8000016,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168908162749801,0.17925790588864,0.190060838738766,0.201304564588157,0.212971973659378,0.22504114121535,0.237485337430482,0.250273160621903,0.263368800839555,0.276732435209195,0.290320750117113,0.304087578736335,0.317984636013271,0.331962327580416,0.345970604623634,0.35995983391209,0.373881651256245,0.387689767683037,0.401340700511292,0.414794406006697,0.190097744493922,0.197729939987323,0.205574647368357,0.213624670567319,0.221871511334808,0.23030537399257,0.2389151879469,0.247688648778925,0.256612278308969,0.265671503567153,0.274850754104977,0.284133576571229,0.293502764971145,0.302940504552017,0.312428526833257,0.321948272944367,0.331481062167638,0.341008262416831,0.350511459326834,0.359972620684855,0.170515691359483,0.180624507807857,0.191185823770441,0.202186395659946,0.213607824568813,0.225426435957301,0.237613291161612,0.250134345017833,0.26295075793711,0.27601936346609,0.289293284173896,0.302722680229107,0.316255606974811,0.329838950906582,0.343419408368592,0.356944468511547,0.37036336188001,0.383627938426498,0.396693443528564,0.409519167226246
8000,0.25,80,8000017,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159699473801673,0.170505000930891,0.181883237471279,0.193826214449821,0.206319202835724,0.219340324633488,0.232860347763056,0.246842699555516,0.261243725101786,0.27601320454603,0.291095128378573,0.306428713003805,0.321949621881057,0.337591342119334,0.353286654279518,0.36896912573271,0.384574556140376,0.400042307674278,0.41531646197216,0.430346759385539,0.183911813882493,0.191945161396148,0.200228644358612,0.208756293811673,0.217520644269918,0.226512713939886,0.235722005434174,0.245136528623577,0.254742846798528,0.264526146750775,0.274470332753813,0.284558143738582,0.294771292256611,0.305090623127385,0.315496289012951,0.325967939583403,0.336484920462022,0.347026477793736,0.357571964084197,0.368101040919554,0.163592373114216,0.174099594628164,0.185130516201148,0.196676237032207,0.208721977750597,0.221246790520915,0.234223418752724,0.247618331776544,0.261391953328165,0.275499093749043,0.289889584926718,0.304509104935132,0.319300167107805,0.334203237043123,0.349157931949021,0.364104250762882,0.378983781293469,0.393740832467057,0.408323445403421,0.422684245859752
8000,0.25,80,8000018,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155285406989948,0.166551342148284,0.178437832835282,0.190934863025852,0.204024453252733,0.217680237334929,0.231867281782372,0.246542191082481,0.261653529015797,0.277142568243803,0.292944358861055,0.308989083320146,0.325203642557494,0.341513398896019,0.357843987778473,0.374123104354405,0.390282173207093,0.406257819757669,0.421993078764443,0.437438296689208,0.175464364059,0.184554086636242,0.193989179827548,0.203760095707166,0.213854277066308,0.224256104561842,0.234946903708262,0.24590501742599,0.257105947805863,0.268522568262576,0.280125404441896,0.291882979271621,0.303762214589292,0.31572887904152,0.327748069628782,0.339784712541953,0.351804067937851,0.363772223109988,0.375656559142226,0.387426177535305,0.150068142166411,0.161925008232392,0.1745402151911,0.187903800166792,0.201993429902146,0.216773470577102,0.232194512049007,0.248193452815818,0.264694222399048,0.281609173854329,0.298841124194611,0.316285960719603,0.333835674506169,0.351381637035247,0.368817909308757,0.386044369247084,0.40296946324626,0.419512428157312,0.43560488410596,0.451191758272917
8000,0.25,80,8000019,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168349602710876,0.178532516535272,0.18918535616973,0.200298174254414,0.21185605212323,0.223838929698047,0.236221561766994,0.248973617395191,0.262059933557882,0.275440926851015,0.289073158741592,0.302910040878607,0.316902658242274,0.331000680169023,0.345153323313315,0.359310327009496,0.373422900657275,0.387444604761798,0.401332131898305,0.415045960654494,0.186356043915509,0.194183420023471,0.202242731312702,0.210528668918189,0.219034695613897,0.227753039694054,0.236674705441861,0.245789501186165,0.255086085556679,0.264552032102178,0.274173911948102,0.283937393657714,0.29382735894537,0.303828032393804,0.313923122872945,0.324095973967528,0.33432972041449,0.344607447344595,0.354912349026895,0.365227883834595,0.165204434824348,0.175505022218611,0.186294655432592,0.19756519918592,0.209303612234349,0.221491761017687,0.234106356923744,0.247119034206919,0.260496580068381,0.274201321276256,0.288191663385637,0.302422769709182,0.316847358432089,0.331416588465543,0.346080998558864,0.360791460469408,0.375500106017049,0.39016118973267,0.404731853347903,0.419172765090497
8000,0.25,80,8000020,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168903990982093,0.179361681231108,0.190355770237862,0.201874291040192,0.213898295367836,0.226401543991409,0.239350400848402,0.252703962885612,0.266414447019306,0.280427841681195,0.294684814017787,0.309121846340546,0.323672558611384,0.338269159424267,0.352843957774131,0.367330863117872,0.38166680241357,0.395792989812625,0.409655996597962,0.423208584369658,0.186218328586321,0.194708132725425,0.203500480957764,0.212586266381406,0.221953870672619,0.231589129609854,0.241475343520006,0.251593336444147,0.261921566439755,0.272436287795906,0.283111764104645,0.29392052919551,0.304833691007158,0.31582127165584,0.326852575380197,0.337896574800252,0.348922305110418,0.359899255487993,0.370797747162666,0.381589288245532,0.163817005566282,0.174878897374756,0.186584169503121,0.198920874630847,0.21186735632354,0.225391663950058,0.23945128169202,0.253993232749767,0.268954601985997,0.284263495211251,0.299840422868252,0.315600062898881,0.331453325768214,0.347309617929903,0.363079181995945,0.378675385009315,0.394016831453816,0.409029194187746,0.423646682007102,0.437813093578989
