"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000011,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.168437721529338,0.178390908414023,0.188821691161712,0.199717551930342,0.211060097923649,0.222824858465384,0.234981239567486,0.247492657065307,0.260316861980909,0.273406462306673,0.286709634461531,0.300171006103664,0.313732680809135,0.327335365428406,0.340919553712166,0.354426715827812,0.367800443098815,0.380987500712393,0.393938747866416,0.406609894125012,0.190288205947948,0.197693370131784,0.205302875500035,0.21311000598178,0.221106820082704,0.229284152855308,0.237631633977819,0.246137722735168,0.254789760334226,0.263574039580426,0.272475891506594,0.281479788092634,0.290569459764163,0.299728025927788,0.30893813640943,0.318182121327383,0.327442146669579,0.336700372667111,0.345939111971941,0.355140984659896,0.170473569896902,0.180352953886718,0.1906792818429,0.201440001513518,0.212617423492188,0.224188581206418,0.236125220870262,0.248393936606898,0.260956460182748,0.273770107624269,0.286788376836795,0.299961681801092,0.313238200689387,0.326564808056155,0.339888055803582,0.3531551644356,0.366314985516894,0.379318898298234,0.392121607939162,0.404681819196143
8000,0.25,80,9000012,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.165720880208537,0.177097668159218,0.18903321639042,0.201518204443231,0.214537704366116,0.228070992683773,0.242091508345399,0.256566974897176,0.271459698153256,0.286727041883715,0.302322074051349,0.318194365688662,0.334290914538134,0.350557157050004,0.36693802612349,0.383379008758298,0.399827157910034,0.416232016304944,0.432546416389835,0.44872712928767,0.192937881713126,0.200955538022291,0.209207128016023,0.217687077983737,0.226388592051023,0.235303651604816,0.244423031410697,0.253736333253458,0.263232037526472,0.272897572740373,0.282719402432557,0.292683128454451,0.302773609114743,0.312975090185899,0.323271346360755,0.333645830396441,0.344081826922121,0.35456260772882,0.365071585312131,0.375592461504649,0.172134246802574,0.182583512164574,0.193510975218142,0.204907986659787,0.216761313752898,0.229053002598756,0.241760354049613,0.254856026573074,0.268308274259672,0.282081321813298,0.29613587115631,0.310429726741885,0.324918519417899,0.339556502383349,0.354297388025064,0.369095191695861,0.383905048076621,0.398683967700294,0.413391505309227,0.427990317558365
8000,0.25,80,9000013,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151973357017444,0.162258578142053,0.173141610668983,0.184619902858205,0.196683681012492,0.209315327871786,0.222488953561429,0.236170211318411,0.250316402144618,0.264876898946513,0.279793902102763,0.295003516049583,0.31043711243606,0.32602292226319,0.341687779939362,0.357358928847606,0.372965792600544,0.388441619391422,0.403724918286985,0.418760624409222,0.171703890060744,0.179825129200108,0.188260914805973,0.197006141226249,0.20605334416543,0.215392607103983,0.225011506324433,0.234895100166068,0.24502596712852,0.255384296089211,0.265948030226258,0.276693064311921,0.287593492954708,0.298621905236087,0.30974971914062,0.320947547350553,0.332185584493877,0.343434004905175,0.354663359456885,0.365844960082136,0.148929522476361,0.15941302431007,0.170567701095461,0.182393371448875,0.194880653785427,0.208009989464634,0.221750928692256,0.236061767561567,0.250889613508922,0.266170934961186,0.281832619657957,0.297793527358295,0.313966480372667,0.330260594779521,0.34658382184985,0.362845548009522,0.378959095859697,0.39484397924412,0.410427790450326,0.425647633530172
8000,0.25,80,9000014,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154243946499056,0.165247357085142,0.176843455193838,0.189025998517591,0.20178221321673,0.21509240753134,0.228929758133953,0.243260302459599,0.258043162401524,0.273231013571942,0.288770800377249,0.304604681476625,0.320671174187632,0.336906451694947,0.353245735129187,0.369624715084531,0.385980934839371,0.402255070714162,0.418392053256135,0.434341985289591,0.173705529037036,0.182577045407106,0.191772020130487,0.201284004710373,0.211104320548347,0.221222009147732,0.231623819163321,0.242294234055536,0.253215543073998,0.264367957021959,0.27572976878343,0.287277556993162,0.298986429576283,0.31083030227137,0.322782205774808,0.334814613898999,0.346899784204564,0.359010102010445,0.371118418543913,0.383198374274534,0.149028486370131,0.160604544657921,0.172874883418911,0.185833832596995,0.199466710286963,0.213749156799618,0.228646741400617,0.244114905022214,0.26009928818408,0.276536471990881,0.293355132609046,0.310477578421213,0.327821607423674,0.345302594189626,0.362835694581675,0.380338045294019,0.397730835825874,0.414941142557803,0.431903436499482,0.4485607049762
8000,0.25,80,9000015,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163247123486241,0.173460191756607,0.184177884301205,0.195389706725625,0.207079245480725,0.219223935680335,0.231794993435319,0.24475753628761,0.258070907242598,0.271689207426494,0.285562030203167,0.299635376649204,0.313852719801721,0.328156174329681,0.34248772040363,0.356790426441861,0.371009615566689,0.385093924992497,0.398996215676199,0.41267430047226,0.18712700175426,0.194500143149362,0.202097314199542,0.209911608288462,0.217934636521481,0.226156522085613,0.234565916896229,0.243150041922098,0.25189475200668,0.260784625345221,0.269803077057318,0.278932495542244,0.28815439955323,0.297449613213362,0.306798455556362,0.316180940644637,0.325576983924012,0.334966610241822,0.344330158895915,0.353648481199997,0.167355574812395,0.176997587400467,0.187125417793383,0.197728046383881,0.208788386458796,0.220283030051474,0.2321821650586,0.244449689429579,0.257043539760277,0.269916240505959,0.283015666974507,0.296286001324023,0.309668847272656,0.323104457528099,0.336533019351082,0.349895939171641,0.363137067309318,0.376203808591276,0.389048073453364,0.401627035934264
8000,0.25,80,9000016,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163806135393983,0.173725755694792,0.18424716929055,0.195360284677166,0.207045779911807,0.219274489784213,0.232007106057423,0.245194256466638,0.258777009438852,0.272687824681065,0.286851936835618,0.301189123598766,0.315615775280059,0.33004715428636,0.344399714477603,0.358593344496656,0.372553406898728,0.386212465029035,0.39951161915561,0.41240140820077,0.188697146330817,0.196072755353116,0.203704729508876,0.211584858466891,0.219702884778732,0.22804648382813,0.236601279454416,0.245350897995597,0.254277062426792,0.263359727013069,0.272577251503199,0.281906612428566,0.29132364761727,0.300803328671129,0.310320054966507,0.31984796180472,0.329361234716238,0.338834421656928,0.34824273494221,0.357562335238489,0.169657394659936,0.179270277537014,0.189427994688792,0.200118540092064,0.211321963398078,0.223009952333733,0.235145666808903,0.247683869167605,0.260571380878699,0.273747876725532,0.287147004593121,0.300697794401999,0.314326296268836,0.327957368407666,0.341516522135392,0.354931726368112,0.368135077863025,0.381064255633745,0.393663696795786,0.405885454136757
8000,0.25,80,9000017,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152843022382,0.164005473775798,0.175779214691744,0.188156334040391,0.201121764091279,0.214652903813228,0.228719448212454,0.243283459076925,0.258299701940175,0.273716259718635,0.289475416276646,0.305514784584466,0.321768635996131,0.338169371476422,0.354649064194632,0.37114099717637,0.387581120376756,0.403909358511262,0.420070713363987,0.436016120563113,0.17886099122747,0.187223129230937,0.195854225444867,0.20474768651309,0.213895266613021,0.223287052189023,0.232911470756448,0.242755325476198,0.252803856597386,0.263040830165446,0.273448653618287,0.284008517074329,0.294700558289214,0.305504048461938,0.3163975953461,0.327359359506153,0.338367279085397,0.349399298148149,0.360433593539953,0.371448795283026,0.157439333696668,0.168400472412621,0.179933454130733,0.19202800676837,0.204667036926104,0.217826319635594,0.231474378416809,0.24557258549208,0.260075502634489,0.274931470718061,0.290083441367064,0.305470028356541,0.321026741074347,0.336687349006109,0.352385316324907,0.368055240392746,0.383634227922416,0.399063147692906,0.414287708425516,0.429259323566181
8000,0.25,80,9000018,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161626125931002,0.172183094332119,0.183270925192969,0.194877360644042,0.206983486782898,0.219563467131849,0.232584464169572,0.246006776718212,0.259784211664299,0.273864696324698,0.288191123512056,0.30270240616378,0.317334703702491,0.332022769618095,0.346701360507201,0.361306642044413,0.375777527653739,0.390056890957007,0.404092602765672,0.417838356330368,0.189884973609166,0.196790548074101,0.203882522494352,0.211155040236926,0.218601177525228,0.22621294365277,0.233981294928972,0.241896163080429,0.249946498529617,0.258120328632356,0.266404830585771,0.274786418332584,0.283250842399966,0.29178330123761,0.300368562276225,0.308991090629768,0.317635183126331,0.326285105184982,0.33492522796724,0.343540163226477,0.171170956385394,0.180465666390396,0.190168393870896,0.200268162228054,0.210749549809428,0.221592562670094,0.232772615360412,0.244260632842181,0.256023282051763,0.268023335865863,0.280220165603574,0.292570351172807,0.305028391093606,0.31754748849975,0.330080384399063,0.342580206426532,0.355001300353558,0.367300012816644,0.379435396975798,0.391369817781985
8000,0.25,80,9000019,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154576040307022,0.165881506224142,0.177922791509781,0.190691160235929,0.20416553845679,0.21831149007114,0.233080642766436,0.248410679006095,0.2642259781992,0.280438951730357,0.296952055733495,0.313660403563724,0.330454839202359,0.347225283386324,0.363864134031482,0.380269496583849,0.396348039281349,0.412017309637572,0.427207404946117,0.441861952469693,0.182354125622388,0.190486057508942,0.198929742296706,0.207676314260971,0.21671412914436,0.226028706128583,0.235602723597477,0.245416074210898,0.255445983032282,0.265667190271295,0.276052197710126,0.286571575207938,0.297194320982486,0.307888266828083,0.318620517223515,0.329357909575431,0.340067481762967,0.350716932782254,0.361275062663871,0.371712178921952,0.161652917671408,0.172067175360894,0.183125766862843,0.194818933249547,0.207126765567137,0.220018461294459,0.233451925224561,0.247373793973188,0.261719942915569,0.276416504011876,0.291381384817761,0.306526236784756,0.321758779800246,0.336985355346786,0.352113557697039,0.367054784690074,0.381726558071575,0.396054486803976,0.409973781594172,0.423430270085034
8000,0.25,80,9000020,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167361631653843,0.178087909778212,0.189335950451878,0.201092099762487,0.213336277330933,0.226041808202397,0.239175449278341,0.252697632514621,0.266562936446465,0.280720784516497,0.295116354165587,0.309691666009636,0.324386809153286,0.33914124824019,0.353895151416952,0.36859067675985,0.38317315807555,0.39759213893173,0.411802215359334,0.425763661574905,0.183257445720953,0.192267966945097,0.201571685686762,0.211159961398564,0.221022204389029,0.231145885694215,0.241516580523964,0.252118046759798,0.262932338946796,0.273939957073873,0.285120028226887,0.296450517987063,0.30790846729899,0.319470249513906,0.331111841486688,0.342809102020406,0.354538050647861,0.366275139734735,0.377997513183968,0.389683245596465,0.159302640940948,0.17100536772981,0.18333394026102,0.196275004290688,0.209807188588908,0.223900837257574,0.238518004214652,0.25361274336826,0.26913171222484,0.285015086975357,0.301197765106811,0.317610809486484,0.334183068147461,0.350842889066278,0.367519840981523,0.38414635084331,0.400659175867881,0.417000642421121,0.433119603235277,0.44897208641295
