"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,7000011,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.147963099685741,0.159852511090273,0.172464221660872,0.185787970777561,0.199803089659523,0.214477871964318,0.229769297970905,0.24562318017855,0.261974776710768,0.278749889182233,0.295866425938144,0.31323637341668,0.330768082329347,0.348368746117867,0.365946930806341,0.383415010570389,0.400691372772951,0.417702278450246,0.434383296048638,0.450680263238496,0.169736500902205,0.179203076531496,0.18904863325015,0.199263811497124,0.209835952088114,0.220749037353332,0.23198370209999,0.243517320939094,0.255324175912258,0.267375705224131,0.279640830387641,0.292086355432442,0.304677428258828,0.317378051001613,0.330151623652048,0.342961503382923,0.355771561182831,0.368546717599993,0.381253440605711,0.393860190708096,0.144373878657585,0.15647421984896,0.169387574920848,0.183106387996021,0.197609699917514,0.212862092497079,0.228813164132332,0.24539766188282,0.26253635651105,0.280137690490574,0.298100159659544,0.316315315569614,0.33467120833529,0.353056039739358,0.371361772054411,0.389487443773964,0.407341978150496,0.424846327987057,0.441934870831535,0.458556041566765
8000,0.25,80,7000012,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163002653019078,0.17337845985429,0.184243436883098,0.195585894700686,0.207388637525467,0.219628791562741,0.232277778884901,0.245301455134626,0.258660422546237,0.272310521192084,0.28620349152922,0.300287790999958,0.314509537530802,0.328813544225495,0.343144403228593,0.357447573313443,0.371670425589141,0.385763204835379,0.399679870014947,0.413378785830658,0.182199788623044,0.190209064289661,0.198456205948833,0.206934351594761,0.215635214188378,0.224549080523016,0.233664830374211,0.242969977043305,0.25245072990562,0.262092079009107,0.27187790115791,0.281791086280896,0.291813682255158,0.301927055757657,0.312112066183539,0.322349249224309,0.332619006366124,0.342901796365663,0.35317832469909,0.363429727061679,0.16057602820276,0.171159423206525,0.182258838219287,0.193862849657402,0.205954103827022,0.218509107813403,0.23149818111362,0.244885589734213,0.258629876766338,0.272684393582157,0.286998024388198,0.30151608482027,0.316181363657383,0.330935266718056,0.34571901463707,0.360474842311732,0.375147147789192,0.389683542234558,0.404035759928507,0.418160397180176
8000,0.25,80,7000013,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164634476532875,0.175377038474259,0.186597389484177,0.198283957999839,0.210420643984374,0.22298674859615,0.23595701168013,0.249301766538138,0.262987216888071,0.276975835533482,0.291226878346371,0.305697001119213,0.320340961124876,0.335112380302811,0.34996454329209,0.364851201389199,0.37972735311878,0.394549973506749,0.409278667210324,0.423876225112547,0.184518133227681,0.192655654764852,0.201023885359848,0.209616481442601,0.21842591712954,0.22744349399755,0.236659366636937,0.246062584509994,0.255641150267733,0.265382094269227,0.275271564619929,0.285294931613408,0.295436905042847,0.305681662462466,0.316012986142237,0.326414406187624,0.336869347102609,0.347361274968368,0.357873842396685,0.368391028497115,0.164345942869682,0.174973939488335,0.186074007002566,0.197635110997402,0.209641796361707,0.222074122414568,0.23490770588085,0.248113880838768,0.26165997998072,0.275509735902943,0.289623795019515,0.303960330524843,0.318475735101365,0.333125369280069,0.34786433794491,0.362648265748269,0.377434042336082,0.392180510252971,0.406849072018323,0.421404197792773
8000,0.25,80,7000014,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.173182742466055,0.183317827647856,0.193904927403909,0.20493331953979,0.216387593943793,0.228247529555294,0.240488089807684,0.253079549991332,0.265987764661033,0.279174576635802,0.292598361701536,0.306214695370977,0.319977120620649,0.333837989080824,0.347749343318278,0.361663805104652,0.375535434185749,0.389320524097565,0.402978305804593,0.416471535938868,0.190678179979899,0.198774979560599,0.207130641232518,0.215736921175342,0.224583688459754,0.233658918922423,0.242948720995806,0.252437395509382,0.262107530541332,0.271940131324244,0.281914784038898,0.292009851121036,0.302202694519731,0.312469922248337,0.322787652624573,0.333131789862871,0.343478304206012,0.353803509594827,0.364084331986503,0.374298561836446,0.168699385045597,0.17925206611382,0.190361162385318,0.202014318389916,0.214191633808439,0.226865323155643,0.239999610981015,0.253550899883767,0.267468235539846,0.281694075653882,0.296165349524704,0.310814773603292,0.325572368283855,0.340367104547566,0.355128598035486,0.369788764085248,0.384283350753507,0.398553277399928,0.412545722659491,0.426214925550565
8000,0.25,80,7000015,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162196760992718,0.173701020977365,0.185852704004847,0.198639337706887,0.212039141751864,0.226020533364973,0.240541943652778,0.255551999943483,0.270990110717415,0.286787464401578,0.302868423285446,0.319152262080432,0.335555170882826,0.351992418325822,0.368380555793875,0.384639539831801,0.400694657840305,0.41647816065014,0.43193053199806,0.447001355737932,0.186010604616879,0.19473767584046,0.203743138413472,0.213019657400447,0.222558153962581,0.232347799338008,0.24237603608549,0.25262862823302,0.263089741223991,0.273742051698376,0.284566886217326,0.295544387077307,0.306653702410495,0.317873196880972,0.329180678509722,0.340553636540063,0.35196948482538,0.363405805008735,0.374840583781815,0.386252438757554,0.16167077084892,0.173132719000206,0.185195181683549,0.197847933914813,0.211073740525737,0.224848060106203,0.23913895388459,0.253907229921885,0.2691068421528,0.284685549703504,0.300585825522502,0.316745986101943,0.333101497667197,0.349586400474803,0.366134783390917,0.382682236877605,0.399167214395716,0.415532239805676,0.43172491067992,0.447698663065223
8000,0.25,80,7000016,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15931560053811,0.169408843412483,0.17998674932526,0.191040585578545,0.202556502782626,0.21451530599069,0.226892345722848,0.239657547784504,0.252775596062545,0.266206276113906,0.279904979641212,0.293823361365311,0.307910130998502,0.322111954736802,0.336374433680574,0.350643121535635,0.364864541346116,0.378987161128159,0.39296229109367,0.406744870382678,0.178873414055457,0.186577533669886,0.194509041473235,0.202662839231995,0.21103264989493,0.219611006194401,0.228389253703231,0.237357569361108,0.246504996186471,0.255819494541983,0.265288009933433,0.274896556905389,0.284630318166909,0.294473757653832,0.304410745828106,0.314424695147239,0.324498703324735,0.334615701760024,0.344758606355517,0.35491046786658,0.15815549267129,0.168339711784979,0.179007603688686,0.190151302432228,0.201758191120692,0.213810698551386,0.226286204448148,0.239157069793111,0.25239080454089,0.265950379371676,0.279794681358946,0.293879105914443,0.308156269680308,0.322576821799333,0.337090324854707,0.351646172307956,0.366194506912711,0.380687104574147,0.395078190456228,0.409325158573875
8000,0.25,80,7000017,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164650310044538,0.174225432146759,0.184249847880407,0.194716307910084,0.205612990219364,0.216923274270261,0.228625618849759,0.240693561301184,0.25309585192231,0.265796731876626,0.278756356239872,0.291931356194866,0.305275526449484,0.318740616342268,0.332277196504658,0.34583556800016,0.359366678052259,0.372823006089723,0.386159385916948,0.399333734140826,0.185241325612614,0.192159237033928,0.199281746524849,0.206604200002609,0.214120811981207,0.221824648417655,0.229707623659484,0.237760512674257,0.245972979453422,0.254333622136915,0.262830035010265,0.271448887094462,0.28017601659587,0.288996540026447,0.297894974362887,0.306855370206532,0.315861453553247,0.324896773500823,0.333944853025037,0.34298933985411,0.165530424336777,0.174761243283091,0.184442731878741,0.194568112469062,0.205125793232891,0.216099104687064,0.227466149854031,0.239199789009879,0.251267775495994,0.263633052780786,0.27625421506663,0.289086124741829,0.302080670562926,0.315187641435652,0.328355682897636,0.341533297675611,0.354669848595262,0.367716521995194,0.380627212650042,0.393359296732846
8000,0.25,80,7000018,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148790455481894,0.160052192393575,0.171952822208612,0.184483044309183,0.197625361238079,0.211353626758643,0.225632841994433,0.240419244282189,0.255660720134104,0.271297555538936,0.287263514942651,0.303487216564389,0.319893748674192,0.336406451730939,0.352948777278477,0.369446128017526,0.38582758534747,0.402027440634651,0.417986463186524,0.433652859259852,0.171023221769715,0.179774767054594,0.188831975179155,0.198187994013615,0.207833990106217,0.217759125901883,0.227950568693618,0.238393533705875,0.249071362827087,0.259965639475152,0.271056338933736,0.282322012288761,0.293740000882554,0.305286677052231,0.316937705893703,0.328668321953841,0.340453614151708,0.352268811902667,0.36408956538674,0.375892213166101,0.148437709814532,0.159825492326045,0.171856350467272,0.184521294994284,0.197803406992468,0.211677426725633,0.226109580265047,0.241057684398125,0.256471557640186,0.272293748073168,0.288460568363097,0.304903406449052,0.321550259287544,0.33832741906706,0.355161228651008,0.371979817255273,0.388714729249389,0.405302368226296,0.421685193911459,0.437812629151421
8000,0.25,80,7000019,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155225423653729,0.165042791887641,0.17538276253191,0.186239794336432,0.197602518716072,0.209453389639618,0.221768488303829,0.234517512492342,0.247663973530118,0.26116561378997,0.274975045297835,0.28904059602118,0.303307336141622,0.317718243433166,0.332215456219661,0.346741555489916,0.361240815425268,0.375660364123931,0.389951203386125,0.404069047216815,0.181017896761724,0.188077052535276,0.1953452943545,0.202817740222567,0.210488348218555,0.218349902951723,0.226394017042087,0.234611148771678,0.242990636725967,0.251520751861651,0.260188767005743,0.268981043325862,0.277883132830132,0.286879895476704,0.295955629018682,0.305094209301083,0.314279238382253,0.323494197589946,0.332722602455547,0.341948156407241,0.161392933996875,0.170703718441783,0.180457306630745,0.190646694308734,0.201260337257162,0.212281933429007,0.223690312362821,0.235459449618954,0.247558619704213,0.25995269510661,0.272602591920547,0.285465854558367,0.298497363824834,0.311650144881776,0.324876245072478,0.338127646855979,0.351357178703147,0.364519386979517,0.377571334565499,0.390473296957019
8000,0.25,80,7000020,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.167116125294034,0.177375698179795,0.188102141050591,0.199282150573697,0.210897123449852,0.22292306213118,0.23533062796655,0.248085355860421,0.261148037131275,0.274475268422026,0.288020154867978,0.301733146064207,0.315562974581134,0.329457659723916,0.343365534651221,0.357236253352204,0.371021735501507,0.384677011702289,0.398160938601314,0.411436762089153,0.186268929968808,0.194396159674735,0.20275323595701,0.211332664078043,0.220125606836217,0.229121897112546,0.238310069410383,0.247677411029899,0.25721003304771,0.266892960757846,0.276710242692117,0.286645076797018,0.296679951824232,0.306796801515849,0.316977168756489,0.32720237654238,0.337453702398252,0.347712552767501,0.357960633914595,0.368180116009868,0.16438269644317,0.175197061600923,0.186517101484209,0.198328575038837,0.210611414706389,0.223339613984427,0.236481276174856,0.249998840088399,0.263849490434403,0.277985751003056,0.292356248215961,0.30690662204822,0.321580551678541,0.336320855452325,0.351070619646559,0.365774308640907,0.380378810618835,0.394834377666025,0.409095426577701,0.423121176045994
