"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,11,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157300134936649,0.167842391674761,0.179002429333969,0.190771412169756,0.203131576378476,0.216055631828032,0.229506458040431,0.243437156783845,0.257791506570105,0.272504839750045,0.287505332470815,0.302715664443415,0.318054973105886,0.333440999529066,0.348792305071226,0.364030430999215,0.379081879056028,0.393879808405761,0.40836537098247,0.422488639298408,0.180366757050018,0.188548786209937,0.197007165313749,0.205734189738975,0.214720109439135,0.223953103003444,0.233419285924518,0.243102755887354,0.252985676911789,0.263048403016046,0.273269640765338,0.283626648685778,0.294095470130649,0.304651194860971,0.315268243423759,0.325920667452753,0.336582458339367,0.347227856370454,0.357831652427315,0.368369474686622,0.160016718767711,0.170643689063519,0.181842354014202,0.193601809846098,0.205903511843838,0.218720871274421,0.232019081234983,0.245755212139483,0.259878605510985,0.274331578218569,0.289050429374511,0.303966720523073,0.319008778720519,0.334103354023904,0.349177349982423,0.36415953960623,0.378982180763457,0.393582453816097,0.407903659378755,0.421896133455769
8000,0.25,80,12,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.164989001915244,0.175640517128032,0.186813355321469,0.198495765762313,0.210669831858842,0.223311246910218,0.236389260477856,0.249866818868977,0.26370091485366,0.27784315099206,0.292240508519363,0.306836300621911,0.32157127635009,0.336384830627799,0.351216267998243,0.366006063768617,0.380697066534372,0.39523559063248,0.409572355358267,0.423663238845652,0.18678166752246,0.19473429519997,0.202914762370206,0.211317030183443,0.219933833366607,0.228756679839766,0.237775866564016,0.246980512460493,0.256358608867195,0.265897087579911,0.275581906069265,0.285398148994066,0.295330144660514,0.305361594627473,0.315475714250089,0.325655381606773,0.335883291984723,0.34614211492014,0.356414650709991,0.36668398333652,0.165288448989136,0.175861057030057,0.186926096855013,0.198472804595231,0.210485241756891,0.222942135832005,0.235816851114441,0.24907750578885,0.262687245574761,0.276604676930115,0.290784454474559,0.305178008485524,0.31973438977659,0.334401201760082,0.349125583746821,0.363855206121365,0.378539237299582,0.393129244398056,0.40757999410493,0.421850126867906
8000,0.25,80,13,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.171341903428362,0.181048656787721,0.191208528129588,0.201810000303928,0.212836251105286,0.224264968575193,0.236068303105176,0.248212974845246,0.26066054875324,0.273367881694738,0.286287736784638,0.29936955032759,0.312560327099064,0.325805631209493,0.339050633258044,0.352241170590392,0.365324776639996,0.378251637639992,0.390975440186724,0.40345408065856,0.192585119377998,0.199538177931386,0.206709173837062,0.214091087900646,0.221675397294606,0.229452066877279,0.237409562860177,0.245534890313885,0.253813655435631,0.26223015284554,0.270767477456097,0.279407659699253,0.288131822131605,0.296920354706833,0.305753105343485,0.31460958186054,0.32346916093377,0.332311299466435,0.341115743683241,0.349862731351415,0.174327333159232,0.183507270544091,0.193159493391014,0.203272437181795,0.213828449255003,0.224803529192229,0.236167238363366,0.247882804636943,0.259907440033323,0.272192878228759,0.284686125979463,0.297330408748547,0.310066277361825,0.322832830769043,0.335569001233116,0.348214843513732,0.360712769409721,0.373008673395705,0.385052903510991,0.396801043157235
8000,0.25,80,14,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152688438544895,0.164176316528365,0.176324225322802,0.18912429878208,0.202560277681154,0.216607012784235,0.231230231224689,0.246386616051568,0.262024234029807,0.278083326249677,0.294497451225102,0.311194943240196,0.328100622678178,0.345137673097878,0.362229584773376,0.3793020583318,0.396284765861252,0.413112879897566,0.429728301252224,0.446080542007691,0.174534020876703,0.183733726541722,0.193269859917735,0.203134883882548,0.213318884707279,0.223809539570822,0.234592126342591,0.245649579110194,0.256962591609431,0.268509769151429,0.280267827901069,0.2922118385282,0.304315509430071,0.316551503020012,0.328891777103163,0.341307942214127,0.353771625053548,0.366254827883033,0.378730273940509,0.391171729606191,0.149826096769505,0.161771748336595,0.17443843384282,0.187817868280475,0.201891928054188,0.21663202977194,0.231998838478257,0.247942370888022,0.264402539337403,0.281310154268316,0.298588369185462,0.316154515564021,0.33392224045426,0.351803831092354,0.36971259268639,0.387565140362245,0.40528347479948,0.422796732090119,0.440042528760478,0.456967858494058
8000,0.25,80,15,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157788535595586,0.16918309959807,0.181220730837473,0.193887514484722,0.207160063481499,0.221005061402386,0.235379121312081,0.250229012462126,0.265492287772331,0.281098320003743,0.296969725318627,0.313024122443596,0.329176147396315,0.345339621248573,0.361429754665558,0.377365269858146,0.393070328515819,0.408476172110059,0.423522406211841,0.438157889846937,0.178150382527343,0.186993136013185,0.196164948154098,0.205655723546385,0.215452438970657,0.225539110101184,0.235896818061821,0.246503800691472,0.25733561123518,0.268365344647607,0.279563928908968,0.290900475870895,0.302342683357243,0.313857277737616,0.325410484154407,0.336968510173842,0.348498027958746,0.359966640178229,0.37134331576626,0.382598783243692,0.153746747341356,0.165279346602193,0.177530458005358,0.190488393655184,0.204129675374176,0.218418247777628,0.233305130289533,0.248728599767707,0.264614965797107,0.280879958836671,0.297430700849044,0.314168174555101,0.330990058171984,0.347793754674055,0.364479424177679,0.380952828279208,0.39712781598313,0.412928318809667,0.428289771771627,0.443159929910221
8000,0.25,80,16,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166850851626812,0.176843402313914,0.187266567536318,0.198108599872468,0.209353358498253,0.220980217693606,0.232964078731983,0.245275495677742,0.257880921354403,0.270743074568463,0.283821423868031,0.29707277707116,0.310451959970566,0.323912562486252,0.337407726540363,0.350890947429046,0.3643168596928,0.377641979508005,0.39082537833722,0.403829266728313,0.187659094348206,0.195090169965375,0.202726031876901,0.210559848410821,0.218583561744123,0.226787891177398,0.235162352493416,0.243695294157371,0.25237395075692,0.261184513678256,0.270112218582997,0.279141448804866,0.288255853341931,0.297438477698005,0.306671905443756,0.315938408041492,0.325220100222513,0.334499098034468,0.343757676596328,0.352978424614143,0.168608368001933,0.178500186898851,0.188835842000833,0.19960230102162,0.210781454763904,0.222349993316568,0.234279409202943,0.246536141490485,0.259081869324991,0.271873956528608,0.284866041201747,0.298008756241122,0.31125055897393,0.324538641385185,0.337819887303874,0.351041839904982,0.36415364227199,0.377106915603991,0.389856543753508,0.402361338738297
8000,0.25,80,17,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.162940696178801,0.17382989920501,0.185279227971803,0.197276513776347,0.2098024781928,0.222830439759364,0.236326229655015,0.250248347342966,0.264548376202288,0.279171664914146,0.294058263795033,0.309144087810055,0.324362261392674,0.339644586256581,0.354923063727378,0.370131398906016,0.385206415708217,0.400089319270682,0.414726754444521,0.429071624643058,0.189529811527908,0.197290008149708,0.205268933211005,0.213459942946039,0.221855123272658,0.230445293942475,0.239220030435502,0.248167704418862,0.257275543156893,0.266529707777708,0.275915389785697,0.285416924680494,0.295017921022949,0.304701402801031,0.314449962516609,0.324245922058946,0.334071498170581,0.343908969159525,0.353740839476142,0.36354999885557,0.169100611773058,0.17933577849749,0.190037531790432,0.201194063257649,0.212788419762447,0.224798365853907,0.237196380709469,0.249949805051623,0.26302114721896,0.276368549806758,0.289946409532195,0.303706133893488,0.317597009566417,0.331567150126906,0.345564485337362,0.359537751439463,0.373437441948821,0.38721668133562,0.400831989386556,0.414243911409695
8000,0.25,80,18,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.161452999275276,0.172476649020843,0.18405175013348,0.196167827127653,0.20880838149136,0.221950714705759,0.235565924236534,0.249619092449583,0.264069679259173,0.278872118077856,0.29397660211379,0.309330035334297,0.324877110721598,0.340561469019761,0.356326885061083,0.372118426671298,0.387883533335268,0.403572968009048,0.419141604983898,0.434549028491935,0.178908000421121,0.187746120054925,0.196901748474375,0.206367539219514,0.216133973521274,0.226189351208486,0.236519821475098,0.247109455847167,0.257940364366502,0.268992854507589,0.280245630736453,0.291676030989492,0.303260294791633,0.314973856343591,0.326791654778624,0.338688452997107,0.350639156088326,0.362619120371897,0.374604444535659,0.386572235182143,0.157216502488918,0.168430663283578,0.180275391630021,0.192741759903172,0.20581304842563,0.219464413940369,0.233662813881887,0.248367222626049,0.263529160293416,0.279093534842788,0.294999775737199,0.311183214633892,0.327576647928676,0.3441120001164,0.360721997885973,0.377341763880871,0.393910246282626,0.410371414869736,0.426675174094295,0.44277796654036
8000,0.25,80,19,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158567141032981,0.169779464718141,0.18157375082443,0.193937820630871,0.206852349039572,0.220290580738178,0.234218251409894,0.248593743673455,0.263368497089213,0.278487678139396,0.293891100457985,0.309514369038007,0.325290206256157,0.341149903990476,0.357024836381237,0.372847963030427,0.388555253215614,0.404086967912775,0.419388747338196,0.434412466069789,0.181157470387388,0.189623978191052,0.198356056022332,0.207346581890331,0.216586807536242,0.226066352356948,0.235773221302556,0.245693848201624,0.255813165359621,0.266114699580398,0.276580694001451,0.287192254341701,0.29792951737039,0.308771838655113,0.31969799597372,0.330686404214384,0.341715337170857,0.352763151389029,0.36380850715034,0.374830581791131,0.159790452546339,0.170870473158632,0.18250794719918,0.194691148700058,0.207401879698988,0.22061523548287,0.234299548214375,0.248416533332383,0.262921654457587,0.277764711423389,0.292890643192027,0.30824052382516,0.323752716594989,0.33936414005604,0.355011591651494,0.370633070118822,0.3861690380771,0.401563570706181,0.416765344846655,0.431728434220737
8000,0.25,80,20,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.163915307762341,0.174753185874448,0.186130914911087,0.19803800544195,0.210457780812648,0.223367114108638,0.236736327170692,0.250529276108104,0.264703640387023,0.27921142285952,0.293999656600583,0.309011301984627,0.324186305131227,0.339462777854187,0.354778250681732,0.370070945292423,0.385281011400391,0.400351675860605,0.415230258233839,0.429869016533502,0.189709118353896,0.197277497327095,0.205052845846604,0.213029798962674,0.221201940155119,0.229561798774258,0.238100860213405,0.24680958951257,0.255677468828422,0.264693048905436,0.273844014356114,0.283117262214702,0.292498992881303,0.301974812234954,0.311529843379005,0.321148846203394,0.330816342718491,0.340516745944488,0.350234490036665,0.359954159295016,0.169640063502692,0.179645390044509,0.190091894193724,0.200970102871909,0.212266216567519,0.223961970752966,0.23603459619429,0.248456890649351,0.261197410512371,0.274220785958314,0.287488157326449,0.300957724231721,0.314585392668284,0.328325499679611,0.342131590511117,0.35595721995999,0.369756748193142,0.383486101752539,0.397103472758805,0.410569933233861
