"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,7000004,2.03136115382775,1.38000838465098,-1.58128080670453,2.11178283996647,1.08674174102355,-1.31218925769955,2.49020632801991,1.41067000057948,-1.67068444237895,2.0660940287922,0.695334490803033,-1.12502783155248,1.94163396739109,1.59826515443805,-1.9667405802454,0.0590619962628374,0.102998542873233,0.0768244757153836,0.0548862707895083,0.0785832962396357,0.0812239885378929,0.0512717690612231,0.102517538443032,0.10478221669534,NA,NA,NA,0.0666321599879412,0.129121080177199,0.129748073278636,0.0594028260212526,0.103838887117087,0.0770261112292682,0.0550529077618184,0.079025995066496,0.0814829248266188,0.051341802739647,0.103457063789465,0.105137768345016,NA,NA,NA,0.0670899161622857,0.130379787635193,0.130339975986511
8000,0.09,80,7000004,2.00532760665833,1.53672276561903,-1.52512935474144,2.12316865891387,1.06494789062013,-1.09723836011625,2.38929664558715,1.37146429234997,-1.42227107770323,2.12165013987176,0.801594757951202,-0.908700376670244,2.05447992246709,1.41071493930142,-1.49547062140925,0.0190788625812547,0.0346110458217389,0.0316324821488462,0.021440670841799,0.040256898736997,0.0285763396445349,0.0183999494318216,0.0451761829920797,0.0366910103302828,NA,NA,NA,0.0317193360726504,0.0762813259400067,0.0528771478849877,0.0190896993640148,0.0346518459722351,0.031653949312045,0.0214629920647244,0.0403749731620911,0.0286014617046824,0.0184051999395774,0.0452935789493801,0.0367126923963098,NA,NA,NA,0.0318549665436576,0.0770723698735441,0.0531417338406066
200,0.09,80,7000005,2.08650321668511,1.66623101133507,-1.38842315715611,2.11884364322791,1.29894100613099,-1.09496711559505,2.35609510708292,1.52991989742241,-1.45383789507335,2.24108245708253,1.11005921755907,-0.824205390169132,2.05158292078111,1.69607864641533,-1.3421526125853,0.0898182510103608,0.162565639286127,0.140937106689852,0.100194556032224,0.149945121788459,0.126384200432917,0.0972266275335319,0.185209900994126,0.154663454853533,NA,NA,NA,0.108883422424812,0.235059777039646,0.193452873562213,0.0901848724585363,0.164025793275201,0.142287790667573,0.100551547838498,0.151560318981165,0.127639900330554,0.097554511940972,0.187054591364296,0.156353354064675,NA,NA,NA,0.109054333167523,0.244726636957653,0.196407572785155
800,0.09,80,7000005,1.99171315231566,1.53923400892748,-1.38289932228671,2.03972109036377,1.207472192643,-1.14400876122038,2.33732823664062,1.50228167578784,-1.46697044429096,2.03872647255379,0.923131041261958,-0.978398967042683,1.95389651728572,1.56812645575907,-1.50623728827491,0.0492597543776904,0.0913164741200132,0.121628428239804,0.0535033421286989,0.074045327323975,0.0811918279580743,0.0513126884126367,0.0921928564352354,0.109281861140676,NA,NA,NA,0.0621469346795963,0.107841545191846,0.124147098482676,0.049311460961752,0.0915821940967141,0.125013155707826,0.053606673097265,0.0742471727503805,0.0815114421294878,0.0513784512849687,0.0923858294891979,0.109913948209503,NA,NA,NA,0.0623709528418816,0.108252110460092,0.124949306230624
8000,0.09,80,7000005,1.99675129383483,1.51731184832192,-1.48920116698299,2.1675766327579,1.01977641677942,-0.981252174381927,2.41524575138179,1.32583742330383,-1.25932206560805,2.19033581051097,0.821876505415427,-0.807567097418582,2.12440427428517,1.39787844095567,-1.31399420293471,0.023307358093129,0.0368863398804901,0.0405908001318729,0.0583121961460479,0.067837149479668,0.0926338833939943,0.0375046112513509,0.0663192578607355,0.126338770896487,NA,NA,NA,0.0983131253768519,0.0782474644547257,0.151842924528673,0.0234197862540607,0.0369935881739869,0.0409137777003909,0.0587870350418193,0.0681508579629105,0.0936161701984143,0.0376671705913085,0.0664303107544899,0.128342949788216,NA,NA,NA,0.0997675983809478,0.0785221153994485,0.153363315248329
200,0.09,80,7000006,1.8979518367228,1.4056335928595,-1.3056713682811,2.03034919168204,1.01327447083826,-0.939797895509827,2.22919561987729,1.20251061713905,-1.17523090222178,2.09188544110907,0.817463865176679,-0.758453927654924,1.94828810581848,1.52780413217103,-1.26573978528674,0.0923811672651266,0.134192350934883,0.171711426130168,0.105839921961563,0.144042851077875,0.187722974239409,0.11100959070286,0.199346920760447,0.266596973060984,NA,NA,NA,0.112630327015104,0.249266292937853,0.292305598643526,0.0927133368677138,0.135969515023696,0.17354909363505,0.106052733339467,0.145335238617628,0.19552348767124,0.111484832231605,0.201896176205634,0.278411249439225,NA,NA,NA,0.112759267312934,0.252788686661046,0.30988942460609
800,0.09,80,7000006,1.92570680501378,1.4643753741041,-1.56163499072645,2.02847125316977,1.11794323761038,-1.11962926348061,2.28478844146149,1.48428341679251,-1.39028846754225,2.07515931400745,0.8670325331525,-0.890131134793801,1.92650129025559,1.52836905861193,-1.51281195750196,0.0509811144054182,0.0857916073121281,0.0826059716056647,0.054454963296556,0.0738107351169932,0.0823626797451322,0.052834368043205,0.099001160282173,0.104693960705704,NA,NA,NA,0.0593426997174337,0.109847799524225,0.131757734728887,0.0510688035165904,0.0861065075357357,0.08285994460797,0.0545261559697538,0.0739584307951188,0.0826252894172176,0.052889763955475,0.099192322051416,0.105058417072661,NA,NA,NA,0.0594619321901384,0.110192997741563,0.132590304565858
8000,0.09,80,7000006,1.98373753561748,1.47312083605149,-1.51549091070848,2.09975664197996,1.05639182749141,-1.1140038717058,2.3756408444565,1.36144820285598,-1.41247863521043,2.08904665319611,0.766047617491929,-0.943460825021003,2.00233306957422,1.42529826958607,-1.52444674535755,0.0160931059976407,0.0295749493298669,0.0296774092500846,0.0186908793926908,0.0303403978491863,0.0274527005057644,0.0173825266299217,0.0378540697454883,0.0344433039510377,NA,NA,NA,0.0210090335147507,0.0481480131166784,0.0425893810326645,0.0160979985378496,0.0295943224891312,0.0297051724212903,0.0186963913788429,0.0303603620550376,0.0274656095111247,0.0173854015478223,0.0378805708448622,0.0344587533557047,NA,NA,NA,0.0210184195958301,0.0482062910251246,0.0426290788865593
200,0.09,80,7000007,1.90253963326369,1.40869378365704,-1.41677249418397,1.94922507600386,1.10929528109655,-1.20043685321299,2.2405460996275,1.40339076750208,-1.49986733735882,2.0210818660923,0.896885630024101,-0.987290531974808,1.84906894722341,1.39148635632747,-1.47509113502479,0.093867163592449,0.132332893576539,0.141948841266297,0.0990001264681563,0.155049184066429,0.142729746774519,0.100151380329692,0.218482225737113,0.170918453638481,NA,NA,NA,0.108066461875192,0.225403174599111,0.220210500368623,0.0942110270089075,0.133236384414806,0.143974964167372,0.0993424989558656,0.156086204676855,0.145235976492038,0.100450668047693,0.2205413230028,0.172864786899724,NA,NA,NA,0.10845570493168,0.227557852501483,0.226076171762922
800,0.09,80,7000007,1.94159773698406,1.57302933336748,-1.27886153066228,2.05718419507915,1.21009460579835,-0.894207384526852,2.37428454592678,1.62583975743366,-1.08183910275923,2.15144034499128,0.918689247710083,-0.754155502093365,1.93543540537888,1.73009535469757,-0.950635550851354,0.0760117198659799,0.164670941406255,0.0986862539267436,0.0732434992237807,0.186071258930357,0.105303799853396,0.063957326422581,0.243035123233412,0.135979505693788,NA,NA,NA,0.101910088353862,0.348122051990702,0.233668095432339,0.077030406187088,0.167695972042383,0.0993191504120763,0.0748065792005866,0.19777070931488,0.106825873795738,0.063842324320302,0.268371257141466,0.137424598721324,NA,NA,NA,0.104406525427569,0.377660511382413,0.240486008544534
8000,0.09,80,7000007,2.02203147082446,1.48089719058058,-1.55472226632002,2.08092173921158,1.13687635923337,-1.20342150509726,2.37649549686344,1.48079442945245,-1.53898254461119,2.07491459513933,0.810637702061246,-1.01861730075434,1.94985004842591,1.52253154421862,-1.67666026857791,0.0228747785946023,0.0350164476424424,0.034859482744299,0.0265617212469348,0.0285825104317219,0.0447880828053119,0.0211141137756365,0.039573823364564,0.0476812545723794,NA,NA,NA,0.0485370282290385,0.0460409930023208,0.100239572229374,0.0229018491564616,0.0350499997837309,0.0349129908484378,0.0266283863814117,0.0286035250278649,0.0449719005495398,0.0211361226428092,0.0396086050374781,0.0478071194523326,NA,NA,NA,0.0489048179233943,0.0461384507423119,0.10116279666829
200,0.09,80,7000008,2.02328271586548,1.50512900164155,-1.5047908790759,2.12375449824253,1.16046924361218,-0.972746021190713,2.19411465786431,1.55201487605691,-1.31719756256902,2.1798037717897,0.928672707986145,-0.697495134764785,2.12310543305304,1.73876094090838,-1.42002925486336,0.0804734585423199,0.172472696135053,0.171192096622087,0.0981659946223383,0.181569139356185,0.156634634882076,0.100166594903003,0.248301435529416,0.212700719255784,NA,NA,NA,0.106555312497304,0.257342715379017,0.252489326415955,0.080675422725336,0.17400600615737,0.173220638617606,0.0984765721213514,0.184600422468045,0.158331173134369,0.100506191058134,0.251958320311239,0.215181565793571,NA,NA,NA,0.106932954295133,0.262502318485492,0.255217282457251
800,0.09,80,7000008,1.89028160332034,1.42676240597488,-1.71872401354534,1.98225871725241,0.994120316710053,-1.23899914445347,2.20790624160576,1.23245808579483,-1.6550643761318,1.94153146003654,0.712141933917967,-1.04452344566493,1.91938293848654,1.35363971015978,-1.69416582784522,0.0504866158662055,0.0827062471695224,0.0789342145607837,0.0635760595711592,0.0837352674216003,0.0833515326954187,0.0632315308847754,0.124090186123024,0.113418774037102,NA,NA,NA,0.0703278386244206,0.129680746748543,0.113834026200823,0.0505517587437351,0.082892110434577,0.0792258471862147,0.0637660727140276,0.0840281998745767,0.0841732282872319,0.0633483271611456,0.124651930821158,0.11638059257575,NA,NA,NA,0.0706271534237985,0.131059144188297,0.115961267135685
8000,0.09,80,7000008,2.0115075506029,1.4631128226527,-1.51823551581225,2.10457212827261,1.09152545753345,-1.11968497722203,2.3821190633373,1.41550187361843,-1.4283738354748,2.12102479257116,0.815143135759557,-0.922814684319117,2.00448824526331,1.47847125924736,-1.51598879092351,0.0172905583868561,0.0309966845335437,0.0298577633613744,0.0176774538493758,0.0298939549194749,0.0264759639617105,0.0169212467408605,0.037840568483696,0.0323597303209077,NA,NA,NA,0.0199236134657438,0.050028475720995,0.0440625671553734,0.0173024178525913,0.0310193485735944,0.0298779363045581,0.0176819974801631,0.0299182654283612,0.0264901468743896,0.0169236287528807,0.0378767098841349,0.0323718323995784,NA,NA,NA,0.0199367997187831,0.0501424117045113,0.0441359760785947
200,0.09,80,7000009,1.90758252611977,1.5857714212956,-1.38542264882413,1.98252411516236,1.13250528072247,-1.07181989830438,2.10477106448945,1.45962170966948,-1.54958863608073,1.97825649988977,0.860608485326758,-0.846339659548898,1.94085863787084,1.53538021201568,-1.55092618388895,0.0877971451253119,0.130431918849623,0.141476670494916,0.0966176342831164,0.120142317643079,0.158610269253483,0.097794046787634,0.154526754608692,0.21525682795976,NA,NA,NA,0.100458610819454,0.186883125506759,0.242614589522796,0.0880945328838403,0.131643822982568,0.14272220649622,0.0969308648952368,0.121215412932081,0.160112670796728,0.0980932061624722,0.156005337553653,0.217085581250807,NA,NA,NA,0.10087164531794,0.188554929610391,0.246198460935914
800,0.09,80,7000009,1.9167286162122,1.44150797884814,-1.55021336277641,1.98597369404325,1.17510026727626,-1.16520712903556,2.31162867035323,1.63908184143957,-1.45724206003103,2.04135252478343,0.86773983068356,-0.951578653196817,1.85342248310464,1.7004526681179,-1.54439864716205,0.0484001943287195,0.085817035820816,0.0758781745591318,0.0577900576554728,0.103923417591498,0.0733597839422291,0.0524103273508252,0.136689608667493,0.0926396348394802,NA,NA,NA,0.0752080317378634,0.192042642740603,0.103353499415633,0.0484670725097337,0.0860741016663351,0.0761309421187161,0.0579967291228787,0.104889913107696,0.0736702796364938,0.0524813043103367,0.138279710705898,0.0930159272653497,NA,NA,NA,0.0757994427688,0.19460593068615,0.103906262032713
8000,0.09,80,7000009,1.97303086696055,1.49615421965902,-1.52296516668325,2.06330321594775,1.09567909277386,-1.11970967392087,2.35752433593078,1.40479325172946,-1.43740997386491,2.09478493568149,0.817576214061394,-0.917064306175675,1.94781577192324,1.52283905409061,-1.47913967042881,0.0210749549021198,0.0310594633631753,0.0331583799158716,0.0234202093676347,0.0332897878959127,0.0324910690870637,0.0217565863116348,0.0443736366707868,0.0427182647459095,NA,NA,NA,0.0220131664527946,0.047389069742778,0.0472924496925617,0.021109452155401,0.0310810762822915,0.0332426910566981,0.0234432572953153,0.0333293929183714,0.0325121490134067,0.0217729912362496,0.0444382161376042,0.0427521361002849,NA,NA,NA,0.0220374683753155,0.0475314070535932,0.0473569602426998
200,0.09,80,7000010,2.06010545026657,1.24995507630803,-1.14163721126491,2.11343937345762,0.83969739972991,-0.901436100857084,2.41945396689981,1.08285138319562,-1.13651709836354,2.08143774864004,0.595064194040947,-0.815697265541704,2.0555648879653,1.11818795019616,-1.18100040585624,0.124111638088667,0.208483055207377,0.168005706737024,0.114351441414605,0.151649419644622,0.148141279112343,0.099917211737575,0.184636185240875,0.199851187400526,NA,NA,NA,0.132898167243271,0.213860247646501,0.20777964684313,0.12557179518172,0.213282425020995,0.169747432021478,0.115188931540082,0.153432426196908,0.149374727811574,0.10037751156687,0.186906954247233,0.202571116411242,NA,NA,NA,0.134623819599197,0.21710795166708,0.210318727906001
800,0.09,80,7000010,2.08322003757035,1.47656408605859,-1.51713848647183,2.16517846071208,1.08366382666566,-1.01310247014713,2.48976950113121,1.33011831484003,-1.33627157497652,2.18841874122169,0.826040943491728,-0.848689713509106,2.08364531754423,1.41345182161406,-1.35663326685217,0.0541713770910414,0.110356634860438,0.085455767179003,0.0548621269529292,0.0842897237565436,0.0994083680724738,0.0517564326075745,0.104617292419984,0.125618662117073,NA,NA,NA,0.0676496939385314,0.127780346302391,0.159248572010806,0.0543880933828074,0.111335396739572,0.0859141060260627,0.0549491795953051,0.0846484057825501,0.0999944627507409,0.0518069151650633,0.105022171484885,0.126447828683968,NA,NA,NA,0.0679190937526066,0.128926951855681,0.162015461964358
8000,0.09,80,7000010,2.04973935029429,1.36188177590735,-1.4448941430463,2.13186785108035,1.0323156377384,-1.07337150062596,2.42307019267911,1.33350885710599,-1.38095045119064,2.14510412918508,0.751552084238303,-0.89962172160743,2.01942012177149,1.41625855380456,-1.47184063739268,0.0312714394104342,0.046680201624385,0.0506745904941341,0.021703566723024,0.0308020415521116,0.0471411154590271,0.0196287581741121,0.0378637907750134,0.0603771082013519,NA,NA,NA,0.0243049091223578,0.0464726723209107,0.0500546851860334,0.0317146134043118,0.0471805919663968,0.0512312764513702,0.0217287139967565,0.030825966896912,0.0473194390363925,0.019637585720969,0.0378903451690197,0.0606261263297312,NA,NA,NA,0.0243468086926699,0.0465435891138867,0.050148317897968
200,0.09,80,7000011,1.94238636566944,1.68360747607773,-1.14440871847722,2.03012194085686,1.25065545267032,-0.828120455984487,2.29633182388539,1.45876690137277,-1.12052901427979,2.108731809345,1.06848114432208,-0.626173868472687,2.00019248218229,1.65316648819225,-1.07359556375516,0.0847362589493322,0.141726853953884,0.173113884911188,0.0926330383871739,0.130309081359129,0.153886772110473,0.0970817761866931,0.16740190823862,0.211266033658903,NA,NA,NA,0.103134844725,0.202144078152343,0.230067734197665,0.0849794725375203,0.143188799482728,0.175732153606753,0.0929098172739711,0.131279846669468,0.157293809053464,0.0975223898965147,0.168766773252143,0.215301751593348,NA,NA,NA,0.103529382423618,0.203713059452224,0.23888448109994
800,0.09,80,7000011,1.92027949019131,1.5935302257158,-1.39210174834224,2.11612786168813,1.1055276689858,-0.88756772462735,2.38460923711262,1.43202552777007,-1.12523945369587,2.15949684743081,0.890578140116725,-0.704919851574183,2.05725743671712,1.62911287152623,-1.28406005490777,0.0642612160243317,0.0904704811876901,0.117370951878539,0.0895487961943783,0.100371781823461,0.142078351266298,0.0715864381720565,0.113842014556769,0.200537053872262,NA,NA,NA,0.120221947538591,0.148146502226221,0.221412448569396,0.0645166732598969,0.0910239966149095,0.118108670970851,0.0906402704131802,0.100776630458843,0.144505707577746,0.0719398619686772,0.113941913041515,0.206585090104679,NA,NA,NA,0.12326692736277,0.149053501040796,0.224710144215321
8000,0.09,80,7000011,1.96446921042067,1.55847490854629,-1.48830166136997,2.07487654766128,1.07973532294106,-1.09272862710174,2.36453517063937,1.39448858168043,-1.40907435446384,2.09392246730269,0.804280260150183,-0.89832873543913,1.96429197861645,1.47230208351337,-1.53897027717937,0.0176600271580079,0.0334092694864669,0.0317769718620428,0.0195715432069239,0.0276761355022878,0.0305745416726275,0.0174114970867995,0.0343096389648575,0.036413736107834,NA,NA,NA,0.0283582789544559,0.0479974632339466,0.0754595961974878,0.0176665252109788,0.0334368571466824,0.0318061157579832,0.0195881916081221,0.0276902714010377,0.0306914785203751,0.0174150935207612,0.0343218066378982,0.0365595140233463,NA,NA,NA,0.0284721387795649,0.0481333685227174,0.0763661093083618
200,0.09,80,7000012,1.85534743518698,1.7604911480728,-1.62016223829585,1.95361018831557,1.25910280289109,-1.1042442840796,2.23681413588131,1.69242947289391,-1.32998102825019,1.9642403220354,0.952115265408634,-0.939156132158527,1.86629259744196,1.64057050426879,-1.4800446147461,0.0792770827082671,0.136386958803887,0.159785182095529,0.0955849923724139,0.136424626285407,0.167979811697312,0.0938069428961912,0.173558858398045,0.204063557926865,NA,NA,NA,0.105616069036384,0.206587820294012,0.271226019257663,0.0794881873250692,0.138200271854503,0.161627206158582,0.0958514340448243,0.138514290196017,0.170279659164314,0.0941052584762037,0.176003504850203,0.206286318187693,NA,NA,NA,0.106147285342118,0.210789961714157,0.274692874599163
800,0.09,80,7000012,2.11398082830276,1.31771565851992,-1.42881827346844,2.18899311076087,0.99437743883359,-1.10070095245115,2.50793223809005,1.29446883238432,-1.39970609164417,2.18195044684267,0.71559358251472,-0.935806039215013,2.07460823291806,1.3277301985547,-1.50895282957613,0.0507343243618585,0.0843689652557905,0.0870772741332527,0.0495724055450527,0.0812381880293108,0.0742836698771573,0.0491804321818276,0.0931875538189608,0.0935923203866044,NA,NA,NA,0.0530563645921881,0.141836843520693,0.109255323453061,0.050833359339319,0.0847535535350345,0.0884842829187318,0.0496170020163458,0.0818537171343553,0.0744902928700097,0.0492193931699757,0.0935169154580216,0.0938427572095644,NA,NA,NA,0.0531595051963957,0.144948031764717,0.109840733497375
8000,0.09,80,7000012,1.98194669678716,1.55595518408915,-1.4371522326844,2.09124198262395,1.11485094145591,-1.07330999814299,2.3730078750685,1.42383352841467,-1.39544360686103,2.10595885160929,0.84523401649305,-0.888692396573125,2.00694885198188,1.49234004141514,-1.43836556969853,0.0195806454864141,0.0346545223372096,0.0425377174899272,0.0194792264965105,0.0275324725052406,0.0316931137017998,0.0177169504803822,0.0353395914540571,0.037099388609117,NA,NA,NA,0.0277661177354002,0.0465237868446618,0.0669880394402732,0.019628071992615,0.0346968218045992,0.0429660487494677,0.0194916253683909,0.0275474040325573,0.0317549896622232,0.0177207414174518,0.0353603604866117,0.0371383090668089,NA,NA,NA,0.027885319293212,0.0466548415870742,0.0677742703944151
