"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,3000004,2.05910821525018,1.41594435073888,-1.41164458316769,2.09022515117041,1.08900856138999,-1.16148348335232,2.39325087311201,1.39914702087836,-1.48811411612662,2.05468827052917,0.778870667239988,-1.00751372280881,2.02365798340744,1.37873512610893,-1.59097907482589,0.0663224298482714,0.115599000171574,0.12809305485193,0.0586311387047513,0.0852008402045133,0.0929312021824914,0.054653333885273,0.10454429959271,0.114537057481381,NA,NA,NA,0.065252486952875,0.132544220038761,0.147792204897635,0.0665492455597899,0.116224859273586,0.128995540316621,0.058746015642899,0.0855419345237567,0.0932812908066372,0.0547195954662317,0.104937023400374,0.114928129937033,NA,NA,NA,0.0654644450095161,0.134260656678974,0.149118074494833
8000,0.09,80,3000004,1.98117579564237,1.48985270123721,-1.51514361511212,2.08362356990143,1.09190373642958,-1.12521588894527,2.37509502521866,1.40786830877434,-1.42002440320962,2.10059956103029,0.815988526746804,-0.936511266949112,1.9888972736826,1.46268483941803,-1.48770004838244,0.0214059523131698,0.0440753984905424,0.0329859488536158,0.0248023787665412,0.0395962616437696,0.0333526129400817,0.0216447217126892,0.0493558386057669,0.0388393935202184,NA,NA,NA,0.0328179439779986,0.0609638479870303,0.0586388329854261,0.0214277824781499,0.0441436939561762,0.0330149130426046,0.0248503191271925,0.0397018389023259,0.0333982647392628,0.0216715801148317,0.049508849742081,0.0388777554016405,NA,NA,NA,0.0329175521630284,0.0610935008219475,0.0588180327175241
200,0.09,80,3000005,1.9237486704257,1.57683096450502,-1.39377921062038,2.011321993508,1.09395536153028,-1.04031479043262,2.21602566199802,1.48877665643244,-1.25167282057554,2.04067346129731,0.845420485979667,-0.863307185405242,1.93666173121575,1.52076313586611,-1.31951853993768,0.094417737074686,0.166608180219818,0.140855246613372,0.0937142336217529,0.138889056144219,0.108378432389397,0.0930242961197425,0.179277651372147,0.13106147187257,NA,NA,NA,0.0998753094972883,0.213440234121095,0.143050321323438,0.0948392225806993,0.168260620020209,0.142307154650288,0.0940542496824695,0.139893318326974,0.109167000145595,0.0933362266112865,0.180555551443693,0.132042051133828,NA,NA,NA,0.100333173540088,0.21512911522434,0.1444629610656
800,0.09,80,3000005,1.88406106068814,1.58012263143228,-1.5426785153066,2.04943490836102,1.14635964126359,-1.09800022482575,2.33054637933838,1.50621702810967,-1.42709652504662,2.03924456768154,0.799046758953028,-0.917447123835756,1.92522733760395,1.65259088154911,-1.60832963555903,0.076800801851938,0.116619682813397,0.1132977063331,0.0627974312783692,0.0869898502678163,0.0866076222730638,0.0568922213181447,0.105277291969476,0.110619936627329,NA,NA,NA,0.0729502262655787,0.139316309708956,0.145100193032543,0.0771691121512684,0.117202450176622,0.113704121500738,0.0629065556795292,0.0871978189876846,0.0868836021300217,0.0569555165642205,0.105503297625347,0.110995166807945,NA,NA,NA,0.0731547138049512,0.139702827975866,0.14589809761957
8000,0.09,80,3000005,2.15612132690689,1.23987540112707,-1.42696688212678,2.08263139377154,1.13624921481866,-1.1069631218623,2.3821277397299,1.46194523761543,-1.4241351031292,2.11927616849435,0.862583918336648,-0.900629143207572,1.97352555552878,1.55248150423612,-1.49166337386135,0.135516042686602,0.235218617514414,0.0648196380999684,0.0179674584098069,0.0315423715933957,0.0255677616601963,0.0165997283571221,0.0370721525456435,0.0323899044813757,NA,NA,NA,0.0211395778327044,0.0523998547988592,0.0394472715604316,0.140978801686474,0.245122178218672,0.0656095275561985,0.0179737608740368,0.0315811610034449,0.0255809107530876,0.0166020175381079,0.0371056152571344,0.0324174446985686,NA,NA,NA,0.0211556719736876,0.0525109507453786,0.0394854917591273
200,0.09,80,3000006,2.06610410672141,1.21346612421038,-1.6865039094642,2.0981219663767,0.868640375073681,-1.29904643226788,2.42687569565546,0.996831923801071,-1.6776527329685,1.9921019698481,0.565851654602948,-1.2228847168684,2.00031005646439,1.05194704452382,-1.66624593698066,0.0933119837100137,0.145979168594799,0.160160552985933,0.0984798550350004,0.132133214329047,0.144010421680077,0.0996289220739075,0.159160601745994,0.173584437298416,NA,NA,NA,0.101602675502664,0.19451266489805,0.201168199851568,0.0936891906901911,0.147973035996339,0.163609070256586,0.0988157374341265,0.133653095821321,0.146703281149176,0.0999625722788073,0.160724504187995,0.175106657622594,NA,NA,NA,0.101926099680393,0.197196048526099,0.209934785950025
800,0.09,80,3000006,2.01884104208841,1.5479359999356,-1.49839687063729,2.1359972325835,1.17061705170233,-1.05923624745591,2.40103345859617,1.54258789625588,-1.29315564301292,2.17505416424057,0.892182059666571,-0.874974750562484,2.04769764960012,1.62838150692195,-1.35007423906263,0.0511370694505041,0.0814825457775678,0.0947766708596902,0.0519490499053348,0.0784477788365251,0.0726180392293754,0.0506527276141788,0.101863747694723,0.0918510392121091,NA,NA,NA,0.0555105395264839,0.126681810289161,0.105982265815407,0.0512530093789497,0.0818649678591896,0.0955211593313453,0.0519987980049079,0.0787299055241338,0.0727953523629612,0.0506965142906027,0.102252526497622,0.0920654469321023,NA,NA,NA,0.0555684719032658,0.127424984733519,0.106635978693322
8000,0.09,80,3000006,1.99667778622723,1.51770353513381,-1.52405520433203,2.10778143921894,1.102776565395,-1.12943240771628,2.38862863708855,1.40668597381742,-1.4713638437878,2.11105347633198,0.812689082509967,-0.930549151294367,1.9838854810631,1.50081130928173,-1.55739747063113,0.0276461620015643,0.0808641222422511,0.0547112500752412,0.0305735706026023,0.040972190291463,0.0358348447648571,0.0265976159207224,0.0538101544676971,0.044831629219399,NA,NA,NA,0.0268310786594388,0.0508948172795439,0.0634518502079446,0.0276986865203343,0.0813326780553427,0.05487350214266,0.0306377995604482,0.0410214292176862,0.0358603175042003,0.0266399180389489,0.0539123906149832,0.0448596311136123,NA,NA,NA,0.0268555100020608,0.0510101809746257,0.0635686837511087
200,0.09,80,3000007,2.01946502839285,1.25356058685575,-1.52973547448785,2.19606603222782,0.755784310025485,-1.36480697535215,2.53391052905691,1.08961133769356,-1.69199167875356,2.11034705679859,0.494808023238856,-1.22979418584692,2.12135488226312,0.921645877100091,-1.83440042026603,0.104348277203657,0.17132930172794,0.145821909452145,0.115253646193643,0.15852645885308,0.146513824391216,0.0972095315962046,0.179906030727034,0.182087665707885,NA,NA,NA,0.141847930090815,0.259447454215522,0.236856310676053,0.104895362014385,0.176305016117008,0.147467489490101,0.115915396102422,0.160424894532004,0.148284973946323,0.0975871525712816,0.182267048875765,0.184517562622914,NA,NA,NA,0.143447352763367,0.263791084997132,0.240123824551154
800,0.09,80,3000007,1.98518588768679,1.49079762277861,-1.65820272706994,2.09723650805008,1.13841650087088,-1.30219633116624,2.40049761324453,1.37215562992182,-1.69329195643887,2.01442739865198,0.74492458884016,-1.15403798787363,1.98828177420949,1.56503053967563,-1.81104542247299,0.0636600443474456,0.107211331845834,0.116835706033975,0.0646882638696384,0.0991506601890727,0.0973086541521981,0.0553800585238165,0.137581535518371,0.129953222697719,NA,NA,NA,0.078152498966201,0.143659849878128,0.163753253391665,0.0639791748332983,0.107970201291924,0.117947284488358,0.0649008323232109,0.0995757253238111,0.0980613891381162,0.0554779560926661,0.1385694945767,0.131433923065433,NA,NA,NA,0.0786223058972491,0.144170265296787,0.166046826195735
8000,0.09,80,3000007,2.00461449777806,1.51665477936051,-1.4117004695646,2.12349848677705,1.09977781666379,-1.03886997579789,2.40456866019156,1.38098013624003,-1.35214954436289,2.13448523572966,0.825159582196238,-0.867944055118029,2.03680000571109,1.4681145851997,-1.39295570676266,0.0229165651210711,0.0334711385961333,0.0319487047748439,0.0199014101568329,0.02764123629921,0.0318219122840418,0.0179413813528644,0.0352166387647147,0.0387882412039506,NA,NA,NA,0.0286082962190927,0.042753296717902,0.0659245683481975,0.0229582553570116,0.0335251101609526,0.0319665182362158,0.0199145636420567,0.0276535239596395,0.031891355194632,0.0179454847894195,0.0352387432943022,0.0388810028721868,NA,NA,NA,0.0287073251950755,0.0427700917188457,0.0665090151508158
200,0.09,80,3000008,1.93325853815408,1.46038477923525,-1.68359054390725,1.94506911998043,1.00888287828952,-1.14764411861152,1.9883202457705,1.29707855740664,-1.53009444018205,1.97371144148207,0.817646464592674,-0.877814918008068,1.95490036675279,1.40833331250782,-1.59349134898617,0.0807308575259741,0.155116985815922,0.180997387138822,0.0951375098003159,0.174507415920505,0.164509710087355,0.0975152905399789,0.236166980504706,0.232189965048751,NA,NA,NA,0.106237396641088,0.267439257853459,0.263575341942349,0.0809687577556686,0.156285655661946,0.182835076850802,0.0954395168106166,0.176366096139663,0.166143391387547,0.0978634865765996,0.238639645264197,0.2344984344444,NA,NA,NA,0.106648683685958,0.271524799977048,0.268191380523758
800,0.09,80,3000008,2.01336872293532,1.48103526010344,-1.54541207906355,2.09213564056108,1.23931410214979,-1.0786048957149,2.39810067415719,1.47084446755138,-1.47289472873173,2.06350423952331,0.892897189778863,-0.916332168846486,2.00699512410049,1.51779690173038,-1.58143407382174,0.0504548168816843,0.0953313449632373,0.0967939631688747,0.0564171171045114,0.0902433538287013,0.0904762631607333,0.0528361474572579,0.107381846829117,0.114754034247556,NA,NA,NA,0.0536320931579846,0.092016699908809,0.15842537661674,0.0506280048554704,0.0968100557514052,0.0973899206480597,0.0569737742540259,0.093758025013602,0.09068233424371,0.0529597040109725,0.112376479207662,0.11461069087853,NA,NA,NA,0.0537723078275726,0.0930136060477821,0.158944499446364
8000,0.09,80,3000008,1.989377944369,1.50065134737939,-1.5241116387514,2.20100696151213,0.97805197623735,-1.11464573590846,2.46264745798149,1.2216778044872,-1.50317608386504,2.11087877313604,0.686107468977397,-0.953659624113825,2.04248766501884,1.35746413900674,-1.71429917176278,0.0193542407719845,0.0301551927774334,0.0315574292558775,0.140791877137048,0.136648072443212,0.0346636739664381,0.103645096117945,0.203169063361501,0.0399949197528174,NA,NA,NA,0.0987926348609466,0.12688310509102,0.164149708954039,0.019369296480423,0.030176586194542,0.0315774976695234,0.143051089156717,0.137746687631855,0.0350744058875471,0.104916842444176,0.205403561354546,0.0400789606440825,NA,NA,NA,0.100419565022938,0.127448354835516,0.163223117193686
200,0.09,80,3000009,2.04301403227235,1.61168693654601,-1.37152784610577,2.04071531912662,1.339136703575,-0.872703305129778,2.25294043255115,1.78372069957144,-1.08472624839509,2.14055356736408,1.05031284646012,-0.638338545775113,1.87759008527562,2.02467486330523,-1.28971262292669,0.115436838055832,0.149763917537689,0.176277280707084,0.102424454988137,0.154737503059409,0.162856676520043,0.107402086113586,0.199446950269699,0.228761096466323,NA,NA,NA,0.103402735726842,0.246765652423498,0.273454548615678,0.116701733780018,0.151772344250306,0.178664531555117,0.102841862192541,0.156020204341831,0.164917558776072,0.107788135757857,0.200978139777899,0.231941176705931,NA,NA,NA,0.103901701545431,0.249499027615666,0.279631584078798
800,0.09,80,3000009,1.94036893292908,1.36778138529689,-1.60103288334335,2.08131720467419,0.991769959653323,-1.13415706803564,2.34837536684671,1.28123386568956,-1.5598561789145,2.03061661649501,0.691515084140358,-0.978788870166789,2.00707962958023,1.28326025975797,-1.5909946744095,0.0498022667011374,0.0810100092590497,0.0932375165883971,0.0562956587153619,0.0895294386303244,0.0859401847586251,0.0499586708618779,0.113351198740698,0.105355115763554,NA,NA,NA,0.0852189874703568,0.180351429849307,0.157438004974378,0.0501796493246394,0.0814082913880775,0.094594265589424,0.056452587059468,0.0900983463553058,0.0862090893906151,0.0500093653794757,0.114095202181636,0.105667162082037,NA,NA,NA,0.0860020861276463,0.183640785203856,0.158120487070607
8000,0.09,80,3000009,2.28066636220097,0.876134636803996,-1.71871318784065,2.15748413728818,1.01350752416945,-1.17418099471279,2.41844522627485,1.3275726259579,-1.47769418295631,2.09491977770837,0.710101138762403,-0.999652250103189,2.04096821393637,1.442201887443,-1.66838734689592,0.163532302712373,0.41950735313899,0.143596729485062,0.0372096072603399,0.0730974625118685,0.0403288414259119,0.0328216936407762,0.0739914247224018,0.0390344778521832,NA,NA,NA,0.0223914271039622,0.04704892269551,0.0779459904555521,0.173573041736811,0.460565447803679,0.143455430322174,0.0374864022703257,0.0738790497389647,0.0404192759891137,0.0329849845129879,0.0745247079619518,0.0390815113832212,NA,NA,NA,0.0224028443344104,0.0472185559077217,0.078902498500895
200,0.09,80,3000010,1.91818157847814,1.41243129141252,-1.13458702357444,1.91125855768847,1.13163122663399,-0.863933300620086,2.19315521488211,1.59067259156076,-1.05223966066954,1.98157969981477,0.878943497875904,-0.67581587937213,1.79646441203179,1.59059079936449,-1.17350058970782,0.0716651864115047,0.110237977036557,0.121091442275485,0.0815559421393193,0.113380719430114,0.124766953392032,0.0816710935626052,0.149671770174443,0.148620583252482,NA,NA,NA,0.0939278999252734,0.188984914489861,0.193873392473236,0.0718591289696985,0.111024313568805,0.121922704964159,0.0818531113799861,0.114297722575034,0.125868981597,0.0818923024106592,0.151389163042439,0.150300901678276,NA,NA,NA,0.0944035538857415,0.190375945467915,0.195751406666119
800,0.09,80,3000010,2.05319971468498,1.46194740564623,-1.41531065726079,2.11630770429477,1.02051558155613,-0.954170741538633,2.3663513537662,1.31372579637464,-1.20069643532872,2.19492086675145,0.828974200307944,-0.740571379900753,2.04409997829289,1.34287488043845,-1.28707322976594,0.0542512396088834,0.0874119784817534,0.0906200266471233,0.0521455248523091,0.0816781918233779,0.0809830189485503,0.0506437894517783,0.107721191873414,0.100417538155841,NA,NA,NA,0.0708208933200766,0.148665409260883,0.129609487038064,0.0544340777297223,0.0876231142633416,0.0910276631121348,0.0522525178038005,0.0821366163515872,0.081356710684397,0.0507055553218049,0.108536425714143,0.100753710205774,NA,NA,NA,0.0715665754769093,0.151586419477542,0.130451651069989
8000,0.09,80,3000010,2.01445552797626,1.46746711747461,-1.45157322897715,2.09205963636691,1.10225398226823,-1.08175126864134,2.36957062715138,1.41261902065106,-1.3849328389363,2.11693115870681,0.831550802313852,-0.883459165671475,1.99330711452623,1.46983471285915,-1.48345918972281,0.0227164005619991,0.0311987434552402,0.0305967507395016,0.0207393598998325,0.0274480831338788,0.0283248825359463,0.0189822785009559,0.0349210226623337,0.0374995564234104,NA,NA,NA,0.0240097666864099,0.0556952120520584,0.0421981880609226,0.0227555678610438,0.0312288726380647,0.0306182517359664,0.0207547488026975,0.0274787698884408,0.0283398594093308,0.0189912024222097,0.034949036547023,0.037527237585168,NA,NA,NA,0.0240599332360106,0.0561336252891721,0.0422152329652237
200,0.09,80,3000011,2.09476194483361,1.05540606619668,-1.66754777376966,2.28777107843156,0.588234380144396,-0.969457268630935,2.49821003548196,0.774236978752211,-1.14922740524992,2.27948953100993,0.483691845623554,-0.80271933704628,2.24359940142643,0.696520564299252,-1.2371789218398,0.114564612962492,0.293509406824318,0.25524695293225,0.128388825707121,0.237951885467674,0.186865675200042,0.113765872158172,0.29761192408395,0.203990494367159,NA,NA,NA,0.146206501707075,0.313992230743537,0.288644088447817,0.115456176174011,0.29956749844026,0.262427369145225,0.129909141975298,0.244191807777714,0.190883307351642,0.114439440326252,0.304162249711265,0.207182280058596,NA,NA,NA,0.147965090783058,0.323038955378701,0.307858491984554
800,0.09,80,3000011,1.92847042718851,1.39644130142627,-1.41217501773088,2.01117738732916,1.14713571391546,-1.05710654189144,2.31615689244916,1.41996833797958,-1.33633602897248,2.05446133441304,0.880802376782625,-0.847591532309327,1.89706035028812,1.55554109545147,-1.50818096808621,0.0523180032676793,0.0894833499195166,0.113885440562033,0.0536281317106511,0.0703094537202453,0.0913091083791921,0.0523133224047269,0.0884622991685996,0.109696081377697,NA,NA,NA,0.0623993400376958,0.10564013235829,0.152993099317231,0.0525656810264204,0.0904363661324819,0.115195524056229,0.0538145924766086,0.070557340114298,0.0921556557632188,0.0523999479920734,0.0887952019549097,0.110431913917914,NA,NA,NA,0.0629376636408779,0.106239056465324,0.155231434614735
8000,0.09,80,3000011,1.95872798444671,1.543996556792,-1.50279712227951,2.06010912218945,1.14290367810788,-1.09528779246185,2.34821573846765,1.45350459220111,-1.38867940344355,2.06757072885115,0.84200772697286,-0.913663148353558,1.94171472200683,1.53418920585032,-1.51084690806047,0.0364635966859312,0.0375706376224036,0.0479539698576891,0.0266724994707667,0.0300159041215784,0.0405576673872644,0.0226831078806526,0.0373830979558752,0.0433510967295303,NA,NA,NA,0.0400335605187723,0.0534298580733206,0.0770792520297118,0.0366054914323238,0.0376336061354537,0.0480531466607053,0.0267217405833018,0.0300496485738884,0.040644738658273,0.0227081207506098,0.0374107870603491,0.0434091627246401,NA,NA,NA,0.0402022669950926,0.0535884937325205,0.0773406848927564
200,0.09,80,3000012,1.97730471961708,1.7385896402992,-1.13738457387255,2.06085800905604,1.3085300135296,-0.874741374399722,2.43988068122848,1.60098620465344,-1.21695964913739,2.11647969005156,0.994546297036719,-0.702821451921499,1.92172120368011,1.68749104408049,-1.20216881709439,0.0915010178421393,0.134931244651239,0.150078640962685,0.10027577627186,0.128724706058911,0.169283673679252,0.0994452431407387,0.174028658217646,0.241874567549708,NA,NA,NA,0.114578954421193,0.183392207283577,0.258943262571637,0.0918903338772709,0.135996784395496,0.152087769129478,0.100456730015798,0.130064099315523,0.171530229896792,0.0997952478816465,0.177952006404553,0.250282622796714,NA,NA,NA,0.114331018824264,0.192316525542244,0.268697370036249
800,0.09,80,3000012,2.04049237567814,1.4784127845898,-1.49950539394774,2.12564261381377,1.14097186520156,-1.04686271058379,2.38847154327028,1.50559871297258,-1.36749202081274,2.13528001314118,0.872407095578013,-0.840872267943244,2.07798307969394,1.52531426750959,-1.45469073027621,0.0661375877940845,0.125227759586743,0.104162724445628,0.0713833380717024,0.112917690720629,0.107559885917882,0.0593176131318533,0.155992793395408,0.136508752494076,NA,NA,NA,0.115521771792413,0.226910711378604,0.205349202387902,0.0663532027485261,0.125999395974774,0.104604898688021,0.0716554401912185,0.113744333802246,0.107978334192914,0.0594128033913523,0.15783438275924,0.136941088837931,NA,NA,NA,0.116738447504095,0.230424539041807,0.206743846152328
8000,0.09,80,3000012,2.02314383137842,1.4756226867547,-1.52432263040773,2.03407791138898,1.12967545313029,-1.1063307939166,2.31440194741373,1.48565350659491,-1.39528103122366,2.09006955141658,0.869316963830864,-0.912382755129141,1.92475374971928,1.51353978973932,-1.40476429745767,0.0385534018536767,0.0495228222941957,0.0362407492111059,0.0680754937810531,0.049025847062331,0.0477657724082725,0.0602994647873463,0.0833440736671687,0.0748071387812917,NA,NA,NA,0.081964746775062,0.0629342074863459,0.172293700353304,0.0388015504874328,0.0496576445820329,0.0363292574005896,0.0687224531811268,0.0492086977149934,0.0477258387599808,0.0607910262184702,0.0835469116021381,0.0749802638630702,NA,NA,NA,0.0827019334706294,0.0634388260248342,0.17467162876673
