"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,6000004,2.02883417360291,1.31870526667842,-1.41819462589967,2.15812070744768,0.916799810292796,-1.04877931238192,2.39836511851245,1.24977390030254,-1.27181930788756,2.15236634346547,0.669181240834107,-0.886514886755165,2.0777359662617,1.25585543770587,-1.39443633673086,0.0504226343309131,0.0833285011262763,0.0822869375453735,0.0549426268271637,0.0784345806526053,0.0738529786820091,0.0525040437854875,0.0974924693132069,0.0885205959417924,NA,NA,NA,0.0566165560234301,0.112798958944825,0.112369689766496,0.0506278032923534,0.0839776014507493,0.0835216530338345,0.0550368523064561,0.0789308914325477,0.0740882451681916,0.0525720049685256,0.0979791967980645,0.0887412444357837,NA,NA,NA,0.056746822317709,0.113854519384511,0.112968943691025
8000,0.09,80,6000004,1.99923331517924,1.52941148436223,-1.50334682481307,2.0916817396454,1.18643902177032,-1.14167183855212,2.3861722537537,1.52520312600184,-1.45241093445217,2.14265928391493,0.858998808523443,-0.906849028047295,1.93231933390649,1.78082077519436,-1.58285476314292,0.0252202211134016,0.0490938499067412,0.0479672854637808,0.0347109518498658,0.0734275456178101,0.0440500344597244,0.0249667614027633,0.088914875765848,0.0560821679243331,NA,NA,NA,0.0544737924079898,0.162857909233941,0.0863467326131259,0.0252768136062193,0.0492112563889393,0.0482428326845061,0.034900521637022,0.0745587452110876,0.04451616429448,0.0249915230022599,0.0905713638560561,0.0568615521842841,NA,NA,NA,0.0553767102292392,0.168274293647393,0.0906259302186777
200,0.09,80,6000005,2.03783612111331,1.39462261445756,-1.59339546431738,2.16030602401791,0.962899172105104,-1.09682900854818,2.51385243419093,1.19784981739567,-1.36992803063296,2.12471011393431,0.686999393508048,-0.965304744603003,2.05056731577348,1.2050119980183,-1.54706337475117,0.0893227136092446,0.123631335798078,0.174873808750747,0.0957872963767341,0.152713556542591,0.167468680795956,0.096590488238867,0.164591843503794,0.209751520398565,NA,NA,NA,0.103798037606757,0.244316606220286,0.251769098505743,0.0896007839151595,0.124575142927395,0.184795609593113,0.0960153781067706,0.155613462723925,0.172817097121212,0.096936785787202,0.165923676001464,0.213108332657267,NA,NA,NA,0.104155107973544,0.252098071388354,0.262364378170229
800,0.09,80,6000005,2.04443212045101,1.52165676563649,-1.58818994800514,2.14580866782349,1.30335869617497,-1.20072865778423,2.51287478669892,1.73429803415279,-1.49229087712497,2.43895801828552,1.15856829955522,-0.826801420150192,1.99536635596833,1.87881529047386,-1.51974558796382,0.0586584083334738,0.0937630579173718,0.09199149087758,0.0521336476881484,0.080283483841049,0.100112151939139,0.0497682956974006,0.100689648209522,0.105847288076976,NA,NA,NA,0.0561204680682712,0.122118647403151,0.103231439993807,0.0588493853770665,0.0945627391305631,0.0923573632244323,0.0522460963949264,0.0807617126923533,0.101064696608003,0.0498325396928582,0.101047760002907,0.106173269365958,NA,NA,NA,0.0562444891613727,0.123028329086926,0.103749718322881
8000,0.09,80,6000005,1.97902255709446,1.52283930967039,-1.53761045278868,2.08280694675112,1.137458222326,-1.1158354967079,2.36475979872182,1.46032078932851,-1.44676388490181,2.11263705573149,0.853364222597836,-0.911004683305256,1.97179955401069,1.56712942917645,-1.51987434761224,0.0224835148672101,0.03334969871823,0.0358350366216199,0.0194112544399424,0.0280470667764657,0.0281275947058196,0.0175658482237301,0.0357283241939946,0.0344783185681767,NA,NA,NA,0.0238616725702867,0.0453051381455424,0.0446351246006107,0.0225104739093993,0.0333757101861121,0.0358603657028265,0.0194226057816772,0.0280657965133546,0.0281465218215691,0.0175707762477323,0.0357525282103487,0.0345064902391407,NA,NA,NA,0.0239044888524633,0.0453618382156539,0.0446993907529841
200,0.09,80,6000006,1.93070924599635,1.67538698336095,-1.50799961710539,2.03817111954042,1.30010759836073,-1.05937399092726,2.39610829066173,1.63092680658554,-1.50088017015306,2.09878214096118,0.960100449322763,-0.903111934539287,1.89027024870896,1.78674388864711,-1.28655429690732,0.0934185688475296,0.157417014169418,0.184980383498878,0.0969794696958457,0.132229448938677,0.14258759353739,0.0966928291142413,0.167093533408759,0.174794630465637,NA,NA,NA,0.104916716104088,0.220769471341935,0.243418463507154,0.0936709591015209,0.158928254778782,0.188238692816116,0.0972845105145002,0.133157216142827,0.144083788678567,0.0969841508890844,0.168347086394071,0.176362669050275,NA,NA,NA,0.105970296774138,0.222814538212345,0.247352126121778
800,0.09,80,6000006,2.04902476901745,1.4574687421214,-1.39751457891184,2.23575732807089,1.06725245493686,-1.03175727152043,2.46563879654957,1.45974173677945,-1.32241250683688,2.27141125948133,0.851116329297709,-0.804879510926654,2.16833364692701,1.57626063532738,-1.46771300361866,0.0445792405087568,0.0756276519278095,0.0789285555830138,0.10757227111712,0.174189111847051,0.102584154718905,0.0781489487048433,0.181494042319442,0.153304283961693,NA,NA,NA,0.135490845690088,0.231847975730011,0.124278455481715,0.0446088613129518,0.0758202479503802,0.0800900636024098,0.108299364401693,0.17563423552921,0.102961493204193,0.0784336448105039,0.18249370747745,0.153965179356696,NA,NA,NA,0.13669124464866,0.232923666178322,0.124911303753511
8000,0.09,80,6000006,2.00682095239201,1.49467324892356,-1.52304561153009,2.14606190695843,1.09291163160083,-1.07022817584974,2.42539855260909,1.37948247547637,-1.38788540600124,2.17370701926743,0.824939611212964,-0.865170283352079,2.03793546096806,1.53512292289378,-1.50982421635109,0.0165755760753889,0.0318775235843259,0.0297013405327164,0.025150467695062,0.0276973820728282,0.0397452213281151,0.0211837884826319,0.0364786143773024,0.0421773009407306,NA,NA,NA,0.0256336708313244,0.0419046994662452,0.0495481617126818,0.0165794724747312,0.0319079814365057,0.0297198246344864,0.0252126050345489,0.02771323947342,0.0398591831018883,0.0212110761776213,0.0365021736271197,0.0422351871632377,NA,NA,NA,0.0257192024968646,0.0419286083555743,0.0496177336667035
200,0.09,80,6000007,1.98595516481088,1.67440085580604,-1.6587141563669,2.07814861136239,1.29575607626268,-1.34642093719277,2.48866499873139,1.64904045184318,-1.73714701875114,2.14859138802127,0.932129301942408,-1.07201572314772,1.92590873024454,1.93413075461198,-1.85611206987759,0.109259209736023,0.166094710296728,0.197957843038738,0.109603912894895,0.172880999571334,0.183162059281918,0.104693752497606,0.222152885889002,0.208395667314347,NA,NA,NA,0.133143265583445,0.276044394300426,0.286687571464773,0.11007503345041,0.168333116624095,0.199994515121776,0.110258658593797,0.175357041473661,0.185161729779067,0.105069509304538,0.224400134860472,0.210329954355356,NA,NA,NA,0.13471593925181,0.281484837205908,0.2905611175482
800,0.09,80,6000007,2.1103929572808,1.42362655256616,-1.52106964372917,2.22764062230055,1.08319177225103,-1.11497296271495,2.56633854744811,1.45576982501102,-1.37291391139034,2.26189554067262,0.784070322494271,-0.93152786626211,2.09731032174722,1.4913896799159,-1.4899103395726,0.0441939207868395,0.0842196984936396,0.0770401964117676,0.0491643858244269,0.0759254470654928,0.0673608229615021,0.0474626117040946,0.0952144777199946,0.0798604123339091,NA,NA,NA,0.055585727944662,0.115159408819092,0.101896043726006,0.0442398127967554,0.0845888193978027,0.0773206474377009,0.0492223908311317,0.0761058907962673,0.0675506428408287,0.0475056674728664,0.0954157084773417,0.0801084400050805,NA,NA,NA,0.055710679550314,0.1156066441195,0.102414061428698
8000,0.09,80,6000007,1.9566608066522,1.57760755513349,-1.48194864439069,2.07023833187128,1.17889559009396,-1.08608408857439,2.36806832205872,1.51234174235617,-1.39051604226673,2.10537002824225,0.881049287287903,-0.894071262695517,1.95372992230201,1.5433523572796,-1.45158589494927,0.0288365908441908,0.0459868476432818,0.0354055411636183,0.0244780830362223,0.0355243461048887,0.0367307332850294,0.0213717467448163,0.0456143916917462,0.0456189477843851,NA,NA,NA,0.0287436118915161,0.0525343509703695,0.0470336374406542,0.0288868979244207,0.0460718417073471,0.0354448797330033,0.0245071184748095,0.0355999381534281,0.0368651700231868,0.0213893380666909,0.0457073172113082,0.0458635139969137,NA,NA,NA,0.0287809261962876,0.0529709405510221,0.0470864812305676
200,0.09,80,6000008,1.94942187529457,1.53145194603841,-1.3891692818275,2.09110567438735,1.06140389869901,-1.02696497157184,2.28544722186065,1.21243497445337,-1.41226775465057,2.13461371510253,0.877769976721431,-0.83599938595514,2.08482585728195,1.38876084946079,-1.27772707155897,0.0890460577371159,0.135657206229609,0.169350934963679,0.102113655191527,0.131882466370814,0.190396368011945,0.0953140876703847,0.161533599591716,0.255145953549171,NA,NA,NA,0.124310274181301,0.198021418728909,0.273424461959039,0.0892898906815737,0.136975794946631,0.173288712394495,0.10300572851521,0.134057932914771,0.196236134783174,0.095859367056405,0.164809149520378,0.264318382579435,NA,NA,NA,0.126206137593889,0.202962881004381,0.288812434397188
800,0.09,80,6000008,1.95897133686848,1.57559701939238,-1.72859166567483,2.07230514829203,1.17649979102247,-1.29908532801012,2.44744077669647,1.58355693451502,-1.60821433430942,2.08204363148795,0.837326637236923,-1.09899781049416,1.92164409474565,1.65147204017795,-1.78255644395275,0.0531150734551767,0.0833280152431396,0.101547696144019,0.0577425202168497,0.0846504910061891,0.0866322281761561,0.0524113265385153,0.11003283708973,0.105379411293967,NA,NA,NA,0.0667770800656683,0.143727115916788,0.130684604030334,0.0536481672103879,0.0834226949593093,0.104295636385894,0.0579013350361834,0.0850103734255254,0.0870442318318065,0.0524727980042817,0.110599803738062,0.105735329678351,NA,NA,NA,0.0672010214618038,0.146497441998842,0.131658815432336
8000,0.09,80,6000008,1.9905048925337,1.51311449742154,-1.49965720072523,2.09191674160363,1.1175810045148,-1.1150853243929,2.37421814484154,1.43585700250661,-1.42416982716168,2.11405368957678,0.827937477654302,-0.921574312472881,1.99457343534554,1.50280807724101,-1.49507984861331,0.0185020007780459,0.0349488418834407,0.0306228357675203,0.0206914609375971,0.0338232397434018,0.0285612260573503,0.0188088623106504,0.041290976583175,0.0366100431439896,NA,NA,NA,0.0260148972261634,0.0565235207764358,0.0486477240674639,0.0185113472097157,0.0349920179510078,0.0306694164265483,0.0207042652290632,0.0338731830724255,0.0285795407147122,0.0188146933008208,0.0413653012192843,0.0366350933322609,NA,NA,NA,0.0260448858137387,0.0567013884278255,0.0487236626068412
200,0.09,80,6000009,2.00393260138708,1.53433217917425,-1.55925098022928,2.04891019291829,1.03578246827552,-1.15593621262503,2.29832794609921,1.3528568065603,-1.55423272528817,2.008766512429,0.755233983552708,-0.958176674409352,1.9837339677786,1.34354044168373,-1.71713699690838,0.0862029356658324,0.154651882994565,0.148890224863549,0.0957798985978944,0.140759105716618,0.153284644555476,0.0960284454515064,0.173067012671899,0.210106551063971,NA,NA,NA,0.106038343433516,0.206723697800681,0.265031808972488,0.0864968316831571,0.156854196019141,0.150574317408498,0.0960791050231116,0.142550239170737,0.155170786332363,0.0963448073810981,0.174714036988563,0.212662777762488,NA,NA,NA,0.106451769708008,0.212133453516308,0.268275422391207
800,0.09,80,6000009,2.04806887312615,1.31485705407293,-1.53857310762636,2.1708661714531,0.961212655923541,-1.08633744955537,2.46597985493518,1.2997727608945,-1.43449544617241,2.15131150583503,0.692107369336008,-0.931717405532434,2.0945084734447,1.28270968998921,-1.46642380314687,0.0502264165293173,0.0913264125073751,0.0841385870282757,0.0585413821845564,0.0871075749472874,0.0821239908492352,0.0521398794102426,0.113932472516356,0.103716177410521,NA,NA,NA,0.0751172114711757,0.139781241033801,0.132152985009976,0.0502869819064918,0.0916994149698618,0.0844022091797923,0.058638731069826,0.08741294836344,0.0823380884150359,0.0521954890595177,0.114364275976914,0.103986249728546,NA,NA,NA,0.0753690581530515,0.140690920218278,0.132698663166018
8000,0.09,80,6000009,1.9977062345628,1.49044741379733,-1.50757097504009,2.08955487630238,1.0904301001183,-1.11799453722971,2.37134090607246,1.41180992109982,-1.43623877725558,2.114199213746,0.824238613822377,-0.925454428377892,1.99986335588108,1.4425468708786,-1.47959454740515,0.0170685914407447,0.0303421847642319,0.0280653584590441,0.0189715775916691,0.0326826979445389,0.026674800646585,0.0169532617751767,0.0394396627724056,0.0334326848938663,NA,NA,NA,0.0253686428521337,0.060927822414118,0.0444952178484603,0.0170735797852,0.0303624737468385,0.028081738813444,0.0189812990973251,0.0327398828896122,0.0266904856391088,0.0169560613816488,0.039488546220367,0.0334486965920361,NA,NA,NA,0.0254170213971501,0.0612602168043341,0.0446667791008139
200,0.09,80,6000010,2.09635189914722,1.30199088903203,-1.40815075852353,2.17071976257004,1.01456695320441,-1.0134645592916,2.42993038306304,1.3287891608327,-1.23445293363337,2.15678568385852,0.734680283742873,-0.873764335659916,2.10416191519339,1.32586182454493,-1.31848301073015,0.0891417206288011,0.170115983934526,0.153803950733442,0.0919091628542767,0.128444668578648,0.128481776482447,0.0906330039269232,0.155653272550564,0.160168762592397,NA,NA,NA,0.100023791296361,0.183156056606937,0.193261822778636,0.0897250041684237,0.173907558954955,0.155445263078751,0.0922532084933619,0.12991272693914,0.129688901822186,0.0908865822859126,0.157677447422312,0.161685284194003,NA,NA,NA,0.100608269235219,0.185829336772896,0.196010462904733
800,0.09,80,6000010,1.97048745750495,1.51911863184602,-1.67150498244969,2.04128222517631,1.22774813843169,-1.25066130259026,2.25523246964202,1.63968164883978,-1.64479185993,2.01854178829526,0.862379980867664,-1.00046055210141,1.95777590589462,1.72762519937175,-1.9119227766852,0.0458990841301502,0.0868492695776678,0.0970199060222099,0.048789869602482,0.0794585541190987,0.0923680517443774,0.0499919870951415,0.109554709463378,0.131258872812927,NA,NA,NA,0.0552155836972945,0.123999878633589,0.159783726564657,0.0459658809967783,0.0872472630114838,0.0977105307765941,0.0488710872552576,0.0797956885419564,0.0931765247055693,0.0500534583212747,0.109968191374497,0.132733011539091,NA,NA,NA,0.0554387179458545,0.12481539301369,0.162396132311331
8000,0.09,80,6000010,1.95092470462708,1.56032636374121,-1.46909693667466,2.08783783795551,1.09543995231032,-1.08855944111199,2.38113716964044,1.41630876656515,-1.41004188488298,2.10781449405229,0.812337033769757,-0.894046081682611,1.97600142777889,1.50318892850445,-1.48490091142172,0.0193976357310081,0.0363215051893683,0.034127744345954,0.024528145698212,0.0343090870971536,0.028888026513585,0.021316021447571,0.0430694493213268,0.0365837798885178,NA,NA,NA,0.0230994523499154,0.0481062365870325,0.0485702725038717,0.0194073781586284,0.0363595135269489,0.0341535612094267,0.0245516136963497,0.0343347784917561,0.0289001042404894,0.0213285139362785,0.0431056198744877,0.0366012347164476,NA,NA,NA,0.0231135829451988,0.0481804581414709,0.0486185317768803
200,0.09,80,6000011,2.09529383510185,1.42863531047782,-1.3782876096068,2.19690823006136,1.33094076140552,-0.918736387094202,2.4317921214551,1.74677794346633,-1.25501006523951,2.27573402077718,1.03552987339289,-0.661252837089339,2.07713223337993,2.03004359914522,-1.32471553533475,0.118954294097644,0.22002841050958,0.159135317183294,0.101742139686767,0.135745771167309,0.144095743283632,0.101457135692634,0.183683288395524,0.185562630742121,NA,NA,NA,0.112380861500927,0.242722079846063,0.226643675991809,0.12006235823738,0.222967251846556,0.162362672535063,0.102120993841085,0.136640588253922,0.145508489309386,0.101817145251239,0.185083259427873,0.187003016524319,NA,NA,NA,0.113036227901453,0.245027442403967,0.229304069742345
800,0.09,80,6000011,2.05767982560219,1.41886375050232,-1.48236651230549,2.18607672226928,0.919411272757827,-0.921105302641731,2.42362966042179,1.20767319369278,-1.12842164663325,2.23373128291555,0.792964732839743,-0.754992774630137,2.20737908625774,1.19844706574392,-1.10473699576046,0.0506325723607487,0.0895013423933343,0.0789803818364731,0.0870992247648663,0.121988753874748,0.113499875334907,0.0730544486629519,0.129866673409575,0.168608956505537,NA,NA,NA,0.156123073091635,0.216147197311859,0.187129412638748,0.0507457233025165,0.0900295898401673,0.0791850331675589,0.0885064815933634,0.12420960185179,0.114933679522541,0.0738313474150215,0.130326321887512,0.174210900076521,NA,NA,NA,0.162195094552872,0.220399883971534,0.190326111466621
8000,0.09,80,6000011,2.03733084962544,1.48943911757706,-1.4891433056617,2.12403060679015,1.12137174476374,-1.07151715505406,2.42351819252557,1.44338765583088,-1.38724201303049,2.14631365484796,0.851140594639419,-0.895404304533886,2.03210376890076,1.47684236164169,-1.41457669475507,0.0184053271536319,0.0283140984459798,0.0285693431529665,0.0185394638374967,0.0285106641770154,0.0261194554900936,0.0169179962845081,0.0356074511950885,0.0324518467229676,NA,NA,NA,0.0229022160553622,0.0509600346318758,0.0431125316006749,0.0184170768811591,0.0283279102746353,0.0285970900688977,0.0185481822780255,0.0285398849040099,0.0261351508968635,0.016921680856758,0.0356395007430571,0.032471112733204,NA,NA,NA,0.022949076335707,0.0512435614350867,0.0431788480262273
200,0.09,80,6000012,1.8480931885419,1.80968961274293,-1.31932016215034,1.96021916794734,1.26947382289528,-1.03947990794821,2.43229490714939,1.61392851460271,-1.3364318229464,2.08710452314464,0.959379893483167,-0.83336962298504,1.76805195122369,1.90835724495318,-1.36499442092696,0.0999134869709992,0.157750698723812,0.152177796464673,0.114514880347364,0.145050732169596,0.146855851352737,0.0989160233027281,0.177906744777791,0.186963527007893,NA,NA,NA,0.130673604094862,0.229666764210908,0.209279029533933,0.100409637112288,0.159530530061336,0.154324681160241,0.114987304151629,0.146286380504927,0.148793578330654,0.0992052334001346,0.1796202695814,0.189091542591834,NA,NA,NA,0.131738522689538,0.233766312714854,0.214347120939141
800,0.09,80,6000012,2.11929483290407,1.39532472245693,-1.28485968082074,2.12768624939107,1.05680565134144,-0.959247405986624,2.45910069231972,1.35702325771839,-1.26680831157993,2.18910944417106,0.802513401215646,-0.782641634581217,2.01249814400756,1.47257730351163,-1.23130666417837,0.0792773510586159,0.0958516651109038,0.0816939258943993,0.0510497291746617,0.075985093462577,0.0770783663976417,0.0494548054922701,0.0967142375819165,0.0949233258928287,NA,NA,NA,0.0548426265174571,0.116912696647513,0.108833893552317,0.0800183993593629,0.0961935933600945,0.08207738299795,0.0511050542428506,0.0762310641510889,0.0773312177144718,0.0494943270207851,0.0970193996806769,0.0952048811511045,NA,NA,NA,0.0549380911766895,0.118619825295919,0.109569315961502
8000,0.09,80,6000012,2.00429476432542,1.51310769631678,-1.55617013119048,2.09753096630716,1.13988320108523,-1.15588253310983,2.4021068311783,1.45126811963287,-1.48111863242142,2.11758604247532,0.847460696359528,-0.960515537372831,1.98534370051593,1.57331064101463,-1.54134622504353,0.0187316808120959,0.0304860272150508,0.033969891789241,0.0195164462027047,0.0300310932388506,0.0274544111379952,0.0174553894404739,0.0362320885112848,0.0333944784187724,NA,NA,NA,0.0277627920769598,0.0582556860978156,0.0460681706252185,0.0187442037447065,0.0305056886770793,0.0341089898779181,0.0195292719821927,0.0300672212973066,0.0274773766055011,0.0174603268479379,0.0362691240221997,0.0334112332963901,NA,NA,NA,0.0278281781926048,0.0584913442773662,0.046238221949171
