"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,4,1.9779467457188,1.56051149600191,-1.43905370606301,2.07371932977931,1.25042882264288,-1.16372270903263,2.34907778829549,1.59047089048565,-1.47011564024477,2.08171257009901,0.925839832971727,-0.966178906529662,1.96614347622137,1.63693031906941,-1.68247955382504,0.0490354802458377,0.123035271803476,0.1547178958418,0.0485075476195775,0.0811756283449055,0.0947758262131211,0.0491985167335167,0.104885327325366,0.12532116435689,NA,NA,NA,0.0498808475657658,0.119174708009659,0.138172721752778,0.04901160152703,0.123873064360873,0.15672615505426,0.0485388348682794,0.0815411757168319,0.0951216979204892,0.0492436303967164,0.105315168348088,0.12577868754353,NA,NA,NA,0.0499284738634881,0.120468631704295,0.138927037490457
8000,0.09,80,4,2.01406634993321,1.51006473572291,-1.49900440942856,2.12327821109355,1.13684661568948,-1.05754720184129,2.40719526692421,1.43613029435267,-1.37538295936087,2.15628310718906,0.854342151500763,-0.873086273453977,2.02104495846192,1.54695952944813,-1.42325439380023,0.0252094292949514,0.0391974286700266,0.0397175432585468,0.0185873271454823,0.0287799926135222,0.0285090265108217,0.0177197683354809,0.035988027675662,0.0356410684091794,NA,NA,NA,0.0210417177179813,0.0494086803104802,0.0426425051245013,0.0252946672444452,0.0392850772675578,0.0398131666142123,0.0185923623061331,0.0287967186118568,0.0285243403017488,0.0177229590567945,0.0360060135312955,0.0356607473283329,NA,NA,NA,0.0210524983892545,0.0494887501452564,0.042691651989477
200,0.09,80,5,2.05312123035589,1.58644613803057,-1.44475301518432,2.20228475801163,1.31720084507011,-1.02940534745672,2.48473590667154,1.70263320810412,-1.33878604428549,2.25570667722814,1.01383191956551,-0.823619604318298,2.10713173586158,1.81772378039791,-1.36662895742992,0.0897450503262492,0.167358969174736,0.160710604387848,0.0981300692919551,0.140332260866299,0.148938284255848,0.0975098661273593,0.175083196430856,0.188699302230849,NA,NA,NA,0.107625765000268,0.233183125259925,0.214923796273875,0.0900565067178457,0.169358399239337,0.163093383224262,0.0984075442933016,0.141491850640551,0.15066645615277,0.0977679767583379,0.176485924886391,0.190703731169214,NA,NA,NA,0.108232031607329,0.235603339750334,0.218827485405178
800,0.09,80,5,2.00135443936699,1.38235410439465,-1.66241710019596,2.07213967337537,1.1059428384377,-1.20422385388256,2.33942711677513,1.42335947547494,-1.55052943549435,2.01393944159798,0.724721227047411,-1.03874879953853,1.9663222872319,1.53639929145085,-1.67239564523786,0.0508048621937792,0.0903904570050799,0.0809981599639401,0.0533977568960341,0.0836744477036627,0.0801251612991391,0.0522598254482455,0.106469745667874,0.101115543843303,NA,NA,NA,0.0593084436446982,0.112288098678395,0.120504188645606,0.0509067529738417,0.0908344400406193,0.0813662015748411,0.053466363952204,0.0845005895954688,0.0803883648466645,0.0523147737672031,0.10749370087309,0.101392199213253,NA,NA,NA,0.0594513317140738,0.113188119239107,0.120940963842725
8000,0.09,80,5,2.02262605689099,1.49475162085192,-1.47151358301314,2.12529064667147,1.09315441474791,-1.04515586440627,2.41624549462544,1.38724358777136,-1.3507848887127,2.14839599517725,0.826458359549864,-0.858226485490379,2.03771147971242,1.4690291763538,-1.38242445713472,0.0235525774126307,0.0336148807368899,0.0404963954457496,0.0224815549312986,0.0315852748172422,0.0349289862349458,0.0191060324809952,0.0400339774182977,0.0384687346110209,NA,NA,NA,0.036538332632115,0.0554745506081271,0.0871545633612402,0.02359239337856,0.03363985850871,0.0405953511735679,0.0225061502875955,0.031609789571811,0.0350578226462592,0.0191127593925589,0.0400814688843156,0.0385337735027192,NA,NA,NA,0.0367916457776735,0.0555381938571878,0.0889050880224036
200,0.09,80,6,2.31142578063272,0.67809012095208,-1.39725543070138,2.260271692779,0.888224937562629,-0.891573224612823,2.49224000018946,1.55190416405762,-1.12220433544077,2.26930928637843,0.71192911170691,-0.728026289548515,2.24029784802381,1.13111435691055,-1.18833586694134,0.180165799769376,0.479422822060467,0.118139029907851,0.120699324002158,0.263423897304905,0.110567757175573,0.0953271333999946,0.249334871625503,0.156911779108804,NA,NA,NA,0.173020303949102,0.494789090344239,0.167674402734206,0.187811141481564,0.524737176957877,0.119799567571773,0.122566966785682,0.272609260072341,0.111722502962161,0.095625224055225,0.252611689749522,0.158385340952461,NA,NA,NA,0.178713119387668,0.519709206599941,0.171073306849732
800,0.09,80,6,2.00918487015192,1.39781218477751,-1.50570083347308,2.11876656182354,1.10189417564983,-1.20326208385369,2.38007527255422,1.37180941132897,-1.56357224296068,2.14064259851114,0.813618725195751,-0.978118802485583,2.01622284397173,1.57929604121425,-1.64858952179759,0.0510462414284417,0.0981208581778012,0.074798024716496,0.0501224282197688,0.078566932453577,0.0753700575163395,0.0494682086454544,0.102379593235654,0.0972540303925626,NA,NA,NA,0.0537610677361142,0.129081523541259,0.121602550442113,0.0510835818338417,0.0989646387157599,0.0750599318119323,0.0501952411357509,0.0790149182194258,0.0755851221938812,0.0495308342398564,0.102960291021149,0.0975870030319669,NA,NA,NA,0.0538339180731247,0.130137288753025,0.12223065568737
8000,0.09,80,6,1.97748414560298,1.53406257672942,-1.47879772926563,2.08920639618257,1.1006503071563,-1.08715746501952,2.37191000175225,1.40790102033677,-1.38042161874576,2.09879509781501,0.802619210647646,-0.904009420219812,1.97523681738624,1.49928614469549,-1.4989192693667,0.0230494044251302,0.0363026483124751,0.037183054505874,0.0230471367375285,0.0334609818676559,0.0289397757576834,0.0212837194156507,0.0400255646805002,0.0367640430215118,NA,NA,NA,0.0243069957789547,0.0488040380356483,0.045622893872416,0.0230743718701339,0.036349906488364,0.0372239691666187,0.0230644110751762,0.0335067027846098,0.0289587933444726,0.0212960403638562,0.0400723422059468,0.0367945571025068,NA,NA,NA,0.0243302646659987,0.048921402569145,0.0456769135639894
200,0.09,80,7,1.88528351617253,1.80083209142592,-1.48778882232137,1.92720235055878,1.33265450970264,-1.09717889924968,2.2645066365817,1.71304688330575,-1.46645370586417,1.96228859380858,0.960082707676233,-0.89618190155526,1.75365725895557,1.95104078483505,-1.59109565845515,0.0809461272991122,0.152037964061476,0.12163313766458,0.0857416769021183,0.15202806707095,0.110208182328211,0.0858753438594739,0.201886952712591,0.143195639134487,NA,NA,NA,0.0922631217179787,0.224760179194131,0.165730998243923,0.081250310667261,0.15380136085627,0.123129340063281,0.086140972383879,0.153206618546257,0.111248301685029,0.0862461816754648,0.203549747773644,0.144613430967315,NA,NA,NA,0.0926948717045584,0.226323554657723,0.17871391184736
800,0.09,80,7,1.99143493978916,1.39202049831595,-1.61629305123835,2.10908596493012,1.01579903294098,-1.11460708861302,2.37161342816703,1.32917090761714,-1.40941384340578,2.09668929276389,0.737572578880243,-0.955814590914141,2.01747591575746,1.33065092026372,-1.46393317398418,0.0535310948801266,0.10979018009071,0.0897820868996815,0.0542051436383735,0.0863200554871855,0.0952599559282053,0.05207562769778,0.107273862111483,0.124999709145645,NA,NA,NA,0.062134796672657,0.136141353504065,0.16416389648651,0.0538144838895465,0.111950346832233,0.0899821331810618,0.0542867651851101,0.0867056697114006,0.096194533682886,0.0521214240481135,0.107713428912963,0.126369358916068,NA,NA,NA,0.0624043914623142,0.137611405588861,0.168352159310133
8000,0.09,80,7,1.96586548593693,1.5416477061327,-1.49486163099305,2.06771295704041,1.14582866522457,-1.11363722066105,2.36066519730684,1.47720630998945,-1.40765345488373,2.08673314415051,0.836827933383817,-0.921503363354449,1.93742924788203,1.60369065418906,-1.52318121571133,0.0212741150194656,0.0354577060140389,0.0332283301016928,0.0258595316229262,0.0341945130284062,0.0335242378349254,0.0214041898132594,0.0423606197320476,0.0404491886853452,NA,NA,NA,0.034317812863784,0.0537565719772342,0.0612242966080101,0.0212976594674394,0.0355360838865471,0.0332861610402047,0.025898987169666,0.0342452946275553,0.0335762947403226,0.0214210796590614,0.0424293809451596,0.0404922583018368,NA,NA,NA,0.0344425824859359,0.0539782721397205,0.0615053864437025
200,0.09,80,8,2.23089464989185,1.34643893473067,-0.942759989199075,2.24492311261077,1.0715943251661,-0.80918132695659,2.62698131439163,1.29682346374879,-1.19158650801136,2.36881663559593,0.939392497377685,-0.682249964064356,2.06955535114948,1.33921727876078,-0.967953153213749,0.126760663602827,0.190670620854371,0.204462014244866,0.0881950124910914,0.178691098344044,0.163294929388467,0.0925924011556448,0.21858140961822,0.182693343645775,NA,NA,NA,0.105623875081231,0.330543055201979,0.276745531885591,0.130791132574912,0.193640581706153,0.212074401471992,0.0887812981110038,0.190633300235527,0.16676822319768,0.0927707716392839,0.228532552016502,0.185281396486409,NA,NA,NA,0.113935146801094,0.410891600934844,0.26996342243454
800,0.09,80,8,1.99491718680368,1.6275005912338,-1.78623980809787,2.12105276107878,1.09964276593333,-1.30551512522679,2.41127723611633,1.40858774178857,-1.70034477185552,2.05552103088777,0.750723611021608,-1.11959772695026,2.05631878722827,1.50290804909709,-1.82389725679218,0.0501058274598269,0.0762351875947807,0.0943360962238548,0.0553698129528941,0.0848627542736835,0.085977128404652,0.052722832361102,0.107285735754706,0.110081332814793,NA,NA,NA,0.0629352532417229,0.125935866476495,0.132574372934991,0.0501743937625932,0.0764659102215103,0.0959585968670869,0.0554433178556627,0.0851359544407438,0.0865010066699144,0.0527776223843565,0.107626878703855,0.110628494533444,NA,NA,NA,0.0631009214774575,0.126512250551152,0.133680863322122
8000,0.09,80,8,1.99140476370187,1.59433261977303,-1.59696910030668,2.08078715492135,1.17333270994894,-1.11037131202792,2.38332629075711,1.50578691235397,-1.42138250629722,2.11788397746298,0.879681889480172,-0.908558244998782,1.98338867877215,1.59384886598133,-1.52275121736967,0.0328281459875332,0.0693060306591285,0.0916201154068416,0.0340756627487064,0.0405500495561408,0.035145759271223,0.029479567774432,0.0416969559368645,0.0412812330510037,NA,NA,NA,0.0333998877635977,0.0646046464977979,0.0660964969867709,0.0329642670620165,0.070335140826274,0.0923193725623057,0.0341616575411925,0.0406239132585826,0.0351759761293385,0.0295372240086801,0.0417437142952796,0.0413263648692663,NA,NA,NA,0.0334858141455913,0.0648370362804396,0.0662797076951729
200,0.09,80,9,2.16493054140453,1.618319706154,-1.22850349686894,2.26619798796941,1.17408486407462,-1.00328572046879,2.46802126298639,1.57099354460208,-1.39231698679743,2.34132028201986,0.911643198815551,-0.748442899335575,2.17549956396135,1.63186289927355,-1.42191254081275,0.0874376579670434,0.141558166158236,0.151169250270258,0.0974173459765846,0.1574316027736,0.1541602086619,0.0994016522119683,0.227471099563511,0.20332671091178,NA,NA,NA,0.10995944293321,0.290398041758258,0.284551476281595,0.0876278521649822,0.142948968916924,0.152995215923877,0.0976288476392526,0.159552450380159,0.155850342502921,0.0996944878014891,0.231182521339681,0.205942672408831,NA,NA,NA,0.109990962170315,0.292557847845885,0.288632665310123
800,0.09,80,9,2.19573073328482,1.08318192385285,-1.48365589756832,2.1691258118062,1.02882958718372,-1.01953379327592,2.40368352757175,1.3137739957902,-1.3124620682711,2.15620954767861,0.760470001497859,-0.886373519333338,2.10489169904332,1.40173476683762,-1.26947766412083,0.130420630351273,0.261785594867861,0.187589513625674,0.0629020147770046,0.0835404401948912,0.120278253677776,0.0561906735018827,0.100409642052091,0.174047668901524,NA,NA,NA,0.082702634725007,0.125240359546959,0.209668781533505,0.132435791868954,0.26670260373852,0.18952255759794,0.0631057388885251,0.0836989504713704,0.121758711206778,0.0562524495543156,0.10062400783357,0.17735402218372,NA,NA,NA,0.0833076083276104,0.125929259086921,0.214267746877577
8000,0.09,80,9,1.96847834503247,1.57657960776423,-1.59349083564741,2.08995944293078,1.16288910802629,-1.11680241359417,2.39303464154777,1.49237474067496,-1.42481379885491,2.10683517038889,0.858921566106379,-0.919590480369162,1.97298309072239,1.58010999342974,-1.54624893516833,0.0179463319654875,0.0643626349884543,0.0569805388226833,0.0172628681990896,0.0350018909215182,0.031425640164833,0.0166495709305173,0.0404502764545333,0.0359162273182225,NA,NA,NA,0.0201730312996086,0.0702762943939889,0.0623600119809015,0.0180850779136262,0.0660397245348622,0.0578613728993651,0.0172689293586134,0.0351439339388859,0.0314851009394466,0.0166512702331863,0.0405521446152427,0.0359473635424158,NA,NA,NA,0.0202593943407367,0.0714806399487401,0.0628855612135402
200,0.09,80,10,2.06583205955797,1.01813493364393,-1.73879303693179,2.06158305745272,1.1146624263303,-1.26016642120493,2.24162772325435,1.41035463042101,-1.68130623054289,2.03074812849792,0.812231729932959,-1.07846337973527,1.96409858846814,1.48414594542407,-1.71187210893341,0.0903957410551955,0.133581544406938,0.156277139529082,0.0899617532326956,0.129341724116423,0.135433087276371,0.0869970874639882,0.173511583374229,0.177973037567035,NA,NA,NA,0.0929214765259466,0.219910040276236,0.22131906119314,0.0907261996512424,0.135183566817368,0.157999063592154,0.0901570830459857,0.130567063428201,0.136660624355513,0.0872051399139139,0.175155950693864,0.179882026515728,NA,NA,NA,0.0930605912315963,0.22626789203317,0.226334843152441
800,0.09,80,10,1.96570630413237,1.56075503888089,-1.43587457103015,2.07192503323202,1.11859707568119,-1.01040149523963,2.35232935268703,1.41950500124182,-1.31644778365881,2.0743436149418,0.835690337020886,-0.858492152548234,1.98118066863311,1.46017817013907,-1.33592316300308,0.0485852516900821,0.0864353886769586,0.086325913517714,0.0528422336565666,0.0821886800089638,0.0773116917674991,0.0514962510840974,0.102788659270072,0.0998579756456419,NA,NA,NA,0.058271415812489,0.133198976661479,0.120396962727188,0.0486899031515584,0.0869698701975073,0.0868657183249016,0.0528893891827341,0.0826223721192409,0.0775464423736765,0.0515387219011667,0.103314899801729,0.100125768285878,NA,NA,NA,0.0583589376701181,0.135450955607372,0.121016400038776
8000,0.09,80,10,2.03692807592153,1.40107420103739,-1.52153310176356,2.09561415688223,1.07151678160329,-1.16717852715275,2.41090889082662,1.3715725090304,-1.50720095105898,2.08789679157503,0.776023502027343,-0.98293209174183,1.99359436152347,1.46785283023066,-1.594756448795,0.0437670805208611,0.0931614708335559,0.0332799320473004,0.0244414595375394,0.0393970871677034,0.0281907266792528,0.0195263113789415,0.042652764096323,0.0379739235122206,NA,NA,NA,0.0307781703208514,0.0546145996482796,0.0421110853133967,0.0441459360597866,0.0944228739825997,0.0333051490285904,0.02448478671257,0.0394953139278254,0.0282059468483658,0.0195380909179843,0.042711492488173,0.0380044790298964,NA,NA,NA,0.0308797379569766,0.0547166901296383,0.0421871952686845
200,0.09,80,11,1.93227459118146,1.7643037481831,-1.62870854379088,2.03927480620732,1.36276681324678,-1.18522660628366,2.31763356786043,1.63150301876695,-1.6458290050492,1.97876604232333,1.01238940882746,-1.0534780100095,1.97357231086203,1.77326687143108,-1.63799613199639,0.0924407620122147,0.202177463657372,0.149868561704893,0.105867186800277,0.16908759806996,0.165183304940438,0.103873523185549,0.219820860192547,0.230980851094837,NA,NA,NA,0.118322980377194,0.255815557529269,0.267453694148371,0.0930249191874612,0.206013895778574,0.15124491791824,0.106330164216401,0.170891863130626,0.167431663369611,0.104312196549042,0.222192190374517,0.233647224775509,NA,NA,NA,0.118969821098989,0.258722515618521,0.2724091494984
800,0.09,80,11,2.02654186011258,1.5234961479141,-1.53556217475501,2.15583573529419,1.20256480876129,-1.25200508302245,2.45721072391769,1.64913826128642,-1.5462242949153,2.15317403817199,0.887419299395956,-1.04805822909346,2.0442438452503,1.63222482681759,-1.69165280890084,0.0603767128309916,0.0852556850987072,0.0932412364615503,0.0538559047156185,0.0709235163528117,0.0770290308978597,0.0519066212372489,0.0937406223303544,0.101895333805165,NA,NA,NA,0.0609316311431472,0.111347119677935,0.136913177516586,0.060617542872243,0.085526080918057,0.0945796135070776,0.0539295950824904,0.0711029992705758,0.0775806871083484,0.0519645518639973,0.0939569224713631,0.102600880162609,NA,NA,NA,0.0611724244560383,0.112075892697817,0.140506306325825
8000,0.09,80,11,1.97881253128297,1.51318297481645,-1.51150036348071,2.07966338907482,1.1200874499562,-1.10942860209766,2.36758965223004,1.43987774560247,-1.45470458719186,2.10392460548364,0.826588337513471,-0.913612428979907,1.96383262481187,1.53815128905307,-1.49015025424131,0.0172515086031059,0.0310249158570295,0.0306890911370799,0.0203971596456004,0.0323627647106646,0.0283000536296723,0.0184702319458903,0.0389571200020705,0.0353920813931424,NA,NA,NA,0.0247087412324545,0.0514048386428792,0.0489446611977555,0.0172563306098316,0.0310418012761484,0.0307118578125761,0.0204078870312296,0.032386953806985,0.0283167001466667,0.0184759318685396,0.0389837045502653,0.0354129122995111,NA,NA,NA,0.0247354122147688,0.051492206833088,0.0490303673938375
200,0.09,80,12,2.10136143292607,0.923800373647279,-1.46812448920841,2.13738815081235,1.01234618065134,-0.981004178509258,2.42569600822347,1.30217534895529,-1.31560648137479,2.16995768876598,0.78997569577493,-0.782958429898998,2.04697084165414,1.48969880038432,-1.43387407993031,0.179410455590766,0.39921776991835,0.180864305622582,0.117195789100852,0.171826184305463,0.16138060167088,0.0995883861877932,0.214140227875408,0.212339359095984,NA,NA,NA,0.149542345380732,0.299606297332771,0.243197827162547,0.185218925509128,0.432938722765077,0.181615094456326,0.118186191727244,0.174664185981045,0.162697110814737,0.100048970542387,0.217058812401259,0.214734828222942,NA,NA,NA,0.151871659602391,0.305984903237113,0.24543863008036
800,0.09,80,12,2.07443067022319,1.57751165548539,-1.61323149837448,2.12543912684192,1.18434348689657,-1.25589651577776,2.38206864044992,1.57387296459176,-1.57880881882486,2.13410684238814,0.8865779589006,-1.04509893185759,2.04462728564043,1.59586771468725,-1.66167917511903,0.0560684167451033,0.0892292907279217,0.0935021751646337,0.0544126811734824,0.0826253594287915,0.0809366347322794,0.0531607581641026,0.107931315131177,0.0988597720020787,NA,NA,NA,0.0626330011178048,0.137975148888545,0.129441863049317,0.0563785031968483,0.0897205158225463,0.0951488089723166,0.0545681163022124,0.082951909622522,0.0817436008650207,0.0532341952164329,0.10832347013859,0.0994424847817107,NA,NA,NA,0.0630646922252092,0.138589743746296,0.132207663751301
8000,0.09,80,12,2.00611328729531,1.49416163361976,-1.49249586815247,2.11089715346038,1.09938358946679,-1.09828899457014,2.38256488516818,1.40398175610406,-1.43080294883444,2.13524674423764,0.828655919441011,-0.904947593303113,2.02132463407749,1.49153702987959,-1.46414853337291,0.0165416767038186,0.0348893197294438,0.0368968972101845,0.0184576279411937,0.0271813333271458,0.0345509417700871,0.0171999394980737,0.0339342494414322,0.0404910394088173,NA,NA,NA,0.0219537147010584,0.0467859237255078,0.054224756523953,0.0165469821939215,0.0349588307515243,0.037015828045143,0.0184744792941266,0.0271953917364738,0.0346847251843752,0.0172040009494312,0.0339495605697165,0.0405902304657855,NA,NA,NA,0.0220167767914361,0.046864557899342,0.0545973666375419
