"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,8000006,2.11384854169176,1.82961809722538,-1.31656551195641,2.14940151220608,1.4017303668953,-1.11196335254467,2.47402152902888,1.87913325829051,-1.44685186498353,2.20034161061928,1.07247298940943,-0.899948087992389,2.01806446633566,1.97110355359029,-1.52846604574246,0.098821782045551,0.152822210282253,0.152481399797752,0.102047482327555,0.161414149903902,0.149339350598462,0.0990170971880235,0.21877445231925,0.202093200557647,NA,NA,NA,0.112824166614266,0.250640230972983,0.246982063322236,0.0993551008525494,0.15405379821438,0.15370978552191,0.102417821712484,0.16279339195867,0.150189311535549,0.0993646688519389,0.220699482094288,0.203419133844812,NA,NA,NA,0.113371066976276,0.253551605727961,0.248706620443895
800,0.09,80,8000006,2.08819365535047,1.4673363047682,-1.57960112711045,2.12504608820248,1.07423173032117,-1.1955206712066,2.33332977419641,1.47043696126511,-1.56838209225464,2.15355123899544,0.788715201321921,-0.957444723124148,2.03531446948397,1.56141356896579,-1.63415715527823,0.0452277356920147,0.0891380804576918,0.0749788147851579,0.0495222815773647,0.0856731441437027,0.0745670246381478,0.0480692849611246,0.118560442786158,0.0987353955774968,NA,NA,NA,0.0555591696720925,0.147399847967077,0.117872167391854,0.0452775695805676,0.0894671270327614,0.0751503761114229,0.0495717494403684,0.0859416784269538,0.0747207381006601,0.0481063337367104,0.118956713161794,0.0989437104059603,NA,NA,NA,0.0556661089439251,0.148033579045847,0.118394525013265
8000,0.09,80,8000006,1.95270022185763,1.54241142632571,-1.50560253159768,2.06294822221107,1.17935774811269,-1.07121379292157,2.34935455082745,1.52441471364925,-1.37551072514818,2.11911661133174,0.905994833552608,-0.853250011773156,1.95114911170028,1.5793569029297,-1.46812388592268,0.027551496864951,0.0483605610815579,0.0589806182045756,0.0263524652429495,0.0479986921632696,0.042655095084239,0.0229525016640144,0.061629001594538,0.0529203241123478,NA,NA,NA,0.0320380853326753,0.0693866304407192,0.0779112018317642,0.0276920551664414,0.0484639844041489,0.0600128879039664,0.0263924751123555,0.0481181861745408,0.0427446912119578,0.0229750323725655,0.0618472405639288,0.0530250807964546,NA,NA,NA,0.0321020829049199,0.0695865610829901,0.0782980201382497
200,0.09,80,8000007,2.09530441964446,1.73696760207729,-1.13370110703199,2.09242412786771,1.39605040573548,-0.869857665355378,2.42043180077229,1.73487681515266,-1.20366979922142,2.16412656805862,1.07717222495526,-0.710518991544219,1.93957060617712,1.93833904547197,-1.17297045988736,0.090812884139795,0.158636746602892,0.132520156982681,0.100111171125613,0.167877981138759,0.137316770330938,0.0992091445486093,0.246388836091055,0.200136590363665,NA,NA,NA,0.126128557405404,0.281331306784382,0.212897453724951,0.0912019280656469,0.160300388674046,0.133754960407984,0.10060421178455,0.170006265546535,0.138515556733314,0.0995276121980975,0.251848464570856,0.201822893242175,NA,NA,NA,0.127087701663176,0.285388083755323,0.21596828966886
800,0.09,80,8000007,1.89133681707238,1.81134880614694,-1.60057051714718,2.01801341103793,1.17930834298048,-1.14052079935879,2.34324468185371,1.46651369099256,-1.46859555302431,2.06703582055157,0.856696944275942,-0.917832291308349,1.87800289567419,1.69988898830309,-1.59189677521815,0.0838329403278445,0.205499933773169,0.0992874428387023,0.0699184513048624,0.13195834189912,0.0824870062152098,0.0549914041972637,0.14054311181261,0.102733868920888,NA,NA,NA,0.0894163548436143,0.217622086015947,0.128345227289911,0.0854798904296001,0.216220734250833,0.099582770154855,0.0703108165184772,0.133975551841258,0.0827302728235846,0.0550529199335285,0.142361897054942,0.103112939597572,NA,NA,NA,0.0903252246230301,0.222841261501036,0.129748144256849
8000,0.09,80,8000007,2.00202518090681,1.46039251399368,-1.52516966891044,2.0896557653319,1.09246215442207,-1.15250128699216,2.38035058093876,1.3994208594579,-1.49320198185067,2.08505436873186,0.80547733316084,-0.964313214719193,1.99853424801453,1.43763144040189,-1.56648402863325,0.0243765023601198,0.0422165291507259,0.0331762286781259,0.0191028284934379,0.0316407134026357,0.0281391743347866,0.0172999387368115,0.0385649478727206,0.0350331929707786,NA,NA,NA,0.0254627132502209,0.0598604116374969,0.048001802436212,0.0244069091556013,0.0423058946905547,0.0332053237758869,0.0191105348042362,0.0316768266741448,0.0281608600553578,0.017302734924023,0.0386049995591451,0.0350564109364438,NA,NA,NA,0.0254959191323558,0.0601630104529459,0.0481467073422996
200,0.09,80,8000008,2.04396664426783,1.52163380356284,-1.23793501100213,2.29080792933938,0.839186111353141,-0.827720413021759,2.52545523637241,1.02331276679014,-0.970815645244771,2.33531907346374,0.758031115823561,-0.634514164236625,2.33164512961972,1.34832710509129,-0.954311654160493,0.120366032125648,0.185136958472838,0.188219872871872,0.143550324251399,0.19963874366655,0.248814575889309,0.117853170559388,0.328911317722779,0.303568311826866,NA,NA,NA,0.211199283634373,0.2924787530526,0.463341978926205,0.121589624562158,0.188204284670262,0.192896422128971,0.146871705569695,0.203341674283173,0.260187007133076,0.118005401212162,0.355320207214664,0.312847189023692,NA,NA,NA,0.221822617912254,0.291804768350491,0.503039254271093
800,0.09,80,8000008,1.97861164303624,1.57034762892845,-1.44808681228774,2.03706937408106,1.30868885420266,-1.0880791902818,2.28029750474957,1.72154585469896,-1.41637987347498,2.0841589463123,1.02315969236014,-0.870328797643741,1.95071859716992,1.75296808717359,-1.47438109380033,0.0502433165456628,0.0860793407156283,0.0756391891144994,0.047772781945528,0.0797498038554333,0.0726012628101135,0.0478409299140216,0.103729121424509,0.0924924892786353,NA,NA,NA,0.0501466853451843,0.114441954481064,0.108024949431565,0.0503620882283155,0.0865328908734023,0.0759252668078852,0.0478104272416695,0.079949142729312,0.0728453462695826,0.0478744901362426,0.103967792215417,0.0927855157821986,NA,NA,NA,0.0502067407002894,0.114860565221478,0.108481825676786
8000,0.09,80,8000008,2.04061981725125,1.45166285898416,-1.45671705636093,2.11475740341887,1.10676883252916,-1.09745690969309,2.3762744403089,1.44990467434803,-1.40965545260974,2.12504899242818,0.806137771501196,-0.899536226435736,2.00734947909662,1.5920641758523,-1.53019197267076,0.0263191811916669,0.0391440860011352,0.0483437731704381,0.0206113267025703,0.0401005741047536,0.0277748512130788,0.0182952635408921,0.0506613484455337,0.0345442675327596,NA,NA,NA,0.0313730510206307,0.0926215815258005,0.0465501640058677,0.0263533887523227,0.03919527774785,0.0484671752865014,0.0206548338580876,0.0404298652589089,0.0277885108254182,0.0183044970080203,0.0511858617090422,0.0345537147061831,NA,NA,NA,0.0316629484100913,0.0946151675007739,0.0465798645991376
200,0.09,80,8000009,2.06534189460819,1.37922879790209,-1.31120123371202,2.10219912422702,1.11295797757737,-0.953261552666385,2.40802301340832,1.40660692805923,-1.30387161213308,2.17296449960463,0.901896747652947,-0.733345459228668,1.98944507518932,1.48916906286547,-1.36187600936185,0.0847372344819656,0.137506560348546,0.178538250697874,0.0883359730641337,0.116838883576165,0.132474260395541,0.0863420638703985,0.148662130121898,0.160848473403576,NA,NA,NA,0.0963738677036342,0.16940563365457,0.202156965832369,0.0851877595054233,0.138905736345214,0.180826977899198,0.088624808176227,0.117840108809647,0.133708627827895,0.0866039025575848,0.149922886463841,0.162047521180644,NA,NA,NA,0.0969079944352415,0.171249824793964,0.205323344128314
800,0.09,80,8000009,2.03397166926566,1.34956284027179,-1.42832609263204,2.13180113516507,1.08415071830776,-1.07412395415156,2.36504186951863,1.43024245638947,-1.38340626860796,2.17367516619644,0.818929488266021,-0.853412922543397,2.02870942811587,1.53774268422895,-1.44914712449863,0.0518693055994201,0.0950481508631134,0.0939959146905711,0.0491247090991609,0.0810341320365392,0.0768875902921403,0.0490899720039017,0.104615589357705,0.101616936188874,NA,NA,NA,0.0525094218995147,0.128588076591516,0.122484052352579,0.0519287137781961,0.0954841465621438,0.0945138111261046,0.0491636156690414,0.0813022663886256,0.077191681111624,0.0491320711090147,0.104946202592362,0.102008471268515,NA,NA,NA,0.0525472774159035,0.129290375607825,0.123636247817894
8000,0.09,80,8000009,2.04368730785816,1.28120195706371,-1.55144149885836,2.09626210966638,1.02448007215307,-1.07708312089425,2.35658623159033,1.32032646070978,-1.38325053614843,2.10170359479443,0.75458317911757,-0.910299306189406,2.01849038547844,1.41589951807256,-1.40766248835496,0.0363808340354799,0.134913022797006,0.0981970790154063,0.0313579367054582,0.0369117169602985,0.0317461325162271,0.0317300866548505,0.0543411331902024,0.0400006153067813,NA,NA,NA,0.0222636479325962,0.0512705910906704,0.0673719942110805,0.0365819081731639,0.137156343079637,0.0994028386949868,0.0315222292202624,0.0369304431929031,0.03176186947853,0.0318873927797331,0.0544426543761258,0.0400331628110948,NA,NA,NA,0.0222717676288936,0.0513762395675567,0.0675502936198432
200,0.09,80,8000010,2.07669452508479,1.36614344484967,-1.40884535215298,2.15430098413673,1.18416712024293,-0.935704749221955,2.359384079695,1.55925584303125,-1.16495805316305,2.21598311428089,0.912982404552969,-0.767561998930635,2.05183444003794,1.72036324978941,-1.29970092792299,0.106328621153511,0.204610813450907,0.197332082331097,0.112248717547066,0.16541615569368,0.164692920280624,0.105015797294236,0.213407133848722,0.218420806661145,NA,NA,NA,0.118671248442208,0.263417482374365,0.232654824966583,0.106819587627155,0.208105191903914,0.204080626286827,0.113334106550786,0.166769402642716,0.167364744847544,0.105684651911774,0.21542942531733,0.222800754300141,NA,NA,NA,0.120303791681976,0.267240297640275,0.237504337655241
800,0.09,80,8000010,2.02525711051851,1.62370425992904,-1.36246811629783,2.09344140073023,1.28622154968217,-1.0187741807194,2.40342888327474,1.61598622979429,-1.2853113122957,2.12856134965253,0.994781841229365,-0.831357549863047,2.00286386590859,1.70581314696362,-1.37060499742006,0.0473867767549615,0.0762221780523299,0.082737508729913,0.0509723766245763,0.0708893243562427,0.0740213889385347,0.0507697791867287,0.085999181819265,0.0882433578890883,NA,NA,NA,0.0537209414216236,0.106171897618987,0.108548850793093,0.0474220393655423,0.0764529787465679,0.0831287311882386,0.0510109703725469,0.071163541503994,0.0744235166366147,0.0508106454460039,0.0863809756950234,0.0885545265153748,NA,NA,NA,0.0537726554136985,0.106954625477016,0.109439376639357
8000,0.09,80,8000010,1.95737018698425,1.54439233392325,-1.62076923731268,2.08330550640826,1.06569738721601,-1.15785443880102,2.34866783064615,1.353601907783,-1.4830990204018,2.06636893631336,0.754695997113953,-0.976569514616304,1.97966595369958,1.47355628213829,-1.60586219713562,0.0438501923711519,0.0632120879822426,0.0810794209583263,0.0294649922636051,0.0458092583821912,0.0434496843396973,0.0224629483354284,0.0550434767696915,0.0584549674527762,NA,NA,NA,0.062267775875788,0.107494900008109,0.100269010942101,0.0443988760288815,0.0636343202505289,0.0826344651564959,0.0295578866400369,0.0459553848302801,0.0435969498909291,0.0224908147162653,0.0551723048463087,0.0588056757767779,NA,NA,NA,0.0628298704959453,0.108295512811508,0.100773153847359
200,0.09,80,8000011,2.06648370301538,1.40797605333603,-1.71181560376686,2.08723373331873,1.16757187371803,-1.36267572375986,2.46071875932437,1.48274254117893,-1.57573166889944,2.00389566288184,0.80013025605942,-1.20046777114407,2.00348044417354,1.54736451489827,-1.91797925781868,0.098988219854486,0.227761098974172,0.159695968214295,0.102858022350277,0.176751236734927,0.155144253437811,0.10193367886128,0.210667314437639,0.184307214787434,NA,NA,NA,0.119418230924004,0.266571300979638,0.251593128619678,0.0994198746626646,0.234095329644489,0.162315032307447,0.103231685467503,0.179316838591324,0.157194313659569,0.102333045431768,0.214165346594915,0.185913638924238,NA,NA,NA,0.120378025519662,0.272561205329964,0.255261164931342
800,0.09,80,8000011,1.95723860635117,1.34175599476141,-1.66167809799257,2.04972656322015,1.05307437762997,-1.19845902029979,2.33032463597576,1.41888230781805,-1.39743939693589,2.03022889056593,0.771609566560102,-1.03072811295122,1.9795510450101,1.38584596005554,-1.57197652223998,0.0609744677835786,0.106168215005641,0.0828567345548751,0.0519070182791903,0.0856361357307002,0.0692389516027658,0.052164734648956,0.107020230391826,0.0870355704751415,NA,NA,NA,0.0577410055514383,0.142326546863445,0.103743876261676,0.0613490932677825,0.107568465122438,0.0833035997787751,0.0519672337558206,0.0861547950976727,0.0694318896111405,0.0522179852797032,0.107582671724974,0.0872750500998333,NA,NA,NA,0.0578625688430419,0.144160776908929,0.104242372095759
8000,0.09,80,8000011,1.9504423830966,1.62977544827665,-1.52346229794802,2.07719116932719,1.13911856493566,-1.10425535179746,2.37420838226151,1.45257089432567,-1.40455931093632,2.09922718982451,0.847894115614773,-0.913037541666858,1.96305808542806,1.55227461823764,-1.49972524515953,0.0357346767082765,0.0886808873599794,0.0351092759959332,0.0202322471449412,0.0333222056614729,0.0299148239533336,0.0184197894175497,0.0418153535270159,0.0379677559674465,NA,NA,NA,0.0255023848215559,0.0579634482325026,0.0460023537703525,0.0359343616719882,0.0897677486620907,0.035173146156056,0.0202404174729997,0.0333543208887728,0.0299398414426308,0.0184239069590979,0.0418659530328121,0.0379982763242512,NA,NA,NA,0.0255248496055822,0.0580776139934105,0.0461015769782383
200,0.09,80,8000012,2.08800029135521,1.37287767655262,-1.32501354763623,2.07273772293266,1.11917250521737,-1.02702339216852,2.52243563571814,1.37131015920302,-1.37108279287204,2.1965419998672,0.868217727464513,-0.821602455250679,1.89934737168833,1.5977620192016,-1.28657708672951,0.0896228552494886,0.154081262099498,0.146078481167821,0.101569592700584,0.142188130966359,0.125548982357012,0.097273202615659,0.16222486739071,0.146167220930688,NA,NA,NA,0.113747218710443,0.212049847779797,0.181985023357017,0.0899289342432045,0.158603097644581,0.148664637844982,0.101937374953895,0.14332660297394,0.127145664540848,0.0975481878870669,0.163311301916865,0.147070483494694,NA,NA,NA,0.114424917166856,0.215072460028678,0.185804368570292
800,0.09,80,8000012,2.04342018117404,1.42271425513056,-1.71408890333243,2.40916152345744,0.729599809452904,-1.11256518158484,2.69757214633043,1.12540864616654,-1.29502812517329,2.16636604521419,0.445916370175399,-1.02453062498254,2.26873353099606,1.08074883812682,-2.01114886836489,0.0567275517820208,0.104123946476052,0.101820338093181,0.212068957799154,0.366743662720304,0.115180310442974,0.137126158158172,0.316553240685089,0.228604948881949,NA,NA,NA,0.224572847768296,0.464452098550922,0.282230483262189,0.0568795291449663,0.104878540040035,0.102301398255244,0.217891582049571,0.379573696180854,0.115865597769192,0.139051851699456,0.323064169308151,0.230043306752601,NA,NA,NA,0.233696471110141,0.475712387755768,0.277193589534853
8000,0.09,80,8000012,2.01230507666543,1.47788619781331,-1.50941404441078,2.12051384206977,1.07876875830275,-1.12305571466327,2.40410249158016,1.37520520605207,-1.44773361091098,2.13721760189804,0.801956801164305,-0.928940540247556,2.02207514698585,1.47385603836607,-1.51042720415788,0.0170766822339597,0.0344656149701328,0.0290089445744236,0.0209274831127679,0.0352327076822963,0.0301777228606637,0.0188190778954826,0.0430540797663365,0.039309138511572,NA,NA,NA,0.026011161216245,0.0561432609122314,0.0438239945717962,0.0170838701507554,0.0345187352687546,0.0290256170692348,0.020939633885648,0.0352831943418625,0.0301955967639323,0.018824246779712,0.0431023526119557,0.0393368440695007,NA,NA,NA,0.0260503219324216,0.0563167351686476,0.043866678589146
