"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,4000004,2.07459310838945,1.36397454796432,-1.52408872495171,2.10748264571626,1.16606573274577,-1.07589917499853,2.39589406694467,1.49434264854521,-1.45272557928362,2.16454611824771,0.945241930773229,-0.866529513401353,2.05049735427276,1.52263557202108,-1.38982325529441,0.0607336371186729,0.1200977026675,0.10178741391919,0.0583066374424164,0.0849165043960838,0.0951449389508129,0.0496145110145148,0.104879780086927,0.111996508780876,NA,NA,NA,0.0951121083199323,0.170453905671378,0.185794374292174,0.0612145519116012,0.122896833115373,0.102081732623763,0.0586103934809584,0.085478686865996,0.0962046581020306,0.0496624778581883,0.105801161445958,0.112662998732945,NA,NA,NA,0.0970673781741547,0.173483381835437,0.19088119321985
8000,0.09,80,4000004,2.06082557042186,1.48073817624044,-1.46750174492195,2.17138181130607,1.06583489450459,-1.01252514666559,2.44156861443906,1.36602747564803,-1.31660114729518,2.18008918868156,0.812351677151173,-0.848556497031281,2.12410415810783,1.3767223329103,-1.31469307872593,0.0179344920524795,0.0323316399818648,0.0323755660293938,0.0297611571656333,0.0508541987422985,0.0420331662066397,0.0212051680955765,0.065034811511962,0.046057466980713,NA,NA,NA,0.05668593285719,0.11244377499818,0.0797547824078199,0.0179405573361849,0.0323570497563738,0.0324001286295886,0.0298229394282432,0.0510696995392307,0.0421197851247126,0.0212180630982465,0.0653836432221416,0.0461211321532912,NA,NA,NA,0.0569899025602353,0.113510940828589,0.0801041722029176
200,0.09,80,4000005,1.88506321273098,1.67820762372844,-1.61866402140467,2.02008757574786,1.30036274239856,-1.27396894482257,2.48468855037794,1.92279420306345,-1.67001790077017,2.08598267924111,0.999147260888238,-0.99171031656198,1.87379125971022,1.84569083674405,-1.80759474109245,0.0954548197510673,0.153266925810858,0.140608921455084,0.109993394795365,0.206135651092989,0.183353682485472,0.147557552545408,0.362356153112719,0.293888566435805,NA,NA,NA,0.122581113831772,0.366215465771521,0.276640631961015,0.0959489908423177,0.155722880655189,0.141783928123415,0.110216430584083,0.215559148312031,0.1857096374621,0.14969689670713,0.410873943093979,0.309431308258633,NA,NA,NA,0.121731588972067,0.394403437998,0.27895240534209
800,0.09,80,4000005,1.98410428546727,1.60532867905138,-1.40050782619738,2.14121067227141,1.08359551640769,-1.0803612182885,2.39501887465921,1.40559103178372,-1.3915123304295,2.18334596291922,0.825623267202835,-0.851809541816687,2.04226775366429,1.50190492812869,-1.49675123889985,0.0501173597962451,0.107189402199443,0.100830218981547,0.0602906470277726,0.100762567240603,0.0958928440122702,0.0556036585767207,0.136199572443777,0.118744143169869,NA,NA,NA,0.0769005554152976,0.167075892979093,0.173962080842482,0.0502069484351164,0.107838936553075,0.101626834302189,0.0604278469700038,0.10141345098303,0.0962992698665684,0.055685574431702,0.137445115846666,0.119175663921152,NA,NA,NA,0.0772042444216582,0.16899198158422,0.175341097122661
8000,0.09,80,4000005,1.9849094928677,1.54378992221115,-1.50720494003989,2.07537159849363,1.12077538167972,-1.1044715062845,2.35540314391341,1.44223259438089,-1.42740559068905,2.08060885808711,0.832071435403098,-0.921770556981461,1.99908772152656,1.48487040906898,-1.49559668501279,0.0171258282087889,0.0288038623645081,0.0281394485918911,0.0198174003165425,0.0312457563849144,0.028945213399759,0.0171816601959611,0.0362708231174819,0.0371509411174557,NA,NA,NA,0.0327423790935174,0.0652371177750003,0.0511747768348397,0.0171317442476017,0.0288288208182683,0.0281614941263004,0.0198369358180848,0.0312995513070052,0.0289734824781762,0.0171866541141625,0.0363096003383215,0.0372038567121695,NA,NA,NA,0.032890931159708,0.0657052068062102,0.0512885848260783
200,0.09,80,4000006,1.91198154318132,1.38409686674858,-1.47712603440068,1.92944351843676,1.26972004223471,-1.06517873167549,2.20672644323364,1.52086093232967,-1.47692398954941,1.96419904018466,0.881606902115028,-0.901062183492826,1.49268048913493,2.08250246234719,-1.77852232533176,0.121402288753005,0.154482503926359,0.183540809795031,0.121615389855364,0.191839696019278,0.148140197699829,0.107724603134356,0.24333452114113,0.178374201272805,NA,NA,NA,0.548072445989482,1.01539406959594,0.787504693156659,0.12407493264539,0.158503402758237,0.184796620362796,0.123012101761029,0.194659580175957,0.14970593737353,0.11173490717113,0.244699837439446,0.183413728365061,NA,NA,NA,0.55379037358249,1.05814332858391,0.805720101834354
800,0.09,80,4000006,1.99303157432508,1.42853416077101,-1.57635122851685,2.06916005953322,1.26508333962991,-1.02305124118581,2.31840266314188,1.70413480553638,-1.28838345847981,2.13276784317344,0.958441346190414,-0.785538645389502,1.94352982930104,1.80774300256341,-1.46371574101917,0.0757455466738911,0.219813354331567,0.13144823425882,0.0554525808131873,0.0863389378405736,0.0950162444266888,0.0504199511920434,0.110271606376171,0.132543625750986,NA,NA,NA,0.0685675263375808,0.14881682710857,0.153999741666581,0.0772521864149082,0.229270673290367,0.137146034774399,0.0557505263642197,0.0867060910202125,0.0966613915604848,0.0504714950043003,0.110530621131915,0.136251377536323,NA,NA,NA,0.0694996673391409,0.149687337406817,0.159184086717966
8000,0.09,80,4000006,1.99782310500049,1.51735959181217,-1.51393106793004,2.11073047515993,1.093360664506,-1.11768750937492,2.39639342755663,1.39979384066751,-1.43667631365877,2.12231059800235,0.809273757284293,-0.931247998982186,2.01408922488869,1.5233060383517,-1.4925969806003,0.0200669704014332,0.0372915283358176,0.0313663967259926,0.0219704991164291,0.0320293567230542,0.0313420223200008,0.0192643938611543,0.0379863375123462,0.0385389038333885,NA,NA,NA,0.0267991766281921,0.0514742677918101,0.0564738294913696,0.0200840415566668,0.0373441085755008,0.0313820785645894,0.0219860460680896,0.0320587407223528,0.0313845033442953,0.0192710803109274,0.0380174047542118,0.0385721446165383,NA,NA,NA,0.0268471385163413,0.0515749629278192,0.0567299891088036
200,0.09,80,4000007,1.93473627496389,1.60143011040311,-1.53837294431747,2.11032946044308,1.38805632864861,-0.984300059565026,2.2352918814765,1.84108918292432,-1.2803317782284,2.20464588965293,1.13714502821506,-0.727930980310916,2.03912091848989,1.95537450775935,-1.39278819477836,0.0851964432749486,0.173318498363561,0.146260811050333,0.0977063582487314,0.162286507230047,0.210781766371387,0.101661874021681,0.22914176472617,0.280326819932022,NA,NA,NA,0.102549289469996,0.31074294245668,0.226358090465746,0.085483574527107,0.17715423531062,0.147674197028004,0.0983334064670005,0.166463733503053,0.214335117619414,0.102283822500492,0.235731404532651,0.284961966512314,NA,NA,NA,0.102922768093085,0.323179650054211,0.230042999479789
800,0.09,80,4000007,2.04969053807643,1.45007933243639,-1.39561995361748,2.09304635604675,1.11225140863265,-1.05213488270121,2.38927883486288,1.40371183477002,-1.39784713917524,2.09604953628857,0.825630664912532,-0.869182222524371,2.00309717417205,1.50878920155237,-1.46269775805427,0.0530622794063328,0.0947564228754962,0.0881371887845152,0.052177653296333,0.0785549773892634,0.0792032546983478,0.0509283700282779,0.094639216984146,0.105259518831302,NA,NA,NA,0.0586091198956936,0.121194532535735,0.125312562970823,0.0531520131969719,0.0955273141238235,0.0883792840636701,0.0522287374105499,0.0787984404898618,0.0794051081978246,0.0509662488048457,0.0948742057371975,0.105504072006085,NA,NA,NA,0.0587195007927871,0.12184544227581,0.125795413849836
8000,0.09,80,4000007,2.00853314633077,1.51671723557765,-1.44129169975352,2.11682980677168,1.09410629503208,-1.05064738017784,2.40929113885504,1.37673297272717,-1.36262784290925,2.13172350664758,0.816151530715886,-0.872065073523989,2.01329536230726,1.48077458468081,-1.43737799629349,0.0167728744949655,0.0297636929576536,0.0292346065069997,0.0212222104547465,0.0277484725349834,0.0309767153919009,0.0185761110719309,0.0340894014745931,0.0387527410049179,NA,NA,NA,0.0219896830327716,0.0406416613616831,0.0429635726815482,0.0167771163656466,0.0297810765421273,0.0292522732358414,0.0212408761540595,0.0277646936275158,0.0310066118628139,0.0185839867801925,0.0341086211865085,0.0388042037293996,NA,NA,NA,0.0220076769552064,0.0406846322121395,0.0430102156060035
200,0.09,80,4000008,1.99084225757528,1.52288673653514,-1.38779705254799,2.10403779369464,1.12779742166628,-1.07622234989365,2.44611719641956,1.52925067143673,-1.39642920083509,2.17983543576977,0.833636627331556,-0.856174941277909,1.91785893127967,1.76643454739077,-1.45222783754114,0.0907993598659322,0.180098123780159,0.133574148378565,0.100954604734347,0.1562498892488,0.130348243177316,0.0953352912685354,0.186899335707365,0.179394320630808,NA,NA,NA,0.11622656125626,0.299658055400429,0.201557658282643,0.0911834595208339,0.184323322587185,0.134467527489779,0.101341080630409,0.158044304880627,0.131199952331523,0.0956539285361598,0.188568104556232,0.180767580578981,NA,NA,NA,0.117009873125483,0.306987225782595,0.20499061778938
800,0.09,80,4000008,1.9972922656126,1.49144158323915,-1.47719346407624,2.11676991783265,1.07437183702674,-1.15265094238742,2.39260145282579,1.39643237213969,-1.47330817291135,2.13338198179756,0.752704639108336,-0.953895085241354,1.99156334653105,1.55728100319019,-1.53734364990316,0.0440796705871249,0.0816231678676361,0.0783326355585037,0.0511256298029741,0.08095544663937,0.0871137318288836,0.0515422552076168,0.10915562848192,0.102970649008327,NA,NA,NA,0.0536946421984907,0.129608681811374,0.106929947340863,0.04413582022128,0.081968556820016,0.0786765684338132,0.0511733995858069,0.0814080007732347,0.0875243889571434,0.0515723988279435,0.109740865451809,0.103212711890745,NA,NA,NA,0.053835787357716,0.130947136101034,0.107310639250029
8000,0.09,80,4000008,2.00033046502629,1.51295875603032,-1.50563789407533,2.11023438190343,1.1002710905287,-1.09569279051898,2.37976845983457,1.42928851522514,-1.40771134078493,2.12834101235752,0.82394179832574,-0.908435782260648,2.02117529181477,1.48253167059466,-1.46704651524276,0.0179625857998438,0.0310380798117888,0.0296294982695121,0.0171168434708062,0.0258683127482665,0.027009056235814,0.0164510204509514,0.0335692860402058,0.0337481594378865,NA,NA,NA,0.0202891802577327,0.0421670642575221,0.0427500411150626,0.0179696945644656,0.031075477140123,0.0296541584387332,0.0171202900184654,0.0258799690470303,0.0270235290498032,0.0164529379610687,0.0335844410925634,0.0337651720948158,NA,NA,NA,0.0203033374757785,0.0422206604937802,0.042815539911205
200,0.09,80,4000009,2.14953344027544,1.45655228047262,-1.37748412107532,2.24413769616944,1.12458865989996,-1.06637688754582,2.43869918285321,1.43402083518285,-1.2817665171669,2.29786764921006,0.993063262520158,-0.851075325991715,2.25120915156886,1.36209220856543,-1.35923580680831,0.0903850595768103,0.191517954125432,0.194672867071858,0.0921889381228884,0.163647680310357,0.151695912714517,0.0925619979860169,0.212404608470921,0.186199041444517,NA,NA,NA,0.109882837385868,0.261911639016853,0.221764470866753,0.0909791626790195,0.198013670376874,0.202361320755814,0.0925880324571876,0.167827588150524,0.154559788976865,0.0929968519079833,0.216538678183141,0.188924679118258,NA,NA,NA,0.110714146817362,0.273186235656476,0.228853164280235
800,0.09,80,4000009,1.97829597963326,1.54341433978023,-1.40293814509611,2.16844967925181,1.08530532379128,-0.932945267832605,2.39117968622,1.39520939348421,-1.1874103632863,2.1990129255553,0.83112093142401,-0.762859141350776,2.04031044358915,1.41564490559016,-1.54195972587798,0.0485300055490008,0.0889508074386804,0.0780796156610016,0.0570146076427752,0.0777539362862987,0.10788260228664,0.0578311487817457,0.103009370698806,0.137976961052136,NA,NA,NA,0.0530422215262406,0.134652308132107,0.131408307613636,0.0486307697980423,0.089396520017731,0.0785057236628601,0.0577639349299621,0.0779360732152845,0.113900879252759,0.0582186073075727,0.102925145227644,0.145399800262525,NA,NA,NA,0.0532568827638474,0.135409363367603,0.132708501877801
8000,0.09,80,4000009,1.94893190660503,1.58052322930101,-1.49139153325507,2.07471558910335,1.16462214331505,-1.05962716672318,2.37080493021421,1.48915627693358,-1.38843430072343,2.13687548523248,0.910181390010389,-0.832769679989668,1.95498155454057,1.60508576944064,-1.49352949990281,0.0240523404739304,0.0347010357381185,0.0352747754481836,0.0251762709047877,0.034991403328643,0.0360003046041551,0.0222902101034432,0.0454052568914978,0.049251581323064,NA,NA,NA,0.0340233177443635,0.067462731823378,0.0769331072565357,0.024128069066991,0.0347397172054726,0.03532453062439,0.0252121117336678,0.0350403952220275,0.0360592048262809,0.0223119264594078,0.0454895723200135,0.0493649998967113,NA,NA,NA,0.0341189734767081,0.0676729768590275,0.0771989805975316
200,0.09,80,4000010,2.06082216425561,0.937768508445312,-1.64046504118732,2.11973236599718,0.724136702605695,-1.13593559784645,2.3147903088111,0.78763546974519,-1.5153558327912,2.03510463668217,0.469043622821285,-0.976374525832948,2.08406878681977,1.05392983621577,-1.63417353017191,0.139566044463086,0.295782720413037,0.239790051186739,0.120795419176392,0.169075784491879,0.185186403248959,0.115559630930586,0.217873765099729,0.219582534634788,NA,NA,NA,0.138425972702984,0.262513807598605,0.30017879943601,0.141396080825932,0.303859445377024,0.24285560724758,0.121415716147167,0.170703119531982,0.187011220625235,0.116051079873813,0.22041911853034,0.221638946249714,NA,NA,NA,0.139438197178497,0.26553187886837,0.303796643290441
800,0.09,80,4000010,1.99757602792648,1.51338649873521,-1.43241815996362,2.12221874616681,0.937612507369887,-1.06098128847085,2.39127121367111,1.26527291244022,-1.35078164989808,2.09922339810596,0.743240180628093,-0.909932274361365,2.10512104325224,1.09357938699169,-1.3513419553453,0.0635146775060876,0.0955748774055712,0.0945526352505651,0.0723062389675101,0.133766487843661,0.101491674844068,0.0544431811531192,0.138826188646784,0.13040833338553,NA,NA,NA,0.119663752234753,0.274614558396545,0.17810100456377,0.0638224272588209,0.0959796697026676,0.0949335282485904,0.0729315696943044,0.136843924050102,0.102372970732155,0.0545235080860769,0.140755717280686,0.131859716525287,NA,NA,NA,0.122376273653724,0.289318607106638,0.182719794941617
8000,0.09,80,4000010,1.98315757553,1.49204925507226,-1.47218326076927,2.09615485794314,1.12186653560572,-1.04227215209985,2.36678755325282,1.44698568524185,-1.35673209005703,2.1087257136231,0.831108713337989,-0.856279105645362,1.99438860701231,1.53186598863118,-1.46013884319883,0.01640665607903,0.0294366609673836,0.0294633780954926,0.0184601672491466,0.0305170775007269,0.0262867708926309,0.0170107311231395,0.0363259922168274,0.0337664907308031,NA,NA,NA,0.0220865558871079,0.0508482548665541,0.0420215516925002,0.0164111258901653,0.029453381426593,0.0294824053922323,0.0184675670037799,0.0305519627886685,0.0262988627821813,0.0170140758635722,0.0363534548703596,0.0337819296489857,NA,NA,NA,0.0221080355613181,0.0509602498039023,0.0420591872166204
200,0.09,80,4000011,2.03733097308075,1.5021105822949,-1.84488289512869,2.08273473473177,1.11197758225112,-1.52144825991864,2.46719594946042,1.46004384057097,-2.12059290102727,1.94407134602606,0.629512128494448,-1.3704879890909,1.92350892867885,1.5496987407515,-2.188758104241,0.0930073152112422,0.141964118631661,0.164262522780833,0.0970070297776904,0.130362715147526,0.164782117911582,0.0929898881019822,0.164888257325301,0.211872359001499,NA,NA,NA,0.111761727709181,0.217680977422248,0.283352937857358,0.0934439507733622,0.143560242008233,0.166427096977942,0.0974052825849599,0.131419007630348,0.166342578653999,0.0932526139605907,0.166441293994842,0.213541174035758,NA,NA,NA,0.112556033681391,0.221691806022884,0.287839436123036
800,0.09,80,4000011,2.0467738707766,1.4481650018908,-1.67083538252058,2.10590733531728,1.11690823326681,-1.17992477983753,2.42796832396563,1.44050114733555,-1.55210772389797,2.10829739646612,0.805894133706057,-0.977315101009203,1.9814105302482,1.48467239882578,-1.67578079125353,0.0468563426808021,0.0824452509245902,0.086361918902013,0.0501345439420544,0.0733877665420191,0.0730859487977267,0.0480295635023972,0.0919818329502032,0.0931401346047843,NA,NA,NA,0.0540703052277708,0.103988104994138,0.116453605894874,0.0469129755349681,0.0828037428005698,0.086713447879488,0.0501823894533141,0.0736462906927422,0.0732837675327713,0.0480650555694829,0.0923028419136316,0.0933782860664766,NA,NA,NA,0.0541555514784782,0.1045111911529,0.116903811319724
8000,0.09,80,4000011,1.98125620760949,1.53536241385412,-1.49607819666721,2.09713674231856,1.09364062531153,-1.04686210467524,2.35396054236956,1.39775668906408,-1.35187375335127,2.11200727345587,0.821534177240899,-0.876294413216015,2.01930611634432,1.47017642509875,-1.36632598141983,0.0228970472145612,0.0443821993143539,0.0353121175012112,0.0238418962695335,0.0356257002249155,0.0394513699763717,0.0198858880058307,0.0469878113878188,0.0474759887359524,NA,NA,NA,0.0403798389596406,0.0626063355627617,0.0762096714476331,0.0229459671221137,0.0445909640301043,0.0353695564671086,0.0238923802829578,0.0357068537460466,0.0396376947325977,0.0198958325271169,0.0471848560412805,0.0476206977619177,NA,NA,NA,0.0406772008677157,0.062835442302085,0.0770318545369492
200,0.09,80,4000012,2.03221520733977,1.43151236271021,-1.36373484343553,2.0977359458577,1.06499288542661,-1.0913182306662,2.4911469640104,1.3312296498919,-1.35132396966722,2.03279131110586,0.669076731748433,-1.00616678723021,1.94758935711128,1.47968135519648,-1.52115062396526,0.0940213135993578,0.16373183060515,0.189750157916361,0.0975372251681771,0.128519458094116,0.142430348351807,0.0951427349611761,0.180325716681928,0.158766461883091,NA,NA,NA,0.102205281518583,0.170143320351979,0.211623197413857,0.0943170818175717,0.166453616895112,0.193763948822607,0.0978257553792951,0.129915527850584,0.144027284025868,0.0954360699438023,0.18259738444413,0.160340426758642,NA,NA,NA,0.102584681618526,0.172050300502139,0.214391099740814
800,0.09,80,4000012,1.95538601832411,1.61286489682233,-1.49456941176491,2.05993636259786,1.15551166399663,-1.10775260032786,2.34835994760815,1.48684402898727,-1.36343357083604,2.09761589341477,0.877416966511772,-0.906777052493316,1.95662622310538,1.55656909169714,-1.46041128794076,0.0613895508715395,0.109470255127076,0.113646774744993,0.0604675377603172,0.0822325996561306,0.0887521242915032,0.061648296529141,0.103164206544624,0.10529764171151,NA,NA,NA,0.0623481364172153,0.129701334174136,0.144111118562012,0.0616149323990608,0.109948104782253,0.114946403955663,0.0605748157257301,0.0825411480276328,0.0893353991549041,0.0617302706056453,0.103503075256154,0.106099569664071,NA,NA,NA,0.0625553614054326,0.131122719216183,0.145910793868859
8000,0.09,80,4000012,2.04050585471686,1.41651261703498,-1.52093154307963,2.16267476806887,1.01969911185029,-1.0778380072083,2.42024546788414,1.35128918680964,-1.37951804880517,2.17292104011461,0.761538645705814,-0.873409393183533,2.09202516221522,1.39637856750446,-1.51106644357445,0.0197945819016357,0.0425339007788805,0.0318149764709767,0.0379124909930625,0.058954315175071,0.0364895211293142,0.0287365326745951,0.0543751823626517,0.0450220509221709,NA,NA,NA,0.0570929102574274,0.0940435732149284,0.0475241268513191,0.0198104156732333,0.0426515220214559,0.0318412036102902,0.0380287764054012,0.0591333369599875,0.0365270790086651,0.0287878940561234,0.0544615466542191,0.0450543455523581,NA,NA,NA,0.0574627244973751,0.0944001156924255,0.0475793058113333
