"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,1000004,2.01497720551356,1.57222023677539,-1.48161588901165,2.09781597678387,1.17826837359877,-1.1293650135128,2.37486862799994,1.50625869145802,-1.41587887472845,2.12583914320484,0.870210624304357,-0.935609952097092,1.99120111642664,1.61199424296943,-1.45755879984278,0.0462305783584437,0.087569944328763,0.07612730712721,0.0486299724091681,0.0777560119542251,0.071027219863746,0.0487342707130194,0.103630097692375,0.091208441147898,NA,NA,NA,0.054291999383101,0.120197466484622,0.113152737493876,0.0463015215186728,0.0879934124612068,0.076393731639785,0.0486777282635986,0.078017502087528,0.0714874635379821,0.0487818544449149,0.104016721861587,0.091798463153596,NA,NA,NA,0.0543826124265935,0.12257088992271,0.117210904434379
8000,0.09,80,1000004,1.98614521235996,1.46067355288489,-1.52366839710263,2.06931999046532,1.08274897816859,-1.09458592612322,2.33336659986323,1.37793303852299,-1.40720049497578,2.09462013987412,0.819107943496786,-0.908471465574851,1.98561593150294,1.43141977359761,-1.47193736130726,0.0206167878204055,0.0355993904049191,0.0375710225917277,0.0220677252253904,0.0369326013148057,0.0316712226544857,0.0197085181538626,0.0430233904133235,0.0378243679812984,NA,NA,NA,0.0247872365889475,0.0547883132170687,0.052557678263859,0.0206296981314679,0.0356275726321259,0.037631360662094,0.0220879491461801,0.0369787133425536,0.0316925763028575,0.0197190545197437,0.0430828926527177,0.0378484211747619,NA,NA,NA,0.0248114793660298,0.0549456515899366,0.052642629640771
200,0.09,80,1000005,1.99127263337452,1.39510851833321,-1.55667341216006,2.22244331578422,1.08796679004589,-1.03587055677393,2.49156925498907,1.3661756187512,-1.3481457017193,2.20365303589827,0.827411423267781,-0.901351440059435,2.14002219068586,1.45248476788621,-1.38141935844896,0.103652413928755,0.143937039938333,0.157231179498559,0.0980908785153245,0.171084764413996,0.145143873124373,0.091613246546622,0.241554518946994,0.199880693531593,NA,NA,NA,0.124055541697029,0.282171805996882,0.249111581727982,0.103943617035963,0.145655522788571,0.158446393334915,0.0985757173048777,0.173226463845565,0.146328912991578,0.0919214044515408,0.246749727058531,0.202203506841719,NA,NA,NA,0.12549170924053,0.28879688866919,0.25292032519113
800,0.09,80,1000005,1.96883602715683,1.47751214665788,-1.58464444766485,2.05891232401075,1.19293796503452,-1.1868783980993,2.30422010785461,1.48850046646182,-1.51654048570065,2.08982061417057,0.922579270890724,-0.928122145482142,1.9879566565319,1.74099876425295,-1.64625431075846,0.048807138690274,0.086547410473922,0.100120323894368,0.0547854670714868,0.0798121291148724,0.0829970253877605,0.0549497456056189,0.109929497309529,0.106508665042535,NA,NA,NA,0.0593148919451155,0.122490530167369,0.13799491589568,0.0488907106067617,0.0870417953575721,0.100732928282219,0.0548782024337667,0.0800724182412038,0.0832931888966334,0.0550433577576578,0.110313387202319,0.106971102346501,NA,NA,NA,0.0594167025717448,0.122992496154512,0.140419058293654
8000,0.09,80,1000005,1.98998269780995,1.48544923762104,-1.49731414776426,2.09222240021912,1.11870203957288,-1.12382856653573,2.37114866278821,1.40882667503049,-1.46026667270408,2.10829699039031,0.828163362597954,-0.928251637880736,1.97751399270858,1.5821724250797,-1.51940495767237,0.0212741090066835,0.0412950162043421,0.0304541103883194,0.027231439996671,0.0459193240108009,0.0422835714681885,0.0222029065375088,0.0567238216686895,0.0548708253802722,NA,NA,NA,0.0450938986404727,0.0936135129138744,0.0738793910030754,0.0213012495361358,0.0414010792803725,0.0304848158359601,0.0272938631804943,0.0460917376624537,0.0424029525303274,0.0222232784730106,0.0568823748029616,0.0550079599912955,NA,NA,NA,0.0453683285955571,0.0943892947995431,0.0743789951291834
200,0.09,80,1000006,1.89823330944448,1.63427898695765,-1.3934114490644,2.05819310407929,1.13615588709338,-1.02618005680389,2.18157244655638,1.48524621518982,-1.33249330455135,2.09596678793589,0.935302127247544,-0.812707238735571,2.0135072651782,1.5110357615692,-1.31662724551425,0.105523398264741,0.195633539824914,0.213935990413989,0.0950214102241302,0.154506815892977,0.165949536678407,0.0923196453482157,0.205099345624474,0.232081996567349,NA,NA,NA,0.109288632541086,0.267106459707978,0.288140556224132,0.106660779178426,0.20176733752443,0.217318281905583,0.0954749670274083,0.156687405805143,0.168637298838585,0.0927387672440356,0.208150992666329,0.237015549309104,NA,NA,NA,0.109674304479021,0.273840796023922,0.30114530740851
800,0.09,80,1000006,1.89437199892456,1.57080316959079,-1.64443682476629,2.11594096265101,0.851445798157501,-1.2529010730356,2.3028634312595,1.04015331917966,-1.70265648800732,1.96785435793242,0.554960518034208,-1.05263951724401,1.91512896316896,1.55470011262402,-1.86868183817711,0.0580218463837813,0.0799805628081651,0.0901666495567772,0.10375477823232,0.20148445788641,0.125530271218855,0.0843598298991705,0.245115248354995,0.172619153392901,NA,NA,NA,0.067046346360774,0.163161289212373,0.207727503375352,0.0581854649078907,0.0802916876500115,0.090508999667693,0.105270077815545,0.206467223769938,0.125832434033978,0.0848441638833104,0.253280234581246,0.173524387116896,NA,NA,NA,0.067180064317977,0.164076309483123,0.211498998139225
8000,0.09,80,1000006,2.00575986853328,1.51018937294925,-1.45001760656698,2.11154084433545,1.12964621475667,-1.01884654861795,2.40485269065331,1.42781314208301,-1.3144203995217,2.16662262303687,0.881016590844872,-0.81271100189744,2.01087454085634,1.56947640948331,-1.38005022518768,0.0199208885342758,0.0369985890704773,0.0310695620970197,0.0246705676719337,0.0362856346795545,0.045250495866265,0.0199863062060633,0.0449735630646997,0.0537172625342236,NA,NA,NA,0.0343271270493006,0.0646482812889847,0.0697653339020882,0.0199354229863814,0.0371226509662292,0.0310883394173691,0.0247101674305908,0.0363513896281497,0.0454926945667327,0.0199936060712912,0.0450275925667542,0.0540428392530569,NA,NA,NA,0.0344348102647329,0.0649092060053108,0.0702412046715322
200,0.09,80,1000007,2.02623915223392,1.2428150320617,-1.5846152226012,2.06639667206159,1.02022378835072,-0.985535212348647,2.42248306612924,1.3583911136719,-1.31047470757757,2.05563318154966,0.708871295569278,-0.849985533305384,1.93251658864125,1.50758011642199,-1.41446464524039,0.093489550149771,0.17635048649826,0.178784194454187,0.110614526579128,0.136796887802664,0.157787195343437,0.0990728308736781,0.177167713386835,0.193322221468484,NA,NA,NA,0.12838627423229,0.20902270141129,0.237940464274681,0.094557752246012,0.179529490508171,0.183995728134632,0.111160794211173,0.138338968103755,0.159410825287164,0.0994580773096532,0.179122604131352,0.195320179231253,NA,NA,NA,0.129337487807871,0.212251719234564,0.241101926145534
800,0.09,80,1000007,1.95187257784178,1.6877202033047,-1.5037148543852,2.10703742368259,1.22008003411064,-0.957951270120438,2.41593074296606,1.54840804175331,-1.23777665545931,2.20779883794774,0.97268086760606,-0.748937427623083,2.00402317234927,1.7393901626906,-1.21610292471964,0.0625896175454905,0.0867682667094805,0.106057384047402,0.0586381160632896,0.0788889852411257,0.0907237428845877,0.0546968204153758,0.102149736510511,0.114756091409907,NA,NA,NA,0.0661361671353007,0.122889646058881,0.144813448999392,0.0629473551409944,0.0870470754718671,0.107087834044033,0.0587767302394949,0.0791420153356671,0.0918017445374329,0.0547510202621112,0.102439444925178,0.116575257079999,NA,NA,NA,0.0664548958100839,0.123579439107037,0.148267656133241
8000,0.09,80,1000007,2.01924962256326,1.49856233776658,-1.47315867515575,2.1362124856249,1.10159189508043,-1.07451626334174,2.41552968569562,1.42918134960262,-1.36946138912737,2.15031675046519,0.827143990484783,-0.880240457956425,2.02485913473346,1.53532137746643,-1.47786164332306,0.0209912642402,0.0314434272969433,0.0357691984618522,0.0245396268145807,0.0335818710198033,0.0290435929432083,0.0212613531077452,0.0376622358406306,0.0380657882929807,NA,NA,NA,0.0232995849601235,0.0413387492127941,0.04533973575859,0.0210145642668628,0.0314649565203942,0.0358144276162324,0.024570736517854,0.0336148649432884,0.0290663869862491,0.0212776590692139,0.0376846247846387,0.0381049843854111,NA,NA,NA,0.023323406036414,0.0413712483520739,0.0453882065347262
200,0.09,80,1000008,1.91463554836164,1.64953495048156,-1.63686430318231,1.95249631241855,1.29210215850336,-1.2327980552701,2.3550665237156,1.56992611065909,-1.68202839876371,1.95796029860726,0.929222856562911,-1.0448584747384,1.78884660374475,1.7833784724442,-1.73688764809146,0.0981758491713013,0.202494439505068,0.183309536793077,0.106519507919457,0.154300824096356,0.152360419391284,0.101717348282436,0.216169752298176,0.207734776737999,NA,NA,NA,0.129331522478227,0.234567001692996,0.249752703332352,0.0985495583320522,0.206779665503987,0.185187815868375,0.107034159917538,0.156465271978864,0.15515581882152,0.10210206785614,0.220111063747698,0.210413768895085,NA,NA,NA,0.130049907999637,0.238796438191887,0.25504674623163
800,0.09,80,1000008,2.02315295241663,1.50883824571435,-1.34218980293752,2.17215909736651,0.987251195054982,-1.00143199471065,2.4265835398918,1.25505140792275,-1.3008977128461,2.18192256148108,0.788704368723806,-0.803401356933906,2.12038287907614,1.33075345077353,-1.44222329682689,0.0635722832901253,0.114422174447898,0.0882000081455944,0.0828914403613523,0.168345395165388,0.101343007646323,0.0636775174374913,0.222043406926412,0.117922194736391,NA,NA,NA,0.119402181035856,0.323192418073694,0.149988022639599,0.0639396137034468,0.115141967062809,0.0892925400310369,0.0837376572800923,0.172610476150521,0.101797061991188,0.0637412970986616,0.230250190469913,0.118406210408384,NA,NA,NA,0.122157475261534,0.337574842741122,0.151411766463308
8000,0.09,80,1000008,1.99642308265633,1.53362624810741,-1.41698343132828,2.07602313057291,1.13608792802267,-1.07590138995982,2.3489361567765,1.44980408567643,-1.39768525137544,2.09830226471225,0.855154830668279,-0.884767953320243,1.974524122562,1.55203451574488,-1.44270063799599,0.0199086740193141,0.0423619358011703,0.0375590202933787,0.0192784123169966,0.0308267609317471,0.0291641136760183,0.0177387142558906,0.0373671424595668,0.0374758739675164,NA,NA,NA,0.0230922024824684,0.0550874511668424,0.047554084724749,0.0199203789620312,0.0424299256719125,0.0376119907104278,0.0192854005549499,0.0308478820784049,0.0291814983956147,0.0177425811385186,0.0373865875252905,0.0374982580125428,NA,NA,NA,0.0231084747669404,0.0552206852227938,0.0476223832879166
200,0.09,80,1000009,1.94812612927612,1.41309746766483,-1.32080049742446,2.03102331549954,1.21805113635246,-1.09388694514978,2.31081168865092,1.5584405813105,-1.35749031684854,2.07539153345643,0.989907191335133,-0.891821012601219,1.97022290601154,1.57049401650097,-1.44875129554145,0.0800419799738517,0.126464413776744,0.128043482263338,0.0783701361103079,0.117666507828601,0.110524875387798,0.0778306773456771,0.15424441525649,0.156024323096217,NA,NA,NA,0.0830537708082947,0.183978944642823,0.159872449751768,0.0804015308982911,0.128219747815741,0.130100971182088,0.0785737048237627,0.118568525841855,0.111663695916833,0.0779466393136599,0.155356823713012,0.158957261622157,NA,NA,NA,0.0832831505123087,0.186409572477745,0.161883011270312
800,0.09,80,1000009,2.06223731103008,1.44208906595475,-1.48691937312038,2.09626843015928,1.09990648692019,-1.11251784625493,2.38971214327325,1.37091003683405,-1.44683356544308,2.10196049503275,0.810411772908719,-0.938513987688741,1.99098434634017,1.48841667981892,-1.5041836860213,0.0532231604173855,0.102797335111591,0.0894973782450081,0.0497029186745818,0.0790523628668898,0.0739790689805478,0.0485043452946618,0.0975317407832686,0.0948957015012924,NA,NA,NA,0.0558574412074002,0.117782862752325,0.114065576724554,0.0533700949997931,0.104370578183084,0.0900066901614669,0.0497537177349423,0.0792945154402043,0.0742388680621805,0.0485498607313156,0.0979024622761345,0.0952107454232942,NA,NA,NA,0.0559588208955904,0.11835964583216,0.114656492105339
8000,0.09,80,1000009,1.96795009899725,1.5182849067112,-1.51471430230868,2.07381600778502,1.12582991338409,-1.13763452587417,2.36429317450422,1.44347425512388,-1.46304258585507,2.08980776616277,0.832859835389329,-0.937281293616833,1.9616471502144,1.51624791265059,-1.58591915061263,0.0182062468379466,0.0328112212656483,0.0302073924450746,0.0190740707517218,0.0298524915197599,0.028048601739467,0.0174581939036494,0.0367784296414033,0.035137612464701,NA,NA,NA,0.0229880083928915,0.0470869309354096,0.0469499688832128,0.0182529269799056,0.0328801580165149,0.0304939943207144,0.0190814817975287,0.0298718845677219,0.0280667095692777,0.0174616044365377,0.0368025375068561,0.0351650427629031,NA,NA,NA,0.0230063384907645,0.0471500335037607,0.0470026029381703
200,0.09,80,1000010,1.98754521558429,1.25511716159512,-1.50847381414925,2.04210482321429,1.10029223076024,-1.15820959303578,2.26699588665261,1.3853866997939,-1.42301263902145,2.06144951440407,0.858477243497335,-0.963938288957454,1.98358892860473,1.45387834204994,-1.51140353923051,0.0910017300574723,0.161088454687912,0.178951102751626,0.0908389180133294,0.127245776284625,0.151135279114714,0.0928308640701627,0.158844984335576,0.201295512561006,NA,NA,NA,0.0972734014747592,0.194913553283731,0.223012478378595,0.0914083795464855,0.163168185511855,0.181861403251939,0.0911080989903797,0.12816255960427,0.152928576292418,0.0931227125067625,0.160278390345778,0.203698010062125,NA,NA,NA,0.0977002311098252,0.196582962814029,0.226894196357644
800,0.09,80,1000010,2.03035349186756,1.46098151391927,-1.20551774263058,2.10359607912505,1.17703375520622,-0.870927663180656,2.32842273236774,1.52512878320444,-1.1052152788444,2.17855029866161,0.966418128997757,-0.667350485551449,2.03519111429155,1.57383311015073,-1.16027422562754,0.0593683715469508,0.116161849114989,0.100957106633909,0.0519620530720938,0.0903321568927035,0.0788689843009225,0.0509527604735635,0.109819890817966,0.0986930829045533,NA,NA,NA,0.0624614314099889,0.157456053029907,0.121999736625403,0.0598139042883989,0.118080283781925,0.101410692882672,0.052039630563941,0.0909642224910421,0.0790818713131538,0.0510042786508459,0.110372277028676,0.0989731954102171,NA,NA,NA,0.0628002915280803,0.160085295025143,0.122408540687382
8000,0.09,80,1000010,2.01525657424028,1.43834318297103,-1.50427538627091,2.0998997439218,1.09174682848265,-1.11437136640805,2.38639289721582,1.4065420740715,-1.42836652987133,2.11011178499718,0.804663617700903,-0.914794490790334,1.97823044000147,1.51554229483859,-1.55067445412201,0.0187098955382666,0.0372751660072876,0.0320303506150026,0.0269961180404274,0.034851512421483,0.026604149538275,0.0236279749321921,0.0474727111969885,0.0354794920234025,NA,NA,NA,0.0258543764449696,0.0528299452629562,0.0466088909763477,0.0187227120160454,0.0373532527320038,0.0320609011083741,0.0270396014855091,0.0349030245481911,0.0266147273622127,0.0236543344266025,0.0475405401653061,0.0354936450331782,NA,NA,NA,0.0259044632649693,0.0530552345003614,0.0466449143333915
200,0.09,80,1000011,2.00168447462487,1.37289943506262,-1.53854412412369,2.14604136624144,1.06373122387746,-1.01552711576979,2.42535583233088,1.45331161608943,-1.3356831577107,2.10453665645649,0.733602599723733,-0.913157431589126,2.0350311667986,1.38720785832213,-1.3022440200865,0.0877703923654752,0.14259283576693,0.177020027398734,0.0945661504248226,0.129504205445314,0.180879679924949,0.095417183667344,0.15399494479204,0.208888457831344,NA,NA,NA,0.105580019433283,0.213168070657449,0.344801547160147,0.0881040574317468,0.144027012857713,0.179817232926979,0.0948348041160425,0.130518445354874,0.184561692678086,0.0956996324441352,0.155647580663622,0.211990231255414,NA,NA,NA,0.105994002171223,0.214702016565375,0.362292233888477
800,0.09,80,1000011,1.92450772789186,1.33273095351149,-1.56248364775316,2.00904436851111,1.07576890927644,-1.04583462050488,2.20368176884605,1.37542266120674,-1.35794942611999,1.9843530874721,0.785613243144419,-0.883814034633169,1.91905895815838,1.47550949925577,-1.49380885582301,0.0461332825647642,0.0970604806227404,0.0861188646090952,0.0507538341303219,0.079292447195716,0.0804160770154325,0.0503510146841395,0.102564041336019,0.106109575395203,NA,NA,NA,0.0530262256071531,0.130827157982807,0.128556449569804,0.0461729354726748,0.0983865341389644,0.0864030782465817,0.0508331169267145,0.0796829040273394,0.0806656347837532,0.0504162658770843,0.103088851025754,0.106416549560436,NA,NA,NA,0.0531021907317838,0.132461114047073,0.129262995584081
8000,0.09,80,1000011,1.98076270444354,1.51001898467667,-1.48777475145677,2.10929337713574,1.12170839905359,-1.07802536181958,2.39893061559752,1.45617723817769,-1.37501605978803,2.11095255598573,0.807591951463134,-0.910105591431605,1.98508231982151,1.54311334123318,-1.49233617150786,0.0218323597444642,0.0384600358472737,0.0382566344193753,0.0232533153979276,0.0379882140571112,0.0384523140031244,0.0201695779910489,0.0454974597164705,0.050382935463962,NA,NA,NA,0.0268380960453501,0.0575296019365678,0.0560519851359402,0.0218631728420448,0.0385136173665292,0.0383400835379206,0.0232873129521355,0.0381480702707764,0.0389516089623446,0.0201772965306233,0.0456920384336266,0.0514653054806474,NA,NA,NA,0.0269023415765828,0.0579316272406951,0.0565898016385026
200,0.09,80,1000012,1.56197345274801,1.77694346149731,-1.64547142281097,1.71919152215169,1.56149419829591,-1.22115299069708,2.34134067751441,1.93041088491731,-1.62249306423676,1.83444154287852,1.17799887630787,-0.992547111950937,1.47897198915301,2.30123512842961,-1.66197665229392,0.168097045410974,0.142696044613253,0.242744088720306,0.102997969158513,0.143396423824103,0.116908660209597,0.0979599068944184,0.173559508965556,0.154622031410862,NA,NA,NA,0.123784251984374,0.294127509275401,0.20140917470264,0.170603618773616,0.143802300049813,0.245609468436983,0.104160377448524,0.150495170062039,0.118237648083596,0.0981993445284991,0.180504715037085,0.156862179235259,NA,NA,NA,0.123723283223094,0.295032441615825,0.205448756069859
800,0.09,80,1000012,1.98089600161258,1.57555134894106,-1.53040168886121,2.07407191303232,1.26318848478666,-1.15178703076632,2.43719651179361,1.6658361654876,-1.46396070593076,2.11262681951994,0.897456329588621,-0.928521611255035,1.89972410350954,1.88181474498629,-1.676484243918,0.0464239360505026,0.124122206842325,0.107183401584227,0.0547979117108892,0.0940090655906244,0.0842901858728105,0.0499362195892588,0.115342482402813,0.0948104574248383,NA,NA,NA,0.0696971050650991,0.182039569778643,0.135561558586301,0.0465383158009203,0.125961376799088,0.1084036659669,0.0550052931311622,0.0954868112858399,0.0848825893062779,0.0499755838045082,0.117253217715213,0.0951183636956907,NA,NA,NA,0.0703760077586105,0.186777123080742,0.13689014505854
8000,0.09,80,1000012,1.99038858934848,1.54251851785048,-1.51855961045334,2.0948565642815,1.14068804533941,-1.10198643018392,2.38460623664474,1.44187600252644,-1.43678957788073,2.12231253108137,0.871590595437579,-0.909359393638618,1.99619485259887,1.52868664122976,-1.47825907767346,0.0172774604572804,0.0309066101605586,0.029125112925089,0.0197978193195389,0.0307265053246487,0.0295152866487861,0.0173725144715177,0.0388551360710278,0.0350080422180858,NA,NA,NA,0.0251455660334745,0.0488117289569163,0.0460403484809989,0.0172832457534328,0.0309371222229226,0.0291396218190043,0.0198107526050491,0.030757299269856,0.0295425383392785,0.0173770609156313,0.0389003862005793,0.0350277454194368,NA,NA,NA,0.0251852499092354,0.0489282625605039,0.0461128521697397
