"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,2000004,2.08158679324781,1.64599894091622,-1.23442676037796,2.07150706254185,1.30802917461586,-0.888638274613786,2.40371520835266,1.61965034080649,-1.20614988774402,2.23601636237357,1.08472632485852,-0.655886822046909,1.96762572139668,1.73202544319782,-1.08894092602609,0.0901507213132939,0.151688514871083,0.167045085676468,0.0816257919350432,0.156758376501857,0.107545121738315,0.0760647555361698,0.180145995642614,0.127691558675066,NA,NA,NA,0.0941007513711384,0.24222268640157,0.201932628659616,0.091150618347496,0.153196768320094,0.168763545200214,0.0824366239752351,0.159608748306918,0.108099822159595,0.076531740080809,0.182711364465071,0.12827605229529,NA,NA,NA,0.094799182296904,0.245933587486441,0.204036511638437
8000,0.09,80,2000004,1.99739753891756,1.5394916511456,-1.51345611825585,2.09280232718627,1.1563034417395,-1.07537612696338,2.36527290703835,1.46994958230148,-1.39740722105816,2.11874403243726,0.866654235548267,-0.881270841674693,1.98816039037442,1.56306233499418,-1.43446384554848,0.0202514414054136,0.0374298385767694,0.0326357604692321,0.0180724419443712,0.0301831686019622,0.0280282484861827,0.0173505549911005,0.0376622733549054,0.035573050567374,NA,NA,NA,0.0199460353441339,0.0594921009603994,0.0475260013239543,0.0202768164472411,0.0375236862704487,0.0326770751334428,0.0180768855834537,0.0302140666066713,0.0280474784291899,0.0173533870243413,0.0376945123023513,0.0355930988198168,NA,NA,NA,0.0199651053476785,0.0603533332416412,0.0476332566739849
200,0.09,80,2000005,2.01037267261703,1.61206850417908,-1.56516524163004,2.07171129397031,1.05159176336874,-1.37280345245422,2.44641402631524,1.25479818626226,-1.78918173125605,2.03056371626124,0.73619769464683,-1.19836481265399,1.96509741733384,1.34956562537565,-1.83253552081393,0.0776769447815656,0.119925287322352,0.142719677495133,0.0912296990050515,0.131296097408775,0.147918791376627,0.0892382239741216,0.13938875830099,0.191392744144489,NA,NA,NA,0.0995706776676966,0.18213170769131,0.222595497254697,0.0779162246983946,0.121398513636581,0.144115188513086,0.0913612894989115,0.13478605081208,0.149689467422647,0.0895259584182875,0.141907093407174,0.193829387694582,NA,NA,NA,0.0998960202562552,0.189480668986265,0.226565183486277
800,0.09,80,2000005,2.12427047661485,1.35361140501195,-1.44257333640417,2.18475345916523,1.01583345364328,-1.04188039100312,2.45699973203713,1.33271725634102,-1.36615265078836,2.20289521078925,0.770840845823462,-0.849210600358118,2.08968224792925,1.37036614155956,-1.46208296989685,0.0486950631951083,0.0920822762121762,0.101627283257668,0.0618591822856935,0.0940679236666629,0.105540767255934,0.056383755493436,0.113583239219649,0.128994141382718,NA,NA,NA,0.0817689050528245,0.189782876597563,0.220128802025414,0.0488440709500589,0.0932481658663928,0.102260730115152,0.0620712059233707,0.0948431880739594,0.106509423840834,0.0564894115423504,0.114208042824288,0.130001346703446,NA,NA,NA,0.0824574718665201,0.194490087612484,0.226129864103943
8000,0.09,80,2000005,1.99023761096159,1.48045751447395,-1.61993946890287,2.09585471555459,1.11697282680632,-1.13717083930966,2.37366830052025,1.44890136485527,-1.45686835102943,2.08493077652478,0.805400448301583,-0.959395230184127,1.99979675079435,1.52437619992214,-1.54566765192339,0.0212533047362677,0.043010224769495,0.0426647028976705,0.0183488755219562,0.0281323319495761,0.0272715983508836,0.0172088797733752,0.035038142535058,0.0339477895700944,NA,NA,NA,0.0214670214526705,0.0445560200479441,0.0411039864024255,0.0212994272249049,0.0431353039488953,0.042935153131396,0.018353306619055,0.0281509753804663,0.0272824960256798,0.017211178369359,0.0350568683909721,0.0339587273732195,NA,NA,NA,0.0214796928040586,0.0446281215183437,0.0411329050069438
200,0.09,80,2000006,1.93799279795062,1.96354253873973,-1.56261960870287,2.19018219213067,0.929128630204594,-1.36868333875003,2.47948685734813,1.11791062072522,-1.74151082811355,2.02391097777376,0.597571544594886,-1.26791186511831,2.11253712938929,1.14850567004177,-1.96274627985469,0.160949553051343,0.216780913298879,0.154488771005688,0.19659685037779,0.264596058001213,0.224830697513922,0.161239894916219,0.351297631592734,0.24745044348779,NA,NA,NA,0.263605197899393,0.391335285659018,0.39195238262893,0.166785302865702,0.231950235433659,0.154671516546125,0.201135254769853,0.271534273621923,0.231283430128018,0.163722236769887,0.363961187280182,0.253594663545106,NA,NA,NA,0.272202178822977,0.400684039375037,0.402299206118618
800,0.09,80,2000006,1.97499515161041,1.24009254780353,-1.37839503637265,2.06095673333911,0.948532129140538,-1.03510156178347,2.30404819854977,1.25137914061648,-1.33165937215173,2.03368585433462,0.690302401777867,-0.890563382651468,1.99184019983927,1.2444713072245,-1.39944747759693,0.06028798728809,0.106323997130176,0.119919682193123,0.0575609739553335,0.102984238284687,0.0705003195058156,0.0517145612211861,0.12941740863527,0.0890410992618946,NA,NA,NA,0.0675126048370922,0.164372274286598,0.108162370348948,0.060701752797722,0.10726404540936,0.122462364654796,0.0576718385983695,0.10355469984684,0.0707848391332797,0.0517690481564781,0.130238148503776,0.0893406034853828,NA,NA,NA,0.0677421278503115,0.165891596609338,0.110000808134976
8000,0.09,80,2000006,1.97633898827516,1.5141335189104,-1.48107859841371,2.12657532856033,1.09361294847509,-1.10127801617285,2.3978398582597,1.40456737207377,-1.42345810208189,2.13219883235491,0.803983612385715,-0.904850298781699,2.02853184655632,1.50027893642293,-1.53917972974094,0.0485934181151952,0.0617288044391902,0.0305767329332076,0.0236822630360167,0.0316855683947874,0.0301668155429779,0.0209088907830308,0.0374107763707466,0.0352063174106174,NA,NA,NA,0.0275528028276497,0.0608723981654353,0.0445747221655697,0.0488654332188863,0.0618956653855966,0.03058620872392,0.0237016164461132,0.0317321279435072,0.0301829993415562,0.0209191571105792,0.0374441081070471,0.0352210009991763,NA,NA,NA,0.0276033098259834,0.0611761205411301,0.0446113913333607
200,0.09,80,2000007,1.92726925878549,1.3975696377547,-1.58388702095708,2.00829939827245,1.06630430796339,-1.05467801203402,2.22485186630788,1.57745291022276,-1.44543438201951,1.93551767495006,0.685279165364381,-0.892443444298682,1.86556574883935,1.53857851079864,-1.63195179407995,0.0879344641982567,0.152408305036436,0.177593166165154,0.105747543187075,0.196856371797394,0.157474948009876,0.0998090783958313,0.233809665617109,0.228958166210692,NA,NA,NA,0.13322875629346,0.351735715649025,0.285975612491845,0.0882913099922384,0.154007062303255,0.180784409983328,0.106243906417812,0.200970557851204,0.158955263490389,0.100106075048997,0.236850798335784,0.231228953222545,NA,NA,NA,0.134792237259316,0.365548326465247,0.288907129700895
800,0.09,80,2000007,1.94944406377244,1.4734659919783,-1.61977926185986,2.04102902949097,1.12093739972832,-1.18980249222004,2.3507743481292,1.47846986776773,-1.50166826986623,2.07446706386776,0.795634818768389,-0.980251291885226,1.88042963255159,1.6250767977369,-1.57776839754157,0.109846727174585,0.159828064652768,0.108408464498583,0.0788790229130487,0.130816385757292,0.0798497044882569,0.0582597559381351,0.152500972170829,0.0994533047217003,NA,NA,NA,0.12491085429476,0.260864399620854,0.129440043420519,0.1118375190982,0.161934109545993,0.109270992231069,0.0797183467842626,0.132879045107695,0.0802129415307725,0.0584236667866071,0.155349894394705,0.0998884387800174,NA,NA,NA,0.127610667681735,0.266353507927332,0.131174380492025
8000,0.09,80,2000007,1.9894326419903,1.49529867361242,-1.50081563851416,2.08588994961283,1.10574586253938,-1.12671443275485,2.38073809230715,1.43225061011327,-1.44595009774989,2.12263693900725,0.831820406643907,-0.91787728184592,1.97853178807541,1.48194369076817,-1.51084919775571,0.0235665798210092,0.0454033145821285,0.0330026485257437,0.0208236045765215,0.0349879037397978,0.0293955025530909,0.0182898896563183,0.043023000164058,0.0364085477374071,NA,NA,NA,0.0320067004600197,0.0779356194964029,0.0525514045978436,0.0235946637619207,0.0454985664041671,0.0330324107224542,0.0208370810302958,0.0350610101555783,0.0294151493020319,0.0182938850540725,0.0431189192735399,0.0364284041342777,NA,NA,NA,0.0321072438450676,0.0785061294119443,0.0526723027454181
200,0.09,80,2000008,1.82594390019363,1.50021548611036,-1.68097477793302,1.89947153284634,1.18566871239232,-1.24230592516561,2.15912341606977,1.4826010992233,-1.6364554734104,1.88730176881676,0.896656406512324,-1.02182794921659,1.85745327726972,1.64048866896137,-1.64694005116496,0.0782512126633135,0.143810383112539,0.140150850222556,0.0885865413964024,0.139957384211042,0.152252211831711,0.0892003401092644,0.175934720621685,0.241452773411896,NA,NA,NA,0.0992477566457974,0.240474996009276,0.306730782000581,0.0785087539037037,0.145285334958523,0.141993081954445,0.0889543918320181,0.141797458168491,0.157375057800318,0.0896393048570608,0.180180776551987,0.263116893412219,NA,NA,NA,0.099731450904592,0.251666995209027,0.342410644090955
800,0.09,80,2000008,1.95604218596238,1.48547578948785,-1.48147959148617,2.07661656462279,1.03038138293512,-1.06125403363708,2.35920721173347,1.29815874461169,-1.40347986348379,2.07378909305152,0.763061319510922,-0.89626071297492,1.98784658044526,1.39277690068845,-1.45351090970534,0.0557203621793396,0.10225215434742,0.0853968603925996,0.0517435044783068,0.077310196167945,0.0753166035097467,0.0516444803604563,0.0991058564379087,0.0979045986523908,NA,NA,NA,0.056614487583221,0.109247284682308,0.114735863374721,0.0559227429012053,0.103118170448279,0.0856946876635338,0.0518020507246815,0.0775544038512105,0.0755339310500079,0.0516888403161595,0.0994652752375186,0.0981565492052369,NA,NA,NA,0.0567091456351013,0.109859399852607,0.115157990414977
8000,0.09,80,2000008,1.98938814511479,1.50256015413772,-1.50694661990594,2.11097916068417,1.08367010252432,-1.11309698100579,2.38892171431955,1.41807477851271,-1.41285767454402,2.11363624844421,0.797749653868635,-0.92588512045205,2.01736388397871,1.47866814310712,-1.52158180096053,0.0164140123325459,0.0310553429825219,0.0270587459046535,0.0206813799226228,0.0301378395419819,0.0306600301431645,0.0188772951538221,0.0371835727337966,0.0368064801507648,NA,NA,NA,0.0238330154196285,0.0489422382594741,0.0450460482926717,0.0164193360296297,0.0310932511240903,0.0270710410156641,0.0206914084397504,0.0301570135353348,0.0306879972531456,0.0188827658362475,0.0372074672490657,0.0368497132102393,NA,NA,NA,0.0238521570674457,0.0490065514160992,0.0450995395052799
200,0.09,80,2000009,2.13628975184334,1.36962281920625,-1.59762907561022,2.18908003843425,0.969209163179876,-1.23692729369418,2.48098518618815,1.40893241049772,-1.51255539522057,2.14096179675389,0.627430801879054,-1.08647280726444,2.0954524268131,1.36095565743452,-1.66861820767152,0.0859931610604236,0.218708447108187,0.175821239486286,0.0916160771516195,0.163610268901165,0.143287172913984,0.0905292788266921,0.208875174885014,0.170549166155622,NA,NA,NA,0.103507644279832,0.261848078226967,0.211834067849336,0.0864001131124282,0.223431190134066,0.179314673324007,0.0919442797472897,0.166136849126701,0.144494906770714,0.0908141418815134,0.210876389645175,0.172015164580771,NA,NA,NA,0.104209518850374,0.266157944409456,0.213682375565901
800,0.09,80,2000009,2.10530402870038,1.32761362042002,-1.54526418516895,2.13335017866411,0.990882172447192,-1.21978779526347,2.43365642601578,1.26082836655812,-1.54288569150034,2.10117302018899,0.721794721595956,-1.03669415119054,2.04650317571065,1.35682388182314,-1.64914794035441,0.0761104587257168,0.0934687509258522,0.0860698908275976,0.0577090679416557,0.0978988228953618,0.0823083034111325,0.0585690015859733,0.152848378246846,0.109123126729374,NA,NA,NA,0.0607955134751826,0.142958059372433,0.135365939484607,0.0768062955395956,0.0938946703665035,0.0866349435842542,0.0578732892272153,0.0987307092180399,0.0827879095304745,0.0586618879373156,0.156202854083393,0.109617107331227,NA,NA,NA,0.0610184181211425,0.144461676524742,0.137360346913154
8000,0.09,80,2000009,2.00042414796363,1.56766412906446,-1.47200363422369,2.12841748409845,1.12788927361794,-1.12026048710376,2.4153942274661,1.4504895793532,-1.45768540929871,2.13818752409048,0.833464680628806,-0.926593680089759,2.02903178393465,1.51109868765452,-1.51026180100776,0.0284686852885563,0.0375598940018547,0.0285964853903658,0.0173144072498232,0.0277947984658192,0.0273271027031345,0.016365731573398,0.0344485269096496,0.0346995868760172,NA,NA,NA,0.0199864525651496,0.0424556796950332,0.0446974219039045,0.02866153069548,0.0376621914900792,0.0286189005040907,0.0173187994575889,0.0278199638344936,0.027349731534435,0.0163681970460354,0.0344763261744268,0.0347185347078354,NA,NA,NA,0.0199998917124809,0.0425272448790284,0.0449247099076492
200,0.09,80,2000010,1.94007598117064,1.86624661698163,-1.85363359463167,2.11385594066458,1.19745874886512,-1.27968571831228,2.35437134983615,1.49587710863662,-1.67858791904903,2.05216520796812,0.856962321384502,-1.10777444279986,2.01749373841531,1.6095507788097,-1.73161029233672,0.123158121721189,0.225620285709272,0.160180094167392,0.0978459374776463,0.132782193849195,0.14185932945447,0.0933243636064482,0.168225318800767,0.184950663146281,NA,NA,NA,0.105300661061547,0.234169984305708,0.223604113559704,0.126013138979758,0.234422669923301,0.162760404504677,0.0983538006179293,0.134223052196922,0.14364628782497,0.0937066633860856,0.170415033143838,0.187279004908576,NA,NA,NA,0.105892404333227,0.236144211754482,0.231326221039831
800,0.09,80,2000010,2.11362326450417,1.67859448986296,-1.24554055805027,2.20242739973732,1.18413656677109,-0.9123757513727,2.51064286391991,1.50557420201517,-1.15229233993296,2.25468280837143,0.941997328399695,-0.751387056966194,1.98904270199964,1.67768653122046,-1.62718640912671,0.0644285405859792,0.0913344233306217,0.14298101673204,0.0628097789770409,0.106681282958607,0.112152425585725,0.0575079663226125,0.115609629384282,0.140891276583389,NA,NA,NA,0.11730128531883,0.337570452094889,0.227136826173098,0.0664485764111357,0.0925600300670368,0.158294764623705,0.0633402800801892,0.108352597585269,0.125539101754634,0.057244973416557,0.117394088065995,0.15820260130326,NA,NA,NA,0.118339757001242,0.344873617613988,0.227024793000541
8000,0.09,80,2000010,2.00005120369659,1.58510020322772,-1.46586449324418,2.07469355683651,1.1413860624503,-1.16734022332364,2.3863058422597,1.42927131561171,-1.52012604837544,2.09040531186193,0.850874526764619,-0.966635814566697,1.96043791736698,1.49534346157105,-1.61884166615238,0.0289965704667143,0.0548240441051428,0.0499902583824627,0.0204599420543249,0.0290321867027587,0.034256287293199,0.0185330776349477,0.03661712792791,0.0430410873778051,NA,NA,NA,0.0212737384588525,0.0437420783537057,0.0459501771843065,0.0290646784847074,0.0550432384757586,0.0501235109708652,0.0204735345649688,0.0290552746125582,0.0342952348873822,0.0185401674566948,0.036646643286929,0.0431106180144483,NA,NA,NA,0.0212837468995022,0.043826846543877,0.0460274125602736
200,0.09,80,2000011,2.09290679503453,1.52398301757162,-1.25407223687595,2.18792202361262,0.930832375574037,-0.880475303251788,2.41393666555595,1.22005522828758,-1.10264160152512,2.22185204833605,0.707385182173296,-0.701301673636937,2.07703107586423,1.2953539932702,-1.22723287668972,0.0807520434852002,0.134676658375887,0.146274164411576,0.0934114668651053,0.142675086452955,0.142622801010295,0.0902388514089754,0.17715822133399,0.189633203243873,NA,NA,NA,0.101378091868926,0.20172237759221,0.208366701941799,0.0809909109123288,0.136501888503732,0.147573479111926,0.0936671203998749,0.144237019244774,0.143657862598626,0.0904673339717531,0.178803995340096,0.191146264139833,NA,NA,NA,0.101789799307996,0.204471996385228,0.211573110778488
800,0.09,80,2000011,1.95762918680265,1.43799107753211,-1.47960343445312,2.08880787999596,1.12522191729562,-1.23323793598806,2.36969519429651,1.47578524714731,-1.55326784459339,2.05747829178932,0.777536480998668,-1.04065381233218,1.97295616842239,1.55973527873773,-1.73991823870373,0.0516758036189764,0.0944012940500268,0.0926432644768612,0.0556951280828701,0.0849118122672837,0.0854435664846951,0.0525691618265209,0.103249984798398,0.108587550640629,NA,NA,NA,0.0631218735851203,0.132505301506007,0.134986165417843,0.0517844075994037,0.0950097361542145,0.0934268622386465,0.0557741352132781,0.0852062284031988,0.0857417114780203,0.0526177850131541,0.10356584117869,0.108972916363273,NA,NA,NA,0.0632982235586338,0.133497011012202,0.136021847992463
8000,0.09,80,2000011,2.0813661392386,1.21687788870277,-1.51324302103257,2.12241002264261,1.01780477809884,-1.10884911365306,2.36818463535527,1.30773908801917,-1.40314605683878,2.09292137367933,0.758375160288174,-0.937007365045025,2.04512919064005,1.36157983316786,-1.56131085513511,0.0636046817714799,0.161246170951865,0.0403934881155969,0.0254272900703662,0.0427293131803133,0.0306220895173148,0.0220360393273733,0.0490926198575718,0.0422195078876516,NA,NA,NA,0.0287706823078496,0.0597448351131496,0.0508026117029117,0.0642397625255195,0.164294855055056,0.0405355785495667,0.0254675294066602,0.0428372690214799,0.0306428119341284,0.0220541080944237,0.049178740313634,0.0422773243711677,NA,NA,NA,0.0288400736935483,0.0598880279776576,0.0508332400786904
200,0.09,80,2000012,2.09509777770096,1.54933932639207,-1.22590203175186,2.13447700069919,1.30168560171989,-1.10094559300925,2.41917329887984,1.61493704097961,-1.4776351232723,2.03772560975498,0.916586123674728,-0.974177242307646,2.04529206124014,1.7054064397911,-1.54257654964281,0.117589139642938,0.172996078997646,0.199776090861345,0.117065906012185,0.149436192200396,0.154186550521041,0.107097167128127,0.185569787625476,0.218556540687975,NA,NA,NA,0.122968079367781,0.215231870481642,0.222224329367515,0.12108049999869,0.176154210609656,0.210156348869946,0.119460603721768,0.152360155841884,0.157448112876102,0.108683674652902,0.189830838613271,0.222242454707853,NA,NA,NA,0.124457991750508,0.221256421443934,0.233372424385211
800,0.09,80,2000012,2.0629882909848,1.37498697720849,-1.50982934683697,2.12152433443188,1.01064202114338,-1.11625459699539,2.35980742347043,1.31650902496955,-1.49602208586904,2.1409806858463,0.759038221512859,-0.89279812978183,2.03341842213888,1.39278892228945,-1.59128491399566,0.0568913752417336,0.171903281795213,0.0822243797859515,0.0527035011982145,0.0885860118295186,0.0758513250605862,0.0514277899423422,0.119779846579665,0.0982315796886461,NA,NA,NA,0.0584947229461418,0.141990362499108,0.123975918586353,0.0572532577098549,0.175161215421072,0.0826180498100818,0.0527631525433172,0.088958962068022,0.0761079184856187,0.0514741319473436,0.120514489783169,0.0985807427868713,NA,NA,NA,0.0586232894139513,0.143117123985419,0.12457512937927
8000,0.09,80,2000012,2.03169170872497,1.48867004044393,-1.46967862117892,2.10026387731937,1.14404268226067,-1.05310169190455,2.40458929733139,1.46507427455431,-1.38281194856041,2.12617527444693,0.85659403766791,-0.871463771593421,2.0014202758791,1.56314007540818,-1.38662644081612,0.0227452396043827,0.0323830760529121,0.0409395880815292,0.0200059675691211,0.0287017520236956,0.0302839762945626,0.0182090794357237,0.033460830495748,0.0373545761520703,NA,NA,NA,0.0257492787337878,0.0476520888929335,0.0571513046820497,0.0227765695040395,0.0324034825896741,0.0410177721627815,0.0200176692770448,0.0287211986651385,0.0303292146332615,0.0182136323209659,0.0334775931662496,0.0373955754866448,NA,NA,NA,0.0258010421307876,0.0477221167448382,0.057435121306054
