"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.2,80,9000004,0.0507580307152063,0.994178996585379,1.01176140661721,0.0492815567912219,0.802821053128013,0.808942918657292,0.0372883954154769,0.944173274219035,0.924866170660244,0.234358317668347,0.85915552105292,0.861317703337003,0.0447231019244448,0.970378863308364,0.983191259476183,0.039019065060011,0.0397989096256751,0.0361507650849052,0.0442295495831209,0.0398159191006133,0.0414238483267333,0.0457619723539301,0.048780735188978,0.0510742184947415,NA,NA,NA,0.0456789192084986,0.0516297606528496,0.0521628707356927,0.0390499122087136,0.0399168835302127,0.0362263905305584,0.0442611891545839,0.0399098975659026,0.0415516576836988,0.0457954306882807,0.0488928044334809,0.05124541011306,NA,NA,NA,0.0457140432874103,0.0517802714238069,0.052389726965131
8000,0.2,80,9000004,0.00303115797134376,1.00627008505538,1.01229169473619,0.0025759533648644,0.837750974238311,0.847484584931411,0.00328490914421511,0.960443318501145,0.971270541995073,0.188729489707571,0.899235790520584,0.9071746053842,0.00502815301751382,1.00871068582403,1.02000519074018,0.0125666467465142,0.011379713110381,0.0122085549726011,0.0139187425606462,0.0120238763036172,0.0123913055397181,0.0140067435154922,0.0144714716257746,0.0146892596893642,NA,NA,NA,0.0146841623494493,0.0153173053688924,0.0158997511007408,0.012568358136456,0.0113828185905859,0.0122139831927138,0.013920034624208,0.0120267914156909,0.0123951323938343,0.0140077459951802,0.0144747730995764,0.0146929684590817,NA,NA,NA,0.0146861786508802,0.0153220533040555,0.0159066911162837
400,0.2,80,9000005,-0.00756000387832009,1.0559122248282,1.07006717198521,-0.01366412743813,0.883911470487732,0.876642529911553,-0.0115141648169353,1.03724169675661,1.00148254334837,0.164862695327093,0.930824095767495,0.929103516355085,-0.0246984765339378,1.0512325506098,1.02943961209085,0.0591818648789438,0.0573571920203138,0.0571071763206522,0.0663403052831881,0.0633526772084353,0.0622572214160763,0.0688188659644324,0.0793935322576466,0.0744220440770823,NA,NA,NA,0.0698617598012859,0.0758490503940091,0.0788360227550663,0.0592965613055759,0.0576769737028397,0.0574098630705839,0.0664428095030291,0.0636510990628462,0.0625954633917735,0.0689343356009421,0.0797874728721164,0.074824025026544,NA,NA,NA,0.0699917243930789,0.0762405355025814,0.0793834756774583
800,0.2,80,9000005,0.00800515772364704,1.00577530523654,1.01405245172739,-0.0272039828234429,0.886144032593302,0.79552154386371,-0.0197615883089975,1.02601335602634,0.940483033547796,0.16000557158772,0.935669449423877,0.863418994895845,-0.0315399391846647,1.05950554060532,0.948352523304361,0.0395534237572662,0.0367484811093269,0.0414954327983629,0.0466789452080029,0.0416693483232385,0.0443790131054633,0.0464373182004753,0.0480853256613377,0.0527602873459236,NA,NA,NA,0.0477891040884789,0.0518828826347472,0.0546266429597065,0.039580321812482,0.036821515531529,0.0416065020838336,0.0467267562127772,0.04188382743954,0.0445191943925816,0.0464718007181174,0.0483102235274516,0.052916461366584,NA,NA,NA,0.0478413468161145,0.0521825273581136,0.0548507357689393
8000,0.2,80,9000005,-0.00787388450476669,0.986259503470753,1.00796190299935,-0.00763221314692262,0.825459127755754,0.839910667278662,-0.0070461832665224,0.946585316050872,0.958609274023116,0.174893335550849,0.88667152491244,0.900199682238134,-0.00603903704429245,0.990543520295733,1.00432605754523,0.0138911730879077,0.0135959847957352,0.0138055309074112,0.0151390619507313,0.0132846588136135,0.0134377236106821,0.0148713425980875,0.0160792043896278,0.0156776572367288,NA,NA,NA,0.0172229037254722,0.0176494282903418,0.0186237173906596,0.0138948591291878,0.0136038458412881,0.0138149402406552,0.0151429340065095,0.0132913541163139,0.0134489480562061,0.0148731760966929,0.0160874083275872,0.015685364444185,NA,NA,NA,0.0172355540354768,0.0176629955932732,0.0186654207927194
400,0.2,80,9000006,0.0227829247226842,0.973461921116201,0.919942504471494,-0.00383021400131449,0.834671194517108,0.754759394568304,0.011143359566888,0.950164459845702,0.870854021411134,0.150024501697284,0.872339251911676,0.801546246232936,-0.00649190785217963,0.98785352965843,0.897705318894669,0.0540067622026091,0.0467519229680741,0.0504338376440433,0.0574554103213543,0.0480137768845788,0.0511082256115214,0.0584947081123405,0.0585880953811486,0.0603126828372713,NA,NA,NA,0.0597867144117795,0.0582550049350632,0.0633409944976136,0.054098259984579,0.0469207123561027,0.0506677426497387,0.0575283468479205,0.0482766914764907,0.0514153481688198,0.0585720492308233,0.0589461683030346,0.060600070168336,NA,NA,NA,0.0598604177872454,0.0587269996519526,0.0639253678847904
800,0.2,80,9000006,-0.0208316544914276,1.03264015822768,1.04908194738479,-0.019322005143953,0.890790008642124,0.920571113882462,-0.0254817369314979,1.05096780073824,1.0823679680124,0.198128024284151,0.952386072379519,0.990358309525204,-0.0280375382567924,1.09448527143437,1.10863228228442,0.040114319133649,0.0404198825958935,0.0378266378658188,0.0438035078734459,0.044290704529627,0.0399432638099666,0.0457942726606616,0.0559606722927146,0.0475453276832629,NA,NA,NA,0.0456528376393464,0.0620790027837453,0.050903746537372,0.0401466769028045,0.0406449635292071,0.0379231192287916,0.0438239755216723,0.0447123785827819,0.040029537317125,0.045826452932588,0.0566239835320874,0.0476196403561526,NA,NA,NA,0.0456628834141896,0.0630611627384982,0.0509989995945836
8000,0.2,80,9000006,0.0182206501840845,1.00424323248758,1.00974505405913,0.0306979538725154,0.835900697876501,0.84991690046166,0.0274253674678439,0.966749250117423,0.977771824210843,0.216442370646692,0.892070297149407,0.903763811924388,0.0277659385571085,1.00791729226915,1.02682908832188,0.0131641936375073,0.0118168987737503,0.0134813371068756,0.0149330373656264,0.012800873240361,0.0131078358459084,0.0148702682107181,0.0158205410834963,0.0159384039412821,NA,NA,NA,0.0162033464556084,0.0180539006198118,0.0169526116860215,0.0131670641583831,0.0118203395570696,0.0134945162896865,0.0149357999117517,0.0128111042220244,0.0131128508983378,0.0148720516647543,0.0158364908937026,0.015944777517562,NA,NA,NA,0.01621142662051,0.0181075610190128,0.0169602329570423
400,0.2,80,9000007,0.0840379711809997,1.03755226123206,1.02907586613824,0.0456013903189179,0.865240967340177,0.836809782131544,0.0374787912154155,1.01726814534797,0.941794684765836,0.21719063682387,0.904014597001259,0.888063256114725,0.0393969793159325,1.03909115956132,0.980380022489932,0.0524098921224138,0.0520751344623768,0.0497355036361144,0.0614781231891968,0.0583252507852969,0.0492566733182421,0.0623492091013129,0.0712045851284939,0.0566923421469621,NA,NA,NA,0.062848479732487,0.0733230978447271,0.0606169981104221,0.0524521337538717,0.0523175074293173,0.0498974930148371,0.061556244634513,0.0585444898932241,0.0494063542363225,0.062429856794371,0.0714677163813098,0.0568517907010573,NA,NA,NA,0.0629362772371333,0.0736086268138281,0.0608510313121506
800,0.2,80,9000007,0.0298719576626375,1.0225918202433,0.992162347407936,0.0585979314864304,0.887157800040239,0.842455620785813,0.0683692859421824,1.02915071707467,0.966057481193538,0.246311319120933,0.945039078181037,0.912234267944655,0.0705945669003491,1.06981186757158,1.00779369912808,0.0403392720535463,0.0344488059066107,0.0389551025069927,0.0435950198912975,0.0342266652341307,0.0380194496997844,0.0446670613170678,0.0422632170884695,0.047372900837035,NA,NA,NA,0.045153007727682,0.0455607685806473,0.047646708887907,0.0403801760828835,0.0345257121986784,0.039114764269037,0.0436297213715583,0.0343113766486138,0.0380995008968233,0.0446994220178533,0.0423578123222306,0.0474715636057774,NA,NA,NA,0.0452007575313083,0.0460248143375404,0.0477711089070724
8000,0.2,80,9000007,0.00543689792749032,0.974938468952911,0.99342276724614,0.0094162148848874,0.818751369287006,0.822378248919582,0.0117789336499729,0.941977919988007,0.944057551327302,0.184669343483515,0.873085519382401,0.876556742415074,0.0112775665027879,0.981587095960409,0.985798345849215,0.012772532432791,0.0122520745545344,0.0117335758001843,0.0142910599971284,0.0128455563318196,0.011907261348608,0.0142915918876686,0.0153988022575028,0.0143779559778611,NA,NA,NA,0.0150389830089554,0.0163236172294691,0.0148770554342714,0.0127739321638922,0.0122561822942439,0.0117366723985157,0.0142924746250286,0.0128497613073075,0.0119100137590668,0.0142926952131923,0.0154034780876149,0.0143811744536513,NA,NA,NA,0.0150409334151488,0.0163304191430476,0.0148816971613676
400,0.2,80,9000008,-0.0462027827161305,1.01437787971379,0.998219728779265,-0.0648543971800794,0.894406256511738,0.806300598968302,-0.0618172034598641,1.01444296994019,0.96322389712974,0.101960203585276,0.918921899740724,0.846230029762219,-0.0744670762068956,1.07831565975167,0.971658344620049,0.0514716664471909,0.0507521994896239,0.0480546961575837,0.061564177922683,0.0526043039691585,0.0587659443543249,0.060858605620614,0.0600664335841124,0.0714858905871211,NA,NA,NA,0.0631500196563551,0.0687174262664891,0.0760724554707583,0.0515372179540926,0.0510171089790136,0.048257885632905,0.0616964359731349,0.0528585850045075,0.0590767993751809,0.0609899438512088,0.0603062817215468,0.0718421972809667,NA,NA,NA,0.06328893118806,0.0691919037718653,0.0765081422698246
800,0.2,80,9000008,0.0190112558784194,1.00727115086593,0.978358135241894,0.0490341650563236,0.792408817235838,0.833582192628521,0.0356969124619173,0.907912930687478,0.979299727597661,0.221634091935424,0.846218298482415,0.883071927587446,0.049517778333342,0.945471508200623,0.992319275877158,0.0382695567655932,0.0375189917187601,0.0361080680413353,0.0460469618537459,0.0412538399455931,0.0401220152138684,0.0455216947049379,0.0476008933389833,0.0486914327288536,NA,NA,NA,0.0495368563074131,0.0533501503024309,0.0523501513187108,0.0383039730796726,0.0376003363247837,0.0361951889764494,0.0461009027395817,0.0413878906847114,0.0402264182283656,0.0455592322420218,0.0477368623660147,0.0488237593831805,NA,NA,NA,0.0496268423836836,0.053593156770871,0.0525403378277137
8000,0.2,80,9000008,0.0138954193751747,0.992190370545137,1.00319208021184,0.0112975710535923,0.804858261427701,0.840950242712086,0.00771617653192845,0.920497270215819,0.957707304233375,0.176642252084015,0.853593977249581,0.888873685565585,0.0119867888263309,0.962695305890366,0.995209385206327,0.0125281644575204,0.0116816454837698,0.0121501928701686,0.0146514650870947,0.012333900711856,0.0125415947465572,0.0146870914167857,0.0148019401569973,0.0146505084695484,NA,NA,NA,0.0153976639465403,0.0155979532252724,0.0161426624039482,0.0125297209894029,0.0116846818072033,0.0121577822031535,0.0146533901117992,0.0123370471804385,0.0125465533732183,0.0146885592796718,0.014805342107333,0.0146549061067539,NA,NA,NA,0.0154004876387371,0.015603988709282,0.0161538169177672
400,0.2,80,9000009,-0.0719771398297518,1.06966815692352,1.09866051162301,-0.109103382383684,0.855775074208106,0.861779698698073,-0.110540872222422,0.948242301444077,0.976647170787121,0.0727762346078365,0.909957460412815,0.903195317363392,-0.114703493157047,1.02586638742715,1.05353521610548,0.0535290996664822,0.0486891256159562,0.0509193951447031,0.0635276256287299,0.0552361463818747,0.0568213763735454,0.0661889548960285,0.0665620708907187,0.0721464519718956,NA,NA,NA,0.0646626321808892,0.067363429549481,0.0720566329779847,0.0536032145395119,0.0488487527989556,0.0511246936694398,0.0636030404002063,0.0555564262329629,0.0570193906604271,0.0662745449226695,0.0668647627087104,0.0724213964290474,NA,NA,NA,0.0647450402617139,0.0679718653403192,0.0723250510902457
800,0.2,80,9000009,-0.0225699870496756,1.02733892105184,1.01902398268095,-0.038188892219766,0.91080360902968,0.884750211124661,-0.0422802720807336,1.00588001844397,0.991082707355546,0.154357770176271,0.968422977539548,0.926482930177518,-0.0484060405583727,1.06954600335513,1.07491888998483,0.037749645221873,0.0316646747175651,0.0369214921826284,0.0421691192348143,0.0350301987592561,0.0374083880942067,0.0434693523630342,0.0415653162227339,0.046688352350896,NA,NA,NA,0.0437193297459068,0.0428356431721218,0.0476251184246814,0.037775723421233,0.0317328928274722,0.0370079009752308,0.0421998479069409,0.0351201704600342,0.0374871528130247,0.0434979419066775,0.0416432586172004,0.046794566640106,NA,NA,NA,0.0437550127766765,0.0429943911413926,0.0477489203784255
8000,0.2,80,9000009,-0.0165526477638273,0.994324470304437,1.00799545730079,-0.0135402723061015,0.83369587125222,0.845378083954914,-0.0178596710649568,0.954798118432,0.969462930924566,0.165002946296701,0.887190755509985,0.89641902674333,-0.0155705524315298,0.998756743630019,1.01240987245219,0.0122561684711487,0.0110867985286298,0.0115934605472596,0.0137770945681801,0.0116125555279749,0.0118636928972092,0.0139804818219027,0.0139292619458699,0.014171348687739,NA,NA,NA,0.0142324582466041,0.0146163581420548,0.014874399539622,0.0122571041559081,0.0110891575417605,0.0115967238479745,0.0137780572722154,0.0116149850932669,0.0118665616149895,0.0139814246985579,0.013932138075685,0.0141746096574954,NA,NA,NA,0.0142335409134626,0.0146201448798371,0.0148790617899415
400,0.2,80,9000010,-0.0305992385195317,1.1221312163813,0.922406282893675,-0.0478198844877285,0.933369225686347,0.797684223324286,-0.024545686467993,1.13835598813528,0.93249947171926,0.125406410487233,0.957240795267032,0.856764431367507,-0.0422415204857534,1.14396487457041,0.956824231505546,0.0539380365941144,0.0527982005311288,0.0568753221600255,0.0583890607229301,0.049590003208964,0.0485477791447094,0.0595579469822655,0.0627005709145567,0.0605083135992679,NA,NA,NA,0.0607693388954531,0.064588906990623,0.0584969595340637,0.0540182128647481,0.0529940013249555,0.0574007969076246,0.0584683121415815,0.0498009412320626,0.0487613156660776,0.0596404540371706,0.0629619113143981,0.0607773556944302,NA,NA,NA,0.0608557119738297,0.0648651281380901,0.0588030094035322
800,0.2,80,9000010,-0.00615927438436619,1.01757165899413,0.963917782412966,0.00857180738957486,0.804872903163615,0.787807745190793,0.0032487015988802,0.943519007934906,0.926874026501964,0.182673799917567,0.860816798884329,0.840355138577628,0.00844173863162971,0.955153551129182,0.948659990998097,0.0386415309627565,0.0332823806882951,0.0382608818900669,0.0435810547844228,0.0346734267325402,0.0386015100138803,0.0433640702148317,0.0408248250939586,0.0454402420951454,NA,NA,NA,0.0446883630078465,0.0427785150142898,0.0478094909859392,0.0386680164857141,0.0333432453310767,0.0383685294229667,0.0436119349881228,0.0347331576426655,0.0386988695376864,0.0433943825038702,0.0408921823870227,0.045554438566648,NA,NA,NA,0.0447227521801433,0.0428696702395146,0.0479600582110862
8000,0.2,80,9000010,-0.00690417030976371,1.01571083894185,0.976536079541068,-0.0113873560485804,0.853197351186946,0.816361288112471,-0.00420075367358912,0.99159378897663,0.940274422036011,0.172382147532796,0.913322072071411,0.881713460766417,-0.00513163834828064,1.02257667030034,0.97896127376043,0.0137553798406677,0.0131495394911973,0.0139243001374775,0.0146785309527747,0.0133368692212909,0.0139440691129787,0.0144719871308779,0.0163587654987153,0.0165107035884421,NA,NA,NA,0.0160117429816109,0.0191170868597861,0.0186270312439799,0.0137589311071353,0.0131603716923412,0.013934138244403,0.0146813064611254,0.0133510237137459,0.0139542346492594,0.0144732803200545,0.0163794954297168,0.0165232333511544,NA,NA,NA,0.0160192607174058,0.0191784778209275,0.0186496087023389
400,0.2,80,9000011,0.0116072247775145,1.00513022366023,0.918358287944942,-0.0687010249896597,0.916245605808814,0.722120808293448,-0.0438538240002668,1.09601506205307,0.896116324964328,0.0999375128170557,0.945543945286291,0.776365953096946,-0.0657304433374212,1.1147097247732,0.886101144335671,0.0527104072339855,0.053636912149995,0.0602362126557953,0.0600786927550572,0.0578653749370154,0.0657855128649959,0.0599402402872317,0.068727714230372,0.0811875021784331,NA,NA,NA,0.0640553303219242,0.0731406847317301,0.0866760967188022,0.0527933185408812,0.0539974183084811,0.0606622909414711,0.0602161536379066,0.0582184962519373,0.0662674625177514,0.0600998827236191,0.0691532631181188,0.0817894481216931,NA,NA,NA,0.0643027780239529,0.0737782375149502,0.0872489489323365
800,0.2,80,9000011,0.00897692344233433,0.961918764719532,1.05784295359802,0.049406889631717,0.818857970789455,0.904724464401193,0.0274667175670875,0.988452360011371,1.07047216736117,0.237170548484484,0.861602782313351,0.947985406166667,0.0321363856088174,0.999180102930937,1.0784821850524,0.0394769428190873,0.0398203358616798,0.0375005678730873,0.0441738194135764,0.0404489615689379,0.0392637133737849,0.0444429138314087,0.0491780547466934,0.0468557986019453,NA,NA,NA,0.0452887452185695,0.0517194449099572,0.0491540108502018,0.0395071915325767,0.0399519197537387,0.0376079048895972,0.0442012036573331,0.0405485447244066,0.039371005015128,0.0444731733497911,0.0493019524938349,0.0469869978486955,NA,NA,NA,0.0453172346534728,0.0518770338252047,0.0492823033454754
8000,0.2,80,9000011,0.0240989681627045,0.993672856608866,0.993844970948643,0.0349004245530247,0.821551556671453,0.824397609150491,0.0301689159240443,0.952122753169034,0.958872984555615,0.215249375516518,0.876820331593011,0.876518153633212,0.0330757221869965,0.988026089097669,0.996373285127605,0.0127409298986279,0.0121995241361145,0.0123423606689411,0.0141468514804712,0.0124278240562407,0.012855442708,0.014271204433189,0.0150064622976469,0.0155181169949156,NA,NA,NA,0.0147377955882281,0.0157144613408846,0.0165067023568169,0.0127433178541678,0.0122090077992557,0.0123474530907897,0.0141481146113863,0.012431716628219,0.0128597386542556,0.01427232199292,0.0150113848750136,0.0155233699191899,NA,NA,NA,0.0147393463612409,0.0157208636913212,0.0165144149369826
400,0.2,80,9000012,-0.0551163514223564,0.993806426,0.930772029980392,-0.0462351214078232,0.837857343215455,0.767587235777754,-0.0188804064346256,1.01577014695135,0.888428852131845,0.123654772045212,0.884110831357916,0.833620082520178,-0.0310136548065513,1.01840684082405,0.916925294144562,0.0545565275986271,0.0578624499723851,0.0518076293696138,0.0606362553074349,0.0546754015034588,0.0537853868306549,0.0612673502136084,0.0684417838627809,0.0652754522008652,NA,NA,NA,0.0626908469027197,0.066605887604956,0.0672455587001528,0.0546304642646743,0.0582487093745122,0.0520120507816911,0.0607126305002946,0.0549866216263754,0.0540082253050966,0.0613503284772715,0.0687957130350662,0.0655605326660941,NA,NA,NA,0.0627699834378254,0.067163775828156,0.067584655629403
800,0.2,80,9000012,-0.0406189704259074,0.982419788251733,1.04019050908073,-0.0418569977288697,0.825991537785493,0.842062513522901,-0.0363339935078033,0.958452208820837,0.980024649767592,0.130549835658324,0.872944057325278,0.886345836820466,-0.0434831119382928,0.991291779190844,1.00964640612413,0.0394648267805845,0.0367547788965786,0.0374669952935387,0.0447244805254819,0.0368314854578552,0.0379603992935893,0.0447476191607824,0.0438577534929453,0.044939852547954,NA,NA,NA,0.0475879079758108,0.0482851711000165,0.0476579282605467,0.0395017332004112,0.0368219110364148,0.0375700977227423,0.0447729255329004,0.036924412763978,0.038104109672833,0.0447796743032418,0.0439784152330876,0.0450696594220809,NA,NA,NA,0.0476638008766027,0.0484698005666405,0.047868328240324
