"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,5000002,2.24527175740152,0.749487829731116,-0.576070762735416,1.8389027214964,1.32103449379558,-1.80521059518303,0.0744788802632713,0.0805456738118768,0.120901430007705,0.178538621725045,0.290989698898839,0.532315229377988,0.0750429697309918,0.0809425619851578,0.123678841675219,0.179413581815812,0.296865232621428,0.534151006069075
800,0.555555555555556,80,5000002,2.22728461403708,0.83455591045443,-0.641533061099034,1.89748191571481,1.45904613360309,-1.54489047613143,0.0753985843255977,0.0887635588166138,0.12946296536034,0.0951759260134699,0.247051592167759,0.234362285119943,0.0759908007004562,0.0892602436656419,0.132316050763502,0.0957562868389182,0.252133956858625,0.237527731819463
800,0.611111111111111,80,5000002,2.20733926993722,0.91806278581072,-0.715532459065758,1.94250213270218,1.51796121766442,-1.41556291104297,0.0754297106208009,0.0965613837172674,0.135251815359028,0.0671271185030953,0.230718042167318,0.152734850352112,0.0760103056912125,0.0971583316482664,0.137981272588916,0.0673878440002131,0.235714597323541,0.154976087023344
800,0.666666666666667,80,5000002,2.18504203324281,0.999223803967359,-0.800032604391655,1.97520981502434,1.53530946813994,-1.36051981845137,0.0745047880709187,0.103316542902597,0.137876328724712,0.0603312025178033,0.21377285400231,0.143896985914672,0.0750345996353156,0.104002507849078,0.140296357074746,0.060353436376876,0.218330302953402,0.14560191517972
800,0.722222222222222,80,5000002,2.1600707950553,1.07718331786598,-0.897050182946229,1.99689919674621,1.52844364844236,-1.3532997415833,0.0726286943594721,0.108338921908656,0.137189797374954,0.0606473865935142,0.19424723993016,0.147696997705651,0.0730765017405274,0.109087451893746,0.139164593932551,0.0606370266276883,0.197959052401959,0.149273107911683
800,0.777777777777778,80,5000002,2.13215570678864,1.15102679965968,-1.00877285128705,2.00887665880392,1.50765939115626,-1.37901874560175,0.069922988353381,0.110902299475319,0.133563209532809,0.0622045216026724,0.172852798799752,0.148485607585549,0.0702742063245232,0.111669518454404,0.13505223028086,0.0622603623887988,0.175571142671306,0.149893914175847
800,0.833333333333333,80,5000002,2.10103086448292,1.21980799913005,-1.13782807549919,2.01245954757459,1.47959519912606,-1.42845425309636,0.0667103964502743,0.110318156772829,0.128462791512804,0.0630953680947938,0.150523929335522,0.145678335805834,0.0669772656568339,0.111044866105024,0.129587305543672,0.0632313080083657,0.152323231658057,0.146951485453209
800,0.888888888888889,80,5000002,2.06628666241472,1.28262571885927,-1.28803808319891,2.00877088628974,1.44861944795854,-1.49629045108056,0.0636551881810205,0.106133878290816,0.125521797196557,0.0631055741448007,0.128337696742057,0.142736683055834,0.0638896449512285,0.10675870235585,0.126685173448721,0.0633263814856517,0.129421170421967,0.144227726000662
800,0.944444444444444,80,5000002,2.02676564068493,1.33883663287793,-1.46737600939428,1.99813318917915,1.41766357864984,-1.58243727165283,0.0619759504626295,0.0986542848428028,0.131969915759383,0.0628711812898988,0.107640976269619,0.144923174887858,0.0622922982117278,0.0991555140266457,0.13410992128469,0.063226410318879,0.108278219582843,0.147466261874714
800,1,80,5000002,1.96860217546893,1.38813077879126,-1.74540223254158,1.96860217546893,1.38813077879126,-1.74540223254158,0.0653482360611169,0.0898630408759493,0.171470888242024,0.0653482360611228,0.0898630408759273,0.171470888241998,0.0661634175520708,0.0904376646452691,0.17879140040717,0.0661634175520779,0.0904376646452443,0.178791400407142
800,0.5,80,5000003,2.15447760049679,0.680590749840607,-0.788470334394026,1.84811751400396,1.68495266957063,-1.41415923003427,0.0635960534333445,0.0903229752864409,0.0774763336783268,0.106832116177371,0.344499832710694,0.268053250137331,0.0637764386019551,0.0911046695046202,0.0778490034374537,0.107610938462249,0.354489048879165,0.273920209499218
800,0.555555555555556,80,5000003,2.13322959662211,0.762358774792855,-0.87891921493146,1.87152875135595,1.64553448617647,-1.53877303733908,0.0635853725210025,0.095663652168656,0.0817972628286087,0.0918682323859422,0.269643381474884,0.190861637704701,0.0637885607904963,0.096537285526373,0.0822329374367741,0.0927280416243857,0.27642992481991,0.195572539036994
800,0.611111111111111,80,5000003,2.11264246651585,0.846304037089317,-0.969671360146473,1.89173649143008,1.61658765325303,-1.58994232017975,0.063494717683093,0.100211016016003,0.0855415622231145,0.0823754869974535,0.221217347245866,0.175140111363473,0.0637184472888171,0.101161422520846,0.0860409925448111,0.0832197847019472,0.226120722529744,0.178499061326517
800,0.666666666666667,80,5000003,2.09276010405863,0.932442761836213,-1.06062131132801,1.90925988812029,1.59323465652437,-1.61086736028084,0.0633010723296412,0.104066421383406,0.0886440370436707,0.0766530843957118,0.189327640225244,0.161436311264664,0.0635415589108763,0.105069200940842,0.0892026947013903,0.0774239113735805,0.193108387187278,0.163965395810511
800,0.722222222222222,80,5000003,2.07373084105484,1.02049359898358,-1.15167387707288,1.92514583801537,1.57170039925032,-1.61909838599193,0.0630359442653029,0.10738043065929,0.0910432861916894,0.0731707143833869,0.169252531512056,0.146939531991455,0.0632875843412063,0.108400306327675,0.0916494070661195,0.0738426026930706,0.172202284153423,0.148926713580069
800,0.777777777777778,80,5000003,2.05581149154842,1.10982888133952,-1.24280041591172,1.94023536385965,1.55019498378429,-1.62167198212702,0.0627621847280572,0.110325951779525,0.0926953844019196,0.0707540368175407,0.155923363781054,0.133245065985577,0.0630173828626507,0.111317924324393,0.0933285112087133,0.0713142020345621,0.158170777186353,0.134817566247048
800,0.833333333333333,80,5000003,2.0393872817131,1.19937217341409,-1.33405750206639,1.95518001591658,1.52787403168854,-1.62134453013768,0.0625445045699207,0.113039087235848,0.0935790252243149,0.0687178357038145,0.14585584665042,0.120938170141897,0.0627939815439917,0.113954014334611,0.094209316533781,0.0691631078262662,0.147494225354679,0.122154049557191
800,0.888888888888889,80,5000003,2.02506812763911,1.28728942067393,-1.42551185997215,1.97067463609002,1.50377307169487,-1.61899674138217,0.0624094497522535,0.115506426285562,0.0936838376594774,0.0666892220610555,0.13694390600261,0.110009724273212,0.0626433187908263,0.116301301755143,0.094271854599083,0.067027309752886,0.138080603314219,0.110903306107934
800,0.944444444444444,80,5000003,2.01413821673282,1.36976317738562,-1.5169056960359,1.98794952832331,1.47553847055667,-1.61446539071672,0.0622739720730901,0.117336681848025,0.092969764933408,0.064451912012997,0.127864319598025,0.100257322463057,0.0624839530218612,0.11799090907669,0.0934652149421576,0.0647005558482045,0.128630738990498,0.100858740116419
800,1,80,5000003,2.01793383195926,1.41830666652267,-1.60422974436114,2.01793383195926,1.41830666652267,-1.60422974436114,0.0611267962824844,0.115004409019029,0.0910147857316085,0.0611267962824852,0.115004409019022,0.0910147857316004,0.0613079360133017,0.115598491841601,0.0913395623836914,0.0613079360133029,0.115598491841595,0.0913395623836827
800,0.5,80,5000004,2.16286045933104,0.69593814436085,-0.758597495708698,2.00760374634231,1.61674207776654,-1.69814509223082,0.0546556674781268,0.0685528848004357,0.0641964010170041,0.0766101016801727,0.261309373223778,0.293154559093343,0.0547007323082592,0.06874247659117,0.0643821539450043,0.0768603233024008,0.264673053101988,0.305879554474036
800,0.555555555555556,80,5000004,2.14100095510352,0.779487258568585,-0.840678126550919,2.00158633432787,1.580041499704,-1.68586208119311,0.0545024945266845,0.0718518676392225,0.0674274988428101,0.068370390091612,0.207230212258083,0.234247383411909,0.0545486242578537,0.0720504929097698,0.067635281886271,0.068507609840444,0.209155978317052,0.24013349522766
800,0.611111111111111,80,5000004,2.11898330583718,0.863424375078984,-0.923429418974001,1.99663183808657,1.54951760924748,-1.66372398399721,0.0544258019868704,0.0750030708527865,0.0702573901887621,0.0624447931759769,0.175388443141319,0.191469228256356,0.0544735158002349,0.0752150125267915,0.0704848027277552,0.0625462371617005,0.176610701281418,0.194263540690709
800,0.666666666666667,80,5000004,2.09699311124598,0.947148097580378,-1.0066287174353,1.99255071996761,1.52279735372239,-1.63770057530114,0.0544161909633045,0.0781341323231789,0.0727147096599669,0.0584255186627352,0.154462400125554,0.160363833327985,0.0544661857071722,0.0783646321515225,0.0729588398837618,0.0585110389492616,0.155333585365438,0.161770933589823
800,0.722222222222222,80,5000004,2.0752724866367,1.02993291361177,-1.08987093520183,1.98924980596772,1.49860763497704,-1.61062429432523,0.0544513455033783,0.0813478837546728,0.0748886623533545,0.0559514021056348,0.139297251579843,0.137917988097988,0.0545042478654098,0.0816023437218632,0.0751472336532605,0.0560260226907424,0.139983491133859,0.138710776965701
800,0.777777777777778,80,5000004,2.05414025892272,1.11090569879515,-1.17251110202564,1.98671694822228,1.47613928797728,-1.58363679971749,0.0544902728041402,0.0846974492406923,0.0769566629059865,0.0546415592514649,0.127488075385499,0.121733767017675,0.0545463131458968,0.084980978497643,0.0772297105074698,0.0547083572124982,0.128070633215629,0.122264672250089
800,0.833333333333333,80,5000004,2.03402783210981,1.18899651109553,-1.25356216308158,1.98502681590208,1.45474409746216,-1.55686658134945,0.0544704825042844,0.0881549027419982,0.0792024730390617,0.0541029984038686,0.117845932474237,0.109978053319637,0.0545292013121036,0.0884724001296529,0.0794945715600236,0.0541656651232609,0.118367321719507,0.110408987657644
800,0.888888888888889,80,5000004,2.01555770269434,1.26280595649431,-1.33144867407897,1.98437946737633,1.43371174105038,-1.52960273426703,0.0543156705362806,0.0915710700194618,0.0820142627205123,0.0539653361929989,0.109727507591387,0.101372542351432,0.0543759972659623,0.0919279770517745,0.0823376435899202,0.0540275260469943,0.110212071825238,0.101780814497873
800,0.944444444444444,80,5000004,1.99979201483447,1.33009477870906,-1.40307503008884,1.98527758214261,1.41179452460805,-1.49963328225788,0.0539933322363917,0.0946375059222097,0.0859042066261599,0.0539304415151694,0.102773860846359,0.095228839901583,0.0540555311661658,0.0950421942741801,0.0862850520638898,0.0539957304731073,0.103239353023116,0.0956589858092382
800,1,80,5000004,1.99188495877391,1.37829263057681,-1.44490442836279,1.99188495877391,1.37829263057681,-1.44490442836279,0.0548407110679947,0.0976677593729544,0.0940786948301047,0.0548407110679976,0.0976677593729752,0.0940786948301326,0.0549474591508338,0.0981877061070055,0.0946359847672265,0.0549474591508368,0.0981877061070251,0.0946359847672537
800,0.5,80,5000005,2.31366076895284,0.699492509812598,-0.74565250129807,2.02841064848881,2.18906568801814,-2.37473681855094,0.0541850811306467,0.070127047626907,0.0710327112089613,0.18361738133387,1.10034393718423,1.45535011785711,0.0542436100405516,0.0705345113096952,0.0713078337571927,0.185116328972061,1.10810702958358,1.45565526563777
800,0.555555555555556,80,5000005,2.29547628048131,0.774175866814436,-0.831671183128801,2.11218835745636,1.69700570665437,-1.86358485031376,0.0537953450324878,0.0734046605240481,0.0737824665364397,0.0797077941044587,0.313107554710152,0.318623830468414,0.0538572708282445,0.0738395142431016,0.0740798414755827,0.0804076446278365,0.315865564843337,0.319337526324779
800,0.611111111111111,80,5000005,2.27688080782597,0.849088884733071,-0.918409102178264,2.13453906288225,1.54838224309303,-1.71708453229337,0.0533007554339855,0.0762965354485346,0.0756937277242321,0.0673689602409327,0.194804053254221,0.18276888205406,0.0533639253333745,0.0767611073207927,0.0760113082486165,0.0676394387469341,0.196320589796062,0.183583267274319
800,0.666666666666667,80,5000005,2.25778331380744,0.924531064533829,-1.00546080351921,2.14252110342229,1.48308231306496,-1.64306258581577,0.0526403696209877,0.0787746478701384,0.0766984338554745,0.0614473388273467,0.154355683150877,0.144898791522238,0.0527024183467251,0.0792798549103557,0.0770360708337636,0.0616111146513755,0.155536703818706,0.145651666918172
800,0.722222222222222,80,5000005,2.23812630424554,1.00077339429414,-1.09216711117933,2.14479345181688,1.44906853185841,-1.59590353558053,0.0517688614220483,0.0807335073501293,0.0767596903262181,0.0573034015397951,0.132282050784896,0.122657568235328,0.0518277983817904,0.0812964292469037,0.0771176085003147,0.0574269382278621,0.133349014312798,0.123316137055937
800,0.777777777777778,80,5000005,2.21789912565603,1.07802244938643,-1.17753333599175,2.14425217348677,1.42890163359963,-1.56219410096355,0.0506658078517177,0.0819843742615842,0.0759122814421247,0.0540275592451833,0.11646292690479,0.105900195732766,0.0507205944626339,0.0826190757976212,0.0762869375038081,0.0541270644877805,0.117462328301921,0.106461889882903
800,0.833333333333333,80,5000005,2.19715018644177,1.15640861841978,-1.26010311114196,2.14223925059479,1.41575560961691,-1.53577288421617,0.0493463525967335,0.0822949662280466,0.0743445515021637,0.051268391822601,0.1036670539333,0.0928562622856816,0.0493972149601897,0.0829962760766855,0.0747244837141607,0.0513490221706979,0.104574053972712,0.0933315804393293
800,0.888888888888889,80,5000005,2.17598941885515,1.23607594319117,-1.33768811184593,2.13948534350932,1.4070635724413,-1.51265839929107,0.0478788364160917,0.0815058495608227,0.0725643087017706,0.0488774261805156,0.0930039242169381,0.0831008663709035,0.0479271261737272,0.0822324296646204,0.072935097094523,0.0489428029253801,0.0937856056734767,0.0835197618553682
800,0.944444444444444,80,5000005,2.15453560774067,1.317674847366,-1.40640373279176,2.13634408802763,1.40251717698089,-1.48885640446077,0.0464342502224881,0.079778114297903,0.0717983534244839,0.046858629807153,0.0843582014362476,0.0768081118479359,0.0464822580155958,0.0804561245548215,0.0721794126163588,0.0469136315325106,0.0850161440470094,0.0772351112341478
800,1,80,5000005,2.13101200108612,1.41047454747447,-1.44252807896045,2.13101200108612,1.41047454747447,-1.44252807896045,0.045931037703358,0.0796541521303537,0.078695501786206,0.0459310377033598,0.0796541521304126,0.0786955017861979,0.0459894317766468,0.0802751058818275,0.079460243833037,0.0459894317766487,0.0802751058818839,0.0794602438330299
800,0.5,80,5000006,2.23741950900096,0.669780540655448,-0.874423032791551,1.99157907402084,1.6980175909348,-1.78652896002638,0.0571727613764607,0.0742693005999864,0.0712182629247523,0.129024067687797,0.62499551003484,0.307922050342457,0.0572407081663781,0.074580064928901,0.0716364502488638,0.130046177335001,0.626774007341904,0.313270181062425
800,0.555555555555556,80,5000006,2.21087796833404,0.750278962408831,-0.971942090913763,1.98245208689518,1.53864880963699,-1.83244727748585,0.0566134647382377,0.0786956663737395,0.0733963651530169,0.0897872394198594,0.316087168050985,0.207195046741516,0.0566829468164853,0.0790589842249271,0.0738213157719668,0.0902572182399393,0.319535979506363,0.209647981680945
800,0.611111111111111,80,5000006,2.18372207659941,0.832292211473731,-1.06895946587527,1.97979304104219,1.48515750652091,-1.83350485535496,0.0561160187354189,0.0827978905448341,0.0753136451556305,0.0778241664222218,0.228928692723233,0.171330439477129,0.0561888573811956,0.0832040604625396,0.0757537551887802,0.0781814091011343,0.232618023513952,0.173118082550879
800,0.666666666666667,80,5000006,2.15617601838446,0.916312472072814,-1.16486315868309,1.98104398508263,1.46771657747305,-1.81781287032392,0.0557016159865106,0.086505563913399,0.0771368188688977,0.0716795869616669,0.188224451422205,0.148888948700867,0.0557802435235443,0.0869423660012993,0.0775989984694946,0.0719792524344191,0.190937811755734,0.150442914553992
800,0.722222222222222,80,5000006,2.12846709717387,1.00282302652495,-1.25901431096894,1.98382743313045,1.46364403258315,-1.79675035081399,0.0553710178736921,0.0897921924923754,0.0789828730014105,0.0672337525316465,0.161843429114386,0.132536800718159,0.0554577649385441,0.0902491108618794,0.0794716911204845,0.0674925968079518,0.163667469379315,0.133902905308998
800,0.777777777777778,80,5000006,2.10078934038522,1.09228474365226,-1.35080922730672,1.98685886871765,1.46475332671899,-1.77445599393785,0.0551098782859844,0.092674369271872,0.0809333267121008,0.0636511777871683,0.14282959354695,0.120053506737174,0.0552066091151008,0.0931447224928918,0.0814497237004017,0.0638786533576182,0.144098637407916,0.121220462756049
800,0.833333333333333,80,5000006,2.07326554267992,1.18515596216319,-1.43966248140196,1.98948747486105,1.46819196527301,-1.7520570972617,0.0549041907494899,0.0951863960258437,0.0830433446300159,0.0606939081111942,0.128503472780442,0.11023685289744,0.0550120469612725,0.0956648509387947,0.0835808836899342,0.0608945837150979,0.129443603580069,0.111202978214165
800,0.888888888888889,80,5000006,2.04589099641307,1.28200431990935,-1.52480078141544,1.99130688277981,1.47333405767266,-1.72925222098,0.0547607166060551,0.0973614438090183,0.0853518663923609,0.0582614813321217,0.117297536101623,0.102377740521241,0.0548796019376703,0.0978366033176533,0.0858924426413027,0.0584373270871761,0.11801404920584,0.103155561630197
800,0.944444444444444,80,5000006,2.01835729116657,1.38397159702012,-1.6043652890828,1.99178594845416,1.48097268786467,-1.70430555947747,0.0547632321449657,0.0993606643093231,0.0879614941134764,0.0563668701456981,0.108428470691045,0.0961121951708987,0.0548911220209325,0.0998077795175713,0.0884735081690829,0.0565192864691211,0.108963547902069,0.0967179094386347
800,1,80,5000006,1.98628448126328,1.50159463524713,-1.65927355790853,1.98628448126328,1.50159463524713,-1.65927355790853,0.0564389216788508,0.105177901196546,0.0925991366430044,0.0564389216788525,0.105177901196511,0.0925991366429957,0.0565888036576429,0.105645430299564,0.0930207266343106,0.0565888036576447,0.10564543029953,0.0930207266343016
800,0.5,80,5000007,2.10125574279673,0.820744470403888,-0.599447796236342,1.89917916692834,2.01663133944607,-1.31081088434334,0.0538438523602999,0.0721807283135748,0.0602779677216687,0.0784430547111597,0.276069039715111,0.250157287953151,0.053894010279669,0.0723547981424561,0.0604524991839949,0.078506254498067,0.281913537032079,0.251152878380648
800,0.555555555555556,80,5000007,2.08936704974603,0.913079963177956,-0.665491729371368,1.91442327856335,1.99410759068332,-1.28989113677565,0.0533056092622312,0.0756752323787338,0.0640236043779792,0.0686336278492308,0.230641972005834,0.179351087744131,0.0533583052554982,0.075863902429872,0.0642216425723524,0.0687264100727778,0.23444709098613,0.18020217537847
800,0.611111111111111,80,5000007,2.07806000548704,1.00390650959129,-0.734330447970322,1.93269007424089,1.93411085574096,-1.2763205730686,0.0528969761172567,0.0790090223697283,0.067867244910371,0.0645119687413749,0.19859701234546,0.151209171542803,0.0529529422079648,0.0792144185488249,0.0680881809637403,0.06462252613688,0.200897788877483,0.152058922362652
800,0.666666666666667,80,5000007,2.06726308915455,1.09247792442639,-0.806655113760027,1.94998454467811,1.863752268199,-1.27220750964918,0.0526542149683505,0.0822574372446225,0.0718939981913191,0.0617852807170479,0.170718575252181,0.137236722271736,0.0527145934551165,0.0824811345914674,0.0721375361957132,0.0619049157509471,0.172147690310651,0.138019409465335
800,0.722222222222222,80,5000007,2.05688419942591,1.17795438954668,-0.883154821510796,1.96499655147329,1.79442560193245,-1.27520310195062,0.0526250946142648,0.0854812980616981,0.0762211658687948,0.0599723469576304,0.148806289856232,0.128255980560594,0.0526916319875821,0.0857239647492904,0.0764890001133491,0.0600987616162806,0.149738204641977,0.128932433265705
800,0.777777777777778,80,5000007,2.04679269965427,1.25935955947365,-0.964560892450221,1.97749332716552,1.73019146603661,-1.28300552977391,0.0528671044720094,0.0887381243276984,0.0810168364525665,0.0589089961558109,0.133088199920657,0.121796771264766,0.0529423671241808,0.0890002142059722,0.0813151468225867,0.0590428052086985,0.133747024351899,0.122390340200909
800,0.833333333333333,80,5000007,2.03678792360425,1.33548715271788,-1.05177417532961,1.98758905827792,1.67147313957858,-1.29465185347621,0.0534413512092927,0.0921061633990845,0.0865130123426427,0.0583561036815538,0.122421015577998,0.117100346999791,0.0535288802068571,0.092390882458782,0.0868556508091646,0.0584978914369066,0.122948508003375,0.117662447408731
800,0.888888888888889,80,5000007,2.02652746317,1.40467247692476,-1.14625207889961,1.9953400245006,1.61686780190178,-1.31090885796528,0.0543936987502116,0.0957141233169722,0.0929984138001872,0.0580622662424208,0.115113791499378,0.113770019354988,0.0544978319967424,0.0960351104651196,0.0934102949581696,0.0582107787324999,0.115601192388086,0.11434797452564
800,0.944444444444444,80,5000007,2.01528835041041,1.46399685762282,-1.25156076076807,2.0003796248376,1.56366863661844,-1.33537245788451,0.0556892177322924,0.0997292698946035,0.100756261953322,0.0577578280213991,0.109506666200189,0.111457314112397,0.0558136041710279,0.100129202553096,0.101276259890708,0.0579085073818191,0.110018125561386,0.112080893347523
800,1,80,5000007,1.99823439685772,1.49433135621746,-1.40419971826188,1.99823439685772,1.49433135621746,-1.40419971826188,0.0563652409179712,0.102969025759107,0.109767755053753,0.0563652409179672,0.102969025759126,0.109767755053742,0.0564945546788903,0.103606962823083,0.110469778094284,0.0564945546788863,0.103606962823102,0.110469778094273
800,0.5,80,5000008,2.14126530272959,0.672279613672083,-0.72736697041193,1.95994547780484,1.53126975001676,-1.55462070194774,0.0561074142712983,0.0715376113837215,0.0639232142957933,0.088970960056931,0.266892920688177,0.198462830268091,0.0561570519596947,0.0717184194782494,0.0640453685463539,0.0893627045007479,0.270051611847741,0.199617855142277
800,0.555555555555556,80,5000008,2.11948004740657,0.761879074695373,-0.813677147224989,1.9556687366029,1.52612032841605,-1.54595330288148,0.0555583687964313,0.0750505443172235,0.0663575491655727,0.0779727841347884,0.210909802381499,0.166500279841082,0.0556089567535465,0.075240106475986,0.0664874295916432,0.0782253675979112,0.212964665802965,0.16737725697526
800,0.611111111111111,80,5000008,2.09696374053672,0.854122031752868,-0.901833403162551,1.95144756376857,1.52810652972348,-1.54166452454158,0.0549480287297478,0.078042152536979,0.0684889784281214,0.0701954598033263,0.177911845505778,0.144927822198458,0.0549992411809297,0.0782381295645639,0.0686269314578225,0.0703677296147173,0.179259669672701,0.145625845443034
800,0.666666666666667,80,5000008,2.07372595173392,0.948719533447989,-0.991717606285409,1.94739670488443,1.53155837855164,-1.53968607215404,0.0542961831411367,0.0805242627935051,0.0703531267006745,0.064537365735346,0.154520953673282,0.129050800671585,0.0543479104641684,0.0807253385450793,0.0704997520297166,0.0646640771878453,0.155453508671939,0.129624500839238
800,0.722222222222222,80,5000008,2.04979185167422,1.04527388290327,-1.08307527942773,1.94342505564722,1.53472532898683,-1.53897221489743,0.053654350359956,0.0825689832678202,0.0719935881239352,0.0604363232652254,0.136839869291513,0.116716565460421,0.0537069821591607,0.0827759284195709,0.0721498519117769,0.0605375365008937,0.137538383513756,0.11719761219042
800,0.777777777777778,80,5000008,2.02519051702134,1.14326899628534,-1.17547499827635,1.93940329322517,1.53710833978802,-1.53885597445664,0.0531244540910117,0.0843537117605151,0.0734696528138343,0.0575970818111341,0.123236699931375,0.106703427051887,0.0531793719307474,0.0845706997386528,0.0736369312322816,0.0576850887843176,0.123805952002945,0.107110809321867
800,0.833333333333333,80,5000008,1.99992871365308,1.2420576755237,-1.26823195836234,1.93518057712955,1.53855185898879,-1.53881976553736,0.0528935764486706,0.0862370110882963,0.07486442378112,0.0559079905050005,0.112945218492116,0.0982903229253566,0.0529541550738499,0.0864730882440619,0.0750443088444521,0.055992436378504,0.113440800873591,0.0986361621642903
800,0.888888888888889,80,5000008,1.97392709186436,1.34081767108598,-1.36022404703811,1.93053836268515,1.53886209753018,-1.53830034794435,0.0533137692641387,0.0889176948981103,0.0763041850666755,0.0554304616427237,0.105791217636197,0.0911005658644595,0.0533878806881135,0.089188474878379,0.076498023899469,0.0555231356252912,0.106239874535352,0.0913942421417995
800,0.944444444444444,80,5000008,1.94680652089087,1.43828929722453,-1.44923925884861,1.92500086040317,1.53736732976376,-1.5361874322804,0.0551659300480952,0.0939376910883465,0.0780588273756083,0.0565535498883374,0.102426315083152,0.0851115476805544,0.0552742290761135,0.0942702400166577,0.0782686152487094,0.0566764934235609,0.102848473481832,0.085365005395661
800,1,80,5000008,1.91404378739635,1.52530332325644,-1.52053738129556,1.91404378739635,1.52530332325644,-1.52053738129556,0.0639957028738471,0.111824081562015,0.0827567674473467,0.0639957028738445,0.111824081562021,0.0827567674473831,0.0642718965581856,0.112382790216917,0.0830409398331311,0.0642718965581848,0.112382790216925,0.0830409398331674
800,0.5,80,5000009,2.24877544036246,0.7424171971818,-0.920449228451228,2.08728828818415,1.49309749436706,-1.92521908328415,0.0655822479404677,0.0753717818693826,0.0695751834311573,0.131741113178418,0.325938785971528,0.308453671065815,0.0656780571214759,0.0755847880424483,0.0697768980658304,0.133868050799853,0.344788586076519,0.310468683654093
