"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,9000002,2.16170228351286,0.706786985577351,-0.815646146901991,2.0541224500384,1.18277936676023,-1.28194949932377,0.0506440398947108,0.061134020283895,0.0676679589769386,0.0966995301792483,0.194189782565528,0.279620947396645,0.0506952228551223,0.0613297287832566,0.0681069510722172,0.098009096672584,0.196612640173112,0.304083668759447
800,0.555555555555556,80,9000002,2.14466365363218,0.768575545730522,-0.891117233248918,2.04811451180206,1.2065826391206,-1.32810013001551,0.0503091279037458,0.0650027305949175,0.0715618744399726,0.0885124805103275,0.174319902439359,0.24787373443979,0.0503676386363583,0.0652437236999263,0.0721032340385141,0.089624220750384,0.175913590478327,0.265135562400364
800,0.611111111111111,80,9000002,2.12887202305216,0.832086914879842,-0.966287967707305,2.04195392756658,1.23073167061768,-1.36822239651006,0.0500948880575405,0.0691333217751342,0.0755914764284944,0.0813335326948179,0.158160221440006,0.219683364741607,0.0501625378671459,0.0694141799937642,0.0762365031984886,0.0822633473179121,0.159346091919892,0.231842485870714
800,0.666666666666667,80,9000002,2.11379653348722,0.897740666302245,-1.04141838895889,2.03605555785196,1.25433001368462,-1.40272574616885,0.0499766653195061,0.0733446510165432,0.0795821287284613,0.0748000456763578,0.144677326552307,0.194330933817855,0.0500553828298307,0.0736622793024411,0.0803222310057967,0.0755535254801353,0.145649640017431,0.202832572132692
800,0.722222222222222,80,9000002,2.09902220189814,0.966089634711795,-1.11688902717971,2.03064515378654,1.27705770006028,-1.43227795041398,0.0498983774554611,0.077453802819922,0.0832776904224765,0.0687820219097967,0.133022998532606,0.17122717251178,0.0499892842079355,0.0778043161451479,0.0840912337342649,0.0693703686796145,0.133864125384195,0.177081657848082
800,0.777777777777778,80,9000002,2.08417980787135,1.03794029323422,-1.19325905445613,2.02584968125689,1.29898539708181,-1.45757255302743,0.049761345992507,0.0812520876453744,0.0863352017062045,0.0632099980849081,0.122580085553321,0.149979614249697,0.0498637139276378,0.0816293288720386,0.0871855277325247,0.0636505101979581,0.123320131829994,0.153905622891879
800,0.833333333333333,80,9000002,2.06890424299658,1.11444882849383,-1.27129410562944,2.02176711937647,1.3205014829797,-1.47922873405614,0.0494128900810761,0.0844955944889406,0.0883149714077213,0.0580299364336186,0.112971765772403,0.130378739126887,0.0495228110515778,0.0848909243455249,0.0891493719755385,0.0583432948383439,0.113618575757742,0.132898907775267
800,0.888888888888889,80,9000002,2.0528303743027,1.19731390030727,-1.35199610175799,2.01855375928738,1.34241143639789,-1.49777287877143,0.048629474160235,0.0869414244927054,0.0886846657147623,0.0531902071265348,0.104075987759158,0.112410338133937,0.0487383357743098,0.0873456035863291,0.0894346533692897,0.0533978885823832,0.104633380152776,0.113916560761097
800,0.944444444444444,80,9000002,2.03570620928786,1.28955261447192,-1.4367437793462,2.01665937299724,1.36662479817921,-1.51374536494301,0.0470814019099704,0.0885784250075665,0.0869438441535963,0.0486247811250248,0.0961895512717286,0.096391989313553,0.0471743657697482,0.0889938492430786,0.0875319845997816,0.0487471401713847,0.0966790182568514,0.0971959866884444
800,1,80,9000002,2.02109998716077,1.41184871915855,-1.53223851432373,2.02109998716077,1.41184871915855,-1.53223851432373,0.043910805947276,0.0933473959223249,0.0844047536772347,0.0439108059472753,0.0933473959222727,0.0844047536772605,0.043959221562363,0.0939585398563984,0.0848617860019593,0.0439592215623623,0.0939585398563495,0.0848617860019814
800,0.5,80,9000003,2.13726451094836,0.808143365310124,-0.746287945659778,1.9092475698184,1.74786964800732,-1.67421348926043,0.0502835143040569,0.0662070359702881,0.0605213804958131,0.0728172633433382,0.206054869553465,0.17991300046056,0.0503151231894398,0.06634776453111,0.0606949676105972,0.0729424911044564,0.20791241923004,0.182684041594607
800,0.555555555555556,80,9000003,2.11187351118006,0.899536808103243,-0.833311459482555,1.91050715626239,1.72175177032074,-1.64866216089186,0.0491367952687273,0.068368744525744,0.0631113912401919,0.0644761815291122,0.168705070178577,0.158729624579384,0.049168644131592,0.0685175628373723,0.0633066843590703,0.064592525329614,0.170112538613234,0.16081545507867
800,0.611111111111111,80,9000003,2.08697913795548,0.99050566401888,-0.92022315736729,1.9124716374756,1.70159136842849,-1.62417292096213,0.0480374031628358,0.0701614330682353,0.0655107867594471,0.0588395571077195,0.14477081613092,0.142141885574648,0.0480697681721259,0.0703185429801272,0.0657315088005028,0.0589424106884953,0.145846550719515,0.143769991075895
800,0.666666666666667,80,9000003,2.06260215814164,1.08093566140548,-1.00682777590005,1.91481554330087,1.6851097151867,-1.60127629805675,0.0469760875787112,0.0716659161515484,0.0678074931878586,0.0547393164154529,0.128145327586584,0.128675083871816,0.0470091814232228,0.071831321640855,0.0680579591740463,0.0548287992922671,0.128971061558519,0.129984915100082
800,0.722222222222222,80,9000003,2.03875267179718,1.17063123336842,-1.09286832172863,1.91738176216946,1.67057751645893,-1.58005224742557,0.0459413823016053,0.0729523072650104,0.0700755121580046,0.0515244241389622,0.115628772391148,0.1174782880694,0.0459753414251417,0.0731254494317782,0.0703601348995384,0.0516025018280017,0.116264260033062,0.118555514529904
800,0.777777777777778,80,9000003,2.01545916886608,1.25926613171986,-1.1779726832169,1.92009030520529,1.65663867200987,-1.56036590097165,0.0449271947109174,0.0740775784830455,0.0723572036128467,0.0488531154300426,0.105554002825414,0.107996973883772,0.0449621094612733,0.0742570268363895,0.0726795170373914,0.0489222776327569,0.106042933601565,0.108894812830808
800,0.833333333333333,80,9000003,1.99281624331689,1.34626724052294,-1.26154722633227,1.92291822501493,1.64212202530054,-1.54191775502476,0.0439498680790803,0.0750969461081879,0.074655846465411,0.0465803309622475,0.0970899345371439,0.0998628519142582,0.0439859420504163,0.0752803547679319,0.075017091456554,0.0466432318227986,0.0974646769634444,0.100616129400516
800,0.888888888888889,80,9000003,1.97108827323291,1.43049424401433,-1.34250565001588,1.92594400564277,1.62571616648494,-1.52411590829863,0.0430962070839505,0.0761187378262897,0.076974881952599,0.0447252755213688,0.0899187670439557,0.0928957909755519,0.0431344368106335,0.0763038801259688,0.0773736328531549,0.0447849711518894,0.0902061891614027,0.0935326914279095
800,0.944444444444444,80,9000003,1.95104751315911,1.50905908388628,-1.41829361704511,1.92957371880755,1.60494865766259,-1.505405291654,0.0426983775283911,0.0775325619515482,0.079572836651394,0.0435626043769112,0.0841945626283032,0.0872806361879817,0.0427437882141831,0.0777234710799405,0.0800168253829326,0.0436242779199683,0.0844261356054583,0.0878427546935246
800,1,80,9000003,1.93963712778193,1.55645506072169,-1.4679019185023,1.93963712778193,1.55645506072169,-1.4679019185023,0.0457994681920823,0.0832631905415581,0.0870194402220033,0.045799468192082,0.083263190541554,0.0870194402219935,0.0459052819801061,0.0835551411005453,0.0878103702955827,0.0459052819801059,0.083555141100542,0.0878103702955732
800,0.5,80,9000004,2.17403475579096,0.786092337181484,-0.637283010177202,2.04684837764808,1.56809328336329,-1.10065186886571,0.0621679487953488,0.0661638552667296,0.0767506567331157,0.092482591059792,0.19955000383197,0.196545797784644,0.0622815349882391,0.0663152528285364,0.0770698568916594,0.0924107546481943,0.207284696418862,0.262990371510698
800,0.555555555555556,80,9000004,2.14900271458968,0.879368699232491,-0.721327537915598,2.00787343785135,1.61969189391837,-1.16078191211123,0.0610888226837992,0.0696937996322463,0.0773015578211549,0.0801136881486493,0.163781146939607,0.194445498709935,0.0611904360786055,0.0698500698918775,0.0775679784093409,0.0801762763983117,0.166132338354269,0.239893189070314
800,0.611111111111111,80,9000004,2.12336179197023,0.971525771969446,-0.806897861625315,1.98699497555043,1.63044240472047,-1.22021961750963,0.0599270071648105,0.0734232757051844,0.077333506068881,0.0750807773094988,0.148663774029712,0.178999567472475,0.0600175252845315,0.0735892489352658,0.0775521593321164,0.0752601044011972,0.148910559457122,0.208330851173148
800,0.666666666666667,80,9000004,2.09752964095036,1.06174707991863,-0.893577453691174,1.97415139714264,1.62692351763346,-1.27230010971576,0.0588493183858893,0.0774630703551213,0.0773036295969292,0.0710309775453472,0.138937636052916,0.159618904389069,0.0589323782016675,0.0776467779588898,0.0774927330118039,0.0712178501151442,0.138981799768161,0.17699736557472
800,0.722222222222222,80,9000004,2.0718739867872,1.14943120519138,-0.981223856189152,1.9653107756276,1.61841115398071,-1.31663901894205,0.0579882158606702,0.0819723899865011,0.0775821477957446,0.0675737196574444,0.132063326893516,0.140630998420604,0.0580693111273272,0.0821864305180535,0.0777672968591753,0.0677401105939417,0.132388411001551,0.149959510768734
800,0.777777777777778,80,9000004,2.04668550082756,1.23421243918692,-1.07004716369807,1.95900101182402,1.60770293871433,-1.35434996905207,0.0574304210197871,0.0872012645273363,0.0783581800360776,0.0647120041501249,0.127385819282364,0.123620929724658,0.0575159127651907,0.0874651496996841,0.0785608063971136,0.0648623890071343,0.127946860810867,0.128073638173312
800,0.833333333333333,80,9000004,2.02218102295044,1.31590382434624,-1.16065512298269,1.9547597530462,1.59525729260916,-1.38648862496618,0.0572275040908604,0.0934997944476708,0.0795983381233212,0.0624224827556623,0.124474343219359,0.109392696691423,0.0573238689936931,0.0938432119802291,0.0798244903614,0.0625677918908587,0.125156047834,0.111238455055535
800,0.888888888888889,80,9000004,1.99856002327029,1.39427350503159,-1.25406258596946,1.95255587863871,1.58047785973579,-1.41374319178075,0.0574314499121539,0.101287413594972,0.0810964763650514,0.0607257551532473,0.122980433261195,0.0982964422294824,0.0575450446118391,0.101754427716213,0.081338568143445,0.0608749339116245,0.123729527694071,0.0989903699789259
800,0.944444444444444,80,9000004,1.97622622255288,1.46814053253133,-1.35166404048486,1.9527353287097,1.56138984541524,-1.43650930083853,0.058186283818311,0.110965299177119,0.0825966470174039,0.0597689896172493,0.122553265914118,0.0900888650971683,0.0583240721948416,0.111620721102589,0.0828622381441344,0.0599276497131104,0.12337879355089,0.090440436703369
800,1,80,9000004,1.95950633773396,1.51706336566705,-1.45692337627388,1.95950633773396,1.51706336566705,-1.45692337627388,0.0607639811156141,0.121645827846093,0.0828301354397225,0.060763981115623,0.121645827846037,0.0828301354397224,0.0609418064347102,0.122568245292912,0.0831968537937381,0.0609418064347191,0.122568245292856,0.0831968537937374
800,0.5,80,9000005,2.26730514351441,0.554617606618877,-0.783415231256361,2.15002387604578,1.02080383554054,-2.25785106998171,0.0724382970628649,0.108689367680214,0.0815662968787711,0.171834827207462,0.514199548007806,0.593709571011634,0.0728472954437007,0.110581451465327,0.0818637532194036,0.181736831369065,0.551735880220573,0.592039577025582
800,0.555555555555556,80,9000005,2.25457283439758,0.617102489043074,-0.871793765590107,2.17205822588483,0.921884823530248,-2.03939600863832,0.0751747640761032,0.124175960399771,0.0862628642154236,0.162530272611706,0.46317018203447,0.313320220822617,0.0757116106765154,0.126743863079534,0.0866031957406555,0.170239647815836,0.504007798395752,0.312503639604898
800,0.611111111111111,80,9000005,2.24027027313037,0.682263150785954,-0.963673726705598,2.16504953887999,0.937226018136652,-1.93828493035978,0.0774576889371775,0.139126319605331,0.0904823840245894,0.150363959901421,0.428388986665861,0.238248373524811,0.0781231029274173,0.142389817469556,0.0908657988873268,0.156381369549319,0.462071598112276,0.238001222221928
800,0.666666666666667,80,9000005,2.22380574485087,0.751575924913626,-1.05935261082131,2.15093973134281,0.985723639925065,-1.87369824755814,0.0789051460836162,0.152356557406388,0.0943209622015892,0.135090946860249,0.384282860888139,0.20287869289695,0.07968132081709,0.156238576563191,0.0947454404557146,0.1397437146219,0.410289685343996,0.203044479823805
800,0.722222222222222,80,9000005,2.20455591389195,0.826850301522842,-1.15892462110327,2.13490210279463,1.04528013755458,-1.82557974906649,0.079113588214591,0.162506894260665,0.097900592577353,0.119547800798674,0.337974298892964,0.179259184030201,0.0799606559783331,0.166812224033655,0.0983618137100951,0.123032980993941,0.357208020862946,0.1797129311499
800,0.777777777777778,80,9000005,2.18186887880272,0.910247779963322,-1.26219813023399,2.11805639782409,1.10916969831352,-1.78782723772687,0.0776800633844587,0.168051702868722,0.101301911206881,0.104384961239566,0.291603797470186,0.160811151469666,0.0785353386419384,0.172462300268454,0.101796008083836,0.106870356191151,0.305166013827677,0.161447966291265
800,0.833333333333333,80,9000005,2.15505045966611,1.00434339965636,-1.36856372921439,2.1005172521323,1.17524010579589,-1.75763914317736,0.0742272232571396,0.167281044662413,0.104448211424184,0.0896898346774701,0.245461242128259,0.145275419619349,0.0750088173879983,0.171376967945428,0.104977464428406,0.0913364011352457,0.254412496192952,0.146011727805761
800,0.888888888888889,80,9000005,2.12328060780983,1.1123720213492,-1.47670864430433,2.08207758207094,1.24312373439055,-1.73265052388712,0.0684384435959964,0.158209248166739,0.10693192056942,0.0755187150582238,0.199338060551781,0.131437407079122,0.0690555591077045,0.161523024915517,0.107508970816062,0.0764863244190668,0.204658489420368,0.132210352716914
800,0.944444444444444,80,9000005,2.0851735543441,1.23944263115418,-1.58360473259989,2.06191647652115,1.31458838374155,-1.70946101655765,0.0601054336233,0.138145401266832,0.107705988170478,0.0619943982112226,0.152451995621085,0.118273907827346,0.0604787058489162,0.140251703124444,0.108345024226721,0.0624444887214202,0.155033760232682,0.119031201076842
800,1,80,9000005,2.02837250029713,1.42102004287482,-1.66444561143919,2.02837250029713,1.42102004287482,-1.66444561143919,0.0476755996000041,0.0930171225788343,0.101452200550795,0.0476755996000051,0.0930171225787966,0.101452200550793,0.0477476913983498,0.0934557909527429,0.102052494845584,0.0477476913983509,0.0934557909527052,0.102052494845579
800,0.5,80,9000006,2.14839763551346,0.776241607083245,-0.717441272222648,1.97333518929522,1.89848949836275,-1.54382165470698,0.0548889429296346,0.075057157569427,0.0760137658831453,0.0844584497127719,0.42597181700884,0.503790726137629,0.054912942997734,0.0756956607719555,0.0763522585960944,0.0852455816769443,0.431189564278096,0.513955576019693
800,0.555555555555556,80,9000006,2.12615474943646,0.866744658786365,-0.790718450334943,1.98607119382285,1.7279963071311,-1.52522508893274,0.0544300923102815,0.0810204718563324,0.0795375586219247,0.0707268260890417,0.270317413715286,0.302923506880388,0.0544456519181072,0.0819344734376616,0.079895918092027,0.0711152672522586,0.284538712231132,0.307698082305465
800,0.611111111111111,80,9000006,2.10371094398155,0.958865331591429,-0.861902820319667,1.98675646618897,1.67240913272871,-1.4749296541622,0.0541234954701463,0.0872979778717314,0.082544610999783,0.0633547597799178,0.228544968458422,0.229957400309929,0.0541304193980185,0.0885997604803915,0.0828973377112725,0.0635424341549661,0.245447268411256,0.231393330829325
800,0.666666666666667,80,9000006,2.08102726177499,1.05242000914668,-0.930647221071829,1.98276911351418,1.64655607057486,-1.42840248609977,0.0540374203814447,0.0938597785399407,0.0851202007581861,0.058589486619733,0.205520968377282,0.188086255971309,0.0540370907912382,0.0956724761197596,0.0854341838707776,0.0586815290973276,0.222310152936009,0.188063395050005
800,0.722222222222222,80,9000006,2.05805027758591,1.1470876399003,-0.996663272799543,1.97663627563344,1.63231979403574,-1.38956827291152,0.0542594226851724,0.100624493074073,0.087440985016327,0.0555063286655827,0.18860725392855,0.160705875879899,0.0542555476502622,0.103063335737058,0.0876815936473132,0.0555387411419649,0.204006643020029,0.160202735263333
800,0.777777777777778,80,9000006,2.03471192865672,1.2423776117817,-1.05973845882306,1.96945116310138,1.62381494795898,-1.35776181458711,0.054893140986465,0.107464857742767,0.089798336081958,0.0539457033547545,0.17475908677266,0.142016679979849,0.0548924095779164,0.110607644417683,0.0899403830610047,0.0539368184708282,0.188172134996395,0.141492351268209
800,0.833333333333333,80,9000006,2.010939421244,1.33756973455135,-1.1197483008249,1.96168909547027,1.61849986870569,-1.33182529717303,0.0560416115640865,0.114196582001022,0.0926161128525162,0.0539694024943469,0.162684173836211,0.129038329393304,0.0560538539798498,0.118039819770961,0.0926583659119764,0.0539411757488944,0.173835067393146,0.128674731986019
800,0.888888888888889,80,9000006,1.98668613326976,1.43156194156073,-1.17668121682287,1.95358324930881,1.61491170765523,-1.31083769803898,0.0577624970999266,0.1204978673353,0.0964579527979541,0.0555811745046855,0.151488999954923,0.119993041162521,0.0577996165526529,0.124888546360301,0.0964372430915853,0.0555648478774704,0.160253436168014,0.119829513284755
800,0.944444444444444,80,9000006,1.96203287184886,1.52230806777642,-1.23075135232144,1.94535812667657,1.61148630196805,-1.29433634975086,0.0599410625719487,0.125526419547122,0.102016975000335,0.0585083930931299,0.140140359236705,0.113813225940918,0.0600128926846815,0.130024888164932,0.102018230779323,0.0585392799684022,0.14641512706856,0.113827607435167
800,1,80,9000006,1.93862821747648,1.59671829956661,-1.28401158682293,1.93862821747648,1.59671829956661,-1.28401158682293,0.0606957743712039,0.121125607911663,0.110300259566839,0.0606957743711983,0.121125607911608,0.110300259566846,0.0607778136079408,0.123790332609698,0.110555709180708,0.0607778136079356,0.123790332609661,0.110555709180716
800,0.5,80,9000007,2.17604296424458,0.79026647292055,-0.671432022548388,1.25826508857647,3.52794240230555,-2.49067192186701,0.0565541517822546,0.0884946813720714,0.0744418440250988,1.77547293192805,4.45532332432728,2.98523053371389,0.0566519803913376,0.0895730682149085,0.0746780302627075,1.70184575414414,4.25411228761965,2.87111622251497
800,0.555555555555556,80,9000007,2.15372180293908,0.893198867321541,-0.743771920927417,1.6785670074001,2.44557488872681,-1.79121100125353,0.0555170597773018,0.098598571746568,0.0775937020667498,0.41238114653539,1.02706373273005,0.795644537183567,0.0556334090112406,0.100130229556647,0.0778846651089625,0.405414422435217,1.01616464741263,0.781175135241629
800,0.611111111111111,80,9000007,2.13232341223116,0.998318475849385,-0.813863203528563,1.81779631462949,2.1424063353154,-1.54350081720679,0.0549053188123144,0.109590291304602,0.0816560503975224,0.172175780829421,0.501510206604809,0.421404613196725,0.0550512103379791,0.111697917657828,0.0820417978178658,0.171549779321754,0.50797099935481,0.421280437646394
800,0.666666666666667,80,9000007,2.111778441479,1.10588041219884,-0.881813473407246,1.88749697459628,2.01241399791093,-1.41832654178475,0.0547277974862417,0.121278737573844,0.0865595608782324,0.0953646574148429,0.353563132059248,0.29104207203087,0.0549155925295946,0.124080167926937,0.0870809013150199,0.095531272008799,0.361874490968734,0.29454624910458
800,0.722222222222222,80,9000007,2.09186275701602,1.21621028691661,-0.948233812021875,1.92813584523299,1.94305796117804,-1.34872240906863,0.0549176068127517,0.133315777827458,0.0920500625179116,0.0700714061006732,0.295546989589694,0.227046341725107,0.055159987561783,0.136903770342764,0.0927446620854744,0.070276876873787,0.304125150167058,0.230868716069025
800,0.777777777777778,80,9000007,2.07220778734487,1.32957482169036,-1.01434647889397,1.95319999810453,1.90010748411811,-1.31131596082168,0.0553377725461605,0.145154664906653,0.0976894669012835,0.0634227202737497,0.263281904785055,0.188962489406746,0.0556451014963656,0.149567502387702,0.0985821010502002,0.063739538787865,0.272012840677388,0.192225103588051
800,0.833333333333333,80,9000007,2.0523222306396,1.44595794956237,-1.0821445866,1.96876214896818,1.87001298142132,-1.29540143122818,0.0557865829595222,0.155973453634199,0.10281652378219,0.0616443868389383,0.238866431620794,0.162568859760706,0.0561621439894569,0.161150499052213,0.103902223203739,0.0621032525796089,0.247486163008975,0.165220487729478
800,0.888888888888889,80,9000007,2.03163654287602,1.56456996336752,-1.15471845454937,1.9781375085897,1.84578970849135,-1.29545947983539,0.0560021015001845,0.164455192373694,0.106484683486113,0.0601494763166186,0.216174395000415,0.14149665061415,0.0564349729608773,0.170162392306263,0.107705210018619,0.0606852854493347,0.2241968167926,0.143618648188539
800,0.944444444444444,80,9000007,2.00962619359936,1.68223979178031,-1.23736570670172,1.98342691728648,1.82159110910118,-1.30959366635066,0.0556405106680269,0.167876437499101,0.107322186947505,0.0577682041972289,0.191487581036462,0.122440402071224,0.0560936209370546,0.173542882353037,0.108536648010184,0.0582853817571266,0.198205329574053,0.12402811147437
800,1,80,9000007,1.98733853710356,1.7672423159618,-1.35882640756197,1.98733853710356,1.7672423159618,-1.35882640756197,0.0531447861326316,0.144498290363892,0.0995309871079632,0.0531447861326341,0.144498290363859,0.0995309871078822,0.0534471718911337,0.147655852317398,0.100328627423887,0.0534471718911371,0.14765585231737,0.100328627423805
800,0.5,80,9000008,2.21631158491735,0.63556333927947,-0.735703252567444,2.0183668813831,1.30689001776446,-1.77258523647921,0.0567721744451819,0.0753286664953777,0.0768686100144592,0.0927960420277547,0.239590863741963,0.333771405356312,0.0568372897686494,0.0756504391074542,0.0770981842421988,0.0933076493050657,0.242961523694526,0.335876489570312
800,0.555555555555556,80,9000008,2.20094186492785,0.709518833888216,-0.829029498921106,2.03639506939098,1.3404105840741,-1.70332334624398,0.0570338091726121,0.079145487062593,0.0797819088986402,0.0798587658148811,0.204217074908791,0.219146844390612,0.0571163884764023,0.0795088626657632,0.080026098510165,0.080230228140373,0.206982151407991,0.221645588261399
800,0.611111111111111,80,9000008,2.18579754068158,0.785089593653254,-0.923167712214151,2.04756538864173,1.35529169457585,-1.67352688680456,0.0575422289498089,0.0825166695672013,0.0824009713916769,0.0738554746628973,0.180314311348266,0.17551564826916,0.0576474260290767,0.082921368205824,0.0826624251273403,0.0741861688532844,0.182642606702812,0.178168738010436
800,0.666666666666667,80,9000008,2.17067975346856,0.863027911412572,-1.01773591887574,2.05613209208127,1.36484801298666,-1.65378275748452,0.0582003876610077,0.0854434037320395,0.0847809295485189,0.0705670507923236,0.161314840008317,0.1525183052946,0.0583320231129208,0.0858896414459022,0.0850609964258445,0.0708952803233073,0.163307695085444,0.154939510961069
800,0.722222222222222,80,9000008,2.15527948838858,0.944179187612446,-1.1124469498812,2.06256116245296,1.37318298231642,-1.63682310145576,0.0588452167230598,0.0878765776345636,0.0869106844117293,0.0684042619269674,0.145463508340348,0.13683891076154,0.0590044659502519,0.088363662971322,0.0872099327375352,0.0687345228997539,0.147169878107297,0.138820899907476
800,0.777777777777778,80,9000008,2.1391515210917,1.02948825459857,-1.20713819070218,2.06648363091208,1.38202278947979,-1.62185766899051,0.0592389142931121,0.0897134160842745,0.0887039587737315,0.0663766348797104,0.131753048881764,0.124649722191225,0.0594226341490492,0.0902383908876268,0.0890236228702581,0.0666981412345777,0.133199377413594,0.126161062413227
800,0.833333333333333,80,9000008,2.12166776826285,1.12006568937781,-1.30179302178576,2.06753205579769,1.39236810432459,-1.6094190300689,0.0590516802743677,0.090811121087637,0.0899789115928153,0.0638531648115564,0.119494190826027,0.114413594196602,0.0592504109156263,0.0913682777998827,0.0903223126467754,0.0641482727186549,0.12069767412014,0.115516535587237
800,0.888888888888889,80,9000008,2.10190299811438,1.21742611360898,-1.39652591374997,2.06537629787839,1.4051458775587,-1.59981784621224,0.0578201661150165,0.0910103815260427,0.0904007753588313,0.0604114474685869,0.108244579991332,0.105093536926183,0.0580158821771474,0.0915909711573167,0.0907715236956574,0.0606597788264237,0.109218534247393,0.10587569357544
800,0.944444444444444,80,9000008,2.07821180200405,1.32444623014133,-1.49133470297831,2.05927752418516,1.42219243158221,-1.59252864870693,0.054811258235083,0.0901350221213015,0.0893105786086121,0.0556189533501172,0.0977553430427063,0.0957339842895703,0.0549744349425378,0.0907210794951036,0.0896998281840322,0.0557985760644114,0.0985093166303237,0.0962719199815261
800,1,80,9000008,2.04000511355225,1.46354621330062,-1.5777438599492,2.04000511355225,1.46354621330062,-1.5777438599492,0.0467131680423613,0.0870334773445221,0.0838961240529574,0.0467131680423644,0.0870334773445381,0.0838961240529428,0.0467743789128982,0.0875092558173548,0.0842128532158218,0.0467743789129012,0.0875092558173713,0.0842128532158074
800,0.5,80,9000009,2.20247938634921,0.883704036121142,-0.682295300779793,1.8771043171559,2.01233336047528,-1.76092790390954,0.0547883821767778,0.0649970269792309,0.067707839416404,0.0869186065086387,0.232747978900279,0.278848950213275,0.0548391602659005,0.0651742540376999,0.0678707520822569,0.0874979326051828,0.239859466323931,0.281871405761505
