"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.722222222222222,80,3000003,2.03967388486626,1.11040017301133,-0.965445487169528,1.91490901944876,1.67109996661365,-1.36239119393766,0.0516055826441391,0.0802721618116617,0.0839198022957727,0.0621308092626764,0.146507430406306,0.132452001106688,0.0516577428701236,0.0805339048604284,0.0843795363216358,0.0623028682624651,0.147622397157254,0.133802602721414
800,0.777777777777778,80,3000003,2.02058553612127,1.21330170994079,-1.05036217102272,1.92181565663908,1.66205824274883,-1.37306978295684,0.0511458536175454,0.0848175354272916,0.086555656862975,0.0588973095175903,0.133976585223407,0.122198922302153,0.0512017488129936,0.0851175615625325,0.0870533001809941,0.059043469419507,0.134905338620008,0.123311900359484
800,0.833333333333333,80,3000003,2.00187779817635,1.31852042617399,-1.13814523572606,1.92827886695278,1.65626883025516,-1.38515521067432,0.0506658504163589,0.0895135194295462,0.0888681338200358,0.0559667842199745,0.124226646723373,0.113515728111418,0.0507260761307008,0.0898623354296816,0.0894043482447302,0.0560911365459617,0.125041684286856,0.114457109491996
800,0.888888888888889,80,3000003,1.98360999428035,1.42648850077503,-1.22956482992853,1.93467654204373,1.65299258897162,-1.39848142183144,0.0501101352398073,0.0943326372206099,0.0908272622667883,0.0532636841045876,0.116283926776208,0.106018517506299,0.0501753106186011,0.0947478311237156,0.0914084130290335,0.0533695543181853,0.117024122714228,0.106847371363984
800,0.944444444444444,80,3000003,1.96610150093568,1.53821242480255,-1.32606793091179,1.94159806417383,1.65239200561817,-1.41335292908245,0.0493645908380397,0.099135127061502,0.0923513189973984,0.0507059535178931,0.109507144335892,0.0993819686490926,0.0494353576814514,0.0996446533130888,0.0929975332162459,0.0507960805795543,0.110192896125533,0.100150601371592
800,1,80,3000003,1.95451510108876,1.66296591308758,-1.43511871783359,1.95451510108876,1.66296591308758,-1.43511871783359,0.047525992167463,0.102072799769847,0.0927681958972735,0.047525992167464,0.102072799769861,0.0927681958972878,0.0475991252575096,0.102709226489315,0.0935567420217442,0.0475991252575105,0.102709226489328,0.0935567420217585
800,0.5,80,3000004,2.152601008034,0.766641120591762,-0.79479123301295,2.0565984122584,1.2487543730853,-1.53584912840972,0.0570087545507803,0.0658775049863557,0.0731739642894301,0.128376508430011,0.25197089527739,0.328456595529162,0.0570779117561459,0.0660749139262622,0.0733944490354946,0.129129710133358,0.261717565125769,0.336850986375624
800,0.555555555555556,80,3000004,2.13568433404372,0.83885256313487,-0.875960940136865,2.04073720003977,1.28993791866052,-1.55865510571315,0.0569540131903164,0.0695586938516647,0.0775472936999395,0.0969394637565355,0.196779438104176,0.262522852389535,0.0570312549097921,0.0697896572307819,0.0778018008435013,0.097455212001416,0.203598179315296,0.268308208589055
800,0.611111111111111,80,3000004,2.12076457051467,0.908779898607086,-0.955498560728667,2.02837825634879,1.32291993273126,-1.57898753421451,0.0571252601051148,0.0734101129466014,0.0818227490922537,0.0802482038114013,0.171160707638741,0.216748416395771,0.0572115256657621,0.0736759793571913,0.0821102728763045,0.0806226760954778,0.176092349652658,0.22073116701674
800,0.666666666666667,80,3000004,2.1077851147821,0.976993287010702,-1.03371236156155,2.02174929856398,1.3497000356958,-1.5930941606746,0.0575112713605511,0.077516898383732,0.0860216791837124,0.0712816750431669,0.153880827490331,0.183997184275903,0.057607328465216,0.0778154665439465,0.0863383311319531,0.0715717376341674,0.157392997343162,0.186699972525478
800,0.722222222222222,80,3000004,2.09666713381099,1.04421190403534,-1.11073548987046,2.02123195129755,1.36936174325899,-1.59596317949776,0.0581086167012874,0.0819731112504047,0.0901667977319661,0.0668188970462859,0.140121478016503,0.160113166466177,0.0582154272247638,0.0822991879177366,0.0905060789031228,0.0670537938563273,0.142464174770127,0.161893251327078
800,0.777777777777778,80,3000004,2.08731137925345,1.11129242484506,-1.18637922793564,2.02549544392043,1.38241495072564,-1.58655704260189,0.0589298389532938,0.0868897586856964,0.0943117467829239,0.0647355796926149,0.1292868772606,0.142523406752472,0.0590491017525211,0.0872375291280125,0.0946659966009813,0.0649398476396939,0.130745653082597,0.143666924102436
800,0.833333333333333,80,3000004,2.07958694117414,1.17924499871284,-1.25988803731625,2.03290074326444,1.39040928221553,-1.56600460988282,0.0600091295224543,0.0924039446538911,0.0986142658589171,0.0638589496537771,0.121558754444479,0.12941060140745,0.0601438090576149,0.0927717050946104,0.0989785505193073,0.0640512158809292,0.122456328920893,0.130151881558935
800,0.888888888888889,80,3000004,2.07328226837664,1.24934499210085,-1.32942940668392,2.0421630810699,1.39525048329317,-1.53512579911807,0.0614079345292349,0.0986979211865517,0.10351786159485,0.0636948502427646,0.11691968163354,0.120273306813746,0.0615625304468378,0.0990953766475275,0.103899756193652,0.0638853484276191,0.117540136602347,0.120792472550057
800,0.944444444444444,80,3000004,2.0679032635143,1.32367755671178,-1.39052834707921,2.05226252550178,1.39937146988902,-1.49247346171331,0.0632399518503644,0.106058125278801,0.110298840136065,0.0641790145466482,0.114977385654393,0.116491796709752,0.0634206350126222,0.106516640256989,0.11074741853238,0.0643740570213127,0.115519942874203,0.11695363626551
800,1,80,3000004,2.05910821559777,1.41594435330445,-1.41164458425497,2.05910821559777,1.41594435330445,-1.41164458425497,0.0663224298522647,0.115599000172586,0.128093054845093,0.0663224298522687,0.1155990001726,0.12809305484503,0.0665492455637694,0.116224859274414,0.128995540309534,0.0665492455637734,0.116224859274428,0.128995540309469
800,0.5,80,3000005,2.18116166771924,0.667944099051488,-0.679171889795355,1.96501935503806,1.47846409944118,-1.76615039947479,0.062504124472427,0.0791971080697316,0.0668896816513007,0.103276126157877,0.295420858490125,0.306744217178118,0.0625981458180759,0.0794639312928627,0.0670473333430623,0.104498155724281,0.307796753039717,0.313266273640519
800,0.555555555555556,80,3000005,2.15657397075534,0.761387171466646,-0.762716786841202,1.95941033550352,1.56675892228791,-1.72133639857131,0.0630302411844655,0.0830615180224644,0.0707300008838159,0.0945470501169662,0.250599024577369,0.236465271402103,0.063132421434297,0.0833309756209524,0.0709031661420481,0.0951361164514993,0.254312341562015,0.239005226554296
800,0.611111111111111,80,3000005,2.1301911512406,0.859972382865627,-0.849510410773464,1.95155741857235,1.61056087656752,-1.68134122314747,0.0633089399212372,0.0857632098319837,0.0746635885748746,0.0877556717341275,0.213822129785747,0.196423289208664,0.0634163329362667,0.0860239690053596,0.074856583585087,0.0881587163578637,0.215164866937807,0.197802149868764
800,0.666666666666667,80,3000005,2.10176731549226,0.963644996731767,-0.939748711015886,1.94211196249509,1.63443606693841,-1.64861714416794,0.0632987303973326,0.0871917492615567,0.0788146901479432,0.0815784273041038,0.181828994348708,0.171249155260285,0.0634081735063759,0.0874349696446271,0.0790331278512244,0.0818835828235572,0.182514044042228,0.172277089857977
800,0.722222222222222,80,3000005,2.07114822143787,1.07192067367458,-1.03347225636895,1.93198568750776,1.64779186091313,-1.62266107155252,0.0630367961757158,0.0873935398875762,0.0833232797659748,0.0760738348853788,0.154764781264936,0.153982492382569,0.0631460669895504,0.0876151469191047,0.083573823668036,0.0763111134207903,0.155226215005657,0.154853207667839
800,0.777777777777778,80,3000005,2.03830162745259,1.18372012671893,-1.13053319597005,1.92194442458973,1.65389240789274,-1.60193823341775,0.0626915608440353,0.0866955134314896,0.0883317001244674,0.0716151924335084,0.132440470094476,0.141263955919756,0.0628010466935083,0.0868976862070175,0.0886214481813292,0.0718070641713483,0.132799873676316,0.142030315839575
800,0.833333333333333,80,3000005,2.00334184127302,1.29713875518567,-1.23058097058768,1.91250045394802,1.65359915390932,-1.58487983957181,0.0626358563816611,0.0858956812885732,0.0939573647157897,0.0686522671471238,0.115081736482722,0.131480248469951,0.0627508777913619,0.0860869810103101,0.0942925560949875,0.0688212846819061,0.115381807570806,0.132161758082445
800,0.888888888888889,80,3000005,1.96652662984087,1.40902628027843,-1.3330833535447,1.90390652585467,1.6465175787195,-1.57014253460699,0.0635490228197456,0.0865788681835477,0.10025000435156,0.0676387806550421,0.10364524692478,0.123893853745335,0.0636834125031107,0.0867741764225994,0.100633570839553,0.0678104070074047,0.103908956096703,0.124497748681317
800,0.944444444444444,80,3000005,1.92811913129937,1.51368271509749,-1.43739802644276,1.89603875963069,1.63044687800484,-1.55657393893844,0.0666204263090273,0.0918315418431202,0.107111939666751,0.0691124426047794,0.100094111296112,0.118161887872707,0.0668046444971095,0.0920628907867754,0.107538214355335,0.0693211807764329,0.100358513161772,0.118687747073349
800,1,80,3000005,1.88406106166305,1.58012263403442,-1.54267851375182,1.88406106166305,1.58012263403442,-1.54267851375182,0.0768008018556667,0.11661968281843,0.113297706345173,0.0768008018556836,0.116619682818437,0.113297706345153,0.0771691121550632,0.117202450181762,0.113704121513027,0.0771691121550792,0.117202450181769,0.113704121513006
800,0.5,80,3000006,2.23371344096786,0.728792590486991,-0.690262801574027,2.066807409868,1.7890681113019,-1.25353476040845,0.0565258444134187,0.0688047830417906,0.0673720241528444,0.0810237522367405,0.321923435093417,0.226665945351601,0.0565832816681074,0.0690246983209618,0.0675740638335902,0.0813042964204303,0.324176344346393,0.228933277873788
800,0.555555555555556,80,3000006,2.21348934215785,0.822090194170161,-0.766379884010957,2.06364934416823,1.71862140038465,-1.26384210016373,0.0556034010140284,0.0714826830793976,0.0689193510325714,0.0710904552744529,0.237744086902559,0.170754164281805,0.0556581966392689,0.0717234344497258,0.0691092062195035,0.0712224728876989,0.239986388929475,0.17221240891161
800,0.611111111111111,80,3000006,2.19289536235102,0.916377807184878,-0.84386382857833,2.05893839045665,1.67939119955166,-1.284207422006,0.0545958021728318,0.0738815246371685,0.0700559237288473,0.064820258483852,0.192155654667102,0.142518160458079,0.0546478906599529,0.0741415369328113,0.0702350986254675,0.0649009444870636,0.194000102949296,0.143599039322265
800,0.666666666666667,80,3000006,2.17192416664253,1.01135661009873,-0.922943817530216,2.05427581765206,1.65498671418079,-1.30824597698308,0.0535625757544477,0.0759470585063157,0.0709785005180771,0.0604118414453729,0.161764929822991,0.12489638780839,0.0536126345891422,0.0762218719061268,0.071151059425531,0.0604748138503589,0.163130457565038,0.125766478199546
800,0.722222222222222,80,3000006,2.15054848816688,1.10675173039167,-1.00389184837797,2.05015089676014,1.63780189133292,-1.3332924040099,0.0525660548678026,0.0776047189223806,0.0718961090182571,0.0571884486436792,0.139068677450916,0.112450890794923,0.052615365458043,0.0778869577896542,0.0720684590635926,0.0572464433100317,0.140024516738675,0.113179168332363
800,0.777777777777778,80,3000006,2.12868572716857,1.20229050413492,-1.08711692146104,2.04654748417672,1.6240609548567,-1.3583779258126,0.0516631858200043,0.0787799898306182,0.0730362385821211,0.0547915059148603,0.121187982741408,0.103210436110033,0.0517134702392309,0.0790605197910988,0.0732180413302024,0.0548499969422608,0.121843955515184,0.103831580549589
800,0.833333333333333,80,3000006,2.10613718800033,1.29762311653988,-1.17333112801075,2.04317872383684,1.6117474731441,-1.38346276976718,0.0509008116646706,0.079417089312558,0.0746793784600699,0.052993236567872,0.106793647571607,0.0963654282827946,0.0509541824379393,0.0796875855746613,0.0748861202028928,0.0530551167008512,0.107251873046466,0.0969048615966654
800,0.888888888888889,80,3000006,2.08245768097616,1.39206649273068,-1.26392601620541,2.03951454902706,1.59949238435854,-1.40931521494856,0.0503202754114315,0.0794950217600051,0.077257508559346,0.0516451863417157,0.0951471390579425,0.0916263587545462,0.0503795613671342,0.0797517699187799,0.0775155996759307,0.0517127727258437,0.0954871406225522,0.0921136555623519
800,0.944444444444444,80,3000006,2.05652967784985,1.48354099358538,-1.36226903188991,2.0344667328311,1.58533209970461,-1.43839797704832,0.0499984631956558,0.0790964709405413,0.0816882841951335,0.0506854557897953,0.0858357316629183,0.0892334646636639,0.0500688669717778,0.0793459547285635,0.0820490500018877,0.050762409039903,0.086116578135898,0.0897193083516829
800,1,80,3000006,2.01884104154826,1.54793599818252,-1.49839687221132,2.01884104154826,1.54793599818252,-1.49839687221132,0.0511370694484381,0.0814825457876189,0.0947766708622912,0.0511370694484373,0.0814825457876033,0.0947766708622675,0.0512530093768608,0.081864967869417,0.0955211593340269,0.0512530093768599,0.0818649678693988,0.0955211593340071
800,0.5,80,3000007,2.2452054809993,0.724926434867021,-0.858579679159327,2.30969995519436,1.38782888610013,-2.2109925201701,0.0793677895375971,0.0801849368393166,0.0738081511455364,0.357824745666298,0.628725360289238,2.43263569705884,0.0798311214557859,0.0805317540251731,0.0740745295625408,0.365478378642956,0.632251501801032,2.48385162566364
800,0.555555555555556,80,3000007,2.21447975176612,0.820252795189163,-0.953693054773175,2.11151386105295,1.60821775948344,-1.77291650722853,0.0741177340454509,0.0854551707263674,0.0780539476475619,0.212836584410273,0.25748139556251,0.285689732516101,0.0744772422705946,0.0858166163276305,0.0783862442897963,0.213929207993026,0.258867739534205,0.288861060802486
800,0.611111111111111,80,3000007,2.18179859852144,0.912334743063553,-1.0488964677486,2.01132610565522,1.61087300449671,-1.85424446078028,0.0693205450393275,0.0910693488838727,0.082694020398899,0.0965325479322943,0.20398227362498,0.205204846372913,0.0695811026275981,0.0914422788958499,0.0831084706118963,0.0971699307316074,0.20493389304535,0.207927063288486
800,0.666666666666667,80,3000007,2.1489457873587,0.999979476099491,-1.1439875588138,1.98942233496373,1.591615397578,-1.86086997857359,0.0661657641662383,0.0954394393579172,0.0878095807892831,0.0837252977716618,0.173707413500163,0.184962593342612,0.0663713370961778,0.0958364665879533,0.0883296579816875,0.0842336684897271,0.174397758898949,0.187596411931737
800,0.722222222222222,80,3000007,2.11730592094515,1.08370567445162,-1.23888847665532,1.98785518478917,1.57492050143205,-1.83115260825315,0.0648444369428709,0.0980881936846301,0.0933801427147813,0.0804721856362231,0.15371835742439,0.17278764520721,0.0650438704190724,0.0985074616990093,0.0940316665090656,0.0809565196211034,0.154272418836128,0.175214260137903
800,0.777777777777778,80,3000007,2.08763682708877,1.16546533739343,-1.33354515231517,1.9884602168515,1.56043552515104,-1.80192670137174,0.0647322358151477,0.0995645796522332,0.0992996177568365,0.0770387250803376,0.139343697920852,0.159589693410174,0.0649538939154973,0.0999898330526072,0.100105936808211,0.0775018077570365,0.139842325470459,0.161822690971245
800,0.833333333333333,80,3000007,2.06003558524692,1.24789764148633,-1.42772178096718,1.98861236416978,1.54770573114083,-1.77668852531564,0.065016098276128,0.100692069275334,0.105360874687735,0.0738147309741235,0.128274245957585,0.148387809842316,0.0652693313416634,0.101114328051868,0.106338229711482,0.074257679391821,0.128766455291605,0.150442923332349
800,0.888888888888889,80,3000007,2.03406144602268,1.33319581226059,-1.52056547991018,1.98803066208071,1.53604169500348,-1.75199394920676,0.0651293194540458,0.101919038240549,0.111207744114281,0.0706694235771691,0.119314011229694,0.138535390668735,0.0654163659051646,0.102351837886316,0.112356589600319,0.0710895265759272,0.119833629815047,0.140394832218564
800,0.944444444444444,80,3000007,2.00898678673528,1.42119843499085,-1.60912377161099,1.98655479501671,1.52341998064106,-1.72385611305318,0.064799083778609,0.103412229245924,0.1162057857817,0.067443028065108,0.111921519758882,0.129160284187339,0.06511992125362,0.103908352248367,0.117487442296749,0.0678335967311636,0.112503700754877,0.130777674759344
800,1,80,3000007,1.98518588732888,1.4907976200677,-1.65820272555659,1.98518588732888,1.4907976200677,-1.65820272555659,0.0636600443774913,0.107211331872624,0.116835706103847,0.0636600443774847,0.107211331872635,0.116835706103806,0.0639791748638059,0.107970201318991,0.117947284559406,0.0639791748637994,0.107970201319,0.117947284559369
800,0.5,80,3000008,2.18908258021574,0.862527744158907,-0.654582026532761,1.73316306866993,2.01959657119906,-5.15135225205241,0.0594534946237,0.0827051791271272,0.073764156133317,1.38175127914567,3.56925635039489,21.9419085603287,0.0597880304372776,0.0847669714356435,0.0740341308579744,1.42492898173587,3.5060453762061,22.1134907381915
800,0.555555555555556,80,3000008,2.16720808664954,0.949110648456476,-0.740669071287279,1.95935418384024,1.38350831589541,-2.42797455875741,0.05912667347855,0.086316954655725,0.0779744419902891,0.109421247864695,0.388917296128818,1.63647582469173,0.0595326184292503,0.0888790936809029,0.0782489941418373,0.111171332486299,0.385717161339062,1.63809742202687
800,0.611111111111111,80,3000008,2.14589786407463,1.03314901314746,-0.829242452018394,2.00496064139444,1.40815685933199,-1.92157144126815,0.0586029141987026,0.0886456339039361,0.0817199933034926,0.0696156524914257,0.171277211966436,0.499515728696088,0.0590726184437065,0.0916489716838868,0.0819797024227864,0.0697730029664637,0.175503303270743,0.504570585114859
800,0.666666666666667,80,3000008,2.12526275834104,1.11385833980645,-0.920339436293966,2.01458978689099,1.46568742646515,-1.70506287251684,0.0578905177778415,0.0898321354824805,0.0851240626441239,0.0600997787912323,0.108356322761916,0.257899648033877,0.058408455060941,0.0931599434141547,0.0853576851944833,0.0602016252612079,0.109685155700935,0.261141513004857
800,0.722222222222222,80,3000008,2.10525708178535,1.19056482786375,-1.0141708346577,2.01116023609864,1.50365536491987,-1.61172707637399,0.0570335036078173,0.0902092261034065,0.0883470447890997,0.0551738828183239,0.093828322167379,0.182955995679493,0.0575806864948037,0.0937056970195733,0.0885581547455696,0.0552567629573582,0.0938561354959486,0.184018038798592
800,0.777777777777778,80,3000008,2.08566776667502,1.26267901028849,-1.1111276446973,2.00498240086297,1.52211207708235,-1.5715607698121,0.0561089390422566,0.0902567133418259,0.0915377361991918,0.0532836976826679,0.0920633639674266,0.149675356922551,0.0566676683013409,0.0937524602567161,0.0917458310722528,0.0534813488940711,0.0937293561834648,0.150055282379305
800,0.833333333333333,80,3000008,2.06616092229739,1.32957826487274,-1.21172561135101,2.00032784912825,1.52656121010464,-1.55320290840033,0.055215727912667,0.0905568929007861,0.0947818229223724,0.0534195638729986,0.0942163730354168,0.131070349215731,0.0557711431420532,0.093887098835787,0.0950189101931765,0.0538611443475221,0.0975948459150337,0.13125840595934
800,0.888888888888889,80,3000008,2.04644268959128,1.39037448096079,-1.3164817917668,1.99885223119834,1.52093518427308,-1.54372842084275,0.0544384531861141,0.0917575083333852,0.09802198123074,0.0543221873771718,0.0976381920016172,0.119395417703027,0.0549719601151659,0.0947637879258164,0.0983284829231644,0.0549438029172579,0.101533051974911,0.119619165586825
800,0.944444444444444,80,3000008,2.02674911052975,1.44345757180944,-1.42582280715064,2.00137571444352,1.50735285469472,-1.5389946652011,0.053677416390793,0.0943773184488318,0.100750573228048,0.0544437208482984,0.0998830019556725,0.110711025824776,0.0541415194109347,0.0969053243581488,0.101169449667354,0.0550064225106052,0.103133270635109,0.111100788079454
800,1,80,3000008,2.01336872307378,1.48103526299892,-1.54541208018275,2.01336872307378,1.48103526299892,-1.54541208018275,0.0504548168495586,0.0953313450062209,0.0967939631768045,0.0504548168495612,0.0953313450062599,0.0967939631767648,0.0506280048226359,0.0968100558062778,0.0973899206547082,0.0506280048226384,0.0968100558063151,0.0973899206546739
800,0.5,80,3000009,2.17312193492193,0.664133399222712,-0.716001612434077,2.0468907908208,1.33278660163113,-1.77110085911581,0.0541139553209282,0.0686335226170398,0.0690755286949138,0.154926726779744,0.423947474213611,0.553666069012793,0.0541824490877914,0.0689267178675203,0.0692692386485254,0.157746046260742,0.438545298727583,0.555718653451846
